"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","159","0.444493627542405","0.395613747677998","0.493373507406812"
"Grosse Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","901","0.332841762515972","0.315732288829406","0.349951236202538"
"Grosse Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","574","0.466435523441918","0.438824113375095","0.494046933508741"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","327","0.4680243575155","0.431951169676474","0.504097545354526"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","81","0.411385824303901","0.336753000264303","0.486018648343499"
"Einige Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2903","0.455710773311562","0.443387236950432","0.468034309672692"
"Einige Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","487","0.359350810670599","0.333258474191808","0.38544314714939"
"Einige Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1690","0.455658593323716","0.439243345980062","0.472073840667369"
"Einige Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","871","0.45187011759104","0.429136437336215","0.474603797845864"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","940","0.485404241576834","0.46300212609653","0.507806357057138"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","189","0.447639798356873","0.398726339660433","0.496553257053314"
"Einige Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1495","0.494386740073252","0.476233842724007","0.512539637422498"
"Einige Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","577","0.442387838808957","0.414898326753183","0.469877350864731"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","124","0.142534949416573","0.117260987992683","0.167808910840463"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","919","0.145123080512254","0.136407508932314","0.153838652092195"
"Keine Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","91","0.0729012610379417","0.0587637150373256","0.0870388070385579"
"Keine Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","550","0.142544986175223","0.131021772687462","0.154068199662984"
"Keine Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","184","0.103779248869753","0.0898481955010177","0.117710302238487"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","280","0.135288689054908","0.119957689846419","0.150619688263397"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","49","0.107866574100722","0.0773517278446599","0.138381420356783"
"Keine Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","518","0.172771497410776","0.159045240889724","0.186497753931827"
"Keine Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","103","0.0911766377491256","0.0752442506173929","0.107109024880858"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","215","0.406984614364928","0.365964745474807","0.448004483255049"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.480379868485231","0.380954408798593","0.579805328171868"
"Grosse Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2934","0.439020288849664","0.427120391147905","0.450920186551423"
"Grosse Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","766","0.531483401543038","0.505297451746325","0.55766935133975"
"Grosse Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1609","0.429216395058602","0.413470806985861","0.444961983131343"
"Grosse Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","812","0.406970813495525","0.385166096639638","0.428775530351412"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","843","0.42105154970008","0.399684092447521","0.442419006952639"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","167","0.410491793351605","0.362817572479378","0.458166014223831"
"Grosse Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1208","0.374527156785777","0.357869247119414","0.391185066452139"
"Grosse Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","618","0.439008082761102","0.412397191392209","0.465618974129995"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","242","0.425481657575935","0.384199283747864","0.466764031404006"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.389273072162738","0.292241528689885","0.486304615635591"
"Einige Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2955","0.44164052022795","0.429733070448799","0.453547970007101"
"Einige Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","514","0.376585037914852","0.351158857259402","0.402011218570302"
"Einige Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1769","0.459492339440204","0.443638843214133","0.475345835666274"
"Einige Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","931","0.484678116569467","0.462496316639366","0.506859916499568"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","973","0.482837537533889","0.46121138452607","0.504463690541707"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","185","0.469549636131109","0.421182589775479","0.517916682486739"
"Einige Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1641","0.502161540537669","0.48495313775322","0.519369943322118"
"Einige Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","620","0.477798695909356","0.451014024800334","0.504583367018379"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","94","0.167533728059137","0.136351528877135","0.198715927241138"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","792","0.119339190922386","0.111565572218244","0.127112809626529"
"Keine Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","115","0.0919315605421103","0.0767696966293258","0.107093424454895"
"Keine Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","418","0.111291265501195","0.101286768604496","0.121295762397893"
"Keine Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","207","0.108351069935008","0.0945553511245827","0.122146788745434"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","235","0.0961109127660317","0.0833550692368681","0.108866756295195"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","57","0.119958570517287","0.0884699498716878","0.151447191162886"
"Keine Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","394","0.123311302676554","0.11199515091228","0.134627454440829"
"Keine Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","98","0.0831932213295413","0.0683841528870363","0.0980022897720463"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","135","0.340816238986038","0.297023185870992","0.384609292101083"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","37","0.368085458234346","0.274490703600903","0.461680212867789"
"Grosse Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2234","0.370039395896561","0.357876319596965","0.382202472196156"
"Grosse Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","592","0.463094953654145","0.435714089900121","0.490475817408168"
"Grosse Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1269","0.368804487002079","0.352966558667487","0.384642415336671"
"Grosse Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","659","0.367701840698316","0.345597943297777","0.389805738098856"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","714","0.370065812956837","0.3487828627575","0.391348763156175"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","119","0.325800111621562","0.279463767197935","0.372136456045189"
"Grosse Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","974","0.343446871627592","0.326693012859867","0.360200730395318"
"Grosse Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","534","0.412712532216767","0.38592948790494","0.439495576528595"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","235","0.505777803710162","0.459584094044755","0.551971513375569"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.364423916476507","0.27102642454084","0.457821408412173"
"Einige Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2928","0.486368968983779","0.473777647567707","0.498960290399851"
"Einige Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","551","0.432030712174743","0.404829822200866","0.459231602148621"
"Einige Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1784","0.48808625310825","0.471677899450977","0.504494606765523"
"Einige Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","909","0.489879386216178","0.466963270075658","0.512795502356697"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","971","0.492336145376389","0.470298573670319","0.514373717082459"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","221","0.562181877955518","0.513132093450255","0.611231662460781"
"Einige Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1646","0.498344922143342","0.480704143309116","0.515985700977569"
"Einige Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","641","0.48056294309723","0.453382761832138","0.507743124362323"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","80","0.1534059573038","0.120109306556939","0.186702608050661"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","891","0.14359163511966","0.134757423978975","0.152425846260345"
"Keine Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","131","0.104874334171112","0.0880499184794895","0.121698749862734"
"Keine Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","512","0.14310925988967","0.131614102640212","0.154604417139129"
"Keine Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","260","0.142418773085506","0.126398081936108","0.158439464234904"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","292","0.137598041666774","0.122413357968672","0.152782725364876"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","53","0.11201801042292","0.0808364516483247","0.143199569197515"
"Keine Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","466","0.158208206229065","0.145332621021274","0.171083791436857"
"Keine Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","123","0.106724524686002","0.0899273760684715","0.123521673303533"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","117","0.313571029219112","0.27036821913714","0.356773839301084"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36","0.378912714387903","0.283831657719181","0.473993771056625"
"Grosse Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1984","0.358133195167156","0.345601529610388","0.370664860723924"
"Grosse Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","516","0.43744261259589","0.409468354123609","0.46541687106817"
"Grosse Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1043","0.319324557850481","0.303598021871206","0.335051093829756"
"Grosse Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","536","0.322762332490182","0.300826084324622","0.344698580655743"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","527","0.300312425439512","0.279252776438981","0.321372074440042"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","88","0.27153848801937","0.226036113356453","0.317040862682287"
"Grosse Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","781","0.265725960465633","0.249796945319654","0.281654975611612"
"Grosse Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","417","0.354446880993771","0.327865381750947","0.381028380236595"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","221","0.472771298852036","0.426280040437256","0.519262557266815"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.437065230852265","0.339846430610014","0.534284031094517"
"Einige Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2748","0.487226437913037","0.474161953201768","0.500290922624306"
"Einige Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","569","0.453633868739841","0.425559548803825","0.481708188675857"
"Einige Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1788","0.518205255359291","0.501350253382264","0.535060257336318"
"Einige Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","927","0.513215366111247","0.489763973839055","0.536666758383439"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","984","0.547707438557488","0.524841110007425","0.570573767107552"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","215","0.59283530079982","0.542570131926688","0.643100469672952"
"Einige Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1621","0.535815929392334","0.517831536892671","0.553800321891998"
"Einige Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","684","0.534696509723256","0.506978647572408","0.562414371874104"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","105","0.213657671928853","0.175488626320786","0.25182671753692"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","891","0.154640366919807","0.145190052937869","0.164090680901746"
"Keine Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","123","0.108923518664269","0.0913550889433482","0.126491948385191"
"Keine Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","545","0.162470186790228","0.150026936133829","0.174913437446626"
"Keine Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","282","0.164022301398571","0.146648327211994","0.181396275585148"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","309","0.151980136003","0.13548678794068","0.16847348406532"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","64","0.13562621118081","0.100596410342935","0.170656012018685"
"Keine Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","552","0.198458110142032","0.18407541141828","0.212840808865785"
"Keine Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","143","0.110856609282973","0.0934102585694349","0.128302959996512"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","122","0.320669596293302","0.275381149334461","0.365958043252143"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1718","0.344511580506956","0.331477148528795","0.357546012485118"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","476","0.430931528462565","0.402058305366697","0.459804751558433"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","901","0.290466537589191","0.274597838776299","0.306335236402083"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","519","0.348019967442869","0.325153476698136","0.370886458187602"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","457","0.285857567175693","0.264181165573116","0.307533968778269"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","94","0.261938090862443","0.216005336963425","0.30787084476146"
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","670","0.251404913115539","0.23542448084068","0.267385345390398"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","391","0.349203534887559","0.322320609158462","0.376086460616656"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","193","0.427939448514001","0.379929618196765","0.475949278831238"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","43","0.660624038825977","0.551253697453384","0.769994380198571"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2626","0.506717025928314","0.493003835805516","0.520430216051112"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","514","0.435399038386304","0.406490681423092","0.464307395349515"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1723","0.543951271279015","0.52654152487477","0.56136101768326"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","904","0.520073679172393","0.496090872151192","0.544056486193594"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","923","0.537294802568996","0.513373852125011","0.561215753012981"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","196","0.580200790879422","0.5286438992819","0.631757682476943"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1606","0.551967233901316","0.533648742985171","0.570285724817461"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","665","0.529733200149953","0.501587284632962","0.557879115666944"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","93","0.251390955192697","0.209296938538436","0.293484971846958"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","762","0.14877139356473","0.139010479114317","0.158532308015142"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","140","0.133669433151132","0.113828287673361","0.153510578628902"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","520","0.165582191131794","0.152589311434709","0.178575070828879"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","244","0.131906353384738","0.11566222410893","0.148150482660546"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","289","0.176847630255311","0.158543054764821","0.195152205745802"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","62","0.157861118258136","0.119771536283289","0.195950700232982"
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","555","0.196627852983146","0.181987246750309","0.211268459215983"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","152","0.121063264962488","0.10266827212494","0.139458257800036"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","229","0.338478890395564","0.302965384197646","0.373992396593483"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2203","0.366526268840831","0.35464090009548","0.378411637586181"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","492","0.434326541470495","0.406116947687248","0.462536135253743"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1404","0.295814213656748","0.282617722246679","0.309010705066817"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","700","0.341218109342774","0.321419818279489","0.36101640040606"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","739","0.263280611890036","0.246256771389846","0.280304452390225"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","134","0.282698888971523","0.243228092368679","0.322169685574367"
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","978","0.253047425129571","0.239532084364418","0.266562765894724"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","450","0.3460355348564","0.321045555446785","0.371025514266014"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","334","0.49417220275945","0.456649301895613","0.531695103623287"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","50","0.659458210609381","0.558714608536592","0.760201812682169"
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3135","0.479078852326175","0.466756736214577","0.491400968437773"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","543","0.460038164558515","0.431673071677331","0.488403257439699"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2436","0.530665793225335","0.516236103783061","0.545095482667609"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1170","0.512648895996627","0.491776522729944","0.53352126926331"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1396","0.562845349591181","0.543671507553582","0.58201919162878"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","293","0.571847337492838","0.528476034965742","0.615218640019933"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","2230","0.539925095746492","0.52443120270053","0.555418988792453"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","746","0.493421994698594","0.467157993442727","0.519685995954462"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","119","0.167348906844986","0.139333374975812","0.19536443871416"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","976","0.154394878832994","0.145482450512692","0.163307307153297"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","151","0.10563529397099","0.0881421610804537","0.123128426861525"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","755","0.173519993117917","0.162570443142236","0.184469543093598"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","333","0.146132994660599","0.131382380583814","0.160883608737384"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","436","0.173874038518783","0.15922404074835","0.188524036289216"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","73","0.145453773535639","0.114551291290085","0.176356255781194"
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","767","0.207027479123938","0.194431770939134","0.219623187308741"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","196","0.160542470445006","0.141257329881289","0.179827611008723"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","150","0.316582418947516","0.274970864242016","0.358193973653016"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2189","0.379648331425813","0.367238842933972","0.392057819917655"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","454","0.386543222165398","0.358852716503709","0.414233727827087"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1211","0.326896859769561","0.311672943312495","0.342120776226627"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","607","0.351400264700066","0.329580671365954","0.373219858034178"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","643","0.334328650059394","0.313806786198336","0.354850513920451"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","127","0.350644919260288","0.304172479181117","0.397117359339459"
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","920","0.265333197784978","0.250246605787568","0.280419789782389"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","443","0.367792359688923","0.341406819829404","0.394177899548442"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","242","0.513149992108881","0.468435610769562","0.5578643734482"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.420531701491692","0.30143757751015","0.539625825473234"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2886","0.487279098971199","0.474497842247287","0.500060355695111"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","568","0.487044957450076","0.458622341420626","0.515467573479527"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1877","0.509733807614401","0.493509435374631","0.525958179854171"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","930","0.495084712908722","0.472233658489667","0.517935767327777"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1022","0.488917118573627","0.467171920838848","0.510662316308407"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","210","0.508527961745788","0.459839348461562","0.557216575030013"
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1764","0.542682298887829","0.525659460504877","0.559705137270782"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","672","0.516266364691549","0.488921560271176","0.543611169111921"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","88","0.170267588943603","0.13664257346666","0.203892604420546"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","800","0.133072569602987","0.124387370088348","0.141757769117627"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","166","0.126411820384525","0.107515071671198","0.145308569097853"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","559","0.163369332616038","0.151370683123736","0.175367982108341"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","302","0.153515022391212","0.13703938238091","0.169990662401514"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","365","0.176754231366979","0.160160282966768","0.193348179767189"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","68","0.140827118993924","0.106950192094878","0.17470404589297"
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","606","0.191984503327192","0.178526114407533","0.205442892246851"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","168","0.115941275619528","0.0984228788974299","0.133459672341627"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","157","0.318375385882193","0.276349249427541","0.360401522336846"
