year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,East,Very concerned,0.387972603553122,167,17148,0.3872063936966579,0.38873881340958616
2021,17-29 y.,East,Somewhat concerned,0.46421374057572895,194,17148,0.46342955914383094,0.46499792200762696
2021,17-29 y.,East,Not concerned at all,0.1478136558711491,58,17148,0.14725558887691562,0.1483717228653826
2021,30-45 y.,West,Very concerned,0.35336782797729666,1231,17148,0.3531164214734771,0.3536192344811162
2021,30-45 y.,West,Somewhat concerned,0.5249335075920121,1641,17148,0.5246708658813105,0.5251961493027136
2021,30-45 y.,West,Not concerned at all,0.12169866443069126,356,17148,0.12152671567851525,0.12187061318286727
2021,30-45 y.,East,Very concerned,0.3685576316462123,337,17148,0.3680235034914068,0.3690917598010178
2021,30-45 y.,East,Somewhat concerned,0.5134233551742481,476,17148,0.5128699549289408,0.5139767554195553
2021,30-45 y.,East,Not concerned at all,0.11801901317953958,101,17148,0.11766179668167502,0.11837622967740415
2021,46-65 y.,West,Very concerned,0.4296875289794435,2222,17148,0.4294706779876398,0.4299043799712472
2021,46-65 y.,West,Somewhat concerned,0.48632309482851793,2670,17148,0.48610414930445367,0.4865420403525822
2021,46-65 y.,West,Not concerned at all,0.0839893761920387,467,17148,0.0838678720628635,0.08411088032121389
2021,46-65 y.,East,Very concerned,0.46514258202393033,642,17148,0.46466048003287624,0.4656246840149844
2021,46-65 y.,East,Somewhat concerned,0.4692294119254529,652,17148,0.4687470501317501,0.46971177371915573
2021,46-65 y.,East,Not concerned at all,0.06562800605061668,132,17148,0.06538865718426183,0.06586735491697153
2021,66 and older,West,Very concerned,0.5584049673514793,1435,17148,0.5581457325839001,0.5586642021190584
2021,66 and older,West,Somewhat concerned,0.36711667778897145,1056,17148,0.3668650431617844,0.36736831241615847
2021,66 and older,West,Not concerned at all,0.07447835485954932,185,17148,0.07434129355903786,0.07461541616006077
2021,66 and older,East,Very concerned,0.6091088495131193,519,17148,0.6085479969504491,0.6096697020757894
2021,66 and older,East,Somewhat concerned,0.33100176583288926,286,17148,0.3304608857669993,0.33154264589877924
2021,66 and older,East,Not concerned at all,0.05988938465399157,50,17148,0.05961665162331134,0.060162117684671806
