year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,East,Not concerned at all,0.0033559422060297677,102,25520,0.0033421716215509593,0.003369712790508576
2021,17-29 y.,West,Very concerned,0.04884129211066638,909,17148,0.048790199225483374,0.048892384995849386
2021,17-29 y.,West,Somewhat concerned,0.060581175694650276,1057,17148,0.06052462488344964,0.06063772650585091
2021,17-29 y.,West,Not concerned at all,0.017155661016664242,305,17148,0.017124879751962124,0.01718644228136636
2021,17-29 y.,East,Very concerned,0.008817759208121306,167,17148,0.0087955978569953,0.008839920559247313
2021,17-29 y.,East,Somewhat concerned,0.010550551631766452,194,17148,0.010526331597674396,0.010574771665858507
2021,17-29 y.,East,Not concerned at all,0.0033594774816759375,58,17148,0.003345760912471392,0.003373194050880483
2021,30-45 y.,West,Very concerned,0.07178587984466243,1231,17148,0.0717246893505158,0.07184707033880906
2021,30-45 y.,West,Somewhat concerned,0.10663906196027115,1641,17148,0.10656589550773354,0.10671222841280875
2021,30-45 y.,West,Not concerned at all,0.02472281008739366,356,17148,0.024686001147399654,0.024759619027387665
2021,30-45 y.,East,Very concerned,0.016894071040256187,337,17148,0.016863521289112494,0.01692462079139988
2021,30-45 y.,East,Somewhat concerned,0.023534475727168335,476,17148,0.023498540443090476,0.023570411011246194
2021,30-45 y.,East,Not concerned at all,0.005409795976413242,101,17148,0.005392407845824565,0.005427184107001919
2021,46-65 y.,West,Very concerned,0.12582770150904607,2222,17148,0.12574908260001919,0.12590632041807295
2021,46-65 y.,West,Somewhat concerned,0.14241259772741918,2670,17148,0.1423297551195861,0.14249544033525227
2021,46-65 y.,West,Not concerned at all,0.02459505907123596,467,17148,0.02455834295198345,0.02463177519048847
2021,46-65 y.,East,Very concerned,0.027977769914565263,642,17148,0.027938678174081237,0.02801686165504929
2021,46-65 y.,East,Somewhat concerned,0.028223587844558355,652,17148,0.028184329710969718,0.028262845978146992
2021,46-65 y.,East,Not concerned at all,0.003947446061047549,132,17148,0.003932581927792212,0.003962310194302886
2021,66 and older,West,Very concerned,0.1151375419975898,1435,17148,0.11506187844599777,0.11521320554918182
2021,66 and older,West,Somewhat concerned,0.0756958021119068,1056,17148,0.07563309977581321,0.07575850444800038
2021,66 and older,West,Not concerned at all,0.015356694893358992,185,17148,0.01532754555474471,0.015385844231973273
2021,66 and older,East,Very concerned,0.02590770611955935,519,17148,0.02587004832376973,0.025945363915348973
2021,66 and older,East,Somewhat concerned,0.014078758634205317,286,17148,0.014050830388627835,0.014106686879782799
2021,66 and older,East,Not concerned at all,0.0025473223357977866,50,17148,0.0025353734210304298,0.0025592712505651434
