"plh0038","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","4048","0.487722608842202","0.476883272771961","0.498561944912443"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","5978","0.632817792688025","0.623180746126218","0.642454839249832"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","1060","0.516961586443006","0.495804445613823","0.53811872727219"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1486","0.592037187076831","0.57318640220715","0.610887971946512"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","333","0.422645067995446","0.386103357067337","0.459186778923555"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","488","0.511625290524972","0.477659712253627","0.545590868796318"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3462","0.430135663721211","0.419399426260787","0.440871901181635"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","3263","0.328736400793215","0.319344916230557","0.338127885355872"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","862","0.383375227437353","0.362789817831335","0.403960637043372"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","940","0.346530494282445","0.32827775514224","0.364783233422649"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","296","0.448174571761467","0.41138675661587","0.484962386907064"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","298","0.431231387640531","0.397579500735347","0.464883274545715"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","659","0.0821417274365872","0.0761873909684274","0.0880960639047469"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","370","0.0384458065187603","0.0346018791459824","0.0422897338915381"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","221","0.0996631861196403","0.0869806270667208","0.11234574517256"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","185","0.0614323186407243","0.0522219734651177","0.0706426638163308"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","73","0.129180360243087","0.104369496240432","0.153991224245742"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","46","0.0571433218344968","0.0413711314727721","0.0729155121962216"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","4657","0.500721538085396","0.49059871834815","0.510844357822642"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","6923","0.649051723352538","0.640029257016363","0.658074189688713"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","1050","0.531332039567613","0.509719850920881","0.552944228214345"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1496","0.59101534231525","0.571933034964482","0.610097649666018"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","389","0.505239393564242","0.47010726594306","0.540371521185424"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","571","0.588385227070887","0.556533001703183","0.620237452438592"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","3932","0.420417152334283","0.410423369076708","0.430410935591857"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","3404","0.310093643975912","0.30134973626994","0.318837551681883"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","788","0.369493952715827","0.348589855785645","0.39039804964601"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","868","0.328269070850862","0.310043100625589","0.346495041076136"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","302","0.386752342115798","0.352531340415993","0.420973343815603"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","297","0.359201332228236","0.328149073744478","0.390253590711994"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","783","0.0788613095803217","0.0734046550901379","0.0843179640705054"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","422","0.0408546326715501","0.0371124332150828","0.0445968321280174"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","210","0.09917400771656","0.0862289944109151","0.112119021022205"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","186","0.0807155868338878","0.0701429904416503","0.0912881832261253"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","87","0.10800826431996","0.0861976849911799","0.12981884364874"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","49","0.052413440700877","0.037989158707296","0.0668377226944579"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","3645","0.409543286035993","0.399400151113899","0.419686420958087"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","5387","0.528030094210556","0.5184444443035","0.537615744117613"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","814","0.414526766436522","0.392783517027527","0.436270015845517"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","1096","0.436433074250754","0.416706333991508","0.456159814509999"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","301","0.395372360868499","0.360838122730113","0.429906599006885"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","474","0.50376720724701","0.471753499741237","0.535780914752783"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4360","0.480780559216296","0.470474866566847","0.491086251865745"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4396","0.414383833060624","0.404924881477111","0.423842784644136"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","893","0.462894390002632","0.440887157146037","0.484901622859227"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1069","0.464503397417879","0.444665458115114","0.484341336720644"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","349","0.448432477609307","0.413304705973032","0.483560249245582"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","388","0.416367464618585","0.384803871547934","0.447931057689235"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1024","0.109676154747711","0.103230628595072","0.11612168090035"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","636","0.0575860727288201","0.0531129104851831","0.062059234972457"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","265","0.122578843560846","0.108104247707748","0.137053439413945"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","263","0.0990635283313669","0.087180483651422","0.110946573011312"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","120","0.156195161522194","0.130552829313177","0.18183749373121"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","75","0.0798653281344053","0.0625079896123121","0.0972226666564985"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","4233","0.431104735261396","0.421233140333128","0.440976330189665"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","5822","0.559671048176583","0.550127458115755","0.569214638237411"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","798","0.458663422235564","0.435155814484872","0.482171029986256"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","1084","0.539913894719363","0.518571758461863","0.561256030976863"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","363","0.372622439247747","0.34056776501173","0.404677113483763"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","525","0.519171715657424","0.487349998079479","0.550993433235369"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4530","0.472230160657807","0.462278881378242","0.482181439937373"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4082","0.389476490448123","0.380101980920786","0.398850999975461"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","721","0.422881615233673","0.399575518087627","0.446187712379718"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","846","0.395226885135971","0.374291760278524","0.416162009993419"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","391","0.474809460645141","0.44170317150811","0.507915749782173"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","365","0.410886499472514","0.379551223410439","0.442221775534589"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","905","0.0966651040807965","0.0907747822334747","0.102555425928118"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","490","0.0508524613752933","0.0466288924394384","0.0550760303111482"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","207","0.118454962530763","0.103209992404515","0.133699932657012"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","165","0.0648592201446656","0.0543133981444292","0.075405042144902"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","120","0.152568100107112","0.12872972508155","0.176406475132675"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","57","0.0699417848700621","0.0536976523568707","0.0861859173832534"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","2902","0.342707808060865","0.332801672198102","0.352613943923628"
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","4353","0.451378577822908","0.441514598887146","0.461242556758669"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","819","0.344970386502227","0.326816835877624","0.363123937126829"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","1026","0.378570723243284","0.360319475450029","0.396821971036539"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","263","0.329151817912624","0.296238060595542","0.362065575229706"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","387","0.454099081544907","0.421425413827107","0.486772749262707"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4657","0.519817824570818","0.509390049737644","0.530245599403993"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","4621","0.468409947849182","0.458518798465665","0.478301097232699"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1280","0.506371631864795","0.487278597928875","0.525464665800714"
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1286","0.510643534579323","0.491833275458263","0.529453793700383"
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","376","0.492639655890875","0.457621751413213","0.527657560368538"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","406","0.440466342152643","0.40788753824218","0.473045146063105"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","1259","0.137474367368317","0.130287164329704","0.14466157040693"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","803","0.0802114743279099","0.0748274436396498","0.0855955050161699"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","535","0.148657981632979","0.135072145998611","0.162243817267347"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","401","0.110785742177393","0.0989752406886127","0.122596243666172"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","144","0.178208526196501","0.151403745103866","0.205013307289136"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","99","0.105434576302451","0.0852804838524061","0.125588668752495"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
