"plh0038","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","387","0.454099081544907","0.421425413827107","0.486772749262707"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4657","0.519817824570818","0.509390049737644","0.530245599403993"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","4621","0.468409947849182","0.458518798465665","0.478301097232699"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1280","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1286","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","376","0.492639655890875","0.457621751413213","0.527657560368538"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","406","0.440466342152643","0.40788753824218","0.473045146063105"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","1259","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","803","0.0802114743279099","0.0748274436396498","0.0855955050161699"
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","535","0.148657981632979","0.135072145998611","0.162243817267347"
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","401","0.110785742177393","0.0989752406886127","0.122596243666172"
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","144","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","99","0.105434576302451","0.0852804838524061","0.125588668752495"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
