year,bula_h,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Berlin,female,Not concerned at all,0.07442,39,26852,0.07399,0.07484
2014,Brandenburg,male,Very concerned,0.31136,150,26852,0.31046,0.31226
2014,Brandenburg,male,Somewhat concerned,0.53539,247,26852,0.53443,0.53636
2014,Brandenburg,male,Not concerned at all,0.15325,70,26852,0.15255,0.15395
2014,Brandenburg,female,Very concerned,0.38491,226,26852,0.38398,0.38585
2014,Brandenburg,female,Somewhat concerned,0.49968,275,26852,0.49873,0.50064
2014,Brandenburg,female,Not concerned at all,0.11540,55,26852,0.11479,0.11601
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.28633,69,26852,0.28519,0.28746
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56244,140,26852,0.56120,0.56368
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15123,39,26852,0.15033,0.15213
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.56309,136,26852,0.56183,0.56436
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43691,143,26852,0.43564,0.43817
2014,Saxony,male,Very concerned,0.26866,217,26852,0.26804,0.26928
2014,Saxony,male,Somewhat concerned,0.55413,401,26852,0.55343,0.55482
2014,Saxony,male,Not concerned at all,0.17721,147,26852,0.17668,0.17775
2014,Saxony,female,Very concerned,0.37455,327,26852,0.37385,0.37525
2014,Saxony,female,Somewhat concerned,0.52479,413,26852,0.52407,0.52552
2014,Saxony,female,Not concerned at all,0.10066,108,26852,0.10022,0.10109
2014,Saxony-Anhalt,male,Very concerned,0.33694,160,26852,0.33598,0.33790
2014,Saxony-Anhalt,male,Somewhat concerned,0.48603,203,26852,0.48501,0.48704
2014,Saxony-Anhalt,male,Not concerned at all,0.17703,73,26852,0.17625,0.17780
2014,Saxony-Anhalt,female,Very concerned,0.49728,231,26852,0.49627,0.49828
2014,Saxony-Anhalt,female,Somewhat concerned,0.42148,239,26852,0.42050,0.42247
2014,Saxony-Anhalt,female,Not concerned at all,0.08124,57,26852,0.08069,0.08179
2014,Thuringa,male,Very concerned,0.31595,150,26852,0.31494,0.31695
2014,Thuringa,male,Somewhat concerned,0.44707,187,26852,0.44600,0.44815
2014,Thuringa,male,Not concerned at all,0.23698,106,26852,0.23606,0.23790
2014,Thuringa,female,Very concerned,0.45980,222,26852,0.45880,0.46080
2014,Thuringa,female,Somewhat concerned,0.38033,234,26852,0.37935,0.38130
2014,Thuringa,female,Not concerned at all,0.15987,92,26852,0.15914,0.16061
2015,Schleswig-Holstein,male,Very concerned,0.33577,152,24701,0.33489,0.33666
2015,Schleswig-Holstein,male,Somewhat concerned,0.54870,196,24701,0.54777,0.54964
2015,Schleswig-Holstein,male,Not concerned at all,0.11552,44,24701,0.11492,0.11612
2015,Schleswig-Holstein,female,Very concerned,0.55122,247,24701,0.55032,0.55211
2015,Schleswig-Holstein,female,Somewhat concerned,0.44878,199,24701,0.44789,0.44968
2015,Hamburg,male,Very concerned,0.42266,78,24701,0.42145,0.42386
2015,Hamburg,male,Somewhat concerned,0.57734,101,24701,0.57614,0.57855
2015,Hamburg,female,Very concerned,0.53814,120,24701,0.53699,0.53929
2015,Hamburg,female,Somewhat concerned,0.46186,97,24701,0.46071,0.46301
2015,Lower Saxony,male,Very concerned,0.43960,473,24701,0.43905,0.44016
2015,Lower Saxony,male,Somewhat concerned,0.45026,501,24701,0.44971,0.45082
2015,Lower Saxony,male,Not concerned at all,0.11013,129,24701,0.10979,0.11048
2015,Lower Saxony,female,Very concerned,0.50569,637,24701,0.50514,0.50623
2015,Lower Saxony,female,Somewhat concerned,0.43656,549,24701,0.43602,0.43709
2015,Lower Saxony,female,Not concerned at all,0.05776,111,24701,0.05751,0.05801
2015,Bremen,male,Very concerned,1.00000,37,24701,1.00000,1.00000
2015,Bremen,female,Very concerned,0.57545,48,24701,0.57368,0.57722
2015,Bremen,female,Somewhat concerned,0.42455,47,24701,0.42278,0.42632
2015,North Rhine-Westphalia,male,Very concerned,0.46234,1113,24701,0.46198,0.46271
2015,North Rhine-Westphalia,male,Somewhat concerned,0.44314,1010,24701,0.44278,0.44350
2015,North Rhine-Westphalia,male,Not concerned at all,0.09452,229,24701,0.09431,0.09473
2015,North Rhine-Westphalia,female,Very concerned,0.54411,1517,24701,0.54375,0.54447
2015,North Rhine-Westphalia,female,Somewhat concerned,0.38730,1106,24701,0.38695,0.38766
2015,North Rhine-Westphalia,female,Not concerned at all,0.06859,171,24701,0.06840,0.06877
2015,Hesse,male,Very concerned,0.41809,324,24701,0.41747,0.41872
2015,Hesse,male,Somewhat concerned,0.44950,373,24701,0.44887,0.45013
2015,Hesse,male,Not concerned at all,0.13241,84,24701,0.13198,0.13284
2015,Hesse,female,Very concerned,0.49842,447,24701,0.49779,0.49906
2015,Hesse,female,Somewhat concerned,0.43547,406,24701,0.43484,0.43609
2015,Hesse,female,Not concerned at all,0.06611,60,24701,0.06579,0.06642
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37419,266,24701,0.37350,0.37489
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52418,339,24701,0.52347,0.52490
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10162,77,24701,0.10119,0.10205
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.52741,385,24701,0.52673,0.52808
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42142,364,24701,0.42076,0.42209
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05117,54,24701,0.05087,0.05147
2015,Baden-Wuerttemberg,male,Very concerned,0.46366,616,24701,0.46319,0.46414
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.42169,602,24701,0.42122,0.42216
2015,Baden-Wuerttemberg,male,Not concerned at all,0.11465,154,24701,0.11435,0.11495
2015,Baden-Wuerttemberg,female,Very concerned,0.55649,840,24701,0.55603,0.55695
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.39295,662,24701,0.39250,0.39340
2015,Baden-Wuerttemberg,female,Not concerned at all,0.05056,96,24701,0.05036,0.05077
2015,Bavaria,male,Very concerned,0.37825,724,24701,0.37781,0.37868
2015,Bavaria,male,Somewhat concerned,0.51279,893,24701,0.51234,0.51324
2015,Bavaria,male,Not concerned at all,0.10897,196,24701,0.10869,0.10925
2015,Bavaria,female,Very concerned,0.49950,1096,24701,0.49907,0.49993
2015,Bavaria,female,Somewhat concerned,0.42795,931,24701,0.42752,0.42837
2015,Bavaria,female,Not concerned at all,0.07255,148,24701,0.07233,0.07278
2015,Berlin,male,Very concerned,0.38072,183,24701,0.37990,0.38155
2015,Berlin,male,Somewhat concerned,0.52144,189,24701,0.52058,0.52229
2015,Berlin,male,Not concerned at all,0.09784,44,24701,0.09733,0.09835
2015,Berlin,female,Very concerned,0.57412,275,24701,0.57328,0.57495
2015,Berlin,female,Somewhat concerned,0.42588,189,24701,0.42505,0.42672
2015,Brandenburg,male,Very concerned,0.42194,184,24701,0.42095,0.42293
2015,Brandenburg,male,Somewhat concerned,0.48014,207,24701,0.47914,0.48114
2015,Brandenburg,male,Not concerned at all,0.09792,45,24701,0.09733,0.09852
2015,Brandenburg,female,Very concerned,0.51886,285,24701,0.51792,0.51981
2015,Brandenburg,female,Somewhat concerned,0.42611,220,24701,0.42518,0.42705
2015,Brandenburg,female,Not concerned at all,0.05502,37,24701,0.05459,0.05546
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.42896,91,24701,0.42766,0.43026
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57104,126,24701,0.56974,0.57234
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.56040,146,24701,0.55917,0.56163
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43960,140,24701,0.43837,0.44083
2015,Saxony,male,Very concerned,0.42945,321,24701,0.42876,0.43015
2015,Saxony,male,Somewhat concerned,0.45915,305,24701,0.45845,0.45984
2015,Saxony,male,Not concerned at all,0.11140,87,24701,0.11096,0.11184
2015,Saxony,female,Very concerned,0.50881,384,24701,0.50807,0.50956
2015,Saxony,female,Somewhat concerned,0.44344,335,24701,0.44270,0.44418
2015,Saxony,female,Not concerned at all,0.04775,62,24701,0.04743,0.04806
2015,Saxony-Anhalt,male,Very concerned,0.45895,181,24701,0.45791,0.45999
2015,Saxony-Anhalt,male,Somewhat concerned,0.43420,173,24701,0.43316,0.43523
2015,Saxony-Anhalt,male,Not concerned at all,0.10685,40,24701,0.10620,0.10749
2015,Saxony-Anhalt,female,Very concerned,0.58159,262,24701,0.58060,0.58258
2015,Saxony-Anhalt,female,Somewhat concerned,0.34982,187,24701,0.34886,0.35078
2015,Saxony-Anhalt,female,Not concerned at all,0.06859,37,24701,0.06808,0.06910
2015,Thuringa,male,Very concerned,0.40164,165,24701,0.40058,0.40270
2015,Thuringa,male,Somewhat concerned,0.41171,178,24701,0.41064,0.41277
2015,Thuringa,male,Not concerned at all,0.18665,78,24701,0.18581,0.18750
2015,Thuringa,female,Very concerned,0.47723,236,24701,0.47620,0.47826
2015,Thuringa,female,Somewhat concerned,0.40095,193,24701,0.39994,0.40196
2015,Thuringa,female,Not concerned at all,0.12182,67,24701,0.12115,0.12249
2016,Schleswig-Holstein,male,Very concerned,0.51608,194,23771,0.51512,0.51704
2016,Schleswig-Holstein,male,Somewhat concerned,0.48392,155,23771,0.48296,0.48488
2016,Schleswig-Holstein,female,Very concerned,0.68307,292,23771,0.68223,0.68391
2016,Schleswig-Holstein,female,Somewhat concerned,0.31693,138,23771,0.31609,0.31777
2016,Hamburg,male,Very concerned,0.42712,77,23771,0.42591,0.42833
2016,Hamburg,male,Somewhat concerned,0.57288,88,23771,0.57167,0.57409
2016,Hamburg,female,Very concerned,0.63648,140,23771,0.63541,0.63755
2016,Hamburg,female,Somewhat concerned,0.36352,81,23771,0.36245,0.36459
2016,Lower Saxony,male,Very concerned,0.45208,486,23771,0.45154,0.45262
2016,Lower Saxony,male,Somewhat concerned,0.44510,506,23771,0.44456,0.44563
2016,Lower Saxony,male,Not concerned at all,0.10282,98,23771,0.10249,0.10315
2016,Lower Saxony,female,Very concerned,0.61262,729,23771,0.61210,0.61314
2016,Lower Saxony,female,Somewhat concerned,0.34719,470,23771,0.34668,0.34769
2016,Lower Saxony,female,Not concerned at all,0.04019,68,23771,0.03998,0.04040
2016,Bremen,male,Very concerned,1.00000,49,23771,1.00000,1.00000
2016,Bremen,female,Very concerned,1.00000,66,23771,1.00000,1.00000
2016,North Rhine-Westphalia,male,Very concerned,0.50463,1210,23771,0.50427,0.50499
2016,North Rhine-Westphalia,male,Somewhat concerned,0.41665,923,23771,0.41629,0.41700
2016,North Rhine-Westphalia,male,Not concerned at all,0.07872,176,23771,0.07853,0.07892
2016,North Rhine-Westphalia,female,Very concerned,0.64691,1737,23771,0.64656,0.64725
2016,North Rhine-Westphalia,female,Somewhat concerned,0.32005,884,23771,0.31971,0.32039
2016,North Rhine-Westphalia,female,Not concerned at all,0.03304,87,23771,0.03291,0.03317
2016,Hesse,male,Very concerned,0.46507,340,23771,0.46445,0.46570
2016,Hesse,male,Somewhat concerned,0.44992,328,23771,0.44929,0.45054
2016,Hesse,male,Not concerned at all,0.08501,64,23771,0.08466,0.08536
2016,Hesse,female,Very concerned,0.57308,495,23771,0.57246,0.57370
2016,Hesse,female,Somewhat concerned,0.36390,325,23771,0.36330,0.36450
2016,Hesse,female,Not concerned at all,0.06302,44,23771,0.06272,0.06332
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.47831,328,23771,0.47760,0.47901
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44636,307,23771,0.44566,0.44707
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07533,48,23771,0.07495,0.07570
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.61560,463,23771,0.61495,0.61625
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.34021,288,23771,0.33958,0.34085
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04419,44,23771,0.04391,0.04446
2016,Baden-Wuerttemberg,male,Very concerned,0.47792,619,23771,0.47744,0.47840
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.43418,552,23771,0.43371,0.43466
2016,Baden-Wuerttemberg,male,Not concerned at all,0.08789,110,23771,0.08762,0.08817
2016,Baden-Wuerttemberg,female,Very concerned,0.61213,916,23771,0.61169,0.61258
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.35001,577,23771,0.34957,0.35044
2016,Baden-Wuerttemberg,female,Not concerned at all,0.03786,52,23771,0.03768,0.03803
2016,Bavaria,male,Very concerned,0.48417,844,23771,0.48373,0.48460
2016,Bavaria,male,Somewhat concerned,0.40721,733,23771,0.40678,0.40764
2016,Bavaria,male,Not concerned at all,0.10862,185,23771,0.10835,0.10889
2016,Bavaria,female,Very concerned,0.59190,1236,23771,0.59148,0.59232
2016,Bavaria,female,Somewhat concerned,0.35843,738,23771,0.35802,0.35885
2016,Bavaria,female,Not concerned at all,0.04966,117,23771,0.04948,0.04985
2016,Berlin,male,Very concerned,0.59706,217,23771,0.59621,0.59791
2016,Berlin,male,Somewhat concerned,0.40294,161,23771,0.40209,0.40379
2016,Berlin,female,Very concerned,0.64439,333,23771,0.64360,0.64517
2016,Berlin,female,Somewhat concerned,0.35561,152,23771,0.35483,0.35640
2016,Brandenburg,male,Very concerned,0.54259,220,23771,0.54156,0.54363
2016,Brandenburg,male,Somewhat concerned,0.45741,183,23771,0.45637,0.45844
2016,Brandenburg,female,Very concerned,0.62794,314,23771,0.62700,0.62888
2016,Brandenburg,female,Somewhat concerned,0.37206,182,23771,0.37112,0.37300
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.61968,126,23771,0.61845,0.62092
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.38032,90,23771,0.37908,0.38155
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.74270,187,23771,0.74162,0.74379
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.25730,87,23771,0.25621,0.25838
2016,Saxony,male,Very concerned,0.48372,336,23771,0.48303,0.48441
2016,Saxony,male,Somewhat concerned,0.44820,285,23771,0.44751,0.44889
2016,Saxony,male,Not concerned at all,0.06808,62,23771,0.06773,0.06843
2016,Saxony,female,Very concerned,0.65678,481,23771,0.65609,0.65747
2016,Saxony,female,Somewhat concerned,0.31076,240,23771,0.31009,0.31143
2016,Saxony,female,Not concerned at all,0.03246,36,23771,0.03221,0.03272
2016,Saxony-Anhalt,male,Very concerned,0.55512,191,23771,0.55402,0.55623
2016,Saxony-Anhalt,male,Somewhat concerned,0.44488,145,23771,0.44377,0.44598
2016,Saxony-Anhalt,female,Very concerned,0.69302,286,23771,0.69209,0.69395
2016,Saxony-Anhalt,female,Somewhat concerned,0.30698,155,23771,0.30605,0.30791
2016,Thuringa,male,Very concerned,0.47503,204,23771,0.47397,0.47609
2016,Thuringa,male,Somewhat concerned,0.39626,143,23771,0.39522,0.39730
2016,Thuringa,male,Not concerned at all,0.12871,56,23771,0.12800,0.12942
2016,Thuringa,female,Very concerned,0.55118,277,23771,0.55018,0.55218
2016,Thuringa,female,Somewhat concerned,0.34854,160,23771,0.34758,0.34950
2016,Thuringa,female,Not concerned at all,0.10028,55,23771,0.09968,0.10089
2017,Schleswig-Holstein,male,Very concerned,0.48990,219,26229,0.48901,0.49080
2017,Schleswig-Holstein,male,Somewhat concerned,0.42221,182,26229,0.42132,0.42309
2017,Schleswig-Holstein,male,Not concerned at all,0.08789,38,26229,0.08738,0.08840
2017,Schleswig-Holstein,female,Very concerned,0.65106,328,26229,0.65022,0.65191
2017,Schleswig-Holstein,female,Somewhat concerned,0.34894,159,26229,0.34809,0.34978
2017,Hamburg,male,Very concerned,0.52210,98,26229,0.52093,0.52327
2017,Hamburg,male,Somewhat concerned,0.47790,94,26229,0.47673,0.47907
2017,Hamburg,female,Very concerned,0.76614,169,26229,0.76520,0.76709
2017,Hamburg,female,Somewhat concerned,0.23386,76,26229,0.23291,0.23480
2017,Lower Saxony,male,Very concerned,0.51434,608,26229,0.51380,0.51489
2017,Lower Saxony,male,Somewhat concerned,0.40289,533,26229,0.40236,0.40342
2017,Lower Saxony,male,Not concerned at all,0.08276,116,26229,0.08247,0.08306
2017,Lower Saxony,female,Very concerned,0.59833,865,26229,0.59780,0.59885
2017,Lower Saxony,female,Somewhat concerned,0.34303,482,26229,0.34252,0.34354
2017,Lower Saxony,female,Not concerned at all,0.05865,84,26229,0.05839,0.05890
2017,Bremen,male,Very concerned,0.64103,54,26229,0.63928,0.64277
2017,Bremen,male,Somewhat concerned,0.35897,36,26229,0.35723,0.36072
2017,Bremen,female,Very concerned,0.66610,80,26229,0.66443,0.66776
2017,Bremen,female,Somewhat concerned,0.33390,35,26229,0.33224,0.33557
2017,North Rhine-Westphalia,male,Very concerned,0.51642,1304,26229,0.51606,0.51678
2017,North Rhine-Westphalia,male,Somewhat concerned,0.40082,983,26229,0.40046,0.40117
2017,North Rhine-Westphalia,male,Not concerned at all,0.08276,238,26229,0.08256,0.08296
2017,North Rhine-Westphalia,female,Very concerned,0.67612,1975,26229,0.67578,0.67646
2017,North Rhine-Westphalia,female,Somewhat concerned,0.28334,883,26229,0.28301,0.28366
2017,North Rhine-Westphalia,female,Not concerned at all,0.04054,117,26229,0.04040,0.04068
2017,Hesse,male,Very concerned,0.50767,418,26229,0.50706,0.50829
2017,Hesse,male,Somewhat concerned,0.42446,363,26229,0.42386,0.42507
2017,Hesse,male,Not concerned at all,0.06786,53,26229,0.06755,0.06817
2017,Hesse,female,Very concerned,0.59337,559,26229,0.59277,0.59397
2017,Hesse,female,Somewhat concerned,0.34771,347,26229,0.34713,0.34829
2017,Hesse,female,Not concerned at all,0.05892,35,26229,0.05863,0.05921
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.45705,336,26229,0.45634,0.45776
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48442,318,26229,0.48371,0.48513
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.05853,49,26229,0.05820,0.05887
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.56366,461,26229,0.56298,0.56434
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39442,321,26229,0.39375,0.39509
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04192,31,26229,0.04165,0.04220
2017,Baden-Wuerttemberg,male,Very concerned,0.49993,652,26229,0.49945,0.50040
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.40709,596,26229,0.40663,0.40756
2017,Baden-Wuerttemberg,male,Not concerned at all,0.09298,132,26229,0.09271,0.09326
2017,Baden-Wuerttemberg,female,Very concerned,0.63860,1023,26229,0.63816,0.63903
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.31769,530,26229,0.31727,0.31811
2017,Baden-Wuerttemberg,female,Not concerned at all,0.04372,78,26229,0.04353,0.04390
2017,Bavaria,male,Very concerned,0.49063,941,26229,0.49019,0.49107
2017,Bavaria,male,Somewhat concerned,0.42386,805,26229,0.42343,0.42430
2017,Bavaria,male,Not concerned at all,0.08551,173,26229,0.08526,0.08575
2017,Bavaria,female,Very concerned,0.62252,1390,26229,0.62211,0.62293
2017,Bavaria,female,Somewhat concerned,0.32776,749,26229,0.32736,0.32815
2017,Bavaria,female,Not concerned at all,0.04972,118,26229,0.04954,0.04991
2017,Berlin,male,Very concerned,0.52904,239,26229,0.52823,0.52985
2017,Berlin,male,Somewhat concerned,0.42393,200,26229,0.42313,0.42474
2017,Berlin,male,Not concerned at all,0.04702,31,26229,0.04668,0.04737
2017,Berlin,female,Very concerned,0.72243,353,26229,0.72167,0.72318
2017,Berlin,female,Somewhat concerned,0.27757,137,26229,0.27682,0.27833
2017,Brandenburg,male,Very concerned,0.54403,252,26229,0.54302,0.54505
2017,Brandenburg,male,Somewhat concerned,0.45597,192,26229,0.45495,0.45698
2017,Brandenburg,female,Very concerned,0.68893,364,26229,0.68804,0.68982
2017,Brandenburg,female,Somewhat concerned,0.31107,173,26229,0.31018,0.31196
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.63476,142,26229,0.63353,0.63600
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.36524,93,26229,0.36400,0.36647
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.66616,208,26229,0.66498,0.66734
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.33384,98,26229,0.33266,0.33502
2017,Saxony,male,Very concerned,0.49837,393,26229,0.49765,0.49908
2017,Saxony,male,Somewhat concerned,0.40861,317,26229,0.40790,0.40931
2017,Saxony,male,Not concerned at all,0.09303,72,26229,0.09261,0.09345
2017,Saxony,female,Very concerned,0.64697,553,26229,0.64626,0.64768
2017,Saxony,female,Somewhat concerned,0.33096,274,26229,0.33026,0.33166
2017,Saxony,female,Not concerned at all,0.02207,33,26229,0.02185,0.02229
2017,Saxony-Anhalt,male,Very concerned,0.54221,225,26229,0.54117,0.54326
2017,Saxony-Anhalt,male,Somewhat concerned,0.34795,152,26229,0.34695,0.34895
2017,Saxony-Anhalt,male,Not concerned at all,0.10983,32,26229,0.10918,0.11049
2017,Saxony-Anhalt,female,Very concerned,0.75753,341,26229,0.75667,0.75839
2017,Saxony-Anhalt,female,Somewhat concerned,0.24247,147,26229,0.24161,0.24333
2017,Thuringa,male,Very concerned,0.46184,215,26229,0.46078,0.46289
2017,Thuringa,male,Somewhat concerned,0.37728,158,26229,0.37626,0.37831
2017,Thuringa,male,Not concerned at all,0.16088,68,26229,0.16010,0.16166
2017,Thuringa,female,Very concerned,0.57423,321,26229,0.57321,0.57525
2017,Thuringa,female,Somewhat concerned,0.32770,158,26229,0.32673,0.32867
2017,Thuringa,female,Not concerned at all,0.09807,54,26229,0.09746,0.09868
2018,Schleswig-Holstein,male,Very concerned,0.37642,153,25425,0.37556,0.37728
2018,Schleswig-Holstein,male,Somewhat concerned,0.48496,220,25425,0.48407,0.48585
2018,Schleswig-Holstein,male,Not concerned at all,0.13862,52,25425,0.13800,0.13923
2018,Schleswig-Holstein,female,Very concerned,0.51308,261,25425,0.51222,0.51394
2018,Schleswig-Holstein,female,Somewhat concerned,0.48692,217,25425,0.48606,0.48778
2018,Hamburg,male,Very concerned,0.44877,84,25425,0.44761,0.44993
2018,Hamburg,male,Somewhat concerned,0.55123,107,25425,0.55007,0.55239
2018,Hamburg,female,Very concerned,0.60675,140,25425,0.60565,0.60786
2018,Hamburg,female,Somewhat concerned,0.39325,116,25425,0.39214,0.39435
2018,Lower Saxony,male,Very concerned,0.39838,434,25425,0.39785,0.39891
2018,Lower Saxony,male,Somewhat concerned,0.48249,584,25425,0.48195,0.48304
2018,Lower Saxony,male,Not concerned at all,0.11913,148,25425,0.11878,0.11948
2018,Lower Saxony,female,Very concerned,0.47871,659,25425,0.47817,0.47925
2018,Lower Saxony,female,Somewhat concerned,0.45315,598,25425,0.45261,0.45369
2018,Lower Saxony,female,Not concerned at all,0.06814,98,25425,0.06787,0.06841
2018,Bremen,male,Very concerned,0.63016,51,25425,0.62844,0.63188
2018,Bremen,male,Somewhat concerned,0.36984,43,25425,0.36812,0.37156
2018,Bremen,female,Very concerned,0.60817,76,25425,0.60646,0.60989
2018,Bremen,female,Somewhat concerned,0.39183,33,25425,0.39011,0.39354
2018,North Rhine-Westphalia,male,Very concerned,0.44017,1083,25425,0.43981,0.44053
2018,North Rhine-Westphalia,male,Somewhat concerned,0.45100,1123,25425,0.45064,0.45136
2018,North Rhine-Westphalia,male,Not concerned at all,0.10883,271,25425,0.10860,0.10905
2018,North Rhine-Westphalia,female,Very concerned,0.54201,1525,25425,0.54166,0.54237
2018,North Rhine-Westphalia,female,Somewhat concerned,0.39683,1213,25425,0.39648,0.39718
2018,North Rhine-Westphalia,female,Not concerned at all,0.06116,193,25425,0.06099,0.06133
2018,Hesse,male,Very concerned,0.41393,314,25425,0.41333,0.41453
2018,Hesse,male,Somewhat concerned,0.47935,395,25425,0.47874,0.47996
2018,Hesse,male,Not concerned at all,0.10671,88,25425,0.10634,0.10709
2018,Hesse,female,Very concerned,0.45694,423,25425,0.45635,0.45754
2018,Hesse,female,Somewhat concerned,0.46968,416,25425,0.46908,0.47027
2018,Hesse,female,Not concerned at all,0.07338,63,25425,0.07307,0.07369
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38139,273,25425,0.38069,0.38208
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53419,350,25425,0.53347,0.53491
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08442,63,25425,0.08403,0.08482
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.48233,386,25425,0.48164,0.48302
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46375,351,25425,0.46307,0.46444
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05391,57,25425,0.05360,0.05423
2018,Baden-Wuerttemberg,male,Very concerned,0.38279,462,25425,0.38234,0.38325
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.48870,655,25425,0.48823,0.48917
2018,Baden-Wuerttemberg,male,Not concerned at all,0.12851,165,25425,0.12820,0.12882
2018,Baden-Wuerttemberg,female,Very concerned,0.49232,727,25425,0.49186,0.49277
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.44106,674,25425,0.44060,0.44151
2018,Baden-Wuerttemberg,female,Not concerned at all,0.06663,95,25425,0.06640,0.06685
2018,Bavaria,male,Very concerned,0.38871,713,25425,0.38829,0.38914
2018,Bavaria,male,Somewhat concerned,0.49680,873,25425,0.49636,0.49723
2018,Bavaria,male,Not concerned at all,0.11449,216,25425,0.11421,0.11477
2018,Bavaria,female,Very concerned,0.49634,1057,25425,0.49591,0.49677
2018,Bavaria,female,Somewhat concerned,0.42258,936,25425,0.42216,0.42301
2018,Bavaria,female,Not concerned at all,0.08108,163,25425,0.08084,0.08131
2018,Berlin,male,Very concerned,0.42960,213,25425,0.42883,0.43038
2018,Berlin,male,Somewhat concerned,0.45656,211,25425,0.45578,0.45734
2018,Berlin,male,Not concerned at all,0.11384,57,25425,0.11334,0.11434
2018,Berlin,female,Very concerned,0.55638,292,25425,0.55556,0.55721
2018,Berlin,female,Somewhat concerned,0.44362,192,25425,0.44279,0.44444
2018,Brandenburg,male,Very concerned,0.40727,200,25425,0.40629,0.40825
2018,Brandenburg,male,Somewhat concerned,0.47984,222,25425,0.47884,0.48084
2018,Brandenburg,male,Not concerned at all,0.11289,57,25425,0.11226,0.11352
2018,Brandenburg,female,Very concerned,0.56484,286,25425,0.56389,0.56579
2018,Brandenburg,female,Somewhat concerned,0.39590,225,25425,0.39496,0.39684
2018,Brandenburg,female,Not concerned at all,0.03926,36,25425,0.03889,0.03964
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.42351,112,25425,0.42228,0.42475
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43571,117,25425,0.43447,0.43695
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14077,37,25425,0.13990,0.14164
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.58788,167,25425,0.58666,0.58910
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41212,141,25425,0.41090,0.41334
2018,Saxony,male,Very concerned,0.40691,321,25425,0.40620,0.40762
2018,Saxony,male,Somewhat concerned,0.46668,339,25425,0.46595,0.46740
2018,Saxony,male,Not concerned at all,0.12641,109,25425,0.12593,0.12689
2018,Saxony,female,Very concerned,0.56247,439,25425,0.56173,0.56320
2018,Saxony,female,Somewhat concerned,0.38660,351,25425,0.38588,0.38732
