syear,bula_h,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2016,Sachsen,male,2.0,0.011841449227189629,27798,0.010569806706714585,0.013113091747664672
2016,Thueringen,female,1.0,0.011509057669935183,27798,0.010255178966139637,0.01276293637373073
2016,Sachsen,female,2.0,0.009971746717633373,27798,0.008803704043738805,0.011139789391527941
2016,Brandenburg,male,1.0,0.009140767824497258,27798,0.008021982875532496,0.01025955277346202
2016,Berlin,male,1.0,0.00901612099052684,27798,0.00790492041831032,0.01012732156274336
2016,Thueringen,male,1.0,0.008475984709988366,27798,0.007398289389393938,0.009553680030582793
2016,Schleswig-Holstein,male,1.0,0.008060495263420309,27798,0.007009325759159385,0.009111664767681233
2016,Sachsen-Anhalt,male,1.0,0.007935848429449891,27798,0.006892772660775235,0.008978924198124547
2016,Mecklenburg-Vorpommern,female,1.0,0.007769652650822669,27798,0.006737470485438126,0.008801834816207213
2016,Bayern,male,3.0,0.007686554761509058,27798,0.006659864135589737,0.008713245387428379
2016,Brandenburg,male,2.0,0.007603456872195446,27798,0.006582288251647801,0.00862462549274309
2016,Brandenburg,female,2.0,0.00756190792753864,27798,0.006543511889154297,0.008580303965922983
2016,Nordrhein-Westfalen,male,3.0,0.007312614259597806,27798,0.006311019876911979,0.008314208642283633
2016,Berlin,male,2.0,0.00668938008974572,27798,0.005731116974271623,0.007647643205219818
2016,Thueringen,female,2.0,0.006647831145088915,27798,0.0056925286585762635,0.007603133631601566
2016,Sachsen-Anhalt,female,2.0,0.006440086421804886,27798,0.005499730693961696,0.007380442149648077
2016,Schleswig-Holstein,male,2.0,0.006440086421804886,27798,0.005499730693961696,0.007380442149648077
2016,Berlin,female,2.0,0.006315439587834469,27798,0.0053841701307699155,0.007246709044899023
2016,Sachsen-Anhalt,male,2.0,0.006024596975236829,27798,0.00511489085925162,0.006934303091222038
2016,Thueringen,male,2.0,0.005941499085923218,27798,0.005038050827161687,0.006844947344684748
2016,Hamburg,female,1.0,0.005816852251952801,27798,0.004922874911141496,0.006710829592764105
2016,Schleswig-Holstein,female,2.0,0.005733754362639189,27798,0.004846148451633568,0.0066213602736448105
2016,Mecklenburg-Vorpommern,male,1.0,0.0052351670267575205,27798,0.004386817583752937,0.006083516469762104
2016,Bayern,female,3.0,0.004861226524846269,27798,0.004043582910197681,0.0056788701394948566
2016,Baden-Wuerttemberg,male,3.0,0.004570383912248629,27798,0.003777461093600194,0.005363306730897063
2016,Niedersachsen,male,3.0,0.00407179657636696,27798,0.0033231853284751735,0.004820407824258747
2016,Mecklenburg-Vorpommern,male,2.0,0.0037394050191125144,27798,0.0030218800380474985,0.00445693000017753
2016,Hamburg,male,2.0,0.003656307129798903,27798,0.0029467698499343166,0.0043658444096634896
2016,Mecklenburg-Vorpommern,female,2.0,0.0036147581851420974,27798,0.002909249175748357,0.004320267194535838
2016,Nordrhein-Westfalen,female,3.0,0.0036147581851420974,27798,0.002909249175748357,0.004320267194535838
2016,Hamburg,female,2.0,0.003365464517201263,27798,0.002684632814619224,0.004046296219783302
2016,Hamburg,male,1.0,0.0031992687385740404,27798,0.002535405177553995,0.0038631322995940857
2016,Niedersachsen,female,3.0,0.002825328236662789,27798,0.002201350103468711,0.003449306369856867
2016,Bremen,female,1.0,0.002742230347349177,27798,0.002127471232348491,0.0033569894623498636
2016,Hessen,male,3.0,0.002659132458035566,27798,0.0020537343083221918,0.00326453060774894
2016,Sachsen,male,3.0,0.0025760345687219546,27798,0.0019801460210016487,0.0031719231164422605
2016,Thueringen,male,3.0,0.00232674090078112,27798,0.0017603484266476245,0.002893133374914616
2016,Thueringen,female,3.0,0.0022851919561243145,27798,0.0017238676496879434,0.0028465162625606853
2016,Baden-Wuerttemberg,female,3.0,0.0021605451221538975,27798,0.001614710219585605,0.00270638002472219
2016,Bremen,male,1.0,0.00203589828818348,27798,0.0015060094220615814,0.0025657871543053787
2016,"Rheinland-Pfalz,Saarland",male,3.0,0.0019943493435266744,27798,0.0014698844613086491,0.0025188142257446997
2016,Hessen,female,3.0,0.0018281535648994515,27798,0.0013259748614384706,0.0023303322683604325
2016,"Rheinland-Pfalz,Saarland",female,3.0,0.0018281535648994515,27798,0.0013259748614384706,0.0023303322683604325
2016,Sachsen,female,3.0,0.0014957620076450058,27798,0.001041448654986309,0.0019500753603037026
2016,Berlin,male,3.0,0.0012049193950473657,27798,0.0007971013007148815,0.00161273748937985
2016,Sachsen-Anhalt,male,3.0,0.0011218215057337544,27798,0.0007283009348853303,0.0015153420765821786
2016,Sachsen-Anhalt,female,3.0,0.0010802725610769488,27798,0.0006941001322653189,0.0014664449898885786
2016,Hamburg,male,3.0,0.0010387236164201429,27798,0.0006600425200809553,0.0014174047127593304
2016,Bremen,female,2.0,0.0009971746717633372,27798,0.0006261367713650128,0.0013682125721616615
2016,Schleswig-Holstein,male,3.0,0.0009556257271065315,27798,0.0005923924725767225,0.0013188589816363406
2016,Bremen,male,2.0,0.0008725278377929201,27798,0.000525432010828847,0.0012196236647569933
2016,Brandenburg,male,3.0,0.0008725278377929201,27798,0.000525432010828847,0.0012196236647569933
2016,Brandenburg,female,3.0,0.0007894299484793087,27798,0.0004592622328811309,0.0011195976640774865
2016,Mecklenburg-Vorpommern,male,3.0,0.0007478810038225029,27798,0.0004265126662836281,0.0010692493413613777
2016,Schleswig-Holstein,female,3.0,0.0007063320591656972,27798,0.000394011680101741,0.0010186524382296536
2016,Berlin,female,3.0,0.0004985873358816686,27798,0.0002361584577756153,0.0007610162139877218
2016,Bremen,male,3.0,0.0004570383912248629,27798,0.00020577664719687125,0.0007083001352528545
2016,Hamburg,female,3.0,0.0004570383912248629,27798,0.00020577664719687125,0.0007083001352528545
2016,Mecklenburg-Vorpommern,female,3.0,0.00037394050191125145,27798,0.00014665625591325679,0.0006012247479092461
2016,Bremen,female,3.0,0.00016619577862722287,27798,1.4657203857917179e-05,0.0003177343533965286
2017,Nordrhein-Westfalen,female,1.0,0.07477095479669872,31140,0.07184957609035827,0.07769233350303917
2017,Bayern,female,1.0,0.05262360869236011,31140,0.050143627658125245,0.05510358972659497
2017,Nordrhein-Westfalen,male,1.0,0.04936775952146589,31140,0.04696159817524576,0.051773920867686014
2017,Baden-Wuerttemberg,female,1.0,0.03872946164912546,31140,0.03658637212521956,0.04087255117303136
2017,Nordrhein-Westfalen,male,2.0,0.03721511319754676,31140,0.03511268548913971,0.0393175409059538
2017,Bayern,male,1.0,0.035625047323389114,31140,0.0335663265192556,0.03768376812752263
2017,Nordrhein-Westfalen,female,2.0,0.033429242068599985,31140,0.03143270738860651,0.03542577674859346
2017,Niedersachsen,female,1.0,0.032747785265389566,31140,0.03077100862378887,0.03472456190699026
2017,Bayern,male,2.0,0.030476262588021504,31140,0.028567038768543815,0.03238548640749919
2017,Bayern,female,2.0,0.02835617475581131,31140,0.026512543183303938,0.030199806328318684
2017,Baden-Wuerttemberg,male,1.0,0.024683879760732944,31140,0.022960519082163535,0.026407240439302353
2017,Niedersachsen,male,1.0,0.023018096463996364,31140,0.02135248105539748,0.024683711872595247
2017,Baden-Wuerttemberg,male,2.0,0.02256379192852275,31140,0.020914312050969986,0.024213271806075517
2017,Hessen,female,1.0,0.021163019610812447,31140,0.01956441607676794,0.022761623144856954
2017,Sachsen,female,1.0,0.02093586734307564,31140,0.019345681742475057,0.022526052943676225
2017,Niedersachsen,male,2.0,0.020178693117286286,31140,0.0186169243816548,0.02174046185291777
2017,Baden-Wuerttemberg,female,2.0,0.020065116983417883,31140,0.01850765941286391,0.021622574553971857
2017,Niedersachsen,female,2.0,0.018247898841523436,31140,0.016761264642208496,0.019734533040838376
2017,"Rheinland-Pfalz,Saarland",female,1.0,0.017452865904444614,31140,0.015998388965510178,0.01890734284337905
2017,Hessen,male,1.0,0.0158249413189975,31140,0.014438811205011459,0.017211071432983543
2017,Sachsen,male,1.0,0.014878473536760809,31140,0.013533787608077831,0.016223159465443785
2017,Brandenburg,female,1.0,0.013780570909366244,31140,0.012485727801822666,0.015075414016909823
2017,Hessen,male,2.0,0.013742712198076778,31140,0.01244962412580905,0.015035800270344506
2017,Berlin,female,1.0,0.0133641250851821,31140,0.012088727810761984,0.014639522359602216
2017,Hessen,female,2.0,0.013136972817445294,31140,0.011872315512047954,0.014401630122842634
2017,Sachsen-Anhalt,female,1.0,0.012909820549708488,31140,0.011656000282790948,0.014163640816626027
2017,"Rheinland-Pfalz,Saarland",male,1.0,0.01272052699326115,31140,0.011475813570499146,0.013965240416023154
2017,Schleswig-Holstein,female,1.0,0.012417657302945407,31140,0.011187662544948632,0.013647652060942182
2017,Thueringen,female,1.0,0.012152646323919134,31140,0.010935684044810523,0.013369608603027746
2017,"Rheinland-Pfalz,Saarland",female,2.0,0.012152646323919134,31140,0.010935684044810523,0.013369608603027746
2017,"Rheinland-Pfalz,Saarland",male,2.0,0.012039070190050731,31140,0.010827738370348394,0.013250402009753068
2017,Sachsen,male,2.0,0.012001211478761263,31140,0.010791762596127722,0.013210660361394804
2017,Sachsen,female,2.0,0.01037328689331415,31140,0.009247928986208728,0.011498644800419573
2017,Brandenburg,male,1.0,0.009540395244945862,31140,0.00846070709508968,0.010620083394802044
2017,Berlin,male,1.0,0.009048231998182782,31140,0.007996500479083811,0.010099963517281752
2017,Nordrhein-Westfalen,male,3.0,0.009010373286893315,31140,0.007960824301192729,0.010059922272593901
2017,Sachsen-Anhalt,male,1.0,0.008518210040130234,31140,0.007497474325486062,0.009538945754774406
2017,Schleswig-Holstein,male,1.0,0.008291057772393428,31140,0.007283908478592728,0.009298207066194128
2017,Thueringen,male,1.0,0.008139622927235557,31140,0.007141637542636697,0.009137608311834416
2017,Mecklenburg-Vorpommern,female,1.0,0.007874611948209284,31140,0.006892876145307498,0.00885634775111107
2017,Berlin,male,2.0,0.007571742257893541,31140,0.006608924173101026,0.008534560342686057
2017,Brandenburg,male,2.0,0.0072688725675778,31140,0.006325363421108682,0.008212381714046917
2017,Schleswig-Holstein,male,2.0,0.006890285454683122,31140,0.005971500257447471,0.007809070651918774
2017,Bayern,male,3.0,0.006549557053077913,31140,0.0056536234287839346,0.007445490677371891
2017,Brandenburg,female,2.0,0.006549557053077913,31140,0.0056536234287839346,0.007445490677371891
2017,Hamburg,female,1.0,0.006398122207920042,31140,0.0055125392822835025,0.007283705133556582
2017,Schleswig-Holstein,female,2.0,0.0060195350950253655,31140,0.005160388709751949,0.006878681480298782
2017,Thueringen,male,2.0,0.005981676383735897,31140,0.00512521966816232,0.006838133099309474
2017,Thueringen,female,2.0,0.005981676383735897,31140,0.00512521966816232,0.006838133099309474
2017,Sachsen-Anhalt,male,2.0,0.005754524115999091,31140,0.0049143906472851676,0.006594657584713014
2017,Sachsen-Anhalt,female,2.0,0.005565230559551753,31140,0.004738951972576429,0.006391509146527077
2017,Mecklenburg-Vorpommern,male,1.0,0.005375937003104414,31140,0.00456375505276276,0.006188118953446068
2017,Berlin,female,2.0,0.005186643446657075,31140,0.004388812702229538,0.005984474191084613
2017,Baden-Wuerttemberg,male,3.0,0.004997349890209737,31140,0.004214138914691001,0.005780560865728474
2017,Bayern,female,3.0,0.004467327932157189,31140,0.0037266175313269267,0.005208038332987452
2017,Nordrhein-Westfalen,female,3.0,0.004429469220867722,31140,0.003691890077190395,0.005167048364545049
2017,Niedersachsen,male,3.0,0.004391610509578254,31140,0.0036571762137814984,0.00512604480537501
2017,Hamburg,male,1.0,0.003710153706367835,31140,0.0030348710891991634,0.004385436323536507
2017,Mecklenburg-Vorpommern,female,2.0,0.003710153706367835,31140,0.0030348710891991634,0.004385436323536507
2017,Hamburg,male,2.0,0.0035587188612099642,31140,0.002897310831622433,0.004220126890797496
2017,Mecklenburg-Vorpommern,male,2.0,0.003520860149920497,31140,0.002862967157364981,0.004178753142476012
2017,Niedersachsen,female,3.0,0.0031801317483152874,31140,0.0025547752511571363,0.0038054882454734386
2017,Bremen,female,1.0,0.0030286969031574165,31140,0.0024183650970607128,0.00363902870925412
2017,Baden-Wuerttemberg,female,3.0,0.002952979480578481,31140,0.0023503022251413564,0.003555656736015606
2017,Hamburg,female,2.0,0.0028772620579995455,31140,0.002282339020649859,0.003472185095349232
2017,Sachsen,male,3.0,0.002725827212841675,31140,0.0021467276799060587,0.003304926745777291
2017,Thueringen,male,3.0,0.002574392367683804,31140,0.002011566053832113,0.003137218681535495
2017,Thueringen,female,3.0,0.002044370409631256,31140,0.0015426841846144764,0.002546056634648036
2017,Bremen,male,1.0,0.002044370409631256,31140,0.0015426841846144764,0.002546056634648036
2017,Hessen,male,3.0,0.0020065116983417884,31140,0.0015094829959268479,0.002503540400756729
2017,"Rheinland-Pfalz,Saarland",male,3.0,0.0018550768531839176,31140,0.0013771355960345427,0.0023330181103332925
2017,Schleswig-Holstein,male,3.0,0.0014386310289997727,31140,0.001017653553806181,0.0018596085041933646
2017,Bremen,male,2.0,0.0013629136064208375,31140,0.0009531486860429154,0.0017726785267987595
2017,Bremen,female,2.0,0.0013250548951313696,31140,0.0009210135764573102,0.001729096213805429
2017,Hessen,female,3.0,0.0013250548951313696,31140,0.0009210135764573102,0.001729096213805429
2017,Sachsen,female,3.0,0.0012493374725524344,31140,0.0008569951211065171,0.0016416798239983516
2017,Sachsen-Anhalt,male,3.0,0.0012114787612629665,31140,0.0008251193986783356,0.0015978381238475974
2017,Berlin,male,3.0,0.0011736200499734989,31140,0.0007933382600590455,0.0015539018398879523
2017,"Rheinland-Pfalz,Saarland",female,3.0,0.0011736200499734989,31140,0.0007933382600590455,0.0015539018398879523
2017,Brandenburg,male,3.0,0.0011357613386840312,31140,0.0007616563149415984,0.0015098663624264642
2017,Berlin,female,3.0,0.000908609070947225,31140,0.0005739613206962502,0.0012432568211981998
2017,Mecklenburg-Vorpommern,male,3.0,0.0008707503596577572,31140,0.0005431424074463416,0.001198358311869173
2017,Schleswig-Holstein,female,3.0,0.0007950329370788219,31140,0.00048198083813115987,0.0011080850360264839
2017,Sachsen-Anhalt,female,3.0,0.0007193155144998864,31140,0.00042153229062871805,0.0010170987383710548
2017,Brandenburg,female,3.0,0.000643598091920951,31140,0.00036191269002219074,0.0009252834938197113
2017,Hamburg,male,3.0,0.0006057393806314833,31140,0.00033245922437728824,0.0008790195368856783
2017,Hamburg,female,3.0,0.0004543045354736125,31140,0.0002176190477676756,0.0006909900231795494
2017,Bremen,male,3.0,0.00034072840160520937,31140,0.00013574111141431428,0.0005457156917961045
2017,Mecklenburg-Vorpommern,female,3.0,0.0003028696903157416,31140,0.00010960216014153557,0.0004961372204899477
2017,Bremen,female,3.0,0.00022715226773680625,31140,5.9771338493230076e-05,0.0003945331969803824
2018,Nordrhein-Westfalen,female,1.0,0.05967521033065936,29779,0.056984685909107186,0.062365734752211535
2018,Nordrhein-Westfalen,female,2.0,0.047466249266288396,29779,0.04505115737001866,0.04988134116255813
2018,Nordrhein-Westfalen,male,2.0,0.04394443357464293,29779,0.04161637169742874,0.04627249545185712
2018,Nordrhein-Westfalen,male,1.0,0.04237918215613383,29779,0.040091086948470536,0.04466727736379712
2018,Bayern,female,1.0,0.04136176873410292,29779,0.039100105490314396,0.04362343197789144
2018,Bayern,female,2.0,0.03662688319311289,29779,0.03449335562100075,0.03876041076522504
2018,Bayern,male,2.0,0.034161612208961065,29779,0.03209850200506709,0.03622472241285504
2018,Baden-Wuerttemberg,female,1.0,0.028448444531402856,29779,0.026560178393784804,0.030336710669020907
2018,Bayern,male,1.0,0.027900606534924672,29779,0.02603008300869382,0.029771130061155525
2018,Baden-Wuerttemberg,female,2.0,0.0263744864018783,29779,0.02455441261425185,0.028194560189504753
2018,Niedersachsen,female,1.0,0.02578751711993739,29779,0.02398726792182191,0.02758776631805287
2018,Baden-Wuerttemberg,male,2.0,0.02563099197808648,29779,0.02383607049849922,0.02742591345767374
2018,Niedersachsen,female,2.0,0.023400508706711017,29779,0.021683502311710512,0.02511751510171152
2018,Niedersachsen,male,2.0,0.02285267071023283,29779,0.021155406231854326,0.024549935188611333
2018,Baden-Wuerttemberg,male,1.0,0.01807865388378008,29779,0.016565363012450252,0.01959194475510991
2018,Sachsen,female,1.0,0.01717863431813735,29779,0.01570281691098941,0.018654451725285293
2018,Niedersachsen,male,1.0,0.016982977890823713,29779,0.015515442924782913,0.018450512856864512
2018,Hessen,female,1.0,0.016552533750733713,29779,0.015103398768759673,0.018001668732707754
2018,Hessen,female,2.0,0.01627861475249462,29779,0.014841320147267415,0.017715909357721823
2018,Hessen,male,2.0,0.015456857757777344,29779,0.014055725933615712,0.016857989581938973
2018,"Rheinland-Pfalz,Saarland",female,1.0,0.015104676188612796,29779,0.01371935089449517,0.016490001482730422
2018,Sachsen,female,2.0,0.013735081197417336,29779,0.012413136080679512,0.01505702631415516
2018,"Rheinland-Pfalz,Saarland",female,2.0,0.013735081197417336,29779,0.012413136080679512,0.01505702631415516
2018,"Rheinland-Pfalz,Saarland",male,2.0,0.013695949911954608,29779,0.012375863063817792,0.015016036760091424
2018,Sachsen,male,2.0,0.013265505771864606,29779,0.01196604528529484,0.014564966258434371
2018,Sachsen,male,1.0,0.012561142633535511,29779,0.011296200388820104,0.013826084878250919
2018,Hessen,male,1.0,0.01228722363529642,29779,0.011035976103954483,0.013538471166638356
2018,Berlin,female,1.0,0.011426335355116415,29779,0.010219191527857259,0.01263347918237557
2018,Brandenburg,female,1.0,0.01119154764234005,29779,0.009996728490117563,0.012386366794562538
2018,Sachsen-Anhalt,female,1.0,0.010995891215026414,29779,0.009811445171105217,0.012180337258947611
2018,"Rheinland-Pfalz,Saarland",male,1.0,0.010682840931324595,29779,0.009515192317170629,0.01185048954547856
2018,Nordrhein-Westfalen,male,3.0,0.01060457836039914,29779,0.009441168695159504,0.011767988025638774
2018,Schleswig-Holstein,female,1.0,0.010213265505771865,29779,0.009071296959873642,0.011355234051670087
2018,Thueringen,female,1.0,0.009313245940129134,29779,0.008222258551061913,0.010404233329196355
2018,Brandenburg,female,2.0,0.008804539229113676,29779,0.0077434937845076955,0.009865584673719657
2018,Brandenburg,male,2.0,0.008687145372725495,29779,0.007633134890534399,0.00974115585491659
2018,Schleswig-Holstein,male,2.0,0.00860888280180004,29779,0.0075595894386788305,0.009658176164921248
2018,Schleswig-Holstein,female,2.0,0.008491488945411857,29779,0.007449312714246923,0.00953366517657679
2018,Bayern,male,3.0,0.008452357659949129,29779,0.007412565011568936,0.009492150308329322
2018,Berlin,male,1.0,0.008334963803560948,29779,0.007302356063113163,0.009367571544008732
2018,Berlin,male,2.0,0.008256701232635492,29779,0.007228912295356746,0.009284490169914238
2018,Brandenburg,male,1.0,0.00782625709254549,29779,0.0068254003103516685,0.008827113874739312
2018,Thueringen,female,2.0,0.007708863236157308,29779,0.006715482478924924,0.008702243993389692
2018,Thueringen,male,2.0,0.007708863236157308,29779,0.006715482478924924,0.008702243993389692
2018,Sachsen-Anhalt,female,2.0,0.007552338094306398,29779,0.0065690165946861055,0.00853565959392669
2018,Nordrhein-Westfalen,female,3.0,0.007552338094306398,29779,0.0065690165946861055,0.00853565959392669
2018,Berlin,female,2.0,0.0075132068088436706,29779,0.0065324167474032175,0.008493996870284124
2018,Sachsen-Anhalt,male,1.0,0.007434944237918215,29779,0.006459237363184228,0.008410651112652202
2018,Mecklenburg-Vorpommern,female,1.0,0.0065349246722754845,29779,0.0056197634459566855,0.007450085898594284
2018,Sachsen-Anhalt,male,2.0,0.006495793386812757,29779,0.0055833583090152085,0.007408228464610305
2018,Baden-Wuerttemberg,male,3.0,0.006456662101350029,29779,0.005546961558776891,0.007366362643923168
2018,Bayern,female,3.0,0.006378399530424575,29779,0.0054741935230038005,0.007282605537845349
2018,Thueringen,male,1.0,0.00614361181764821,29779,0.005256098830625373,0.0070311248046710465
2018,Schleswig-Holstein,male,1.0,0.0059870866757973,29779,0.00511088354135479,0.00686328981023981
2018,Niedersachsen,male,3.0,0.005791430248483663,29779,0.004929578270505011,0.006653282226462314
2018,Mecklenburg-Vorpommern,female,2.0,0.005517511250244571,29779,0.00467617190279731,0.006358850597691832
2018,Hamburg,female,1.0,0.005478379964781843,29779,0.004640012905174718,0.0063167470243889684
2018,Mecklenburg-Vorpommern,male,2.0,0.004578360399139112,29779,0.003811600231683568,0.005345120566594655
2018,Hamburg,female,2.0,0.004539229113676384,29779,0.003775737724299737,0.005302720503053031
2018,Mecklenburg-Vorpommern,male,1.0,0.004382703971825474,29779,0.0036324327275949974,0.005132975216055951
2018,Sachsen,male,3.0,0.004265310115437292,29779,0.0035251117161381436,0.005005508514736441
2018,Hamburg,male,2.0,0.004187047544511837,29779,0.0034536425755140043,0.004920452513509669
2018,Niedersachsen,female,3.0,0.00383486597534729,29779,0.003132858429574542,0.004536873521120039
2018,Baden-Wuerttemberg,female,3.0,0.0037174721189591076,29779,0.003026252377089236,0.0044086918608289795
2018,Hessen,male,3.0,0.003443553120720016,29779,0.002778195153830355,0.004108911087609677
2018,Hamburg,male,1.0,0.0032870279788691057,29779,0.002636916593106525,0.003937139364631687
2018,Thueringen,female,3.0,0.002973977695167286,29779,0.002355501317399814,0.003592454072934758
2018,Bremen,female,1.0,0.002973977695167286,29779,0.002355501317399814,0.003592454072934758
2018,Thueringen,male,3.0,0.0027391899823909216,29779,0.0021455591217982924,0.003332820842983551
2018,Hessen,female,3.0,0.0024652709841518293,29779,0.001902025963789534,0.0030285160045141245
2018,"Rheinland-Pfalz,Saarland",male,3.0,0.0024652709841518293,29779,0.001902025963789534,0.0030285160045141245
2018,Sachsen,female,3.0,0.0023087458423009196,29779,0.0017636320604232274,0.002853859624178612
2018,Berlin,male,3.0,0.0022304832713754648,29779,0.0016946673460296723,0.002766299196721257
2018,Brandenburg,male,3.0,0.0022304832713754648,29779,0.0016946673460296723,0.002766299196721257
2018,"Rheinland-Pfalz,Saarland",female,3.0,0.0022304832713754648,29779,0.0016946673460296723,0.002766299196721257
2018,Schleswig-Holstein,male,3.0,0.0020348268440618274,29779,0.001523000732297983,0.002546652955825672
2018,Bremen,male,1.0,0.0019956955585991,29779,0.0014888048050612345,0.002502586312136966
2018,Sachsen-Anhalt,male,3.0,0.0018000391312854628,29779,0.0013185896047700077,0.002281488657800918
2018,Bremen,male,2.0,0.0016826452748972805,29779,0.0012171324909588846,0.002148158058835676
2018,Mecklenburg-Vorpommern,male,3.0,0.0014478575621209157,29779,0.001015991268201265,0.0018797238560405664
2018,Brandenburg,female,3.0,0.0014087262766581882,29779,0.0009827276416508614,0.001834724911665515
2018,Sachsen-Anhalt,female,3.0,0.0013304637057327334,29779,0.0009164512249914001,0.0017444761864740667
2018,Bremen,female,2.0,0.001291332420270006,29779,0.0008834458058943087,0.001699219034645703
2018,Berlin,female,3.0,0.0010174134220309137,29779,0.0006553132702638465,0.0013795135737979809
2018,Schleswig-Holstein,female,3.0,0.000860888280180004,29779,0.0005277784920555512,0.0011939980683044566
2018,Mecklenburg-Vorpommern,female,3.0,0.000860888280180004,29779,0.0005277784920555512,0.0011939980683044566
2018,Hamburg,male,3.0,0.000782625709254549,29779,0.0004650055493028563,0.0011002458692062416
2018,Hamburg,female,3.0,0.0007043631383290941,29779,0.0004030303973788632,0.0010056958792793252
2018,Bremen,female,3.0,0.0004695754255527294,29779,0.0002235093709340274,0.0007156414801714314
2018,Bremen,male,3.0,0.0003913128546272745,29779,0.00016667751282609979,0.0006159481964284492
2019,Nordrhein-Westfalen,female,1.0,0.06394281473379947,29565,0.061154035118747986,0.06673159434885094
2019,Nordrhein-Westfalen,male,1.0,0.04628725440412484,29565,0.04389224825170635,0.04868226055654332
2019,Nordrhein-Westfalen,male,2.0,0.0436701691340182,29565,0.041340665361287755,0.04599967290674865
2019,Bayern,female,1.0,0.043279559392211245,29565,0.04096002363673225,0.04559909514769024
2019,Nordrhein-Westfalen,female,2.0,0.041053083863911564,29565,0.03879137184285694,0.04331479588496619
2019,Bayern,male,2.0,0.03515487676262646,29565,0.03305550803978328,0.037254245485469635
2019,Bayern,female,2.0,0.032225303699074254,29565,0.030212262002913316,0.034238345395235195
2019,Baden-Wuerttemberg,female,1.0,0.031053474473653375,29565,0.029076176441733194,0.033030772505573555
2019,Bayern,male,1.0,0.02999882817077458,29565,0.028054339557251267,0.0319433167842979
2019,Niedersachsen,female,1.0,0.025702121010898013,29565,0.023898283182737488,0.02750595883905854
2019,Baden-Wuerttemberg,male,2.0,0.023983438146947384,29565,0.022239418215039646,0.025727458078855122
2019,Baden-Wuerttemberg,female,2.0,0.023319401585875553,29565,0.02159910981939459,0.025039693352356517
2019,Niedersachsen,female,2.0,0.02175696261864771,29565,0.02009397258983641,0.02341995264745901
2019,Baden-Wuerttemberg,male,1.0,0.021600718721924924,29565,0.019943578368557906,0.02325785907529194
2019,Niedersachsen,male,2.0,0.021600718721924924,29565,0.019943578368557906,0.02325785907529194
2019,Sachsen,female,1.0,0.019296121245263857,29565,0.017728030882099476,0.02086421160842824
2019,Niedersachsen,male,1.0,0.019100816374360376,29565,0.017540526532776397,0.020661106215944355
2019,Hessen,female,1.0,0.01757743838131323,29565,0.01607949952802985,0.019075377234596607
2019,"Rheinland-Pfalz,Saarland",female,1.0,0.015077536033748682,29565,0.013688436585972796,0.016466635481524567
2019,Hessen,male,1.0,0.01499941408538729,29565,0.01361386306828587,0.01638496510248871
2019,Sachsen,male,1.0,0.014843170188664505,29565,0.013464745162313468,0.016221595215015542
2019,Hessen,male,2.0,0.014765048240303114,29565,0.013390200925009,0.01613989555559723
2019,Hessen,female,2.0,0.01449162142103824,29565,0.013129374671999629,0.015853868170076852
2019,Sachsen,male,2.0,0.013944767782508496,29565,0.01260810026641144,0.015281435298605551
2019,"Rheinland-Pfalz,Saarland",male,2.0,0.013866645834147104,29565,0.01253367494309693,0.015199616725197278
2019,"Rheinland-Pfalz,Saarland",female,2.0,0.01378852388578571,29565,0.012459260496476126,0.015117787275095296
2019,Brandenburg,female,1.0,0.012694816608726222,29565,0.011418653887831929,0.013970979329620515
2019,Berlin,female,1.0,0.012147962970196477,29565,0.010899243713002386,0.013396682227390568
2019,Sachsen,female,2.0,0.012069841021835085,29565,0.010825094199191913,0.013314587844478257
2019,Thueringen,female,1.0,0.01171829225420882,29565,0.010491588566771303,0.012944995941646338
2019,Schleswig-Holstein,female,1.0,0.011054255693136986,29565,0.00986241525767845,0.012246096128595523
2019,"Rheinland-Pfalz,Saarland",male,1.0,0.010663645951330026,29565,0.009492820991118714,0.011834470911541339
2019,Nordrhein-Westfalen,male,3.0,0.009843365493535408,29565,0.008718007017907063,0.010968723969163754
2019,Berlin,male,2.0,0.009648060622631929,29565,0.008533812477732775,0.010762308767531082
2019,Brandenburg,male,1.0,0.009608999648451232,29565,0.00849698742511913,0.010721011871783334
2019,Sachsen-Anhalt,female,1.0,0.009608999648451232,29565,0.00849698742511913,0.010721011871783334
2019,Brandenburg,male,2.0,0.00953087770008984,29565,0.008423351398741709,0.010638404001437972
2019,Schleswig-Holstein,male,2.0,0.00874965821647592,29565,0.007688074253659262,0.009811242179292577
2019,Brandenburg,female,2.0,0.008593414319753134,29565,0.007541268570258257,0.009645560069248011
2019,Berlin,male,1.0,0.00855435334557244,29565,0.007504580880258479,0.0096041258108864
2019,Bayern,male,3.0,0.008163743603765478,29565,0.007138016579366824,0.009189470628164132
2019,Sachsen-Anhalt,female,2.0,0.00785125581031991,29565,0.006845193019124228,0.008857318601515592
2019,Thueringen,male,1.0,0.007655950939416429,29565,0.006662382391004247,0.00864951948782861
2019,Schleswig-Holstein,male,1.0,0.007460646068512948,29565,0.006479735946078226,0.00844155619094767
2019,Sachsen-Anhalt,male,1.0,0.00714815827506738,29565,0.006187859372332141,0.00810845717780262
2019,Berlin,female,2.0,0.00714815827506738,29565,0.006187859372332141,0.00810845717780262
