year,bula_h,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,female,Somewhat concerned,0.34577,406,913,0.31490,0.37664
2015,Hesse,female,Not concerned at all,0.05258,60,913,0.03810,0.06707
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30841,266,682,0.27372,0.34310
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43065,339,682,0.39346,0.46784
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08502,77,682,0.06407,0.10597
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.43959,385,803,0.40524,0.47395
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.35296,364,803,0.31988,0.38603
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04218,54,803,0.02827,0.05609
2015,Baden-Wuerttemberg,male,Very concerned,0.37539,617,1373,0.34977,0.40102
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.33935,602,1373,0.31430,0.36441
2015,Baden-Wuerttemberg,male,Not concerned at all,0.09200,154,1373,0.07671,0.10729
2015,Baden-Wuerttemberg,female,Very concerned,0.46494,839,1597,0.44047,0.48941
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.32877,662,1597,0.30572,0.35182
2015,Baden-Wuerttemberg,female,Not concerned at all,0.04184,96,1597,0.03202,0.05167
2015,Bavaria,male,Very concerned,0.29979,724,1813,0.27869,0.32088
2015,Bavaria,male,Somewhat concerned,0.40535,893,1813,0.38274,0.42795
2015,Bavaria,male,Not concerned at all,0.08612,196,1813,0.07320,0.09904
2015,Bavaria,female,Very concerned,0.40894,1096,2175,0.38828,0.42961
2015,Bavaria,female,Somewhat concerned,0.35263,931,2175,0.33255,0.37272
2015,Bavaria,female,Not concerned at all,0.05945,148,2175,0.04951,0.06939
2015,Berlin,male,Very concerned,0.30933,183,416,0.26485,0.35380
2015,Berlin,male,Somewhat concerned,0.42598,189,416,0.37841,0.47356
2015,Berlin,male,Not concerned at all,0.08015,44,416,0.05403,0.10628
2015,Berlin,female,Very concerned,0.45125,275,464,0.40592,0.49657
2015,Berlin,female,Somewhat concerned,0.33300,189,464,0.29007,0.37593
2015,Brandenburg,male,Very concerned,0.33569,184,436,0.29131,0.38007
2015,Brandenburg,male,Somewhat concerned,0.37839,207,436,0.33281,0.42396
2015,Brandenburg,male,Not concerned at all,0.07866,45,436,0.05336,0.10395
2015,Brandenburg,female,Very concerned,0.45033,285,542,0.40840,0.49225
2015,Brandenburg,female,Somewhat concerned,0.36841,220,542,0.32776,0.40906
2015,Brandenburg,female,Not concerned at all,0.04579,37,542,0.02817,0.06340
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.32632,91,217,0.26379,0.38885
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.43774,126,217,0.37158,0.50390
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.43792,146,286,0.38032,0.49552
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.34546,140,286,0.29025,0.40066
2015,Saxony,male,Very concerned,0.36789,321,713,0.33247,0.40331
2015,Saxony,male,Somewhat concerned,0.39469,305,713,0.35879,0.43059
2015,Saxony,male,Not concerned at all,0.09550,87,713,0.07391,0.11708
2015,Saxony,female,Very concerned,0.41679,384,781,0.38219,0.45139
2015,Saxony,female,Somewhat concerned,0.36197,335,781,0.32825,0.39570
2015,Saxony,female,Not concerned at all,0.03887,62,781,0.02531,0.05244
2015,Saxony-Anhalt,male,Very concerned,0.39383,181,394,0.34552,0.44213
2015,Saxony-Anhalt,male,Somewhat concerned,0.37366,173,394,0.32583,0.42149
2015,Saxony-Anhalt,male,Not concerned at all,0.09234,40,394,0.06372,0.12097
2015,Saxony-Anhalt,female,Very concerned,0.49654,262,486,0.45204,0.54104
2015,Saxony-Anhalt,female,Somewhat concerned,0.30105,187,486,0.26022,0.34188
2015,Saxony-Anhalt,female,Not concerned at all,0.05909,37,486,0.03810,0.08007
2015,Thuringa,male,Very concerned,0.32838,165,421,0.28347,0.37330
2015,Thuringa,male,Somewhat concerned,0.33766,178,421,0.29243,0.38288
2015,Thuringa,male,Not concerned at all,0.15238,78,421,0.11801,0.18675
2015,Thuringa,female,Very concerned,0.39495,236,496,0.35189,0.43802
2015,Thuringa,female,Somewhat concerned,0.33400,193,496,0.29245,0.37554
2015,Thuringa,female,Not concerned at all,0.10132,67,496,0.07474,0.12790
2016,Schleswig-Holstein,male,Very concerned,0.40045,194,349,0.34897,0.45193
2016,Schleswig-Holstein,male,Somewhat concerned,0.37243,155,349,0.32164,0.42323
2016,Schleswig-Holstein,female,Very concerned,0.54846,292,430,0.50137,0.59556
2016,Schleswig-Holstein,female,Somewhat concerned,0.25040,138,430,0.20940,0.29139
2016,Hamburg,male,Very concerned,0.32836,77,165,0.25648,0.40023
2016,Hamburg,male,Somewhat concerned,0.41196,88,165,0.33663,0.48729
2016,Hamburg,female,Very concerned,0.47702,140,221,0.41102,0.54302
2016,Hamburg,female,Somewhat concerned,0.27259,81,221,0.21375,0.33144
2016,Lower Saxony,male,Very concerned,0.37740,486,1090,0.34861,0.40619
2016,Lower Saxony,male,Somewhat concerned,0.36930,506,1090,0.34064,0.39797
2016,Lower Saxony,male,Not concerned at all,0.08566,98,1090,0.06904,0.10229
2016,Lower Saxony,female,Very concerned,0.51650,729,1267,0.48897,0.54403
2016,Lower Saxony,female,Somewhat concerned,0.29498,470,1267,0.26986,0.32010
2016,Lower Saxony,female,Not concerned at all,0.03434,68,1267,0.02430,0.04437
2016,Bremen,male,Very concerned,0.46226,49,49,0.32121,0.60331
2016,Bremen,female,Very concerned,0.61122,66,66,0.49271,0.72973
2016,North Rhine-Westphalia,male,Very concerned,0.41196,1210,2309,0.39188,0.43204
2016,North Rhine-Westphalia,male,Somewhat concerned,0.34064,923,2309,0.32131,0.35998
2016,North Rhine-Westphalia,male,Not concerned at all,0.06277,176,2309,0.05287,0.07267
2016,North Rhine-Westphalia,female,Very concerned,0.53937,1737,2708,0.52059,0.55815
2016,North Rhine-Westphalia,female,Somewhat concerned,0.26787,884,2708,0.25119,0.28455
2016,North Rhine-Westphalia,female,Not concerned at all,0.02762,87,2708,0.02145,0.03380
2016,Hesse,male,Very concerned,0.37916,340,732,0.34398,0.41433
2016,Hesse,male,Somewhat concerned,0.36476,328,732,0.32986,0.39965
2016,Hesse,male,Not concerned at all,0.06926,64,732,0.05086,0.08767
2016,Hesse,female,Very concerned,0.46609,495,864,0.43281,0.49938
2016,Hesse,female,Somewhat concerned,0.29663,325,864,0.26615,0.32710
2016,Hesse,female,Not concerned at all,0.05095,44,864,0.03628,0.06563
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.39788,328,683,0.36114,0.43461
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36697,307,683,0.33080,0.40314
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.06137,48,683,0.04336,0.07938
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.51825,463,795,0.48349,0.55300
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.28552,288,795,0.25410,0.31693
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.03688,44,795,0.02377,0.04999
2016,Baden-Wuerttemberg,male,Very concerned,0.38984,619,1282,0.36313,0.41655
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.35108,553,1282,0.32494,0.37722
2016,Baden-Wuerttemberg,male,Not concerned at all,0.07084,110,1282,0.05679,0.08489
2016,Baden-Wuerttemberg,female,Very concerned,0.51555,916,1544,0.49061,0.54049
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.29261,576,1544,0.26991,0.31532
2016,Baden-Wuerttemberg,female,Not concerned at all,0.03146,52,1544,0.02275,0.04017
2016,Bavaria,male,Very concerned,0.39365,844,1762,0.37083,0.41647
2016,Bavaria,male,Somewhat concerned,0.33080,733,1762,0.30882,0.35277
2016,Bavaria,male,Not concerned at all,0.08815,185,1762,0.07490,0.10139
2016,Bavaria,female,Very concerned,0.49752,1236,2091,0.47608,0.51896
2016,Bavaria,female,Somewhat concerned,0.30333,738,2091,0.28362,0.32304
2016,Bavaria,female,Not concerned at all,0.04163,117,2091,0.03307,0.05019
2016,Berlin,male,Very concerned,0.45544,217,378,0.40517,0.50571
2016,Berlin,male,Somewhat concerned,0.30668,161,378,0.26013,0.35323
2016,Berlin,female,Very concerned,0.54480,333,485,0.50043,0.58916
2016,Berlin,female,Somewhat concerned,0.30185,152,485,0.26095,0.34275
2016,Brandenburg,male,Very concerned,0.39495,220,403,0.34716,0.44273
2016,Brandenburg,male,Somewhat concerned,0.33975,183,403,0.29345,0.38605
2016,Brandenburg,female,Very concerned,0.53115,314,496,0.48719,0.57511
2016,Brandenburg,female,Somewhat concerned,0.31484,182,496,0.27392,0.35575
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.48657,126,216,0.41976,0.55338
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.29783,90,216,0.23670,0.35895
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.59838,187,274,0.54023,0.65654
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.20738,87,274,0.15929,0.25547
2016,Saxony,male,Very concerned,0.41528,336,683,0.37830,0.45226
2016,Saxony,male,Somewhat concerned,0.38449,285,683,0.34798,0.42100
2016,Saxony,male,Not concerned at all,0.05870,62,683,0.04106,0.07634
2016,Saxony,female,Very concerned,0.55286,481,757,0.51741,0.58830
2016,Saxony,female,Somewhat concerned,0.26250,240,757,0.23114,0.29387
2016,Saxony,female,Not concerned at all,0.02733,36,757,0.01571,0.03896
2016,Saxony-Anhalt,male,Very concerned,0.43050,191,336,0.37748,0.48352
2016,Saxony-Anhalt,male,Somewhat concerned,0.34486,145,336,0.29396,0.39576
2016,Saxony-Anhalt,female,Very concerned,0.55525,286,441,0.50881,0.60168
2016,Saxony-Anhalt,female,Somewhat concerned,0.24770,155,441,0.20736,0.28804
2016,Thuringa,male,Very concerned,0.39760,204,403,0.34976,0.44544
2016,Thuringa,male,Somewhat concerned,0.33478,143,403,0.28865,0.38091
2016,Thuringa,male,Not concerned at all,0.10937,56,403,0.07886,0.13987
2016,Thuringa,female,Very concerned,0.46432,277,492,0.42020,0.50843
2016,Thuringa,female,Somewhat concerned,0.29372,160,492,0.25343,0.33400
2016,Thuringa,female,Not concerned at all,0.08281,55,492,0.05843,0.10719
2017,Schleswig-Holstein,male,Very concerned,0.39935,219,439,0.35348,0.44521
2017,Schleswig-Holstein,male,Somewhat concerned,0.34185,182,439,0.29743,0.38627
2017,Schleswig-Holstein,male,Not concerned at all,0.07170,38,439,0.04754,0.09586
2017,Schleswig-Holstein,female,Very concerned,0.50487,328,487,0.46042,0.54933
2017,Schleswig-Holstein,female,Somewhat concerned,0.27055,159,487,0.23105,0.31005
2017,Hamburg,male,Very concerned,0.40299,98,192,0.33343,0.47255
2017,Hamburg,male,Somewhat concerned,0.35690,94,192,0.28896,0.42484
2017,Hamburg,female,Very concerned,0.58196,169,245,0.52007,0.64385
2017,Hamburg,female,Somewhat concerned,0.17856,76,245,0.13051,0.22662
2017,Lower Saxony,male,Very concerned,0.42424,608,1257,0.39691,0.45158
2017,Lower Saxony,male,Somewhat concerned,0.33237,533,1257,0.30632,0.35842
2017,Lower Saxony,male,Not concerned at all,0.06843,116,1257,0.05447,0.08240
2017,Lower Saxony,female,Very concerned,0.50070,865,1431,0.47478,0.52661
2017,Lower Saxony,female,Somewhat concerned,0.28902,482,1431,0.26553,0.31252
2017,Lower Saxony,female,Not concerned at all,0.04953,84,1431,0.03829,0.06078
2017,Bremen,male,Very concerned,0.47668,54,90,0.37291,0.58044
2017,Bremen,male,Somewhat concerned,0.26760,36,90,0.17563,0.35958
2017,Bremen,female,Very concerned,0.52220,80,115,0.43050,0.61389
2017,Bremen,female,Somewhat concerned,0.26855,35,115,0.18719,0.34991
2017,North Rhine-Westphalia,male,Very concerned,0.42597,1303,2524,0.40667,0.44527
2017,North Rhine-Westphalia,male,Somewhat concerned,0.33112,983,2524,0.31276,0.34948
2017,North Rhine-Westphalia,male,Not concerned at all,0.06699,238,2524,0.05723,0.07674
2017,North Rhine-Westphalia,female,Very concerned,0.56392,1976,2976,0.54610,0.58174
2017,North Rhine-Westphalia,female,Somewhat concerned,0.23695,883,2976,0.22167,0.25223
2017,North Rhine-Westphalia,female,Not concerned at all,0.03373,117,2976,0.02725,0.04022
2017,Hesse,male,Very concerned,0.41187,418,834,0.37845,0.44530
2017,Hesse,male,Somewhat concerned,0.34349,363,834,0.31124,0.37574
2017,Hesse,male,Not concerned at all,0.05571,53,834,0.04013,0.07128
2017,Hesse,female,Very concerned,0.49125,559,941,0.45929,0.52321
2017,Hesse,female,Somewhat concerned,0.28870,347,941,0.25973,0.31767
2017,Hesse,female,Not concerned at all,0.04872,35,941,0.03496,0.06248
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37441,336,703,0.33861,0.41021
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40281,318,703,0.36652,0.43909
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.04760,49,703,0.03185,0.06335
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.46435,461,813,0.43005,0.49866
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.32480,321,813,0.29259,0.35701
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.03424,31,813,0.02173,0.04675
2017,Baden-Wuerttemberg,male,Very concerned,0.40635,653,1381,0.38043,0.43226
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.32905,596,1381,0.30426,0.35384
2017,Baden-Wuerttemberg,male,Not concerned at all,0.07507,132,1381,0.06116,0.08897
2017,Baden-Wuerttemberg,female,Very concerned,0.53771,1022,1630,0.51350,0.56192
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.26783,530,1630,0.24632,0.28933
2017,Baden-Wuerttemberg,female,Not concerned at all,0.03657,78,1630,0.02745,0.04568
2017,Bavaria,male,Very concerned,0.39302,941,1919,0.37116,0.41488
2017,Bavaria,male,Somewhat concerned,0.34321,805,1919,0.32196,0.36445
2017,Bavaria,male,Not concerned at all,0.06870,173,1919,0.05738,0.08002
2017,Bavaria,female,Very concerned,0.53280,1390,2257,0.51221,0.55339
2017,Bavaria,female,Somewhat concerned,0.28109,749,2257,0.26254,0.29964
2017,Bavaria,female,Not concerned at all,0.04198,118,2257,0.03371,0.05026
2017,Berlin,male,Very concerned,0.44327,239,470,0.39831,0.48823
2017,Berlin,male,Somewhat concerned,0.35501,200,470,0.31170,0.39832
2017,Berlin,male,Not concerned at all,0.03808,31,470,0.02076,0.05541
2017,Berlin,female,Very concerned,0.57748,353,490,0.53370,0.62126
2017,Berlin,female,Somewhat concerned,0.22416,137,490,0.18720,0.26112
2017,Brandenburg,male,Very concerned,0.39895,252,444,0.35335,0.44455
2017,Brandenburg,male,Somewhat concerned,0.32954,192,444,0.28577,0.37331
2017,Brandenburg,female,Very concerned,0.58091,364,537,0.53914,0.62268
2017,Brandenburg,female,Somewhat concerned,0.26170,173,537,0.22449,0.29891
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.49838,142,235,0.43432,0.56245
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.28759,93,235,0.22959,0.34558
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.52663,208,306,0.47059,0.58266
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.26397,98,306,0.21450,0.31344
2017,Saxony,male,Very concerned,0.42676,393,782,0.39207,0.46145
2017,Saxony,male,Somewhat concerned,0.35094,317,782,0.31747,0.38442
2017,Saxony,male,Not concerned at all,0.08009,72,782,0.06105,0.09912
2017,Saxony,female,Very concerned,0.53558,553,860,0.50223,0.56893
2017,Saxony,female,Somewhat concerned,0.27333,274,860,0.24352,0.30313
2017,Saxony,female,Not concerned at all,0.01819,33,860,0.00925,0.02713
2017,Saxony-Anhalt,male,Very concerned,0.44373,225,409,0.39553,0.49194
2017,Saxony-Anhalt,male,Somewhat concerned,0.28745,152,409,0.24354,0.33137
2017,Saxony-Anhalt,male,Not concerned at all,0.09025,32,409,0.06244,0.11805
2017,Saxony-Anhalt,female,Very concerned,0.60707,341,488,0.56369,0.65045
2017,Saxony-Anhalt,female,Somewhat concerned,0.19680,147,488,0.16149,0.23211
2017,Thuringa,male,Very concerned,0.38849,215,441,0.34295,0.43403
2017,Thuringa,male,Somewhat concerned,0.32011,158,441,0.27652,0.36370
2017,Thuringa,male,Not concerned at all,0.13741,68,441,0.10524,0.16958
2017,Thuringa,female,Very concerned,0.48718,321,533,0.44471,0.52966
2017,Thuringa,female,Somewhat concerned,0.28012,158,533,0.24196,0.31828
2017,Thuringa,female,Not concerned at all,0.08405,54,533,0.06047,0.10762
2018,Schleswig-Holstein,male,Very concerned,0.30520,153,425,0.26137,0.34904
2018,Schleswig-Holstein,male,Somewhat concerned,0.39008,220,425,0.34365,0.43651
2018,Schleswig-Holstein,male,Not concerned at all,0.11325,52,425,0.08309,0.14342
2018,Schleswig-Holstein,female,Very concerned,0.41096,261,478,0.36681,0.45511
2018,Schleswig-Holstein,female,Somewhat concerned,0.38978,217,478,0.34601,0.43355
2018,Hamburg,male,Very concerned,0.36704,84,191,0.29850,0.43557
2018,Hamburg,male,Somewhat concerned,0.42469,107,191,0.35441,0.49498
2018,Hamburg,female,Very concerned,0.47554,140,256,0.41424,0.53684
2018,Hamburg,female,Somewhat concerned,0.30771,116,256,0.25106,0.36436
2018,Lower Saxony,male,Very concerned,0.33124,434,1166,0.30422,0.35827
2018,Lower Saxony,male,Somewhat concerned,0.40049,584,1166,0.37235,0.42863
2018,Lower Saxony,male,Not concerned at all,0.09948,148,1166,0.08230,0.11667
2018,Lower Saxony,female,Very concerned,0.40199,659,1355,0.37587,0.42811
2018,Lower Saxony,female,Somewhat concerned,0.38125,598,1355,0.35538,0.40712
2018,Lower Saxony,female,Not concerned at all,0.05763,98,1355,0.04521,0.07004
2018,Bremen,male,Very concerned,0.47085,51,94,0.36940,0.57229
2018,Bremen,male,Somewhat concerned,0.27675,43,94,0.18582,0.36768
2018,Bremen,female,Very concerned,0.46920,76,109,0.37508,0.56332
2018,Bremen,female,Somewhat concerned,0.31228,33,109,0.22487,0.39968
2018,North Rhine-Westphalia,male,Very concerned,0.36820,1083,2476,0.34920,0.38720
2018,North Rhine-Westphalia,male,Somewhat concerned,0.37690,1122,2476,0.35780,0.39599
2018,North Rhine-Westphalia,male,Not concerned at all,0.09002,271,2476,0.07875,0.10130
2018,North Rhine-Westphalia,female,Very concerned,0.46161,1525,2932,0.44356,0.47966
2018,North Rhine-Westphalia,female,Somewhat concerned,0.33898,1214,2932,0.32185,0.35612
2018,North Rhine-Westphalia,female,Not concerned at all,0.05178,193,2932,0.04376,0.05980
2018,Hesse,male,Very concerned,0.34101,314,797,0.30808,0.37394
2018,Hesse,male,Somewhat concerned,0.39502,395,797,0.36106,0.42898
2018,Hesse,male,Not concerned at all,0.08936,88,797,0.06955,0.10918
2018,Hesse,female,Very concerned,0.38518,423,902,0.35340,0.41696
2018,Hesse,female,Somewhat concerned,0.39743,416,902,0.36547,0.42938
2018,Hesse,female,Not concerned at all,0.06247,63,902,0.04667,0.07827
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.30963,273,686,0.27501,0.34426
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43994,350,686,0.40277,0.47711
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.06849,63,686,0.04958,0.08741
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39686,386,794,0.36281,0.43091
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38106,351,794,0.34726,0.41486
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04463,57,794,0.03026,0.05900
2018,Baden-Wuerttemberg,male,Very concerned,0.31418,463,1283,0.28877,0.33959
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.39616,655,1283,0.36939,0.42294
2018,Baden-Wuerttemberg,male,Not concerned at all,0.10444,165,1283,0.08770,0.12118
2018,Baden-Wuerttemberg,female,Very concerned,0.41538,726,1495,0.39039,0.44037
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.36841,674,1495,0.34395,0.39287
2018,Baden-Wuerttemberg,female,Not concerned at all,0.05531,95,1495,0.04372,0.06690
2018,Bavaria,male,Very concerned,0.32204,713,1802,0.30046,0.34362
2018,Bavaria,male,Somewhat concerned,0.41037,873,1802,0.38765,0.43309
2018,Bavaria,male,Not concerned at all,0.09406,216,1802,0.08057,0.10754
2018,Bavaria,female,Very concerned,0.41851,1057,2156,0.39769,0.43934
2018,Bavaria,female,Somewhat concerned,0.35773,936,2156,0.33749,0.37797
2018,Bavaria,female,Not concerned at all,0.06780,163,2156,0.05719,0.07842
2018,Berlin,male,Very concerned,0.35513,213,481,0.31232,0.39794
2018,Berlin,male,Somewhat concerned,0.37462,211,481,0.33132,0.41792
2018,Berlin,male,Not concerned at all,0.09404,57,481,0.06793,0.12015
2018,Berlin,female,Very concerned,0.46086,292,484,0.41641,0.50531
2018,Berlin,female,Somewhat concerned,0.36635,192,484,0.32338,0.40932
2018,Brandenburg,male,Very concerned,0.32033,200,479,0.27850,0.36216
2018,Brandenburg,male,Somewhat concerned,0.37269,222,479,0.32934,0.41603
2018,Brandenburg,male,Not concerned at all,0.08844,57,479,0.06298,0.11389
2018,Brandenburg,female,Very concerned,0.48415,286,547,0.44223,0.52606
2018,Brandenburg,female,Somewhat concerned,0.32993,225,547,0.29049,0.36937
2018,Brandenburg,female,Not concerned at all,0.03366,36,547,0.01854,0.04879
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.35128,112,266,0.29381,0.40876
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.36261,117,266,0.30473,0.42050
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11768,37,266,0.07888,0.15648
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.45550,167,308,0.39979,0.51121
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.31970,141,308,0.26753,0.37187
2018,Saxony,male,Very concerned,0.34529,321,769,0.31167,0.37892
2018,Saxony,male,Somewhat concerned,0.40115,339,769,0.36649,0.43582
2018,Saxony,male,Not concerned at all,0.10870,109,769,0.08668,0.13071
2018,Saxony,female,Very concerned,0.47399,439,849,0.44038,0.50759
2018,Saxony,female,Somewhat concerned,0.32624,351,849,0.29468,0.35779
2018,Saxony,female,Not concerned at all,0.04290,59,849,0.02926,0.05653
2018,Saxony-Anhalt,male,Very concerned,0.33835,190,402,0.29204,0.38466
2018,Saxony-Anhalt,male,Somewhat concerned,0.38165,166,402,0.33411,0.42920
2018,Saxony-Anhalt,male,Not concerned at all,0.10494,46,402,0.07494,0.13494
2018,Saxony-Anhalt,female,Very concerned,0.48807,281,508,0.44456,0.53158
2018,Saxony-Anhalt,female,Somewhat concerned,0.28256,193,508,0.24337,0.32175
2018,Saxony-Anhalt,female,Not concerned at all,0.06540,34,508,0.04388,0.08692
2018,Thuringa,male,Very concerned,0.30712,157,424,0.26316,0.35108
2018,Thuringa,male,Somewhat concerned,0.40511,197,424,0.35832,0.45189
2018,Thuringa,male,Not concerned at all,0.11164,70,424,0.08163,0.14165
2018,Thuringa,female,Very concerned,0.38259,238,511,0.34041,0.42477
2018,Thuringa,female,Somewhat concerned,0.33621,197,511,0.29521,0.37721
2018,Thuringa,female,Not concerned at all,0.12825,76,511,0.09923,0.15727
2019,Schleswig-Holstein,male,Very concerned,0.35542,191,459,0.31159,0.39926
2019,Schleswig-Holstein,male,Somewhat concerned,0.38090,224,459,0.33642,0.42537
2019,Schleswig-Holstein,male,Not concerned at all,0.06582,44,459,0.04311,0.08854
2019,Schleswig-Holstein,female,Very concerned,0.44136,283,491,0.39740,0.48533
2019,Schleswig-Holstein,female,Somewhat concerned,0.30497,177,491,0.26421,0.34574
2019,Schleswig-Holstein,female,Not concerned at all,0.05450,31,491,0.03440,0.07460
2019,Hamburg,male,Very concerned,0.36070,108,226,0.29796,0.42345
2019,Hamburg,male,Somewhat concerned,0.40519,118,226,0.34104,0.46934
2019,Hamburg,female,Very concerned,0.47785,158,263,0.41736,0.53834
2019,Hamburg,female,Somewhat concerned,0.27844,105,263,0.22416,0.33271
2019,Lower Saxony,male,Very concerned,0.33222,489,1169,0.30521,0.35923
2019,Lower Saxony,male,Somewhat concerned,0.38772,553,1169,0.35977,0.41566
2019,Lower Saxony,male,Not concerned at all,0.10128,127,1169,0.08398,0.11859
2019,Lower Saxony,female,Very concerned,0.42100,659,1306,0.39421,0.44779
2019,Lower Saxony,female,Somewhat concerned,0.34279,557,1306,0.31704,0.36854
2019,Lower Saxony,female,Not concerned at all,0.06640,90,1306,0.05289,0.07991
2019,Bremen,male,Very concerned,0.48347,58,89,0.37906,0.58788
2019,Bremen,male,Somewhat concerned,0.27244,31,89,0.17942,0.36546
2019,Bremen,female,Very concerned,0.48263,70,116,0.39130,0.57396
2019,Bremen,female,Somewhat concerned,0.36160,46,116,0.27378,0.44941
2019,North Rhine-Westphalia,male,Very concerned,0.38691,1184,2554,0.36802,0.40580
2019,North Rhine-Westphalia,male,Somewhat concerned,0.36078,1118,2554,0.34215,0.37941
2019,North Rhine-Westphalia,male,Not concerned at all,0.07818,252,2554,0.06777,0.08860
2019,North Rhine-Westphalia,female,Very concerned,0.49900,1638,2823,0.48055,0.51745
2019,North Rhine-Westphalia,female,Somewhat concerned,0.30713,1051,2823,0.29011,0.32415
2019,North Rhine-Westphalia,female,Not concerned at all,0.03793,134,2823,0.03088,0.04498
2019,Hesse,male,Very concerned,0.34752,384,848,0.31545,0.37959
2019,Hesse,male,Somewhat concerned,0.37424,378,848,0.34165,0.40683
2019,Hesse,male,Not concerned at all,0.10220,86,848,0.08180,0.12260
2019,Hesse,female,Very concerned,0.42905,450,858,0.39591,0.46218
2019,Hesse,female,Somewhat concerned,0.36263,371,858,0.33044,0.39482
2019,Hesse,female,Not concerned at all,0.04439,37,858,0.03060,0.05818
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.37783,273,682,0.34142,0.41425
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39946,355,682,0.36267,0.43624
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.04543,54,682,0.02979,0.06107
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.45226,386,778,0.41726,0.48725
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.33852,353,778,0.30525,0.37179
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.04990,39,778,0.03459,0.06521
2019,Baden-Wuerttemberg,male,Very concerned,0.31736,554,1318,0.29222,0.34250
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.39895,614,1318,0.37250,0.42540
2019,Baden-Wuerttemberg,male,Not concerned at all,0.08482,150,1318,0.06977,0.09987
2019,Baden-Wuerttemberg,female,Very concerned,0.44459,794,1469,0.41917,0.47001
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.34458,597,1469,0.32027,0.36889
2019,Baden-Wuerttemberg,female,Not concerned at all,0.04140,78,1469,0.03121,0.05159
2019,Bavaria,male,Very concerned,0.30743,768,1877,0.28655,0.32831
2019,Bavaria,male,Somewhat concerned,0.39461,900,1877,0.37249,0.41673
2019,Bavaria,male,Not concerned at all,0.10435,209,1877,0.09052,0.11818
2019,Bavaria,female,Very concerned,0.44838,1108,2052,0.42686,0.46990
2019,Bavaria,female,Somewhat concerned,0.33497,825,2052,0.31454,0.35539
