"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","272","0.121638771159312","0.107668621921791","0.135608920396833"
"Keine Sorgen","2012","Hessen","maennlich","148","0.264193040617431","0.229900168450526","0.298485912784337"
"Keine Sorgen","2012","Hessen","weiblich","91","0.126993370464427","0.103242807353842","0.150743933575012"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","111","0.214413963472902","0.179733861695449","0.249094065250354"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","60","0.0881822517253563","0.0662819665441665","0.110082536906546"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","270","0.227835678497372","0.203347760309333","0.252323596685412"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","186","0.15487095791794","0.134791066056641","0.17495084977924"
"Keine Sorgen","2012","Bayern","maennlich","331","0.228492845168757","0.20719554907405","0.249790141263465"
"Keine Sorgen","2012","Bayern","weiblich","222","0.134230906272466","0.117841626019768","0.150620186525163"
"Keine Sorgen","2012","Berlin","maennlich","86","0.20609081330838","0.165313658369007","0.246867968247754"
"Keine Sorgen","2012","Berlin","weiblich","48","0.121539160173942","0.0907623602331572","0.152315960114726"
"Keine Sorgen","2012","Brandenburg","maennlich","53","0.138800522039896","0.105252614439313","0.172348429640479"
"Keine Sorgen","2012","Brandenburg","weiblich","37","0.0719833145441227","0.0480499973556206","0.0959166317326247"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","46","0.182331767094722","0.133277211491647","0.231386322697796"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","32","0.102317297440219","0.0656898903499347","0.138944704530504"
"Keine Sorgen","2012","Sachsen","maennlich","150","0.217488553620385","0.186906048636265","0.248071058604505"
"Keine Sorgen","2012","Sachsen","weiblich","104","0.130111134939078","0.105904453391951","0.154317816486206"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","66","0.189966409392583","0.150833299719037","0.229099519066128"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","54","0.118666632343139","0.0882411381151292","0.149092126571148"
"Keine Sorgen","2012","Thueringen","maennlich","102","0.258244333857687","0.215245924306693","0.301242743408681"
"Keine Sorgen","2012","Thueringen","weiblich","80","0.16637275822114","0.132413815477567","0.200331700964713"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","52","0.150223594956687","0.106794295242229","0.193652894671146"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","113","0.322986963214615","0.272534527987626","0.373439398441603"
"Grosse Sorgen","2013","Hamburg","maennlich","30","0.223734266969106","0.156134823031928","0.291333710906284"
"Grosse Sorgen","2013","Hamburg","weiblich","52","0.278047659869766","0.208840816736578","0.347254503002955"
"Grosse Sorgen","2013","Niedersachsen","maennlich","211","0.27019246717953","0.240018861035416","0.300366073323644"
"Grosse Sorgen","2013","Niedersachsen","weiblich","303","0.345207945086108","0.314766140943561","0.375649749228655"
"Grosse Sorgen","2013","Bremen","maennlich","","","",""
"Grosse Sorgen","2013","Bremen","weiblich","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","500","0.266477035426671","0.245804251669304","0.287149819184038"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","710","0.364233769405649","0.342836885861862","0.385630652949436"
"Grosse Sorgen","2013","Hessen","maennlich","154","0.256540402345978","0.221449367160899","0.291631437531057"
"Grosse Sorgen","2013","Hessen","weiblich","220","0.326287691159755","0.291253551384065","0.361321830935444"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","134","0.274863887352973","0.235494992306714","0.314232782399231"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","204","0.316278713814434","0.278945146172754","0.353612281456113"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","179","0.191260588400763","0.166724430248471","0.215796746553055"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","344","0.310625449228486","0.283608750897853","0.33764214755912"
"Grosse Sorgen","2013","Bayern","maennlich","319","0.219146794899625","0.197137282185338","0.241156307613912"
"Grosse Sorgen","2013","Bayern","weiblich","493","0.313759696164772","0.290681649263471","0.336837743066073"
"Grosse Sorgen","2013","Berlin","maennlich","117","0.32754953794194","0.279136411030214","0.375962664853665"
"Grosse Sorgen","2013","Berlin","weiblich","150","0.351140399881466","0.304537672413595","0.397743127349336"
"Grosse Sorgen","2013","Brandenburg","maennlich","106","0.284384169011233","0.238479821963674","0.330288516058791"
"Grosse Sorgen","2013","Brandenburg","weiblich","139","0.358029450769352","0.311566866084642","0.404492035454063"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","61","0.296289615502251","0.234531556399875","0.358047674604627"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","98","0.463814623939161","0.401113596772358","0.526515651105964"
"Grosse Sorgen","2013","Sachsen","maennlich","157","0.239701870487338","0.206832736586133","0.272571004388543"
"Grosse Sorgen","2013","Sachsen","weiblich","247","0.415304737860816","0.378348651837628","0.452260823884004"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","123","0.33487759118128","0.285714374147187","0.384040808215372"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","166","0.423344773233936","0.375165235812739","0.471524310655133"
"Grosse Sorgen","2013","Thueringen","maennlich","98","0.263091059829299","0.218043111434046","0.308139008224552"
"Grosse Sorgen","2013","Thueringen","weiblich","153","0.382176915184846","0.336302161328214","0.428051669041477"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","147","0.60017761238706","0.540634042765598","0.659721182008522"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","175","0.518536362825362","0.464627213873945","0.572445511776779"
"Einige Sorgen","2013","Hamburg","maennlich","81","0.514586695383432","0.433517329198136","0.595656061568729"
"Einige Sorgen","2013","Hamburg","weiblich","83","0.534385704459241","0.457335158256981","0.611436250661501"
"Einige Sorgen","2013","Niedersachsen","maennlich","401","0.448493148395935","0.414699133562924","0.482287163228945"
"Einige Sorgen","2013","Niedersachsen","weiblich","488","0.497671733464139","0.465657464345329","0.529686002582949"
"Einige Sorgen","2013","Bremen","maennlich","","","",""
"Einige Sorgen","2013","Bremen","weiblich","33","0.600609597173824","0.476682176145834","0.724537018201814"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","883","0.512273581004376","0.488901287565041","0.535645874443711"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1005","0.539452436746021","0.517289591462078","0.561615282029963"
"Einige Sorgen","2013","Hessen","maennlich","311","0.511244039318326","0.471078854435834","0.551409224200817"
"Einige Sorgen","2013","Hessen","weiblich","375","0.540156923172356","0.502916151501506","0.577397694843205"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","262","0.507201326553089","0.463114425559808","0.551288227546371"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","324","0.59062525585321","0.551148496784885","0.630102014921535"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","549","0.550671584935124","0.51963901161572","0.581704158254528"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","619","0.542127795060836","0.513040113278887","0.571215476842784"
"Einige Sorgen","2013","Bayern","maennlich","716","0.525839291562375","0.499271988751116","0.552406594373633"
"Einige Sorgen","2013","Bayern","weiblich","862","0.540487413035805","0.515701560504848","0.565273265566763"
"Einige Sorgen","2013","Berlin","maennlich","167","0.447479505505104","0.396186840913539","0.498772170096668"
"Einige Sorgen","2013","Berlin","weiblich","202","0.491583444198039","0.442773980690719","0.540392907705359"
"Einige Sorgen","2013","Brandenburg","maennlich","208","0.572914992434316","0.522580766643117","0.623249218225514"
"Einige Sorgen","2013","Brandenburg","weiblich","227","0.542702280377278","0.494422334108333","0.590982226646223"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","112","0.561302305698694","0.494187315255541","0.628417296141847"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","108","0.417504315752156","0.355500017762837","0.479508613741475"
"Einige Sorgen","2013","Sachsen","maennlich","338","0.537110647408713","0.498719502445555","0.57550179237187"
"Einige Sorgen","2013","Sachsen","weiblich","349","0.477305996755745","0.439846672098741","0.514765321412748"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","165","0.460259734347761","0.40833905569478","0.512180413000742"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","203","0.492277644373954","0.44352753341608","0.541027755331829"
"Einige Sorgen","2013","Thueringen","maennlich","178","0.470737486239297","0.419670524687558","0.521804447791037"
"Einige Sorgen","2013","Thueringen","weiblich","200","0.455078622937569","0.408065446383922","0.502091799491215"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","61","0.249598792656253","0.196993502640529","0.302204082671977"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","42","0.158476673960023","0.119075707535226","0.197877640384821"
"Keine Sorgen","2013","Hamburg","maennlich","35","0.261679037647461","0.190380810744066","0.332977264550856"
"Keine Sorgen","2013","Hamburg","weiblich","","","",""
"Keine Sorgen","2013","Niedersachsen","maennlich","220","0.281314384424535","0.250761524152154","0.311867244696916"
"Keine Sorgen","2013","Niedersachsen","weiblich","146","0.157120321449754","0.133819176220421","0.180421466679086"
"Keine Sorgen","2013","Bremen","maennlich","","","",""
"Keine Sorgen","2013","Bremen","weiblich","","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","374","0.221249383568953","0.201840415449424","0.240658351688481"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","228","0.0963137938483299","0.0831958803583133","0.109431707338346"
"Keine Sorgen","2013","Hessen","maennlich","130","0.232215558335697","0.198287819314445","0.266143297356948"
"Keine Sorgen","2013","Hessen","weiblich","93","0.13355538566789","0.108136589527743","0.158974181808037"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","98","0.217934786093938","0.181529086650979","0.254340485536896"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","68","0.0930960303323569","0.0697683694115737","0.11642369125314"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","259","0.258067826664113","0.230769341435325","0.285366311892901"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","164","0.147246755710678","0.12655865172077","0.167934859700586"
"Keine Sorgen","2013","Bayern","maennlich","322","0.255013913538","0.231823196002937","0.278204631073063"
"Keine Sorgen","2013","Bayern","weiblich","198","0.145752890799422","0.128203473110459","0.163302308488385"
"Keine Sorgen","2013","Berlin","maennlich","77","0.224970956552957","0.18189680752414","0.268045105581773"
"Keine Sorgen","2013","Berlin","weiblich","51","0.157276155920496","0.121731881612002","0.192820430228989"
"Keine Sorgen","2013","Brandenburg","maennlich","57","0.142700838554452","0.107109805141323","0.17829187196758"
"Keine Sorgen","2013","Brandenburg","weiblich","43","0.0992682688533695","0.0702888686588529","0.128247669047886"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","37","0.142408078799055","0.0951423783798689","0.189673779218241"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","37","0.118681060308683","0.07801779831056","0.159344322306807"
"Keine Sorgen","2013","Sachsen","maennlich","153","0.223187482103949","0.191128213357326","0.255246750850571"
"Keine Sorgen","2013","Sachsen","weiblich","87","0.107389265383439","0.0841699597772673","0.130608570989612"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","66","0.204862674470959","0.162819166069402","0.246906182872516"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","35","0.0843775823921095","0.0572738465535624","0.111481318230657"
"Keine Sorgen","2013","Thueringen","maennlich","91","0.266171453931404","0.22095535417854","0.311387553684268"
"Keine Sorgen","2013","Thueringen","weiblich","78","0.162744461877586","0.127895360829073","0.197593562926099"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","144","0.336564759876668","0.290713465711049","0.382416054042288"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","209","0.366925577248841","0.325137343257402","0.408713811240281"
"Grosse Sorgen","2014","Hamburg","maennlich","59","0.326902562797867","0.262532914171548","0.391272211424187"
"Grosse Sorgen","2014","Hamburg","weiblich","105","0.456203818866789","0.39318938989905","0.519218247834527"
"Grosse Sorgen","2014","Niedersachsen","maennlich","388","0.304956096137531","0.278994020977534","0.330918171297529"
"Grosse Sorgen","2014","Niedersachsen","weiblich","555","0.400835405015632","0.375035233998159","0.426635576033106"
"Grosse Sorgen","2014","Bremen","maennlich","36","0.433845633444374","0.333119616049206","0.534571650839542"
"Grosse Sorgen","2014","Bremen","weiblich","48","0.304587668225959","0.222584098572525","0.386591237879392"
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","1026","0.352035427198158","0.33358473617933","0.370486118216987"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","1462","0.457273630786206","0.439567713892554","0.474979547679858"
"Grosse Sorgen","2014","Hessen","maennlich","313","0.350963774138623","0.319483873431937","0.38244367484531"
"Grosse Sorgen","2014","Hessen","weiblich","443","0.447280755167714","0.41644832572642","0.478113184609009"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","247","0.350322826084705","0.315475868655408","0.385169783514001"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","349","0.432870556548286","0.399678716464136","0.466062396632437"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","483","0.304348688262773","0.280945965624424","0.327751410901123"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","744","0.414671294902283","0.391408743264023","0.437933846540544"
"Grosse Sorgen","2014","Bayern","maennlich","622","0.283537691203213","0.263764812782027","0.303310569624398"
"Grosse Sorgen","2014","Bayern","weiblich","991","0.397831926809393","0.378109997387873","0.417553856230913"
"Grosse Sorgen","2014","Berlin","maennlich","160","0.368827590258305","0.32409953320391","0.413555647312699"
"Grosse Sorgen","2014","Berlin","weiblich","259","0.445183556092293","0.403109932668763","0.487257179515822"
"Grosse Sorgen","2014","Brandenburg","maennlich","150","0.31261255922259","0.270569563062526","0.354655555382654"
"Grosse Sorgen","2014","Brandenburg","weiblich","226","0.383565045328841","0.343147136944329","0.423982953713353"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","69","0.287288091738415","0.230971278653628","0.343604904823202"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","136","0.501622604297117","0.4457832419526","0.557461966641634"
"Grosse Sorgen","2014","Sachsen","maennlich","217","0.270968630046604","0.239473022562566","0.302464237530642"
"Grosse Sorgen","2014","Sachsen","weiblich","327","0.374877277027837","0.342295305032639","0.407459249023034"
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","160","0.336820079441059","0.292457221389201","0.381182937492917"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","231","0.495635162277116","0.452948102827311","0.538322221726921"
"Grosse Sorgen","2014","Thueringen","maennlich","150","0.316800467568659","0.273478026952668","0.36012290818465"
"Grosse Sorgen","2014","Thueringen","weiblich","222","0.459856857070676","0.418129240531989","0.501584473609363"
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","204","0.461627065607623","0.413253817403904","0.510000313811342"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","264","0.558786773784541","0.515735603527114","0.601837944041967"
"Einige Sorgen","2014","Hamburg","maennlich","104","0.461540659004691","0.393131469050885","0.529949848958497"
"Einige Sorgen","2014","Hamburg","weiblich","111","0.422748234937572","0.360250251237301","0.485246218637843"
"Einige Sorgen","2014","Niedersachsen","maennlich","590","0.502365533843074","0.474170035967742","0.530561031718406"
"Einige Sorgen","2014","Niedersachsen","weiblich","662","0.483616336018774","0.457307404866336","0.509925267171213"
"Einige Sorgen","2014","Bremen","maennlich","37","0.358118649789264","0.260676363628098","0.45556093595043"
"Einige Sorgen","2014","Bremen","weiblich","55","0.521741476068427","0.432736467426769","0.610746484710086"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1128","0.469905059713377","0.450624230405225","0.489185889021529"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1315","0.450189824024409","0.432507306189897","0.467872341858921"
"Einige Sorgen","2014","Hessen","maennlich","428","0.475294451523735","0.442355714736943","0.508233188310527"
"Einige Sorgen","2014","Hessen","weiblich","470","0.458043099920112","0.42714719680823","0.488939003031993"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","363","0.501547649700415","0.46502605213214","0.53806924726869"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","423","0.484833918148881","0.451354235178098","0.518313601119664"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","725","0.498875397547143","0.47344496366337","0.524305831430917"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","784","0.464409874461668","0.440860875220666","0.48795887370267"
"Einige Sorgen","2014","Bayern","maennlich","1012","0.508510931782517","0.486579100277266","0.530442763287769"
"Einige Sorgen","2014","Bayern","weiblich","1144","0.498198268446298","0.478051383534844","0.518345153357753"
"Einige Sorgen","2014","Berlin","maennlich","217","0.477880293617617","0.431574116035248","0.524186471199986"
"Einige Sorgen","2014","Berlin","weiblich","238","0.480635169814862","0.43833815298805","0.522932186641675"
"Einige Sorgen","2014","Brandenburg","maennlich","247","0.533379891719631","0.488132901549333","0.57862688188993"
"Einige Sorgen","2014","Brandenburg","weiblich","275","0.499313834000508","0.457753379279406","0.54087428872161"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","140","0.563234479590991","0.501505223894178","0.624963735287803"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","143","0.389050913870123","0.334603348821627","0.443498478918618"
"Einige Sorgen","2014","Sachsen","maennlich","401","0.551719054205774","0.51647778794521","0.586960320466338"
"Einige Sorgen","2014","Sachsen","weiblich","413","0.52447531605965","0.490862939186055","0.558087692933245"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","203","0.4870026242843","0.440085858225475","0.533919390343125"
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","239","0.422078761509901","0.379911649198096","0.464245873821707"
"Einige Sorgen","2014","Thueringen","maennlich","187","0.448836805604369","0.402520856973922","0.495152754234817"
"Einige Sorgen","2014","Thueringen","weiblich","234","0.380534214427214","0.339883954264413","0.421184474590014"
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","60","0.201808174515709","0.162864132570196","0.240752216461222"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","38","0.0742876489666179","0.0515506062801758","0.09702469165306"
"Keine Sorgen","2014","Hamburg","maennlich","41","0.211556778197442","0.155512446918716","0.267601109476167"
"Keine Sorgen","2014","Hamburg","weiblich","","","",""
"Keine Sorgen","2014","Niedersachsen","maennlich","230","0.192678370019394","0.170437365419744","0.214919374619045"
"Keine Sorgen","2014","Niedersachsen","weiblich","169","0.115548258965593","0.0987182150380357","0.132378302893151"
"Keine Sorgen","2014","Bremen","maennlich","","","",""
"Keine Sorgen","2014","Bremen","weiblich","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","420","0.178059513088465","0.163280460410498","0.192838565766432"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","264","0.092536545189385","0.0822371649099041","0.102835925468866"
"Keine Sorgen","2014","Hessen","maennlich","142","0.173741774337642","0.148751112177648","0.198732436497635"
"Keine Sorgen","2014","Hessen","weiblich","86","0.0946761449121739","0.0765215061503982","0.11283078367395"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","110","0.14812952421488","0.122182387501403","0.174076660928358"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","84","0.0822955253028327","0.0638856543519294","0.100705396253736"
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","277","0.196775914190083","0.17655553968249","0.216996288697676"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","195","0.120918830636048","0.105524283766015","0.136313377506082"
"Keine Sorgen","2014","Bayern","maennlich","362","0.20795137701427","0.190147087633646","0.225755666394894"
"Keine Sorgen","2014","Bayern","weiblich","231","0.103969804744309","0.0916712052850013","0.116268404203616"
"Keine Sorgen","2014","Berlin","maennlich","70","0.153292116124078","0.119894071473263","0.186690160774894"
"Keine Sorgen","2014","Berlin","weiblich","39","0.0741812740928451","0.0519954369518703","0.0963671112338198"
"Keine Sorgen","2014","Brandenburg","maennlich","70","0.154007549057778","0.121270170583417","0.18674492753214"
"Keine Sorgen","2014","Brandenburg","weiblich","55","0.117121120670651","0.090392357151089","0.143849884190213"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","39","0.149477428670594","0.105100935272738","0.193853922068451"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2014","Sachsen","maennlich","147","0.177312315747623","0.150247546896184","0.204377084599061"
"Keine Sorgen","2014","Sachsen","weiblich","108","0.100647406912513","0.0803978065971698","0.120897007227857"
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","73","0.176177296274641","0.140417363391135","0.211937229158147"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","57","0.0822860762129825","0.0588243684630526","0.105747783962912"
"Keine Sorgen","2014","Thueringen","maennlich","106","0.234362726826972","0.194916811964033","0.27380864168991"
"Keine Sorgen","2014","Thueringen","weiblich","92","0.15960892850211","0.128945047726204","0.190272809278016"
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","152","0.336815661560089","0.290029401875925","0.383601921244253"
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","247","0.521623399121923","0.47674802199201","0.566498776251835"
"Grosse Sorgen","2015","Hamburg","maennlich","78","0.388604715829716","0.319837013786456","0.457372417872976"
"Grosse Sorgen","2015","Hamburg","weiblich","120","0.50485486789596","0.440239815033404","0.569469920758517"
"Grosse Sorgen","2015","Niedersachsen","maennlich","473","0.438672575536597","0.409388015245757","0.467957135827438"
"Grosse Sorgen","2015","Niedersachsen","weiblich","637","0.506494406735603","0.479285476351827","0.533703337119379"
"Grosse Sorgen","2015","Bremen","maennlich","37","0.656726405655801","0.547054780033627","0.766398031277975"
"Grosse Sorgen","2015","Bremen","weiblich","48","0.551680211484125","0.454206893753788","0.649153529214462"
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","1113","0.461941511981466","0.441793246181661","0.48208977778127"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","1517","0.543952188340861","0.52548416382796","0.562420212853761"
"Grosse Sorgen","2015","Hessen","maennlich","324","0.417540567975032","0.382954216219343","0.45212691973072"
"Grosse Sorgen","2015","Hessen","weiblich","447","0.498703804332113","0.466271243059184","0.531136365605041"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","266","0.378659019587176","0.34225535905118","0.415062680123172"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","385","0.52874298433145","0.494217359923559","0.563268608739341"
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","616","0.466166468385739","0.43977008206703","0.492562854704447"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","840","0.554562282733053","0.53019380715176","0.578930758314345"
"Grosse Sorgen","2015","Bayern","maennlich","724","0.376277483267456","0.353977783519773","0.398577183015138"
"Grosse Sorgen","2015","Bayern","weiblich","1096","0.500417699111083","0.479404686886914","0.521430711335252"
"Grosse Sorgen","2015","Berlin","maennlich","183","0.381248538683252","0.33457576206119","0.427921315305313"
"Grosse Sorgen","2015","Berlin","weiblich","275","0.548424761789","0.504540559931652","0.592308963646349"
"Grosse Sorgen","2015","Brandenburg","maennlich","184","0.425398145105146","0.378990860871255","0.471805429339038"
"Grosse Sorgen","2015","Brandenburg","weiblich","285","0.517018514491481","0.474949073914986","0.559087955067976"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","91","0.383726855838454","0.323081530077121","0.444372181599787"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","146","0.528737150186598","0.47280791335253","0.584666387020666"
"Grosse Sorgen","2015","Sachsen","maennlich","321","0.43095023165403","0.39460126987555","0.46729919343251"
"Grosse Sorgen","2015","Sachsen","weiblich","384","0.507881130530603","0.472818974204979","0.542943286856227"
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","181","0.457564997154509","0.40837234580387","0.506757648505148"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","262","0.581570298428061","0.537712955371526","0.625427641484596"
"Grosse Sorgen","2015","Thueringen","maennlich","165","0.401548009262519","0.354721644946457","0.448374373578581"
"Grosse Sorgen","2015","Thueringen","weiblich","236","0.477279583304543","0.433322546051435","0.521236620557652"
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","196","0.547292184377274","0.498017519783967","0.596566848970581"
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","199","0.420543434049619","0.376196817858398","0.464890050240839"
"Einige Sorgen","2015","Hamburg","maennlich","101","0.545968599987012","0.475726705880063","0.616210494093961"
"Einige Sorgen","2015","Hamburg","weiblich","97","0.436333280919285","0.372241175334055","0.500425386504515"
"Einige Sorgen","2015","Niedersachsen","maennlich","501","0.452001023821622","0.422629943726125","0.481372103917119"
"Einige Sorgen","2015","Niedersachsen","weiblich","549","0.435478731346544","0.408495016923745","0.462462445769343"
"Einige Sorgen","2015","Bremen","maennlich","","","",""
"Einige Sorgen","2015","Bremen","weiblich","47","0.410161111649601","0.313757782262517","0.506564441036684"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1010","0.443438818491468","0.423361637101991","0.463515999880946"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1106","0.387232250747138","0.369170135864378","0.405294365629897"
"Einige Sorgen","2015","Hessen","maennlich","373","0.45040119557869","0.415507639543203","0.485294751614178"
"Einige Sorgen","2015","Hessen","weiblich","406","0.435086556717159","0.402928374664208","0.46724473877011"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","339","0.519903101410627","0.482407393447956","0.557398809373298"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","364","0.419793952363","0.385658981782634","0.453928922943366"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","602","0.420074699214847","0.393957877396999","0.446191521032695"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","662","0.393952180924459","0.369995044585505","0.417909317263413"
"Einige Sorgen","2015","Bayern","maennlich","893","0.515093529692598","0.492088583287863","0.538098476097334"
"Einige Sorgen","2015","Bayern","weiblich","931","0.426923428569417","0.406136047303406","0.447710809835428"
"Einige Sorgen","2015","Berlin","maennlich","189","0.520113344430535","0.472104664927409","0.568122023933661"
"Einige Sorgen","2015","Berlin","weiblich","189","0.402641545412036","0.359394004709092","0.445889086114979"
"Einige Sorgen","2015","Brandenburg","maennlich","207","0.480327980538147","0.433431693802943","0.527224267273352"
"Einige Sorgen","2015","Brandenburg","weiblich","220","0.424448487789525","0.3828379774096","0.46605899816945"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","126","0.510834986896118","0.44849486816446","0.573175105627775"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","140","0.416263913188262","0.361033278971466","0.471494547405058"
"Einige Sorgen","2015","Sachsen","maennlich","305","0.45863032442587","0.42205554866501","0.49520510018673"
"Einige Sorgen","2015","Sachsen","weiblich","335","0.444180547079847","0.409333240787999","0.479027853371696"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","173","0.434218725498382","0.385277083142141","0.483160367854622"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","187","0.348777475735773","0.306406459713183","0.391148491758363"
"Einige Sorgen","2015","Thueringen","maennlich","178","0.409973872404572","0.362993034853204","0.456954709955939"
