"plh0038","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","Sachsen-Anhalt","weiblich","191","0.395274407742979","0.352759155757988","0.43778965972797"
"Grosse Sorgen","2010","Thueringen","maennlich","135","0.277293816612744","0.23541766063023","0.319169972595257"
"Grosse Sorgen","2010","Thueringen","weiblich","188","0.359563784583064","0.318239140306773","0.400888428859354"
"Einige Sorgen","2010","Schleswig-Holstein","maennlich","180","0.593750073122729","0.541157529787723","0.646342616457734"
"Einige Sorgen","2010","Schleswig-Holstein","weiblich","206","0.58772453869026","0.539425076137347","0.636024001243174"
"Einige Sorgen","2010","Hamburg","maennlich","97","0.571401984274194","0.497228960172342","0.645575008376045"
"Einige Sorgen","2010","Hamburg","weiblich","129","0.569465704779663","0.503585356368944","0.635346053190382"
"Einige Sorgen","2010","Niedersachsen","maennlich","504","0.463671605245522","0.432655010733257","0.494688199757788"
"Einige Sorgen","2010","Niedersachsen","weiblich","624","0.511526789546234","0.483244664706565","0.539808914385904"
"Einige Sorgen","2010","Bremen","maennlich","34","0.447240047130567","0.335455975914828","0.559024118346306"
"Einige Sorgen","2010","Bremen","weiblich","49","0.604614609955826","0.506809374724142","0.70241984518751"
"Einige Sorgen","2010","Nordrhein-Westfalen","maennlich","1151","0.501384836521341","0.480856948640744","0.521912724401938"
"Einige Sorgen","2010","Nordrhein-Westfalen","weiblich","1417","0.510965250660149","0.492137895989785","0.529792605330514"
"Einige Sorgen","2010","Hessen","maennlich","411","0.446736127712411","0.411891453509299","0.481580801915522"
"Einige Sorgen","2010","Hessen","weiblich","450","0.449593648099586","0.416948588498294","0.482238707700878"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","264","0.51761758184808","0.473774803982927","0.561460359713234"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","337","0.568254277403659","0.528719908223367","0.607788646583951"
"Einige Sorgen","2010","Baden-Wuerttemberg","maennlich","743","0.538069260731037","0.511235357350293","0.564903164111782"
"Einige Sorgen","2010","Baden-Wuerttemberg","weiblich","858","0.535127161485633","0.510440029132276","0.559814293838991"
"Einige Sorgen","2010","Bayern","maennlich","835","0.516027871650004","0.491707544000735","0.540348199299274"
"Einige Sorgen","2010","Bayern","weiblich","1061","0.537920996225783","0.515877312093652","0.559964680357914"
"Einige Sorgen","2010","Saarland","maennlich","49","0.576112981959328","0.477770511787743","0.674455452130912"
"Einige Sorgen","2010","Saarland","weiblich","67","0.475468176254461","0.387921485836368","0.563014866672554"
"Einige Sorgen","2010","Berlin","maennlich","190","0.440969310191208","0.392190796510871","0.489747823871546"
"Einige Sorgen","2010","Berlin","weiblich","254","0.487644896725434","0.44488803568979","0.530401757761078"
"Einige Sorgen","2010","Brandenburg","maennlich","231","0.497941065087999","0.451008837442495","0.544873292733503"
"Einige Sorgen","2010","Brandenburg","weiblich","280","0.51524034015869","0.472408630319366","0.558072049998015"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","maennlich","145","0.589927578263742","0.529911464616798","0.649943691910685"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","weiblich","186","0.557391376587424","0.504043635770377","0.610739117404471"
"Einige Sorgen","2010","Sachsen","maennlich","416","0.497173653133793","0.46265581118548","0.531691495082105"
"Einige Sorgen","2010","Sachsen","weiblich","452","0.446237877491582","0.413224964109745","0.47925079087342"
"Einige Sorgen","2010","Sachsen-Anhalt","maennlich","197","0.45293813086159","0.404217425303891","0.50165883641929"
"Einige Sorgen","2010","Sachsen-Anhalt","weiblich","270","0.538669960524778","0.495320521589483","0.582019399460072"
"Einige Sorgen","2010","Thueringen","maennlich","229","0.535056374674762","0.488399488510817","0.581713260838706"
"Einige Sorgen","2010","Thueringen","weiblich","271","0.533181585716295","0.490218568683088","0.576144602749502"
"Keine Sorgen","2010","Schleswig-Holstein","maennlich","75","0.226355796413993","0.181544022561272","0.271167570266715"
"Keine Sorgen","2010","Schleswig-Holstein","weiblich","40","0.0930388326407895","0.0645359938946049","0.121541671386974"
"Keine Sorgen","2010","Hamburg","maennlich","32","0.168430545001848","0.112337408192391","0.224523681811305"
"Keine Sorgen","2010","Hamburg","weiblich","","","",""
"Keine Sorgen","2010","Niedersachsen","maennlich","217","0.254560408420401","0.227466283808069","0.281654533032732"
"Keine Sorgen","2010","Niedersachsen","weiblich","149","0.123487108228554","0.1048727772252","0.142101439231907"
"Keine Sorgen","2010","Bremen","maennlich","","","",""
"Keine Sorgen","2010","Bremen","weiblich","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","maennlich","529","0.236156962966296","0.218719697955249","0.253594227977344"
"Keine Sorgen","2010","Nordrhein-Westfalen","weiblich","409","0.145160926951182","0.131893374605379","0.158428479296985"
"Keine Sorgen","2010","Hessen","maennlich","155","0.227256969359855","0.197885824970545","0.256628113749165"
"Keine Sorgen","2010","Hessen","weiblich","103","0.121527094804619","0.100085039723425","0.142969149885812"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","maennlich","95","0.163155145824339","0.130734573213947","0.19557571843473"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","weiblich","51","0.0733562202729102","0.0525465923384582","0.0941658482073621"
"Keine Sorgen","2010","Baden-Wuerttemberg","maennlich","273","0.210975841268137","0.189015562791394","0.232936119744881"
"Keine Sorgen","2010","Baden-Wuerttemberg","weiblich","191","0.117225005927798","0.101302544523368","0.133147467332227"
"Keine Sorgen","2010","Bayern","maennlich","360","0.210253427839708","0.190422726067803","0.230084129611613"
"Keine Sorgen","2010","Bayern","weiblich","231","0.116563999687124","0.102375496546303","0.130752502827945"
"Keine Sorgen","2010","Saarland","maennlich","31","0.297278766654692","0.206321854708742","0.388235678600643"
"Keine Sorgen","2010","Saarland","weiblich","","","",""
"Keine Sorgen","2010","Berlin","maennlich","75","0.217243803092493","0.176730886421356","0.25775671976363"
"Keine Sorgen","2010","Berlin","weiblich","56","0.117106045625681","0.0896010000497103","0.144611091201652"
"Keine Sorgen","2010","Brandenburg","maennlich","74","0.148230343715944","0.114877375738497","0.181583311693392"
"Keine Sorgen","2010","Brandenburg","weiblich","52","0.093723264396491","0.0687456264720978","0.118700902320884"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","maennlich","44","0.137496179344709","0.0954754034655561","0.179516955223862"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2010","Sachsen","maennlich","176","0.205066552399124","0.177192932688217","0.232940172110031"
"Keine Sorgen","2010","Sachsen","weiblich","122","0.133735897137614","0.111131747676337","0.15634004659889"
"Keine Sorgen","2010","Sachsen-Anhalt","maennlich","68","0.189594048596679","0.15122866314399","0.227959434049367"
"Keine Sorgen","2010","Sachsen-Anhalt","weiblich","47","0.0660556317322436","0.0444567302337937","0.0876545332306934"
"Keine Sorgen","2010","Thueringen","maennlich","75","0.187649808712495","0.151127221277533","0.224172396147457"
"Keine Sorgen","2010","Thueringen","weiblich","59","0.107254629700641","0.0806072175962281","0.133902041805054"
"Grosse Sorgen","2011","Schleswig-Holstein","maennlich","77","0.247818117158555","0.199364507956374","0.296271726360735"
"Grosse Sorgen","2011","Schleswig-Holstein","weiblich","138","0.404472730003036","0.352073055365836","0.456872404640235"
"Grosse Sorgen","2011","Hamburg","maennlich","34","0.260235005187609","0.190019632176279","0.330450378198939"
"Grosse Sorgen","2011","Hamburg","weiblich","55","0.355679084406186","0.281269340942746","0.430088827869625"
"Grosse Sorgen","2011","Niedersachsen","maennlich","254","0.274264295187757","0.245084394848534","0.303444195526979"
"Grosse Sorgen","2011","Niedersachsen","weiblich","398","0.42611868288712","0.395484423630455","0.456752942143785"
"Grosse Sorgen","2011","Bremen","maennlich","","","",""
"Grosse Sorgen","2011","Bremen","weiblich","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","maennlich","619","0.324967456176356","0.304200726855722","0.34573418549699"
"Grosse Sorgen","2011","Nordrhein-Westfalen","weiblich","826","0.380786976014222","0.360309223049018","0.401264728979425"
"Grosse Sorgen","2011","Hessen","maennlich","175","0.270111910327982","0.235951290019027","0.304272530636937"
"Grosse Sorgen","2011","Hessen","weiblich","275","0.386768896790686","0.351584748550398","0.421953045030974"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","138","0.346845950610398","0.302473533943126","0.39121836727767"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","195","0.381222573603842","0.339755888494923","0.422689258712762"
"Grosse Sorgen","2011","Baden-Wuerttemberg","maennlich","267","0.228199251134838","0.204090134048664","0.252308368221012"
"Grosse Sorgen","2011","Baden-Wuerttemberg","weiblich","470","0.357063512266294","0.331235609874612","0.382891414657977"
"Grosse Sorgen","2011","Bayern","maennlich","393","0.288027085015098","0.265018229008971","0.311035941021225"
"Grosse Sorgen","2011","Bayern","weiblich","642","0.360173370922963","0.337052463189263","0.383294278656663"
"Grosse Sorgen","2011","Saarland","maennlich","","","",""
"Grosse Sorgen","2011","Saarland","weiblich","56","0.495170668564706","0.40821538487252","0.582125952256893"
"Grosse Sorgen","2011","Berlin","maennlich","134","0.358980117108195","0.30914975538878","0.408810478827609"
"Grosse Sorgen","2011","Berlin","weiblich","179","0.439215237717334","0.391751684486851","0.486678790947817"
"Grosse Sorgen","2011","Brandenburg","maennlich","127","0.372900380247072","0.32654238656507","0.419258373929074"
"Grosse Sorgen","2011","Brandenburg","weiblich","174","0.382365455486923","0.337859260547493","0.426871650426353"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","maennlich","57","0.266892944758003","0.210458489694543","0.323327399821462"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","weiblich","95","0.421346767005489","0.362558254649177","0.4801352793618"
"Grosse Sorgen","2011","Sachsen","maennlich","192","0.314366395209888","0.27944614803144","0.349286642388337"
"Grosse Sorgen","2011","Sachsen","weiblich","267","0.391857222509109","0.356150287467498","0.427564157550719"
"Grosse Sorgen","2011","Sachsen-Anhalt","maennlich","141","0.36661138886082","0.319795962000213","0.413426815721428"
"Grosse Sorgen","2011","Sachsen-Anhalt","weiblich","170","0.371560097339253","0.327159501009206","0.4159606936693"
"Grosse Sorgen","2011","Thueringen","maennlich","128","0.306751399706778","0.262114508509391","0.351388290904164"
"Grosse Sorgen","2011","Thueringen","weiblich","158","0.349214296111683","0.305696926414833","0.392731665808532"
"Einige Sorgen","2011","Schleswig-Holstein","maennlich","156","0.527878484621727","0.471852170975803","0.583904798267651"
"Einige Sorgen","2011","Schleswig-Holstein","weiblich","162","0.484124686783159","0.43076858063512","0.537480792931198"
"Einige Sorgen","2011","Hamburg","maennlich","69","0.405402258630228","0.326832183023984","0.483972334236472"
"Einige Sorgen","2011","Hamburg","weiblich","75","0.461595417262223","0.384107382415675","0.539083452108772"
"Einige Sorgen","2011","Niedersachsen","maennlich","440","0.479672726097512","0.446997339785659","0.512348112409366"
"Einige Sorgen","2011","Niedersachsen","weiblich","498","0.468114857458984","0.437203634011481","0.499026080906486"
"Einige Sorgen","2011","Bremen","maennlich","","","",""
"Einige Sorgen","2011","Bremen","weiblich","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","maennlich","971","0.48518232724627","0.463022568826988","0.507342085665552"
"Einige Sorgen","2011","Nordrhein-Westfalen","weiblich","1069","0.500173565285213","0.479087711357604","0.521259419212822"
"Einige Sorgen","2011","Hessen","maennlich","343","0.531978848505088","0.493589948718911","0.570367748291264"
"Einige Sorgen","2011","Hessen","weiblich","393","0.522721949784943","0.486636652851475","0.558807246718412"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","231","0.510922043838216","0.46432017630263","0.557523911373803"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","281","0.519296961823072","0.476640079801946","0.561953843844198"
"Einige Sorgen","2011","Baden-Wuerttemberg","maennlich","650","0.566805756810342","0.538339519509027","0.595271994111656"
"Einige Sorgen","2011","Baden-Wuerttemberg","weiblich","689","0.517089888807624","0.490152931643415","0.544026845971832"
"Einige Sorgen","2011","Bayern","maennlich","771","0.498977460126165","0.473572663559979","0.52438225669235"
"Einige Sorgen","2011","Bayern","weiblich","842","0.52822813921343","0.504184804194512","0.552271474232349"
"Einige Sorgen","2011","Saarland","maennlich","53","0.521349360191286","0.423440535933374","0.619258184449198"
"Einige Sorgen","2011","Saarland","weiblich","58","0.457584752868691","0.370938866767871","0.544230638969512"
"Einige Sorgen","2011","Berlin","maennlich","159","0.458790762324841","0.407028526759785","0.510552997889896"
"Einige Sorgen","2011","Berlin","weiblich","193","0.448870954650389","0.401303397601148","0.49643851169963"
"Einige Sorgen","2011","Brandenburg","maennlich","224","0.500864039008361","0.452931624536196","0.548796453480527"
"Einige Sorgen","2011","Brandenburg","weiblich","239","0.525868051596398","0.480137824772049","0.571598278420747"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","130","0.572661975354614","0.509547782561899","0.63577616814733"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","148","0.501212863362538","0.44168337195062","0.560742354774457"
"Einige Sorgen","2011","Sachsen","maennlich","360","0.514528123292113","0.47693574512777","0.552120501456456"
"Einige Sorgen","2011","Sachsen","weiblich","359","0.492198702463113","0.455630551239391","0.528766853686834"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","190","0.464660972723045","0.416206548446048","0.513115397000042"
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","235","0.534936763308783","0.489106788299934","0.580766738317632"
"Einige Sorgen","2011","Thueringen","maennlich","189","0.477491132141734","0.429142337584778","0.525839926698691"
"Einige Sorgen","2011","Thueringen","weiblich","236","0.494868456123906","0.449228548247698","0.540508364000114"
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","72","0.224303398219719","0.177490875868978","0.27111592057046"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","37","0.111402583213806","0.0778107817779307","0.14499438464968"
"Keine Sorgen","2011","Hamburg","maennlich","47","0.334362736182163","0.258865646558427","0.409859825805899"
"Keine Sorgen","2011","Hamburg","weiblich","","","",""
"Keine Sorgen","2011","Niedersachsen","maennlich","204","0.246062978714731","0.217892086892299","0.274233870537163"
"Keine Sorgen","2011","Niedersachsen","weiblich","105","0.105766459653896","0.0867149009405799","0.124818018367212"
"Keine Sorgen","2011","Bremen","maennlich","","","",""
"Keine Sorgen","2011","Bremen","weiblich","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","364","0.189850216577374","0.172461240103711","0.207239193051038"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","265","0.119039458700565","0.105382785550509","0.132696131850621"
"Keine Sorgen","2011","Hessen","maennlich","131","0.19790924116693","0.167256414049698","0.228562068284162"
"Keine Sorgen","2011","Hessen","weiblich","68","0.0905091534243705","0.0697812869899796","0.111237019858761"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","73","0.142232005551386","0.109669295506306","0.174794715596466"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","51","0.0994804645730855","0.0739265019573353","0.125034427188836"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","247","0.20499499205482","0.181803528387697","0.228186455721943"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","163","0.125846598926082","0.107967446341774","0.14372575151039"
"Keine Sorgen","2011","Bayern","maennlich","324","0.212995454858737","0.192192720962789","0.233798188754686"
"Keine Sorgen","2011","Bayern","weiblich","172","0.111598489863607","0.0964331646582483","0.126763815068965"
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","63","0.182229120566964","0.142128803883755","0.222329437250173"
"Keine Sorgen","2011","Berlin","weiblich","48","0.111913807632277","0.0817634241200032","0.14206419114455"
"Keine Sorgen","2011","Brandenburg","maennlich","67","0.126235580744567","0.0943974164738804","0.158073745015254"
"Keine Sorgen","2011","Brandenburg","weiblich","45","0.0917664929166789","0.065326813848508","0.11820617198485"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","49","0.160445079887383","0.113619857678295","0.207270302096471"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2011","Sachsen","maennlich","127","0.171105481497999","0.142778858725269","0.199432104270729"
"Keine Sorgen","2011","Sachsen","weiblich","92","0.115944075027779","0.0925260633307192","0.139362086724839"
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","76","0.168727638416134","0.132343200427578","0.205112076404691"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","50","0.0935031393519638","0.0667522243691179","0.12025405433481"
"Keine Sorgen","2011","Thueringen","maennlich","93","0.215757468151488","0.175940858535414","0.255574077767562"
"Keine Sorgen","2011","Thueringen","weiblich","67","0.155917247764411","0.122801297520406","0.189033198008417"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","71","0.248747023819999","0.199164490239609","0.298329557400389"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","136","0.391640272454583","0.340575848963261","0.442704695945904"
"Grosse Sorgen","2012","Hamburg","maennlich","30","0.24939693829156","0.181718708698877","0.317075167884244"
"Grosse Sorgen","2012","Hamburg","weiblich","44","0.206130100740896","0.146703147459159","0.265557054022633"
"Grosse Sorgen","2012","Niedersachsen","maennlich","243","0.282858005000532","0.253235047013647","0.312480962987418"
"Grosse Sorgen","2012","Niedersachsen","weiblich","359","0.378457423933172","0.348215210443032","0.408699637423312"
"Grosse Sorgen","2012","Bremen","maennlich","","","",""
"Grosse Sorgen","2012","Bremen","weiblich","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","606","0.313442710509528","0.292698262315091","0.334187158703966"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","819","0.38639041175135","0.36561421246326","0.407166611039441"
"Grosse Sorgen","2012","Hessen","maennlich","149","0.211012238051624","0.179400595730459","0.24262388037279"
"Grosse Sorgen","2012","Hessen","weiblich","256","0.339498666255336","0.305810056526425","0.373187275984246"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","123","0.275185278147903","0.233736974326989","0.316633581968816"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","171","0.307084539291245","0.26814213061667","0.34602694796582"
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","277","0.249529624404651","0.224276136219476","0.274783112589826"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","433","0.332301494639427","0.306261745169182","0.358341244109673"
"Grosse Sorgen","2012","Bayern","maennlich","381","0.238151107540448","0.216595355234232","0.259706859846665"
"Grosse Sorgen","2012","Bayern","weiblich","592","0.339377097749502","0.316667578842887","0.362086616656117"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","38","0.315363784364248","0.227321349298196","0.403406219430299"
"Grosse Sorgen","2012","Berlin","maennlich","121","0.329707541191937","0.282441100515365","0.376973981868509"
"Grosse Sorgen","2012","Berlin","weiblich","181","0.401058505884129","0.354948063075788","0.44716894869247"
"Grosse Sorgen","2012","Brandenburg","maennlich","124","0.337545883064615","0.291717899735198","0.383373866394031"
"Grosse Sorgen","2012","Brandenburg","weiblich","172","0.401528046658855","0.356386250607029","0.446669842710682"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","66","0.265679565794763","0.209681758229131","0.321677373360394"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","103","0.375727661736584","0.317416890611804","0.434038432861364"
"Grosse Sorgen","2012","Sachsen","maennlich","197","0.260428482667263","0.22796359804133","0.292893367293195"
"Grosse Sorgen","2012","Sachsen","weiblich","288","0.403996245897926","0.368760528590572","0.43923196320528"
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","121","0.288277156052341","0.243206612528738","0.333347699575944"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","183","0.440151974471279","0.39366327055693","0.486640678385628"
"Grosse Sorgen","2012","Thueringen","maennlich","109","0.284803035909165","0.240629614027438","0.328976457790891"
"Grosse Sorgen","2012","Thueringen","weiblich","172","0.363226850073474","0.319561547259787","0.40689215288716"
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","156","0.53722314877006","0.480033182857446","0.594413114682675"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","175","0.455987449707936","0.403882925193378","0.508091974222494"
"Einige Sorgen","2012","Hamburg","maennlich","95","0.594454313856746","0.517651452673403","0.67125717504009"
"Einige Sorgen","2012","Hamburg","weiblich","107","0.636095217770928","0.565415788077514","0.706774647464343"
"Einige Sorgen","2012","Niedersachsen","maennlich","448","0.482944488020857","0.450077583657821","0.515811392383894"
"Einige Sorgen","2012","Niedersachsen","weiblich","497","0.482400152866713","0.451242093044862","0.513558212688564"
"Einige Sorgen","2012","Bremen","maennlich","","","",""
"Einige Sorgen","2012","Bremen","weiblich","36","0.577718349746378","0.462829441442311","0.692607258050445"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","902","0.47700789007698","0.454672437421719","0.499343342732241"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1017","0.489717883817561","0.468388170448275","0.511047597186848"
"Einige Sorgen","2012","Hessen","maennlich","340","0.519024299769716","0.480315160242066","0.557733439297366"
"Einige Sorgen","2012","Hessen","weiblich","410","0.530168712155689","0.494662428556505","0.565674995754873"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","234","0.510909442555372","0.464516997137794","0.55730188797295"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","317","0.596723263358997","0.555309778399101","0.638136748318893"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","581","0.521814157869986","0.492663401547215","0.550964914192757"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","638","0.515231591638357","0.487603629694803","0.542859553581911"
"Einige Sorgen","2012","Bayern","maennlich","786","0.530055522498192","0.504798251820237","0.555312793176147"
"Einige Sorgen","2012","Bayern","weiblich","855","0.526239372192159","0.502291826683927","0.550186917700392"
"Einige Sorgen","2012","Saarland","maennlich","47","0.515246277714494","0.4142158545541","0.616276700874888"
"Einige Sorgen","2012","Saarland","weiblich","60","0.642168749232831","0.551340714168231","0.732996784297431"
"Einige Sorgen","2012","Berlin","maennlich","172","0.459687614246551","0.409579258108877","0.509795970384224"
"Einige Sorgen","2012","Berlin","weiblich","205","0.477550656657906","0.430557454051495","0.524543859264318"
"Einige Sorgen","2012","Brandenburg","maennlich","232","0.524545870102786","0.476147305108695","0.572944435096877"
"Einige Sorgen","2012","Brandenburg","weiblich","244","0.525536395224022","0.479552914623219","0.571519875824824"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","127","0.552834313680312","0.489799442263584","0.61586918509704"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","130","0.523662872737487","0.463530510835504","0.58379523463947"
"Einige Sorgen","2012","Sachsen","maennlich","355","0.524035442625106","0.487091165558444","0.560979719691768"
"Einige Sorgen","2012","Sachsen","weiblich","353","0.467472572318754","0.431644865428521","0.503300279208988"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","201","0.522201123843382","0.472499143730784","0.571903103955981"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","198","0.433566333548119","0.387156144152111","0.479976522944126"
"Einige Sorgen","2012","Thueringen","maennlich","189","0.454041970356129","0.405311171222565","0.502772769489693"
"Einige Sorgen","2012","Thueringen","weiblich","214","0.471907065093774","0.426581988046209","0.517232142141339"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","65","0.214029827409941","0.166986628221092","0.261073026598789"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","40","0.152372277837481","0.11477554651364","0.189969009161323"
"Keine Sorgen","2012","Hamburg","maennlich","32","0.156148747851694","0.0993680837889958","0.212929411914391"
"Keine Sorgen","2012","Hamburg","weiblich","","","",""
"Keine Sorgen","2012","Niedersachsen","maennlich","197","0.234197506978611","0.206343278739542","0.262051735217679"
"Keine Sorgen","2012","Niedersachsen","weiblich","132","0.139142423200115","0.117561746776452","0.160723099623778"
"Keine Sorgen","2012","Bremen","maennlich","","","",""
"Keine Sorgen","2012","Bremen","weiblich","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","413","0.209549399413491","0.191349667712468","0.227749131114515"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","274","0.123891704431088","0.109834243877343","0.137949164984834"
"Keine Sorgen","2012","Hessen","maennlich","151","0.26996346217866","0.235569445540955","0.304357478816364"
"Keine Sorgen","2012","Hessen","weiblich","93","0.130332621588976","0.106381251660148","0.154283991517804"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","89","0.213905279296725","0.175848778527945","0.251961780065506"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","51","0.0961921973497579","0.071300089477467","0.121084305222049"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","270","0.228656217725363","0.204148151769121","0.253164283681605"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","186","0.152466913722216","0.132594684524761","0.172339142919671"
"Keine Sorgen","2012","Bayern","maennlich","333","0.23179336996136","0.210438742874306","0.253147997048413"
"Keine Sorgen","2012","Bayern","weiblich","223","0.134383530058338","0.118025702199858","0.150741357916819"
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","87","0.210604844561513","0.169609201834714","0.251600487288311"
"Keine Sorgen","2012","Berlin","weiblich","48","0.121390837457965","0.0906656851764827","0.152115989739446"
"Keine Sorgen","2012","Brandenburg","maennlich","53","0.137908246832599","0.104491951459966","0.171324542205232"
"Keine Sorgen","2012","Brandenburg","weiblich","37","0.0729355581171231","0.0489900748050219","0.0968810414292242"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","46","0.181486120524925","0.132622699086077","0.230349541963773"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","32","0.100609465525929","0.0643919436361971","0.13682698741566"
"Keine Sorgen","2012","Sachsen","maennlich","150","0.215536074707631","0.185118400222506","0.245953749192757"
"Keine Sorgen","2012","Sachsen","weiblich","104","0.128531181783319","0.104498616475494","0.152563747091145"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","66","0.189521720104277","0.1505246110256","0.228518829182954"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","57","0.126281691980602","0.0951740601797645","0.15738932378144"
"Keine Sorgen","2012","Thueringen","maennlich","103","0.261154993734706","0.218161598493742","0.304148388975671"
"Keine Sorgen","2012","Thueringen","weiblich","80","0.164866084832752","0.131176252045108","0.198555917620397"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","52","0.144243348053797","0.101537784626046","0.186948911481548"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","113","0.329116407638813","0.278418565665596","0.37981424961203"
"Grosse Sorgen","2013","Hamburg","maennlich","30","0.230011023244635","0.161980156742584","0.298041889746686"
"Grosse Sorgen","2013","Hamburg","weiblich","52","0.278838082157803","0.209997152780417","0.347679011535188"
"Grosse Sorgen","2013","Niedersachsen","maennlich","212","0.26792314064085","0.237937762223951","0.29790851905775"
"Grosse Sorgen","2013","Niedersachsen","weiblich","304","0.340928748700562","0.310625990491279","0.371231506909845"
"Grosse Sorgen","2013","Bremen","maennlich","","","",""
"Grosse Sorgen","2013","Bremen","weiblich","","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","502","0.266969477530734","0.246331479285779","0.287607475775688"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","713","0.363901285086597","0.342557952196743","0.385244617976451"
