year,plh0038,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Somewhat concerned,North Rhine-Westphalia,male,0.09316101238556812,16642,0.08874494690985929,0.09757707786127695
1994,Somewhat concerned,North Rhine-Westphalia,female,0.09172500448752469,16642,0.08733963831205503,0.09611037066299434
1994,Somewhat concerned,Baden-Wuerttemberg,male,0.07359540477472626,16642,0.06962825120971995,0.07756255833973257
1994,Somewhat concerned,Bavaria,male,0.06874887811882965,16642,0.0649045581744927,0.07259319806316661
1994,Somewhat concerned,Baden-Wuerttemberg,female,0.0683898761443188,16642,0.06455486773301305,0.07222488455562454
1994,Somewhat concerned,Bavaria,female,0.06246634356488961,16642,0.05878954541098599,0.06614314171879324
1994,Somewhat concerned,Lower Saxony,male,0.041105726081493446,16642,0.03808931979609574,0.04412213236689115
1994,Somewhat concerned,Hesse,male,0.04092622509423802,16642,0.03791613035549878,0.04393631983297725
1994,Somewhat concerned,Saxony,male,0.0402082211452163,16642,0.03722353097502853,0.04319291131540407
1994,Somewhat concerned,Lower Saxony,female,0.03787470831089571,16642,0.03497440260795443,0.04077501401383699
1994,Somewhat concerned,Saxony,female,0.03769520732364028,16642,0.03480151264902538,0.040588901998255184
1994,Somewhat concerned,Hesse,female,0.03625919942559684,16642,0.033419041164424367,0.039099357686769316
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.028540656973613354,16642,0.02601079043900422,0.031070523508222488
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.027284150062825346,16642,0.024809000061748732,0.02975930006390196
1994,Somewhat concerned,Brandenburg,male,0.024412134266738467,16642,0.02206742293436639,0.026756845599110544
1994,Somewhat concerned,Saxony-Anhalt,male,0.02387363130497218,16642,0.021554285119901227,0.02619297749004313
1994,Somewhat concerned,Saxony-Anhalt,female,0.02297612636869503,16642,0.020699748754921917,0.02525250398246814
1994,Somewhat concerned,Thuringa,male,0.02297612636869503,16642,0.020699748754921917,0.02525250398246814
1994,Somewhat concerned,Thuringa,female,0.02189912044516245,16642,0.019675511188219533,0.024122729702105366
1994,Somewhat concerned,Brandenburg,female,0.02136061748339616,16642,0.01916391339489534,0.023557321571896977
1994,Somewhat concerned,Berlin,male,0.0210016155088853,16642,0.01882304985879896,0.02318018115897164
1994,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.01848860168730928,16642,0.01644190720212061,0.020535296172497948
1994,Somewhat concerned,Berlin,female,0.0174115957637767,16642,0.015424318711050053,0.01939887281650335
1994,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.015078082929456112,16642,0.013226567748846927,0.016929598110065298
1994,Somewhat concerned,Schleswig-Holstein,female,0.012565069107880094,16642,0.01087271984514936,0.014257418370610828
1994,Somewhat concerned,Schleswig-Holstein,male,0.011847065158858373,16642,0.010203182616109396,0.01349094770160735
1994,Somewhat concerned,Hamburg,female,0.006462035541195477,16642,0.0052446441759453006,0.007679426906445653
1994,Somewhat concerned,Hamburg,male,0.005564530604918327,16642,0.004434329094548337,0.006694732115288317
1994,Somewhat concerned,Bremen,male,0.0030515167833423083,16642,0.0022135099645629575,0.003889523602121659
1994,Somewhat concerned,Bremen,female,0.0030515167833423083,16642,0.0022135099645629575,0.003889523602121659
1994,Not concerned at all,North Rhine-Westphalia,male,0.12402428447528187,16642,0.11901641834496916,0.12903215060559456
1994,Not concerned at all,Baden-Wuerttemberg,male,0.09627059843885516,16642,0.09178914019627887,0.10075205668143145
1994,Not concerned at all,Bavaria,male,0.08586296617519515,16642,0.0816063753170992,0.0901195570332911
1994,Not concerned at all,Lower Saxony,male,0.07025151777970512,16642,0.06636854892268712,0.07413448663672312
1994,Not concerned at all,Baden-Wuerttemberg,female,0.06764960971379011,16642,0.06383389814568595,0.07146532128189427
1994,Not concerned at all,North Rhine-Westphalia,female,0.05724197745013009,16642,0.053712497289585326,0.06077145761067486
1994,Not concerned at all,Saxony,male,0.05464006938421509,16642,0.051186982317017904,0.058093156451412276
1994,Not concerned at all,Hesse,male,0.042497831743278404,16642,0.03943300038931037,0.045562663097246436
1994,Not concerned at all,Bavaria,female,0.0398959236773634,16642,0.03692236350304701,0.042869483851679796
1994,Not concerned at all,Lower Saxony,female,0.03555941023417172,16642,0.03274577154464049,0.038373048923702954
1994,Not concerned at all,Berlin,male,0.031222896790980052,16642,0.028580476825211563,0.033865316756748545
1994,Not concerned at all,Saxony,female,0.028620988725065046,16642,0.026087669105947918,0.031154308344182174
1994,Not concerned at all,Schleswig-Holstein,male,0.02515177797051171,16642,0.022772713781550463,0.027530842159472955
1994,Not concerned at all,Hesse,female,0.023417172593235037,16642,0.021119569101556955,0.02571477608491312
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.022549869904596703,16642,0.020294215103440916,0.02480552470575249
1994,Not concerned at all,Saxony-Anhalt,male,0.020815264527320035,16642,0.018646179397541342,0.022984349657098727
1994,Not concerned at all,Thuringa,male,0.019080659150043366,16642,0.01700207961003825,0.021159238690048484
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.019080659150043366,16642,0.01700207961003825,0.021159238690048484
1994,Not concerned at all,Brandenburg,male,0.019080659150043366,16642,0.01700207961003825,0.021159238690048484
1994,Not concerned at all,Schleswig-Holstein,female,0.019080659150043366,16642,0.01700207961003825,0.021159238690048484
1994,Not concerned at all,Mecklenburg-Western Pomerania,male,0.01647875108412836,16642,0.014544524566738349,0.01841297760151837
1994,Not concerned at all,Hamburg,female,0.015611448395490026,16642,0.013727980644536368,0.017494916146443686
1994,Not concerned at all,Saxony-Anhalt,female,0.014744145706851692,16642,0.01291293789816287,0.016575353515540514
1994,Not concerned at all,Thuringa,female,0.012142237640936688,16642,0.01047825080918567,0.013806224472687706
1994,Not concerned at all,Berlin,female,0.012142237640936688,16642,0.01047825080918567,0.013806224472687706
1994,Not concerned at all,Hamburg,male,0.009540329575021683,16642,0.0080634217219065,0.011017237428136867
1994,Not concerned at all,Brandenburg,female,0.006938421509106678,16642,0.005677256995785575,0.008199586022427782
1994,Not concerned at all,Bremen,female,0.004336513443191674,16642,0.0033381700426314,0.0053348568437519474
1994,Not concerned at all,Bremen,male,0.003469210754553339,16642,0.002575876442255684,0.004362545066850994
1994,Not concerned at all,Mecklenburg-Western Pomerania,female,0.0026019080659150044,16642,0.0018279212682064537,0.003375894863623555
1995,Very concerned,North Rhine-Westphalia,female,0.11427178153446034,17246,0.1095235529282716,0.11902001014064909
1995,Very concerned,North Rhine-Westphalia,male,0.08598829648894668,17246,0.0818041446965494,0.09017244828134396
1995,Very concerned,Baden-Wuerttemberg,female,0.07314694408322497,17246,0.06926083115269017,0.07703305701375977
1995,Very concerned,Bavaria,female,0.0697334200260078,17246,0.06593208565274664,0.07353475439926896
1995,Very concerned,Baden-Wuerttemberg,male,0.06014304291287386,17246,0.05659461930981106,0.06369146651593667
1995,Very concerned,Bavaria,male,0.05071521456436931,17246,0.04744045609322456,0.05398997303551406
1995,Very concerned,Saxony,female,0.04778933680104031,17246,0.04460555055277494,0.05097312304930569
1995,Very concerned,Hesse,female,0.04193758127438232,17246,0.038945933414211556,0.04492922913455308
1995,Very concerned,Lower Saxony,female,0.04031209362808843,17246,0.037376509245976616,0.04324767801020024
1995,Very concerned,Saxony,male,0.0349479843953186,17246,0.03220705209948083,0.037688916691156364
1995,Very concerned,Saxony-Anhalt,female,0.03462288686605982,17246,0.031894273400388445,0.037351500331731194
1995,Very concerned,Hesse,male,0.03315994798439532,17246,0.030487580878962507,0.03583231508982813
1995,Very concerned,Thuringa,female,0.032509752925877766,17246,0.02986282562852359,0.03515668022323194
1995,Very concerned,"Rhineland-Palatinate, Saarland",female,0.028446033810143042,17246,0.025964865612620965,0.03092720200766512
1995,Very concerned,Brandenburg,female,0.028283485045513652,17246,0.025809209099111708,0.030757760991915597
1995,Very concerned,Berlin,female,0.027795838751625487,17246,0.0253423701181743,0.030249307385076675
1995,Very concerned,Lower Saxony,male,0.027145643693107933,17246,0.02472022976824795,0.029571057617967914
1995,Very concerned,Saxony-Anhalt,male,0.025682704811443434,17246,0.023321778313821637,0.02804363130906523
1995,Very concerned,Thuringa,male,0.02486996098829649,17246,0.022545722438797745,0.027194199537795234
1995,Very concerned,"Rhineland-Palatinate, Saarland",male,0.02194408322496749,17246,0.019757568312458593,0.024130598137476384
1995,Very concerned,Brandenburg,male,0.0203185955786736,17246,0.018212872990175228,0.022424318167171973
1995,Very concerned,Berlin,male,0.017230169050715213,17246,0.015288019996224304,0.019172318105206122
1995,Very concerned,Mecklenburg-Western Pomerania,female,0.014791937581274383,17246,0.012990213049380884,0.016593662113167883
1995,Very concerned,Mecklenburg-Western Pomerania,male,0.012028608582574773,17246,0.010401592816239544,0.013655624348910001
1995,Very concerned,Schleswig-Holstein,female,0.009915474642392718,17246,0.008436690547233727,0.011394258737551708
1995,Very concerned,Schleswig-Holstein,male,0.007152145643693108,17246,0.005894462019670114,0.008409829267716102
1995,Very concerned,Bremen,female,0.0042262678803641094,17246,0.003258055294198748,0.005194480466529471
1995,Very concerned,Bremen,male,0.0039011703511053317,17246,0.0029707899507566294,0.004831550751454034
1995,Very concerned,Hamburg,female,0.0037386215864759426,17246,0.002827756024930115,0.00464948714802177
1995,Very concerned,Hamburg,male,0.003250975292587776,17246,0.0024013809249496068,0.004100569660225945
1995,Somewhat concerned,North Rhine-Westphalia,male,0.09345291479820628,17246,0.08910877803668502,0.09779705155972754
1995,Somewhat concerned,North Rhine-Westphalia,female,0.09345291479820628,17246,0.08910877803668502,0.09779705155972754
1995,Somewhat concerned,Baden-Wuerttemberg,male,0.06708520179372197,17246,0.06335144318672484,0.07081896040071911
1995,Somewhat concerned,Baden-Wuerttemberg,female,0.06457399103139014,17246,0.06090585514712216,0.06824212691565812
1995,Somewhat concerned,Bavaria,male,0.0642152466367713,17246,0.06055661285209097,0.06787388042145165
1995,Somewhat concerned,Bavaria,female,0.06367713004484304,17246,0.06003281061267637,0.06732144947700971
1995,Somewhat concerned,Lower Saxony,male,0.045739910313901344,17246,0.0426217896660088,0.04885803096179389
1995,Somewhat concerned,Saxony,female,0.04304932735426009,17246,0.040020044397205384,0.0460786103113148
1995,Somewhat concerned,Lower Saxony,female,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Somewhat concerned,Saxony,male,0.039820627802690585,17246,0.036902245939395645,0.042739009665985525
1995,Somewhat concerned,Hesse,male,0.037488789237668164,17246,0.034653708142933455,0.040323870332402874
1995,Somewhat concerned,Hesse,female,0.034798206278026905,17246,0.032062941521199234,0.037533471034854576
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",male,0.029237668161434978,17246,0.026723237262569,0.03175209906030095
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",female,0.02852017937219731,17246,0.0260358744562083,0.03100448428818632
1995,Somewhat concerned,Thuringa,male,0.024573991031390133,17246,0.02226327331583681,0.026884708746943455
1995,Somewhat concerned,Saxony-Anhalt,male,0.02295964125560538,17246,0.02072426475440372,0.02519501775680704
1995,Somewhat concerned,Saxony-Anhalt,female,0.022780269058295964,17246,0.020553437237192662,0.025007100879399266
1995,Somewhat concerned,Brandenburg,male,0.022242152466367713,17246,0.020041173246063717,0.02444313168667171
1995,Somewhat concerned,Thuringa,female,0.021524663677130046,17246,0.01935868084892388,0.023690646505336213
1995,Somewhat concerned,Berlin,male,0.021345291479820627,17246,0.01918815476687637,0.023502428192764883
1995,Somewhat concerned,Brandenburg,female,0.02116591928251121,17246,0.019017668447368418,0.023314170117654003
1995,Somewhat concerned,Mecklenburg-Western Pomerania,male,0.019551569506726457,17246,0.017485166279628723,0.02161797273382419
1995,Somewhat concerned,Mecklenburg-Western Pomerania,female,0.01829596412556054,17246,0.01629573466881043,0.020296193582310648
1995,Somewhat concerned,Berlin,female,0.017937219730941704,17246,0.01595633561058461,0.0199181038512988
1995,Somewhat concerned,Schleswig-Holstein,male,0.012017937219730941,17246,0.010391634546404446,0.013644239893057436
1995,Somewhat concerned,Schleswig-Holstein,female,0.011659192825112108,17246,0.010057056429006563,0.013261329221217652
1995,Somewhat concerned,Hamburg,female,0.007174887892376682,17246,0.0059152207041207345,0.008434555080632629
1995,Somewhat concerned,Hamburg,male,0.005560538116591928,17246,0.004450700433905221,0.0066703757992786356
1995,Somewhat concerned,Bremen,female,0.0030493273542600897,17246,0.0022264203845227463,0.003872234323997433
1995,Somewhat concerned,Bremen,male,0.0030493273542600897,17246,0.0022264203845227463,0.003872234323997433
1995,Not concerned at all,North Rhine-Westphalia,male,0.12943116240725475,17246,0.12442121848269427,0.13444110633181522
1995,Not concerned at all,Bavaria,male,0.1055234954657873,17246,0.10093816190974636,0.11010882902182825
1995,Not concerned at all,Baden-Wuerttemberg,male,0.09645507007419621,17246,0.09204902143037873,0.10086111871801369
1995,Not concerned at all,Lower Saxony,male,0.07089859851607584,17246,0.06706803856944517,0.07472915846270652
1995,Not concerned at all,North Rhine-Westphalia,female,0.06924979389942292,17246,0.06546067970866834,0.07303890809017749
1995,Not concerned at all,Baden-Wuerttemberg,female,0.0651277823577906,17246,0.06144504156395869,0.0688105231516225
1995,Not concerned at all,Saxony,male,0.05358615004122012,17246,0.050225071183945084,0.05694722889849515
1995,Not concerned at all,Bavaria,female,0.046166529266281946,17246,0.04303460124395061,0.04929845728861328
1995,Not concerned at all,Lower Saxony,female,0.033800494641384994,17246,0.031103333998460287,0.036497655284309705
1995,Not concerned at all,Berlin,male,0.031327287716405604,17246,0.02872735678280016,0.03392721865001105
1995,Not concerned at all,Hesse,male,0.02967848309975268,17246,0.027145743379072655,0.032211222820432706
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",male,0.028029678483099753,17246,0.025566207559374124,0.030493149406825383
1995,Not concerned at all,Saxony,female,0.02720527617477329,17246,0.024777274101769747,0.029633278247776833
1995,Not concerned at all,Hesse,female,0.02225886232481451,17246,0.020057075309558782,0.024460649340070237
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",female,0.021434460016488046,17246,0.01927292083091667,0.02359599920205942
