"plh0038","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","Brandenburg","weiblich","241","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","127","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","128","","",""
"Einige Sorgen","2012","Sachsen","maennlich","353","0.52399989287233","0.486976294384512","0.561023491360148"
"Einige Sorgen","2012","Sachsen","weiblich","352","0.46859239398069","0.432687170105961","0.504497617855419"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","200","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","198","","",""
"Einige Sorgen","2012","Thueringen","maennlich","188","","",""
"Einige Sorgen","2012","Thueringen","weiblich","212","","",""
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","65","0.221137876770487","0.173536608382222","0.268739145158752"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","40","0.148886112805312","0.111645615934712","0.186126609675913"
"Keine Sorgen","2012","Hamburg","maennlich","32","0.158780618861128","0.101612797079476","0.215948440642781"
"Keine Sorgen","2012","Hamburg","weiblich","26","","",""
"Keine Sorgen","2012","Niedersachsen","maennlich","195","","",""
"Keine Sorgen","2012","Niedersachsen","weiblich","132","","",""
"Keine Sorgen","2012","Bremen","maennlich","19","","",""
"Keine Sorgen","2012","Bremen","weiblich","14","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","411","0.208304366878047","0.190111320094782","0.226497413661313"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","272","","",""
"Keine Sorgen","2012","Hessen","maennlich","148","","",""
"Keine Sorgen","2012","Hessen","weiblich","91","0.126993370464427","0.103242807353842","0.150743933575012"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","111","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","60","0.0881822517253563","0.0662819665441665","0.110082536906546"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","270","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","186","","",""
"Keine Sorgen","2012","Bayern","maennlich","331","0.228492845168757","0.20719554907405","0.249790141263465"
"Keine Sorgen","2012","Bayern","weiblich","222","","",""
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","86","0.20609081330838","0.165313658369007","0.246867968247754"
"Keine Sorgen","2012","Berlin","weiblich","48","0.121539160173942","0.0907623602331572","0.152315960114726"
"Keine Sorgen","2012","Brandenburg","maennlich","53","0.138800522039896","0.105252614439313","0.172348429640479"
"Keine Sorgen","2012","Brandenburg","weiblich","37","0.0719833145441227","0.0480499973556206","0.0959166317326247"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","46","0.182331767094722","0.133277211491647","0.231386322697796"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","32","0.102317297440219","0.0656898903499347","0.138944704530504"
"Keine Sorgen","2012","Sachsen","maennlich","150","","",""
"Keine Sorgen","2012","Sachsen","weiblich","104","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","66","0.189966409392583","0.150833299719037","0.229099519066128"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","54","0.118666632343139","0.0882411381151292","0.149092126571148"
"Keine Sorgen","2012","Thueringen","maennlich","102","","",""
"Keine Sorgen","2012","Thueringen","weiblich","80","0.16637275822114","0.132413815477567","0.200331700964713"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","52","0.150223594956687","0.106794295242229","0.193652894671146"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","113","","",""
"Grosse Sorgen","2013","Hamburg","maennlich","30","0.223734266969106","0.156134823031928","0.291333710906284"
"Grosse Sorgen","2013","Hamburg","weiblich","52","0.278047659869766","0.208840816736578","0.347254503002955"
"Grosse Sorgen","2013","Niedersachsen","maennlich","211","","",""
"Grosse Sorgen","2013","Niedersachsen","weiblich","303","0.345207945086108","0.314766140943561","0.375649749228655"
"Grosse Sorgen","2013","Bremen","maennlich","19","","",""
"Grosse Sorgen","2013","Bremen","weiblich","18","","",""
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","500","0.266477035426671","0.245804251669304","0.287149819184038"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","710","0.364233769405649","0.342836885861862","0.385630652949436"
"Grosse Sorgen","2013","Hessen","maennlich","154","","",""
"Grosse Sorgen","2013","Hessen","weiblich","220","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","134","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","204","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","179","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","344","0.310625449228486","0.283608750897853","0.33764214755912"
"Grosse Sorgen","2013","Bayern","maennlich","319","0.219146794899625","0.197137282185338","0.241156307613912"
"Grosse Sorgen","2013","Bayern","weiblich","493","0.313759696164772","0.290681649263471","0.336837743066073"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","117","","",""
"Grosse Sorgen","2013","Berlin","weiblich","150","","",""
"Grosse Sorgen","2013","Brandenburg","maennlich","106","","",""
"Grosse Sorgen","2013","Brandenburg","weiblich","139","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","61","0.296289615502251","0.234531556399875","0.358047674604627"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","98","0.463814623939161","0.401113596772358","0.526515651105964"
"Grosse Sorgen","2013","Sachsen","maennlich","157","","",""
"Grosse Sorgen","2013","Sachsen","weiblich","247","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","123","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","166","","",""
"Grosse Sorgen","2013","Thueringen","maennlich","98","0.263091059829299","0.218043111434046","0.308139008224552"
"Grosse Sorgen","2013","Thueringen","weiblich","153","","",""
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","147","","",""
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","175","","",""
"Einige Sorgen","2013","Hamburg","maennlich","81","0.514586695383432","0.433517329198136","0.595656061568729"
"Einige Sorgen","2013","Hamburg","weiblich","83","0.534385704459241","0.457335158256981","0.611436250661501"
"Einige Sorgen","2013","Niedersachsen","maennlich","401","0.448493148395935","0.414699133562924","0.482287163228945"
"Einige Sorgen","2013","Niedersachsen","weiblich","488","0.497671733464139","0.465657464345329","0.529686002582949"
"Einige Sorgen","2013","Bremen","maennlich","19","","",""
"Einige Sorgen","2013","Bremen","weiblich","33","0.600609597173824","0.476682176145834","0.724537018201814"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","883","0.512273581004376","0.488901287565041","0.535645874443711"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1005","","",""
"Einige Sorgen","2013","Hessen","maennlich","311","0.511244039318326","0.471078854435834","0.551409224200817"
"Einige Sorgen","2013","Hessen","weiblich","375","0.540156923172356","0.502916151501506","0.577397694843205"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","262","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","324","0.59062525585321","0.551148496784885","0.630102014921535"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","549","0.550671584935124","0.51963901161572","0.581704158254528"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","619","0.542127795060836","0.513040113278887","0.571215476842784"
"Einige Sorgen","2013","Bayern","maennlich","716","0.525839291562375","0.499271988751116","0.552406594373633"
"Einige Sorgen","2013","Bayern","weiblich","862","0.540487413035805","0.515701560504848","0.565273265566763"
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","","","",""
"Einige Sorgen","2013","Berlin","maennlich","167","","",""
"Einige Sorgen","2013","Berlin","weiblich","202","","",""
"Einige Sorgen","2013","Brandenburg","maennlich","208","","",""
"Einige Sorgen","2013","Brandenburg","weiblich","227","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","112","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","108","","",""
"Einige Sorgen","2013","Sachsen","maennlich","338","0.537110647408713","0.498719502445555","0.57550179237187"
"Einige Sorgen","2013","Sachsen","weiblich","349","0.477305996755745","0.439846672098741","0.514765321412748"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","165","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","203","","",""
"Einige Sorgen","2013","Thueringen","maennlich","178","","",""
"Einige Sorgen","2013","Thueringen","weiblich","200","","",""
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","61","0.249598792656253","0.196993502640529","0.302204082671977"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","42","0.158476673960023","0.119075707535226","0.197877640384821"
"Keine Sorgen","2013","Hamburg","maennlich","35","0.261679037647461","0.190380810744066","0.332977264550856"
"Keine Sorgen","2013","Hamburg","weiblich","26","","",""
"Keine Sorgen","2013","Niedersachsen","maennlich","220","","",""
"Keine Sorgen","2013","Niedersachsen","weiblich","146","","",""
"Keine Sorgen","2013","Bremen","maennlich","18","","",""
"Keine Sorgen","2013","Bremen","weiblich","9","0.0736441212488583","0.00755492974852838","0.139733312749188"
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","374","0.221249383568953","0.201840415449424","0.240658351688481"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","228","","",""
"Keine Sorgen","2013","Hessen","maennlich","130","","",""
"Keine Sorgen","2013","Hessen","weiblich","93","0.13355538566789","0.108136589527743","0.158974181808037"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","98","0.217934786093938","0.181529086650979","0.254340485536896"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","68","0.0930960303323569","0.0697683694115737","0.11642369125314"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","259","","",""
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","164","","",""
"Keine Sorgen","2013","Bayern","maennlich","322","0.255013913538","0.231823196002937","0.278204631073063"
"Keine Sorgen","2013","Bayern","weiblich","198","","",""
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","77","0.224970956552957","0.18189680752414","0.268045105581773"
"Keine Sorgen","2013","Berlin","weiblich","51","0.157276155920496","0.121731881612002","0.192820430228989"
"Keine Sorgen","2013","Brandenburg","maennlich","57","0.142700838554452","0.107109805141323","0.17829187196758"
"Keine Sorgen","2013","Brandenburg","weiblich","43","0.0992682688533695","0.0702888686588529","0.128247669047886"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","37","0.142408078799055","0.0951423783798689","0.189673779218241"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","37","0.118681060308683","0.07801779831056","0.159344322306807"
"Keine Sorgen","2013","Sachsen","maennlich","153","","",""
"Keine Sorgen","2013","Sachsen","weiblich","87","0.107389265383439","0.0841699597772673","0.130608570989612"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","66","0.204862674470959","0.162819166069402","0.246906182872516"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","35","0.0843775823921095","0.0572738465535624","0.111481318230657"
"Keine Sorgen","2013","Thueringen","maennlich","91","0.266171453931404","0.22095535417854","0.311387553684268"
"Keine Sorgen","2013","Thueringen","weiblich","78","0.162744461877586","0.127895360829073","0.197593562926099"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","144","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","209","","",""
"Grosse Sorgen","2014","Hamburg","maennlich","59","0.326902562797867","0.262532914171548","0.391272211424187"
"Grosse Sorgen","2014","Hamburg","weiblich","105","","",""
"Grosse Sorgen","2014","Niedersachsen","maennlich","388","0.304956096137531","0.278994020977534","0.330918171297529"
"Grosse Sorgen","2014","Niedersachsen","weiblich","555","0.400835405015632","0.375035233998159","0.426635576033106"
"Grosse Sorgen","2014","Bremen","maennlich","36","0.433845633444374","0.333119616049206","0.534571650839542"
"Grosse Sorgen","2014","Bremen","weiblich","48","0.304587668225959","0.222584098572525","0.386591237879392"
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","1026","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","1462","","",""
"Grosse Sorgen","2014","Hessen","maennlich","313","0.350963774138623","0.319483873431937","0.38244367484531"
"Grosse Sorgen","2014","Hessen","weiblich","443","0.447280755167714","0.41644832572642","0.478113184609009"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","247","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","349","0.432870556548286","0.399678716464136","0.466062396632437"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","483","0.304348688262773","0.280945965624424","0.327751410901123"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","744","0.414671294902283","0.391408743264023","0.437933846540544"
"Grosse Sorgen","2014","Bayern","maennlich","622","0.283537691203213","0.263764812782027","0.303310569624398"
"Grosse Sorgen","2014","Bayern","weiblich","991","0.397831926809393","0.378109997387873","0.417553856230913"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","160","","",""
"Grosse Sorgen","2014","Berlin","weiblich","259","","",""
"Grosse Sorgen","2014","Brandenburg","maennlich","150","","",""
"Grosse Sorgen","2014","Brandenburg","weiblich","226","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","69","0.287288091738415","0.230971278653628","0.343604904823202"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","136","","",""
"Grosse Sorgen","2014","Sachsen","maennlich","217","","",""
"Grosse Sorgen","2014","Sachsen","weiblich","327","0.374877277027837","0.342295305032639","0.407459249023034"
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","160","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","231","","",""
"Grosse Sorgen","2014","Thueringen","maennlich","150","","",""
"Grosse Sorgen","2014","Thueringen","weiblich","222","","",""
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","204","","",""
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","264","","",""
"Einige Sorgen","2014","Hamburg","maennlich","104","","",""
"Einige Sorgen","2014","Hamburg","weiblich","111","","",""
"Einige Sorgen","2014","Niedersachsen","maennlich","590","0.502365533843074","0.474170035967742","0.530561031718406"
"Einige Sorgen","2014","Niedersachsen","weiblich","662","0.483616336018774","0.457307404866336","0.509925267171213"
"Einige Sorgen","2014","Bremen","maennlich","37","0.358118649789264","0.260676363628098","0.45556093595043"
"Einige Sorgen","2014","Bremen","weiblich","55","0.521741476068427","0.432736467426769","0.610746484710086"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1128","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1315","","",""
"Einige Sorgen","2014","Hessen","maennlich","428","0.475294451523735","0.442355714736943","0.508233188310527"
"Einige Sorgen","2014","Hessen","weiblich","470","0.458043099920112","0.42714719680823","0.488939003031993"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","363","0.501547649700415","0.46502605213214","0.53806924726869"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","423","0.484833918148881","0.451354235178098","0.518313601119664"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","725","0.498875397547143","0.47344496366337","0.524305831430917"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","784","0.464409874461668","0.440860875220666","0.48795887370267"
"Einige Sorgen","2014","Bayern","maennlich","1012","","",""
"Einige Sorgen","2014","Bayern","weiblich","1144","","",""
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","217","","",""
"Einige Sorgen","2014","Berlin","weiblich","238","","",""
"Einige Sorgen","2014","Brandenburg","maennlich","247","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","275","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","140","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","143","","",""
"Einige Sorgen","2014","Sachsen","maennlich","401","0.551719054205774","0.51647778794521","0.586960320466338"
"Einige Sorgen","2014","Sachsen","weiblich","413","0.52447531605965","0.490862939186055","0.558087692933245"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","203","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","239","","",""
"Einige Sorgen","2014","Thueringen","maennlich","187","","",""
"Einige Sorgen","2014","Thueringen","weiblich","234","","",""
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","60","0.201808174515709","0.162864132570196","0.240752216461222"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","38","0.0742876489666179","0.0515506062801758","0.09702469165306"
"Keine Sorgen","2014","Hamburg","maennlich","41","0.211556778197442","0.155512446918716","0.267601109476167"
"Keine Sorgen","2014","Hamburg","weiblich","24","","",""
"Keine Sorgen","2014","Niedersachsen","maennlich","230","","",""
"Keine Sorgen","2014","Niedersachsen","weiblich","169","","",""
"Keine Sorgen","2014","Bremen","maennlich","20","","",""
"Keine Sorgen","2014","Bremen","weiblich","18","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","420","0.178059513088465","0.163280460410498","0.192838565766432"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","264","","",""
"Keine Sorgen","2014","Hessen","maennlich","142","","",""
"Keine Sorgen","2014","Hessen","weiblich","86","0.0946761449121739","0.0765215061503982","0.11283078367395"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","110","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","84","0.0822955253028327","0.0638856543519294","0.100705396253736"
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","277","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","195","","",""
"Keine Sorgen","2014","Bayern","maennlich","362","0.20795137701427","0.190147087633646","0.225755666394894"
"Keine Sorgen","2014","Bayern","weiblich","231","","",""
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","70","0.153292116124078","0.119894071473263","0.186690160774894"
"Keine Sorgen","2014","Berlin","weiblich","39","0.0741812740928451","0.0519954369518703","0.0963671112338198"
"Keine Sorgen","2014","Brandenburg","maennlich","70","0.154007549057778","0.121270170583417","0.18674492753214"
"Keine Sorgen","2014","Brandenburg","weiblich","55","0.117121120670651","0.090392357151089","0.143849884190213"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","39","0.149477428670594","0.105100935272738","0.193853922068451"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","29","","",""
"Keine Sorgen","2014","Sachsen","maennlich","147","","",""
"Keine Sorgen","2014","Sachsen","weiblich","108","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","73","0.176177296274641","0.140417363391135","0.211937229158147"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","57","0.0822860762129825","0.0588243684630526","0.105747783962912"
"Keine Sorgen","2014","Thueringen","maennlich","106","","",""
"Keine Sorgen","2014","Thueringen","weiblich","92","0.15960892850211","0.128945047726204","0.190272809278016"
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","152","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","247","","",""
"Grosse Sorgen","2015","Hamburg","maennlich","78","0.388604715829716","0.319837013786456","0.457372417872976"
"Grosse Sorgen","2015","Hamburg","weiblich","120","","",""
"Grosse Sorgen","2015","Niedersachsen","maennlich","473","0.438672575536597","0.409388015245757","0.467957135827438"
"Grosse Sorgen","2015","Niedersachsen","weiblich","637","0.506494406735603","0.479285476351827","0.533703337119379"
"Grosse Sorgen","2015","Bremen","maennlich","37","0.656726405655801","0.547054780033627","0.766398031277975"
"Grosse Sorgen","2015","Bremen","weiblich","48","0.551680211484125","0.454206893753788","0.649153529214462"
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","1113","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","1517","","",""
"Grosse Sorgen","2015","Hessen","maennlich","324","0.417540567975032","0.382954216219343","0.45212691973072"
"Grosse Sorgen","2015","Hessen","weiblich","447","0.498703804332113","0.466271243059184","0.531136365605041"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","266","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","385","0.52874298433145","0.494217359923559","0.563268608739341"
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","616","0.466166468385739","0.43977008206703","0.492562854704447"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","840","0.554562282733053","0.53019380715176","0.578930758314345"
"Grosse Sorgen","2015","Bayern","maennlich","724","0.376277483267456","0.353977783519773","0.398577183015138"
"Grosse Sorgen","2015","Bayern","weiblich","1096","","",""
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
"Grosse Sorgen","2015","Berlin","maennlich","183","","",""
"Grosse Sorgen","2015","Berlin","weiblich","275","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","184","","",""
"Grosse Sorgen","2015","Brandenburg","weiblich","285","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","91","0.383726855838454","0.323081530077121","0.444372181599787"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","146","","",""
"Grosse Sorgen","2015","Sachsen","maennlich","321","0.43095023165403","0.39460126987555","0.46729919343251"
"Grosse Sorgen","2015","Sachsen","weiblich","384","0.507881130530603","0.472818974204979","0.542943286856227"
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","181","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","262","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","165","","",""
"Grosse Sorgen","2015","Thueringen","weiblich","236","","",""
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","196","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","199","","",""
"Einige Sorgen","2015","Hamburg","maennlich","101","","",""
"Einige Sorgen","2015","Hamburg","weiblich","97","0.436333280919285","0.372241175334055","0.500425386504515"
"Einige Sorgen","2015","Niedersachsen","maennlich","501","0.452001023821622","0.422629943726125","0.481372103917119"
"Einige Sorgen","2015","Niedersachsen","weiblich","549","0.435478731346544","0.408495016923745","0.462462445769343"
"Einige Sorgen","2015","Bremen","maennlich","28","","",""
"Einige Sorgen","2015","Bremen","weiblich","47","0.410161111649601","0.313757782262517","0.506564441036684"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1010","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1106","","",""
"Einige Sorgen","2015","Hessen","maennlich","373","0.45040119557869","0.415507639543203","0.485294751614178"
"Einige Sorgen","2015","Hessen","weiblich","406","0.435086556717159","0.402928374664208","0.46724473877011"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","339","0.519903101410627","0.482407393447956","0.557398809373298"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","364","0.419793952363","0.385658981782634","0.453928922943366"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","602","0.420074699214847","0.393957877396999","0.446191521032695"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","662","0.393952180924459","0.369995044585505","0.417909317263413"
"Einige Sorgen","2015","Bayern","maennlich","893","0.515093529692598","0.492088583287863","0.538098476097334"
"Einige Sorgen","2015","Bayern","weiblich","931","0.426923428569417","0.406136047303406","0.447710809835428"
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","189","","",""
"Einige Sorgen","2015","Berlin","weiblich","189","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","207","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","220","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","126","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","140","","",""
"Einige Sorgen","2015","Sachsen","maennlich","305","0.45863032442587","0.42205554866501","0.49520510018673"
"Einige Sorgen","2015","Sachsen","weiblich","335","0.444180547079847","0.409333240787999","0.479027853371696"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","173","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","187","","",""
"Einige Sorgen","2015","Thueringen","maennlich","178","","",""
"Einige Sorgen","2015","Thueringen","weiblich","193","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","44","0.115892154062637","0.0842048933284595","0.147579414796815"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","30","0.0578331668284586","0.0368632355317348","0.0788030981251823"
"Keine Sorgen","2015","Hamburg","maennlich","14","","",""
"Keine Sorgen","2015","Hamburg","weiblich","13","","",""
"Keine Sorgen","2015","Niedersachsen","maennlich","129","","",""
"Keine Sorgen","2015","Niedersachsen","weiblich","111","","",""
"Keine Sorgen","2015","Bremen","maennlich","7","0.0362478757786212","-0.0069244849703783","0.0794202365276206"
"Keine Sorgen","2015","Bremen","weiblich","5","0.0381586768662746","0.000609842433488057","0.0757075112990611"
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","229","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","171","","",""
"Keine Sorgen","2015","Hessen","maennlich","84","0.132058236446278","0.108314415213117","0.155802057679439"
"Keine Sorgen","2015","Hessen","weiblich","60","0.0662096389507283","0.0500809894039665","0.0823382884974901"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","77","0.101437879002197","0.0787794373831908","0.124096320621202"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","54","0.0514630633055503","0.0361815888819774","0.0667445377291232"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","154","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","96","0.0514855363424886","0.040650651419764","0.0623204212652132"
"Keine Sorgen","2015","Bayern","maennlich","196","","",""
"Keine Sorgen","2015","Bayern","weiblich","148","","",""
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","44","0.0986381168862139","0.0699848987368846","0.127291335035543"
"Keine Sorgen","2015","Berlin","weiblich","30","0.0489336927989639","0.0299100356475298","0.0679573499503981"
"Keine Sorgen","2015","Brandenburg","maennlich","45","0.0942738743567061","0.0668455692551632","0.121702179458249"
"Keine Sorgen","2015","Brandenburg","weiblich","37","0.058532997718994","0.0387700654351941","0.0782959300027939"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","30","0.105438157265428","0.0671377225987382","0.143738591932118"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","20","","",""
"Keine Sorgen","2015","Sachsen","maennlich","87","0.1104194439201","0.0874146289349808","0.133424258905219"
"Keine Sorgen","2015","Sachsen","weiblich","62","0.0479383223895495","0.0329553999245114","0.0629212448545877"
