"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","66 +","AkademikerIn","96","0.147982091267357","0.12089233702397","0.175071845510744"
"Keine Sorgen","2005","66 +","Hauptschule","270","","",""
"Keine Sorgen","2005","66 +","Realschule","67","0.14057615258007","0.107987462868218","0.173164842291923"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","570","0.488805916143003","0.460248362850393","0.517363469435612"
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","191","","",""
"Einige Sorgen","2006","17-34","AkademikerIn","294","","",""
"Einige Sorgen","2006","17-34","Hauptschule","445","0.438738268950863","0.407780119742009","0.469696418159716"
"Einige Sorgen","2006","17-34","Realschule","753","0.483238718011215","0.458441004568137","0.508036431454293"
"Einige Sorgen","2006","35-65","(Fach-)Abitur","513","0.490235050551215","0.460379340506396","0.520090760596034"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","60","0.450407952384635","0.367397688830502","0.533418215938769"
"Einige Sorgen","2006","35-65","AkademikerIn","1637","","",""
"Einige Sorgen","2006","35-65","Hauptschule","1909","","",""
"Einige Sorgen","2006","35-65","Realschule","1750","","",""
"Einige Sorgen","2006","66 +","(Fach-)Abitur","65","0.36914765955502","0.3003488208037","0.437946498306339"
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2006","66 +","AkademikerIn","328","0.396428149301711","0.362468307276149","0.430387991327273"
"Einige Sorgen","2006","66 +","Hauptschule","1098","","",""
"Einige Sorgen","2006","66 +","Realschule","190","","",""
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","462","0.397269250679868","0.369313960197507","0.425224541162229"
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","169","","",""
"Grosse Sorgen","2006","17-34","AkademikerIn","214","","",""
"Grosse Sorgen","2006","17-34","Hauptschule","372","0.372898786591115","0.342730279432116","0.403067293750113"
"Grosse Sorgen","2006","17-34","Realschule","598","0.376475603224704","0.352433030621079","0.400518175828328"
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","435","0.414023937441948","0.384607308485094","0.443440566398802"
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","54","0.412396682704937","0.330265467458088","0.494527897951786"
"Grosse Sorgen","2006","35-65","AkademikerIn","1207","","",""
"Grosse Sorgen","2006","35-65","Hauptschule","1898","","",""
"Grosse Sorgen","2006","35-65","Realschule","1533","","",""
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","107","","",""
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","37","0.475910620413415","0.366472537833558","0.585348702993272"
"Grosse Sorgen","2006","66 +","AkademikerIn","395","0.492555157947119","0.457846262979439","0.5272640529148"
"Grosse Sorgen","2006","66 +","Hauptschule","1404","","",""
"Grosse Sorgen","2006","66 +","Realschule","281","","",""
"Keine Sorgen","2006","17-34","(Fach-)Abitur","145","","",""
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","69","0.167778596098321","0.132419010745674","0.203138181450967"
"Keine Sorgen","2006","17-34","AkademikerIn","63","0.104596145612715","0.0794947795541872","0.129697511671243"
"Keine Sorgen","2006","17-34","Hauptschule","170","","",""
"Keine Sorgen","2006","17-34","Realschule","209","","",""
"Keine Sorgen","2006","35-65","(Fach-)Abitur","129","","",""
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2006","35-65","AkademikerIn","354","0.115792003579659","0.104702161424572","0.126881845734745"
"Keine Sorgen","2006","35-65","Hauptschule","446","0.106351794395041","0.0970865665348866","0.115617022255195"
"Keine Sorgen","2006","35-65","Realschule","356","0.0958450957184348","0.0862805701581345","0.105409621278735"
"Keine Sorgen","2006","66 +","(Fach-)Abitur","17","","",""
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2006","66 +","AkademikerIn","74","0.11101669275117","0.0892064813027231","0.132826904199616"
"Keine Sorgen","2006","66 +","Hauptschule","279","","",""
"Keine Sorgen","2006","66 +","Realschule","57","0.1089955252803","0.082414274875807","0.135576775684793"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","597","0.532707854802516","0.503617590974019","0.561798118631013"
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","192","","",""
"Einige Sorgen","2007","17-34","AkademikerIn","299","","",""
"Einige Sorgen","2007","17-34","Hauptschule","409","0.492989020488418","0.459119217717811","0.526858823259024"
"Einige Sorgen","2007","17-34","Realschule","694","0.499708534039821","0.473289994549482","0.52612707353016"
"Einige Sorgen","2007","35-65","(Fach-)Abitur","499","0.480486686736467","0.449930307647279","0.511043065825655"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","58","0.531528463187721","0.439113148375986","0.623943777999456"
"Einige Sorgen","2007","35-65","AkademikerIn","1633","","",""
"Einige Sorgen","2007","35-65","Hauptschule","1865","","",""
"Einige Sorgen","2007","35-65","Realschule","1771","","",""
"Einige Sorgen","2007","66 +","(Fach-)Abitur","86","0.417779327575965","0.348378522241152","0.487180132910777"
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2007","66 +","AkademikerIn","349","0.416929400693113","0.382953915888209","0.450904885498016"
"Einige Sorgen","2007","66 +","Hauptschule","1184","","",""
"Einige Sorgen","2007","66 +","Realschule","222","","",""
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","384","0.338455077722177","0.310865880963069","0.366044274481284"
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","114","","",""
"Grosse Sorgen","2007","17-34","AkademikerIn","184","","",""
"Grosse Sorgen","2007","17-34","Hauptschule","277","","",""
"Grosse Sorgen","2007","17-34","Realschule","452","0.329309383254884","0.304477935444454","0.354140831065315"
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","362","0.377229774895671","0.347586254938697","0.406873294852646"
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","33","0.30649860228425","0.221114503431604","0.391882701136895"
"Grosse Sorgen","2007","35-65","AkademikerIn","962","0.32985272129226","0.313059350462699","0.34664609212182"
"Grosse Sorgen","2007","35-65","Hauptschule","1372","","",""
"Grosse Sorgen","2007","35-65","Realschule","1216","","",""
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","79","0.433329959748592","0.363599631373641","0.503060288123543"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2007","66 +","AkademikerIn","357","0.454239471133392","0.419929739075781","0.488549203191002"
"Grosse Sorgen","2007","66 +","Hauptschule","1153","","",""
"Grosse Sorgen","2007","66 +","Realschule","252","","",""
"Keine Sorgen","2007","17-34","(Fach-)Abitur","149","","",""
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","66","0.166159356385317","0.128334215724246","0.203984497046387"
"Keine Sorgen","2007","17-34","AkademikerIn","68","0.141586695311257","0.112477397162514","0.170695993459999"
"Keine Sorgen","2007","17-34","Hauptschule","151","","",""
"Keine Sorgen","2007","17-34","Realschule","230","","",""
"Keine Sorgen","2007","35-65","(Fach-)Abitur","166","","",""
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2007","35-65","AkademikerIn","416","0.148845840161846","0.1361323387043","0.161559341619393"
"Keine Sorgen","2007","35-65","Hauptschule","521","0.13329726575067","0.122430122123644","0.144164409377696"
"Keine Sorgen","2007","35-65","Realschule","470","0.134347079386327","0.12297907021312","0.145715088559535"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","29","","",""
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2007","66 +","AkademikerIn","103","","",""
"Keine Sorgen","2007","66 +","Hauptschule","339","0.135498902065065","0.122531418711858","0.148466385418272"
"Keine Sorgen","2007","66 +","Realschule","71","0.130764935609553","0.102459873603097","0.15906999761601"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","555","0.54587800242244","0.515018980454584","0.576737024390296"
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","196","","",""
"Einige Sorgen","2008","17-34","AkademikerIn","310","0.549684715189588","0.50720731207476","0.592162118304417"
"Einige Sorgen","2008","17-34","Hauptschule","355","0.487277208053195","0.450792588710922","0.523761827395468"
"Einige Sorgen","2008","17-34","Realschule","668","0.50623021381821","0.478646375375195","0.533814052261225"
"Einige Sorgen","2008","35-65","(Fach-)Abitur","547","0.577080505330007","0.546228952370541","0.607932058289473"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","47","0.465330128031769","0.367567800339277","0.563092455724261"
"Einige Sorgen","2008","35-65","AkademikerIn","1580","","",""
"Einige Sorgen","2008","35-65","Hauptschule","1737","","",""
"Einige Sorgen","2008","35-65","Realschule","1807","","",""
"Einige Sorgen","2008","66 +","(Fach-)Abitur","89","0.477864683526051","0.40569028359451","0.550039083457591"
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2008","66 +","AkademikerIn","409","0.467819243552263","0.434567941065736","0.501070546038791"
"Einige Sorgen","2008","66 +","Hauptschule","1206","","",""
"Einige Sorgen","2008","66 +","Realschule","233","","",""
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","260","","",""
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","103","","",""
"Grosse Sorgen","2008","17-34","AkademikerIn","133","","",""
"Grosse Sorgen","2008","17-34","Hauptschule","206","","",""
"Grosse Sorgen","2008","17-34","Realschule","345","0.288711626434111","0.263709703902026","0.313713548966196"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","281","","",""
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2008","35-65","AkademikerIn","733","0.263453134896118","0.247107647786985","0.279798622005251"
"Grosse Sorgen","2008","35-65","Hauptschule","1180","","",""
"Grosse Sorgen","2008","35-65","Realschule","985","0.308490606995262","0.292705912940772","0.324275301049751"
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","67","0.375092884289796","0.305138276307205","0.445047492272386"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2008","66 +","AkademikerIn","325","0.360301737577564","0.328308307723971","0.392295167431157"
"Grosse Sorgen","2008","66 +","Hauptschule","1094","","",""
"Grosse Sorgen","2008","66 +","Realschule","235","","",""
"Keine Sorgen","2008","17-34","(Fach-)Abitur","185","","",""
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","89","0.235974043622039","0.193724852159337","0.27822323508474"
"Keine Sorgen","2008","17-34","AkademikerIn","84","0.175497571630755","0.143020691026512","0.207974452234999"
"Keine Sorgen","2008","17-34","Hauptschule","160","","",""
"Keine Sorgen","2008","17-34","Realschule","249","","",""
"Keine Sorgen","2008","35-65","(Fach-)Abitur","157","","",""
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2008","35-65","AkademikerIn","477","0.181875642538823","0.16756223881692","0.196189046260726"
"Keine Sorgen","2008","35-65","Hauptschule","531","0.153315475614108","0.141289556715841","0.165341394512374"
"Keine Sorgen","2008","35-65","Realschule","497","0.152122387423515","0.139848580004627","0.164396194842404"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","28","","",""
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2008","66 +","AkademikerIn","131","","",""
"Keine Sorgen","2008","66 +","Hauptschule","310","0.122861947861891","0.110267750013561","0.135456145710221"
"Keine Sorgen","2008","66 +","Realschule","80","0.139480041988073","0.110473609357707","0.16848647461844"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","522","0.56867479559033","0.536619644246928","0.600729946933732"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","175","","",""
"Einige Sorgen","2009","17-34","AkademikerIn","315","0.551822633051704","0.509682498789892","0.593962767313517"
"Einige Sorgen","2009","17-34","Hauptschule","313","0.504900570524956","0.465765739384377","0.544035401665535"
"Einige Sorgen","2009","17-34","Realschule","600","0.516207090152889","0.486848023752003","0.545566156553776"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","509","0.5375397240848","0.505251597054566","0.569827851115034"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","31","0.297675563020024","0.203731816388291","0.391619309651757"
"Einige Sorgen","2009","35-65","AkademikerIn","1517","","",""
"Einige Sorgen","2009","35-65","Hauptschule","1628","","",""
"Einige Sorgen","2009","35-65","Realschule","1749","","",""
"Einige Sorgen","2009","66 +","(Fach-)Abitur","78","0.447315000073021","0.371903874108323","0.52272612603772"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","28","","",""
"Einige Sorgen","2009","66 +","AkademikerIn","431","0.489233789135678","0.456187480456882","0.522280097814474"
"Einige Sorgen","2009","66 +","Hauptschule","1176","","",""
"Einige Sorgen","2009","66 +","Realschule","269","","",""
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","230","","",""
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","81","0.254534358867585","0.20774867333874","0.30132004439643"
"Grosse Sorgen","2009","17-34","AkademikerIn","135","","",""
"Grosse Sorgen","2009","17-34","Hauptschule","188","","",""
"Grosse Sorgen","2009","17-34","Realschule","300","0.280125849679713","0.253743990870626","0.306507708488799"
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","255","","",""
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","38","0.421190918126092","0.319745003423046","0.522636832829137"
"Grosse Sorgen","2009","35-65","AkademikerIn","631","0.246791298606263","0.230253898228466","0.263328698984061"
"Grosse Sorgen","2009","35-65","Hauptschule","987","0.331789907557057","0.31516650680103","0.348413308313084"
"Grosse Sorgen","2009","35-65","Realschule","896","0.296501804228899","0.280486405978872","0.312517202478927"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","60","0.387750543235876","0.313852954592049","0.461648131879703"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2009","66 +","AkademikerIn","292","","",""
"Grosse Sorgen","2009","66 +","Hauptschule","1004","","",""
"Grosse Sorgen","2009","66 +","Realschule","216","","",""
"Keine Sorgen","2009","17-34","(Fach-)Abitur","165","","",""
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","77","0.246461258264509","0.200174890916958","0.292747625612061"
"Keine Sorgen","2009","17-34","AkademikerIn","85","0.169024631906375","0.137267572994161","0.200781690818589"
"Keine Sorgen","2009","17-34","Hauptschule","126","","",""
"Keine Sorgen","2009","17-34","Realschule","213","","",""
"Keine Sorgen","2009","35-65","(Fach-)Abitur","152","","",""
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2009","35-65","AkademikerIn","463","0.185502909568586","0.170593350956372","0.2004124681808"
"Keine Sorgen","2009","35-65","Hauptschule","467","0.152781963818713","0.140080159604611","0.165483768032816"
"Keine Sorgen","2009","35-65","Realschule","479","0.14296067740711","0.130686249726776","0.155235105087444"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","29","","",""
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","8","0.132916599219612","0.0415199649615637","0.224313233477661"
"Keine Sorgen","2009","66 +","AkademikerIn","156","","",""
"Keine Sorgen","2009","66 +","Hauptschule","302","0.13063193706086","0.117374067959429","0.143889806162291"
"Keine Sorgen","2009","66 +","Realschule","71","0.136299845204946","0.107780478643473","0.164819211766418"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","755","0.578630685470401","0.5521630849726","0.605098285968202"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","277","","",""
"Einige Sorgen","2010","17-34","AkademikerIn","526","0.564951232778012","0.532828536201096","0.597073929354928"
"Einige Sorgen","2010","17-34","Hauptschule","708","0.521114964151817","0.494417540434169","0.547812387869464"
"Einige Sorgen","2010","17-34","Realschule","1023","","",""
"Einige Sorgen","2010","35-65","(Fach-)Abitur","841","0.558394676431986","0.533617437280935","0.583171915583038"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","75","0.476109275707838","0.400588381075813","0.551630170339862"
"Einige Sorgen","2010","35-65","AkademikerIn","2004","","",""
"Einige Sorgen","2010","35-65","Hauptschule","1881","","",""
"Einige Sorgen","2010","35-65","Realschule","2313","","",""
"Einige Sorgen","2010","66 +","(Fach-)Abitur","83","0.515774373926372","0.440650600309193","0.590898147543551"
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","30","0.641952234743878","0.509064490281434","0.774839979206322"
"Einige Sorgen","2010","66 +","AkademikerIn","439","0.465691812156613","0.432938558030979","0.498445066282248"
"Einige Sorgen","2010","66 +","Hauptschule","1068","","",""
"Einige Sorgen","2010","66 +","Realschule","262","","",""
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","361","0.229243200173775","0.206711741891726","0.251774658455825"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","161","","",""
"Grosse Sorgen","2010","17-34","AkademikerIn","214","","",""
"Grosse Sorgen","2010","17-34","Hauptschule","381","0.299795506247692","0.275309838336326","0.324281174159058"
"Grosse Sorgen","2010","17-34","Realschule","569","0.241790351114348","0.222926110365665","0.260654591863031"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","443","0.286433069031887","0.263875408134087","0.308990729929687"
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","71","0.374183738905749","0.301009312457237","0.44735816535426"
"Grosse Sorgen","2010","35-65","AkademikerIn","910","0.257882000908644","0.243493360703954","0.272270641113333"
"Grosse Sorgen","2010","35-65","Hauptschule","1380","","",""
"Grosse Sorgen","2010","35-65","Realschule","1285","","",""
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","62","0.355240074234121","0.283297889100912","0.427182259367329"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","16","","",""
"Grosse Sorgen","2010","66 +","AkademikerIn","303","0.361875377384726","0.330322315640876","0.393428439128576"
"Grosse Sorgen","2010","66 +","Hauptschule","918","0.411033278797725","0.390912190622317","0.431154366973134"
"Grosse Sorgen","2010","66 +","Realschule","241","","",""
"Keine Sorgen","2010","17-34","(Fach-)Abitur","221","","",""
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","108","","",""
"Keine Sorgen","2010","17-34","AkademikerIn","175","","",""
"Keine Sorgen","2010","17-34","Hauptschule","256","","",""
"Keine Sorgen","2010","17-34","Realschule","387","0.223830854258766","0.205467020298469","0.242194688219062"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","259","","",""
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2010","35-65","AkademikerIn","637","0.195431971753363","0.182389738980219","0.208474204526507"
"Keine Sorgen","2010","35-65","Hauptschule","554","0.14864693829308","0.137358505409753","0.159935371176407"
"Keine Sorgen","2010","35-65","Realschule","622","0.151307609396363","0.140495824305575","0.16211939448715"
"Keine Sorgen","2010","66 +","(Fach-)Abitur","25","","",""
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","4","0.0631042270593549","-0.00429236773467685","0.130500821853387"
"Keine Sorgen","2010","66 +","AkademikerIn","149","","",""
"Keine Sorgen","2010","66 +","Hauptschule","311","0.140133794266031","0.12593817070056","0.154329417831502"
"Keine Sorgen","2010","66 +","Realschule","76","0.132170988581596","0.104584656458458","0.159757320704734"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","537","0.471232183165436","0.441475451906392","0.50098891442448"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","187","","",""
"Einige Sorgen","2011","17-34","AkademikerIn","354","0.553392653145017","0.5148769589244","0.591908347365634"
"Einige Sorgen","2011","17-34","Hauptschule","309","0.527075535274431","0.488515495157279","0.565635575391582"
"Einige Sorgen","2011","17-34","Realschule","584","0.502959691879591","0.473833260783634","0.532086122975548"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","587","0.533792628293268","0.504312619920046","0.56327263666649"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","54","0.432739431788153","0.347896244294582","0.517582619281724"
"Einige Sorgen","2011","35-65","AkademikerIn","1569","","",""
"Einige Sorgen","2011","35-65","Hauptschule","1756","","",""
"Einige Sorgen","2011","35-65","Realschule","1862","","",""
"Einige Sorgen","2011","66 +","(Fach-)Abitur","99","0.403411423083949","0.34014785776185","0.466674988406048"
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","32","0.46828422249081","0.348801467969597","0.587766977012023"
"Einige Sorgen","2011","66 +","AkademikerIn","508","0.459920837621923","0.430127846108528","0.489713829135317"
"Einige Sorgen","2011","66 +","Hauptschule","1365","","",""
"Einige Sorgen","2011","66 +","Realschule","354","0.483893918459052","0.447960523211874","0.51982731370623"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","332","0.339846539586462","0.311610802966336","0.368082276206587"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","91","0.255861490931328","0.209818036799073","0.301904945063582"
"Grosse Sorgen","2011","17-34","AkademikerIn","183","","",""
"Grosse Sorgen","2011","17-34","Hauptschule","201","","",""
"Grosse Sorgen","2011","17-34","Realschule","302","0.273834730529553","0.247857857055162","0.299811604003945"
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","346","0.321342459447732","0.293745505773898","0.348939413121567"
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","55","0.429342439537548","0.34458025506097","0.514104624014126"
"Grosse Sorgen","2011","35-65","AkademikerIn","819","0.27195782377831","0.255610009644634","0.288305637911986"
"Grosse Sorgen","2011","35-65","Hauptschule","1302","","",""
"Grosse Sorgen","2011","35-65","Realschule","1223","","",""
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","82","0.392119334718536","0.329159961664912","0.45507870777216"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2011","66 +","AkademikerIn","357","0.340597388391996","0.312267827232001","0.368926949551991"
"Grosse Sorgen","2011","66 +","Hauptschule","1120","","",""
"Grosse Sorgen","2011","66 +","Realschule","285","","",""
"Keine Sorgen","2011","17-34","(Fach-)Abitur","212","","",""
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","67","0.193546733422924","0.151857772648145","0.235235694197703"
"Keine Sorgen","2011","17-34","AkademikerIn","103","","",""
"Keine Sorgen","2011","17-34","Hauptschule","134","","",""
"Keine Sorgen","2011","17-34","Realschule","246","","",""
"Keine Sorgen","2011","35-65","(Fach-)Abitur","167","","",""
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2011","35-65","AkademikerIn","458","0.164736371158399","0.151108212655689","0.178364529661109"
"Keine Sorgen","2011","35-65","Hauptschule","445","0.119143712879444","0.108415778297788","0.1298716474611"
"Keine Sorgen","2011","35-65","Realschule","507","0.14387109611194","0.132393887302646","0.155348304921235"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","50","0.204469242197515","0.152459514192785","0.256478970202246"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2011","66 +","AkademikerIn","210","","",""
"Keine Sorgen","2011","66 +","Hauptschule","380","0.136543195076112","0.123970131353454","0.14911625879877"
"Keine Sorgen","2011","66 +","Realschule","104","","",""
"Einige Sorgen","2012","17-34","(Fach-)Abitur","532","0.487731473250708","0.457146110310231","0.518316836191186"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","155","","",""
"Einige Sorgen","2012","17-34","AkademikerIn","366","0.545638992009845","0.507908865770509","0.58336911824918"
"Einige Sorgen","2012","17-34","Hauptschule","309","0.532860001860322","0.49374546694891","0.571974536771734"
"Einige Sorgen","2012","17-34","Realschule","560","0.522234568480492","0.492526573078854","0.55194256388213"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","627","0.542224214447332","0.513553734786671","0.570894694107993"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","57","0.487726690312576","0.403408683344972","0.572044697280181"
"Einige Sorgen","2012","35-65","AkademikerIn","1528","","",""
"Einige Sorgen","2012","35-65","Hauptschule","1667","","",""
"Einige Sorgen","2012","35-65","Realschule","1882","","",""
"Einige Sorgen","2012","66 +","(Fach-)Abitur","101","","",""
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","36","0.430309690471189","0.320431684612728","0.540187696329649"
"Einige Sorgen","2012","66 +","AkademikerIn","547","0.469712696451563","0.440677690156744","0.498747702746381"
"Einige Sorgen","2012","66 +","Hauptschule","1317","","",""
"Einige Sorgen","2012","66 +","Realschule","384","0.482890114025964","0.448175916153161","0.517604311898767"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","282","","",""
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","87","0.251445097105954","0.204350324257919","0.298539869953989"
"Grosse Sorgen","2012","17-34","AkademikerIn","154","","",""
"Grosse Sorgen","2012","17-34","Hauptschule","157","","",""
"Grosse Sorgen","2012","17-34","Realschule","280","","",""
"Grosse Sorgen","2012","35-65","(Fach-)Abitur","342","0.302461912200941","0.276029402128035","0.328894422273848"
"Grosse Sorgen","2012","35-65","(noch) kein Abschluss","56","0.401276976701232","0.31859396113601","0.483959992266454"
"Grosse Sorgen","2012","35-65","AkademikerIn","762","0.264573544264781","0.24831038764987","0.280836700879692"
"Grosse Sorgen","2012","35-65","Hauptschule","1246","","",""
"Grosse Sorgen","2012","35-65","Realschule","1095","","",""
"Grosse Sorgen","2012","66 +","(Fach-)Abitur","90","0.415605155816327","0.352189315775516","0.479020995857137"
"Grosse Sorgen","2012","66 +","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2012","66 +","AkademikerIn","415","0.368112942147159","0.340054701625824","0.396171182668494"
"Grosse Sorgen","2012","66 +","Hauptschule","1163","","",""
"Grosse Sorgen","2012","66 +","Realschule","317","0.405186278128786","0.37108195682818","0.439290599429392"
"Keine Sorgen","2012","17-34","(Fach-)Abitur","212","","",""
"Keine Sorgen","2012","17-34","(noch) kein Abschluss","84","0.262178432924494","0.214435021720419","0.30992184412857"
"Keine Sorgen","2012","17-34","AkademikerIn","149","","",""
"Keine Sorgen","2012","17-34","Hauptschule","159","","",""
"Keine Sorgen","2012","17-34","Realschule","246","","",""
"Keine Sorgen","2012","35-65","(Fach-)Abitur","191","","",""
"Keine Sorgen","2012","35-65","(noch) kein Abschluss","22","","",""
"Keine Sorgen","2012","35-65","AkademikerIn","536","0.202238521192695","0.187429359202476","0.217047683182915"
"Keine Sorgen","2012","35-65","Hauptschule","494","0.14260716206605","0.130865688123986","0.154348636008113"
"Keine Sorgen","2012","35-65","Realschule","573","0.163674949222507","0.151504332811381","0.175845565633633"
"Keine Sorgen","2012","66 +","(Fach-)Abitur","41","0.157058674152282","0.110238423427965","0.203878924876599"
"Keine Sorgen","2012","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2012","66 +","AkademikerIn","173","","",""
"Keine Sorgen","2012","66 +","Hauptschule","386","0.13980131875614","0.127105374167539","0.15249726334474"
"Keine Sorgen","2012","66 +","Realschule","95","0.11192360784525","0.090021920730749","0.133825294959752"
"Einige Sorgen","2013","17-34","(Fach-)Abitur","485","0.548389802608171","0.515621210295784","0.581158394920559"
"Einige Sorgen","2013","17-34","(noch) kein Abschluss","150","","",""
"Einige Sorgen","2013","17-34","AkademikerIn","369","0.542415972346619","0.504720560376355","0.580111384316884"
"Einige Sorgen","2013","17-34","Hauptschule","256","","",""
"Einige Sorgen","2013","17-34","Realschule","476","0.518641219342774","0.486597522310397","0.55068491637515"
"Einige Sorgen","2013","35-65","(Fach-)Abitur","585","0.529116057082024","0.499483628024576","0.558748486139472"
"Einige Sorgen","2013","35-65","(noch) kein Abschluss","54","0.473800676406049","0.383709954224616","0.563891398587483"
"Einige Sorgen","2013","35-65","AkademikerIn","1456","","",""
"Einige Sorgen","2013","35-65","Hauptschule","1575","","",""
"Einige Sorgen","2013","35-65","Realschule","1755","","",""
