"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","35-65","Hauptschule","597","0.115329981476699","0.106601932647647","0.12405803030575"
"Keine Sorgen","2002","35-65","Realschule","391","0.111847459145098","0.101377308702509","0.122317609587686"
"Keine Sorgen","2002","66 +","(Fach-)Abitur","17","","",""
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","58","0.107041487166846","0.0809894813453705","0.133093492988321"
"Keine Sorgen","2002","66 +","Hauptschule","266","0.113314271105957","0.100563545561862","0.126064996650051"
"Keine Sorgen","2002","66 +","Realschule","39","0.0829447240743094","0.0567854135155612","0.109104034633058"
"Einige Sorgen","2003","17-34","(Fach-)Abitur","411","0.301978783261616","0.276414420888674","0.327543145634558"
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","231","0.290966755792649","0.256419064010406","0.325514447574892"
"Einige Sorgen","2003","17-34","AkademikerIn","196","0.338351460772493","0.299233370898622","0.377469550646364"
"Einige Sorgen","2003","17-34","Hauptschule","453","0.3638247719588","0.337154490773036","0.390495053144565"
"Einige Sorgen","2003","17-34","Realschule","653","0.342059673389291","0.320621001153324","0.363498345625259"
"Einige Sorgen","2003","35-65","(Fach-)Abitur","335","0.301879111941396","0.273581201920555","0.330177021962237"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","44","0.274152409522122","0.205031912387046","0.343272906657199"
"Einige Sorgen","2003","35-65","AkademikerIn","1189","0.348940821194328","0.332431715435552","0.365449926953105"
"Einige Sorgen","2003","35-65","Hauptschule","1533","0.308723407831391","0.295592839148269","0.321853976514514"
"Einige Sorgen","2003","35-65","Realschule","1098","0.305203597894242","0.289857554746969","0.320549641041515"
"Einige Sorgen","2003","66 +","(Fach-)Abitur","34","0.203682603167118","0.139232661032928","0.268132545301307"
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","19","","",""
"Einige Sorgen","2003","66 +","AkademikerIn","158","0.22798928421915","0.1936382622758","0.2623403061625"
"Einige Sorgen","2003","66 +","Hauptschule","587","0.245590323519106","0.228394645814413","0.262786001223799"
"Einige Sorgen","2003","66 +","Realschule","94","0.225879086646967","0.185982634490873","0.265775538803061"
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","739","0.623393459543783","0.596413736473602","0.650373182613964"
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","375","0.607875933333136","0.570740946434364","0.645010920231907"
"Grosse Sorgen","2003","17-34","AkademikerIn","344","0.630099604977958","0.590185450441141","0.670013759514776"
"Grosse Sorgen","2003","17-34","Hauptschule","674","0.536284898138091","0.50863990489619","0.563929891379991"
"Grosse Sorgen","2003","17-34","Realschule","1117","0.591266730923528","0.569050754330633","0.613482707516423"
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","611","0.642916306732372","0.613381458548829","0.672451154915915"
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","97","0.607190068410182","0.53151694510982","0.682863191710545"
"Grosse Sorgen","2003","35-65","AkademikerIn","1797","0.588007459650844","0.570959456325932","0.605055462975756"
"Grosse Sorgen","2003","35-65","Hauptschule","2969","0.636209253692446","0.622535157046091","0.6498833503388"
"Grosse Sorgen","2003","35-65","Realschule","2159","0.635237525408893","0.619195989073988","0.651279061743798"
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","110","0.770878619448885","0.703623047475875","0.838134191421894"
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","39","0.639300405691203","0.521652711167053","0.756948100215354"
"Grosse Sorgen","2003","66 +","AkademikerIn","383","0.710458038069846","0.673321984246731","0.747594091892962"
"Grosse Sorgen","2003","66 +","Hauptschule","1694","0.704166365694823","0.685932806179478","0.722399925210168"
"Grosse Sorgen","2003","66 +","Realschule","303","0.730770407081852","0.688450594195006","0.773090219968698"
"Keine Sorgen","2003","17-34","(Fach-)Abitur","89","0.0746277571946009","0.0599951785501187","0.089260335839083"
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","58","0.101157310874216","0.0782220051081677","0.124092616640263"
"Keine Sorgen","2003","17-34","AkademikerIn","22","","",""
"Keine Sorgen","2003","17-34","Hauptschule","123","0.0998903299031091","0.0832675933502944","0.116513066455924"
"Keine Sorgen","2003","17-34","Realschule","111","0.0666735956871808","0.0554003905981296","0.077946800776232"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","65","0.0552045813262317","0.0411269702464028","0.0692821924060607"
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2003","35-65","AkademikerIn","216","0.0630517191548273","0.0546330449547327","0.0714703933549218"
"Keine Sorgen","2003","35-65","Hauptschule","253","0.0550673384761628","0.0485836774101881","0.0615509995421376"
"Keine Sorgen","2003","35-65","Realschule","202","0.0595588766968653","0.0516718762598566","0.067445877133874"
"Keine Sorgen","2003","66 +","(Fach-)Abitur","6","","",""
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","6","","",""
"Keine Sorgen","2003","66 +","AkademikerIn","32","0.0615526777110035","0.0418738508322244","0.0812315045897825"
"Keine Sorgen","2003","66 +","Hauptschule","126","0.0502433107860711","0.0415165041912674","0.0589701173808749"
"Keine Sorgen","2003","66 +","Realschule","25","","",""
"Einige Sorgen","2004","17-34","(Fach-)Abitur","598","0.488792345805682","0.460754081122904","0.516830610488461"
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","304","0.45792950499716","0.420399298448701","0.495459711545619"
"Einige Sorgen","2004","17-34","AkademikerIn","280","0.521560616896788","0.479505939698293","0.563615294095282"
"Einige Sorgen","2004","17-34","Hauptschule","526","0.481189680861927","0.451953939039833","0.51042542268402"
"Einige Sorgen","2004","17-34","Realschule","875","0.504732587401221","0.481152116614633","0.528313058187809"
"Einige Sorgen","2004","35-65","(Fach-)Abitur","462","0.445800132985525","0.415023752978646","0.476576512992404"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","61","0.399288679208228","0.321430775941335","0.477146582475122"
"Einige Sorgen","2004","35-65","AkademikerIn","1576","0.501908917298135","0.484356112259634","0.519461722336636"
"Einige Sorgen","2004","35-65","Hauptschule","2022","0.442425611665428","0.427826215280943","0.457025008049913"
"Einige Sorgen","2004","35-65","Realschule","1640","0.457906300395854","0.441220644132976","0.474591956658731"
"Einige Sorgen","2004","66 +","(Fach-)Abitur","63","0.425425940383895","0.348577595192087","0.502274285575704"
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","31","0.416447635623612","0.298407199192985","0.534488072054239"
"Einige Sorgen","2004","66 +","AkademikerIn","260","0.400883577198471","0.362307595138115","0.439459559258827"
"Einige Sorgen","2004","66 +","Hauptschule","943","0.388226362774283","0.368837555509197","0.40761517003937"
"Einige Sorgen","2004","66 +","Realschule","176","0.417038637745556","0.370703389421015","0.463373886070097"
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","447","0.383290780461055","0.356020182170218","0.410561378751892"
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","251","0.334435787675465","0.298896795328974","0.369974780021956"
"Grosse Sorgen","2004","17-34","AkademikerIn","197","0.372810033321679","0.332100905789158","0.413519160854201"
"Grosse Sorgen","2004","17-34","Hauptschule","406","0.338213921572953","0.310531363728852","0.365896479417055"
"Grosse Sorgen","2004","17-34","Realschule","612","0.359548323276611","0.336916281316965","0.382180365236256"
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","411","0.440852881939389","0.410111448255764","0.471594315623015"
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","57","0.433244902227364","0.354469478975567","0.51202032547916"
"Grosse Sorgen","2004","35-65","AkademikerIn","1086","0.343363617525994","0.326694243211218","0.360032991840769"
"Grosse Sorgen","2004","35-65","Hauptschule","1841","0.423437948366541","0.408914114335378","0.437961782397704"
"Grosse Sorgen","2004","35-65","Realschule","1346","0.416096040616907","0.3995883886194","0.432603692614414"
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","78","0.463501069421098","0.385990785195795","0.541011353646401"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2004","66 +","AkademikerIn","266","0.451087620488826","0.411919366413705","0.490255874563947"
"Grosse Sorgen","2004","66 +","Hauptschule","1212","0.499173776966171","0.479281586255591","0.519065967676751"
"Grosse Sorgen","2004","66 +","Realschule","200","0.464033687669678","0.417168866471377","0.510898508867979"
"Keine Sorgen","2004","17-34","(Fach-)Abitur","176","0.127916873733262","0.109182761435335","0.14665098603119"
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","122","0.207634707327375","0.177080821332418","0.238188593322333"
"Keine Sorgen","2004","17-34","AkademikerIn","65","0.105629349781533","0.0797532080986691","0.131505491464397"
"Keine Sorgen","2004","17-34","Hauptschule","190","0.18059639756512","0.158087452639938","0.203105342490302"
"Keine Sorgen","2004","17-34","Realschule","240","0.135719089322168","0.119566213621876","0.15187196502246"
"Keine Sorgen","2004","35-65","(Fach-)Abitur","129","0.113346985075086","0.0937180804772687","0.132975889672903"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","34","0.167466418564408","0.108106807929186","0.226826029199629"
"Keine Sorgen","2004","35-65","AkademikerIn","455","0.154727465175872","0.14203161542348","0.167423314928264"
"Keine Sorgen","2004","35-65","Hauptschule","583","0.134136439968031","0.124118890837253","0.144153989098809"
"Keine Sorgen","2004","35-65","Realschule","439","0.125997658987239","0.114884044209947","0.137111273764531"
"Keine Sorgen","2004","66 +","(Fach-)Abitur","18","","",""
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","13","","",""
"Keine Sorgen","2004","66 +","AkademikerIn","94","0.148028802312703","0.120075197868916","0.175982406756489"
"Keine Sorgen","2004","66 +","Hauptschule","272","0.112599860259546","0.10002387918852","0.125175841330572"
"Keine Sorgen","2004","66 +","Realschule","59","0.118927674584766","0.0885082702037856","0.149347078965747"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","545","0.473461269110747","0.44446490002666","0.502457638194834"
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","315","0.461828057399434","0.424683453891507","0.498972660907361"
"Einige Sorgen","2005","17-34","AkademikerIn","275","0.525921270219174","0.483004006749552","0.568838533688796"
"Einige Sorgen","2005","17-34","Hauptschule","466","0.45308157843877","0.42256245038895","0.48360070648859"
"Einige Sorgen","2005","17-34","Realschule","773","0.452791862719622","0.428271142969557","0.477312582469686"
"Einige Sorgen","2005","35-65","(Fach-)Abitur","507","0.500045046952215","0.46878847576309","0.53130161814134"
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","67","0.524492257327076","0.442925127224315","0.606059387429838"
"Einige Sorgen","2005","35-65","AkademikerIn","1517","0.499168281509844","0.48119832556428","0.517138237455408"
"Einige Sorgen","2005","35-65","Hauptschule","1935","0.471163310409227","0.455869109189505","0.48645751162895"
"Einige Sorgen","2005","35-65","Realschule","1614","0.474428875330891","0.457504359170968","0.491353391490814"
"Einige Sorgen","2005","66 +","(Fach-)Abitur","65","0.400151447328674","0.324939420463061","0.475363474194287"
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2005","66 +","AkademikerIn","274","0.401035293439699","0.363644211068458","0.43842637581094"
"Einige Sorgen","2005","66 +","Hauptschule","964","0.400924845605165","0.381321772907903","0.420527918302427"
"Einige Sorgen","2005","66 +","Realschule","171","0.395652647400289","0.349805985245911","0.441499309554668"
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","443","0.406133322461013","0.377612304665815","0.434654340256211"
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","267","0.388590442919881","0.35227367314204","0.424907212697721"
"Grosse Sorgen","2005","17-34","AkademikerIn","184","0.359991124427227","0.318735295810019","0.401246953044435"
"Grosse Sorgen","2005","17-34","Hauptschule","367","0.345080818306794","0.315934956057093","0.374226680556496"
"Grosse Sorgen","2005","17-34","Realschule","569","0.403286698840622","0.379121106655402","0.427452291025842"
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","332","0.359693440507993","0.329692728185381","0.389694152830605"
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","56","0.38288144704506","0.303488246858111","0.462274647232009"
"Grosse Sorgen","2005","35-65","AkademikerIn","994","0.337901211559681","0.320901800328581","0.35490062279078"
"Grosse Sorgen","2005","35-65","Hauptschule","1614","0.394713859554729","0.379737652652581","0.409690066456876"
"Grosse Sorgen","2005","35-65","Realschule","1304","0.398646960607001","0.382052087327088","0.415241833886914"
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","68","0.40824489524917","0.3327903029537","0.48369948754464"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","25","","",""
"Grosse Sorgen","2005","66 +","AkademikerIn","290","0.450982615292944","0.41302061641756","0.488944614168329"
"Grosse Sorgen","2005","66 +","Hauptschule","1167","0.484242815212549","0.46425311655672","0.504232513868379"
"Grosse Sorgen","2005","66 +","Realschule","199","0.46377120001964","0.417015525348611","0.510526874690669"
"Keine Sorgen","2005","17-34","(Fach-)Abitur","151","0.12040540842824","0.101505900290642","0.139304916565838"
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","110","0.149581499680685","0.12300790325677","0.1761550961046"
"Keine Sorgen","2005","17-34","AkademikerIn","61","0.114087605353599","0.0867625506269317","0.141412660080266"
"Keine Sorgen","2005","17-34","Hauptschule","189","0.201837603254436","0.177230000061552","0.22644520644732"
"Keine Sorgen","2005","17-34","Realschule","241","0.143921438439756","0.126630156596618","0.161212720282894"
"Keine Sorgen","2005","35-65","(Fach-)Abitur","144","0.140261512539792","0.118553314467895","0.161969710611689"
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2005","35-65","AkademikerIn","463","0.162930506930475","0.149657797998671","0.176203215862279"
"Keine Sorgen","2005","35-65","Hauptschule","543","0.134122830036044","0.123681404939956","0.144564255132132"
"Keine Sorgen","2005","35-65","Realschule","426","0.126924164062108","0.115641462605431","0.138206865518785"
"Keine Sorgen","2005","66 +","(Fach-)Abitur","30","0.191603657422156","0.13118537760349","0.252021937240822"
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2005","66 +","AkademikerIn","96","0.147982091267357","0.12089233702397","0.175071845510744"
"Keine Sorgen","2005","66 +","Hauptschule","270","0.114832339182286","0.102079793550233","0.127584884814338"
"Keine Sorgen","2005","66 +","Realschule","67","0.14057615258007","0.107987462868218","0.173164842291923"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","570","0.488805916143003","0.460248362850393","0.517363469435612"
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","191","0.440244407958912","0.393269537676538","0.487219278241286"
"Einige Sorgen","2006","17-34","AkademikerIn","294","0.551252517982542","0.5104575738826","0.592047462082483"
"Einige Sorgen","2006","17-34","Hauptschule","445","0.438738268950863","0.407780119742009","0.469696418159716"
"Einige Sorgen","2006","17-34","Realschule","753","0.483238718011215","0.458441004568137","0.508036431454293"
"Einige Sorgen","2006","35-65","(Fach-)Abitur","513","0.490235050551215","0.460379340506396","0.520090760596034"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","60","0.450407952384635","0.367397688830502","0.533418215938769"
"Einige Sorgen","2006","35-65","AkademikerIn","1637","0.514627483302411","0.497305686490113","0.531949280114709"
"Einige Sorgen","2006","35-65","Hauptschule","1909","0.450329405812781","0.435376802732995","0.465282008892568"
"Einige Sorgen","2006","35-65","Realschule","1750","0.480974156162057","0.464740646437426","0.497207665886688"
"Einige Sorgen","2006","66 +","(Fach-)Abitur","65","0.36914765955502","0.3003488208037","0.437946498306339"
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","2006","66 +","AkademikerIn","328","0.396428149301711","0.362468307276149","0.430387991327273"
"Einige Sorgen","2006","66 +","Hauptschule","1098","0.405541948829901","0.387293494070959","0.423790403588844"
"Einige Sorgen","2006","66 +","Realschule","190","0.369651103599836","0.328477618250517","0.410824588949155"
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","462","0.397269250679868","0.369313960197507","0.425224541162229"
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","169","0.391976995942767","0.345780424971367","0.438173566914166"
"Grosse Sorgen","2006","17-34","AkademikerIn","214","0.344151336404743","0.305183473734645","0.383119199074841"
"Grosse Sorgen","2006","17-34","Hauptschule","372","0.372898786591115","0.342730279432116","0.403067293750113"
"Grosse Sorgen","2006","17-34","Realschule","598","0.376475603224704","0.352433030621079","0.400518175828328"
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","435","0.414023937441948","0.384607308485094","0.443440566398802"
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","54","0.412396682704937","0.330265467458088","0.494527897951786"
"Grosse Sorgen","2006","35-65","AkademikerIn","1207","0.36958051311793","0.35285119621988","0.386309830015981"
"Grosse Sorgen","2006","35-65","Hauptschule","1898","0.443318799792178","0.428388732969317","0.458248866615039"
"Grosse Sorgen","2006","35-65","Realschule","1533","0.423180748119508","0.407128351276938","0.439233144962079"
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","107","0.568682280896871","0.498074804876645","0.639289756917098"
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","37","0.475910620413415","0.366472537833558","0.585348702993272"
"Grosse Sorgen","2006","66 +","AkademikerIn","395","0.492555157947119","0.457846262979439","0.5272640529148"
"Grosse Sorgen","2006","66 +","Hauptschule","1404","0.493141164771823","0.47455983737546","0.511722492168186"
"Grosse Sorgen","2006","66 +","Realschule","281","0.521353371119864","0.478744039182091","0.563962703057638"
"Keine Sorgen","2006","17-34","(Fach-)Abitur","145","0.113924833177129","0.0957736749412132","0.132075991413045"
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","69","0.167778596098321","0.132419010745674","0.203138181450967"
"Keine Sorgen","2006","17-34","AkademikerIn","63","0.104596145612715","0.0794947795541872","0.129697511671243"
"Keine Sorgen","2006","17-34","Hauptschule","170","0.188362944458023","0.163969777778967","0.212756111137078"
"Keine Sorgen","2006","17-34","Realschule","209","0.140285678764081","0.123052335389879","0.157519022138284"
"Keine Sorgen","2006","35-65","(Fach-)Abitur","129","0.0957410120068373","0.0781684265764764","0.113313597437198"
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2006","35-65","AkademikerIn","354","0.115792003579659","0.104702161424572","0.126881845734745"
"Keine Sorgen","2006","35-65","Hauptschule","446","0.106351794395041","0.0970865665348866","0.115617022255195"
"Keine Sorgen","2006","35-65","Realschule","356","0.0958450957184348","0.0862805701581345","0.105409621278735"
"Keine Sorgen","2006","66 +","(Fach-)Abitur","17","","",""
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2006","66 +","AkademikerIn","74","0.11101669275117","0.0892064813027231","0.132826904199616"
"Keine Sorgen","2006","66 +","Hauptschule","279","0.101316886398276","0.0901020793817177","0.112531693414833"
"Keine Sorgen","2006","66 +","Realschule","57","0.1089955252803","0.082414274875807","0.135576775684793"
"Einige Sorgen","2007","17-34","(Fach-)Abitur","597","0.532707854802516","0.503617590974019","0.561798118631013"
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","192","0.483711808548289","0.432929076473229","0.534494540623348"
"Einige Sorgen","2007","17-34","AkademikerIn","299","0.489492949804658","0.447753532279678","0.531232367329638"
"Einige Sorgen","2007","17-34","Hauptschule","409","0.492989020488418","0.459119217717811","0.526858823259024"
"Einige Sorgen","2007","17-34","Realschule","694","0.499708534039821","0.473289994549482","0.52612707353016"
"Einige Sorgen","2007","35-65","(Fach-)Abitur","499","0.480486686736467","0.449930307647279","0.511043065825655"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","58","0.531528463187721","0.439113148375986","0.623943777999456"
"Einige Sorgen","2007","35-65","AkademikerIn","1633","0.521301438545894","0.503458423728277","0.539144453363511"
"Einige Sorgen","2007","35-65","Hauptschule","1865","0.500493198404426","0.484507209905054","0.516479186903798"
"Einige Sorgen","2007","35-65","Realschule","1771","0.500866689490074","0.484199293520174","0.517534085459975"
"Einige Sorgen","2007","66 +","(Fach-)Abitur","86","0.417779327575965","0.348378522241152","0.487180132910777"
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","2007","66 +","AkademikerIn","349","0.416929400693113","0.382953915888209","0.450904885498016"
"Einige Sorgen","2007","66 +","Hauptschule","1184","0.444762687884921","0.425934499666379","0.463590876103462"
"Einige Sorgen","2007","66 +","Realschule","222","0.421457194559242","0.380000533156979","0.462913855961505"
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","384","0.338455077722177","0.310865880963069","0.366044274481284"
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","114","0.350128835066395","0.301655355666025","0.398602314466764"
"Grosse Sorgen","2007","17-34","AkademikerIn","184","0.368920354884086","0.328631893056726","0.409208816711445"
"Grosse Sorgen","2007","17-34","Hauptschule","277","0.335860411038197","0.303864501950835","0.367856320125559"
"Grosse Sorgen","2007","17-34","Realschule","452","0.329309383254884","0.304477935444454","0.354140831065315"
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","362","0.377229774895671","0.347586254938697","0.406873294852646"
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","33","0.30649860228425","0.221114503431604","0.391882701136895"
"Grosse Sorgen","2007","35-65","AkademikerIn","962","0.32985272129226","0.313059350462699","0.34664609212182"
"Grosse Sorgen","2007","35-65","Hauptschule","1372","0.366209535844904","0.350806462696305","0.381612608993504"
"Grosse Sorgen","2007","35-65","Realschule","1216","0.364786231123598","0.348739832687715","0.380832629559481"
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","79","0.433329959748592","0.363599631373641","0.503060288123543"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2007","66 +","AkademikerIn","357","0.454239471133392","0.419929739075781","0.488549203191002"
"Grosse Sorgen","2007","66 +","Hauptschule","1153","0.419738410050015","0.401039930020089","0.43843689007994"
"Grosse Sorgen","2007","66 +","Realschule","252","0.447777869831205","0.406029640898323","0.489526098764087"
"Keine Sorgen","2007","17-34","(Fach-)Abitur","149","0.128837067475307","0.109303616409609","0.148370518541005"
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","66","0.166159356385317","0.128334215724246","0.203984497046387"
"Keine Sorgen","2007","17-34","AkademikerIn","68","0.141586695311257","0.112477397162514","0.170695993459999"
"Keine Sorgen","2007","17-34","Hauptschule","151","0.171150568473385","0.145634582368062","0.196666554578708"
"Keine Sorgen","2007","17-34","Realschule","230","0.170982082705295","0.151089272735947","0.190874892674643"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","166","0.142283538367861","0.120918087092113","0.16364898964361"
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","21","","",""
"Keine Sorgen","2007","35-65","AkademikerIn","416","0.148845840161846","0.1361323387043","0.161559341619393"
"Keine Sorgen","2007","35-65","Hauptschule","521","0.13329726575067","0.122430122123644","0.144164409377696"
"Keine Sorgen","2007","35-65","Realschule","470","0.134347079386327","0.12297907021312","0.145715088559535"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","29","","",""
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2007","66 +","AkademikerIn","103","0.128831128173496","0.105745834180783","0.151916422166208"
"Keine Sorgen","2007","66 +","Hauptschule","339","0.135498902065065","0.122531418711858","0.148466385418272"
"Keine Sorgen","2007","66 +","Realschule","71","0.130764935609553","0.102459873603097","0.15906999761601"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","555","0.54587800242244","0.515018980454584","0.576737024390296"
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","196","0.459040884918566","0.409457047626151","0.508624722210981"
"Einige Sorgen","2008","17-34","AkademikerIn","310","0.549684715189588","0.50720731207476","0.592162118304417"
"Einige Sorgen","2008","17-34","Hauptschule","355","0.487277208053195","0.450792588710922","0.523761827395468"
"Einige Sorgen","2008","17-34","Realschule","668","0.50623021381821","0.478646375375195","0.533814052261225"
"Einige Sorgen","2008","35-65","(Fach-)Abitur","547","0.577080505330007","0.546228952370541","0.607932058289473"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","47","0.465330128031769","0.367567800339277","0.563092455724261"
"Einige Sorgen","2008","35-65","AkademikerIn","1580","0.554671222565059","0.536229385240003","0.573113059890115"
"Einige Sorgen","2008","35-65","Hauptschule","1737","0.498054539715595","0.481365506489109","0.514743572942081"
"Einige Sorgen","2008","35-65","Realschule","1807","0.539387005581223","0.522352305683326","0.55642170547912"
"Einige Sorgen","2008","66 +","(Fach-)Abitur","89","0.477864683526051","0.40569028359451","0.550039083457591"
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","23","","",""
"Einige Sorgen","2008","66 +","AkademikerIn","409","0.467819243552263","0.434567941065736","0.501070546038791"
"Einige Sorgen","2008","66 +","Hauptschule","1206","0.466171607838387","0.447033386138058","0.485309829538716"
"Einige Sorgen","2008","66 +","Realschule","233","0.421251397313459","0.379911112273563","0.462591682353355"
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","260","0.287601385465059","0.25954671892359","0.315656052006527"
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","103","0.304985071459395","0.259174196597299","0.350795946321491"
"Grosse Sorgen","2008","17-34","AkademikerIn","133","0.274817713179656","0.23670334385731","0.312932082502002"
"Grosse Sorgen","2008","17-34","Hauptschule","206","0.29727147835801","0.263909571124388","0.330633385591632"
"Grosse Sorgen","2008","17-34","Realschule","345","0.288711626434111","0.263709703902026","0.313713548966196"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","281","0.293013186177489","0.264589577517471","0.321436794837508"
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2008","35-65","AkademikerIn","733","0.263453134896118","0.247107647786985","0.279798622005251"
"Grosse Sorgen","2008","35-65","Hauptschule","1180","0.348629984670298","0.332723994409374","0.364535974931221"
"Grosse Sorgen","2008","35-65","Realschule","985","0.308490606995262","0.292705912940772","0.324275301049751"
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","67","0.375092884289796","0.305138276307205","0.445047492272386"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2008","66 +","AkademikerIn","325","0.360301737577564","0.328308307723971","0.392295167431157"
"Grosse Sorgen","2008","66 +","Hauptschule","1094","0.410966444299721","0.392090832505077","0.429842056094366"
"Grosse Sorgen","2008","66 +","Realschule","235","0.439268560698467","0.397715757624062","0.480821363772873"
"Keine Sorgen","2008","17-34","(Fach-)Abitur","185","0.166520612112501","0.143430314936647","0.189610909288356"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","89","0.235974043622039","0.193724852159337","0.27822323508474"
"Keine Sorgen","2008","17-34","AkademikerIn","84","0.175497571630755","0.143020691026512","0.207974452234999"
"Keine Sorgen","2008","17-34","Hauptschule","160","0.215451313588795","0.185441383644534","0.245461243533057"
"Keine Sorgen","2008","17-34","Realschule","249","0.205058159747679","0.1827828055065","0.227333513988858"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","157","0.129906308492504","0.108910717367946","0.150901899617061"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","24","","",""
"Keine Sorgen","2008","35-65","AkademikerIn","477","0.181875642538823","0.16756223881692","0.196189046260726"
"Keine Sorgen","2008","35-65","Hauptschule","531","0.153315475614108","0.141289556715841","0.165341394512374"
"Keine Sorgen","2008","35-65","Realschule","497","0.152122387423515","0.139848580004627","0.164396194842404"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","28","","",""
