"plh0038","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2013","35-65","Niedersachsen","196","","",""
"Keine Sorgen","2013","35-65","Bremen","8","0.107330773021386","0.0255268452296625","0.18913470081311"
"Keine Sorgen","2013","35-65","Nordrhein-Westfalen","325","0.15886111367046","0.14292407629261","0.17479815104831"
"Keine Sorgen","2013","35-65","Hessen","123","","",""
"Keine Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","80","0.142093661753126","0.114063070890137","0.170124252616116"
"Keine Sorgen","2013","35-65","Baden-Wuerttemberg","228","","",""
"Keine Sorgen","2013","35-65","Bayern","277","","",""
"Keine Sorgen","2013","35-65","Saarland","","","",""
"Keine Sorgen","2013","35-65","Berlin","71","0.202137954450051","0.16278240938426","0.241493499515842"
"Keine Sorgen","2013","35-65","Brandenburg","55","0.120613644173511","0.0898312819466472","0.151396006400374"
"Keine Sorgen","2013","35-65","Mecklenburg-Vorpommern","44","0.142395491958485","0.0998366446448443","0.184954339272126"
"Keine Sorgen","2013","35-65","Sachsen","141","","",""
"Keine Sorgen","2013","35-65","Sachsen-Anhalt","49","0.154203978197964","0.119949704655933","0.188458251739995"
"Keine Sorgen","2013","35-65","Thueringen","90","0.179527403989471","0.143828570802528","0.215226237176415"
"Keine Sorgen","2013","66 +","Schleswig-Holstein","24","","",""
"Keine Sorgen","2013","66 +","Hamburg","21","","",""
"Keine Sorgen","2013","66 +","Niedersachsen","87","0.178394878468073","0.144287513365542","0.212502243570603"
"Keine Sorgen","2013","66 +","Bremen","14","","",""
"Keine Sorgen","2013","66 +","Nordrhein-Westfalen","127","","",""
"Keine Sorgen","2013","66 +","Hessen","52","0.210788760421575","0.164006950387815","0.257570570455336"
"Keine Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","43","0.153595291857669","0.111512792656572","0.195677791058767"
"Keine Sorgen","2013","66 +","Baden-Wuerttemberg","77","0.139520779701462","0.110215181626171","0.168826377776754"
"Keine Sorgen","2013","66 +","Bayern","114","","",""
"Keine Sorgen","2013","66 +","Saarland","","","",""
"Keine Sorgen","2013","66 +","Berlin","24","","",""
"Keine Sorgen","2013","66 +","Brandenburg","25","","",""
"Keine Sorgen","2013","66 +","Mecklenburg-Vorpommern","12","","",""
"Keine Sorgen","2013","66 +","Sachsen","37","0.106474341692814","0.0739270737404683","0.139021609645159"
"Keine Sorgen","2013","66 +","Sachsen-Anhalt","25","","",""
"Keine Sorgen","2013","66 +","Thueringen","43","0.20743894795293","0.152728738529143","0.262149157376718"
"Grosse Sorgen","2014","17-34","Schleswig-Holstein","91","0.338955840144811","0.279923987764728","0.397987692524894"
"Grosse Sorgen","2014","17-34","Hamburg","35","0.279796997657336","0.19590882442632","0.363685170888353"
"Grosse Sorgen","2014","17-34","Niedersachsen","206","","",""
"Grosse Sorgen","2014","17-34","Bremen","34","0.497235848916976","0.379261683580765","0.615210014253187"
"Grosse Sorgen","2014","17-34","Nordrhein-Westfalen","594","0.322282281754178","0.298118642587167","0.346445920921188"
"Grosse Sorgen","2014","17-34","Hessen","164","","",""
"Grosse Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","128","","",""
"Grosse Sorgen","2014","17-34","Baden-Wuerttemberg","276","","",""
"Grosse Sorgen","2014","17-34","Bayern","335","0.298187404400164","0.270371348929554","0.326003459870774"
"Grosse Sorgen","2014","17-34","Saarland","","","",""
"Grosse Sorgen","2014","17-34","Berlin","91","0.36734142055455","0.3067285843975","0.427954256711601"
"Grosse Sorgen","2014","17-34","Brandenburg","46","0.20116577063383","0.142440239815186","0.259891301452474"
"Grosse Sorgen","2014","17-34","Mecklenburg-Vorpommern","31","0.273367773869913","0.193625529740908","0.353110017998919"
"Grosse Sorgen","2014","17-34","Sachsen","95","0.238296414992903","0.193915299456757","0.28267753052905"
"Grosse Sorgen","2014","17-34","Sachsen-Anhalt","59","0.258691597588409","0.198745380338376","0.318637814838442"
"Grosse Sorgen","2014","17-34","Thueringen","66","0.290586164938373","0.228584725194079","0.352587604682667"
"Grosse Sorgen","2014","35-65","Schleswig-Holstein","201","","",""
"Grosse Sorgen","2014","35-65","Hamburg","90","0.394914091745769","0.332679226587173","0.457148956904364"
"Grosse Sorgen","2014","35-65","Niedersachsen","532","0.345503571333974","0.321027370903101","0.369979771764847"
"Grosse Sorgen","2014","35-65","Bremen","43","0.39143586685696","0.299809951358885","0.483061782355035"
"Grosse Sorgen","2014","35-65","Nordrhein-Westfalen","1449","","",""
"Grosse Sorgen","2014","35-65","Hessen","472","0.381367018051077","0.353342813949373","0.409391222152782"
"Grosse Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","354","0.415136721178189","0.38283675375038","0.447436688605999"
"Grosse Sorgen","2014","35-65","Baden-Wuerttemberg","723","0.356890947239095","0.335234897319554","0.378546997158636"
"Grosse Sorgen","2014","35-65","Bayern","997","0.36188709752614","0.343268444406082","0.380505750646198"
"Grosse Sorgen","2014","35-65","Saarland","","","",""
"Grosse Sorgen","2014","35-65","Berlin","218","","",""
"Grosse Sorgen","2014","35-65","Brandenburg","229","","",""
"Grosse Sorgen","2014","35-65","Mecklenburg-Vorpommern","126","","",""
"Grosse Sorgen","2014","35-65","Sachsen","300","0.304814656859759","0.274971605954584","0.334657707764933"
"Grosse Sorgen","2014","35-65","Sachsen-Anhalt","221","","",""
"Grosse Sorgen","2014","35-65","Thueringen","213","","",""
"Grosse Sorgen","2014","66 +","Schleswig-Holstein","61","0.318583054567294","0.251261059112814","0.385905050021775"
"Grosse Sorgen","2014","66 +","Hamburg","39","0.461153667892709","0.361952331452981","0.560355004332437"
"Grosse Sorgen","2014","66 +","Niedersachsen","205","","",""
"Grosse Sorgen","2014","66 +","Bremen","7","0.185033813274997","0.0581833127450345","0.31188431380496"
"Grosse Sorgen","2014","66 +","Nordrhein-Westfalen","445","0.47303803715435","0.440880686327201","0.5051953879815"
"Grosse Sorgen","2014","66 +","Hessen","120","","",""
"Grosse Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","114","","",""
"Grosse Sorgen","2014","66 +","Baden-Wuerttemberg","228","","",""
"Grosse Sorgen","2014","66 +","Bayern","281","","",""
"Grosse Sorgen","2014","66 +","Saarland","","","",""
"Grosse Sorgen","2014","66 +","Berlin","110","","",""
"Grosse Sorgen","2014","66 +","Brandenburg","101","","",""
"Grosse Sorgen","2014","66 +","Mecklenburg-Vorpommern","48","0.389533070830448","0.302645302226089","0.476420839434806"
"Grosse Sorgen","2014","66 +","Sachsen","149","","",""
"Grosse Sorgen","2014","66 +","Sachsen-Anhalt","111","","",""
"Grosse Sorgen","2014","66 +","Thueringen","93","0.464648226695281","0.397031099884497","0.532265353506065"
"Einige Sorgen","2014","17-34","Schleswig-Holstein","125","","",""
"Einige Sorgen","2014","17-34","Hamburg","55","0.453652219507974","0.360616898595027","0.54668754042092"
"Einige Sorgen","2014","17-34","Niedersachsen","335","0.54124404656758","0.503285767086574","0.579202326048586"
"Einige Sorgen","2014","17-34","Bremen","27","","",""
"Einige Sorgen","2014","17-34","Nordrhein-Westfalen","621","0.489984879241286","0.464138329812092","0.51583142867048"
"Einige Sorgen","2014","17-34","Hessen","214","","",""
"Einige Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","200","","",""
"Einige Sorgen","2014","17-34","Baden-Wuerttemberg","360","0.485935154794361","0.450971938668071","0.52089837092065"
"Einige Sorgen","2014","17-34","Bayern","506","0.496851333888289","0.466449365007762","0.527253302768816"
"Einige Sorgen","2014","17-34","Saarland","","","",""
"Einige Sorgen","2014","17-34","Berlin","120","","",""
"Einige Sorgen","2014","17-34","Brandenburg","93","0.478661172167455","0.405480615101878","0.551841729233032"
"Einige Sorgen","2014","17-34","Mecklenburg-Vorpommern","74","0.646687005830256","0.561163727453047","0.732210284207464"
"Einige Sorgen","2014","17-34","Sachsen","182","","",""
"Einige Sorgen","2014","17-34","Sachsen-Anhalt","104","","",""
"Einige Sorgen","2014","17-34","Thueringen","97","0.497157755150666","0.428880277574333","0.565435232726999"
"Einige Sorgen","2014","35-65","Schleswig-Holstein","238","","",""
"Einige Sorgen","2014","35-65","Hamburg","117","","",""
"Einige Sorgen","2014","35-65","Niedersachsen","718","0.513013796514573","0.487286927158756","0.538740665870389"
"Einige Sorgen","2014","35-65","Bremen","49","0.468241884296143","0.374566165361523","0.561917603230763"
"Einige Sorgen","2014","35-65","Nordrhein-Westfalen","1442","","",""
"Einige Sorgen","2014","35-65","Hessen","551","0.486528183848148","0.45769069141083","0.515365676285467"
"Einige Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","445","0.489475252427623","0.456707013563117","0.522243491292129"
"Einige Sorgen","2014","35-65","Baden-Wuerttemberg","900","0.49350846708249","0.470908772746152","0.516108161418828"
"Einige Sorgen","2014","35-65","Bayern","1261","","",""
"Einige Sorgen","2014","35-65","Saarland","","","",""
"Einige Sorgen","2014","35-65","Berlin","260","","",""
"Einige Sorgen","2014","35-65","Brandenburg","314","0.543495266063707","0.503804367659755","0.583186164467658"
"Einige Sorgen","2014","35-65","Mecklenburg-Vorpommern","149","","",""
"Einige Sorgen","2014","35-65","Sachsen","480","0.566148409568768","0.534018408803954","0.598278410333582"
"Einige Sorgen","2014","35-65","Sachsen-Anhalt","264","","",""
"Einige Sorgen","2014","35-65","Thueringen","259","","",""
"Einige Sorgen","2014","66 +","Schleswig-Holstein","105","","",""
"Einige Sorgen","2014","66 +","Hamburg","43","0.360464532873028","0.264915606623082","0.456013459122975"
"Einige Sorgen","2014","66 +","Niedersachsen","199","","",""
"Einige Sorgen","2014","66 +","Bremen","16","","",""
"Einige Sorgen","2014","66 +","Nordrhein-Westfalen","380","0.419453488884364","0.387669894263489","0.45123708350524"
"Einige Sorgen","2014","66 +","Hessen","133","","",""
"Einige Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","141","","",""
"Einige Sorgen","2014","66 +","Baden-Wuerttemberg","249","","",""
"Einige Sorgen","2014","66 +","Bayern","389","0.530010774555032","0.494620191971711","0.565401357138353"
"Einige Sorgen","2014","66 +","Saarland","","","",""
"Einige Sorgen","2014","66 +","Berlin","75","0.400316138576608","0.332749060805512","0.467883216347703"
"Einige Sorgen","2014","66 +","Brandenburg","115","","",""
"Einige Sorgen","2014","66 +","Mecklenburg-Vorpommern","60","0.507803781320265","0.418725360852276","0.596882201788254"
"Einige Sorgen","2014","66 +","Sachsen","152","","",""
"Einige Sorgen","2014","66 +","Sachsen-Anhalt","74","0.371301382472758","0.305482962254348","0.437119802691167"
"Einige Sorgen","2014","66 +","Thueringen","65","0.310089388192613","0.247382563100093","0.372796213285133"
"Keine Sorgen","2014","17-34","Schleswig-Holstein","31","0.162016791330705","0.116065545967947","0.207968036693464"
"Keine Sorgen","2014","17-34","Hamburg","20","","",""
"Keine Sorgen","2014","17-34","Niedersachsen","121","","",""
"Keine Sorgen","2014","17-34","Bremen","8","0.136501268920736","0.0554942329342233","0.217508304907249"
"Keine Sorgen","2014","17-34","Nordrhein-Westfalen","222","","",""
"Keine Sorgen","2014","17-34","Hessen","68","0.163776557876876","0.12943122734178","0.198121888411971"
"Keine Sorgen","2014","17-34","Rheinland-Pfalz,Saarland","67","0.137075167278147","0.10315832444086","0.170992010115434"
"Keine Sorgen","2014","17-34","Baden-Wuerttemberg","149","","",""
"Keine Sorgen","2014","17-34","Bayern","198","","",""
"Keine Sorgen","2014","17-34","Saarland","","","",""
"Keine Sorgen","2014","17-34","Berlin","32","0.148093772202675","0.103434746045658","0.192752798359691"
"Keine Sorgen","2014","17-34","Brandenburg","40","0.320173057198715","0.251827049174768","0.388519065222662"
"Keine Sorgen","2014","17-34","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2014","17-34","Sachsen","77","0.181941376090626","0.141752634162141","0.22213011801911"
"Keine Sorgen","2014","17-34","Sachsen-Anhalt","42","0.204346104640994","0.149148982029566","0.259543227252422"
"Keine Sorgen","2014","17-34","Thueringen","43","0.212256079910961","0.156417150846477","0.268095008975445"
"Keine Sorgen","2014","35-65","Schleswig-Holstein","49","0.121010937475898","0.0920746887855705","0.149947186166225"
"Keine Sorgen","2014","35-65","Hamburg","30","0.108226371212086","0.0686744322186411","0.147778310205531"
"Keine Sorgen","2014","35-65","Niedersachsen","200","","",""
"Keine Sorgen","2014","35-65","Bremen","17","","",""
"Keine Sorgen","2014","35-65","Nordrhein-Westfalen","361","0.122661953276819","0.111387091085853","0.133936815467784"
"Keine Sorgen","2014","35-65","Hessen","131","","",""
"Keine Sorgen","2014","35-65","Rheinland-Pfalz,Saarland","95","0.0953880263941878","0.0761324098357209","0.114643642952655"
"Keine Sorgen","2014","35-65","Baden-Wuerttemberg","257","","",""
"Keine Sorgen","2014","35-65","Bayern","301","0.143840229454746","0.130243622595034","0.157436836314457"
"Keine Sorgen","2014","35-65","Saarland","","","",""
"Keine Sorgen","2014","35-65","Berlin","60","0.11302559777562","0.086270847437314","0.139780348113927"
"Keine Sorgen","2014","35-65","Brandenburg","62","0.102352217117142","0.0781991653443985","0.126505268889886"
"Keine Sorgen","2014","35-65","Mecklenburg-Vorpommern","40","0.156879960313504","0.116717412508465","0.197042508118543"
"Keine Sorgen","2014","35-65","Sachsen","134","","",""
"Keine Sorgen","2014","35-65","Sachsen-Anhalt","66","0.113551744150238","0.0870608942928847","0.140042594007592"
"Keine Sorgen","2014","35-65","Thueringen","104","","",""
"Keine Sorgen","2014","66 +","Schleswig-Holstein","18","","",""
"Keine Sorgen","2014","66 +","Hamburg","15","","",""
"Keine Sorgen","2014","66 +","Niedersachsen","78","0.15252543611821","0.120428834952732","0.184622037283689"
"Keine Sorgen","2014","66 +","Bremen","13","","",""
"Keine Sorgen","2014","66 +","Nordrhein-Westfalen","101","","",""
"Keine Sorgen","2014","66 +","Hessen","29","","",""
"Keine Sorgen","2014","66 +","Rheinland-Pfalz,Saarland","32","0.123280803613528","0.085245653999602","0.161315953227454"
"Keine Sorgen","2014","66 +","Baden-Wuerttemberg","66","0.121889299027395","0.0943720128306371","0.149406585224152"
"Keine Sorgen","2014","66 +","Bayern","94","0.128183033390774","0.10447861290119","0.151887453880359"
"Keine Sorgen","2014","66 +","Saarland","","","",""
"Keine Sorgen","2014","66 +","Berlin","17","","",""
"Keine Sorgen","2014","66 +","Brandenburg","23","","",""
"Keine Sorgen","2014","66 +","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2014","66 +","Sachsen","44","0.12271650399969","0.0880938775327036","0.157339130466677"
"Keine Sorgen","2014","66 +","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2014","66 +","Thueringen","51","0.225262385112106","0.168625858896443","0.281898911327769"
"Grosse Sorgen","2015","17-34","Schleswig-Holstein","89","0.332803779008362","0.270957073123882","0.394650484892843"
"Grosse Sorgen","2015","17-34","Hamburg","43","0.491222089640232","0.390693554063123","0.59175062521734"
"Grosse Sorgen","2015","17-34","Niedersachsen","245","","",""
"Grosse Sorgen","2015","17-34","Bremen","23","","",""
"Grosse Sorgen","2015","17-34","Nordrhein-Westfalen","577","0.4031277521546","0.376192228773613","0.430063275535588"
"Grosse Sorgen","2015","17-34","Hessen","161","","",""
"Grosse Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","132","","",""
"Grosse Sorgen","2015","17-34","Baden-Wuerttemberg","295","","",""
"Grosse Sorgen","2015","17-34","Bayern","335","0.338841762708792","0.307640430953517","0.370043094464067"
"Grosse Sorgen","2015","17-34","Saarland","","","",""
"Grosse Sorgen","2015","17-34","Berlin","105","","",""
"Grosse Sorgen","2015","17-34","Brandenburg","56","0.351223110856975","0.277715922416948","0.424730299297002"
"Grosse Sorgen","2015","17-34","Mecklenburg-Vorpommern","33","0.344223058589984","0.254617641893705","0.433828475286262"
"Grosse Sorgen","2015","17-34","Sachsen","119","","",""
"Grosse Sorgen","2015","17-34","Sachsen-Anhalt","75","0.422934362342292","0.348888784113548","0.496979940571035"
"Grosse Sorgen","2015","17-34","Thueringen","63","0.334154750687857","0.265054114117481","0.403255387258234"
"Grosse Sorgen","2015","35-65","Schleswig-Holstein","214","","",""
"Grosse Sorgen","2015","35-65","Hamburg","105","","",""
"Grosse Sorgen","2015","35-65","Niedersachsen","589","0.453989723819058","0.427282368912431","0.480697078725685"
"Grosse Sorgen","2015","35-65","Bremen","45","0.615990066476536","0.514945917273731","0.717034215679341"
"Grosse Sorgen","2015","35-65","Nordrhein-Westfalen","1476","","",""
"Grosse Sorgen","2015","35-65","Hessen","472","0.456035176452137","0.425895059946709","0.486175292957565"
"Grosse Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","376","0.459389486131588","0.425926779713638","0.492852192549539"
"Grosse Sorgen","2015","35-65","Baden-Wuerttemberg","844","0.487265385599631","0.463846934580404","0.510683836618859"
"Grosse Sorgen","2015","35-65","Bayern","1074","","",""
"Grosse Sorgen","2015","35-65","Saarland","","","",""
"Grosse Sorgen","2015","35-65","Berlin","232","","",""
"Grosse Sorgen","2015","35-65","Brandenburg","277","","",""
"Grosse Sorgen","2015","35-65","Mecklenburg-Vorpommern","121","","",""
"Grosse Sorgen","2015","35-65","Sachsen","365","0.439582626060919","0.405917448592791","0.473247803529047"
"Grosse Sorgen","2015","35-65","Sachsen-Anhalt","238","","",""
"Grosse Sorgen","2015","35-65","Thueringen","231","","",""
"Grosse Sorgen","2015","66 +","Schleswig-Holstein","96","0.572016765404825","0.498918088812249","0.645115441997401"
"Grosse Sorgen","2015","66 +","Hamburg","50","0.444271618793442","0.347367334636172","0.541175902950712"
"Grosse Sorgen","2015","66 +","Niedersachsen","276","","",""
"Grosse Sorgen","2015","66 +","Bremen","17","","",""
"Grosse Sorgen","2015","66 +","Nordrhein-Westfalen","577","0.637439362519086","0.606153062011074","0.668725663027098"
"Grosse Sorgen","2015","66 +","Hessen","138","","",""
"Grosse Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","143","","",""
"Grosse Sorgen","2015","66 +","Baden-Wuerttemberg","317","0.61288663202601","0.571496059501469","0.654277204550551"
"Grosse Sorgen","2015","66 +","Bayern","411","0.522246653109439","0.4862574746485","0.558235831570377"
"Grosse Sorgen","2015","66 +","Saarland","","","",""
"Grosse Sorgen","2015","66 +","Berlin","121","","",""
"Grosse Sorgen","2015","66 +","Brandenburg","136","","",""
"Grosse Sorgen","2015","66 +","Mecklenburg-Vorpommern","83","0.634569409384531","0.551146540260938","0.717992278508124"
"Grosse Sorgen","2015","66 +","Sachsen","221","","",""
"Grosse Sorgen","2015","66 +","Sachsen-Anhalt","130","","",""
"Grosse Sorgen","2015","66 +","Thueringen","107","","",""
"Einige Sorgen","2015","17-34","Schleswig-Holstein","101","","",""
"Einige Sorgen","2015","17-34","Hamburg","48","0.460464454229938","0.360235228692015","0.56069367976786"
"Einige Sorgen","2015","17-34","Niedersachsen","256","","",""
"Einige Sorgen","2015","17-34","Bremen","20","","",""
"Einige Sorgen","2015","17-34","Nordrhein-Westfalen","552","0.471496622039277","0.44408551638572","0.498907727692833"
"Einige Sorgen","2015","17-34","Hessen","165","","",""
"Einige Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","164","","",""
"Einige Sorgen","2015","17-34","Baden-Wuerttemberg","304","0.425335525370703","0.388392974848706","0.462278075892701"
"Einige Sorgen","2015","17-34","Bayern","435","0.527862679849301","0.494953534564168","0.560771825134434"
"Einige Sorgen","2015","17-34","Saarland","","","",""
"Einige Sorgen","2015","17-34","Berlin","91","0.428071213453799","0.363845393499841","0.492297033407757"
"Einige Sorgen","2015","17-34","Brandenburg","76","0.466441095673512","0.389620057289489","0.543262134057536"
"Einige Sorgen","2015","17-34","Mecklenburg-Vorpommern","61","0.578306316410577","0.485171142654977","0.671441490166177"
"Einige Sorgen","2015","17-34","Sachsen","156","","",""
"Einige Sorgen","2015","17-34","Sachsen-Anhalt","73","0.425474665673504","0.351370694731873","0.499578636615135"
"Einige Sorgen","2015","17-34","Thueringen","86","0.538318047145409","0.465286164771272","0.611349929519546"
"Einige Sorgen","2015","35-65","Schleswig-Holstein","224","","",""
"Einige Sorgen","2015","35-65","Hamburg","106","","",""
"Einige Sorgen","2015","35-65","Niedersachsen","615","0.465713043883153","0.438955025672088","0.492471062094218"
"Einige Sorgen","2015","35-65","Bremen","40","0.362506321915928","0.262633155008045","0.46237948882381"
"Einige Sorgen","2015","35-65","Nordrhein-Westfalen","1275","","",""
"Einige Sorgen","2015","35-65","Hessen","496","0.451310795665179","0.421197283144066","0.481424308186292"
"Einige Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","406","0.460134744386244","0.426667997690338","0.493601491082151"
"Einige Sorgen","2015","35-65","Baden-Wuerttemberg","764","0.427159547590104","0.40398341508796","0.450335680092249"
"Einige Sorgen","2015","35-65","Bayern","1092","","",""
"Einige Sorgen","2015","35-65","Saarland","","","",""
"Einige Sorgen","2015","35-65","Berlin","225","","",""
"Einige Sorgen","2015","35-65","Brandenburg","262","","",""
"Einige Sorgen","2015","35-65","Mecklenburg-Vorpommern","162","","",""
"Einige Sorgen","2015","35-65","Sachsen","384","0.488606688807675","0.45470181916548","0.52251155844987"
"Einige Sorgen","2015","35-65","Sachsen-Anhalt","218","","",""
"Einige Sorgen","2015","35-65","Thueringen","228","","",""
"Einige Sorgen","2015","66 +","Schleswig-Holstein","70","0.367101392716983","0.295889612436574","0.438313172997392"
"Einige Sorgen","2015","66 +","Hamburg","44","0.467208851849423","0.369906926086309","0.564510777612537"
"Einige Sorgen","2015","66 +","Niedersachsen","179","","",""
"Einige Sorgen","2015","66 +","Bremen","15","","",""
"Einige Sorgen","2015","66 +","Nordrhein-Westfalen","289","","",""
"Einige Sorgen","2015","66 +","Hessen","118","","",""
"Einige Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","133","","",""
"Einige Sorgen","2015","66 +","Baden-Wuerttemberg","196","","",""
"Einige Sorgen","2015","66 +","Bayern","297","","",""
"Einige Sorgen","2015","66 +","Saarland","","","",""
"Einige Sorgen","2015","66 +","Berlin","62","0.364835356000534","0.29692108337434","0.432749628626728"
"Einige Sorgen","2015","66 +","Brandenburg","89","0.367247841107704","0.306387271422279","0.42810841079313"
"Einige Sorgen","2015","66 +","Mecklenburg-Vorpommern","43","0.352175964558931","0.26942911055153","0.434922818566331"
"Einige Sorgen","2015","66 +","Sachsen","100","","",""
"Einige Sorgen","2015","66 +","Sachsen-Anhalt","69","0.337744773360063","0.273161285350509","0.402328261369617"
"Einige Sorgen","2015","66 +","Thueringen","57","0.252299663452889","0.193415694962685","0.311183631943092"
"Keine Sorgen","2015","17-34","Schleswig-Holstein","33","0.155043688639071","0.107538632825876","0.202548744452267"
"Keine Sorgen","2015","17-34","Hamburg","4","0.0483134561298307","0.00519459259663122","0.0914323196630303"
"Keine Sorgen","2015","17-34","Niedersachsen","81","0.11830887912404","0.0920695031623495","0.144548255085731"
"Keine Sorgen","2015","17-34","Bremen","7","0.0789116289636324","0.00418347690803254","0.153639781019232"
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","145","","",""
"Keine Sorgen","2015","17-34","Hessen","47","0.151258910632727","0.114897412094498","0.187620409170955"
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","47","0.0937262681302462","0.0628829289535781","0.124569607306914"
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","89","0.12285103093713","0.0983220247251618","0.147380037149097"
"Keine Sorgen","2015","17-34","Bayern","114","","",""
"Keine Sorgen","2015","17-34","Saarland","","","",""
"Keine Sorgen","2015","17-34","Berlin","32","0.148312929073444","0.102180088057692","0.194445770089197"
"Keine Sorgen","2015","17-34","Brandenburg","30","0.182335793469513","0.12287728059466","0.241794306344365"
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2015","17-34","Sachsen","41","0.126588801289166","0.0899271880564809","0.163250414521851"
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2015","17-34","Thueringen","30","0.127527202166734","0.078662085605307","0.17639231872816"
"Keine Sorgen","2015","35-65","Schleswig-Holstein","31","0.0646542524862201","0.042398293867364","0.0869102111050761"
"Keine Sorgen","2015","35-65","Hamburg","16","","",""
"Keine Sorgen","2015","35-65","Niedersachsen","131","","",""
"Keine Sorgen","2015","35-65","Bremen","4","0.0215036116075363","-0.00863258252625455","0.0516398057413271"
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","214","","",""
"Keine Sorgen","2015","35-65","Hessen","81","0.0926540278826837","0.0751079942831688","0.110200061482199"
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","70","0.0804757694821673","0.062209811615012","0.0987417273493225"
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","142","","",""
"Keine Sorgen","2015","35-65","Bayern","198","","",""
"Keine Sorgen","2015","35-65","Saarland","","","",""
"Keine Sorgen","2015","35-65","Berlin","32","0.0445805766235375","0.0262884779570222","0.0628726752900527"
"Keine Sorgen","2015","35-65","Brandenburg","36","0.053618404716989","0.035206265253948","0.07203054418003"
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","34","0.108228602292821","0.0740293780974487","0.142427826488192"
"Keine Sorgen","2015","35-65","Sachsen","86","0.0718106851314066","0.0542994140670217","0.0893219561957915"
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","47","0.0988640435452104","0.0727797882261836","0.124948298864237"
"Keine Sorgen","2015","35-65","Thueringen","70","0.132263562669409","0.10339439382274","0.161132731516078"
"Keine Sorgen","2015","66 +","Schleswig-Holstein","10","","",""
"Keine Sorgen","2015","66 +","Hamburg","7","0.0885195293571353","0.0331232449638278","0.143915813750443"
"Keine Sorgen","2015","66 +","Niedersachsen","28","","",""
"Keine Sorgen","2015","66 +","Bremen","1","","",""
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","41","0.0461888872166588","0.0325290857848005","0.0598486886485171"
"Keine Sorgen","2015","66 +","Hessen","16","","",""
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","19","","",""
"Keine Sorgen","2015","66 +","Bayern","32","0.046534426333155","0.0313579160065657","0.0617109366597444"
"Keine Sorgen","2015","66 +","Saarland","","","",""
"Keine Sorgen","2015","66 +","Berlin","10","","",""
"Keine Sorgen","2015","66 +","Brandenburg","16","","",""
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2015","66 +","Sachsen","22","","",""
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","7","0.0265365892410385","0.00458849339288254","0.0484846850891945"
"Keine Sorgen","2015","66 +","Thueringen","45","0.225634782348966","0.168965085308841","0.28230447938909"
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","116","","",""
"Grosse Sorgen","2016","17-34","Hamburg","48","0.529313188470946","0.429982236822499","0.628644140119394"
"Grosse Sorgen","2016","17-34","Niedersachsen","293","","",""
"Grosse Sorgen","2016","17-34","Bremen","33","0.782153266793764","0.665378521157603","0.898928012429925"
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","648","0.461852365201773","0.434058998364891","0.489645732038655"
"Grosse Sorgen","2016","17-34","Hessen","174","","",""
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","168","","",""
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","310","0.471801642993305","0.434030069388197","0.509573216598413"
"Grosse Sorgen","2016","17-34","Bayern","384","0.42024815778045","0.38744901884063","0.453047296720269"
"Grosse Sorgen","2016","17-34","Saarland","","","",""
"Grosse Sorgen","2016","17-34","Berlin","125","","",""
"Grosse Sorgen","2016","17-34","Brandenburg","67","0.35653372849795","0.281611365027848","0.431456091968051"
