year,plh0038,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Very concerned,46-65 y.,North Rhine-Westphalia,0.07951915179571419,41132,0.07690452681808833,0.08213377677334004
2016,Very concerned,30-45 y.,North Rhine-Westphalia,0.06324199208541775,41132,0.060889746643103454,0.06559423752773205
2016,Very concerned,46-65 y.,Bavaria,0.05891137161203614,41132,0.05663584987851839,0.06118689334555389
2016,Very concerned,66 and older,North Rhine-Westphalia,0.04367953408496976,41132,0.04170435316616235,0.04565471500377717
2016,Very concerned,30-45 y.,Bavaria,0.04353020234450833,41132,0.04155824674930108,0.04550215793971558
2016,Very concerned,46-65 y.,Baden-Wuerttemberg,0.03800492794743523,41132,0.03615705316747169,0.039852802727398766
2016,Very concerned,30-45 y.,Baden-Wuerttemberg,0.036586276413051594,41132,0.03477188209322173,0.038400670732881455
2016,Very concerned,18-29 y.,North Rhine-Westphalia,0.033599641603822894,41132,0.03185818754669946,0.03534109566094633
2016,Very concerned,66 and older,Bavaria,0.03352497573359217,41132,0.031785390503704485,0.03526456096347986
2016,Very concerned,46-65 y.,Lower Saxony,0.030314343313671322,41132,0.028657407343761904,0.03197127928358074
2016,Very concerned,66 and older,Baden-Wuerttemberg,0.025311730008213247,41132,0.02379377135496865,0.026829688661457844
2016,Very concerned,46-65 y.,Hesse,0.02486373478682894,41132,0.023358923658696015,0.026368545914961867
2016,Very concerned,30-45 y.,Lower Saxony,0.02337041738221459,41132,0.02191037880891629,0.024830455955512892
2016,Very concerned,46-65 y.,Saxony,0.022997088031061003,41132,0.021548481260502128,0.02444569480161988
2016,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.022847756290599566,41132,0.02140375010565101,0.02429176247554812
2016,Very concerned,66 and older,Lower Saxony,0.02217576345852311,41132,0.020752662055513377,0.023598864861532842
2016,Very concerned,18-29 y.,Bavaria,0.019338460389755844,41132,0.018007587198100326,0.02066933358141136
2016,Very concerned,46-65 y.,Brandenburg,0.017397147763757188,41132,0.01613359263726349,0.018660702890250885
2016,Very concerned,30-45 y.,Hesse,0.017397147763757188,41132,0.01613359263726349,0.018660702890250885
2016,Very concerned,66 and older,Saxony,0.01724781602329575,41132,0.015989599969469706,0.018506032077121794
2016,Very concerned,18-29 y.,Lower Saxony,0.01485850817591279,41132,0.013689269783826936,0.016027746567998644
2016,Very concerned,18-29 y.,Baden-Wuerttemberg,0.014709176435451355,41132,0.013545740281406718,0.01587261258949599
2016,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.01455984469498992,41132,0.013402241660243407,0.015717447729736433
2016,Very concerned,46-65 y.,Saxony-Anhalt,0.014335847084297767,41132,0.01318705266055329,0.015484641508042244
2016,Very concerned,30-45 y.,Saxony,0.014111849473605614,41132,0.012971935837563016,0.015251763109648212
2016,Very concerned,46-65 y.,Thuringa,0.013738520122452027,41132,0.012613572840940963,0.01486346740396309
2016,Very concerned,46-65 y.,Berlin,0.013439856641529156,41132,0.012327035778906368,0.014552677504151944
2016,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.012991861420144852,41132,0.01189749637124942,0.014086226469040283
2016,Very concerned,30-45 y.,Schleswig-Holstein,0.011797207496453372,41132,0.010753740288998458,0.012840674703908286
2016,Very concerned,30-45 y.,Berlin,0.011722541626222653,41132,0.010682342476584797,0.01276274077586051
2016,Very concerned,46-65 y.,Schleswig-Holstein,0.011722541626222653,41132,0.010682342476584797,0.01276274077586051
2016,Very concerned,66 and older,Hesse,0.011050548794146195,41132,0.010040260949046436,0.012060836639245955
2016,Very concerned,66 and older,Brandenburg,0.010901217053684761,41132,0.009897702939754447,0.011904731167615075
2016,Very concerned,66 and older,Berlin,0.01060255357276189,41132,0.00961273228880407,0.011592374856719712
2016,Very concerned,66 and older,Saxony-Anhalt,0.010378555962069737,41132,0.009399135501929261,0.011357976422210214
2016,Very concerned,30-45 y.,Thuringa,0.01030389009183902,41132,0.009327962272009865,0.011279817911668176
2016,Very concerned,18-29 y.,Hesse,0.009034570297916822,41132,0.008120143045740845,0.009948997550092799
2016,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.00881057268722467,41132,0.007907450405055928,0.009713694969393413
2016,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.008661240946763234,41132,0.007765737501190147,0.009556744392336322
2016,Very concerned,66 and older,Thuringa,0.00821324572537893,41132,0.007341012315380734,0.009085479135377127
2016,Very concerned,30-45 y.,Brandenburg,0.007989248114686777,41132,0.0071288938776337685,0.008849602351739785
2016,Very concerned,66 and older,Schleswig-Holstein,0.007466587023071754,41132,0.00663463210896872,0.008298541937174789
2016,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.007466587023071754,41132,0.00663463210896872,0.008298541937174789
2016,Very concerned,30-45 y.,Saxony-Anhalt,0.006719928320764578,41132,0.005930369773650492,0.007509486867878664
2016,Very concerned,18-29 y.,Saxony,0.006645262450533861,41132,0.005860073082427003,0.007430451818640719
2016,Very concerned,18-29 y.,Berlin,0.005301276786380945,41132,0.004599494862057656,0.0060030587107042345
2016,Very concerned,18-29 y.,Schleswig-Holstein,0.005301276786380945,41132,0.004599494862057656,0.0060030587107042345
2016,Very concerned,46-65 y.,Hamburg,0.00515194504591951,41132,0.00446006605023468,0.005843824041604341
2016,Very concerned,30-45 y.,Hamburg,0.004778615694765923,41132,0.00411215113528897,0.005445080254242876
2016,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0045546180840737695,41132,0.0039038880392958304,0.005205348128851708
2016,Very concerned,18-29 y.,Saxony-Anhalt,0.004181288732920182,41132,0.003557681163530022,0.004804896302310342
2016,Very concerned,18-29 y.,Thuringa,0.0036586276413051594,41132,0.0030751431118597695,0.004242112170750549
2016,Very concerned,66 and older,Hamburg,0.0036586276413051594,41132,0.0030751431118597695,0.004242112170750549
2016,Very concerned,18-29 y.,Brandenburg,0.003583961771074442,41132,0.0030064402180128525,0.004161483324136031
2016,Very concerned,30-45 y.,Bremen,0.0031359665496901367,41132,0.0025956231734043317,0.0036763099259759418
2016,Very concerned,18-29 y.,Hamburg,0.0026133054580751137,41132,0.0021199124046357596,0.0031066985115144677
2016,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0025386395878443965,41132,0.0020523278831733726,0.0030249512925154204
2016,Very concerned,46-65 y.,Bremen,0.002090644366460091,41132,0.0016492245903275465,0.0025320641425926357
2016,Very concerned,18-29 y.,Bremen,0.0018666467557679385,41132,0.001449497462891374,0.002283796048644503
2016,Very concerned,66 and older,Bremen,0.0014933174046143508,41132,0.0011201379642386418,0.0018664968449900597
2016,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.06852318824690275,41132,0.06608160822552817,0.07096476826827733
2016,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.0644666155026861,41132,0.0620932575830782,0.06683997342229402
2016,Somewhat concerned,46-65 y.,Bavaria,0.05470891349632716,41132,0.052511165037718556,0.05690666195493576
2016,Somewhat concerned,30-45 y.,Bavaria,0.05109088915689069,41132,0.04896299414501476,0.05321878416876662
2016,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.0422102839600921,41132,0.040267115827727296,0.0441534520924569
2016,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.04144282425172678,41132,0.03951663107022102,0.04336901743323254
2016,Somewhat concerned,46-65 y.,Lower Saxony,0.039359719329020944,41132,0.03748052128914136,0.04123891736890053
2016,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.03749588860870519,41132,0.03565994524537289,0.03933183197203749
2016,Somewhat concerned,30-45 y.,Lower Saxony,0.03091766253700252,41132,0.029244840183666534,0.03259048489033851
2016,Somewhat concerned,18-29 y.,Bavaria,0.029273106019076855,41132,0.027644000962951817,0.030902211075201892
2016,Somewhat concerned,46-65 y.,Hesse,0.028176735007126412,41132,0.026577526330472234,0.02977594368378059
2016,Somewhat concerned,66 and older,North Rhine-Westphalia,0.02762854950115119,41132,0.026044527169886013,0.029212571832416365
2016,Somewhat concerned,66 and older,Bavaria,0.026203267185615612,41132,0.024659513395137393,0.02774702097609383
2016,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.023023791250959325,41132,0.021574363502884546,0.024473218999034103
2016,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.02291415414976428,41132,0.02146810040644148,0.02436020789308708
2016,Somewhat concerned,30-45 y.,Hesse,0.019953952417498082,41132,0.018602490337058724,0.02130541449793744
2016,Somewhat concerned,46-65 y.,Saxony,0.019734678215107992,41132,0.018390511917638814,0.02107884451257717
2016,Somewhat concerned,18-29 y.,Lower Saxony,0.019625041113912948,41132,0.01828453885450724,0.020965543373318657
2016,Somewhat concerned,30-45 y.,Saxony,0.01896721850674268,41132,0.017648932199007355,0.020285504814478005
2016,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.018747944304352594,41132,0.017437153835258623,0.020058734773446565
2016,Somewhat concerned,66 and older,Lower Saxony,0.017103387786426928,41132,0.015850358711978416,0.01835641686087544
2016,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.017103387786426928,41132,0.015850358711978416,0.01835641686087544
2016,Somewhat concerned,46-65 y.,Brandenburg,0.015020282863721084,41132,0.013844793084654933,0.016195772642787234
2016,Somewhat concerned,46-65 y.,Thuringa,0.013046815042210284,41132,0.011950168466026546,0.014143461618394021
2016,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.012279355333844973,41132,0.011215038314723586,0.01334367235296636
2016,Somewhat concerned,18-29 y.,Hesse,0.012169718232649928,41132,0.011110104478516694,0.013229331986783163
2016,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.012169718232649928,41132,0.011110104478516694,0.013229331986783163
2016,Somewhat concerned,46-65 y.,Berlin,0.012169718232649928,41132,0.011110104478516694,0.013229331986783163
2016,Somewhat concerned,30-45 y.,Brandenburg,0.011402258524284618,41132,0.010376201715716543,0.012428315332852692
2016,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.011402258524284618,41132,0.010376201715716543,0.012428315332852692
2016,Somewhat concerned,66 and older,Hesse,0.011292621423089573,41132,0.010271452875473291,0.012313789970705855
2016,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.01096371011950444,41132,0.009957355502362706,0.011970064736646175
2016,Somewhat concerned,30-45 y.,Berlin,0.010744435917114352,41132,0.009748085243874507,0.011740786590354196
2016,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.010525161714724262,41132,0.009538921008088213,0.011511402421360312
2016,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.010525161714724262,41132,0.009538921008088213,0.011511402421360312
2016,Somewhat concerned,66 and older,Saxony,0.010305887512334173,41132,0.009329866089657432,0.011281908935010914
2016,Somewhat concerned,30-45 y.,Thuringa,0.009867339107553996,41132,0.008912098276175716,0.010822579938932276
2016,Somewhat concerned,18-29 y.,Saxony,0.008551693893213464,41132,0.0076618224525790935,0.009441565333847834
2016,Somewhat concerned,66 and older,Brandenburg,0.00844205679201842,41132,0.0075578591722059016,0.009326254411830938
2016,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.0074553228812630195,41132,0.00662399103301732,0.00828665472950872
2016,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0067975002740927526,41132,0.006003428650504635,0.00759157189768087
2016,Somewhat concerned,18-29 y.,Berlin,0.0064685889705076195,41132,0.0056938386995383375,0.0072433392414769015
2016,Somewhat concerned,30-45 y.,Hamburg,0.006249314768117531,41132,0.005487725039255446,0.007010904496979616
2016,Somewhat concerned,46-65 y.,Hamburg,0.005920403464532398,41132,0.005179003792052794,0.006661803137012002
2016,Somewhat concerned,66 and older,Thuringa,0.0058107663633373535,41132,0.005076223078837965,0.006545309647836742
2016,Somewhat concerned,66 and older,Schleswig-Holstein,0.0058107663633373535,41132,0.005076223078837965,0.006545309647836742
2016,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.005262580857362131,41132,0.004563351303266981,0.005961810411457281
2016,Somewhat concerned,18-29 y.,Brandenburg,0.0051529437561670865,41132,0.004460998050293714,0.005844889462040459
2016,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.005043306654972043,41132,0.00435872393161608,0.005727889378328005
2016,Somewhat concerned,66 and older,Berlin,0.004933669553776998,41132,0.004256531528672293,0.005610807578881704
2016,Somewhat concerned,66 and older,Saxony-Anhalt,0.004604758250191865,41132,0.003950472660464705,0.0052590438399190255
2016,Somewhat concerned,18-29 y.,Thuringa,0.0044951211489968204,41132,0.0038486359971276318,0.005141606300866009
2016,Somewhat concerned,66 and older,Hamburg,0.0037276614406315097,41132,0.00313871822317449,0.004316604658088529
2016,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.002960201732266199,41132,0.002435173014266891,0.003485230450265507
2016,Somewhat concerned,18-29 y.,Hamburg,0.0026312904286810656,41132,0.0021362069654530655,0.0031263738919090657
2016,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.002192742023900888,41132,0.0017406953718909,0.002644788675910876
2016,Somewhat concerned,46-65 y.,Bremen,0.0018638307203157549,41132,0.0014469956152645869,0.0022806658253669227
2016,Somewhat concerned,30-45 y.,Bremen,0.0013156452143405328,41132,0.0009653375202966253,0.0016659529083844402
2016,Somewhat concerned,18-29 y.,Bremen,0.0009867339107553995,41132,0.0006833085951655647,0.0012901592263452344
2016,Somewhat concerned,66 and older,Bremen,0.0007674597083653108,41132,0.0004998343670410591,0.0010350850496895626
2016,Not concerned at all,30-45 y.,Bavaria,0.06113256113256113,41132,0.05881727541928622,0.06344784684583604
2016,Not concerned at all,46-65 y.,Bavaria,0.05855855855855856,41132,0.05628943574312933,0.06082768137398779
2016,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.05276705276705277,41132,0.0506064447933476,0.05492766074075794
2016,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.0489060489060489,41132,0.04682175405102418,0.05099034376107363
2016,Not concerned at all,18-29 y.,Bavaria,0.04826254826254826,41132,0.04619131094583501,0.05033378557926152
2016,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.043114543114543116,41132,0.041151598576845146,0.04507748765224109
2016,Not concerned at all,46-65 y.,Lower Saxony,0.04054054054054054,41132,0.03863453464438036,0.042446546436700726
2016,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.035392535392535396,41132,0.03360688141912931,0.03717818936594148
2016,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.03153153153153153,41132,0.02984271903737601,0.03322034402568705
2016,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.030244530244530245,41132,0.028589443736310314,0.03189961675275017
2016,Not concerned at all,18-29 y.,Lower Saxony,0.029601029601029602,41132,0.02796310189220387,0.031238957309855334
2016,Not concerned at all,66 and older,Thuringa,0.027670527670527672,41132,0.02608533665102255,0.029255718690032795
2016,Not concerned at all,66 and older,Bavaria,0.026383526383526385,41132,0.02483461512794333,0.02793243763910944
2016,Not concerned at all,30-45 y.,Lower Saxony,0.02574002574002574,41132,0.024209614747070736,0.02727043673298074
2016,Not concerned at all,46-65 y.,Hesse,0.025096525096525095,41132,0.02358486634301969,0.0266081838500305
2016,Not concerned at all,66 and older,North Rhine-Westphalia,0.02445302445302445,41132,0.0229603794125852,0.0259456694934637
2016,Not concerned at all,30-45 y.,Hesse,0.02445302445302445,41132,0.0229603794125852,0.0259456694934637
2016,Not concerned at all,46-65 y.,Saxony,0.021879021879021878,41132,0.02046525958089501,0.023292784177148747
2016,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.021879021879021878,41132,0.02046525958089501,0.023292784177148747
2016,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.02059202059202059,41132,0.019219567662018374,0.02196447352202281
2016,Not concerned at all,46-65 y.,Thuringa,0.019948519948519948,41132,0.018597238103450396,0.0212998017935895
2016,Not concerned at all,30-45 y.,Saxony,0.019305019305019305,41132,0.01797527464736362,0.02063476396267499
2016,Not concerned at all,30-45 y.,Thuringa,0.016087516087516088,41132,0.014871641195347667,0.01730339097968451
2016,Not concerned at all,18-29 y.,Saxony,0.015444015444015444,41132,0.014252316705578166,0.016635714182452722
2016,Not concerned at all,30-45 y.,Saxony-Anhalt,0.014157014157014158,41132,0.013015303995551558,0.015298724318476757
2016,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.01287001287001287,41132,0.011780724615047108,0.01395930112497863
2016,Not concerned at all,18-29 y.,Hesse,0.011583011583011582,41132,0.010548948571367126,0.012617074594656039
2016,Not concerned at all,66 and older,Lower Saxony,0.010939510939510939,41132,0.009934255254680871,0.011944766624341007
2016,Not concerned at all,46-65 y.,Saxony-Anhalt,0.010296010296010296,41132,0.009320451829427439,0.011271568762593153
2016,Not concerned at all,30-45 y.,Berlin,0.009652509652509652,41132,0.008707622198065375,0.01059739710695393
2016,Not concerned at all,18-29 y.,Brandenburg,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Not concerned at all,30-45 y.,Schleswig-Holstein,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Not concerned at all,18-29 y.,Schleswig-Holstein,0.008365508365508366,41132,0.007485294635057257,0.009245722095959474
2016,Not concerned at all,66 and older,Hesse,0.008365508365508366,41132,0.007485294635057257,0.009245722095959474
2016,Not concerned at all,18-29 y.,Thuringa,0.007722007722007722,41132,0.006876051374943387,0.008567964069072058
2016,Not concerned at all,46-65 y.,Berlin,0.007722007722007722,41132,0.006876051374943387,0.008567964069072058
2016,Not concerned at all,30-45 y.,Brandenburg,0.007722007722007722,41132,0.006876051374943387,0.008567964069072058
2016,Not concerned at all,46-65 y.,Hamburg,0.007078507078507079,41132,0.0062683029554562435,0.007888711201557914
2016,Not concerned at all,30-45 y.,Hamburg,0.007078507078507079,41132,0.0062683029554562435,0.007888711201557914
2016,Not concerned at all,66 and older,Baden-Wuerttemberg,0.007078507078507079,41132,0.0062683029554562435,0.007888711201557914
2016,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.006435006435006435,41132,0.005662256830745731,0.007207756039267138
2016,Not concerned at all,66 and older,Saxony,0.006435006435006435,41132,0.005662256830745731,0.007207756039267138
2016,Not concerned at all,66 and older,Hamburg,0.006435006435006435,41132,0.005662256830745731,0.007207756039267138
2016,Not concerned at all,18-29 y.,Saxony-Anhalt,0.006435006435006435,41132,0.005662256830745731,0.007207756039267138
2016,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.005148005148005148,41132,0.004456389387154397,0.005839620908855899
2016,Not concerned at all,18-29 y.,Berlin,0.005148005148005148,41132,0.004456389387154397,0.005839620908855899
2016,Not concerned at all,66 and older,Brandenburg,0.005148005148005148,41132,0.004456389387154397,0.005839620908855899
2016,Not concerned at all,46-65 y.,Schleswig-Holstein,0.005148005148005148,41132,0.004456389387154397,0.005839620908855899
2016,Not concerned at all,46-65 y.,Brandenburg,0.003861003861003861,41132,0.0032616597441104856,0.004460347977897237
2016,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.003861003861003861,41132,0.0032616597441104856,0.004460347977897237
2016,Not concerned at all,66 and older,Berlin,0.003861003861003861,41132,0.0032616597441104856,0.004460347977897237
2016,Not concerned at all,66 and older,Saxony-Anhalt,0.0032175032175032173,41132,0.0026702027055694063,0.0037648037294370283
2016,Not concerned at all,66 and older,Schleswig-Holstein,0.0032175032175032173,41132,0.0026702027055694063,0.0037648037294370283
2016,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0032175032175032173,41132,0.0026702027055694063,0.0037648037294370283
2016,Not concerned at all,66 and older,Bremen,0.0032175032175032173,41132,0.0026702027055694063,0.0037648037294370283
2016,Not concerned at all,46-65 y.,Bremen,0.002574002574002574,41132,0.002084324128206064,0.0030636810197990838
2016,Not concerned at all,18-29 y.,Hamburg,0.002574002574002574,41132,0.002084324128206064,0.0030636810197990838
2016,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.002574002574002574,41132,0.002084324128206064,0.0030636810197990838
2016,Not concerned at all,30-45 y.,Bremen,0.0019305019305019305,41132,0.001506291180757513,0.002354712680246348
2016,Not concerned at all,18-29 y.,Bremen,0.0019305019305019305,41132,0.001506291180757513,0.002354712680246348
2017,Very concerned,46-65 y.,North Rhine-Westphalia,0.08219541296566353,45410,0.07966914611565165,0.08472167981567541
2017,Very concerned,30-45 y.,North Rhine-Westphalia,0.061712846347607056,45410,0.05949956820890359,0.06392612448631052
2017,Very concerned,46-65 y.,Bavaria,0.060784833620575365,45410,0.05858717371455328,0.06298249352659746
2017,Very concerned,46-65 y.,Baden-Wuerttemberg,0.041097706482831765,45410,0.03927180941097299,0.04292360355469054
2017,Very concerned,30-45 y.,Bavaria,0.04069998674267533,45410,0.038882569351715204,0.04251740413363546
2017,Very concerned,66 and older,North Rhine-Westphalia,0.03884396128861196,45410,0.037066750151436546,0.04062117242578737
2017,Very concerned,46-65 y.,Lower Saxony,0.037253082327986214,45410,0.03551120528698676,0.03899495936898567
2017,Very concerned,18-29 y.,North Rhine-Westphalia,0.03460161739360997,45410,0.03292056285448313,0.036282671932736814
2017,Very concerned,66 and older,Bavaria,0.03221529895267135,45410,0.030591243778243994,0.0338393541270987
2017,Very concerned,30-45 y.,Baden-Wuerttemberg,0.03141985947235848,45410,0.02981532068630744,0.03302439825840952
2017,Very concerned,46-65 y.,Hesse,0.02598435635688718,45410,0.024521103878781748,0.02744760883499261
2017,Very concerned,46-65 y.,Saxony,0.023995757656105,45410,0.02258817662132927,0.02540333869088073
2017,Very concerned,30-45 y.,Lower Saxony,0.023001458305713908,45410,0.02162264659345277,0.024380270017975048
2017,Very concerned,66 and older,Baden-Wuerttemberg,0.022802598435635688,45410,0.02142962023521456,0.024175576636056816
2017,Very concerned,18-29 y.,Bavaria,0.020813999734853508,45410,0.01950092123429685,0.022127078235410165
2017,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.020548853241415883,45410,0.01924398847329498,0.021853718009536786
2017,Very concerned,66 and older,Lower Saxony,0.01988598700782182,45410,0.018601906671997893,0.021170067343645748
2017,Very concerned,46-65 y.,Brandenburg,0.01789738830703964,45410,0.01667796754875388,0.0191168090653254
2017,Very concerned,18-29 y.,Lower Saxony,0.017499668566883203,45410,0.016293628919839223,0.018705708213927183
2017,Very concerned,30-45 y.,Hesse,0.016637942463210924,45410,0.015461456220523754,0.017814428705898094
2017,Very concerned,66 and older,Saxony,0.01650536921649211,45410,0.015333500558901394,0.01767723787408283
2017,Very concerned,18-29 y.,Baden-Wuerttemberg,0.01570992973617924,45410,0.014566185302027215,0.016853674170331265
2017,Very concerned,46-65 y.,Saxony-Anhalt,0.015643643112819832,45410,0.014502275761788561,0.016785010463851103
2017,Very concerned,46-65 y.,Thuringa,0.015245923372663396,45410,0.014118930731177133,0.01637291601414966
2017,Very concerned,30-45 y.,Saxony,0.014781917009147555,45410,0.013671945356803342,0.015891888661491767
2017,Very concerned,46-65 y.,Berlin,0.013257324671881215,45410,0.012205338037263359,0.01430931130649907
2017,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.013191038048521809,45410,0.012141649430467307,0.01424042666657631
2017,Very concerned,46-65 y.,Schleswig-Holstein,0.012528171814927748,45410,0.011505146152635416,0.01355119747722008
2017,Very concerned,66 and older,Hesse,0.011069866101020814,45410,0.010107513311370261,0.012032218890671367
2017,Very concerned,18-29 y.,Hesse,0.011069866101020814,45410,0.010107513311370261,0.012032218890671367
2017,Very concerned,30-45 y.,Schleswig-Holstein,0.011003579477661408,45410,0.01004408015472609,0.011963078800596726
2017,Very concerned,30-45 y.,Berlin,0.010871006230942596,45410,0.009917240621192723,0.011824771840692468
2017,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.01080471960758319,45410,0.009853834405781928,0.011755604809384451
2017,Very concerned,66 and older,Brandenburg,0.010274426620707941,45410,0.009346921077498302,0.01120193216391758
2017,Very concerned,66 and older,Berlin,0.009545273763754475,45410,0.008650956057824594,0.010439591469684355
2017,Very concerned,30-45 y.,Brandenburg,0.00928012727031685,45410,0.008398200097322138,0.010162054443311561
2017,Very concerned,66 and older,Saxony-Anhalt,0.009147554023598037,45410,0.008271890408089368,0.010023217639106706
2017,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.00894869415351982,45410,0.008082514013272146,0.009814874293767494
2017,Very concerned,30-45 y.,Thuringa,0.008352114543285166,45410,0.007515053199401813,0.009189175887168518
2017,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.00828582791992576,45410,0.007452067000000753,0.009119588839850767
2017,Very concerned,66 and older,Thuringa,0.008153254673206947,45410,0.007326135457112363,0.008980373889301532
2017,Very concerned,30-45 y.,Saxony-Anhalt,0.007556675062972292,45410,0.006760151639071096,0.008353198486873489
2017,Very concerned,18-29 y.,Saxony,0.00742410181625348,45410,0.006634543626305703,0.008213660006201258
2017,Very concerned,66 and older,Schleswig-Holstein,0.007357815192894074,45410,0.0065717634735983615,0.008143866912189787
2017,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.006893808829378231,45410,0.006132768304889432,0.007654849353867031
2017,Very concerned,46-65 y.,Hamburg,0.005899509478987141,45410,0.005195135317995882,0.006603883639978399
2017,Very concerned,30-45 y.,Hamburg,0.00556807636219011,45410,0.004883659910100778,0.006252492814279443
2017,Very concerned,18-29 y.,Berlin,0.00556807636219011,45410,0.004883659910100778,0.006252492814279443
2017,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.005501789738830704,45410,0.004821436717354223,0.006182142760307185
2017,Very concerned,18-29 y.,Schleswig-Holstein,0.005369216492111892,45410,0.0046970656820897825,0.006041367302134001
2017,Very concerned,18-29 y.,Saxony-Anhalt,0.005170356622033674,45410,0.004510704553113973,0.005830008690953375
2017,Very concerned,18-29 y.,Thuringa,0.003778337531486146,45410,0.0032140393027328363,0.004342635760239456
2017,Very concerned,66 and older,Hamburg,0.003645764284767334,45410,0.0030914175431097503,0.004200111026424917
2017,Very concerned,18-29 y.,Brandenburg,0.0033806177913297095,45410,0.0028467385664083084,0.003914497016251111
2017,Very concerned,46-65 y.,Bremen,0.0031817579212514917,45410,0.0026637673244664655,0.003699748518036518
2017,Very concerned,18-29 y.,Hamburg,0.002585178311016837,45410,0.0021181281985173084,0.0030522284235163654
2017,Very concerned,30-45 y.,Bremen,0.0022537451942198066,45410,0.0018175882611100652,0.002689902127329548
2017,Very concerned,18-29 y.,Bremen,0.0021874585708604004,45410,0.0017577493057282468,0.002617167835992554
2017,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.00185602545406337,45410,0.0014601406068745137,0.0022519103012522265
2017,Very concerned,66 and older,Bremen,0.0012594458438287153,45410,0.0009332364887534933,0.0015856551989039372
2017,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.07402773433427172,45410,0.07161962312749237,0.07643584554105107
2017,Somewhat concerned,46-65 y.,Bavaria,0.058492336565530184,45410,0.05633388784569182,0.06065078528536855
2017,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.05359190908143051,45410,0.05152048435235276,0.05566333381050825
2017,Somewhat concerned,30-45 y.,Bavaria,0.049525596913773326,45410,0.047530034146041684,0.05152115968150497
2017,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04222708789490147,45410,0.04037736291514769,0.04407681287465525
2017,Somewhat concerned,46-65 y.,Lower Saxony,0.03930768428735273,45410,0.03752032768676138,0.04109504088794407
2017,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.03784798248357835,45410,0.036092794912647844,0.03960317005450886
2017,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.03617975185069336,45410,0.03446219494381142,0.0378973087575753
