year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.21341,113,525,0.17833,0.24849
2014,17-29 y.,Bavaria,Very concerned,0.24966,210,701,0.21759,0.28172
2014,17-29 y.,Bavaria,Somewhat concerned,0.47978,352,701,0.44277,0.51679
2014,17-29 y.,Bavaria,Not concerned at all,0.19856,139,701,0.16901,0.22811
2014,17-29 y.,Berlin,Very concerned,0.34513,56,133,0.26402,0.42623
2014,17-29 y.,Berlin,Somewhat concerned,0.46655,77,133,0.38144,0.55166
2014,17-29 y.,Brandenburg,Somewhat concerned,0.53075,59,59,0.40232,0.65919
2014,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.65500,46,46,0.51610,0.79389
2014,17-29 y.,Saxony,Very concerned,0.18257,42,209,0.13007,0.23507
2014,17-29 y.,Saxony,Somewhat concerned,0.57895,110,209,0.51185,0.64605
2014,17-29 y.,Saxony,Not concerned at all,0.18218,57,209,0.12973,0.23464
2014,17-29 y.,Saxony-Anhalt,Very concerned,0.26853,37,109,0.18494,0.35212
2014,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.47081,72,109,0.37667,0.56495
2014,17-29 y.,Thuringa,Very concerned,0.28231,34,127,0.20371,0.36091
2014,17-29 y.,Thuringa,Somewhat concerned,0.42224,61,127,0.33600,0.50848
2014,17-29 y.,Thuringa,Not concerned at all,0.22716,32,127,0.15400,0.30032
2014,30-45 y.,Schleswig-Holstein,Very concerned,0.39845,123,276,0.34059,0.45632
2014,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42634,153,276,0.36789,0.48479
2014,30-45 y.,Hamburg,Very concerned,0.32652,59,133,0.24652,0.40652
2014,30-45 y.,Hamburg,Somewhat concerned,0.52997,74,133,0.44483,0.61512
2014,30-45 y.,Lower Saxony,Very concerned,0.30276,262,791,0.27072,0.33480
2014,30-45 y.,Lower Saxony,Somewhat concerned,0.55335,426,791,0.51868,0.58802
2014,30-45 y.,Lower Saxony,Not concerned at all,0.13627,103,791,0.11234,0.16019
2014,30-45 y.,Bremen,Somewhat concerned,0.63313,36,36,0.47346,0.79280
2014,30-45 y.,North Rhine-Westphalia,Very concerned,0.38356,794,1794,0.36105,0.40607
2014,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.47829,794,1794,0.45517,0.50141
2014,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.13466,206,1794,0.11885,0.15046
2014,30-45 y.,Hesse,Very concerned,0.31922,231,581,0.28128,0.35716
2014,30-45 y.,Hesse,Somewhat concerned,0.48599,281,581,0.44531,0.52666
2014,30-45 y.,Hesse,Not concerned at all,0.19463,69,581,0.16241,0.22685
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.40148,168,471,0.35716,0.44580
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48605,239,471,0.44086,0.53123
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11137,64,471,0.08293,0.13981
2014,30-45 y.,Baden-Wuerttemberg,Very concerned,0.31741,442,1118,0.29011,0.34471
2014,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51252,529,1118,0.48321,0.54183
2014,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16580,147,1118,0.14399,0.18761
2014,30-45 y.,Bavaria,Very concerned,0.33906,524,1410,0.31434,0.36378
2014,30-45 y.,Bavaria,Somewhat concerned,0.51713,713,1410,0.49103,0.54322
2014,30-45 y.,Bavaria,Not concerned at all,0.13899,173,1410,0.12092,0.15705
2014,30-45 y.,Berlin,Very concerned,0.33603,122,310,0.28337,0.38870
2014,30-45 y.,Berlin,Somewhat concerned,0.51923,151,310,0.46352,0.57494
2014,30-45 y.,Berlin,Not concerned at all,0.14053,37,310,0.10178,0.17928
2014,30-45 y.,Brandenburg,Very concerned,0.38502,100,267,0.32654,0.44349
2014,30-45 y.,Brandenburg,Somewhat concerned,0.43964,129,267,0.38000,0.49929
2014,30-45 y.,Brandenburg,Not concerned at all,0.17534,38,267,0.12964,0.22104
2014,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.41494,62,132,0.33056,0.49931
2014,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.35609,70,132,0.27409,0.43809
2014,30-45 y.,Saxony,Very concerned,0.32803,168,484,0.28616,0.36990
2014,30-45 y.,Saxony,Somewhat concerned,0.52922,247,484,0.48471,0.57374
2014,30-45 y.,Saxony,Not concerned at all,0.14176,69,484,0.11065,0.17287
2014,30-45 y.,Saxony-Anhalt,Very concerned,0.26756,84,284,0.21598,0.31914
2014,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.59646,157,284,0.53930,0.65362
2014,30-45 y.,Saxony-Anhalt,Not concerned at all,0.13598,43,284,0.09605,0.17592
2014,30-45 y.,Thuringa,Very concerned,0.35542,107,287,0.29995,0.41089
2014,30-45 y.,Thuringa,Somewhat concerned,0.44980,133,287,0.39214,0.50745
2014,30-45 y.,Thuringa,Not concerned at all,0.19033,47,287,0.14484,0.23583
2014,46-65 y.,Schleswig-Holstein,Very concerned,0.38609,112,241,0.32449,0.44768
2014,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49208,129,241,0.42882,0.55533
2014,46-65 y.,Hamburg,Very concerned,0.41873,47,120,0.33009,0.50737
2014,46-65 y.,Hamburg,Somewhat concerned,0.49366,73,120,0.40383,0.58349
2014,46-65 y.,Lower Saxony,Very concerned,0.36307,335,873,0.33115,0.39499
2014,46-65 y.,Lower Saxony,Somewhat concerned,0.49567,413,873,0.46248,0.52886
2014,46-65 y.,Lower Saxony,Not concerned at all,0.14126,125,873,0.11814,0.16437
2014,46-65 y.,North Rhine-Westphalia,Very concerned,0.42264,860,1935,0.40062,0.44465
2014,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45220,862,1935,0.43002,0.47438
2014,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12081,213,1935,0.10629,0.13534
2014,46-65 y.,Hesse,Very concerned,0.40590,297,724,0.37010,0.44169
2014,46-65 y.,Hesse,Somewhat concerned,0.47850,342,724,0.44209,0.51491
2014,46-65 y.,Hesse,Not concerned at all,0.11551,85,724,0.09221,0.13881
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42120,231,553,0.38001,0.46239
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49956,275,553,0.45785,0.54127
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07506,47,553,0.05308,0.09704
2014,46-65 y.,Baden-Wuerttemberg,Very concerned,0.36773,392,1022,0.33815,0.39731
2014,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48605,484,1022,0.45539,0.51671
2014,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13877,146,1022,0.11757,0.15998
2014,46-65 y.,Bavaria,Very concerned,0.37582,598,1487,0.35120,0.40045
2014,46-65 y.,Bavaria,Somewhat concerned,0.46275,702,1487,0.43740,0.48810
2014,46-65 y.,Bavaria,Not concerned at all,0.15388,187,1487,0.13554,0.17223
2014,46-65 y.,Berlin,Very concerned,0.39498,131,322,0.34150,0.44845
2014,46-65 y.,Berlin,Somewhat concerned,0.48524,152,322,0.43056,0.53991
2014,46-65 y.,Berlin,Not concerned at all,0.11535,39,322,0.08040,0.15029
2014,46-65 y.,Brandenburg,Very concerned,0.33282,153,411,0.28721,0.37844
2014,46-65 y.,Brandenburg,Somewhat concerned,0.55630,219,411,0.50821,0.60439
2014,46-65 y.,Brandenburg,Not concerned at all,0.10384,39,411,0.07431,0.13337
2014,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.44246,80,187,0.37108,0.51384
2014,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43702,107,187,0.36573,0.50830
2014,46-65 y.,Saxony,Very concerned,0.29125,185,575,0.25408,0.32842
2014,46-65 y.,Saxony,Somewhat concerned,0.58053,305,575,0.54016,0.62090
2014,46-65 y.,Saxony,Not concerned at all,0.12822,85,575,0.10087,0.15558
2014,46-65 y.,Saxony-Anhalt,Very concerned,0.48476,159,334,0.43108,0.53844
2014,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.40823,139,334,0.35543,0.46102
2014,46-65 y.,Saxony-Anhalt,Not concerned at all,0.10587,36,334,0.07283,0.13892
2014,46-65 y.,Thuringa,Very concerned,0.39869,138,368,0.34860,0.44879
2014,46-65 y.,Thuringa,Somewhat concerned,0.43419,162,368,0.38348,0.48490
2014,46-65 y.,Thuringa,Not concerned at all,0.16648,68,368,0.12837,0.20460
2014,66 and older,Schleswig-Holstein,Very concerned,0.31511,61,166,0.24422,0.38599
2014,66 and older,Schleswig-Holstein,Somewhat concerned,0.54582,105,166,0.46985,0.62180
2014,66 and older,Hamburg,Very concerned,0.46059,39,82,0.35204,0.56914
2014,66 and older,Hamburg,Somewhat concerned,0.36090,43,82,0.25631,0.46549
2014,66 and older,Lower Saxony,Very concerned,0.43192,205,482,0.38765,0.47618
2014,66 and older,Lower Saxony,Somewhat concerned,0.40548,199,482,0.36160,0.44935
2014,66 and older,Lower Saxony,Not concerned at all,0.15167,78,482,0.11962,0.18373
2014,66 and older,North Rhine-Westphalia,Very concerned,0.46935,445,926,0.43719,0.50152
2014,66 and older,North Rhine-Westphalia,Somewhat concerned,0.41442,380,926,0.38267,0.44616
2014,66 and older,North Rhine-Westphalia,Not concerned at all,0.10685,101,926,0.08694,0.12676
2014,66 and older,Hesse,Very concerned,0.42386,120,253,0.36285,0.48488
2014,66 and older,Hesse,Somewhat concerned,0.45784,133,253,0.39633,0.51935
2014,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40040,114,287,0.34361,0.45718
2014,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46271,141,287,0.40492,0.52050
2014,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12102,32,287,0.08322,0.15882
2014,66 and older,Baden-Wuerttemberg,Very concerned,0.42576,228,543,0.38414,0.46739
2014,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.44744,249,543,0.40558,0.48930
2014,66 and older,Baden-Wuerttemberg,Not concerned at all,0.12027,66,543,0.09289,0.14766
2014,66 and older,Bavaria,Very concerned,0.33737,281,764,0.30382,0.37092
2014,66 and older,Bavaria,Somewhat concerned,0.52024,389,764,0.48479,0.55569
2014,66 and older,Bavaria,Not concerned at all,0.12696,94,764,0.10334,0.15058
2014,66 and older,Berlin,Very concerned,0.52599,110,185,0.45384,0.59813
2014,66 and older,Berlin,Somewhat concerned,0.40069,75,185,0.32989,0.47150
2014,66 and older,Brandenburg,Very concerned,0.42472,101,216,0.35864,0.49079
2014,66 and older,Brandenburg,Somewhat concerned,0.48398,115,216,0.41718,0.55078
2014,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.37857,48,108,0.28667,0.47048
2014,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.50213,60,108,0.40739,0.59687
2014,66 and older,Saxony,Very concerned,0.43929,149,345,0.38684,0.49173
2014,66 and older,Saxony,Somewhat concerned,0.43245,152,345,0.38010,0.48480
2014,66 and older,Saxony,Not concerned at all,0.12185,44,345,0.08729,0.15642
2014,66 and older,Saxony-Anhalt,Very concerned,0.53259,111,185,0.46050,0.60468
2014,66 and older,Saxony-Anhalt,Somewhat concerned,0.35919,74,185,0.28987,0.42851
2014,66 and older,Thuringa,Very concerned,0.46838,93,209,0.40056,0.53619
2014,66 and older,Thuringa,Somewhat concerned,0.30945,65,209,0.24662,0.37227
2014,66 and older,Thuringa,Not concerned at all,0.22217,51,209,0.16568,0.27867
2015,17-29 y.,Schleswig-Holstein,Very concerned,0.22051,56,126,0.14783,0.29319
2015,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49832,70,126,0.41067,0.58597
2015,17-29 y.,Lower Saxony,Very concerned,0.33447,171,401,0.28824,0.38071
2015,17-29 y.,Lower Saxony,Somewhat concerned,0.43557,172,401,0.38697,0.48416
2015,17-29 y.,Lower Saxony,Not concerned at all,0.11873,58,401,0.08703,0.15043
2015,17-29 y.,North Rhine-Westphalia,Very concerned,0.35630,402,875,0.32455,0.38805
2015,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41962,373,875,0.38691,0.45234
2015,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.10561,100,875,0.08523,0.12598
2015,17-29 y.,Hesse,Very concerned,0.37280,111,264,0.31436,0.43124
2015,17-29 y.,Hesse,Somewhat concerned,0.35945,119,264,0.30146,0.41744
2015,17-29 y.,Hesse,Not concerned at all,0.14137,34,264,0.09927,0.18348
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39504,99,249,0.33420,0.45588
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39374,113,249,0.33293,0.45455
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09288,37,249,0.05676,0.12901
2015,17-29 y.,Baden-Wuerttemberg,Very concerned,0.38447,184,484,0.34109,0.42786
2015,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.40700,232,484,0.36318,0.45081
2015,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.11527,68,484,0.08679,0.14375
2015,17-29 y.,Bavaria,Very concerned,0.30044,233,630,0.26461,0.33626
2015,17-29 y.,Bavaria,Somewhat concerned,0.40702,312,630,0.36862,0.44541
2015,17-29 y.,Bavaria,Not concerned at all,0.13410,85,630,0.10747,0.16073
2015,17-29 y.,Berlin,Very concerned,0.46208,68,115,0.37056,0.55360
2015,17-29 y.,Berlin,Somewhat concerned,0.27236,47,115,0.19064,0.35408
2015,17-29 y.,Brandenburg,Very concerned,0.30474,34,81,0.20387,0.40560
2015,17-29 y.,Brandenburg,Somewhat concerned,0.34743,47,81,0.24309,0.45178
2015,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57404,39,39,0.41682,0.73126
2015,17-29 y.,Saxony,Very concerned,0.34850,80,170,0.27666,0.42034
2015,17-29 y.,Saxony,Somewhat concerned,0.40991,90,170,0.33576,0.48406
2015,17-29 y.,Saxony-Anhalt,Very concerned,0.48301,57,103,0.38603,0.57999
2015,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.30666,46,103,0.21717,0.39614
2015,17-29 y.,Thuringa,Very concerned,0.29036,39,94,0.19811,0.38262
2015,17-29 y.,Thuringa,Somewhat concerned,0.43500,55,94,0.33424,0.53575
2015,30-45 y.,Schleswig-Holstein,Very concerned,0.43446,125,249,0.37277,0.49616
2015,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45527,124,249,0.39329,0.51725
2015,30-45 y.,Hamburg,Very concerned,0.40334,68,127,0.31768,0.48900
2015,30-45 y.,Hamburg,Somewhat concerned,0.43440,59,127,0.34785,0.52095
2015,30-45 y.,Lower Saxony,Very concerned,0.36854,277,696,0.33268,0.40441
2015,30-45 y.,Lower Saxony,Somewhat concerned,0.46820,339,696,0.43110,0.50530
2015,30-45 y.,Lower Saxony,Not concerned at all,0.10067,80,696,0.07830,0.12304
2015,30-45 y.,North Rhine-Westphalia,Very concerned,0.42402,704,1542,0.39935,0.44870
2015,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.43281,712,1542,0.40807,0.45754
2015,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.09367,126,1542,0.07912,0.10822
2015,30-45 y.,Hesse,Very concerned,0.36564,205,498,0.32330,0.40798
2015,30-45 y.,Hesse,Somewhat concerned,0.44578,246,498,0.40208,0.48948
2015,30-45 y.,Hesse,Not concerned at all,0.11920,47,498,0.09071,0.14769
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43172,153,388,0.38237,0.48107
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44961,196,388,0.40004,0.49917
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07761,39,388,0.05095,0.10427
2015,30-45 y.,Baden-Wuerttemberg,Very concerned,0.46113,459,956,0.42952,0.49275
2015,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.39749,418,956,0.36646,0.42853
2015,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.07210,79,956,0.05569,0.08850
2015,30-45 y.,Bavaria,Very concerned,0.36469,509,1180,0.33721,0.39216
2015,30-45 y.,Bavaria,Somewhat concerned,0.49455,556,1180,0.46601,0.52309
2015,30-45 y.,Bavaria,Not concerned at all,0.08388,115,1180,0.06806,0.09971
2015,30-45 y.,Berlin,Very concerned,0.29220,112,244,0.23502,0.34938
2015,30-45 y.,Berlin,Somewhat concerned,0.53857,132,244,0.47589,0.60125
2015,30-45 y.,Brandenburg,Very concerned,0.39719,103,216,0.33178,0.46260
2015,30-45 y.,Brandenburg,Somewhat concerned,0.48563,113,216,0.41883,0.55244
2015,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.24056,47,134,0.16792,0.31321
2015,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58759,87,134,0.50392,0.67125
2015,30-45 y.,Saxony,Very concerned,0.36653,166,434,0.32114,0.41191
2015,30-45 y.,Saxony,Somewhat concerned,0.55696,217,434,0.51017,0.60375
2015,30-45 y.,Saxony,Not concerned at all,0.06515,51,434,0.04190,0.08840
2015,30-45 y.,Saxony-Anhalt,Very concerned,0.30405,84,244,0.24621,0.36189
2015,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55201,125,244,0.48949,0.61454
2015,30-45 y.,Saxony-Anhalt,Not concerned at all,0.11376,35,244,0.07384,0.15368
2015,30-45 y.,Thuringa,Very concerned,0.38106,102,218,0.31644,0.44568
2015,30-45 y.,Thuringa,Somewhat concerned,0.44731,116,218,0.38115,0.51346
2015,46-65 y.,Schleswig-Holstein,Very concerned,0.39360,122,253,0.33328,0.45392
2015,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53823,131,253,0.47667,0.59978
2015,46-65 y.,Hamburg,Very concerned,0.46609,56,123,0.37757,0.55461
2015,46-65 y.,Hamburg,Somewhat concerned,0.48921,67,123,0.40050,0.57791
2015,46-65 y.,Lower Saxony,Very concerned,0.47876,386,820,0.44455,0.51297
2015,46-65 y.,Lower Saxony,Somewhat concerned,0.44369,360,820,0.40967,0.47772
2015,46-65 y.,Lower Saxony,Not concerned at all,0.06409,74,820,0.04732,0.08086
2015,46-65 y.,North Rhine-Westphalia,Very concerned,0.49048,947,1822,0.46751,0.51344
2015,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42444,742,1822,0.40174,0.44714
2015,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07467,133,1822,0.06260,0.08674
2015,46-65 y.,Hesse,Very concerned,0.49300,317,660,0.45483,0.53118
2015,46-65 y.,Hesse,Somewhat concerned,0.42131,296,660,0.38361,0.45901
2015,46-65 y.,Hesse,Not concerned at all,0.07394,47,660,0.05396,0.09392
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43454,256,558,0.39337,0.47570
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46744,261,558,0.42600,0.50887
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07713,41,558,0.05497,0.09929
2015,46-65 y.,Baden-Wuerttemberg,Very concerned,0.48668,496,998,0.45566,0.51771
2015,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.41217,418,998,0.38162,0.44273
2015,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09315,84,998,0.07511,0.11119
2015,46-65 y.,Bavaria,Very concerned,0.44505,667,1438,0.41935,0.47074
2015,46-65 y.,Bavaria,Somewhat concerned,0.44188,659,1438,0.41621,0.46756
2015,46-65 y.,Bavaria,Not concerned at all,0.08957,112,1438,0.07481,0.10434
2015,46-65 y.,Berlin,Very concerned,0.47333,157,294,0.41616,0.53050
2015,46-65 y.,Berlin,Somewhat concerned,0.48305,137,294,0.42583,0.54027
2015,46-65 y.,Brandenburg,Very concerned,0.45550,196,374,0.40496,0.50605
2015,46-65 y.,Brandenburg,Somewhat concerned,0.47431,178,374,0.42363,0.52499
2015,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.52430,91,188,0.45272,0.59588
2015,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40438,97,188,0.33403,0.47472
2015,46-65 y.,Saxony,Very concerned,0.44866,238,519,0.40583,0.49149
2015,46-65 y.,Saxony,Somewhat concerned,0.45599,233,519,0.41310,0.49888
2015,46-65 y.,Saxony,Not concerned at all,0.07183,48,519,0.04959,0.09406
2015,46-65 y.,Saxony-Anhalt,Very concerned,0.55440,172,292,0.49729,0.61151
2015,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.34419,120,292,0.28960,0.39878
2015,46-65 y.,Thuringa,Very concerned,0.43176,153,348,0.37965,0.48388
2015,46-65 y.,Thuringa,Somewhat concerned,0.42221,143,348,0.37024,0.47418
2015,46-65 y.,Thuringa,Not concerned at all,0.14293,52,348,0.10611,0.17976
2015,66 and older,Schleswig-Holstein,Very concerned,0.55900,96,166,0.48324,0.63476
2015,66 and older,Schleswig-Holstein,Somewhat concerned,0.36092,70,166,0.28764,0.43420
2015,66 and older,Hamburg,Very concerned,0.44334,50,94,0.34238,0.54431
2015,66 and older,Hamburg,Somewhat concerned,0.46877,44,94,0.36735,0.57020
2015,66 and older,Lower Saxony,Very concerned,0.57448,276,455,0.52900,0.61996
2015,66 and older,Lower Saxony,Somewhat concerned,0.35285,179,455,0.30890,0.39681
2015,66 and older,North Rhine-Westphalia,Very concerned,0.63624,577,907,0.60491,0.66757
2015,66 and older,North Rhine-Westphalia,Somewhat concerned,0.31530,289,907,0.28505,0.34556
2015,66 and older,North Rhine-Westphalia,Not concerned at all,0.04605,41,907,0.03240,0.05970
2015,66 and older,Hesse,Very concerned,0.47619,138,256,0.41489,0.53749
2015,66 and older,Hesse,Somewhat concerned,0.44149,118,256,0.38054,0.50244
2015,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.47048,143,276,0.41149,0.52947
2015,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46421,133,276,0.40527,0.52316
2015,66 and older,Baden-Wuerttemberg,Very concerned,0.60428,317,513,0.56192,0.64664
2015,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.34440,196,513,0.30324,0.38556
2015,66 and older,Bavaria,Very concerned,0.51572,411,740,0.47969,0.55176
2015,66 and older,Bavaria,Somewhat concerned,0.42230,297,740,0.38669,0.45792
2015,66 and older,Bavaria,Not concerned at all,0.04613,32,740,0.03100,0.06125
2015,66 and older,Berlin,Very concerned,0.57392,121,183,0.50207,0.64576
2015,66 and older,Berlin,Somewhat concerned,0.36340,62,183,0.29352,0.43328
2015,66 and older,Brandenburg,Very concerned,0.57107,136,225,0.50626,0.63589
2015,66 and older,Brandenburg,Somewhat concerned,0.36960,89,225,0.30639,0.43281
2015,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.61681,83,126,0.53158,0.70204
2015,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.35472,43,126,0.27085,0.43859
2015,66 and older,Saxony,Very concerned,0.61197,221,321,0.55858,0.66536
2015,66 and older,Saxony,Somewhat concerned,0.30271,100,321,0.25237,0.35305
2015,66 and older,Saxony-Anhalt,Very concerned,0.63084,130,199,0.56362,0.69805
2015,66 and older,Saxony-Anhalt,Somewhat concerned,0.34251,69,199,0.27641,0.40861
2015,66 and older,Thuringa,Very concerned,0.52488,107,209,0.45701,0.59274
2015,66 and older,Thuringa,Somewhat concerned,0.25486,57,209,0.19564,0.31408
2015,66 and older,Thuringa,Not concerned at all,0.22026,45,209,0.16394,0.27658
2016,17-29 y.,Schleswig-Holstein,Very concerned,0.48050,71,119,0.39036,0.57065
2016,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.36646,48,119,0.27952,0.45340
2016,17-29 y.,Hamburg,Very concerned,0.53055,35,35,0.36280,0.69831
2016,17-29 y.,Lower Saxony,Very concerned,0.41528,199,424,0.36832,0.46224
2016,17-29 y.,Lower Saxony,Somewhat concerned,0.37782,179,424,0.33161,0.42402
2016,17-29 y.,Lower Saxony,Not concerned at all,0.11097,46,424,0.08104,0.14090
2016,17-29 y.,North Rhine-Westphalia,Very concerned,0.39560,450,859,0.36288,0.42832
2016,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.41845,342,859,0.38545,0.45146
2016,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.07121,67,859,0.05400,0.08842
2016,17-29 y.,Hesse,Very concerned,0.38342,121,232,0.32072,0.44612
2016,17-29 y.,Hesse,Somewhat concerned,0.39529,111,232,0.33224,0.45834
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41355,116,220,0.34832,0.47877
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41464,104,220,0.34939,0.47989
2016,17-29 y.,Baden-Wuerttemberg,Very concerned,0.42170,197,456,0.37633,0.46708
2016,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.38706,210,456,0.34230,0.43182
2016,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.09990,49,456,0.07235,0.12746
2016,17-29 y.,Bavaria,Very concerned,0.36602,259,601,0.32748,0.40457
2016,17-29 y.,Bavaria,Somewhat concerned,0.41222,267,601,0.37283,0.45161
2016,17-29 y.,Bavaria,Not concerned at all,0.12946,75,601,0.10260,0.15632
2016,17-29 y.,Berlin,Very concerned,0.51440,71,130,0.42815,0.60065
2016,17-29 y.,Berlin,Somewhat concerned,0.36151,59,130,0.27860,0.44442
2016,17-29 y.,Brandenburg,Very concerned,0.26642,48,95,0.17705,0.35579
2016,17-29 y.,Brandenburg,Somewhat concerned,0.43480,47,95,0.33459,0.53502
2016,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.57431,34,34,0.40561,0.74301
2016,17-29 y.,Saxony,Very concerned,0.50144,89,167,0.42538,0.57751
2016,17-29 y.,Saxony,Somewhat concerned,0.37713,78,167,0.30340,0.45086
2016,17-29 y.,Saxony-Anhalt,Very concerned,0.46681,56,102,0.36951,0.56411
2016,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.33597,46,102,0.24385,0.42809
2016,17-29 y.,Thuringa,Very concerned,0.48020,49,90,0.37640,0.58400
2016,17-29 y.,Thuringa,Somewhat concerned,0.37146,41,90,0.27107,0.47184
2016,30-45 y.,Schleswig-Holstein,Very concerned,0.49751,158,254,0.43590,0.55912
2016,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.44290,96,254,0.38169,0.50411
2016,30-45 y.,Hamburg,Very concerned,0.43039,65,122,0.34216,0.51861
2016,30-45 y.,Hamburg,Somewhat concerned,0.47924,57,122,0.39023,0.56826
2016,30-45 y.,Lower Saxony,Very concerned,0.49715,313,635,0.45823,0.53607
2016,30-45 y.,Lower Saxony,Somewhat concerned,0.42179,282,635,0.38335,0.46023
2016,30-45 y.,Lower Saxony,Not concerned at all,0.06842,40,635,0.04877,0.08808
2016,30-45 y.,Bremen,Very concerned,0.63535,42,42,0.48801,0.78268
2016,30-45 y.,North Rhine-Westphalia,Very concerned,0.52643,847,1517,0.50129,0.55156
2016,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.38900,588,1517,0.36446,0.41354
2016,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.06216,82,1517,0.05001,0.07431
2016,30-45 y.,Hesse,Very concerned,0.49660,233,453,0.45050,0.54269
2016,30-45 y.,Hesse,Somewhat concerned,0.39762,182,453,0.35251,0.44274
