year,age_gr,bula_h,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.49426,988,2014,0.47242,0.51610
2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.43232,883,2014,0.41068,0.45396
2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07342,143,2014,0.06203,0.08482
2018,46-65 y.,Hesse,Very concerned,0.43931,315,677,0.40189,0.47672
2018,46-65 y.,Hesse,Somewhat concerned,0.49097,318,677,0.45328,0.52865
2018,46-65 y.,Hesse,Not concerned at all,0.06973,44,677,0.05053,0.08893
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46822,270,578,0.42750,0.50893
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46864,263,578,0.42792,0.50936
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06314,45,578,0.04330,0.08299
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.41902,434,1017,0.38868,0.44936
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50815,502,1017,0.47741,0.53889
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.07283,81,1017,0.05685,0.08881
2018,46-65 y.,Bavaria,Very concerned,0.46706,692,1492,0.44173,0.49238
2018,46-65 y.,Bavaria,Somewhat concerned,0.44883,669,1492,0.42358,0.47408
2018,46-65 y.,Bavaria,Not concerned at all,0.08411,131,1492,0.07002,0.09820
2018,46-65 y.,Berlin,Very concerned,0.45475,152,286,0.39694,0.51256
2018,46-65 y.,Berlin,Somewhat concerned,0.45098,134,286,0.39321,0.50876
2018,46-65 y.,Brandenburg,Very concerned,0.45944,201,428,0.41217,0.50671
2018,46-65 y.,Brandenburg,Somewhat concerned,0.46950,196,428,0.42216,0.51683
2018,46-65 y.,Brandenburg,Not concerned at all,0.07106,31,428,0.04669,0.09543
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.47770,103,205,0.40916,0.54625
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45461,102,205,0.38628,0.52294
2018,46-65 y.,Saxony,Very concerned,0.52133,289,591,0.48102,0.56164
2018,46-65 y.,Saxony,Somewhat concerned,0.42153,250,591,0.38168,0.46138
2018,46-65 y.,Saxony,Not concerned at all,0.05714,52,591,0.03841,0.07587
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.55272,195,347,0.50032,0.60511
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.38007,152,347,0.32892,0.43122
2018,46-65 y.,Thuringa,Very concerned,0.42977,174,381,0.37999,0.47954
2018,46-65 y.,Thuringa,Somewhat concerned,0.45032,160,381,0.40029,0.50034
2018,46-65 y.,Thuringa,Not concerned at all,0.11991,47,381,0.08725,0.15258
2018,66 and older,Schleswig-Holstein,Very concerned,0.50148,95,167,0.42541,0.57754
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.40693,72,167,0.33220,0.48166
2018,66 and older,Hamburg,Very concerned,0.47944,48,93,0.37735,0.58152
2018,66 and older,Hamburg,Somewhat concerned,0.45291,45,93,0.35119,0.55463
2018,66 and older,Lower Saxony,Very concerned,0.48704,228,439,0.44023,0.53385
2018,66 and older,Lower Saxony,Somewhat concerned,0.43782,211,439,0.39136,0.48428
2018,66 and older,North Rhine-Westphalia,Very concerned,0.58107,546,930,0.54934,0.61279
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37481,339,930,0.34368,0.40594
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.04412,45,930,0.03092,0.05733
2018,66 and older,Hesse,Very concerned,0.41997,119,259,0.35974,0.48019
2018,66 and older,Hesse,Somewhat concerned,0.49790,140,259,0.43689,0.55891
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.45244,140,282,0.39424,0.51064
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47938,142,282,0.42097,0.53779
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.55839,285,502,0.51491,0.60188
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.38371,217,502,0.34113,0.42629
2018,66 and older,Bavaria,Very concerned,0.50713,414,795,0.47236,0.54191
2018,66 and older,Bavaria,Somewhat concerned,0.41762,323,795,0.38332,0.45193
2018,66 and older,Bavaria,Not concerned at all,0.07524,58,795,0.05689,0.09359
2018,66 and older,Berlin,Very concerned,0.54470,122,190,0.47370,0.61570
2018,66 and older,Berlin,Somewhat concerned,0.41367,68,190,0.34346,0.48389
2018,66 and older,Brandenburg,Very concerned,0.58624,136,226,0.52188,0.65059
2018,66 and older,Brandenburg,Somewhat concerned,0.36408,90,226,0.30121,0.42695
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.72184,101,144,0.64840,0.79528
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.24351,43,144,0.17316,0.31386
2018,66 and older,Saxony,Very concerned,0.53527,215,347,0.48271,0.58782
2018,66 and older,Saxony,Somewhat concerned,0.39638,132,347,0.34483,0.44792
2018,66 and older,Saxony-Anhalt,Very concerned,0.61929,130,179,0.54796,0.69062
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.27753,49,179,0.21174,0.34331
2018,66 and older,Thuringa,Very concerned,0.51930,91,198,0.44953,0.58907
2018,66 and older,Thuringa,Somewhat concerned,0.23216,57,198,0.17320,0.29112
2018,66 and older,Thuringa,Not concerned at all,0.24854,50,198,0.18819,0.30889
2019,17-29 y.,Schleswig-Holstein,Very concerned,0.58157,70,131,0.49676,0.66637
2019,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.38429,61,131,0.30067,0.46791
2019,17-29 y.,Hamburg,Very concerned,0.42601,37,37,0.26447,0.58754
2019,17-29 y.,Lower Saxony,Very concerned,0.35765,180,440,0.31281,0.40249
2019,17-29 y.,Lower Saxony,Somewhat concerned,0.48256,206,440,0.43582,0.52931
2019,17-29 y.,Lower Saxony,Not concerned at all,0.15979,54,440,0.12551,0.19407
2019,17-29 y.,North Rhine-Westphalia,Very concerned,0.42696,435,927,0.39510,0.45882
2019,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.49166,406,927,0.45946,0.52386
2019,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.08138,86,927,0.06377,0.09899
2019,17-29 y.,Hesse,Very concerned,0.45848,123,250,0.39659,0.52037
2019,17-29 y.,Hesse,Somewhat concerned,0.46036,127,250,0.39845,0.52227
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.37560,86,207,0.30947,0.44173
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53653,121,207,0.46843,0.60463
2019,17-29 y.,Baden-Wuerttemberg,Very concerned,0.41721,162,408,0.36931,0.46512
2019,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48297,190,408,0.43442,0.53152
2019,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.09981,56,408,0.07069,0.12894
2019,17-29 y.,Bavaria,Very concerned,0.40632,230,550,0.36523,0.44740
2019,17-29 y.,Bavaria,Somewhat concerned,0.44143,253,550,0.39989,0.48296
2019,17-29 y.,Bavaria,Not concerned at all,0.15226,67,550,0.12221,0.18231
2019,17-29 y.,Berlin,Very concerned,0.33334,59,117,0.24755,0.41912
2019,17-29 y.,Berlin,Somewhat concerned,0.62054,58,117,0.53223,0.70884
2019,17-29 y.,Brandenburg,Very concerned,0.47117,53,109,0.37702,0.56531
2019,17-29 y.,Brandenburg,Somewhat concerned,0.39850,56,109,0.30616,0.49083
2019,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41218,36,36,0.24911,0.57526
2019,17-29 y.,Saxony,Very concerned,0.45831,94,175,0.38428,0.53234
2019,17-29 y.,Saxony,Somewhat concerned,0.47987,81,175,0.40563,0.55410
2019,17-29 y.,Saxony-Anhalt,Very concerned,0.37847,43,94,0.27990,0.47705
2019,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.48170,51,94,0.38015,0.58325
2019,17-29 y.,Thuringa,Very concerned,0.38149,41,88,0.27942,0.48357
2019,17-29 y.,Thuringa,Somewhat concerned,0.54382,47,88,0.43916,0.64848
2019,30-45 y.,Schleswig-Holstein,Very concerned,0.37713,120,232,0.31463,0.43963
2019,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.49089,112,232,0.42642,0.55536
2019,30-45 y.,Hamburg,Very concerned,0.51179,65,130,0.42553,0.59805
2019,30-45 y.,Hamburg,Somewhat concerned,0.41770,65,130,0.33259,0.50280
2019,30-45 y.,Lower Saxony,Very concerned,0.36810,236,561,0.32815,0.40804
2019,30-45 y.,Lower Saxony,Somewhat concerned,0.50188,273,561,0.46046,0.54329
2019,30-45 y.,Lower Saxony,Not concerned at all,0.13003,52,561,0.10217,0.15789
2019,30-45 y.,North Rhine-Westphalia,Very concerned,0.46885,637,1300,0.44171,0.49599
2019,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45266,570,1300,0.42560,0.47973
2019,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.07849,93,1300,0.06386,0.09311
2019,30-45 y.,Hesse,Very concerned,0.35861,163,398,0.31143,0.40578
2019,30-45 y.,Hesse,Somewhat concerned,0.49087,189,398,0.44170,0.54005
2019,30-45 y.,Hesse,Not concerned at all,0.15052,46,398,0.11534,0.18569
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46074,134,296,0.40386,0.51762
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46828,162,296,0.41134,0.52522
2019,30-45 y.,Baden-Wuerttemberg,Very concerned,0.36608,312,716,0.33077,0.40139
2019,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52448,335,716,0.48787,0.56108
2019,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.10944,69,716,0.08656,0.13233
2019,30-45 y.,Bavaria,Very concerned,0.34321,407,991,0.31363,0.37279
2019,30-45 y.,Bavaria,Somewhat concerned,0.53698,486,991,0.50591,0.56804
2019,30-45 y.,Bavaria,Not concerned at all,0.11981,98,991,0.09958,0.14004
2019,30-45 y.,Berlin,Very concerned,0.46291,157,295,0.40591,0.51990
2019,30-45 y.,Berlin,Somewhat concerned,0.44946,138,295,0.39260,0.50632
2019,30-45 y.,Brandenburg,Very concerned,0.54186,111,204,0.47332,0.61040
2019,30-45 y.,Brandenburg,Somewhat concerned,0.37336,93,204,0.30682,0.43990
2019,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.40781,42,116,0.31799,0.49763
2019,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43685,74,116,0.34619,0.52750
2019,30-45 y.,Saxony,Very concerned,0.42275,185,427,0.37584,0.46966
2019,30-45 y.,Saxony,Somewhat concerned,0.48101,208,427,0.43357,0.52846
2019,30-45 y.,Saxony,Not concerned at all,0.09624,34,427,0.06823,0.12425
2019,30-45 y.,Saxony-Anhalt,Very concerned,0.31069,86,191,0.24488,0.37649
2019,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.52570,105,191,0.45470,0.59671
2019,30-45 y.,Thuringa,Very concerned,0.55513,116,204,0.48677,0.62350
2019,30-45 y.,Thuringa,Somewhat concerned,0.32306,88,204,0.25873,0.38739
2019,46-65 y.,Schleswig-Holstein,Very concerned,0.45173,174,326,0.39762,0.50584
2019,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45665,152,326,0.40249,0.51081
2019,46-65 y.,Hamburg,Very concerned,0.53751,104,187,0.46585,0.60916
2019,46-65 y.,Hamburg,Somewhat concerned,0.40514,83,187,0.33458,0.47569
2019,46-65 y.,Lower Saxony,Very concerned,0.46934,480,1013,0.43860,0.50009
2019,46-65 y.,Lower Saxony,Somewhat concerned,0.45382,451,1013,0.42315,0.48449
2019,46-65 y.,Lower Saxony,Not concerned at all,0.07684,82,1013,0.06043,0.09324
2019,46-65 y.,Bremen,Very concerned,0.55266,47,47,0.40897,0.69635
2019,46-65 y.,North Rhine-Westphalia,Very concerned,0.55351,1133,2165,0.53256,0.57445
2019,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.37428,871,2165,0.35389,0.39467
2019,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.07222,161,2165,0.06131,0.08312
2019,46-65 y.,Hesse,Very concerned,0.53172,395,736,0.49564,0.56779
2019,46-65 y.,Hesse,Somewhat concerned,0.38869,301,736,0.35345,0.42393
2019,46-65 y.,Hesse,Not concerned at all,0.07959,40,736,0.06002,0.09916
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.51742,283,613,0.47783,0.55701
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43090,297,613,0.39166,0.47013
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05168,33,613,0.03414,0.06922
2019,46-65 y.,Baden-Wuerttemberg,Very concerned,0.48776,554,1119,0.45846,0.51706
2019,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.45609,492,1119,0.42689,0.48528
2019,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.05615,73,1119,0.04266,0.06965
2019,46-65 y.,Bavaria,Very concerned,0.49977,788,1592,0.47520,0.52434
2019,46-65 y.,Bavaria,Somewhat concerned,0.42973,694,1592,0.40540,0.45405
2019,46-65 y.,Bavaria,Not concerned at all,0.07050,110,1592,0.05792,0.08308
2019,46-65 y.,Berlin,Very concerned,0.43343,188,353,0.38166,0.48520
2019,46-65 y.,Berlin,Somewhat concerned,0.52484,165,353,0.47268,0.57701
2019,46-65 y.,Brandenburg,Very concerned,0.49533,249,459,0.44954,0.54112
2019,46-65 y.,Brandenburg,Somewhat concerned,0.45301,210,459,0.40742,0.49860
2019,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.59782,138,238,0.53540,0.66025
2019,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.38104,100,238,0.31921,0.44287
2019,46-65 y.,Saxony,Very concerned,0.56929,335,634,0.53071,0.60786
2019,46-65 y.,Saxony,Somewhat concerned,0.39085,268,634,0.35284,0.42886
2019,46-65 y.,Saxony,Not concerned at all,0.03986,31,634,0.02462,0.05510
2019,46-65 y.,Saxony-Anhalt,Very concerned,0.55139,181,353,0.49944,0.60335
2019,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.41967,172,353,0.36812,0.47123
2019,46-65 y.,Thuringa,Very concerned,0.55624,217,353,0.50434,0.60814
2019,46-65 y.,Thuringa,Somewhat concerned,0.39289,136,353,0.34187,0.44391
2019,66 and older,Schleswig-Holstein,Very concerned,0.60842,110,186,0.53808,0.67875
2019,66 and older,Schleswig-Holstein,Somewhat concerned,0.36329,76,186,0.29399,0.43260
2019,66 and older,Hamburg,Very concerned,0.54299,60,106,0.44770,0.63827
2019,66 and older,Hamburg,Somewhat concerned,0.36890,46,106,0.27660,0.46119
2019,66 and older,Lower Saxony,Very concerned,0.57283,252,432,0.52613,0.61953
2019,66 and older,Lower Saxony,Somewhat concerned,0.34762,180,432,0.30266,0.39258
2019,66 and older,North Rhine-Westphalia,Very concerned,0.63707,618,987,0.60706,0.66708
2019,66 and older,North Rhine-Westphalia,Somewhat concerned,0.31616,323,987,0.28713,0.34518
2019,66 and older,North Rhine-Westphalia,Not concerned at all,0.04678,46,987,0.03360,0.05996
2019,66 and older,Hesse,Very concerned,0.48989,153,285,0.43175,0.54803
2019,66 and older,Hesse,Somewhat concerned,0.47208,132,285,0.41402,0.53015
2019,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.56930,156,284,0.51161,0.62699
2019,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39053,128,284,0.33369,0.44737
2019,66 and older,Baden-Wuerttemberg,Very concerned,0.57359,320,514,0.53079,0.61639
2019,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.36731,194,514,0.32559,0.40902
2019,66 and older,Bavaria,Very concerned,0.55518,451,796,0.52064,0.58973
2019,66 and older,Bavaria,Somewhat concerned,0.36397,292,796,0.33053,0.39742
2019,66 and older,Bavaria,Not concerned at all,0.08084,53,796,0.06190,0.09979
2019,66 and older,Berlin,Very concerned,0.64952,128,198,0.58289,0.71615
2019,66 and older,Berlin,Somewhat concerned,0.32097,70,198,0.25578,0.38617
2019,66 and older,Brandenburg,Very concerned,0.53406,158,263,0.47366,0.59447
2019,66 and older,Brandenburg,Somewhat concerned,0.41915,105,263,0.35940,0.47889
2019,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.74948,111,153,0.68060,0.81837
2019,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.24676,42,153,0.17822,0.31530
2019,66 and older,Saxony,Very concerned,0.66307,261,370,0.61484,0.71130
2019,66 and older,Saxony,Somewhat concerned,0.30899,109,370,0.26184,0.35614
2019,66 and older,Saxony-Anhalt,Very concerned,0.54368,119,176,0.46988,0.61747
2019,66 and older,Saxony-Anhalt,Somewhat concerned,0.33606,57,176,0.26607,0.40604
2019,66 and older,Thuringa,Very concerned,0.54483,122,214,0.47795,0.61171
2019,66 and older,Thuringa,Somewhat concerned,0.28307,49,214,0.22257,0.34357
2019,66 and older,Thuringa,Not concerned at all,0.17210,43,214,0.12141,0.22280
2020,17-29 y.,Schleswig-Holstein,Very concerned,0.36039,52,124,0.27555,0.44524
2020,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.56287,72,124,0.47521,0.65053
2020,17-29 y.,Hamburg,Somewhat concerned,0.41249,37,37,0.25168,0.57331
2020,17-29 y.,Lower Saxony,Very concerned,0.30440,150,471,0.26280,0.34601
2020,17-29 y.,Lower Saxony,Somewhat concerned,0.46526,216,471,0.42016,0.51035
2020,17-29 y.,Lower Saxony,Not concerned at all,0.23034,105,471,0.19227,0.26840
2020,17-29 y.,North Rhine-Westphalia,Very concerned,0.32461,369,1059,0.29640,0.35283
2020,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.54462,515,1059,0.51461,0.57463
2020,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.13077,175,1059,0.11045,0.15108
2020,17-29 y.,Hesse,Very concerned,0.34611,97,332,0.29486,0.39736
2020,17-29 y.,Hesse,Somewhat concerned,0.50912,164,332,0.45526,0.56298
2020,17-29 y.,Hesse,Not concerned at all,0.14477,71,332,0.10687,0.18268
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23614,69,230,0.18113,0.29115
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54617,116,230,0.48169,0.61065
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21769,45,230,0.16424,0.27114
2020,17-29 y.,Baden-Wuerttemberg,Very concerned,0.30889,128,486,0.26777,0.35001
2020,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50163,250,486,0.45714,0.54613
2020,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.18947,108,486,0.15460,0.22435
2020,17-29 y.,Bavaria,Very concerned,0.32373,194,678,0.28849,0.35898
2020,17-29 y.,Bavaria,Somewhat concerned,0.49337,350,678,0.45571,0.53103
2020,17-29 y.,Bavaria,Not concerned at all,0.18290,134,678,0.15378,0.21202
2020,17-29 y.,Berlin,Very concerned,0.34624,84,177,0.27595,0.41653
2020,17-29 y.,Berlin,Somewhat concerned,0.53587,93,177,0.46219,0.60955
2020,17-29 y.,Brandenburg,Very concerned,0.29401,39,96,0.20239,0.38562
2020,17-29 y.,Brandenburg,Somewhat concerned,0.36604,57,96,0.26917,0.46291
2020,17-29 y.,Saxony,Very concerned,0.37083,71,191,0.30215,0.43951
2020,17-29 y.,Saxony,Somewhat concerned,0.49095,86,191,0.41987,0.56204
2020,17-29 y.,Saxony,Not concerned at all,0.13822,34,191,0.08914,0.18729
2020,17-29 y.,Saxony-Anhalt,Very concerned,0.20721,34,87,0.12155,0.29288
2020,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.55348,53,87,0.44841,0.65855
2020,17-29 y.,Thuringa,Very concerned,0.36469,37,78,0.25717,0.47220
2020,17-29 y.,Thuringa,Somewhat concerned,0.54654,41,78,0.43535,0.65774
2020,30-45 y.,Schleswig-Holstein,Very concerned,0.36745,87,240,0.30632,0.42857
2020,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51455,122,240,0.45118,0.57791
2020,30-45 y.,Schleswig-Holstein,Not concerned at all,0.11801,31,240,0.07710,0.15891
2020,30-45 y.,Hamburg,Very concerned,0.39027,47,129,0.30577,0.47478
2020,30-45 y.,Hamburg,Somewhat concerned,0.53244,82,129,0.44600,0.61888
2020,30-45 y.,Lower Saxony,Very concerned,0.31666,178,582,0.27883,0.35448
2020,30-45 y.,Lower Saxony,Somewhat concerned,0.55941,329,582,0.51904,0.59978
2020,30-45 y.,Lower Saxony,Not concerned at all,0.12394,75,582,0.09714,0.15073
2020,30-45 y.,North Rhine-Westphalia,Very concerned,0.34481,495,1412,0.32001,0.36961
2020,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.53282,707,1412,0.50678,0.55885
2020,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12237,210,1412,0.10527,0.13947
2020,30-45 y.,Hesse,Very concerned,0.30974,138,442,0.26658,0.35290
2020,30-45 y.,Hesse,Somewhat concerned,0.52571,226,442,0.47910,0.57231
2020,30-45 y.,Hesse,Not concerned at all,0.16455,78,442,0.12995,0.19916
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25781,94,296,0.20789,0.30773
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.62540,162,296,0.57016,0.68063
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11679,40,296,0.08014,0.15344
2020,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32988,231,736,0.29589,0.36387
2020,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.52644,382,736,0.49035,0.56254
2020,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.14368,123,736,0.11832,0.16904
2020,30-45 y.,Bavaria,Very concerned,0.28727,346,1087,0.26036,0.31418
2020,30-45 y.,Bavaria,Somewhat concerned,0.58939,565,1087,0.56013,0.61865
2020,30-45 y.,Bavaria,Not concerned at all,0.12334,176,1087,0.10378,0.14290
2020,30-45 y.,Berlin,Very concerned,0.42544,163,420,0.37810,0.47278
2020,30-45 y.,Berlin,Somewhat concerned,0.40804,194,420,0.36098,0.45510
2020,30-45 y.,Berlin,Not concerned at all,0.16651,63,420,0.13084,0.20219
2020,30-45 y.,Brandenburg,Very concerned,0.39362,99,208,0.32707,0.46018
2020,30-45 y.,Brandenburg,Somewhat concerned,0.45003,109,208,0.38225,0.51780
2020,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.38567,36,84,0.28095,0.49039
2020,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.41668,48,84,0.31061,0.52274
2020,30-45 y.,Saxony,Very concerned,0.39628,135,402,0.34840,0.44415
2020,30-45 y.,Saxony,Somewhat concerned,0.45998,211,402,0.41120,0.50876
2020,30-45 y.,Saxony,Not concerned at all,0.14374,56,402,0.10940,0.17808
2020,30-45 y.,Saxony-Anhalt,Very concerned,0.35551,69,208,0.29030,0.42072
2020,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.42365,105,208,0.35633,0.49096
2020,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22084,34,208,0.16433,0.27735
2020,30-45 y.,Thuringa,Very concerned,0.44466,86,236,0.38112,0.50819
2020,30-45 y.,Thuringa,Somewhat concerned,0.35021,112,236,0.28922,0.41121
2020,30-45 y.,Thuringa,Not concerned at all,0.20513,38,236,0.15350,0.25676
2020,46-65 y.,Schleswig-Holstein,Very concerned,0.36911,123,314,0.31565,0.42257
2020,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.56946,191,314,0.51460,0.62432
2020,46-65 y.,Hamburg,Very concerned,0.39231,69,165,0.31758,0.46704
2020,46-65 y.,Hamburg,Somewhat concerned,0.49459,96,165,0.41807,0.57111
2020,46-65 y.,Lower Saxony,Very concerned,0.39383,349,947,0.36270,0.42497
2020,46-65 y.,Lower Saxony,Somewhat concerned,0.48616,493,947,0.45431,0.51801
2020,46-65 y.,Lower Saxony,Not concerned at all,0.12001,105,947,0.09930,0.14072
2020,46-65 y.,Bremen,Very concerned,0.66642,37,71,0.55596,0.77687
2020,46-65 y.,Bremen,Somewhat concerned,0.30003,34,71,0.19267,0.40739
2020,46-65 y.,North Rhine-Westphalia,Very concerned,0.39762,786,2034,0.37634,0.41889
2020,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50910,1021,2034,0.48737,0.53083
2020,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09328,227,2034,0.08064,0.10593
2020,46-65 y.,Hesse,Very concerned,0.38092,273,702,0.34497,0.41687
2020,46-65 y.,Hesse,Somewhat concerned,0.53263,368,702,0.49569,0.56956
2020,46-65 y.,Hesse,Not concerned at all,0.08646,61,702,0.06565,0.10726
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.38880,204,550,0.34803,0.42958
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50679,281,550,0.46497,0.54861
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10441,65,550,0.07883,0.12999
2020,46-65 y.,Baden-Wuerttemberg,Very concerned,0.37567,375,1091,0.34692,0.40442
2020,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.52162,583,1091,0.49196,0.55127
2020,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10271,133,1091,0.08469,0.12074
2020,46-65 y.,Bavaria,Very concerned,0.38188,576,1528,0.35751,0.40625
2020,46-65 y.,Bavaria,Somewhat concerned,0.52065,791,1528,0.49559,0.54571
2020,46-65 y.,Bavaria,Not concerned at all,0.09747,161,1528,0.08259,0.11235
2020,46-65 y.,Berlin,Very concerned,0.40562,146,362,0.35497,0.45627
2020,46-65 y.,Berlin,Somewhat concerned,0.51879,183,362,0.46725,0.57033
2020,46-65 y.,Berlin,Not concerned at all,0.07559,33,362,0.04832,0.10285
2020,46-65 y.,Brandenburg,Very concerned,0.45608,181,438,0.40938,0.50278
2020,46-65 y.,Brandenburg,Somewhat concerned,0.47720,220,438,0.43037,0.52403
2020,46-65 y.,Brandenburg,Not concerned at all,0.06672,37,438,0.04332,0.09012
2020,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.50709,88,194,0.43656,0.57763
2020,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44628,106,194,0.37615,0.51642
2020,46-65 y.,Saxony,Very concerned,0.44482,244,577,0.40424,0.48541
2020,46-65 y.,Saxony,Somewhat concerned,0.49547,287,577,0.45464,0.53630
2020,46-65 y.,Saxony,Not concerned at all,0.05970,46,577,0.04035,0.07905
2020,46-65 y.,Saxony-Anhalt,Very concerned,0.49821,166,364,0.44678,0.54965
2020,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.39091,160,364,0.34071,0.44111
2020,46-65 y.,Saxony-Anhalt,Not concerned at all,0.11088,38,364,0.07858,0.14318
2020,46-65 y.,Thuringa,Very concerned,0.46707,166,360,0.41546,0.51868
2020,46-65 y.,Thuringa,Somewhat concerned,0.46641,157,360,0.41480,0.51802
2020,46-65 y.,Thuringa,Not concerned at all,0.06652,37,360,0.04075,0.09230
2020,66 and older,Schleswig-Holstein,Very concerned,0.51525,86,160,0.43757,0.59294
2020,66 and older,Schleswig-Holstein,Somewhat concerned,0.40079,74,160,0.32462,0.47696
2020,66 and older,Hamburg,Very concerned,0.35602,43,99,0.26121,0.45082
