"plh0038","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2011","17-34","Brandenburg","87","0.512325506929506","0.43233462753411","0.592316386324902"
"Einige Sorgen","2011","17-34","Mecklenburg-Vorpommern","48","0.57185622579642","0.470746619168456","0.672965832424383"
"Einige Sorgen","2011","17-34","Sachsen","161","0.547067589396025","0.490550843087837","0.603584335704214"
"Einige Sorgen","2011","17-34","Sachsen-Anhalt","94","0.501999672309073","0.428547503955757","0.575451840662388"
"Einige Sorgen","2011","17-34","Thueringen","88","0.485927305349474","0.414100005755828","0.55775460494312"
"Einige Sorgen","2011","35-65","Schleswig-Holstein","165","0.530998006616465","0.475975757434406","0.586020255798524"
"Einige Sorgen","2011","35-65","Hamburg","71","0.493241696400028","0.409827710161882","0.576655682638174"
"Einige Sorgen","2011","35-65","Niedersachsen","503","0.460173552526336","0.429646419504518","0.490700685548153"
"Einige Sorgen","2011","35-65","Bremen","31","0.592354978063982","0.468016783002422","0.716693173125542"
"Einige Sorgen","2011","35-65","Nordrhein-Westfalen","1171","0.509334644030021","0.488881925001548","0.529787363058494"
"Einige Sorgen","2011","35-65","Hessen","453","0.564526293749435","0.530631324955578","0.598421262543291"
"Einige Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","344","0.502246494735585","0.464129997651286","0.540362991819884"
"Einige Sorgen","2011","35-65","Baden-Wuerttemberg","732","0.582423820899097","0.555969605780783","0.608878036017412"
"Einige Sorgen","2011","35-65","Bayern","917","0.526821572136403","0.503449276209062","0.550193868063743"
"Einige Sorgen","2011","35-65","Saarland","","","",""
"Einige Sorgen","2011","35-65","Berlin","188","0.474190296899831","0.425195239279388","0.523185354520274"
"Einige Sorgen","2011","35-65","Brandenburg","258","0.534816472867652","0.490148639668802","0.579484306066503"
"Einige Sorgen","2011","35-65","Mecklenburg-Vorpommern","175","0.55025385223263","0.492998727652931","0.607508976812329"
"Einige Sorgen","2011","35-65","Sachsen","386","0.48855976178424","0.452592909369424","0.524526614199055"
"Einige Sorgen","2011","35-65","Sachsen-Anhalt","238","0.528170150219648","0.482550830150563","0.573789470288732"
"Einige Sorgen","2011","35-65","Thueringen","237","0.508158309126875","0.462864656024225","0.553451962229525"
"Einige Sorgen","2011","66 +","Schleswig-Holstein","75","0.449081188023957","0.372955295131363","0.52520708091655"
"Einige Sorgen","2011","66 +","Hamburg","36","0.398399572080933","0.294930068542073","0.501869075619793"
"Einige Sorgen","2011","66 +","Niedersachsen","242","0.477845008126922","0.434061925790306","0.521628090463537"
"Einige Sorgen","2011","66 +","Bremen","10","","",""
"Einige Sorgen","2011","66 +","Nordrhein-Westfalen","459","0.442765343107871","0.411698421853164","0.473832264362577"
"Einige Sorgen","2011","66 +","Hessen","140","0.475781299521038","0.416862554350259","0.534700044691818"
"Einige Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","140","0.438113747588284","0.38120561835726","0.495021876819308"
"Einige Sorgen","2011","66 +","Baden-Wuerttemberg","287","0.494142899582392","0.452917576118078","0.535368223046707"
"Einige Sorgen","2011","66 +","Bayern","369","0.474986656285695","0.439460102729389","0.510513209842002"
"Einige Sorgen","2011","66 +","Saarland","","","",""
"Einige Sorgen","2011","66 +","Berlin","92","0.418667535094366","0.352101330622856","0.485233739565876"
"Einige Sorgen","2011","66 +","Brandenburg","112","0.471705745802358","0.408549544985722","0.534861946618994"
"Einige Sorgen","2011","66 +","Mecklenburg-Vorpommern","51","0.448534498367912","0.359918424166903","0.53715057256892"
"Einige Sorgen","2011","66 +","Sachsen","170","0.496558415258573","0.444252085326355","0.54886474519079"
"Einige Sorgen","2011","66 +","Sachsen-Anhalt","93","0.455414537646695","0.389756421022567","0.521072654270822"
"Einige Sorgen","2011","66 +","Thueringen","98","0.446009601293796","0.37893932640438","0.513079876183213"
"Keine Sorgen","2011","17-34","Schleswig-Holstein","33","0.212719155792867","0.149309376389054","0.27612893519668"
"Keine Sorgen","2011","17-34","Hamburg","19","","",""
"Keine Sorgen","2011","17-34","Niedersachsen","71","0.180018857665531","0.14049532899038","0.219542386340681"
"Keine Sorgen","2011","17-34","Bremen","12","","",""
"Keine Sorgen","2011","17-34","Nordrhein-Westfalen","149","0.190976449619996","0.163957198493122","0.217995700746871"
"Keine Sorgen","2011","17-34","Hessen","49","0.200632273870347","0.153640732343975","0.24762381539672"
"Keine Sorgen","2011","17-34","Rheinland-Pfalz,Saarland","38","0.128965048295601","0.0862945492959706","0.171635547295231"
"Keine Sorgen","2011","17-34","Baden-Wuerttemberg","120","0.247043916948767","0.211761035111735","0.2823267987858"
"Keine Sorgen","2011","17-34","Bayern","115","0.200960017628123","0.169366866927318","0.232553168328928"
"Keine Sorgen","2011","17-34","Saarland","","","",""
"Keine Sorgen","2011","17-34","Berlin","35","0.226310671561911","0.162269099091833","0.290352244031989"
"Keine Sorgen","2011","17-34","Brandenburg","28","","",""
"Keine Sorgen","2011","17-34","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2011","17-34","Sachsen","61","0.166878957156562","0.124544421604918","0.209213492708206"
"Keine Sorgen","2011","17-34","Sachsen-Anhalt","34","0.170975986632145","0.115667827419356","0.226284145844934"
"Keine Sorgen","2011","17-34","Thueringen","53","0.254528315693012","0.191928184014468","0.317128447371557"
"Keine Sorgen","2011","35-65","Schleswig-Holstein","46","0.115363799401305","0.0801411776705496","0.15058642113206"
"Keine Sorgen","2011","35-65","Hamburg","30","0.231261093688384","0.160913496819141","0.301608690557626"
"Keine Sorgen","2011","35-65","Niedersachsen","160","0.193910895238123","0.169695545604499","0.218126244871748"
"Keine Sorgen","2011","35-65","Bremen","15","","",""
"Keine Sorgen","2011","35-65","Nordrhein-Westfalen","324","0.138598921519765","0.124462503559711","0.15273533947982"
"Keine Sorgen","2011","35-65","Hessen","108","0.126320588334402","0.103610161174513","0.149031015494291"
"Keine Sorgen","2011","35-65","Rheinland-Pfalz,Saarland","83","0.110109429772809","0.0862462715704147","0.133972587975204"
"Keine Sorgen","2011","35-65","Baden-Wuerttemberg","220","0.145306291972514","0.126402239168242","0.164210344776785"
"Keine Sorgen","2011","35-65","Bayern","238","0.129072811675478","0.113377662691901","0.144767960659055"
"Keine Sorgen","2011","35-65","Saarland","","","",""
"Keine Sorgen","2011","35-65","Berlin","54","0.14094215197902","0.106799810854746","0.175084493103295"
"Keine Sorgen","2011","35-65","Brandenburg","55","0.11026196455448","0.0822125193498387","0.138311409759122"
"Keine Sorgen","2011","35-65","Mecklenburg-Vorpommern","36","0.109979005184455","0.0739705813955116","0.145987428973399"
"Keine Sorgen","2011","35-65","Sachsen","111","0.141637280259617","0.116549031261407","0.166725529257828"
"Keine Sorgen","2011","35-65","Sachsen-Anhalt","56","0.101629045408537","0.0740165313848953","0.129241559432179"
"Keine Sorgen","2011","35-65","Thueringen","72","0.158968373253136","0.125841023470935","0.192095723035337"
"Keine Sorgen","2011","66 +","Schleswig-Holstein","29","","",""
"Keine Sorgen","2011","66 +","Hamburg","26","","",""
"Keine Sorgen","2011","66 +","Niedersachsen","74","0.132846668010729","0.103096709080941","0.162596626940517"
"Keine Sorgen","2011","66 +","Bremen","10","","",""
"Keine Sorgen","2011","66 +","Nordrhein-Westfalen","152","0.154190675581241","0.131603723157705","0.176777628004777"
"Keine Sorgen","2011","66 +","Hessen","40","0.144354469341337","0.102891957326267","0.185816981356406"
"Keine Sorgen","2011","66 +","Rheinland-Pfalz,Saarland","39","0.129119188318809","0.0906572276156225","0.167581149021996"
"Keine Sorgen","2011","66 +","Baden-Wuerttemberg","70","0.128321153018833","0.100743884535002","0.155898421502663"
"Keine Sorgen","2011","66 +","Bayern","138","0.182377545521509","0.154905607919891","0.209849483123127"
"Keine Sorgen","2011","66 +","Saarland","","","",""
"Keine Sorgen","2011","66 +","Berlin","22","","",""
"Keine Sorgen","2011","66 +","Brandenburg","29","","",""
"Keine Sorgen","2011","66 +","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2011","66 +","Sachsen","46","0.134379121772274","0.0986991671464262","0.170059076398122"
"Keine Sorgen","2011","66 +","Sachsen-Anhalt","36","0.152564708940084","0.105158822742835","0.199970595137332"
"Keine Sorgen","2011","66 +","Thueringen","35","0.177204517237864","0.125682814565117","0.228726219910612"
"Grosse Sorgen","2012","17-34","Schleswig-Holstein","31","0.207759171855063","0.143890048578928","0.271628295131198"
"Grosse Sorgen","2012","17-34","Hamburg","24","","",""
"Grosse Sorgen","2012","17-34","Niedersachsen","90","0.299270130918915","0.250305165274165","0.348235096563665"
"Grosse Sorgen","2012","17-34","Bremen","12","","",""
"Grosse Sorgen","2012","17-34","Nordrhein-Westfalen","245","0.270607153832006","0.240364408509192","0.300849899154821"
"Grosse Sorgen","2012","17-34","Hessen","67","0.194836859523885","0.147593180318524","0.242080538729246"
"Grosse Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","57","0.199446467931071","0.148998005592629","0.249894930269513"
"Grosse Sorgen","2012","17-34","Baden-Wuerttemberg","114","0.213351899803815","0.178207887216904","0.248495912390726"
"Grosse Sorgen","2012","17-34","Bayern","160","0.240695703543466","0.206825759616172","0.274565647470761"
"Grosse Sorgen","2012","17-34","Saarland","","","",""
"Grosse Sorgen","2012","17-34","Berlin","46","0.252026641887238","0.188774520676309","0.315278763098167"
"Grosse Sorgen","2012","17-34","Brandenburg","28","","",""
"Grosse Sorgen","2012","17-34","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2012","17-34","Sachsen","67","0.267899511741003","0.216210902599071","0.319588120882935"
"Grosse Sorgen","2012","17-34","Sachsen-Anhalt","41","0.258172404102204","0.189498427873966","0.326846380330442"
"Grosse Sorgen","2012","17-34","Thueringen","41","0.229008608578555","0.166393994533993","0.291623222623117"
"Grosse Sorgen","2012","35-65","Schleswig-Holstein","102","0.340199899523871","0.286677186125328","0.393722612922414"
"Grosse Sorgen","2012","35-65","Hamburg","30","0.214521048646027","0.149263834673538","0.279778262618515"
"Grosse Sorgen","2012","35-65","Niedersachsen","316","0.314457562040682","0.285936059827532","0.342979064253831"
"Grosse Sorgen","2012","35-65","Bremen","17","","",""
"Grosse Sorgen","2012","35-65","Nordrhein-Westfalen","732","0.329070987158993","0.309480960031949","0.348661014286036"
"Grosse Sorgen","2012","35-65","Hessen","235","0.264697338906492","0.234464474543513","0.294930203269471"
"Grosse Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","200","0.304863237876843","0.269715851067198","0.340010624686489"
"Grosse Sorgen","2012","35-65","Baden-Wuerttemberg","387","0.314266771411388","0.288765565475525","0.339767977347252"
"Grosse Sorgen","2012","35-65","Bayern","546","0.288405308181755","0.267210596884354","0.309600019479156"
"Grosse Sorgen","2012","35-65","Saarland","","","",""
"Grosse Sorgen","2012","35-65","Berlin","153","0.357125793524653","0.31119186820753","0.403059718841775"
"Grosse Sorgen","2012","35-65","Brandenburg","157","0.318856766611392","0.277208915802702","0.360504617420081"
"Grosse Sorgen","2012","35-65","Mecklenburg-Vorpommern","83","0.298911081924018","0.245291103511607","0.35253106033643"
"Grosse Sorgen","2012","35-65","Sachsen","255","0.308036465914874","0.275862653945821","0.340210277883927"
"Grosse Sorgen","2012","35-65","Sachsen-Anhalt","161","0.322793400885977","0.27992740622912","0.365659395542833"
"Grosse Sorgen","2012","35-65","Thueringen","154","0.346119517793841","0.302833131298681","0.389405904289001"
"Grosse Sorgen","2012","66 +","Schleswig-Holstein","74","0.382082243634728","0.312440272787305","0.451724214482152"
"Grosse Sorgen","2012","66 +","Hamburg","20","","",""
"Grosse Sorgen","2012","66 +","Niedersachsen","193","0.38460839925591","0.34246803600572","0.426748762506099"
"Grosse Sorgen","2012","66 +","Bremen","9","","",""
"Grosse Sorgen","2012","66 +","Nordrhein-Westfalen","445","0.470830635412516","0.439547637408569","0.502113633416462"
"Grosse Sorgen","2012","66 +","Hessen","102","0.367784760262276","0.313400407465893","0.422169113058658"
"Grosse Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","97","0.358345050150875","0.302378953745952","0.414311146555798"
"Grosse Sorgen","2012","66 +","Baden-Wuerttemberg","203","0.331968941110695","0.29361094921291","0.37032693300848"
"Grosse Sorgen","2012","66 +","Bayern","265","0.341330892750202","0.308224914304262","0.374436871196143"
"Grosse Sorgen","2012","66 +","Saarland","","","",""
"Grosse Sorgen","2012","66 +","Berlin","102","0.47410518214457","0.406890065384697","0.541320298904443"
"Grosse Sorgen","2012","66 +","Brandenburg","109","0.489332913727373","0.426738410541125","0.551927416913621"
"Grosse Sorgen","2012","66 +","Mecklenburg-Vorpommern","66","0.423244644650465","0.338313306140945","0.508175983159985"
"Grosse Sorgen","2012","66 +","Sachsen","160","0.413555679056337","0.363239857446673","0.463871500666001"
"Grosse Sorgen","2012","66 +","Sachsen-Anhalt","100","0.503566005376557","0.435454280745521","0.571677730007592"
"Grosse Sorgen","2012","66 +","Thueringen","83","0.384105585869981","0.320268345641017","0.447942826098945"
"Einige Sorgen","2012","17-34","Schleswig-Holstein","88","0.586444828524978","0.508916119850326","0.66397353719963"
"Einige Sorgen","2012","17-34","Hamburg","47","0.606417414816616","0.501942453906668","0.710892375726564"
"Einige Sorgen","2012","17-34","Niedersachsen","173","0.502445876638982","0.448984115594781","0.555907637683183"
"Einige Sorgen","2012","17-34","Bremen","13","","",""
"Einige Sorgen","2012","17-34","Nordrhein-Westfalen","403","0.50501521032965","0.47098074111517","0.53904967954413"
"Einige Sorgen","2012","17-34","Hessen","136","0.458153762853976","0.398723196532814","0.517584329175138"
"Einige Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","147","0.639400675605602","0.578777515724382","0.700023835486822"
"Einige Sorgen","2012","17-34","Baden-Wuerttemberg","269","0.500202445318348","0.457309802276934","0.543095088359761"
"Einige Sorgen","2012","17-34","Bayern","309","0.51703576617633","0.477445341687575","0.556626190665085"
"Einige Sorgen","2012","17-34","Saarland","","","",""
"Einige Sorgen","2012","17-34","Berlin","94","0.504927007675251","0.432089056446093","0.577764958904409"
"Einige Sorgen","2012","17-34","Brandenburg","79","0.494948954140306","0.409003233443698","0.580894674836915"
"Einige Sorgen","2012","17-34","Mecklenburg-Vorpommern","47","0.550428185901775","0.448221980419021","0.652634391384529"
"Einige Sorgen","2012","17-34","Sachsen","146","0.49164435065593","0.433295421438254","0.549993279873606"
"Einige Sorgen","2012","17-34","Sachsen-Anhalt","77","0.52522469153598","0.446863249130902","0.603586133941057"
"Einige Sorgen","2012","17-34","Thueringen","85","0.485912507845396","0.411435435332393","0.560389580358399"
"Einige Sorgen","2012","35-65","Schleswig-Holstein","160","0.539135877397812","0.482823947681989","0.595447807113636"
"Einige Sorgen","2012","35-65","Hamburg","92","0.59767911172146","0.519723635891187","0.675634587551732"
"Einige Sorgen","2012","35-65","Niedersachsen","523","0.489724168457295","0.45901610210643","0.520432234808161"
"Einige Sorgen","2012","35-65","Bremen","35","0.51925555314872","0.394890041957336","0.643621064340103"
"Einige Sorgen","2012","35-65","Nordrhein-Westfalen","1102","0.51175921301112","0.49091901612583","0.532599409896411"
"Einige Sorgen","2012","35-65","Hessen","455","0.57554084023858","0.541669883243256","0.609411797233904"
"Einige Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","370","0.565725613066802","0.527882190034549","0.603569036099056"
"Einige Sorgen","2012","35-65","Baden-Wuerttemberg","656","0.5155602224817","0.488106989962238","0.543013455001161"
"Einige Sorgen","2012","35-65","Bayern","908","0.538615603245316","0.51529281616658","0.561938390324052"
"Einige Sorgen","2012","35-65","Saarland","","","",""
"Einige Sorgen","2012","35-65","Berlin","193","0.477053688992027","0.429171705645342","0.524935672338713"
"Einige Sorgen","2012","35-65","Brandenburg","272","0.57190435094189","0.527685478908964","0.616123222974816"
"Einige Sorgen","2012","35-65","Mecklenburg-Vorpommern","158","0.570358089765851","0.51237568842791","0.628340491103791"
"Einige Sorgen","2012","35-65","Sachsen","404","0.528958006388904","0.494172345410045","0.563743667367763"
"Einige Sorgen","2012","35-65","Sachsen-Anhalt","233","0.508681440452909","0.462846726835601","0.554516154070218"
"Einige Sorgen","2012","35-65","Thueringen","227","0.486528222421609","0.441050217045763","0.532006227797456"
"Einige Sorgen","2012","66 +","Schleswig-Holstein","83","0.371560930662449","0.302302300566558","0.44081956075834"
"Einige Sorgen","2012","66 +","Hamburg","61","0.628824979567519","0.532182795165116","0.725467163969921"
"Einige Sorgen","2012","66 +","Niedersachsen","244","0.454853981580745","0.411721391985474","0.497986571176017"
"Einige Sorgen","2012","66 +","Bremen","13","","",""
"Einige Sorgen","2012","66 +","Nordrhein-Westfalen","407","0.404949958358409","0.374185017262096","0.435714899454721"
"Einige Sorgen","2012","66 +","Hessen","156","0.489518358573563","0.433139123984461","0.545897593162666"
"Einige Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","140","0.47598608862374","0.417696354389236","0.534275822858243"
"Einige Sorgen","2012","66 +","Baden-Wuerttemberg","289","0.53070349427366","0.490053691481355","0.571353297065966"
"Einige Sorgen","2012","66 +","Bayern","414","0.515506546073122","0.480612925741738","0.550400166404506"
"Einige Sorgen","2012","66 +","Saarland","","","",""
"Einige Sorgen","2012","66 +","Berlin","89","0.435450502959671","0.368708294788389","0.502192711130953"
"Einige Sorgen","2012","66 +","Brandenburg","121","0.465526339147599","0.403066576177495","0.527986102117703"
"Einige Sorgen","2012","66 +","Mecklenburg-Vorpommern","50","0.471475554260392","0.385665427314793","0.557285681205991"
"Einige Sorgen","2012","66 +","Sachsen","155","0.4406423836093","0.389918547157981","0.491366220060619"
"Einige Sorgen","2012","66 +","Sachsen-Anhalt","88","0.407840649536235","0.34089421241552","0.474787086656949"
"Einige Sorgen","2012","66 +","Thueringen","88","0.393702253822656","0.329577961257876","0.457826546387436"
"Keine Sorgen","2012","17-34","Schleswig-Holstein","36","0.20579599961996","0.142150640508082","0.269441358731837"
"Keine Sorgen","2012","17-34","Hamburg","13","","",""
"Keine Sorgen","2012","17-34","Niedersachsen","73","0.198283992442103","0.155652301652645","0.240915683231562"
"Keine Sorgen","2012","17-34","Bremen","12","","",""
"Keine Sorgen","2012","17-34","Nordrhein-Westfalen","181","0.224377635838344","0.195979765553116","0.252775506123572"
"Keine Sorgen","2012","17-34","Hessen","67","0.347009377622139","0.290230044574207","0.403788710670071"
"Keine Sorgen","2012","17-34","Rheinland-Pfalz,Saarland","37","0.161152856463328","0.11473340665103","0.207572306275625"
"Keine Sorgen","2012","17-34","Baden-Wuerttemberg","139","0.286445654877838","0.247662111367789","0.325229198387886"
"Keine Sorgen","2012","17-34","Bayern","143","0.242268530280203","0.208323316779364","0.276213743781043"
"Keine Sorgen","2012","17-34","Saarland","","","",""
"Keine Sorgen","2012","17-34","Berlin","41","0.243046350437511","0.18055959150123","0.305533109373793"
"Keine Sorgen","2012","17-34","Brandenburg","23","","",""
"Keine Sorgen","2012","17-34","Mecklenburg-Vorpommern","25","","",""
"Keine Sorgen","2012","17-34","Sachsen","69","0.240456137603066","0.190577119031224","0.290335156174908"
"Keine Sorgen","2012","17-34","Sachsen-Anhalt","38","0.216602904361816","0.151961779060223","0.28124402966341"
"Keine Sorgen","2012","17-34","Thueringen","47","0.285078883576049","0.217806529304116","0.352351237847981"
"Keine Sorgen","2012","35-65","Schleswig-Holstein","39","0.120664223078316","0.0838656079040613","0.157462838252571"
"Keine Sorgen","2012","35-65","Hamburg","30","0.187799839632514","0.125712158351901","0.249887520913127"
"Keine Sorgen","2012","35-65","Niedersachsen","179","0.195818269502023","0.171441401402415","0.22019513760163"
"Keine Sorgen","2012","35-65","Bremen","10","","",""
"Keine Sorgen","2012","35-65","Nordrhein-Westfalen","376","0.159169799829887","0.143917461153006","0.174422138506768"
"Keine Sorgen","2012","35-65","Hessen","128","0.159761820854928","0.134653992807814","0.184869648902042"
"Keine Sorgen","2012","35-65","Rheinland-Pfalz,Saarland","89","0.129411149056355","0.103784148343458","0.155038149769251"
"Keine Sorgen","2012","35-65","Baden-Wuerttemberg","230","0.170173006106912","0.14952999702545","0.190816015188373"
"Keine Sorgen","2012","35-65","Bayern","301","0.172979088572929","0.155283517681764","0.190674659464094"
"Keine Sorgen","2012","35-65","Saarland","","","",""
"Keine Sorgen","2012","35-65","Berlin","72","0.16582051748332","0.130166470284703","0.201474564681937"
"Keine Sorgen","2012","35-65","Brandenburg","52","0.109238882446718","0.0813619615445183","0.137115803348918"
"Keine Sorgen","2012","35-65","Mecklenburg-Vorpommern","39","0.130730828310131","0.0912455484338617","0.170216108186401"
"Keine Sorgen","2012","35-65","Sachsen","132","0.163005527696222","0.137264711695129","0.188746343697315"
"Keine Sorgen","2012","35-65","Sachsen-Anhalt","63","0.168525158661114","0.134205187061433","0.202845130260795"
"Keine Sorgen","2012","35-65","Thueringen","83","0.16735225978455","0.133386952724133","0.201317566844966"
"Keine Sorgen","2012","66 +","Schleswig-Holstein","30","0.246356825702823","0.184598932433584","0.308114718972061"
"Keine Sorgen","2012","66 +","Hamburg","15","","",""
"Keine Sorgen","2012","66 +","Niedersachsen","75","0.160537619163345","0.128739448284832","0.192335790041858"
"Keine Sorgen","2012","66 +","Bremen","11","","",""
"Keine Sorgen","2012","66 +","Nordrhein-Westfalen","126","0.124219406229075","0.103547951204018","0.144890861254133"
"Keine Sorgen","2012","66 +","Hessen","44","0.142696881164161","0.103249419577089","0.182144342751233"
"Keine Sorgen","2012","66 +","Rheinland-Pfalz,Saarland","45","0.165668861225386","0.122276507650219","0.209061214800552"
"Keine Sorgen","2012","66 +","Baden-Wuerttemberg","87","0.137327564615644","0.109291914651211","0.165363214580078"
"Keine Sorgen","2012","66 +","Bayern","109","0.143162561176676","0.118708616287278","0.167616506066074"
"Keine Sorgen","2012","66 +","Saarland","","","",""
"Keine Sorgen","2012","66 +","Berlin","21","","",""
"Keine Sorgen","2012","66 +","Brandenburg","15","","",""
"Keine Sorgen","2012","66 +","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2012","66 +","Sachsen","53","0.145801937334363","0.109745308436003","0.181858566232723"
"Keine Sorgen","2012","66 +","Sachsen-Anhalt","19","","",""
"Keine Sorgen","2012","66 +","Thueringen","52","0.222192160307363","0.167629418801096","0.27675490181363"
"Grosse Sorgen","2013","17-34","Schleswig-Holstein","33","0.225984264655213","0.154090635055118","0.297877894255308"
"Grosse Sorgen","2013","17-34","Hamburg","17","","",""
"Grosse Sorgen","2013","17-34","Niedersachsen","83","0.286824582557726","0.238174294422038","0.335474870693415"
"Grosse Sorgen","2013","17-34","Bremen","11","","",""
"Grosse Sorgen","2013","17-34","Nordrhein-Westfalen","223","0.276419727391328","0.244283899013123","0.308555555769534"
"Grosse Sorgen","2013","17-34","Hessen","66","0.283413981564949","0.226160168817736","0.340667794312161"
"Grosse Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","45","0.154974330838666","0.106261317406453","0.203687344270879"
"Grosse Sorgen","2013","17-34","Baden-Wuerttemberg","90","0.170239166699085","0.135628879905608","0.204849453492562"
"Grosse Sorgen","2013","17-34","Bayern","150","0.220954860256944","0.187131460187894","0.254778260325995"
"Grosse Sorgen","2013","17-34","Saarland","","","",""
"Grosse Sorgen","2013","17-34","Berlin","41","0.255764193928626","0.188371889705098","0.323156498152154"
"Grosse Sorgen","2013","17-34","Brandenburg","26","","",""
"Grosse Sorgen","2013","17-34","Mecklenburg-Vorpommern","20","","",""
"Grosse Sorgen","2013","17-34","Sachsen","57","0.243141088137665","0.189643246985066","0.296638929290264"
"Grosse Sorgen","2013","17-34","Sachsen-Anhalt","39","0.283081163567466","0.206229794777676","0.359932532357257"
"Grosse Sorgen","2013","17-34","Thueringen","29","","",""
"Grosse Sorgen","2013","35-65","Schleswig-Holstein","78","0.204991969259951","0.158368345147912","0.251615593371991"
"Grosse Sorgen","2013","35-65","Hamburg","34","0.203062185759405","0.134436314548954","0.271688056969855"
"Grosse Sorgen","2013","35-65","Niedersachsen","263","0.290719403360677","0.261889201070328","0.319549605651026"
"Grosse Sorgen","2013","35-65","Bremen","19","","",""
"Grosse Sorgen","2013","35-65","Nordrhein-Westfalen","640","0.300893720074134","0.280897721469208","0.32088971867906"
"Grosse Sorgen","2013","35-65","Hessen","218","0.280867009567196","0.248766969509639","0.312967049624753"
"Grosse Sorgen","2013","35-65","Rheinland-Pfalz,Saarland","194","0.321262322200417","0.283773151161446","0.358751493239388"
"Grosse Sorgen","2013","35-65","Baden-Wuerttemberg","254","0.239651413719562","0.214696199375729","0.264606628063395"
"Grosse Sorgen","2013","35-65","Bayern","449","0.272749935532974","0.250830936775183","0.294668934290766"
"Grosse Sorgen","2013","35-65","Saarland","","","",""
"Grosse Sorgen","2013","35-65","Berlin","132","0.320038610346267","0.274323327647911","0.365753893044623"
"Grosse Sorgen","2013","35-65","Brandenburg","126","0.311560774717878","0.267786591193918","0.355334958241838"
"Grosse Sorgen","2013","35-65","Mecklenburg-Vorpommern","87","0.376681211268458","0.317669216241103","0.435693206295814"
"Grosse Sorgen","2013","35-65","Sachsen","201","0.318565379302268","0.284973271361441","0.352157487243095"
"Grosse Sorgen","2013","35-65","Sachsen-Anhalt","164","0.361597770931161","0.316026176552172","0.40716936531015"
"Grosse Sorgen","2013","35-65","Thueringen","137","0.317430245417332","0.274133597047419","0.360726893787245"
"Grosse Sorgen","2013","66 +","Schleswig-Holstein","54","0.308347002333461","0.239331307505615","0.377362697161307"
"Grosse Sorgen","2013","66 +","Hamburg","31","0.262959479271583","0.176673905961892","0.349245052581274"
"Grosse Sorgen","2013","66 +","Niedersachsen","168","0.354203647091242","0.311594806347818","0.396812487834667"
"Grosse Sorgen","2013","66 +","Bremen","7","","",""
"Grosse Sorgen","2013","66 +","Nordrhein-Westfalen","347","0.372385916281951","0.341398508333814","0.403373324230088"
"Grosse Sorgen","2013","66 +","Hessen","90","0.320364454775632","0.266844360520301","0.373884549030962"
"Grosse Sorgen","2013","66 +","Rheinland-Pfalz,Saarland","99","0.367963343876416","0.311677789411196","0.424248898341635"
"Grosse Sorgen","2013","66 +","Baden-Wuerttemberg","179","0.333778663399857","0.293894590398615","0.373662736401099"
"Grosse Sorgen","2013","66 +","Bayern","213","0.293700038447202","0.261016785864207","0.326383291030198"
"Grosse Sorgen","2013","66 +","Saarland","","","",""
"Grosse Sorgen","2013","66 +","Berlin","94","0.440507561150941","0.372214926663596","0.508800195638286"
"Grosse Sorgen","2013","66 +","Brandenburg","93","0.404366228668801","0.342533629377337","0.466198827960265"
"Grosse Sorgen","2013","66 +","Mecklenburg-Vorpommern","52","0.471965515039523","0.381119606356919","0.562811423722126"
"Grosse Sorgen","2013","66 +","Sachsen","146","0.407602187887254","0.355750425800197","0.459453949974312"
"Grosse Sorgen","2013","66 +","Sachsen-Anhalt","86","0.4699864697432","0.400642658297549","0.539330281188852"
"Grosse Sorgen","2013","66 +","Thueringen","85","0.431274346028824","0.364449943354517","0.49809874870313"
"Einige Sorgen","2013","17-34","Schleswig-Holstein","66","0.523657645849489","0.437803803081714","0.609511488617265"
"Einige Sorgen","2013","17-34","Hamburg","42","0.528717054715015","0.415745272262935","0.641688837167095"
"Einige Sorgen","2013","17-34","Niedersachsen","166","0.479791184494321","0.426051633313348","0.533530735675294"
"Einige Sorgen","2013","17-34","Bremen","14","","",""
"Einige Sorgen","2013","17-34","Nordrhein-Westfalen","371","0.518438925841707","0.482535481697076","0.554342369986337"
"Einige Sorgen","2013","17-34","Hessen","124","0.526804490637798","0.463373038485202","0.590235942790394"
"Einige Sorgen","2013","17-34","Rheinland-Pfalz,Saarland","124","0.676179817223407","0.613191033973233","0.739168600473581"
"Einige Sorgen","2013","17-34","Baden-Wuerttemberg","245","0.55502068788585","0.50925673963361","0.60078463613809"
