"plh0038","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","Sachsen","1108","0.689751970001444","0.667197719283908","0.71230622071898"
"Grosse Sorgen","2003","Sachsen-Anhalt","662","0.750918627847229","0.723227199392584","0.778610056301874"
"Grosse Sorgen","2003","Thueringen","658","0.709020799326455","0.680228284051751","0.737813314601158"
"Einige Sorgen","2003","Schleswig-Holstein","222","0.299813209014394","0.265197526649028","0.33442889137976"
"Einige Sorgen","2003","Hamburg","116","0.349379888385868","0.294788143752788","0.403971633018948"
"Einige Sorgen","2003","Niedersachsen","659","0.314456145297794","0.293622917140794","0.335289373454794"
"Einige Sorgen","2003","Bremen","53","0.311044450280623","0.242063071707986","0.38002582885326"
"Einige Sorgen","2003","Nordrhein-Westfalen","1554","0.306160744227135","0.292960249791924","0.319361238662346"
"Einige Sorgen","2003","Hessen","528","0.308369448787998","0.284967336923158","0.331771560652839"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","386","0.339761347590173","0.311017599708823","0.368505095471522"
"Einige Sorgen","2003","Baden-Wuerttemberg","892","0.300306906648762","0.282955442078864","0.31765837121866"
"Einige Sorgen","2003","Bayern","1093","0.331161898699996","0.314669060309064","0.347654737090928"
"Einige Sorgen","2003","Saarland","102","0.320929001315759","0.268364947562148","0.373493055069369"
"Einige Sorgen","2003","Berlin","233","0.268763757269894","0.23858613404981","0.298941380489978"
"Einige Sorgen","2003","Brandenburg","270","0.2857855023804","0.257011019389244","0.314559985371557"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","149","0.245403021212829","0.208522697006469","0.282283345419189"
"Einige Sorgen","2003","Sachsen","435","0.260370598099083","0.238974702669611","0.281766493528554"
"Einige Sorgen","2003","Sachsen-Anhalt","236","0.213367046276781","0.18713524967926","0.239598842874301"
"Einige Sorgen","2003","Thueringen","247","0.235669698278242","0.20876602646856","0.262573370087925"
"Keine Sorgen","2003","Schleswig-Holstein","184","0.230379761069773","0.198567029525023","0.262192492614523"
"Keine Sorgen","2003","Hamburg","","","",""
"Keine Sorgen","2003","Niedersachsen","147","0.0690367754592728","0.0576614084404111","0.0804121424781346"
"Keine Sorgen","2003","Bremen","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","255","0.0484354583733827","0.0422867082484348","0.0545842084983306"
"Keine Sorgen","2003","Hessen","103","0.076310139155293","0.0628566012945988","0.0897636770159873"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","61","0.065603397763123","0.0505776972409098","0.0806290982853361"
"Keine Sorgen","2003","Baden-Wuerttemberg","155","0.0464937785893469","0.0385237685011695","0.0544637886775243"
"Keine Sorgen","2003","Bayern","177","0.0555430697834038","0.0475166709313121","0.0635694686354955"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","35","0.0404379557760177","0.0270287840478426","0.0538471275041928"
"Keine Sorgen","2003","Brandenburg","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","Sachsen","73","0.0498774318994736","0.0392636716828322","0.060491192116115"
"Keine Sorgen","2003","Sachsen-Anhalt","39","0.0357143258759902","0.0238319747572958","0.0475966769946847"
"Keine Sorgen","2003","Thueringen","51","0.0553095023953028","0.0408196555873795","0.069799349203226"
"Grosse Sorgen","2004","Schleswig-Holstein","166","0.278211784050953","0.244355973703177","0.312067594398729"
"Grosse Sorgen","2004","Hamburg","124","0.415049044758878","0.359011473652161","0.471086615865595"
"Grosse Sorgen","2004","Niedersachsen","768","0.420830039611239","0.398572683747738","0.443087395474741"
"Grosse Sorgen","2004","Bremen","66","0.427375245454618","0.352346169743696","0.50240432116554"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1831","0.428527263858884","0.414065363919315","0.442989163798453"
"Grosse Sorgen","2004","Hessen","615","0.452989381898593","0.427261114701015","0.478717649096171"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","406","0.43415599749747","0.403618805776869","0.464693189218071"
"Grosse Sorgen","2004","Baden-Wuerttemberg","948","0.390036891526387","0.371302817634575","0.4087709654182"
"Grosse Sorgen","2004","Bayern","1119","0.361985605743052","0.34488822305954","0.379082988426565"
"Grosse Sorgen","2004","Saarland","106","0.414401453428377","0.357007584272547","0.471795322584206"
"Grosse Sorgen","2004","Berlin","361","0.443215878819001","0.409005596532251","0.477426161105751"
"Grosse Sorgen","2004","Brandenburg","427","0.495639971418106","0.463155119840785","0.528124822995426"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","233","0.516279184012511","0.473034860829119","0.559523507195902"
"Grosse Sorgen","2004","Sachsen","660","0.438954878614869","0.414423008568865","0.463486748660873"
"Grosse Sorgen","2004","Sachsen-Anhalt","434","0.521024607555203","0.488761663544529","0.553287551565877"
"Grosse Sorgen","2004","Thueringen","353","0.401638500463077","0.370316263651344","0.43296073727481"
"Einige Sorgen","2004","Schleswig-Holstein","248","0.357806506112672","0.321590744214688","0.394022268010655"
"Einige Sorgen","2004","Hamburg","134","0.414112232354257","0.358093134398231","0.470131330310283"
"Einige Sorgen","2004","Niedersachsen","856","0.437532895218099","0.415167781627358","0.459898008808841"
"Einige Sorgen","2004","Bremen","82","0.493135512148844","0.417309375886901","0.568961648410788"
"Einige Sorgen","2004","Nordrhein-Westfalen","2043","0.444387510912975","0.429866217938958","0.458908803886993"
"Einige Sorgen","2004","Hessen","653","0.435146844009583","0.409522406145398","0.460771281873768"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","473","0.420311610051756","0.389899900843334","0.450723319260179"
"Einige Sorgen","2004","Baden-Wuerttemberg","1244","0.475019912786581","0.455839633610004","0.494200191963158"
"Einige Sorgen","2004","Bayern","1501","0.504366357650812","0.486578559716833","0.522154155584791"
"Einige Sorgen","2004","Saarland","133","0.421371241223049","0.363842174786042","0.478900307660057"
"Einige Sorgen","2004","Berlin","352","0.447106353776854","0.412866507835296","0.481346199718412"
"Einige Sorgen","2004","Brandenburg","415","0.42829598217213","0.396145683101635","0.460446281242625"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","237","0.416894583915686","0.37422915925557","0.459560008575802"
"Einige Sorgen","2004","Sachsen","737","0.444102521124545","0.419540687135337","0.468664355113752"
"Einige Sorgen","2004","Sachsen-Anhalt","399","0.389153878305882","0.357665893452676","0.420641863159088"
"Einige Sorgen","2004","Thueringen","482","0.497365215259191","0.465419158883184","0.529311271635197"
"Keine Sorgen","2004","Schleswig-Holstein","259","0.363981709836376","0.327630812020425","0.400332607652326"
"Keine Sorgen","2004","Hamburg","39","0.170838722886866","0.128034902762209","0.213642543011523"
"Keine Sorgen","2004","Niedersachsen","266","0.141637065170661","0.12591747835503","0.157356651986292"
"Keine Sorgen","2004","Bremen","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","624","0.12708522522814","0.117351662789863","0.136818787666418"
"Keine Sorgen","2004","Hessen","170","0.111863774091824","0.0955725703857969","0.12815497779785"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","133","0.145532392450774","0.123806107513178","0.16725867738837"
"Keine Sorgen","2004","Baden-Wuerttemberg","412","0.134943195687032","0.121820428931698","0.148065962442365"
"Keine Sorgen","2004","Bayern","415","0.133648036606135","0.121542132852114","0.145753940360157"
"Keine Sorgen","2004","Saarland","44","0.164227305348574","0.12106330912067","0.207391301576478"
"Keine Sorgen","2004","Berlin","97","0.109677767404145","0.0881579544850406","0.131197580323249"
"Keine Sorgen","2004","Brandenburg","68","0.0760640464097645","0.0588398868088188","0.0932882060107102"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","43","0.0668262320718028","0.0452167600132315","0.0884357041303741"
"Keine Sorgen","2004","Sachsen","175","0.116942600260586","0.101057035463683","0.13282816505749"
"Keine Sorgen","2004","Sachsen-Anhalt","88","0.0898215141389154","0.0713555603379545","0.108287467939876"
"Keine Sorgen","2004","Thueringen","106","0.100996284277733","0.081743802512721","0.120248766042744"
"Grosse Sorgen","2005","Schleswig-Holstein","147","0.235810515432608","0.203201348109347","0.268419682755869"
"Grosse Sorgen","2005","Hamburg","103","0.347130373026249","0.29243367159014","0.401827074462357"
"Grosse Sorgen","2005","Niedersachsen","687","0.417941547253045","0.39509278657187","0.44079030793422"
"Grosse Sorgen","2005","Bremen","56","0.453743628043243","0.37298755526892","0.534499700817566"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1674","0.401535771964316","0.386964933538029","0.416106610390604"
"Grosse Sorgen","2005","Hessen","511","0.409000312084986","0.382937619635312","0.435063004534659"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","400","0.41851144894356","0.387482809575495","0.449540088311624"
"Grosse Sorgen","2005","Baden-Wuerttemberg","884","0.375862112499702","0.35696288668003","0.394761338319374"
"Grosse Sorgen","2005","Bayern","1009","0.36570286753524","0.348167718664185","0.383238016406296"
"Grosse Sorgen","2005","Saarland","92","0.348161983808","0.290144521883287","0.406179445732713"
"Grosse Sorgen","2005","Berlin","338","0.451038598160107","0.415568290740164","0.48650890558005"
"Grosse Sorgen","2005","Brandenburg","430","0.505364741867901","0.472480592467295","0.538248891268507"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","238","0.482035365918738","0.438368341028904","0.525702390808572"
"Grosse Sorgen","2005","Sachsen","669","0.455535232415053","0.430556266841206","0.4805141979889"
"Grosse Sorgen","2005","Sachsen-Anhalt","432","0.526991990616321","0.494264283021515","0.559719698211128"
"Grosse Sorgen","2005","Thueringen","390","0.477350151842607","0.44453480231024","0.510165501374974"
"Einige Sorgen","2005","Schleswig-Holstein","216","0.363509243871913","0.326559504729959","0.400458983013867"
"Einige Sorgen","2005","Hamburg","155","0.515249308836098","0.457828471146476","0.572670146525721"
"Einige Sorgen","2005","Niedersachsen","839","0.429836882553127","0.406903243413579","0.452770521692675"
"Einige Sorgen","2005","Bremen","70","0.44059601566891","0.360066567419681","0.521125463918138"
"Einige Sorgen","2005","Nordrhein-Westfalen","2056","0.459912248756514","0.445098227093791","0.474726270419236"
"Einige Sorgen","2005","Hessen","679","0.474452699865299","0.44798195272004","0.500923447010557"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","469","0.464343516901973","0.432974467942606","0.49571256586134"
"Einige Sorgen","2005","Baden-Wuerttemberg","1290","0.506067497694931","0.48655883539461","0.525576159995252"
"Einige Sorgen","2005","Bayern","1394","0.48608027988673","0.467883248550988","0.504277311222472"
"Einige Sorgen","2005","Saarland","115","0.44595380440218","0.385417468029863","0.506490140774497"
"Einige Sorgen","2005","Berlin","343","0.446485246718288","0.411048377136041","0.481922116300534"
"Einige Sorgen","2005","Brandenburg","392","0.424644610798823","0.392134196109628","0.457155025488018"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","227","0.460424977126497","0.416866824231974","0.503983130021021"
"Einige Sorgen","2005","Sachsen","698","0.428624596196579","0.403803103936431","0.453446088456728"
"Einige Sorgen","2005","Sachsen-Anhalt","386","0.391370129021895","0.359377509508454","0.423362748535336"
"Einige Sorgen","2005","Thueringen","405","0.412395701607782","0.380054761901894","0.444736641313671"
"Keine Sorgen","2005","Schleswig-Holstein","288","0.400680240695479","0.363037099392424","0.438323381998534"
"Keine Sorgen","2005","Hamburg","33","0.137620318137653","0.0980388286444743","0.177201807630831"
"Keine Sorgen","2005","Niedersachsen","264","0.152221570193828","0.135579748844655","0.168863391543001"
"Keine Sorgen","2005","Bremen","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","618","0.13855197927917","0.128283072078468","0.148820886479872"
"Keine Sorgen","2005","Hessen","177","0.116546988049715","0.0995369185204453","0.133557057578985"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","102","0.117145034154468","0.0969173995522934","0.137372668756642"
"Keine Sorgen","2005","Baden-Wuerttemberg","349","0.118070389805367","0.105478905563983","0.130661874046751"
"Keine Sorgen","2005","Bayern","495","0.14821685257803","0.135280488926604","0.161153216229456"
"Keine Sorgen","2005","Saarland","52","0.20588421178982","0.156640401869404","0.255128021710236"
"Keine Sorgen","2005","Berlin","75","0.102476155121605","0.0808578519898874","0.124094458253323"
"Keine Sorgen","2005","Brandenburg","66","0.0699906473332765","0.0532101328763193","0.0867711617902338"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","38","0.0575396569547646","0.0371889605644027","0.0778903533451266"
"Keine Sorgen","2005","Sachsen","160","0.115840171388368","0.0997883781231143","0.131891964653621"
"Keine Sorgen","2005","Sachsen-Anhalt","76","0.0816378803617839","0.0636892145026279","0.0995865462209399"
"Keine Sorgen","2005","Thueringen","95","0.110254146549611","0.0896770763134619","0.13083121678576"
"Grosse Sorgen","2006","Schleswig-Holstein","270","0.416219804635447","0.37897835238413","0.453461256886764"
"Grosse Sorgen","2006","Hamburg","151","0.476589257662761","0.420720071680918","0.532458443644604"
"Grosse Sorgen","2006","Niedersachsen","890","0.462433526271977","0.440399865686568","0.484467186857385"
"Grosse Sorgen","2006","Bremen","56","0.362457855773927","0.284214530783235","0.440701180764619"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1993","0.439496436045582","0.425033593407526","0.453959278683637"
"Grosse Sorgen","2006","Hessen","566","0.386091898473374","0.361212562703606","0.410971234243141"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","444","0.454045959283587","0.423446372316195","0.484645546250979"
"Grosse Sorgen","2006","Baden-Wuerttemberg","1024","0.400440512007373","0.382029868691295","0.418851155323452"
"Grosse Sorgen","2006","Bayern","1238","0.393336844928457","0.376212667114406","0.410461022742508"
"Grosse Sorgen","2006","Saarland","101","0.406326559631372","0.347414544843276","0.465238574419468"
"Grosse Sorgen","2006","Berlin","393","0.490407120553081","0.455436501377838","0.525377739728324"
"Grosse Sorgen","2006","Brandenburg","451","0.465022302320622","0.433137120786957","0.496907483854288"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","248","0.469897039877723","0.428224136329035","0.511569943426411"
"Grosse Sorgen","2006","Sachsen","710","0.433955703677468","0.409525332475994","0.458386074878943"
"Grosse Sorgen","2006","Sachsen-Anhalt","431","0.447006659659181","0.414756664813782","0.47925665450458"
"Grosse Sorgen","2006","Thueringen","409","0.423133507662372","0.391683533850237","0.454583481474506"
"Einige Sorgen","2006","Schleswig-Holstein","261","0.408295059506962","0.37116033391141","0.445429785102515"
"Einige Sorgen","2006","Hamburg","131","0.437809169387615","0.382312974220607","0.493305364554624"
"Einige Sorgen","2006","Niedersachsen","862","0.415515746383653","0.393737341776444","0.437294150990862"
"Einige Sorgen","2006","Bremen","73","0.577483937892748","0.497084010549376","0.65788386523612"
"Einige Sorgen","2006","Nordrhein-Westfalen","2053","0.454091438629161","0.439583075984562","0.46859980127376"
"Einige Sorgen","2006","Hessen","755","0.513901688384901","0.488360339275234","0.539443037494567"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","480","0.447167371178168","0.416609752884645","0.477724989471691"
"Einige Sorgen","2006","Baden-Wuerttemberg","1330","0.486185932359422","0.467406260059607","0.504965604659237"
"Einige Sorgen","2006","Bayern","1477","0.468842628604771","0.451349046133778","0.486336211075764"
"Einige Sorgen","2006","Saarland","125","0.441641579285354","0.382077563156986","0.501205595413722"
"Einige Sorgen","2006","Berlin","317","0.390532159095521","0.356403670064803","0.424660648126238"
"Einige Sorgen","2006","Brandenburg","408","0.44977167372248","0.417969874842941","0.481573472602019"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","266","0.47258080747032","0.430894992514129","0.514266622426512"
"Einige Sorgen","2006","Sachsen","706","0.455615791919775","0.431066764016829","0.480164819822721"
"Einige Sorgen","2006","Sachsen-Anhalt","394","0.444960522287512","0.41272495036813","0.477196094206894"
"Einige Sorgen","2006","Thueringen","423","0.450047553312297","0.418378455301414","0.48171665132318"
"Keine Sorgen","2006","Schleswig-Holstein","142","0.175485135857591","0.146746908802418","0.204223362912764"
"Keine Sorgen","2006","Hamburg","","","",""
"Keine Sorgen","2006","Niedersachsen","215","0.12205072734437","0.107584649136623","0.136516805552117"
"Keine Sorgen","2006","Bremen","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","478","0.106412125325258","0.0974264445653323","0.115397806085183"
"Keine Sorgen","2006","Hessen","150","0.100006413141726","0.0846752400280427","0.115337586255408"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","93","0.0987866695382451","0.0804487277367937","0.117124611339697"
"Keine Sorgen","2006","Baden-Wuerttemberg","367","0.113373555633205","0.101460860051331","0.125286251215078"
"Keine Sorgen","2006","Bayern","411","0.137820526466772","0.125736563211288","0.149904489722256"
"Keine Sorgen","2006","Saarland","41","0.152031861083274","0.108964373854393","0.195099348312155"
"Keine Sorgen","2006","Berlin","75","0.119060720351398","0.0964053845885696","0.141716056114227"
"Keine Sorgen","2006","Brandenburg","81","0.0852060239568979","0.0673583771801647","0.103053670733631"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","37","0.0575221526519568","0.0380808468185674","0.0769634584853461"
"Keine Sorgen","2006","Sachsen","165","0.110428504402757","0.094979048808559","0.125877959996954"
"Keine Sorgen","2006","Sachsen-Anhalt","88","0.108032818053307","0.087897198704587","0.128168437402027"
"Keine Sorgen","2006","Thueringen","116","0.126818939025331","0.105635906461857","0.148001971588806"
"Grosse Sorgen","2007","Schleswig-Holstein","202","0.357378299824873","0.31947249797271","0.395284101677035"
"Grosse Sorgen","2007","Hamburg","109","0.388417106778713","0.332893320414269","0.443940893143158"
"Grosse Sorgen","2007","Niedersachsen","698","0.388143121814243","0.365833730097011","0.410452513531474"
"Grosse Sorgen","2007","Bremen","56","0.405101881912873","0.325743491338242","0.484460272487504"
"Grosse Sorgen","2007","Nordrhein-Westfalen","1513","0.374385464420525","0.359736781972381","0.38903414686867"
"Grosse Sorgen","2007","Hessen","492","0.365867277638165","0.340554698839653","0.391179856436676"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","349","0.38993964491596","0.358423051079222","0.421456238752698"
"Grosse Sorgen","2007","Baden-Wuerttemberg","805","0.340616402218899","0.321979482095024","0.359253322342775"
"Grosse Sorgen","2007","Bayern","977","0.334208849138175","0.317157748897428","0.351259949378921"
"Grosse Sorgen","2007","Saarland","89","0.3702704438763","0.310413484919681","0.430127402832919"
"Grosse Sorgen","2007","Berlin","316","0.437276177738224","0.401916137316678","0.47263621815977"
"Grosse Sorgen","2007","Brandenburg","357","0.423930729390509","0.390979166078194","0.456882292702824"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","210","0.407657654614677","0.36500979950814","0.450305509721214"
"Grosse Sorgen","2007","Sachsen","533","0.33789564363697","0.313983246232243","0.361808041041697"
"Grosse Sorgen","2007","Sachsen-Anhalt","352","0.416359853031103","0.383659836551869","0.449059869510337"
"Grosse Sorgen","2007","Thueringen","355","0.416436235956773","0.384389443776334","0.448483028137211"
"Einige Sorgen","2007","Schleswig-Holstein","274","0.443781455864505","0.404483386694346","0.483079525034663"
"Einige Sorgen","2007","Hamburg","161","0.46776483908876","0.410923041568922","0.524606636608597"
"Einige Sorgen","2007","Niedersachsen","873","0.455893440665484","0.433093143303939","0.478693738027029"
"Einige Sorgen","2007","Bremen","66","0.456792218786848","0.37626702780587","0.537317409767825"
"Einige Sorgen","2007","Nordrhein-Westfalen","2078","0.483984825154529","0.468858523081191","0.499111127227868"
"Einige Sorgen","2007","Hessen","739","0.522022880712765","0.49577266665456","0.54827309477097"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","478","0.530131560257382","0.497881231597987","0.562381888916777"
"Einige Sorgen","2007","Baden-Wuerttemberg","1238","0.497382900315278","0.477720508306527","0.51704529232403"
"Einige Sorgen","2007","Bayern","1530","0.512549945794668","0.494482049743993","0.530617841845343"
"Einige Sorgen","2007","Saarland","114","0.440559814597252","0.379019833768467","0.502099795426037"
"Einige Sorgen","2007","Berlin","324","0.404683761771016","0.369695775547171","0.439671747994861"
"Einige Sorgen","2007","Brandenburg","433","0.498327317238253","0.464987839379577","0.53166679509693"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","251","0.514770672783766","0.471395279844493","0.558146065723039"
"Einige Sorgen","2007","Sachsen","739","0.508219419328975","0.482945073930112","0.533493764727837"
"Einige Sorgen","2007","Sachsen-Anhalt","423","0.468200521733885","0.435100302574667","0.501300740893104"
"Einige Sorgen","2007","Thueringen","429","0.427747091204249","0.395584303337082","0.459909879071417"
"Keine Sorgen","2007","Schleswig-Holstein","138","0.198840244310623","0.167270169414135","0.230410319207111"
"Keine Sorgen","2007","Hamburg","","","",""
"Keine Sorgen","2007","Niedersachsen","262","0.155963437520273","0.139353848449676","0.17257302659087"
"Keine Sorgen","2007","Bremen","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","602","0.141629710424946","0.131076121302666","0.152183299547225"
"Keine Sorgen","2007","Hessen","160","0.11210984164907","0.0955297847477825","0.128689898550358"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","93","0.0799287948266579","0.0624054692828977","0.0974521203704182"
"Keine Sorgen","2007","Baden-Wuerttemberg","441","0.162000697465823","0.147511225263801","0.176490169667844"
"Keine Sorgen","2007","Bayern","433","0.153241205067158","0.140220273297595","0.16626213683672"
"Keine Sorgen","2007","Saarland","47","0.189169741526448","0.140622015146787","0.237717467906108"
"Keine Sorgen","2007","Berlin","116","0.158040060490759","0.1320374769103","0.184042644071219"
"Keine Sorgen","2007","Brandenburg","74","0.0777419533712375","0.0598875570537319","0.0955963496887431"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","49","0.077571672601557","0.0543560199864054","0.100787325216709"
"Keine Sorgen","2007","Sachsen","231","0.153884937034055","0.135642562430436","0.172127311637675"
"Keine Sorgen","2007","Sachsen-Anhalt","98","0.115439625235012","0.0942422462998463","0.136637004170177"
"Keine Sorgen","2007","Thueringen","125","0.155816672838978","0.132239512446897","0.179393833231059"
"Grosse Sorgen","2008","Schleswig-Holstein","134","0.249713454472386","0.213702374169508","0.285724534775263"
"Grosse Sorgen","2008","Hamburg","92","0.3447385555114","0.289364400836811","0.400112710185988"
"Grosse Sorgen","2008","Niedersachsen","571","0.344617521498745","0.322325879389213","0.366909163608276"
"Grosse Sorgen","2008","Bremen","36","0.319372425145714","0.241301147711056","0.397443702580371"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1231","0.329139698472355","0.314461540291106","0.343817856653604"
"Grosse Sorgen","2008","Hessen","435","0.340592920653111","0.314969033120108","0.366216808186113"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","291","0.331343322673228","0.300137683740452","0.362548961606004"
"Grosse Sorgen","2008","Baden-Wuerttemberg","693","0.292493294599741","0.274163231576784","0.310823357622698"
"Grosse Sorgen","2008","Bayern","851","0.320249251625519","0.302814261538229","0.337684241712809"
"Grosse Sorgen","2008","Saarland","69","0.325729774422327","0.263942693944855","0.387516854899799"
"Grosse Sorgen","2008","Berlin","291","0.422803262065498","0.386769418324786","0.458837105806209"
"Grosse Sorgen","2008","Brandenburg","265","0.335216016337952","0.303061974184","0.367370058491904"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","165","0.355431982924276","0.313138040663699","0.397725925184854"
"Grosse Sorgen","2008","Sachsen","464","0.32444040807126","0.300183939359862","0.348696876782658"
"Grosse Sorgen","2008","Sachsen-Anhalt","305","0.425330147870639","0.391450122273063","0.459210173468214"
"Grosse Sorgen","2008","Thueringen","281","0.315004229475232","0.284330804319742","0.345677654630722"
"Einige Sorgen","2008","Schleswig-Holstein","268","0.528585002629107","0.487055118890683","0.570114886367531"
"Einige Sorgen","2008","Hamburg","142","0.509936121642102","0.451693742400599","0.568178500883605"
"Einige Sorgen","2008","Niedersachsen","876","0.476152216476312","0.452726038856541","0.499578394096084"
"Einige Sorgen","2008","Bremen","78","0.519934426226138","0.436275482651412","0.603593369800864"
"Einige Sorgen","2008","Nordrhein-Westfalen","1981","0.485185562836556","0.469574061263602","0.500797064409511"
"Einige Sorgen","2008","Hessen","688","0.52443684870251","0.497434527064083","0.551439170340936"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","467","0.523870693806888","0.490760106558816","0.556981281054959"
"Einige Sorgen","2008","Baden-Wuerttemberg","1232","0.535577582111249","0.515481633865278","0.555673530357219"
"Einige Sorgen","2008","Bayern","1493","0.527364282720334","0.508708158650525","0.546020406790143"
"Einige Sorgen","2008","Saarland","113","0.496381057558438","0.430462061794123","0.562300053322754"
"Einige Sorgen","2008","Berlin","336","0.453935404639842","0.417619360907666","0.490251448372017"
"Einige Sorgen","2008","Brandenburg","452","0.519821726267794","0.485791770140629","0.553851682394959"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","277","0.559420333704647","0.515552429295124","0.603288238114171"
"Einige Sorgen","2008","Sachsen","747","0.521056066160282","0.495173171739433","0.546938960581131"
"Einige Sorgen","2008","Sachsen-Anhalt","409","0.456323820573443","0.422190529689344","0.490457111457543"
"Einige Sorgen","2008","Thueringen","466","0.509275353964778","0.476264603195528","0.542286104734027"
"Keine Sorgen","2008","Schleswig-Holstein","153","0.221701542898507","0.18714271201548","0.256260373781535"
"Keine Sorgen","2008","Hamburg","49","0.145325322846498","0.104264661529649","0.186385984163348"
"Keine Sorgen","2008","Niedersachsen","299","0.179230262024943","0.161239800329578","0.197220723720308"
"Keine Sorgen","2008","Bremen","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","725","0.185674738691088","0.173528529741047","0.19782094764113"
"Keine Sorgen","2008","Hessen","191","0.13497023064438","0.116495210089815","0.153445251198945"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","116","0.144785983519884","0.121457149132072","0.168114817907696"
"Keine Sorgen","2008","Baden-Wuerttemberg","441","0.171929123289011","0.156725426472856","0.187132820105165"
"Keine Sorgen","2008","Bayern","407","0.152386465654147","0.138956498966815","0.165816432341479"
"Keine Sorgen","2008","Saarland","39","0.177889168019235","0.12747043925558","0.22830789678289"
"Keine Sorgen","2008","Berlin","95","0.12326133329466","0.0992825025016547","0.147240164087666"
"Keine Sorgen","2008","Brandenburg","111","0.144962257394254","0.120982044353064","0.168942470435443"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","50","0.0851476833710761","0.0604857310397375","0.109809635702415"
"Keine Sorgen","2008","Sachsen","220","0.154503525768458","0.135777165608178","0.173229885928739"
"Keine Sorgen","2008","Sachsen-Anhalt","104","0.118346031555918","0.0962101219693518","0.140481941142484"
"Keine Sorgen","2008","Thueringen","134","0.17572041655999","0.15058948888178","0.200851344238201"
"Grosse Sorgen","2009","Schleswig-Holstein","117","0.255909614594797","0.217925652909363","0.293893576280231"
"Grosse Sorgen","2009","Hamburg","78","0.317806937276689","0.262164353688778","0.3734495208646"
"Grosse Sorgen","2009","Niedersachsen","510","0.330873299000826","0.308100772925806","0.353645825075846"
"Grosse Sorgen","2009","Bremen","34","0.179148383351184","0.110249309207257","0.248047457495112"
"Grosse Sorgen","2009","Nordrhein-Westfalen","1089","0.302340841260623","0.287404465539838","0.317277216981407"
"Grosse Sorgen","2009","Hessen","373","0.338420964417491","0.311847759071478","0.364994169763504"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","265","0.331812362246882","0.299778851057672","0.363845873436091"
"Grosse Sorgen","2009","Baden-Wuerttemberg","567","0.29211048402492","0.272716928119418","0.311504039930422"
"Grosse Sorgen","2009","Bayern","756","0.298284531863304","0.280756138090087","0.31581292563652"
"Grosse Sorgen","2009","Saarland","45","0.288945814647316","0.225326301993887","0.352565327300744"
"Grosse Sorgen","2009","Berlin","258","0.378834689603112","0.342454395442459","0.415214983763764"
"Grosse Sorgen","2009","Brandenburg","251","0.358094909420003","0.32474671510923","0.391443103730775"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","142","0.353457657062451","0.310512737049853","0.39640257707505"
