year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Somewhat concerned,0.53612,1595,23867,0.53579,0.53645
2010,Baden-Wuerttemberg,Not concerned at all,0.16296,463,23867,0.16271,0.16320
2010,Bavaria,Very concerned,0.31169,1099,23867,0.31141,0.31197
2010,Bavaria,Somewhat concerned,0.52890,1887,23867,0.52859,0.52920
2010,Bavaria,Not concerned at all,0.15941,585,23867,0.15919,0.15964
2010,Berlin,Very concerned,0.37042,347,23867,0.36987,0.37098
2010,Berlin,Somewhat concerned,0.46700,444,23867,0.46642,0.46757
2010,Berlin,Not concerned at all,0.16258,130,23867,0.16216,0.16301
2010,Brandenburg,Very concerned,0.36253,319,23867,0.36187,0.36318
2010,Brandenburg,Somewhat concerned,0.51019,509,23867,0.50950,0.51088
2010,Brandenburg,Not concerned at all,0.12728,126,23867,0.12683,0.12774
2010,Mecklenburg-Western Pomerania,Very concerned,0.33563,187,23867,0.33484,0.33641
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.56746,327,23867,0.56664,0.56828
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.09691,73,23867,0.09642,0.09740
2010,Saxony,Very concerned,0.34744,510,23867,0.34697,0.34790
2010,Saxony,Somewhat concerned,0.47835,866,23867,0.47786,0.47884
2010,Saxony,Not concerned at all,0.17421,298,23867,0.17384,0.17458
2010,Saxony-Anhalt,Very concerned,0.37431,324,23867,0.37364,0.37497
2010,Saxony-Anhalt,Somewhat concerned,0.49439,467,23867,0.49370,0.49508
2010,Saxony-Anhalt,Not concerned at all,0.13131,115,23867,0.13084,0.13177
2010,Thuringa,Very concerned,0.32352,321,23867,0.32285,0.32419
2010,Thuringa,Somewhat concerned,0.52872,498,23867,0.52801,0.52944
2010,Thuringa,Not concerned at all,0.14776,134,23867,0.14725,0.14827
2011,Schleswig-Holstein,Very concerned,0.33011,215,20476,0.32947,0.33074
2011,Schleswig-Holstein,Somewhat concerned,0.50049,317,20476,0.49981,0.50117
2011,Schleswig-Holstein,Not concerned at all,0.16940,108,20476,0.16890,0.16991
2011,Hamburg,Very concerned,0.30926,87,20476,0.30844,0.31008
2011,Hamburg,Somewhat concerned,0.43603,142,20476,0.43516,0.43691
2011,Hamburg,Not concerned at all,0.25471,75,20476,0.25394,0.25548
2011,Lower Saxony,Very concerned,0.35059,646,20476,0.35020,0.35098
2011,Lower Saxony,Somewhat concerned,0.47679,936,20476,0.47638,0.47719
2011,Lower Saxony,Not concerned at all,0.17263,305,20476,0.17232,0.17293
2011,Bremen,Very concerned,0.29824,36,20476,0.29700,0.29947
2011,Bremen,Somewhat concerned,0.46435,50,20476,0.46300,0.46570
2011,Bremen,Not concerned at all,0.23741,37,20476,0.23626,0.23856
2011,North Rhine-Westphalia,Very concerned,0.35451,1435,20476,0.35426,0.35477
2011,North Rhine-Westphalia,Somewhat concerned,0.49192,2030,20476,0.49165,0.49219
2011,North Rhine-Westphalia,Not concerned at all,0.15357,625,20476,0.15337,0.15376
2011,Hesse,Very concerned,0.32022,447,20476,0.31978,0.32066
2011,Hesse,Somewhat concerned,0.53273,733,20476,0.53226,0.53320
2011,Hesse,Not concerned at all,0.14705,197,20476,0.14671,0.14738
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.36546,410,20476,0.36496,0.36596
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51556,620,20476,0.51504,0.51608
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11898,160,20476,0.11865,0.11932
2011,Baden-Wuerttemberg,Very concerned,0.29628,730,20476,0.29595,0.29660
2011,Baden-Wuerttemberg,Somewhat concerned,0.53744,1334,20476,0.53708,0.53779
2011,Baden-Wuerttemberg,Not concerned at all,0.16629,410,20476,0.16603,0.16655
2011,Bavaria,Very concerned,0.32847,1035,20476,0.32817,0.32878
2011,Bavaria,Somewhat concerned,0.51189,1604,20476,0.51156,0.51222
2011,Bavaria,Not concerned at all,0.15964,491,20476,0.15940,0.15988
2011,Berlin,Very concerned,0.40235,311,20476,0.40174,0.40295
2011,Berlin,Somewhat concerned,0.45224,352,20476,0.45163,0.45286
2011,Berlin,Not concerned at all,0.14541,111,20476,0.14497,0.14584
2011,Brandenburg,Very concerned,0.37628,300,20476,0.37558,0.37698
2011,Brandenburg,Somewhat concerned,0.51138,457,20476,0.51066,0.51211
2011,Brandenburg,Not concerned at all,0.11234,112,20476,0.11188,0.11280
2011,Mecklenburg-Western Pomerania,Very concerned,0.35355,152,20476,0.35270,0.35440
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.52659,274,20476,0.52570,0.52747
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.11987,77,20476,0.11929,0.12044
2011,Saxony,Very concerned,0.35088,456,20476,0.35037,0.35139
2011,Saxony,Somewhat concerned,0.50358,717,20476,0.50305,0.50411
2011,Saxony,Not concerned at all,0.14554,218,20476,0.14516,0.14591
2011,Saxony-Anhalt,Very concerned,0.36590,308,20476,0.36520,0.36661
2011,Saxony-Anhalt,Somewhat concerned,0.50252,425,20476,0.50179,0.50325
2011,Saxony-Anhalt,Not concerned at all,0.13158,126,20476,0.13108,0.13207
2011,Thuringa,Very concerned,0.32712,282,20476,0.32640,0.32784
2011,Thuringa,Somewhat concerned,0.48689,423,20476,0.48612,0.48765
2011,Thuringa,Not concerned at all,0.18600,160,20476,0.18540,0.18659
2012,Schleswig-Holstein,Very concerned,0.32125,207,20380,0.32062,0.32188
2012,Schleswig-Holstein,Somewhat concerned,0.49591,331,20380,0.49523,0.49658
2012,Schleswig-Holstein,Not concerned at all,0.18285,105,20380,0.18232,0.18337
2012,Hamburg,Very concerned,0.22897,74,20380,0.22825,0.22969
2012,Hamburg,Somewhat concerned,0.60877,200,20380,0.60793,0.60961
2012,Hamburg,Not concerned at all,0.16226,58,20380,0.16163,0.16289
2012,Lower Saxony,Very concerned,0.33153,599,20380,0.33115,0.33191
2012,Lower Saxony,Somewhat concerned,0.48239,940,20380,0.48199,0.48280
2012,Lower Saxony,Not concerned at all,0.18608,327,20380,0.18576,0.18639
2012,Bremen,Very concerned,0.28854,38,20380,0.28737,0.28971
2012,Bremen,Somewhat concerned,0.48017,61,20380,0.47888,0.48146
2012,Bremen,Not concerned at all,0.23128,33,20380,0.23019,0.23237
2012,North Rhine-Westphalia,Very concerned,0.35115,1422,20380,0.35090,0.35141
2012,North Rhine-Westphalia,Somewhat concerned,0.48327,1912,20380,0.48300,0.48354
2012,North Rhine-Westphalia,Not concerned at all,0.16558,683,20380,0.16538,0.16578
2012,Hesse,Very concerned,0.27433,404,20380,0.27391,0.27476
2012,Hesse,Somewhat concerned,0.53552,747,20380,0.53505,0.53599
2012,Hesse,Not concerned at all,0.19015,239,20380,0.18978,0.19052
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.29205,354,20380,0.29159,0.29252
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56187,657,20380,0.56136,0.56238
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.14608,171,20380,0.14572,0.14644
2012,Baden-Wuerttemberg,Very concerned,0.29379,704,20380,0.29347,0.29411
2012,Baden-Wuerttemberg,Somewhat concerned,0.51560,1214,20380,0.51525,0.51595
2012,Baden-Wuerttemberg,Not concerned at all,0.19061,456,20380,0.19033,0.19088
2012,Bavaria,Very concerned,0.29195,971,20380,0.29166,0.29224
2012,Bavaria,Somewhat concerned,0.52770,1631,20380,0.52738,0.52802
2012,Bavaria,Not concerned at all,0.18035,553,20380,0.18010,0.18060
2012,Berlin,Very concerned,0.36652,301,20380,0.36593,0.36711
2012,Berlin,Somewhat concerned,0.47101,376,20380,0.47040,0.47162
2012,Berlin,Not concerned at all,0.16247,134,20380,0.16202,0.16292
2012,Brandenburg,Very concerned,0.36698,294,20380,0.36627,0.36768
2012,Brandenburg,Somewhat concerned,0.52557,472,20380,0.52485,0.52630
2012,Brandenburg,Not concerned at all,0.10745,90,20380,0.10700,0.10790
2012,Mecklenburg-Western Pomerania,Very concerned,0.31969,168,20380,0.31885,0.32052
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.53962,255,20380,0.53873,0.54051
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.14069,78,20380,0.14007,0.14131
2012,Saxony,Very concerned,0.32622,482,20380,0.32572,0.32671
2012,Saxony,Somewhat concerned,0.49747,705,20380,0.49694,0.49799
2012,Saxony,Not concerned at all,0.17632,254,20380,0.17591,0.17672
2012,Saxony-Anhalt,Very concerned,0.36054,302,20380,0.35983,0.36125
2012,Saxony-Anhalt,Somewhat concerned,0.48279,398,20380,0.48205,0.48353
2012,Saxony-Anhalt,Not concerned at all,0.15667,120,20380,0.15613,0.15721
2012,Thuringa,Very concerned,0.32643,278,20380,0.32572,0.32714
2012,Thuringa,Somewhat concerned,0.46501,400,20380,0.46425,0.46577
2012,Thuringa,Not concerned at all,0.20856,182,20380,0.20795,0.20918
2013,Schleswig-Holstein,Very concerned,0.24237,165,18736,0.24178,0.24296
2013,Schleswig-Holstein,Somewhat concerned,0.55800,322,18736,0.55731,0.55869
2013,Schleswig-Holstein,Not concerned at all,0.19963,103,18736,0.19907,0.20018
2013,Hamburg,Very concerned,0.24310,82,18736,0.24233,0.24387
2013,Hamburg,Somewhat concerned,0.52956,164,18736,0.52866,0.53045
2013,Hamburg,Not concerned at all,0.22734,61,18736,0.22659,0.22809
2013,Lower Saxony,Very concerned,0.30801,514,18736,0.30762,0.30839
2013,Lower Saxony,Somewhat concerned,0.47576,889,18736,0.47535,0.47618
2013,Lower Saxony,Not concerned at all,0.21623,366,18736,0.21589,0.21657
2013,Bremen,Very concerned,0.46209,37,18736,0.46045,0.46373
2013,Bremen,Somewhat concerned,0.53791,52,18736,0.53627,0.53955
2013,North Rhine-Westphalia,Very concerned,0.31551,1210,18736,0.31525,0.31577
2013,North Rhine-Westphalia,Somewhat concerned,0.52496,1888,18736,0.52468,0.52525
2013,North Rhine-Westphalia,Not concerned at all,0.15953,602,18736,0.15932,0.15974
2013,Hesse,Very concerned,0.29355,374,18736,0.29310,0.29400
2013,Hesse,Somewhat concerned,0.52585,686,18736,0.52536,0.52634
2013,Hesse,Not concerned at all,0.18060,223,18736,0.18022,0.18099
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.29789,338,18736,0.29740,0.29838
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55140,586,18736,0.55087,0.55193
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15071,166,18736,0.15033,0.15109
2013,Baden-Wuerttemberg,Very concerned,0.25267,523,18736,0.25235,0.25299
2013,Baden-Wuerttemberg,Somewhat concerned,0.54565,1168,18736,0.54528,0.54601
2013,Baden-Wuerttemberg,Not concerned at all,0.20168,423,18736,0.20139,0.20198
2013,Bavaria,Very concerned,0.26787,812,18736,0.26757,0.26817
2013,Bavaria,Somewhat concerned,0.53325,1578,18736,0.53291,0.53359
2013,Bavaria,Not concerned at all,0.19888,520,18736,0.19861,0.19915
2013,Berlin,Very concerned,0.33920,267,18736,0.33860,0.33980
2013,Berlin,Somewhat concerned,0.47132,369,18736,0.47068,0.47195
2013,Berlin,Not concerned at all,0.18948,128,18736,0.18898,0.18998
2013,Brandenburg,Very concerned,0.32119,245,18736,0.32051,0.32187
2013,Brandenburg,Somewhat concerned,0.55793,435,18736,0.55720,0.55866
2013,Brandenburg,Not concerned at all,0.12088,100,18736,0.12040,0.12136
2013,Mecklenburg-Western Pomerania,Very concerned,0.38340,159,18736,0.38252,0.38428
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.48536,220,18736,0.48446,0.48627
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.13124,74,18736,0.13063,0.13185
2013,Saxony,Very concerned,0.32556,404,18736,0.32507,0.32605
2013,Saxony,Somewhat concerned,0.50674,687,18736,0.50621,0.50727
2013,Saxony,Not concerned at all,0.16770,240,18736,0.16731,0.16809
2013,Saxony-Anhalt,Very concerned,0.37854,289,18736,0.37782,0.37927
2013,Saxony-Anhalt,Somewhat concerned,0.47473,368,18736,0.47398,0.47547
2013,Saxony-Anhalt,Not concerned at all,0.14673,101,18736,0.14620,0.14726
2013,Thuringa,Very concerned,0.32477,251,18736,0.32406,0.32547
2013,Thuringa,Somewhat concerned,0.46486,378,18736,0.46411,0.46562
2013,Thuringa,Not concerned at all,0.21037,169,18736,0.20976,0.21098
2014,Schleswig-Holstein,Very concerned,0.35301,353,26943,0.35239,0.35362
2014,Schleswig-Holstein,Somewhat concerned,0.51466,468,26943,0.51402,0.51531
2014,Schleswig-Holstein,Not concerned at all,0.13233,98,26943,0.13189,0.13277
2014,Hamburg,Very concerned,0.39640,164,26943,0.39561,0.39719
2014,Hamburg,Somewhat concerned,0.44950,215,26943,0.44870,0.45031
2014,Hamburg,Not concerned at all,0.15410,65,26943,0.15351,0.15468
2014,Lower Saxony,Very concerned,0.35334,943,26943,0.35297,0.35370
2014,Lower Saxony,Somewhat concerned,0.49399,1252,26943,0.49361,0.49437
2014,Lower Saxony,Not concerned at all,0.15268,399,26943,0.15240,0.15295
2014,Bremen,Very concerned,0.36215,84,26943,0.36091,0.36339
2014,Bremen,Somewhat concerned,0.44330,92,26943,0.44202,0.44458
2014,Bremen,Not concerned at all,0.19455,38,26943,0.19353,0.19557
2014,North Rhine-Westphalia,Very concerned,0.40597,2488,26943,0.40571,0.40622
2014,North Rhine-Westphalia,Somewhat concerned,0.45955,2443,26943,0.45930,0.45981
2014,North Rhine-Westphalia,Not concerned at all,0.13448,684,26943,0.13431,0.13466
2014,Hesse,Very concerned,0.39874,756,26943,0.39830,0.39917
2014,Hesse,Somewhat concerned,0.46565,898,26943,0.46521,0.46610
2014,Hesse,Not concerned at all,0.13561,228,26943,0.13531,0.13592
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.39365,596,26943,0.39317,0.39413
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49472,786,26943,0.49423,0.49521
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11163,194,26943,0.11132,0.11194
2014,Baden-Wuerttemberg,Very concerned,0.36054,1227,26943,0.36022,0.36086
2014,Baden-Wuerttemberg,Somewhat concerned,0.48217,1509,26943,0.48184,0.48250
2014,Baden-Wuerttemberg,Not concerned at all,0.15729,472,26943,0.15705,0.15753
2014,Bavaria,Very concerned,0.34289,1613,26943,0.34260,0.34318
2014,Bavaria,Somewhat concerned,0.50286,2156,26943,0.50255,0.50317
2014,Bavaria,Not concerned at all,0.15425,593,26943,0.15403,0.15447
2014,Berlin,Very concerned,0.40823,419,26943,0.40765,0.40880
2014,Berlin,Somewhat concerned,0.47867,455,26943,0.47808,0.47925
2014,Berlin,Not concerned at all,0.11311,109,26943,0.11274,0.11348
2014,Brandenburg,Very concerned,0.34860,376,26943,0.34795,0.34925
2014,Brandenburg,Somewhat concerned,0.51732,522,26943,0.51663,0.51800
2014,Brandenburg,Not concerned at all,0.13409,125,26943,0.13362,0.13455
2014,Mecklenburg-Western Pomerania,Very concerned,0.39777,205,26943,0.39692,0.39862
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.47142,283,26943,0.47055,0.47228
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.13081,68,26943,0.13023,0.13140
2014,Saxony,Very concerned,0.31999,544,26943,0.31952,0.32046
2014,Saxony,Somewhat concerned,0.53991,814,26943,0.53940,0.54041
2014,Saxony,Not concerned at all,0.14010,255,26943,0.13975,0.14045
2014,Saxony-Anhalt,Very concerned,0.41822,391,26943,0.41752,0.41892
2014,Saxony-Anhalt,Somewhat concerned,0.45331,442,26943,0.45260,0.45402
2014,Saxony-Anhalt,Not concerned at all,0.12847,130,26943,0.12799,0.12895
2014,Thuringa,Very concerned,0.39324,372,26943,0.39252,0.39396
2014,Thuringa,Somewhat concerned,0.41121,421,26943,0.41049,0.41193
2014,Thuringa,Not concerned at all,0.19555,198,26943,0.19497,0.19613
2015,Schleswig-Holstein,Very concerned,0.43441,399,24839,0.43378,0.43504
2015,Schleswig-Holstein,Somewhat concerned,0.48117,395,24839,0.48053,0.48181
2015,Schleswig-Holstein,Not concerned at all,0.08442,74,24839,0.08407,0.08478
2015,Hamburg,Very concerned,0.48354,198,24839,0.48270,0.48438
2015,Hamburg,Somewhat concerned,0.51646,198,24839,0.51562,0.51730
2015,Lower Saxony,Very concerned,0.47362,1110,24839,0.47323,0.47401
2015,Lower Saxony,Somewhat concerned,0.44321,1050,24839,0.44282,0.44359
2015,Lower Saxony,Not concerned at all,0.08318,240,24839,0.08296,0.08339
2015,Bremen,Very concerned,0.62787,85,24839,0.62661,0.62914
2015,Bremen,Somewhat concerned,0.37213,75,24839,0.37086,0.37339
2015,North Rhine-Westphalia,Very concerned,0.50342,2630,24839,0.50316,0.50368
2015,North Rhine-Westphalia,Somewhat concerned,0.41509,2116,24839,0.41483,0.41534
2015,North Rhine-Westphalia,Not concerned at all,0.08149,400,24839,0.08135,0.08163
2015,Hesse,Very concerned,0.45828,771,24839,0.45783,0.45873
2015,Hesse,Somewhat concerned,0.44248,779,24839,0.44203,0.44292
2015,Hesse,Not concerned at all,0.09924,144,24839,0.09897,0.09951
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.45546,651,24839,0.45497,0.45595
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46968,703,24839,0.46919,0.47017
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07486,131,24839,0.07460,0.07512
2015,Baden-Wuerttemberg,Very concerned,0.51119,1456,24839,0.51086,0.51152
2015,Baden-Wuerttemberg,Somewhat concerned,0.40697,1264,24839,0.40665,0.40730
2015,Baden-Wuerttemberg,Not concerned at all,0.08184,250,24839,0.08165,0.08202
2015,Bavaria,Very concerned,0.44123,1820,24839,0.44092,0.44153
2015,Bavaria,Somewhat concerned,0.46872,1824,24839,0.46841,0.46903
2015,Bavaria,Not concerned at all,0.09005,344,24839,0.08987,0.09023
2015,Berlin,Very concerned,0.46620,458,24839,0.46560,0.46679
2015,Berlin,Somewhat concerned,0.46124,378,24839,0.46065,0.46183
2015,Berlin,Not concerned at all,0.07256,74,24839,0.07226,0.07287
2015,Brandenburg,Very concerned,0.47325,469,24839,0.47256,0.47394
2015,Brandenburg,Somewhat concerned,0.45154,427,24839,0.45085,0.45222
2015,Brandenburg,Not concerned at all,0.07521,82,24839,0.07485,0.07557
2015,Mecklenburg-Western Pomerania,Very concerned,0.45799,237,24839,0.45713,0.45885
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.46026,266,24839,0.45940,0.46112
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.08175,50,24839,0.08127,0.08222
2015,Saxony,Very concerned,0.46664,705,24839,0.46614,0.46715
2015,Saxony,Somewhat concerned,0.45179,640,24839,0.45128,0.45229
2015,Saxony,Not concerned at all,0.08157,149,24839,0.08129,0.08185
2015,Saxony-Anhalt,Very concerned,0.52254,443,24839,0.52182,0.52327
2015,Saxony-Anhalt,Somewhat concerned,0.39045,360,24839,0.38974,0.39115
2015,Saxony-Anhalt,Not concerned at all,0.08701,77,24839,0.08660,0.08742
2015,Thuringa,Very concerned,0.44131,401,24839,0.44057,0.44205
2015,Thuringa,Somewhat concerned,0.40606,371,24839,0.40533,0.40679
2015,Thuringa,Not concerned at all,0.15263,145,24839,0.15210,0.15317
2016,Schleswig-Holstein,Very concerned,0.56985,486,24026,0.56922,0.57048
2016,Schleswig-Holstein,Somewhat concerned,0.37280,293,24026,0.37218,0.37342
2016,Schleswig-Holstein,Not concerned at all,0.05735,40,24026,0.05705,0.05765
2016,Hamburg,Very concerned,0.49199,217,24026,0.49120,0.49277
2016,Hamburg,Somewhat concerned,0.41672,169,24026,0.41594,0.41749
2016,Hamburg,Not concerned at all,0.09129,36,24026,0.09084,0.09175
2016,Lower Saxony,Very concerned,0.53362,1215,24026,0.53324,0.53400
2016,Lower Saxony,Somewhat concerned,0.39537,976,24026,0.39500,0.39574
2016,Lower Saxony,Not concerned at all,0.07101,166,24026,0.07082,0.07121
2016,Bremen,Very concerned,0.72386,115,24026,0.72268,0.72503
2016,Bremen,Somewhat concerned,0.27614,45,24026,0.27497,0.27732
2016,North Rhine-Westphalia,Very concerned,0.57543,2947,24026,0.57517,0.57568
2016,North Rhine-Westphalia,Somewhat concerned,0.36858,1807,24026,0.36834,0.36883
2016,North Rhine-Westphalia,Not concerned at all,0.05599,263,24026,0.05587,0.05611
2016,Hesse,Very concerned,0.51955,835,24026,0.51910,0.51999
2016,Hesse,Somewhat concerned,0.40654,653,24026,0.40610,0.40697
2016,Hesse,Not concerned at all,0.07392,108,24026,0.07369,0.07415
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.55063,791,24026,0.55015,0.55112
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39044,595,24026,0.38997,0.39092
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.05892,92,24026,0.05869,0.05915
2016,Baden-Wuerttemberg,Very concerned,0.54822,1535,24026,0.54789,0.54855
2016,Baden-Wuerttemberg,Somewhat concerned,0.39010,1129,24026,0.38977,0.39042
2016,Baden-Wuerttemberg,Not concerned at all,0.06169,162,24026,0.06153,0.06185
2016,Bavaria,Very concerned,0.53927,2080,24026,0.53897,0.53958
2016,Bavaria,Somewhat concerned,0.38226,1471,24026,0.38196,0.38256
2016,Bavaria,Not concerned at all,0.07846,302,24026,0.07830,0.07863
2016,Berlin,Very concerned,0.59232,550,24026,0.59175,0.59289
2016,Berlin,Somewhat concerned,0.35998,313,24026,0.35942,0.36054
2016,Berlin,Not concerned at all,0.04770,41,24026,0.04745,0.04795
2016,Brandenburg,Very concerned,0.55016,534,24026,0.54948,0.55085
2016,Brandenburg,Somewhat concerned,0.38521,365,24026,0.38454,0.38587
2016,Brandenburg,Not concerned at all,0.06463,40,24026,0.06429,0.06497
2016,Mecklenburg-Western Pomerania,Very concerned,0.68298,313,24026,0.68215,0.68381
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.31702,177,24026,0.31619,0.31785
2016,Saxony,Very concerned,0.56618,817,24026,0.56568,0.56668
2016,Saxony,Somewhat concerned,0.38271,525,24026,0.38222,0.38320
2016,Saxony,Not concerned at all,0.05111,98,24026,0.05089,0.05133
2016,Saxony-Anhalt,Very concerned,0.59398,477,24026,0.59327,0.59469
2016,Saxony-Anhalt,Somewhat concerned,0.34766,300,24026,0.34698,0.34835
2016,Saxony-Anhalt,Not concerned at all,0.05835,53,24026,0.05801,0.05869
2016,Thuringa,Very concerned,0.51513,481,24026,0.51440,0.51586
2016,Thuringa,Somewhat concerned,0.37113,303,24026,0.37043,0.37184
2016,Thuringa,Not concerned at all,0.11374,111,24026,0.11328,0.11420
2017,Schleswig-Holstein,Very concerned,0.55144,547,26371,0.55082,0.55205
2017,Schleswig-Holstein,Somewhat concerned,0.37175,341,26371,0.37115,0.37235
2017,Schleswig-Holstein,Not concerned at all,0.07682,59,26371,0.07649,0.07715
2017,Hamburg,Very concerned,0.64993,267,26371,0.64916,0.65070
2017,Hamburg,Somewhat concerned,0.35007,170,26371,0.34930,0.35084
2017,Lower Saxony,Very concerned,0.55671,1473,26371,0.55633,0.55709
2017,Lower Saxony,Somewhat concerned,0.37269,1015,26371,0.37232,0.37306
2017,Lower Saxony,Not concerned at all,0.07060,200,26371,0.07040,0.07079
2017,Bremen,Very concerned,0.65394,134,26371,0.65273,0.65515
2017,Bremen,Somewhat concerned,0.34606,71,26371,0.34485,0.34727
2017,North Rhine-Westphalia,Very concerned,0.59671,3279,26371,0.59646,0.59696
2017,North Rhine-Westphalia,Somewhat concerned,0.34175,1866,26371,0.34151,0.34200
2017,North Rhine-Westphalia,Not concerned at all,0.06154,355,26371,0.06141,0.06166
2017,Hesse,Very concerned,0.55086,977,26371,0.55042,0.55129
2017,Hesse,Somewhat concerned,0.38579,710,26371,0.38536,0.38621
2017,Hesse,Not concerned at all,0.06336,88,26371,0.06315,0.06357
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.51253,797,26371,0.51203,0.51302
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43758,639,26371,0.43709,0.43807
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.04989,80,26371,0.04967,0.05010
2017,Baden-Wuerttemberg,Very concerned,0.57222,1675,26371,0.57190,0.57254
2017,Baden-Wuerttemberg,Somewhat concerned,0.36048,1126,26371,0.36017,0.36080
2017,Baden-Wuerttemberg,Not concerned at all,0.06730,210,26371,0.06713,0.06746
2017,Bavaria,Very concerned,0.55898,2331,26371,0.55868,0.55928
2017,Bavaria,Somewhat concerned,0.37406,1554,26371,0.37376,0.37435
2017,Bavaria,Not concerned at all,0.06696,291,26371,0.06681,0.06711
2017,Berlin,Very concerned,0.59771,592,26371,0.59715,0.59827
2017,Berlin,Somewhat concerned,0.34015,337,26371,0.33961,0.34070
2017,Berlin,Not concerned at all,0.06214,55,26371,0.06186,0.06241
2017,Brandenburg,Very concerned,0.59190,616,26371,0.59123,0.59257
2017,Brandenburg,Somewhat concerned,0.36208,365,26371,0.36143,0.36274
2017,Brandenburg,Not concerned at all,0.04602,47,26371,0.04573,0.04630
2017,Mecklenburg-Western Pomerania,Very concerned,0.62242,350,26371,0.62157,0.62327
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.33389,191,26371,0.33307,0.33472
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.04369,31,26371,0.04333,0.04405
2017,Saxony,Very concerned,0.56985,946,26371,0.56934,0.57036
2017,Saxony,Somewhat concerned,0.37126,591,26371,0.37076,0.37176
2017,Saxony,Not concerned at all,0.05890,105,26371,0.05865,0.05914
2017,Saxony-Anhalt,Very concerned,0.63754,566,26371,0.63685,0.63823
2017,Saxony-Anhalt,Somewhat concerned,0.28528,299,26371,0.28463,0.28592
2017,Saxony-Anhalt,Not concerned at all,0.07719,51,26371,0.07680,0.07757
2017,Thuringa,Very concerned,0.51948,536,26371,0.51874,0.52021
2017,Thuringa,Somewhat concerned,0.35186,316,26371,0.35115,0.35256
2017,Thuringa,Not concerned at all,0.12867,122,26371,0.12817,0.12916
2018,Schleswig-Holstein,Very concerned,0.43887,414,25533,0.43826,0.43948
2018,Schleswig-Holstein,Somewhat concerned,0.47752,437,25533,0.47691,0.47814
2018,Schleswig-Holstein,Not concerned at all,0.08361,74,25533,0.08327,0.08395
2018,Hamburg,Very concerned,0.50508,224,25533,0.50429,0.50587
2018,Hamburg,Somewhat concerned,0.44741,223,25533,0.44662,0.44820
2018,Hamburg,Not concerned at all,0.04751,38,25533,0.04717,0.04785
2018,Lower Saxony,Very concerned,0.43892,1093,25533,0.43854,0.43930
2018,Lower Saxony,Somewhat concerned,0.46768,1182,25533,0.46730,0.46806
2018,Lower Saxony,Not concerned at all,0.09339,246,25533,0.09317,0.09362
2018,Bremen,Very concerned,0.61902,127,25533,0.61780,0.62023
2018,Bremen,Somewhat concerned,0.38098,76,25533,0.37977,0.38220
2018,North Rhine-Westphalia,Very concerned,0.49186,2608,25533,0.49160,0.49211
2018,North Rhine-Westphalia,Somewhat concerned,0.42351,2336,25533,0.42326,0.42376
2018,North Rhine-Westphalia,Not concerned at all,0.08463,464,25533,0.08449,0.08478
2018,Hesse,Very concerned,0.43583,737,25533,0.43540,0.43625
2018,Hesse,Somewhat concerned,0.47443,811,25533,0.47400,0.47485
2018,Hesse,Not concerned at all,0.08975,151,25533,0.08950,0.08999
2018,"Rhineland-Palatinate, Saarland",Very concerned,0.43410,659,25533,0.43361,0.43459
2018,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49741,701,25533,0.49691,0.49790
