"plh0038","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Nordrhein-Westfalen","2044","","",""
"Einige Sorgen","2006","Hessen","755","0.51389484073855","0.488327397099436","0.539462284377664"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","604","0.454521735320143","0.42726523254924","0.481778238091045"
"Einige Sorgen","2006","Baden-Wuerttemberg","1325","","",""
"Einige Sorgen","2006","Bayern","1470","","",""
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","316","0.397066216318102","0.362684736066905","0.431447696569298"
"Einige Sorgen","2006","Brandenburg","406","0.44174325171173","0.40987859663163","0.473607906791829"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","265","","",""
"Einige Sorgen","2006","Sachsen","705","0.452346249408006","0.427773230521056","0.476919268294956"
"Einige Sorgen","2006","Sachsen-Anhalt","393","0.439957120398734","0.40768838359266","0.472225857204807"
"Einige Sorgen","2006","Thueringen","422","0.4471558372821","0.415405126201901","0.478906548362299"
"Keine Sorgen","2006","Schleswig-Holstein","141","","",""
"Keine Sorgen","2006","Hamburg","25","","",""
"Keine Sorgen","2006","Niedersachsen","211","","",""
"Keine Sorgen","2006","Bremen","15","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","477","0.105569963689568","0.0966008124551948","0.114539114923941"
"Keine Sorgen","2006","Hessen","150","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","134","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","364","0.119156869903632","0.106948061304586","0.131365678502679"
"Keine Sorgen","2006","Bayern","406","0.13416564152434","0.122185118071406","0.146146164977275"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","72","0.111678544722121","0.0895461584462241","0.133810930998017"
"Keine Sorgen","2006","Brandenburg","81","0.0889188235402202","0.0706553802630791","0.107182266817361"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","37","0.0583908374791149","0.0387408572433893","0.0780408177148406"
"Keine Sorgen","2006","Sachsen","165","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","88","0.108076462582385","0.0878930070299794","0.12825991813479"
"Keine Sorgen","2006","Thueringen","116","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","201","","",""
"Grosse Sorgen","2007","Hamburg","109","","",""
"Grosse Sorgen","2007","Niedersachsen","693","0.387043990455403","0.364660564495774","0.409427416415032"
"Grosse Sorgen","2007","Bremen","56","0.395253615537229","0.31594940812002","0.474557822954437"
"Grosse Sorgen","2007","Nordrhein-Westfalen","1505","","",""
"Grosse Sorgen","2007","Hessen","490","0.364715976274026","0.339365590940872","0.390066361607181"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","436","0.381608138166158","0.353713172895247","0.40950310343707"
"Grosse Sorgen","2007","Baden-Wuerttemberg","798","0.335551992833739","0.316915595219369","0.35418839044811"
"Grosse Sorgen","2007","Bayern","972","0.340206029818675","0.323033488049692","0.357378571587658"
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","312","0.431037938451435","0.395619653695565","0.466456223207304"
"Grosse Sorgen","2007","Brandenburg","354","0.425187782257386","0.392108366487263","0.458267198027508"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","207","","",""
"Grosse Sorgen","2007","Sachsen","531","0.340931329051911","0.316950922891771","0.36491173521205"
"Grosse Sorgen","2007","Sachsen-Anhalt","350","0.413327584283674","0.380587240737742","0.446067927829606"
"Grosse Sorgen","2007","Thueringen","351","0.412481889736475","0.380373591541871","0.44459018793108"
"Einige Sorgen","2007","Schleswig-Holstein","273","","",""
"Einige Sorgen","2007","Hamburg","157","","",""
"Einige Sorgen","2007","Niedersachsen","869","0.46130817767709","0.438399632515845","0.484216722838335"
"Einige Sorgen","2007","Bremen","66","0.472176014850012","0.391197802531771","0.553154227168254"
"Einige Sorgen","2007","Nordrhein-Westfalen","2069","","",""
"Einige Sorgen","2007","Hessen","736","0.520448481445753","0.494137944427784","0.546759018463722"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","589","0.508113241503181","0.479405571155729","0.536820911850634"
"Einige Sorgen","2007","Baden-Wuerttemberg","1229","","",""
"Einige Sorgen","2007","Bayern","1521","","",""
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","323","0.408787635768346","0.373627645002584","0.443947626534108"
"Einige Sorgen","2007","Brandenburg","431","0.495213750497651","0.461759249782551","0.52866825121275"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","250","","",""
"Einige Sorgen","2007","Sachsen","739","0.502503161003564","0.477208881877687","0.527797440129441"
"Einige Sorgen","2007","Sachsen-Anhalt","423","0.469635896255267","0.436453640512236","0.502818151998299"
"Einige Sorgen","2007","Thueringen","427","0.429002154511212","0.396720841770419","0.461283467252004"
"Keine Sorgen","2007","Schleswig-Holstein","137","","",""
"Keine Sorgen","2007","Hamburg","26","","",""
"Keine Sorgen","2007","Niedersachsen","257","","",""
"Keine Sorgen","2007","Bremen","24","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","601","0.142021382484383","0.131432870040994","0.152609894927773"
"Keine Sorgen","2007","Hessen","159","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","140","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","439","0.167471925169129","0.152734486688341","0.182209363649917"
"Keine Sorgen","2007","Bayern","431","0.150369649596007","0.137414139722185","0.163325159469829"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","116","","",""
"Keine Sorgen","2007","Brandenburg","73","0.0795984672449635","0.0614873406518244","0.0977095938381027"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","49","0.0825787126103013","0.0585963871106769","0.106561038109926"
"Keine Sorgen","2007","Sachsen","231","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","96","0.117036519461058","0.0956632838906021","0.138409755031515"
"Keine Sorgen","2007","Thueringen","125","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","134","","",""
"Grosse Sorgen","2008","Hamburg","90","0.338914788790061","0.283472256728035","0.394357320852088"
"Grosse Sorgen","2008","Niedersachsen","566","0.342687557752315","0.320329470232689","0.365045645271941"
"Grosse Sorgen","2008","Bremen","36","0.326801949051217","0.247971793995455","0.40563210410698"
"Grosse Sorgen","2008","Nordrhein-Westfalen","1220","","",""
"Grosse Sorgen","2008","Hessen","433","0.339539816506416","0.313876493256782","0.365203139756049"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","358","0.3288550550051","0.300965263682598","0.356744846327601"
"Grosse Sorgen","2008","Baden-Wuerttemberg","686","0.292260411722148","0.273864522520555","0.310656300923742"
"Grosse Sorgen","2008","Bayern","848","0.321793492122758","0.304282190011081","0.339304794234436"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","289","","",""
"Grosse Sorgen","2008","Brandenburg","261","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","163","","",""
"Grosse Sorgen","2008","Sachsen","462","0.322570947805364","0.298325594260233","0.346816301350495"
"Grosse Sorgen","2008","Sachsen-Anhalt","301","0.408748464499087","0.374956220985721","0.442540708012452"
"Grosse Sorgen","2008","Thueringen","278","","",""
"Einige Sorgen","2008","Schleswig-Holstein","265","","",""
"Einige Sorgen","2008","Hamburg","141","","",""
"Einige Sorgen","2008","Niedersachsen","871","0.476536103052089","0.453007787909417","0.500064418194761"
"Einige Sorgen","2008","Bremen","77","0.510684767025277","0.426671193720552","0.594698340330001"
"Einige Sorgen","2008","Nordrhein-Westfalen","1978","","",""
"Einige Sorgen","2008","Hessen","686","0.526616808431152","0.499558665032645","0.553674951829659"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","578","0.523278155550041","0.493627542916867","0.552928768183215"
"Einige Sorgen","2008","Baden-Wuerttemberg","1222","","",""
"Einige Sorgen","2008","Bayern","1486","","",""
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","336","0.451724065430696","0.415372924297778","0.488075206563614"
"Einige Sorgen","2008","Brandenburg","451","0.527784397151086","0.493677154309362","0.56189163999281"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","275","","",""
"Einige Sorgen","2008","Sachsen","746","0.523919429432693","0.498016047538963","0.549822811326424"
"Einige Sorgen","2008","Sachsen-Anhalt","409","0.469101588534075","0.434797808176081","0.50340536889207"
"Einige Sorgen","2008","Thueringen","463","0.503889226301719","0.470741843764685","0.537036608838754"
"Keine Sorgen","2008","Schleswig-Holstein","151","","",""
"Keine Sorgen","2008","Hamburg","49","0.149956339003668","0.108137487010306","0.19177519099703"
"Keine Sorgen","2008","Niedersachsen","294","","",""
"Keine Sorgen","2008","Bremen","23","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","722","0.185523829224801","0.173355131628196","0.197692526821407"
"Keine Sorgen","2008","Hessen","189","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","154","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","440","0.174642534111103","0.159285933161083","0.189999135061122"
"Keine Sorgen","2008","Bayern","400","0.153598656895424","0.140083200463268","0.16711411332758"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","95","0.124045049411604","0.0999674909099432","0.148122607913264"
"Keine Sorgen","2008","Brandenburg","111","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","50","0.0884648776016667","0.0632701118958394","0.113659643307494"
"Keine Sorgen","2008","Sachsen","220","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","103","","",""
"Keine Sorgen","2008","Thueringen","133","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","116","","",""
"Grosse Sorgen","2009","Hamburg","77","0.315069160143055","0.259138304625257","0.371000015660852"
"Grosse Sorgen","2009","Niedersachsen","506","0.328587524337959","0.305757411452444","0.351417637223474"
"Grosse Sorgen","2009","Bremen","34","0.207093612942956","0.134287319649827","0.279899906236086"
"Grosse Sorgen","2009","Nordrhein-Westfalen","1081","","",""
"Grosse Sorgen","2009","Hessen","370","0.333852329189051","0.30726973246956","0.360434925908541"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","309","0.312790656954862","0.28436607691422","0.341215236995504"
"Grosse Sorgen","2009","Baden-Wuerttemberg","564","0.293142171232165","0.27367780573301","0.31260653673132"
"Grosse Sorgen","2009","Bayern","755","0.301382803158711","0.283745170757445","0.319020435559976"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","256","","",""
"Grosse Sorgen","2009","Brandenburg","250","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","140","","",""
"Grosse Sorgen","2009","Sachsen","445","0.342838775690802","0.317676798372989","0.368000753008615"
"Grosse Sorgen","2009","Sachsen-Anhalt","281","","",""
"Grosse Sorgen","2009","Thueringen","273","","",""
"Einige Sorgen","2009","Schleswig-Holstein","257","","",""
"Einige Sorgen","2009","Hamburg","146","","",""
"Einige Sorgen","2009","Niedersachsen","851","0.488234041821739","0.4639378870258","0.512530196617678"
"Einige Sorgen","2009","Bremen","60","0.593138295537073","0.504875841199693","0.681400749874454"
"Einige Sorgen","2009","Nordrhein-Westfalen","1894","","",""
"Einige Sorgen","2009","Hessen","655","0.519467376675157","0.491304596946771","0.547630156403543"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","547","0.503127056256854","0.472473267953921","0.533780844559786"
"Einige Sorgen","2009","Baden-Wuerttemberg","1186","","",""
"Einige Sorgen","2009","Bayern","1438","","",""
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","316","0.480519622649277","0.442967562143772","0.518071683154782"
"Einige Sorgen","2009","Brandenburg","432","0.510573458164854","0.475670851872399","0.545476064457309"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","266","","",""
"Einige Sorgen","2009","Sachsen","709","0.512121148482881","0.485623570099971","0.538618726865791"
"Einige Sorgen","2009","Sachsen-Anhalt","384","0.518137882066299","0.482799102548693","0.553476661583906"
"Einige Sorgen","2009","Thueringen","440","0.506950767457858","0.472752465042439","0.541149069873277"
"Keine Sorgen","2009","Schleswig-Holstein","128","","",""
"Keine Sorgen","2009","Hamburg","42","0.12033499556748","0.0811626312791265","0.159507359855833"
"Keine Sorgen","2009","Niedersachsen","269","","",""
"Keine Sorgen","2009","Bremen","25","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","640","0.185347171795044","0.172680188238954","0.198014155351134"
"Keine Sorgen","2009","Hessen","184","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","166","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","351","0.143982808416319","0.128971047868537","0.158994568964101"
"Keine Sorgen","2009","Bayern","407","0.156787527618754","0.142811437774373","0.170763617463136"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","108","","",""
"Keine Sorgen","2009","Brandenburg","106","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","64","0.129224766556597","0.0988980721952856","0.159551460917908"
"Keine Sorgen","2009","Sachsen","213","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","103","","",""
"Keine Sorgen","2009","Thueringen","108","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","233","","",""
"Grosse Sorgen","2010","Hamburg","104","","",""
"Grosse Sorgen","2010","Niedersachsen","693","0.324502024558578","0.304839472543133","0.344164576574022"
"Grosse Sorgen","2010","Bremen","49","0.282464608768637","0.215184365761124","0.34974485177615"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1474","","",""
"Grosse Sorgen","2010","Hessen","552","0.373216967469532","0.349992278956112","0.396441655982953"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","403","0.319612959496695","0.29446591855072","0.34476000044267"
"Grosse Sorgen","2010","Baden-Wuerttemberg","824","0.301034339909182","0.284287339057057","0.317781340761307"
"Grosse Sorgen","2010","Bayern","1099","","",""
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","347","0.370987123695226","0.339789072817843","0.402185174572608"
"Grosse Sorgen","2010","Brandenburg","319","0.36263667526396","0.332129408430307","0.393143942097613"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","187","","",""
"Grosse Sorgen","2010","Sachsen","510","0.347490352004308","0.3246798308135","0.370300873195117"
"Grosse Sorgen","2010","Sachsen-Anhalt","324","0.374443357081651","0.342928860249183","0.405957853914118"
"Grosse Sorgen","2010","Thueringen","321","0.323767917561395","0.294060395231732","0.353475439891059"
"Einige Sorgen","2010","Schleswig-Holstein","383","0.574402640533533","0.538560240817999","0.610245040249068"
"Einige Sorgen","2010","Hamburg","223","","",""
"Einige Sorgen","2010","Niedersachsen","1122","","",""
"Einige Sorgen","2010","Bremen","83","0.512300653782913","0.43760034288553","0.587000964680296"
"Einige Sorgen","2010","Nordrhein-Westfalen","2559","","",""
"Einige Sorgen","2010","Hessen","858","0.453944924872028","0.430037632159296","0.47785221758476"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","715","0.53862075530242","0.511738404052439","0.565503106552401"
"Einige Sorgen","2010","Baden-Wuerttemberg","1595","","",""
"Einige Sorgen","2010","Bayern","1887","","",""
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","444","0.466588657162231","0.43436932845334","0.498807985871123"
"Einige Sorgen","2010","Brandenburg","509","0.510247397561391","0.478525973259014","0.541968821863768"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","327","0.567392336450134","0.527313244119512","0.607471428780756"
"Einige Sorgen","2010","Sachsen","866","0.478329630350477","0.454400214815563","0.502259045885391"
"Einige Sorgen","2010","Sachsen-Anhalt","467","0.494335764265863","0.461780132520187","0.526891396011538"
"Einige Sorgen","2010","Thueringen","498","0.528658921986151","0.496966380383285","0.560351463589017"
"Keine Sorgen","2010","Schleswig-Holstein","115","","",""
"Keine Sorgen","2010","Hamburg","56","0.164576541835142","0.127441321661459","0.201711762008824"
"Keine Sorgen","2010","Niedersachsen","363","0.185111257424487","0.168800101930455","0.201422412918519"
"Keine Sorgen","2010","Bremen","40","0.20523473744845","0.144877585176052","0.265591889720847"
"Keine Sorgen","2010","Nordrhein-Westfalen","935","0.189229265420087","0.178337444775351","0.200121086064823"
"Keine Sorgen","2010","Hessen","256","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","203","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","463","0.163734268603906","0.15022465134638","0.177243885861432"
"Keine Sorgen","2010","Bayern","585","0.159556828905489","0.147546219586132","0.171567438224845"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","130","","",""
"Keine Sorgen","2010","Brandenburg","126","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","73","0.0968578470982094","0.0729316044623445","0.120784089734074"
"Keine Sorgen","2010","Sachsen","298","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","115","","",""
"Keine Sorgen","2010","Thueringen","134","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","215","","",""
"Grosse Sorgen","2011","Hamburg","87","0.309407967778716","0.257445732197193","0.361370203360239"
"Grosse Sorgen","2011","Niedersachsen","646","0.350579671446158","0.329050939752391","0.372108403139926"
"Grosse Sorgen","2011","Bremen","36","0.297292896816416","0.216518267538239","0.378067526094594"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1435","","",""
"Grosse Sorgen","2011","Hessen","447","0.321277300252858","0.296613083470337","0.345941517035379"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","410","0.366053916295594","0.338684010617276","0.393423821973911"
"Grosse Sorgen","2011","Baden-Wuerttemberg","730","0.295529997343085","0.277550386776724","0.313509607909447"
"Grosse Sorgen","2011","Bayern","1035","","",""
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","311","0.401558860736705","0.367023584200072","0.436094137273337"
"Grosse Sorgen","2011","Brandenburg","300","0.376298755219229","0.344088593964245","0.408508916474213"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","152","","",""
"Grosse Sorgen","2011","Sachsen","456","0.350448151646678","0.325375323476517","0.375520979816839"
"Grosse Sorgen","2011","Sachsen-Anhalt","308","0.366695345260053","0.334469037689325","0.39892165283078"
"Grosse Sorgen","2011","Thueringen","282","","",""
"Einige Sorgen","2011","Schleswig-Holstein","317","0.50080547550276","0.462068336248421","0.539542614757099"
"Einige Sorgen","2011","Hamburg","142","","",""
"Einige Sorgen","2011","Niedersachsen","936","0.476618743278649","0.45408378375357","0.499153702803729"
"Einige Sorgen","2011","Bremen","50","0.465070550245971","0.376924428485739","0.553216672006204"
"Einige Sorgen","2011","Nordrhein-Westfalen","2030","","",""
"Einige Sorgen","2011","Hessen","733","0.532703402275457","0.506351002778709","0.559055801772204"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","620","0.514840563993898","0.486444821424872","0.543236306562923"
"Einige Sorgen","2011","Baden-Wuerttemberg","1334","","",""
"Einige Sorgen","2011","Bayern","1604","","",""
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","352","0.454146017565121","0.419069731173345","0.489222303956897"
"Einige Sorgen","2011","Brandenburg","457","0.51180108700353","0.478566735504531","0.545035438502529"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","274","","",""
"Einige Sorgen","2011","Sachsen","717","0.503986238194029","0.477711358997361","0.530261117390698"
"Einige Sorgen","2011","Sachsen-Anhalt","425","0.501534769671199","0.468098373105382","0.534971166237016"
"Einige Sorgen","2011","Thueringen","423","0.487382879025111","0.454073102011661","0.520692656038562"
"Keine Sorgen","2011","Schleswig-Holstein","108","","",""
"Keine Sorgen","2011","Hamburg","75","0.254174793691095","0.205231175971918","0.303118411410272"
"Keine Sorgen","2011","Niedersachsen","305","0.172801585275192","0.155743084920835","0.18986008562955"
"Keine Sorgen","2011","Bremen","37","0.237636552937612","0.162416577051974","0.312856528823251"
"Keine Sorgen","2011","Nordrhein-Westfalen","625","0.153882839286173","0.142824324979442","0.164941353592904"
"Keine Sorgen","2011","Hessen","197","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","160","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","410","0.166160918855249","0.151493496123003","0.180828341587494"
"Keine Sorgen","2011","Bayern","491","0.158748280593843","0.145945820825181","0.171550740362506"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","111","","",""
"Keine Sorgen","2011","Brandenburg","112","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","77","0.119301884128882","0.090974838418052","0.147628929839711"
"Keine Sorgen","2011","Sachsen","218","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","126","","",""
"Keine Sorgen","2011","Thueringen","160","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","207","","",""
"Grosse Sorgen","2012","Hamburg","74","0.229557326380096","0.18432022252542","0.274794430234772"
"Grosse Sorgen","2012","Niedersachsen","599","0.332058293625555","0.310690055336938","0.353426531914171"
"Grosse Sorgen","2012","Bremen","38","0.286637285045137","0.209496745968958","0.363777824121317"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1422","","",""
"Grosse Sorgen","2012","Hessen","404","0.274577768549869","0.251115564528285","0.298039972571454"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","354","0.291265446358178","0.26536390319692","0.317166989519436"
"Grosse Sorgen","2012","Baden-Wuerttemberg","704","0.294009967744492","0.27568310844703","0.312336827041953"
"Grosse Sorgen","2012","Bayern","971","0.292364971664774","0.276493553295882","0.308236390033666"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","301","0.365576536837149","0.332431657733303","0.398721415940994"
"Grosse Sorgen","2012","Brandenburg","294","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","168","","",""
"Grosse Sorgen","2012","Sachsen","482","0.326342868313864","0.302134104148049","0.35055163247968"
"Grosse Sorgen","2012","Sachsen-Anhalt","302","0.360949045484351","0.328076611824048","0.393821479144653"
"Grosse Sorgen","2012","Thueringen","278","","",""
"Einige Sorgen","2012","Schleswig-Holstein","331","0.497480897109702","0.458834670433642","0.536127123785762"
"Einige Sorgen","2012","Hamburg","200","","",""
"Einige Sorgen","2012","Niedersachsen","940","0.482025819900009","0.459354256049576","0.504697383750441"
"Einige Sorgen","2012","Bremen","61","0.481619269795428","0.396380440280381","0.566858099310476"
"Einige Sorgen","2012","Nordrhein-Westfalen","1912","","",""
"Einige Sorgen","2012","Hessen","747","0.531321891023292","0.50508835215871","0.557555429887873"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","657","0.563036745172649","0.534759950318342","0.591313540026957"
"Einige Sorgen","2012","Baden-Wuerttemberg","1214","","",""
"Einige Sorgen","2012","Bayern","1631","","",""
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","376","0.471963703602715","0.437606021873893","0.506321385331537"
"Einige Sorgen","2012","Brandenburg","472","0.527325508331629","0.4938804712674","0.560770545395859"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","255","","",""
"Einige Sorgen","2012","Sachsen","705","0.49767804064978","0.471862488284884","0.523493593014676"
"Einige Sorgen","2012","Sachsen-Anhalt","398","0.483353655826091","0.449150171586951","0.517557140065232"
"Einige Sorgen","2012","Thueringen","400","0.463016981673157","0.42969141054482","0.496342552801494"
"Keine Sorgen","2012","Schleswig-Holstein","105","","",""
"Keine Sorgen","2012","Hamburg","58","0.160548512171737","0.121059161432325","0.200037862911148"
"Keine Sorgen","2012","Niedersachsen","327","0.185915886474436","0.168264242389332","0.203567530559541"
"Keine Sorgen","2012","Bremen","33","0.231743445159434","0.159762425883766","0.303724464435102"
"Keine Sorgen","2012","Nordrhein-Westfalen","683","0.165232590393864","0.153747675705516","0.176717505082211"
"Keine Sorgen","2012","Hessen","239","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","171","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","456","0.190399052882956","0.1746056530851","0.206192452680812"
"Keine Sorgen","2012","Bayern","553","0.179781338173725","0.166381932472142","0.193180743875308"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","134","","",""
"Keine Sorgen","2012","Brandenburg","90","0.105145581131564","0.0845969491092619","0.125694213153867"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","78","0.140360816185996","0.109944243808493","0.1707773885635"
"Keine Sorgen","2012","Sachsen","254","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","120","","",""
"Keine Sorgen","2012","Thueringen","182","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","165","","",""
"Grosse Sorgen","2013","Hamburg","82","0.251922217228498","0.203361452575044","0.300482981881952"
"Grosse Sorgen","2013","Niedersachsen","514","0.308799145622404","0.287270121084632","0.330328170160175"
"Grosse Sorgen","2013","Bremen","37","0.386084348339016","0.297488260052491","0.474680436625541"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1210","","",""
"Grosse Sorgen","2013","Hessen","374","0.291578208264232","0.2667092123887","0.316447204139764"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","338","0.297081537038597","0.269953076562762","0.324209997514432"
"Grosse Sorgen","2013","Baden-Wuerttemberg","523","0.25249527324421","0.233975775794344","0.271014770694076"
"Grosse Sorgen","2013","Bayern","812","0.268452574250358","0.252351434252851","0.284553714247865"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","267","","",""
"Grosse Sorgen","2013","Brandenburg","245","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","159","","",""
"Grosse Sorgen","2013","Sachsen","404","0.324192003279814","0.299045831643851","0.349338174915777"
"Grosse Sorgen","2013","Sachsen-Anhalt","289","","",""
"Grosse Sorgen","2013","Thueringen","251","","",""
"Einige Sorgen","2013","Schleswig-Holstein","322","0.556658408778518","0.516573056007302","0.596743761549735"
"Einige Sorgen","2013","Hamburg","164","","",""
"Einige Sorgen","2013","Niedersachsen","889","0.473802882773261","0.450534979153639","0.497070786392882"
"Einige Sorgen","2013","Bremen","52","0.452515965298459","0.361938163006934","0.543093767589984"
"Einige Sorgen","2013","Nordrhein-Westfalen","1888","","",""
"Einige Sorgen","2013","Hessen","686","0.525768532388147","0.498445604130372","0.553091460645921"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","586","0.551955435043997","0.522433320846142","0.581477549241852"
"Einige Sorgen","2013","Baden-Wuerttemberg","1168","","",""
"Einige Sorgen","2013","Bayern","1578","","",""
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","369","0.469790210364862","0.434400479157035","0.505179941572688"
"Einige Sorgen","2013","Brandenburg","435","0.557532829219811","0.522676910123527","0.592388748316094"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","220","","",""
"Einige Sorgen","2013","Sachsen","687","0.508336043947767","0.48147835119271","0.535193736702824"
"Einige Sorgen","2013","Sachsen-Anhalt","368","0.475946561306586","0.440393224059652","0.511499898553521"
"Einige Sorgen","2013","Thueringen","378","0.462510442030796","0.427917107062484","0.497103776999108"
"Keine Sorgen","2013","Schleswig-Holstein","103","","",""
"Keine Sorgen","2013","Hamburg","61","0.223215657089784","0.176636517499026","0.269794796680542"
"Keine Sorgen","2013","Niedersachsen","366","0.217397971604336","0.198176687276499","0.236619255932173"
"Keine Sorgen","2013","Bremen","27","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","602","0.158248916335485","0.146488858883396","0.170008973787573"
"Keine Sorgen","2013","Hessen","223","","",""
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","166","","",""
