year,bula_h,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,Very concerned,0.01609488351118112,430,21425,0.016064899575237098,0.01612486744712514
2004,Saxony-Anhalt,Somewhat concerned,0.012344788224668723,398,21425,0.012318478723436886,0.012371097725900561
2004,Saxony-Anhalt,Not concerned at all,0.002934080716722638,88,21425,0.0029211932938985967,0.0029469681395466797
2004,Thuringa,Very concerned,0.011625437688309648,352,21425,0.011599896944013005,0.01165097843260629
2004,Thuringa,Somewhat concerned,0.014359740650570472,482,21425,0.014331394073225529,0.014388087227915415
2004,Thuringa,Not concerned at all,0.0029913434736764245,106,21425,0.002978331274003954,0.003004355673348895
2005,Schleswig-Holstein,Very concerned,0.009194938498373698,146,20568,0.009172278603724176,0.00921759839302322
2005,Schleswig-Holstein,Somewhat concerned,0.013564167097860168,212,20568,0.013536705844857383,0.013591628350862953
2005,Schleswig-Holstein,Not concerned at all,0.015997710465044793,285,20568,0.015967924180464672,0.016027496749624913
2005,Hamburg,Very concerned,0.005832554884976593,102,20568,0.00581447696124837,0.005850632808704816
2005,Hamburg,Somewhat concerned,0.008763469008716846,152,20568,0.008741342339626224,0.008785595677807468
2005,Hamburg,Not concerned at all,0.0023495025890369332,32,20568,0.0023380087121910704,0.002360996465882796
2005,Lower Saxony,Very concerned,0.03969924480257262,683,20568,0.03965289113289284,0.039745598472252404
2005,Lower Saxony,Somewhat concerned,0.042761895586278735,834,20568,0.04271386390074753,0.04280992727180994
2005,Lower Saxony,Not concerned at all,0.01457484743741984,260,20568,0.014546396066724027,0.014603298808115653
2005,Bremen,Very concerned,0.004251435771841206,56,20568,0.004235989203173182,0.00426688234050923
2005,Bremen,Somewhat concerned,0.004467701908692792,70,20568,0.004451869057305877,0.0044835347600797075
2005,North Rhine-Westphalia,Very concerned,0.08491470558635092,1667,20568,0.08484852789598774,0.0849808832767141
2005,North Rhine-Westphalia,Somewhat concerned,0.09826791709320773,2046,20568,0.09819724727077998,0.09833858691563548
2005,North Rhine-Westphalia,Not concerned at all,0.029638059842342388,616,20568,0.029597799160456895,0.02967832052422788
2005,Hesse,Very concerned,0.03023146349537291,510,20568,0.030190814202559153,0.030272112788186666
2005,Hesse,Somewhat concerned,0.035634061054575235,677,20568,0.03559005190716039,0.03567807020199008
2005,Hesse,Not concerned at all,0.009255806652421416,177,20568,0.009233072578459497,0.009278540726383334
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.024499672539055318,491,20568,0.02446297108984266,0.024536373988267975
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.028438093614872928,583,20568,0.02839863200100074,0.028477555228745115
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.008494682208690476,154,20568,0.008472894555391882,0.008516469861989071
2005,Baden-Wuerttemberg,Very concerned,0.04740859488801435,876,20568,0.047358143718861004,0.04745904605716769
2005,Baden-Wuerttemberg,Somewhat concerned,0.06603202748167997,1282,20568,0.06597307084885774,0.06609098411450219
2005,Baden-Wuerttemberg,Not concerned at all,0.01542172992700446,348,20568,0.015392476211488168,0.015450983642520752
2005,Bavaria,Very concerned,0.05404630111684066,1004,20568,0.05399262176145379,0.05409998047222753
2005,Bavaria,Somewhat concerned,0.07145266713515071,1383,20568,0.07139151655108449,0.07151381771921693
2005,Bavaria,Not concerned at all,0.02237763199743635,493,20568,0.022342517860988828,0.022412746133883873
2005,Berlin,Very concerned,0.019328034502268228,334,20568,0.01929534975809666,0.019360719246439794
2005,Berlin,Somewhat concerned,0.019349932489731755,343,20568,0.019317229600592126,0.019382635378871384
2005,Berlin,Not concerned at all,0.004435760582649071,75,20568,0.0044199841772846185,0.004451536988013523
2005,Brandenburg,Very concerned,0.01645030843604659,427,20568,0.01642011068922621,0.016480506182866974
2005,Brandenburg,Somewhat concerned,0.013544009265224557,388,20568,0.013516568144642397,0.013571450385806717
2005,Brandenburg,Not concerned at all,0.0023542499062885695,66,20568,0.0023427444506276336,0.0023657553619495053
2005,Mecklenburg-Western Pomerania,Very concerned,0.009834470265370515,236,20568,0.009811043153510075,0.009857897377230956
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.009568158648895424,226,20568,0.009545047802841653,0.009591269494949194
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.0012863489743818448,38,20568,0.0012778397640422691,0.0012948581847214205
2005,Saxony,Very concerned,0.02590153648560159,661,20568,0.025863826743991843,0.025939246227211336
2005,Saxony,Somewhat concerned,0.024827810194315625,697,20568,0.024790869995730054,0.024864750392901196
2005,Saxony,Not concerned at all,0.006603183352799288,160,20568,0.006583955648962951,0.006622411056635626
2005,Saxony-Anhalt,Very concerned,0.016064300839710766,429,20568,0.01603445363686745,0.01609414804255408
2005,Saxony-Anhalt,Somewhat concerned,0.012099482843135815,386,20568,0.012073527344643098,0.012125438341628532
2005,Saxony-Anhalt,Not concerned at all,0.0025830759381458824,76,20568,0.002571025680927261,0.0025951261953645038
2005,Thuringa,Very concerned,0.01337281403336111,387,20568,0.013345544525173173,0.013400083541549045
2005,Thuringa,Somewhat concerned,0.011696251807277364,405,20568,0.011670727266350106,0.011721776348204623
2005,Thuringa,Not concerned at all,0.003129388750966047,95,20568,0.003116128903790243,0.003142648598141851
2006,Schleswig-Holstein,Very concerned,0.01572952547551243,269,21786,0.015699784924978002,0.015759266026046857
2006,Schleswig-Holstein,Somewhat concerned,0.015704530143742904,260,21786,0.015674812855200775,0.015734247432285034
2006,Schleswig-Holstein,Not concerned at all,0.006804314353834985,141,21786,0.006784665213196714,0.006823963494473256
2006,Hamburg,Very concerned,0.00779988031433573,147,21786,0.007778853301922105,0.007820907326749353
2006,Hamburg,Somewhat concerned,0.007610953379856009,129,21786,0.00759018060681392,0.007631726152898098
2006,Lower Saxony,Very concerned,0.04467121138731428,887,21786,0.04462183443713634,0.04472058833749222
2006,Lower Saxony,Somewhat concerned,0.04098026395446598,855,21786,0.040932879584307004,0.04102764832462496
2006,Lower Saxony,Not concerned at all,0.01162367561186176,211,21786,0.011598056334721283,0.011649294889002236
2006,Bremen,Very concerned,0.003668670766317975,56,21786,0.0036542200216627134,0.0036831215109732365
2006,Bremen,Somewhat concerned,0.005230576737972504,73,21786,0.005213335439624814,0.005247818036320194
2006,North Rhine-Westphalia,Very concerned,0.09395189537273411,1988,21786,0.09388215851650658,0.09402163222896165
2006,North Rhine-Westphalia,Somewhat concerned,0.09689239349358077,2044,21786,0.09682168874921387,0.09696309823794766
2006,North Rhine-Westphalia,Not concerned at all,0.022514068421534864,477,21786,0.022478610260113736,0.022549526582955993
2006,Hesse,Very concerned,0.02862444023850512,563,21786,0.028584584023625067,0.028664296453385172
2006,Hesse,Somewhat concerned,0.03819152969543975,755,21786,0.038145719537432045,0.038237339853447454
2006,Hesse,Not concerned at all,0.007467320529575078,150,21786,0.007446743211609615,0.007487897847540541
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.02659913933090421,544,21786,0.026560678946611932,0.02663759971519649
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.027976763194478886,604,21786,0.02793734733316509,0.02801617905579268
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006903928354008593,134,21786,0.006884136898512984,0.0069237198095042024
2006,Baden-Wuerttemberg,Very concerned,0.05059137241022328,1016,21786,0.05053898839528103,0.05064375642516553
2006,Baden-Wuerttemberg,Somewhat concerned,0.06244226900942997,1325,21786,0.062384436463445665,0.06250010155541429
2006,Baden-Wuerttemberg,Not concerned at all,0.015264199619514316,364,21786,0.015234895353622616,0.015293503885406016
2006,Bavaria,Very concerned,0.0600433735890928,1233,21786,0.05998659031712045,0.06010015686106515
2006,Bavaria,Somewhat concerned,0.07005890926411487,1470,21786,0.06999790033962265,0.07011991818860709
2006,Bavaria,Not concerned at all,0.02024946489188454,406,21786,0.020215798351158557,0.020283131432610523
2006,Berlin,Very concerned,0.020530121682472657,390,21786,0.02049622749179994,0.020564015873145373
2006,Berlin,Somewhat concerned,0.016577784275680008,316,21786,0.016547265492513064,0.016608303058846953
2006,Berlin,Not concerned at all,0.004661576506710475,72,21786,0.004645295331229824,0.004677857682191127
2006,Brandenburg,Very concerned,0.015452547605152276,446,21786,0.015423065917839793,0.015482029292464759
2006,Brandenburg,Somewhat concerned,0.014558935085932184,406,21786,0.01453030556393315,0.014587564607931217
2006,Brandenburg,Not concerned at all,0.002928449649664307,81,21786,0.0029155340074081813,0.0029413652919204323
2006,Mecklenburg-Western Pomerania,Very concerned,0.010031506067307645,245,21786,0.010007686837148436,0.010055325297466854
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.010068832429416799,265,21786,0.010044969375647438,0.01009269548318616
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.0012478756728524516,37,21786,0.0012394374987583397,0.0012563138469465635
2006,Saxony,Very concerned,0.0250357130422681,706,21786,0.02499837012000228,0.02507305596453392
2006,Saxony,Somewhat concerned,0.025975823198981705,705,21786,0.025937803953610464,0.026013842444352946
2006,Saxony,Not concerned at all,0.0064114925827369815,165,21786,0.006392415286831406,0.006430569878642557
2006,Saxony-Anhalt,Very concerned,0.013834656700509741,428,21786,0.013806738139774224,0.013862575261245258
2006,Saxony-Anhalt,Somewhat concerned,0.013471789917968487,393,21786,0.013444234857440208,0.013499344978496766
2006,Saxony-Anhalt,Not concerned at all,0.003310517665381761,88,21786,0.003296787939809083,0.0033242473909544396
2006,Thuringa,Very concerned,0.011920303538312173,404,21786,0.01189436332105808,0.011946243755566266
2006,Thuringa,Somewhat concerned,0.01266360559078776,422,21786,0.012636878897785617,0.012690332283789903
2006,Thuringa,Not concerned at all,0.0037237992476286904,116,21786,0.0037092407361875145,0.0037383577590698663
2007,Schleswig-Holstein,Very concerned,0.01294149626844976,201,20321,0.012914456910183586,0.012968535626715932
2007,Schleswig-Holstein,Somewhat concerned,0.016362892406611183,273,20321,0.016332540905393395,0.01639324390782897
2007,Schleswig-Holstein,Not concerned at all,0.00710386392389798,137,20321,0.007083771519321388,0.007123956328474572
2007,Hamburg,Very concerned,0.006967065212545172,109,20321,0.006947165836859595,0.00698696458823075
2007,Hamburg,Somewhat concerned,0.008608631572161608,157,20321,0.008586530043409724,0.008630733100913493
2007,Lower Saxony,Very concerned,0.037191418822390535,693,20321,0.03714614741075475,0.03723669023402632
2007,Lower Saxony,Somewhat concerned,0.04436683693696811,869,20321,0.04431757544883665,0.04441609842509956
2007,Lower Saxony,Not concerned at all,0.014575759948600732,257,20321,0.01454708782161928,0.014604432075582183
2007,Bremen,Very concerned,0.004122984660428945,56,20321,0.004107654687030328,0.004138314633827561
2007,Bremen,Somewhat concerned,0.0049337918571371224,66,20321,0.004917028959684969,0.004950554754589276
2007,North Rhine-Westphalia,Very concerned,0.07977093870439099,1505,20321,0.07970611960228975,0.07983575780649223
2007,North Rhine-Westphalia,Somewhat concerned,0.10424775535288561,2069,20321,0.10417464817892853,0.10432086252684268
2007,North Rhine-Westphalia,Not concerned at all,0.030469822121393174,601,20321,0.030428702575253368,0.03051094166753298
2007,Hesse,Very concerned,0.02803262946721636,490,20321,0.027993139165820653,0.028072119768612066
2007,Hesse,Somewhat concerned,0.03998623224938994,736,20321,0.039939358827435247,0.04003310567134464
2007,Hesse,Not concerned at all,0.00882328773768774,159,20321,0.008800914777324241,0.008845660698051238
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.02259663749079775,436,20321,0.022561083241699285,0.022632191739896213
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.030182761635859087,589,20321,0.03014183018642074,0.03022369308529743
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.00653384118406629,140,20321,0.00651456622283432,0.006553116145298261
2007,Baden-Wuerttemberg,Very concerned,0.043019542859264945,798,20321,0.04297100092059006,0.04306808479793983
2007,Baden-Wuerttemberg,Somewhat concerned,0.06385422593369067,1229,20321,0.0637957335594387,0.06391271830794264
2007,Baden-Wuerttemberg,Not concerned at all,0.021469985943221807,439,20321,0.021435309412367844,0.02150466247407577
2007,Bavaria,Very concerned,0.050638028683486005,972,20321,0.05058557367060483,0.05069048369636718
2007,Bavaria,Somewhat concerned,0.0758425634864965,1521,20321,0.07577922580374757,0.07590590116924542
2007,Bavaria,Not concerned at all,0.022385978244215204,431,20321,0.022350586298686602,0.022421370189743807
2007,Berlin,Very concerned,0.018981093774966564,312,20321,0.018948447623354094,0.019013739926579034
2007,Berlin,Somewhat concerned,0.01797826328098888,323,20321,0.017946474995429344,0.018010051566548415
2007,Berlin,Not concerned at all,0.007032908369678498,116,20321,0.007012915847127342,0.007052900892229654
2007,Brandenburg,Very concerned,0.013380908243194867,354,20321,0.013353419793875483,0.013408396692514252
2007,Brandenburg,Somewhat concerned,0.015598752333808934,431,20321,0.015569106498182585,0.015628398169435283
2007,Brandenburg,Not concerned at all,0.0025054187360346244,73,20321,0.002493458820288361,0.0025173786517808877
2007,Mecklenburg-Western Pomerania,Very concerned,0.009056489416406627,207,20321,0.009033825389445622,0.009079153443367632
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.011212628808063686,250,20321,0.011187438245565888,0.011237819370561484
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.0018231795208130902,49,20321,0.0018129736246731709,0.0018333854169530095
2007,Saxony,Very concerned,0.019764916293472046,531,20321,0.019731616211844362,0.01979821637509973
2007,Saxony,Somewhat concerned,0.029127035248814753,739,20321,0.02908680413727686,0.029167266360352644
2007,Saxony,Not concerned at all,0.009081458128969272,231,20321,0.009058763167114037,0.009104153090824506
2007,Saxony-Anhalt,Very concerned,0.012734566506155282,350,20321,0.012707741382293776,0.012761391630016787
2007,Saxony-Anhalt,Somewhat concerned,0.014471891606145884,423,20321,0.014443320316403049,0.01450046289588872
2007,Saxony-Anhalt,Not concerned at all,0.003608985234752541,96,20321,0.003594638927061171,0.003623331542443911
2007,Thuringa,Very concerned,0.011797984120505194,351,20321,0.011772152035650435,0.011823816205359952
2007,Thuringa,Somewhat concerned,0.012276197362533174,427,20321,0.012249853322478244,0.012302541402588105
2007,Thuringa,Not concerned at all,0.0045383503114428,125,20321,0.004522270018295804,0.0045544306045897966
2008,Schleswig-Holstein,Very concerned,0.008973213884784594,134,19220,0.008950775747555139,0.008995652022014048
2008,Schleswig-Holstein,Somewhat concerned,0.01816713105369141,265,19220,0.018135352651921673,0.018198909455461144
2008,Schleswig-Holstein,Not concerned at all,0.007695419083178284,151,19220,0.007674626486496709,0.007716211679859859
2008,Hamburg,Very concerned,0.006420524207665612,90,19220,0.006401519699123298,0.006439528716207925
2008,Hamburg,Somewhat concerned,0.009718738356718257,141,19220,0.00969539548306861,0.009742081230367903
2008,Hamburg,Not concerned at all,0.0028424815597793826,49,19220,0.002829813771231433,0.0028551493483273322
2008,Lower Saxony,Very concerned,0.03245722421327998,566,19220,0.03241505836239944,0.03249939006416051
2008,Lower Saxony,Somewhat concerned,0.04509455079410728,871,19220,0.045045175202553224,0.04514392638566133
2008,Lower Saxony,Not concerned at all,0.017116921868303,294,19220,0.017086059172615967,0.01714778456399003
2008,Bremen,Very concerned,0.003359560326625781,36,19220,0.0033457920187746045,0.003373328634476957
2008,Bremen,Somewhat concerned,0.0052647694731082825,77,19220,0.005247550251194966,0.005281988695021599
2008,North Rhine-Westphalia,Very concerned,0.07082659718269449,1220,19220,0.07076555688165688,0.0708876374837321
2008,North Rhine-Westphalia,Somewhat concerned,0.1064189831217696,1978,19220,0.1063456083754328,0.1064923578681064
2008,North Rhine-Westphalia,Not concerned at all,0.04033867804297745,722,19220,0.04029186251561182,0.04038549357034308
2008,Hesse,Very concerned,0.025759691112717836,433,19220,0.025721997005098484,0.02579738522033719
2008,Hesse,Somewhat concerned,0.039999633692925536,686,19220,0.03995300708734913,0.040046260298501946
2008,Hesse,Not concerned at all,0.010176396566479371,189,19220,0.010152515923947317,0.010200277209011425
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.019231865955176827,358,19220,0.01919918731483946,0.019264544595514195
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.03055954939223758,578,19220,0.03051859465583395,0.030600504128641213
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0086324136918969,154,19220,0.00861040199248847,0.008654425391305329
2008,Baden-Wuerttemberg,Very concerned,0.037427378762545746,686,19220,0.0373822158905338,0.03747254163455769
2008,Baden-Wuerttemberg,Somewhat concerned,0.06832863368110566,1222,19220,0.06826859891322379,0.06838866844898753
2008,Baden-Wuerttemberg,Not concerned at all,0.022338373723020673,440,19220,0.02230321038024088,0.022373537065800465
2008,Bavaria,Very concerned,0.04886297210890757,848,19220,0.04881167633602494,0.048914267881790194
2008,Bavaria,Somewhat concerned,0.07977103316594673,1486,19220,0.07970656569224113,0.07983550063965233
2008,Bavaria,Not concerned at all,0.023355701310069418,400,19220,0.02331976489429477,0.023391637725844065
2008,Berlin,Very concerned,0.01823885606925907,289,19220,0.018207016160736316,0.01827069597778182
2008,Berlin,Somewhat concerned,0.019423873868569783,336,19220,0.019391035719067036,0.01945671201807253
2008,Berlin,Not concerned at all,0.0053312182649590005,95,19220,0.005313891297136721,0.00534854523278128
2008,Brandenburg,Very concerned,0.010401949861671138,261,19220,0.010377808771014782,0.010426090952327494
2008,Brandenburg,Somewhat concerned,0.016746977248691362,451,19220,0.016716444144922415,0.01677751035246031
2008,Brandenburg,Not concerned at all,0.004555169628125418,111,19220,0.0045391471027426316,0.004571192153508205
2008,Mecklenburg-Western Pomerania,Very concerned,0.007724642208918034,163,19220,0.0077038104767629964,0.007745473941073072
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.011981152019590843,275,19220,0.01195526381110217,0.012007040228079515
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.0019135485893820548,50,19220,0.0019031500121729549,0.0019239471665911548
2008,Saxony,Very concerned,0.018010266230019258,462,19220,0.017978622794144146,0.01804190966589437
2008,Saxony,Somewhat concerned,0.029251740937699052,746,19220,0.029211645102630433,0.02929183677276767
2008,Saxony,Not concerned at all,0.008573891983683146,220,19220,0.008551954375624475,0.008595829591741816
2008,Saxony-Anhalt,Very concerned,0.012382896347139467,301,19220,0.012356583035245765,0.01240920965903317
2008,Saxony-Anhalt,Somewhat concerned,0.01421495446367803,409,19220,0.014186787895047888,0.014243121032308173
2008,Saxony-Anhalt,Not concerned at all,0.003703884879558359,103,19220,0.0036894307131014616,0.0037183390460152565
2008,Thuringa,Very concerned,0.009113355609727408,278,19220,0.009090744533224343,0.009135966686230472
2008,Thuringa,Somewhat concerned,0.014315082455129715,463,19220,0.014286818295579158,0.014343346614680272
2008,Thuringa,Not concerned at all,0.0049781030024856785,133,19220,0.004961356722357238,0.004994849282614119
2009,Schleswig-Holstein,Very concerned,0.00905852836311256,116,17927,0.00903599726982308,0.009081059456402042
2009,Schleswig-Holstein,Somewhat concerned,0.01796640507346272,257,17927,0.017934816995193226,0.017997993151732214
2009,Schleswig-Holstein,Not concerned at all,0.007548224334428561,128,17927,0.0075276414353139835,0.007568807233543139
2009,Hamburg,Very concerned,0.005929871415313564,77,17927,0.0059116131047789,0.005948129725848227
2009,Hamburg,Somewhat concerned,0.010626931992653509,146,17927,0.010602547516393146,0.010651316468913872
2009,Hamburg,Not concerned at all,0.0022651975366570075,42,17927,0.002253892029732099,0.002276503043581916
2009,Lower Saxony,Very concerned,0.030791175733641585,506,17927,0.030750093764189447,0.030832257703093724
2009,Lower Saxony,Somewhat concerned,0.04578625840223097,851,17927,0.04573655113927887,0.04583596566518306
2009,Lower Saxony,Not concerned at all,0.01717601507846805,269,17927,0.017145117210079212,0.01720691294685689
2009,Bremen,Very concerned,0.0019414975101951712,34,17927,0.0019310292174850535,0.0019519658029052889
2009,Bremen,Somewhat concerned,0.005566380987382053,60,17927,0.005548687892664896,0.00558407408209921
2009,North Rhine-Westphalia,Very concerned,0.06590588049914257,1081,17927,0.06584687576720927,0.06596488523107588
2009,North Rhine-Westphalia,Somewhat concerned,0.11154515418206512,1894,17927,0.11147029027760155,0.11162001808652869
2009,North Rhine-Westphalia,Not concerned at all,0.04035137206743872,640,17927,0.04030457542267874,0.040398168712198694
2009,Hesse,Very concerned,0.02519380636888342,370,17927,0.02515653842156548,0.02523107431620136
2009,Hesse,Somewhat concerned,0.03924178264775486,655,17927,0.0391956072274562,0.03928795806805352
2009,Hesse,Not concerned at all,0.011070076388481878,184,17927,0.011045194261201187,0.01109495851576257
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.01823143828663041,309,17927,0.018199622368115884,0.018263254205144935
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02932114010766878,547,17927,0.029281020410001336,0.029361259805336222
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.010722464964528026,166,17927,0.010697972311464233,0.01074695761759182
2009,Baden-Wuerttemberg,Very concerned,0.037747526329369056,564,17927,0.037702203375596044,0.03779284928314207
2009,Baden-Wuerttemberg,Somewhat concerned,0.07259835100265243,1186,17927,0.07253664509436222,0.07266005691094263
2009,Baden-Wuerttemberg,Not concerned at all,0.018532885272232732,351,17927,0.018500812327619902,0.018564958216845562
2009,Bavaria,Very concerned,0.04626241859554577,755,17927,0.046212466000555695,0.04631237119053585
2009,Bavaria,Somewhat concerned,0.083059584829179,1438,17927,0.0829939559669926,0.08312521369136538
2009,Bavaria,Not concerned at all,0.024035003578383243,407,17927,0.023998581170317435,0.02407142598644905
2009,Berlin,Very concerned,0.015791167311574747,256,17927,0.015761520350306906,0.015820814272842588
2009,Berlin,Somewhat concerned,0.02046083151347671,316,17927,0.020427164702374427,0.020494498324578996
2009,Berlin,Not concerned at all,0.0063277274385090026,108,17927,0.006308870338382103,0.006346584538635902
2009,Brandenburg,Very concerned,0.01087389228361059,250,17927,0.010849229176718978,0.0108985553905022
2009,Brandenburg,Somewhat concerned,0.01583374107290689,432,17927,0.015804054815796612,0.01586342733001717
2009,Brandenburg,Not concerned at all,0.004294638736926835,106,17927,0.004279087741965799,0.0043101897318878705
2009,Mecklenburg-Western Pomerania,Very concerned,0.007482955598227957,140,17927,0.007462461207573189,0.007503449988882725
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.011538292074559257,266,17927,0.01151289520850859,0.011563688940609924
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.002824264667820598,64,17927,0.0028116444169850826,0.002836884918656113
2009,Saxony,Very concerned,0.019977087043610644,445,17927,0.019943812382954416,0.02001036170426687
2009,Saxony,Somewhat concerned,0.029847277708277727,709,17927,0.029806810629401752,0.0298877447871537
2009,Saxony,Not concerned at all,0.008454536623118871,213,17927,0.008432763002069212,0.00847631024416853
2009,Saxony-Anhalt,Very concerned,0.010842058460860268,281,17927,0.0108174310853311,0.010866685836389436
2009,Saxony-Anhalt,Somewhat concerned,0.015693858212512377,384,17927,0.01566430127733278,0.015723415147691974
2009,Saxony-Anhalt,Not concerned at all,0.0037536766204501848,103,17927,0.0037391340481081493,0.0037682191927922203
2009,Thuringa,Very concerned,0.009946709874806947,273,17927,0.009923110611258626,0.009970309138355268
2009,Thuringa,Somewhat concerned,0.013952057166788575,440,17927,0.013924164015745444,0.013979950317831705
2009,Thuringa,Not concerned at all,0.00362985604446009,108,17927,0.003615554448877104,0.003644157640043076
2010,Schleswig-Holstein,Very concerned,0.008654265093048709,233,23867,0.008632248764468017,0.0086762814216294
2010,Schleswig-Holstein,Somewhat concerned,0.01893002898847417,383,23867,0.01889763660830559,0.01896242136864275
2010,Schleswig-Holstein,Not concerned at all,0.005439090077158763,115,23867,0.005421607878605443,0.005456572275712082
2010,Hamburg,Very concerned,0.005436955217765891,104,23867,0.0054194764316979616,0.00545443400383382
2010,Hamburg,Somewhat concerned,0.012379072637242952,223,23867,0.012352790757275888,0.012405354517210017
2010,Hamburg,Not concerned at all,0.00350141015691432,56,23867,0.0034873698349229807,0.0035154504789056593
2010,Lower Saxony,Very concerned,0.030636796517824905,693,23867,0.030595834421831232,0.03067775861381858
2010,Lower Saxony,Somewhat concerned,0.0463782165183294,1122,23867,0.046328228912879646,0.046428204123779154
2010,Lower Saxony,Not concerned at all,0.01751541418007273,363,23867,0.01748423316075578,0.017546595199389683
2010,Bremen,Very concerned,0.0027896077971436076,49,23867,0.0027770711269208357,0.0028021444673663794
2010,Bremen,Somewhat concerned,0.005062531823657817,83,23867,0.005045662448130696,0.0050794011991849375
2010,Bremen,Not concerned at all,0.002028362029123467,40,23867,0.0020176678103238956,0.002039056247923038
2010,North Rhine-Westphalia,Very concerned,0.0661321532806366,1474,23867,0.06607308337553718,0.06619122318573602
2010,North Rhine-Westphalia,Somewhat concerned,0.11144894421073619,2559,23867,0.11137414510548939,0.11152374331598298
2010,North Rhine-Westphalia,Not concerned at all,0.041392957751115705,935,23867,0.041345609846115856,0.041440305656115554
2010,Hesse,Very concerned,0.02822548989362733,552,23867,0.02818612394460621,0.028264855842648453
2010,Hesse,Somewhat concerned,0.03408590835532044,858,23867,0.034042778905621796,0.03412903780501908
2010,Hesse,Not concerned at all,0.012991306072643208,256,23867,0.012964390468873582,0.013018221676412835
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.01848199633078469,403,23867,0.018449982267080563,0.018514010394488814
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.031124928382442137,715,23867,0.031083651650852785,0.031166205114031488
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.008208338322080538,203,23867,0.008186891888568536,0.00822978475559254
2010,Baden-Wuerttemberg,Very concerned,0.038876568717856344,824,23867,0.03883062239332687,0.038922515042385815
2010,Baden-Wuerttemberg,Somewhat concerned,0.0692618133239047,1595,23867,0.06920146323350433,0.06932216341430507
2010,Baden-Wuerttemberg,Not concerned at all,0.02105276486252515,463,23867,0.021018641529716275,0.021086888195334025
2010,Bavaria,Very concerned,0.04716070984360128,1099,23867,0.04711032299171371,0.047211096695488855
2010,Bavaria,Somewhat concerned,0.08002508580383531,1887,23867,0.0799605919547951,0.08008957965287553
2010,Bavaria,Not concerned at all,0.02412020057851116,585,23867,0.024083733090276727,0.024156668066745594
2010,Berlin,Very concerned,0.015834885397755665,347,23867,0.015805212587770297,0.015864558207741034
2010,Berlin,Somewhat concerned,0.019963203280542952,444,23867,0.019929956198469077,0.019996450362616828
2010,Berlin,Not concerned at all,0.0069500687265227745,130,23867,0.006930321899479722,0.006969815553565827
2010,Brandenburg,Very concerned,0.01089006233225416,319,23867,0.010865393153306922,0.0109147315112014
2010,Brandenburg,Somewhat concerned,0.01532585570691702,509,23867,0.015296656176770307,0.015355055237063734
2010,Brandenburg,Not concerned at all,0.0038235549389030446,126,23867,0.0038088853132479286,0.0038382245645581605
2010,Mecklenburg-Western Pomerania,Very concerned,0.006895104921320273,187,23867,0.006875435787697409,0.006914774054943136
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.011657914310598661,327,23867,0.011632400148890332,0.011683428472306991
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.0019909719875908696,73,23867,0.0019803765953306865,0.0020015673798510526
2010,Saxony,Very concerned,0.02024831775274853,510,23867,0.020214838965882255,0.020281796539614802
2010,Saxony,Somewhat concerned,0.02787805785214084,866,23867,0.0278389279411216,0.027917187763160076
2010,Saxony,Not concerned at all,0.010152905208131634,298,23867,0.010129076721982952,0.010176733694280316
2010,Saxony-Anhalt,Very concerned,0.011096717927453148,324,23867,0.011071818382382729,0.011121617472523567
2010,Saxony-Anhalt,Somewhat concerned,0.01465670185503273,467,23867,0.014628137189698154,0.014685266520367305
2010,Saxony-Anhalt,Not concerned at all,0.0038927446199813398,115,23867,0.0038779433752966575,0.003907545864666022
2010,Thuringa,Very concerned,0.008865147315699594,321,23867,0.008842866731065714,0.008887427900333473
2010,Thuringa,Somewhat concerned,0.014488062964074592,498,23867,0.014459660675426816,0.014516465252722368
