"plh0038","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2008","Hauptschule","Laendlicher Raum","324","0.13412815967387","0.120655791505141","0.147600527842598"
"Keine Sorgen","2008","Hauptschule","Staedtischer Raum","677","0.156949631728762","0.146103799814291","0.167795463643232"
"Keine Sorgen","2008","Realschule","Laendlicher Raum","333","0.158715312763799","0.143145938231538","0.17428468729606"
"Keine Sorgen","2008","Realschule","Staedtischer Raum","493","0.168365854987771","0.154937753019309","0.181793956956233"
"Einige Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","289","0.521143115509145","0.478165156989396","0.564121074028893"
"Einige Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","820","0.550452630967667","0.52511778502056","0.575787476914774"
"Einige Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","70","0.451361980638148","0.367105924055153","0.535618037221143"
"Einige Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","164","0.458981491700038","0.406245796101147","0.511717187298929"
"Einige Sorgen","2009","AkademikerIn","Laendlicher Raum","671","0.52333183132721","0.495282591349783","0.551381071304637"
"Einige Sorgen","2009","AkademikerIn","Staedtischer Raum","1592","0.556938397699267","0.538561909412571","0.575314885985964"
"Einige Sorgen","2009","Hauptschule","Laendlicher Raum","1133","0.500145916646161","0.479604426383176","0.520687406909145"
"Einige Sorgen","2009","Hauptschule","Staedtischer Raum","1984","0.496530909459141","0.480869106392483","0.5121927125258"
"Einige Sorgen","2009","Realschule","Laendlicher Raum","1126","0.538225332471749","0.516543786345367","0.559906878598131"
"Einige Sorgen","2009","Realschule","Staedtischer Raum","1492","0.536902232414114","0.518306203940554","0.555498260887674"
"Grosse Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","131","0.26358777931944","0.225683561315468","0.301491997323412"
"Grosse Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","414","0.294172701853348","0.2709655966055","0.317379807101196"
"Grosse Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","39","0.316513300895156","0.237762186497665","0.395264415292647"
"Grosse Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","97","0.297517381275784","0.24913636420245","0.345898398349119"
"Grosse Sorgen","2009","AkademikerIn","Laendlicher Raum","372","0.322494582415444","0.29624381254583","0.348745352285058"
"Grosse Sorgen","2009","AkademikerIn","Staedtischer Raum","686","0.253838082905864","0.237738233489224","0.269937932322503"
"Grosse Sorgen","2009","Hauptschule","Laendlicher Raum","830","0.356254006647428","0.336579714756487","0.375928298538369"
"Grosse Sorgen","2009","Hauptschule","Staedtischer Raum","1349","0.353186280962639","0.338214490785265","0.368158071140014"
"Grosse Sorgen","2009","Realschule","Laendlicher Raum","583","0.308950769607128","0.288855572803656","0.3290459664106"
"Grosse Sorgen","2009","Realschule","Staedtischer Raum","829","0.302518570683285","0.285387733074179","0.31964940829239"
"Keine Sorgen","2009","(Fach-)Abitur","Laendlicher Raum","99","0.215269105171415","0.179908829640415","0.250629380702416"
"Keine Sorgen","2009","(Fach-)Abitur","Staedtischer Raum","247","0.155374667178985","0.136924822304699","0.173824512053271"
"Keine Sorgen","2009","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Staedtischer Raum","82","0.243501127024178","0.198080234749847","0.288922019298508"
"Keine Sorgen","2009","AkademikerIn","Laendlicher Raum","175","0.154173586257346","0.133893487950596","0.174453684564095"
"Keine Sorgen","2009","AkademikerIn","Staedtischer Raum","529","0.189223519394869","0.174733631896549","0.203713406893189"
"Keine Sorgen","2009","Hauptschule","Laendlicher Raum","313","0.143600076706411","0.129192942294228","0.158007211118594"
"Keine Sorgen","2009","Hauptschule","Staedtischer Raum","582","0.150282809578219","0.139089099278328","0.161476519878111"
"Keine Sorgen","2009","Realschule","Laendlicher Raum","322","0.152823897921123","0.137175293444497","0.168472502397749"
"Keine Sorgen","2009","Realschule","Staedtischer Raum","441","0.160579196902601","0.146887074948959","0.174271318856244"
"Einige Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","453","0.546792162044859","0.51229662236236","0.581287701727359"
"Einige Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","1226","0.568358751970997","0.54789291182076","0.588824592121234"
"Einige Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","126","0.538835004835824","0.474965105693291","0.602704903978358"
"Einige Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","256","0.491759181718341","0.449197266163195","0.534321097273487"
"Einige Sorgen","2010","AkademikerIn","Laendlicher Raum","829","0.567316486064194","0.542083512197309","0.59254945993108"
"Einige Sorgen","2010","AkademikerIn","Staedtischer Raum","2140","0.520395283007067","0.504667605139499","0.536122960874634"
"Einige Sorgen","2010","Hauptschule","Laendlicher Raum","1318","0.486619550818213","0.467921714389431","0.505317387246995"
"Einige Sorgen","2010","Hauptschule","Staedtischer Raum","2339","0.474470865006443","0.460213192859236","0.488728537153651"
"Einige Sorgen","2010","Realschule","Laendlicher Raum","1569","0.521964572180497","0.503889976481183","0.540039167879811"
"Einige Sorgen","2010","Realschule","Staedtischer Raum","2029","0.527418516599901","0.511636138682651","0.54320089451715"
"Grosse Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","223","0.286941973990313","0.255597385348994","0.318286562631632"
"Grosse Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","643","0.261637031688344","0.243475963369378","0.27979810000731"
"Grosse Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","71","0.298956429273191","0.240299865630638","0.357612992915744"
"Grosse Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","177","0.342212655681555","0.301820135909001","0.38260517545411"
"Grosse Sorgen","2010","AkademikerIn","Laendlicher Raum","429","0.293047125785161","0.269865999810031","0.316228251760291"
"Grosse Sorgen","2010","AkademikerIn","Staedtischer Raum","998","0.264411573829422","0.250527596971461","0.278295550687382"
"Grosse Sorgen","2010","Hauptschule","Laendlicher Raum","1045","0.384246261235556","0.366049869803286","0.402442652667826"
"Grosse Sorgen","2010","Hauptschule","Staedtischer Raum","1634","0.36668401323235","0.352924544564849","0.380443481899851"
"Grosse Sorgen","2010","Realschule","Laendlicher Raum","907","0.320750664019985","0.303861178145725","0.337640149894245"
"Grosse Sorgen","2010","Realschule","Staedtischer Raum","1188","0.29925785194802","0.284781527812605","0.313734176083435"
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","124","0.166265863964828","0.140465939413105","0.192065788516551"
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","381","0.170004216340659","0.154483040418928","0.18552539226239"
"Keine Sorgen","2010","(noch) kein Abschluss","Laendlicher Raum","37","0.162208565890985","0.114975622244849","0.209441509537121"
"Keine Sorgen","2010","(noch) kein Abschluss","Staedtischer Raum","97","0.166028162600104","0.134348778499148","0.197707546701059"
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","223","0.139636388150644","0.121983698655093","0.157289077646196"
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","738","0.215193143163512","0.202255599880803","0.22813068644622"
"Keine Sorgen","2010","Hauptschule","Laendlicher Raum","382","0.129134187946231","0.116589116028715","0.141679259863748"
"Keine Sorgen","2010","Hauptschule","Staedtischer Raum","739","0.158845121761207","0.148408249332756","0.169281994189657"
"Keine Sorgen","2010","Realschule","Laendlicher Raum","458","0.157284763799518","0.144111245274295","0.17045828232474"
"Keine Sorgen","2010","Realschule","Staedtischer Raum","627","0.173323631452079","0.161357519741949","0.185289743162209"
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","327","0.443308242028891","0.40476057931663","0.481855904741152"
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","896","0.508397780063348","0.485134013908232","0.531661546218464"
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","73","0.497163211096757","0.41944683465753","0.574879587535984"
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","200","0.505787014910379","0.455780867984094","0.555793161836663"
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","722","0.524643527218877","0.498082793274593","0.551204261163161"
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","1709","0.542026414721255","0.524772006753821","0.559280822688688"
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","1294","0.496039820163912","0.476898540774039","0.515181099553785"
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","2136","0.48270135815983","0.467921294591363","0.497481421728297"
"Einige Sorgen","2011","Realschule","Laendlicher Raum","1205","0.492137930522573","0.471907720313244","0.512368140731903"
"Einige Sorgen","2011","Realschule","Staedtischer Raum","1595","0.512741619708162","0.495205635295199","0.530277604121124"
"Grosse Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","201","0.395630412710807","0.357687218638671","0.433573606782943"
"Grosse Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","559","0.317180484205219","0.295524522499842","0.338836445910596"
"Grosse Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","49","0.289437470696927","0.218947382019952","0.359927559373902"
"Grosse Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","120","0.327613702821065","0.280670476439355","0.374556929202775"
"Grosse Sorgen","2011","AkademikerIn","Laendlicher Raum","436","0.336911574132773","0.311772927388826","0.36205022087672"
"Grosse Sorgen","2011","AkademikerIn","Staedtischer Raum","923","0.269157488810484","0.253797717267681","0.284517260353288"
"Grosse Sorgen","2011","Hauptschule","Laendlicher Raum","960","0.37442828551959","0.355899905181833","0.392956665857348"
"Grosse Sorgen","2011","Hauptschule","Staedtischer Raum","1663","0.382363288090497","0.367989507296297","0.396737068884696"
"Grosse Sorgen","2011","Realschule","Laendlicher Raum","762","0.347360683169434","0.328093819075163","0.366627547263704"
"Grosse Sorgen","2011","Realschule","Staedtischer Raum","1048","0.326434814558923","0.309983929887785","0.342885699230061"
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","110","0.161061345260302","0.132538127640746","0.189584562879859"
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","319","0.174421735731433","0.156763361746636","0.192080109716231"
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","37","0.213399318206316","0.149716363987692","0.277082272424939"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","64","0.166599282268556","0.129330433559906","0.203868130977206"
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","200","0.13844489864835","0.12007620741296","0.15681358988374"
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","571","0.188816096468261","0.175262679756916","0.202369513179606"
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","367","0.129531894316497","0.116676678547672","0.142387110085323"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","592","0.134935353749673","0.124829953251646","0.145040754247701"
"Keine Sorgen","2011","Realschule","Laendlicher Raum","379","0.160501386307993","0.145647726511924","0.175355046104062"
"Keine Sorgen","2011","Realschule","Staedtischer Raum","478","0.160823565732915","0.147935056413385","0.173712075052445"
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","339","0.463859007315685","0.42563891593851","0.50207909869286"
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","921","0.52071227571576","0.49739939928948","0.54402515214204"
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","83","0.516176778752884","0.43992522374275","0.592428333763017"
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","165","0.461376598946847","0.4108543493014","0.511898848592294"
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","733","0.527529032230424","0.501160141083669","0.553897923377179"
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","1708","0.518492594284358","0.501322257099835","0.535662931468881"
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","1283","0.480337007216606","0.461484850674849","0.499189163758363"
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","2010","0.497805653886879","0.482684349080852","0.512926958692905"
"Einige Sorgen","2012","Realschule","Laendlicher Raum","1220","0.520310649048409","0.500116145908014","0.540505152188803"
"Einige Sorgen","2012","Realschule","Staedtischer Raum","1606","0.529829915729744","0.512206179822763","0.547453651636725"
"Grosse Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","193","0.339134210450061","0.30285133874721","0.375417082152911"
"Grosse Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","521","0.293523922044855","0.272273415735818","0.314774428353892"
"Grosse Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","41","0.24333754806398","0.17786461839042","0.308810477737539"
"Grosse Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","130","0.336382494564789","0.288498772623097","0.38426621650648"
"Grosse Sorgen","2012","AkademikerIn","Laendlicher Raum","414","0.290932261209319","0.266942776182107","0.314921746236531"
"Grosse Sorgen","2012","AkademikerIn","Staedtischer Raum","917","0.275809314712047","0.260451232386923","0.291167397037171"
"Grosse Sorgen","2012","Hauptschule","Laendlicher Raum","1002","0.366257916736044","0.348078627377383","0.384437206094705"
"Grosse Sorgen","2012","Hauptschule","Staedtischer Raum","1564","0.353613431884846","0.339154574168498","0.368072289601195"
"Grosse Sorgen","2012","Realschule","Laendlicher Raum","728","0.307910128697924","0.289249983842011","0.326570273553837"
"Grosse Sorgen","2012","Realschule","Staedtischer Raum","964","0.300332006231969","0.284145651487481","0.316518360976456"
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","122","0.197006782234254","0.16652391993482","0.227489644533688"
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","322","0.185763802239386","0.167614724987897","0.203912879490874"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","41","0.240485673183136","0.175274996263394","0.305696350102879"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","79","0.202240906488364","0.161532633971092","0.242949179005636"
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","230","0.181538706560257","0.161179314196373","0.201898098924141"
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","628","0.205698091003595","0.191807715282309","0.21958846672488"
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","413","0.15340507604735","0.139806769928298","0.167003382166402"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","626","0.148580914228275","0.137824273842834","0.159337554613716"
"Keine Sorgen","2012","Realschule","Laendlicher Raum","403","0.171779222253668","0.156532371355277","0.187026073152058"
"Keine Sorgen","2012","Realschule","Staedtischer Raum","511","0.169838078038287","0.156579370844796","0.183096785231778"
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","326","0.532489143719128","0.4922972502369","0.572681037201356"
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","853","0.53319660939694","0.508842275115974","0.557550943677906"
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","78","0.497787456529742","0.419326871132644","0.576248041926841"
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","157","0.466754608176966","0.412515283542368","0.520993932811564"
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","734","0.553920279899247","0.52696111872348","0.580879441075014"
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","1680","0.527100768609455","0.509637947872837","0.544563589346073"
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","1184","0.498588487857752","0.478671715017051","0.518505260698453"
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","1941","0.521343236307605","0.50534838466155","0.537338087953661"
"Einige Sorgen","2013","Realschule","Laendlicher Raum","1148","0.533135851549556","0.512144885286289","0.554126817812823"
"Einige Sorgen","2013","Realschule","Staedtischer Raum","1474","0.504389622866814","0.486049666344947","0.52272957938868"
"Grosse Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","160","0.275776688420503","0.239776708069106","0.3117766687719"
"Grosse Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","441","0.270616510955895","0.248928452181809","0.292304569729982"
"Grosse Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","45","0.28161007563073","0.211028718812199","0.352191432449262"
"Grosse Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","103","0.284551866086152","0.235497664983226","0.333606067189077"
"Grosse Sorgen","2013","AkademikerIn","Laendlicher Raum","362","0.276263131921627","0.252012206480458","0.300514057362796"
"Grosse Sorgen","2013","AkademikerIn","Staedtischer Raum","830","0.267175414223413","0.251698601471052","0.282652226975774"
"Grosse Sorgen","2013","Hauptschule","Laendlicher Raum","865","0.346630654868535","0.327673919071901","0.36558739066517"
"Grosse Sorgen","2013","Hauptschule","Staedtischer Raum","1276","0.33326095145422","0.318167922510152","0.348353980398289"
"Grosse Sorgen","2013","Realschule","Laendlicher Raum","620","0.281664066156963","0.262738549586112","0.300589582727814"
"Grosse Sorgen","2013","Realschule","Staedtischer Raum","852","0.294826292201596","0.278100904419843","0.31155167998335"
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","106","0.191734167860369","0.160022863624269","0.223445472096468"
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","318","0.196186879647165","0.176801330969159","0.215572428325171"
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","33","0.220602467839527","0.155534013829669","0.285670921849386"
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","65","0.248693525736882","0.201699005976216","0.295688045497549"
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","210","0.169816588179126","0.14945303384243","0.190180142515822"
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","630","0.205723817167132","0.191585057121348","0.219862577212916"
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","372","0.154780857273713","0.14037317965114","0.169188534896286"
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","530","0.145395812238174","0.134109171489675","0.156682452986674"
"Keine Sorgen","2013","Realschule","Laendlicher Raum","402","0.185200082293481","0.16885585850967","0.201544306077292"
"Keine Sorgen","2013","Realschule","Staedtischer Raum","529","0.20078408493159","0.186090027283649","0.215478142579531"
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","498","0.469038956016183","0.438636147609341","0.499441764423025"
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1379","0.489058761165988","0.470840163431913","0.507277358900063"
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","157","0.484889344932182","0.429522788966743","0.54025590089762"
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","281","0.414965735740931","0.377878026089419","0.452053445392444"
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","886","0.527774549729737","0.504133414556071","0.551415684903403"
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","2207","0.504980602322339","0.49035798817688","0.519603216467798"
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","1454","0.48917831807344","0.471581444849155","0.506775191297725"
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","2127","0.433720980699867","0.420061881303031","0.447380080096704"
"Einige Sorgen","2014","Realschule","Laendlicher Raum","1519","0.512127081497332","0.49414726649122","0.530106896503445"
"Einige Sorgen","2014","Realschule","Staedtischer Raum","1862","0.491590074413527","0.475875829194523","0.507304319632531"
"Grosse Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","396","0.371415208013532","0.341978469361785","0.40085194666528"
"Grosse Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1137","0.363385782682405","0.345856220098841","0.380915345265969"
"Grosse Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","92","0.284185184701929","0.234218908963291","0.334151460440566"
"Grosse Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","272","0.426880898486817","0.389649525955436","0.464112271018198"
"Grosse Sorgen","2014","AkademikerIn","Laendlicher Raum","599","0.31851417040294","0.296451290361966","0.340577050443913"
"Grosse Sorgen","2014","AkademikerIn","Staedtischer Raum","1713","0.352327027619548","0.338356029617445","0.366298025621651"
"Grosse Sorgen","2014","Hauptschule","Laendlicher Raum","1242","0.381567135070086","0.364467021089796","0.398667249050376"
"Grosse Sorgen","2014","Hauptschule","Staedtischer Raum","2291","0.443601206255256","0.429908444136928","0.457293968373584"
"Grosse Sorgen","2014","Realschule","Laendlicher Raum","1024","0.343963897146474","0.326876996558697","0.36105079773425"
"Grosse Sorgen","2014","Realschule","Staedtischer Raum","1482","0.350120987350764","0.335127236458935","0.365114738242593"
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","141","0.159545835970285","0.137236960989747","0.181854710950823"
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","376","0.147555456151607","0.13462959010574","0.160481322197474"
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","64","0.230925470365889","0.184238461022917","0.277612479708861"
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","125","0.158153365772252","0.13068777446017","0.185618957084334"
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","228","0.153711279867323","0.136631528076531","0.170791031658116"
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","571","0.142692370058113","0.132463084941747","0.15292165517448"
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","404","0.129254546856474","0.117444931125233","0.141064162587715"
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","639","0.122677813044876","0.113635819698441","0.131719806391311"
"Keine Sorgen","2014","Realschule","Laendlicher Raum","426","0.143909021356194","0.131283568563062","0.156534474149326"
"Keine Sorgen","2014","Realschule","Staedtischer Raum","544","0.158288938235709","0.146815548051136","0.169762328420281"
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","431","0.453124803436319","0.42192644850081","0.484323158371829"
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1167","0.441516500657979","0.422642343586569","0.460390657729389"
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","88","0.25742312108584","0.20458289052407","0.31026335164761"
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","231","0.402351309461182","0.361143992628125","0.443558626294239"
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","753","0.455195113185597","0.431166682278621","0.479223544092572"
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","1956","0.471304859766707","0.456202937706807","0.486406781826606"
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","1120","0.40656952850933","0.38842112700018","0.42471793001848"
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","1823","0.401409048044949","0.387085561408977","0.415732534680921"
"Einige Sorgen","2015","Realschule","Laendlicher Raum","1311","0.465171371553651","0.446742452734198","0.483600290373103"
"Einige Sorgen","2015","Realschule","Staedtischer Raum","1595","0.458299301056321","0.44211951402591","0.474479088086731"
"Grosse Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","460","0.468031143007414","0.436758891964273","0.499303394050555"
"Grosse Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1268","0.474910657296094","0.45592998976531","0.493891324826877"
"Grosse Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","135","0.542422574787564","0.482212191780753","0.602632957794374"
"Grosse Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","257","0.480855375366504","0.438869804785245","0.522840945947762"
"Grosse Sorgen","2015","AkademikerIn","Laendlicher Raum","770","0.45590851720938","0.431877014108327","0.479940020310434"
"Grosse Sorgen","2015","AkademikerIn","Staedtischer Raum","1964","0.454103657512547","0.439040667136351","0.469166647888744"
"Grosse Sorgen","2015","Hauptschule","Laendlicher Raum","1396","0.507833020323971","0.489361495456563","0.52630454519138"
"Grosse Sorgen","2015","Hauptschule","Staedtischer Raum","2286","0.521215921226227","0.506618747350458","0.535813095101995"
"Grosse Sorgen","2015","Realschule","Laendlicher Raum","1214","0.435701512368533","0.417381109428113","0.454021915308953"
"Grosse Sorgen","2015","Realschule","Staedtischer Raum","1761","0.470815685292116","0.454607012752221","0.487024357832012"
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","87","0.0788440535562667","0.0619540509820953","0.095734056130438"
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","224","0.0835728420459272","0.0730539382420338","0.0940917458498207"
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","40","0.200154304126596","0.151797700556814","0.248510907696379"
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","56","0.116793315172314","0.0898041899746061","0.143782440370022"
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","127","0.0888963696050227","0.075164425715372","0.102628313494673"
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","277","0.0745914827207459","0.0666428949788606","0.0825400704626313"
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","298","0.0855974511666983","0.0752606735061482","0.0959342288272484"
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","390","0.0773750307288249","0.0695676903538063","0.0851823711038435"
"Keine Sorgen","2015","Realschule","Laendlicher Raum","289","0.0991271160778164","0.0880859730036697","0.110168259151963"
"Keine Sorgen","2015","Realschule","Staedtischer Raum","287","0.070885013651563","0.0625514558572645","0.0792185714458615"
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","383","0.36502341645134","0.334957863646815","0.395088969255865"
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1063","0.400929028003736","0.382363949322772","0.4194941066847"
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","93","0.409344961277913","0.345095644613001","0.473594277942825"
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","222","0.405117414342349","0.365233967647183","0.445000861037515"
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","633","0.388951445052092","0.365449856451499","0.412453033652686"
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","1715","0.416111675189266","0.401225821155746","0.430997529222786"
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","931","0.342202967094139","0.324300414476035","0.360105519712244"
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","1492","0.342808462867216","0.32850979082192","0.357107134912512"
"Einige Sorgen","2016","Realschule","Laendlicher Raum","1044","0.389844086670569","0.371257435826994","0.408430737514144"
"Einige Sorgen","2016","Realschule","Staedtischer Raum","1221","0.376330351896893","0.359934707528645","0.39272599626514"
"Grosse Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","531","0.567776010510118","0.536839385794447","0.59871263522579"
"Grosse Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1460","0.542636248962189","0.523764629225282","0.561507868699096"
"Grosse Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","105","0.403483620834873","0.339380234351214","0.467587007318532"
"Grosse Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","306","0.489852680211956","0.449239486025452","0.530465874398459"
"Grosse Sorgen","2016","AkademikerIn","Laendlicher Raum","940","0.572941853170033","0.549096132953872","0.596787573386195"
"Grosse Sorgen","2016","AkademikerIn","Staedtischer Raum","2281","0.526822640209206","0.511744488684317","0.541900791734094"
"Grosse Sorgen","2016","Hauptschule","Laendlicher Raum","1533","0.570784034113397","0.552107298936156","0.589460769290639"
"Grosse Sorgen","2016","Hauptschule","Staedtischer Raum","2498","0.604147653078869","0.589415639339763","0.618879666817975"
"Grosse Sorgen","2016","Realschule","Laendlicher Raum","1424","0.547699574858506","0.528731644225721","0.566667505491292"
"Grosse Sorgen","2016","Realschule","Staedtischer Raum","1928","0.552684510259704","0.535857297842481","0.569511722676926"
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","71","0.0672005730385417","0.0515651153264941","0.0828360307505892"
