"plh0038","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","951","0.0836037630706694","0.0785398241157923","0.0886677020255464"
"Keine Sorgen","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","306","0.0841880477523511","0.0745067645915385","0.0938693309131637"
"Keine Sorgen","2018","66 und älter","Westdeutschland, alte Bundeslaender","241","0.0671373499939987","0.0591719997524081","0.0751027002355893"
"Keine Sorgen","2018","66 und älter","Ostdeutschland, neue Bundeslaender","116","0.0931356764755156","0.077075993585313","0.109195359365718"
"Grosse Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1908","0.401285937699393","0.386865078321247","0.415706797077539"
"Grosse Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","406","0.39511210896927","0.364138647911831","0.426085570026709"
"Grosse Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5750","0.484802979004677","0.475776880579589","0.493829077429765"
"Grosse Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1670","0.528293293478562","0.511232873090443","0.545353713866681"
"Grosse Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","2239","0.578462046715264","0.562972134278687","0.593951959151841"
"Grosse Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","838","0.613963269432717","0.587670234827859","0.640256304037575"
"Einige Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2079","0.492847449440926","0.478138555863859","0.507556343017993"
"Einige Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","453","0.486837535633758","0.455170195202588","0.518504876064928"
"Einige Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5139","0.436239292489057","0.427282746805094","0.44519583817302"
"Einige Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1416","0.417757464690845","0.400902407581864","0.434612521799827"
"Einige Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","1453","0.363669386560592","0.348579430777748","0.378759342343436"
"Einige Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","391","0.319731068758608","0.294543401841147","0.344918735676069"
"Keine Sorgen","2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","451","0.105866612859681","0.0968148095767078","0.114918416142654"
"Keine Sorgen","2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","98","0.118050355396972","0.0976072124058704","0.138493498388074"
"Keine Sorgen","2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","888","0.0789577285062662","0.0740872923166351","0.0838281646958973"
"Keine Sorgen","2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","203","0.0539492418305923","0.0462283752775157","0.061670108383669"
"Keine Sorgen","2019","66 und älter","Westdeutschland, alte Bundeslaender","212","0.0578685667241441","0.0505441963648254","0.0651929370834628"
"Keine Sorgen","2019","66 und älter","Ostdeutschland, neue Bundeslaender","88","0.066305661808675","0.052867716374053","0.0797436072432971"
