"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","213","0.24874244537994","0.220453207642261","0.27703168311762"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","338","0.313576900433791","0.286454200959964","0.340699599907618"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","62","0.266524022937729","0.211160186623874","0.321887859251584"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","75","0.34472146879804","0.283955378398199","0.405487559197881"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","474","0.224795833994413","0.207300353366723","0.242291314622103"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","587","0.335046213194437","0.313549320503922","0.356543105884952"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","916","0.307154375666251","0.290693344829614","0.323615406502889"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","1278","0.400837181323338","0.383907685288079","0.417766677358597"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","483","0.245412931061979","0.226660673900035","0.264165188223923"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","937","0.354177098819819","0.336424225052488","0.37192997258715"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","493","0.536661256310173","0.504028684725415","0.569293827894932"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","626","0.548662031378822","0.519570383391974","0.57775367936567"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","112","0.428569149917612","0.366602596234064","0.490535703601159"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","124","0.485174171799533","0.42127530447634","0.549073039122726"
"Einige Sorgen","2009","AkademikerInnen","maennlich","1231","0.551577246359244","0.530733744215362","0.572420748503127"
"Einige Sorgen","2009","AkademikerInnen","weiblich","1040","0.54116649376468","0.518471994129728","0.563860993399631"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1553","0.503370992588552","0.4855299360398","0.521212049137305"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1587","0.492497836185112","0.475227184906339","0.509768487463884"
"Einige Sorgen","2009","Realschulabschluss","maennlich","1092","0.544005143606335","0.522301551210365","0.565708736002305"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1535","0.531886648441518","0.513364695997827","0.550408600885209"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","191","0.214596298309886","0.187729899663978","0.241462696955795"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","160","0.137761068187387","0.117612601560216","0.157909534814558"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","71","0.304906827144659","0.247260700082501","0.362552954206818"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","36","0.170104359402426","0.122066502579537","0.218142216225316"
"Keine Sorgen","2009","AkademikerInnen","maennlich","482","0.223626919646342","0.206163834379556","0.241090004913128"
"Keine Sorgen","2009","AkademikerInnen","weiblich","225","0.123787293040883","0.108788013249735","0.138786572832032"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","548","0.189474631745196","0.175491022557341","0.203458240933051"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","354","0.10666498249155","0.0960013366019664","0.117328628381134"
"Keine Sorgen","2009","Realschulabschluss","maennlich","448","0.210581925331686","0.192814920166224","0.228348930497148"
"Keine Sorgen","2009","Realschulabschluss","weiblich","316","0.113936252738663","0.102142143221129","0.125730362256198"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","292","0.225313315956595","0.202198911771496","0.248427720141693"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","581","0.304084840135847","0.282927274236321","0.325242406035373"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","110","0.34372021717063","0.295649620945112","0.391790813396148"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","138","0.310715929431071","0.264903224162707","0.356528634699436"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","633","0.242390900165508","0.226420979814764","0.258360820516253"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","795","0.311331527524882","0.293536667884204","0.329126387165561"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","1201","0.337585697599351","0.322206557937703","0.352964837260998"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","1494","0.408977347282689","0.393483597123596","0.424471097441783"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","649","0.244347220546767","0.227996220878374","0.260698220215161"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","1455","0.360349078876538","0.345733398181947","0.37496475957113"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","705","0.563897208751765","0.536461218888746","0.591333198614783"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","984","0.564166202532475","0.541359938167441","0.586972466897509"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","178","0.436741940264729","0.386542530115837","0.486941350413622"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","206","0.580906099833178","0.532061821671345","0.629750377995011"
"Einige Sorgen","2010","AkademikerInnen","maennlich","1497","0.500345877576368","0.481712486304585","0.518979268848151"
"Einige Sorgen","2010","AkademikerInnen","weiblich","1479","0.56665133936989","0.547607495860983","0.585695182878797"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","1777","0.479682591056481","0.463435099195749","0.495930082917213"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","1901","0.474106696596598","0.458370791653383","0.489842601539814"
"Einige Sorgen","2010","Realschulabschluss","maennlich","1400","0.531332437852098","0.512343744588554","0.550321131115642"
"Einige Sorgen","2010","Realschulabschluss","weiblich","2206","0.520972958015866","0.505764911593061","0.536181004438672"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","258","0.210789475291641","0.188223862920051","0.233355087663231"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","251","0.131748957331678","0.116193369794817","0.147304544868539"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","87","0.219537842564641","0.177642757340328","0.261432927788953"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","48","0.108377970735751","0.077605245433887","0.139150696037614"
"Keine Sorgen","2010","AkademikerInnen","maennlich","636","0.257263222258123","0.240972950843951","0.273553493672296"
"Keine Sorgen","2010","AkademikerInnen","weiblich","327","0.122017133105228","0.109438560995686","0.13459570521477"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","654","0.182731711344168","0.170163761009099","0.195299661679237"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","473","0.116915956120712","0.106789843109162","0.127042069132263"
"Keine Sorgen","2010","Realschulabschluss","maennlich","604","0.224320341601135","0.208447488531688","0.240193194670581"
"Keine Sorgen","2010","Realschulabschluss","weiblich","484","0.118677963107595","0.108832453954922","0.128523472260269"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","291","0.310350821908317","0.28260465297949","0.338096990837144"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","479","0.360700939212733","0.335244977827226","0.38615690059824"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","66","0.283267287108479","0.228811123569802","0.337723450647156"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","103","0.349474471858994","0.293923101866993","0.405025841850995"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","615","0.23353866518077","0.216816467657043","0.250260862704498"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","748","0.352952745787216","0.332581298652757","0.373324192921675"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","1111","0.340001289082584","0.324040853513925","0.355961724651243"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","1532","0.418160297725965","0.402221473860162","0.434099121591768"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","620","0.277199162241282","0.258862069772613","0.295536254709951"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","1198","0.38077608601538","0.363944095967893","0.397608076062868"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","523","0.461936750054349","0.432036805210291","0.491836694898407"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","709","0.51890936329026","0.492422956820854","0.545395769759666"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","134","0.51070258918198","0.450288155970864","0.571117022393095"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","141","0.499171667003923","0.440917864161313","0.557425469846533"
"Einige Sorgen","2011","AkademikerInnen","maennlich","1305","0.53897048290379","0.519268239359384","0.558672726448195"
"Einige Sorgen","2011","AkademikerInnen","weiblich","1131","0.53465650423755","0.513393733779049","0.55591927469605"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","1704","0.496041875161987","0.479196165558942","0.512887584765032"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","1750","0.479081934308301","0.462939359641047","0.495224508975554"
"Einige Sorgen","2011","Realschulabschluss","maennlich","1173","0.508801428412367","0.488321525040446","0.529281331784289"
"Einige Sorgen","2011","Realschulabschluss","weiblich","1634","0.502892879842108","0.485561245888941","0.520224513795274"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","254","0.227712428037335","0.202562001507271","0.252862854567398"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","179","0.120389697497007","0.103139119581478","0.137640275412536"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","63","0.206030123709541","0.157149404072878","0.254910843346204"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","39","0.151353861137083","0.10959824029542","0.193109481978746"
"Keine Sorgen","2011","AkademikerInnen","maennlich","539","0.22749085191544","0.210921611071746","0.244060092759134"
"Keine Sorgen","2011","AkademikerInnen","weiblich","235","0.112390749975235","0.0989268215608245","0.125854678389645"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","569","0.163956835755429","0.151482655137238","0.17643101637362"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","397","0.102757767965735","0.0929460426419479","0.112569493289521"
"Keine Sorgen","2011","Realschulabschluss","maennlich","496","0.213999409346351","0.197198108121195","0.230800710571506"
"Keine Sorgen","2011","Realschulabschluss","weiblich","365","0.116331034142512","0.105217060338641","0.127445007946383"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","280","0.288398385039455","0.261190914868437","0.315605855210473"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","440","0.318587281855456","0.293924123098587","0.343250440612326"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","66","0.256253330674006","0.202245279479259","0.310261381868753"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","106","0.371001743413156","0.315307300311111","0.4266961865152"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","581","0.221499100958069","0.205099569953593","0.237898631962544"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","753","0.350128601642019","0.330109353412974","0.370147849871064"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","1102","0.317081911886642","0.301309976158337","0.332853847614947"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","1480","0.394905323716171","0.378932721659007","0.410877925773335"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","575","0.250586657695912","0.232771566273547","0.268401749118277"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","1121","0.347122774523038","0.330558578216528","0.363686970829548"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","534","0.472302616375229","0.442319557793853","0.502285674956606"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","734","0.537336317059289","0.510943535331341","0.563729098787237"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","116","0.515620930114131","0.453795209969423","0.577446650258839"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","132","0.431872380992051","0.374764001543023","0.488980760441079"
"Einige Sorgen","2012","AkademikerInnen","maennlich","1318","0.524726523309408","0.505004376701552","0.544448669917265"
"Einige Sorgen","2012","AkademikerInnen","weiblich","1129","0.510568106485781","0.489588698312033","0.531547514659529"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","1597","0.490169180152125","0.473225763136145","0.507112597168106"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","1718","0.493648875921559","0.47731262193529","0.509985129907829"
"Einige Sorgen","2012","Realschulabschluss","maennlich","1204","0.537558038128886","0.517061067878209","0.558055008379563"
"Einige Sorgen","2012","Realschulabschluss","weiblich","1628","0.515985588275541","0.498597133609928","0.533374042941153"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","251","0.239298998585316","0.213674774611356","0.264923222559276"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","197","0.144076401085255","0.125487946285297","0.162664855885213"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","69","0.228125739211863","0.176213273851061","0.280038204572665"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","51","0.197125875594793","0.151259468853679","0.242992282335907"
"Keine Sorgen","2012","AkademikerInnen","maennlich","564","0.253774375732523","0.236588374122256","0.27096037734279"
"Keine Sorgen","2012","AkademikerInnen","weiblich","299","0.1393032918722","0.124771270802251","0.153835312942149"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","645","0.192748907961233","0.179379405660056","0.206118410262409"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","400","0.111445800362269","0.101163475352226","0.121728125372313"
"Keine Sorgen","2012","Realschulabschluss","maennlich","494","0.211855304175202","0.195056784103328","0.228653824247075"
"Keine Sorgen","2012","Realschulabschluss","weiblich","424","0.136891637201422","0.124931554683114","0.148851719719729"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","238","0.235902453575133","0.209334737654372","0.262470169495894"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","370","0.308219691971485","0.282539303929195","0.333900080013775"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","66","0.237592226905611","0.182588268521892","0.292596185289331"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","82","0.324926944116182","0.267216278854955","0.38263760937741"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","517","0.211796127174686","0.195269762407694","0.228322491941679"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","680","0.342765328457651","0.322513439421714","0.363017217493588"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","928","0.30163517625516","0.285134343595928","0.318136008914391"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","1230","0.371802394412527","0.35516907811117","0.388435710713885"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","471","0.224993443208777","0.207043690664604","0.24294319575295"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","1008","0.342491989592282","0.325402413221817","0.359581565962746"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","502","0.501117096361521","0.469828757410197","0.532405435312845"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","686","0.560746888142814","0.533145676156206","0.588348100129422"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","109","0.477142287421063","0.412591746424351","0.541692828417775"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","127","0.489196768532249","0.427600211430299","0.550793325634199"
"Einige Sorgen","2013","AkademikerInnen","maennlich","1274","0.537962889629669","0.517797174255427","0.558128605003911"
"Einige Sorgen","2013","AkademikerInnen","weiblich","1146","0.526057854828582","0.504752622072244","0.547363087584921"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","1492","0.508069003136678","0.490095317867231","0.526042688406126"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","1654","0.514202932702371","0.497001313248947","0.531404552155795"
"Einige Sorgen","2013","Realschulabschluss","maennlich","1072","0.505967462296985","0.484476299325739","0.527458625268231"
"Einige Sorgen","2013","Realschulabschluss","weiblich","1556","0.523566461412415","0.505580128137052","0.541552794687778"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","241","0.262980450063346","0.235430880140563","0.290530019986129"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","186","0.131033419885701","0.112267067453112","0.14979977231829"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","55","0.285265485673326","0.226910070257853","0.343620901088798"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","44","0.185876287351569","0.137942137707489","0.233810436995648"
"Keine Sorgen","2013","AkademikerInnen","maennlich","557","0.250240983195644","0.232720781065846","0.267761185325443"
"Keine Sorgen","2013","AkademikerInnen","weiblich","284","0.131176816713766","0.116772219873541","0.145581413553992"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","552","0.190295820608162","0.176183400250695","0.204408240965629"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","359","0.113994672885102","0.103056744852103","0.1249326009181"
"Keine Sorgen","2013","Realschulabschluss","maennlich","536","0.269039094494238","0.249976780559549","0.288101408428927"
"Keine Sorgen","2013","Realschulabschluss","weiblich","398","0.133941548995303","0.121676004721643","0.146207093268963"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","601","0.336296705526843","0.313858451514085","0.358734959539602"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","944","0.393111958383101","0.372969967587551","0.41325394917865"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","150","0.335027145352874","0.291657651906704","0.378396638799044"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","214","0.425174366519099","0.383400126938545","0.466948606099654"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","956","0.279364565942191","0.263569890339684","0.295159241544699"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","1360","0.418458324664823","0.401145938480531","0.435770710849115"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","1560","0.368972583867825","0.354036001922469","0.38390916581318"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","1992","0.473070922837946","0.457964224356231","0.488177621319661"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","838","0.285792866138618","0.268904077329903","0.302681654947332"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","1674","0.396964472428063","0.38203547137182","0.411893473484306"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","810","0.46970514985696","0.446001668678888","0.493408631035032"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1083","0.497096492751793","0.476478202110995","0.517714783392591"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","190","0.437456638765513","0.391875213540243","0.483038063990782"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","250","0.441741545323188","0.399779298808699","0.483703791837678"
"Einige Sorgen","2014","AkademikerInnen","maennlich","1627","0.535633941213441","0.518077700652424","0.553190181774457"
"Einige Sorgen","2014","AkademikerInnen","weiblich","1476","0.482388810152305","0.464852393946621","0.499925226357989"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","1813","0.472994749094087","0.457539867082697","0.488449631105477"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","1790","0.434026260772571","0.419029878749262","0.44902264279588"
"Einige Sorgen","2014","Realschulabschluss","maennlich","1377","0.505275300058084","0.486585418364818","0.523965181751349"
"Einige Sorgen","2014","Realschulabschluss","weiblich","2014","0.495483493887499","0.480227666556555","0.510739321218444"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","292","0.193998144616197","0.175217626214303","0.212778663018091"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","232","0.109791548865106","0.0968995491291629","0.122683548601049"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","115","0.227516215881613","0.188995596967376","0.26603683479585"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","74","0.133084088157713","0.104382329586017","0.161785846729408"
"Keine Sorgen","2014","AkademikerInnen","maennlich","517","0.185001492844368","0.171332602258352","0.198670383430384"
"Keine Sorgen","2014","AkademikerInnen","weiblich","283","0.0991528651828718","0.0886642394518223","0.109641490913921"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","636","0.158032667038088","0.146741180564849","0.169324153511327"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","414","0.0929028163894828","0.0841192335706851","0.101686399208281"
"Keine Sorgen","2014","Realschulabschluss","maennlich","534","0.208931833803299","0.193734409697605","0.224129257908992"
"Keine Sorgen","2014","Realschulabschluss","weiblich","438","0.107552033684438","0.0980987161774032","0.117005351191472"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","664","0.415771679971794","0.391156303327483","0.440387056616106"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","1073","0.526261938569821","0.505002453923287","0.547521423216355"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","153","0.42634546062416","0.374608540508038","0.478082380740282"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","239","0.56148847582927","0.516094034311574","0.606882917346967"
"Grosse Sorgen","2015","AkademikerInnen","maennlich","1219","0.387933725317331","0.370355788138508","0.405511662496154"
"Grosse Sorgen","2015","AkademikerInnen","weiblich","1523","0.531129848071793","0.513011025810242","0.549248670333345"
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","1698","0.481871837984406","0.465560866501176","0.498182809467636"
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","2014","0.549416028708095","0.533518869861785","0.565313187554405"
"Grosse Sorgen","2015","Realschulabschluss","maennlich","1060","0.398787388452998","0.379926297273173","0.417648479632822"
"Grosse Sorgen","2015","Realschulabschluss","weiblich","1926","0.504856270434491","0.489134476540089","0.520578064328892"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","702","0.468258883960279","0.443337000271288","0.493180767649271"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","906","0.419057020702087","0.39804896177207","0.440065079632104"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","148","0.392335025383888","0.341254521151397","0.443415529616379"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","174","0.33216767215233","0.289079889157517","0.375255455147142"
"Einige Sorgen","2015","AkademikerInnen","maennlich","1468","0.510407824736456","0.492374914935576","0.528440734537337"
"Einige Sorgen","2015","AkademikerInnen","weiblich","1247","0.416469152023648","0.398570239462213","0.434368064585084"
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","1514","0.423103579791089","0.406976054618561","0.439231104963617"
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","1448","0.383574598667247","0.368038349962721","0.399110847371773"
"Einige Sorgen","2015","Realschulabschluss","maennlich","1212","0.48706029218935","0.467806929664032","0.506313654714668"
"Einige Sorgen","2015","Realschulabschluss","weiblich","1699","0.437484888555924","0.421885728845779","0.453084048266068"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","174","0.115969436067926","0.0999777909527473","0.131961081183106"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","140","0.0546810407280924","0.045000710280364","0.0643613711758208"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","50","0.181319513991952","0.141013112619553","0.22162591536435"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","46","0.1063438520184","0.0781416404876925","0.134546063549108"
"Keine Sorgen","2015","AkademikerInnen","maennlich","265","0.101658449946213","0.0907570468230617","0.112559853069364"
"Keine Sorgen","2015","AkademikerInnen","weiblich","144","0.0524009999045584","0.0443103128840677","0.0604916869250491"
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","393","0.0950245822245054","0.0854519398982824","0.104597224550728"
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","301","0.067009372624658","0.0590204650220078","0.0749982802273081"
"Keine Sorgen","2015","Realschulabschluss","maennlich","317","0.114152319357652","0.101903225511537","0.126401413203768"
"Keine Sorgen","2015","Realschulabschluss","weiblich","260","0.0576588410095859","0.050329083385927","0.0649885986332448"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","724","0.470939193486871","0.446097717020735","0.495780669953007"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","1279","0.613794886871385","0.593166662472127","0.634423111270643"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","169","0.407295663150171","0.355968093064973","0.458623233235369"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","243","0.511475126164371","0.465695636001611","0.557254616327131"
"Grosse Sorgen","2016","AkademikerInnen","maennlich","1418","0.465362068979509","0.447285727775316","0.483438410183702"
"Grosse Sorgen","2016","AkademikerInnen","weiblich","1818","0.619913022156146","0.602443967942077","0.637382076370215"
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","1827","0.543730798323922","0.527100769633748","0.560360827014097"
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","2235","0.638538475236316","0.622712479894168","0.654364470578463"
"Grosse Sorgen","2016","Realschulabschluss","maennlich","1166","0.468692146001037","0.448731758559232","0.488652533442842"
"Grosse Sorgen","2016","Realschulabschluss","weiblich","2198","0.616089818488946","0.600247066024973","0.631932570952918"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","699","0.438782054411677","0.414085725784892","0.463478383038463"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","761","0.350632397813991","0.330415592270584","0.370849203357398"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","139","0.434090388024234","0.382312971251562","0.485867804796905"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","178","0.389924740644509","0.345256643229256","0.434592838059762"
"Einige Sorgen","2016","AkademikerInnen","maennlich","1313","0.461941607958319","0.443874301905379","0.48000891401126"
"Einige Sorgen","2016","AkademikerInnen","weiblich","1044","0.349519978536585","0.332360048952576","0.366679908120593"
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","1324","0.375643352817803","0.359473924013034","0.391812781622573"
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","1119","0.310393287988742","0.295152642516436","0.325633933461047"
"Einige Sorgen","2016","Realschulabschluss","maennlich","1004","0.432002208229593","0.412188383451807","0.451816033007379"
"Einige Sorgen","2016","Realschulabschluss","weiblich","1270","0.341137788948368","0.325693923097527","0.35658165479921"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","128","0.0902787521014519","0.0760164663009344","0.104541037901969"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","100","0.035572715314624","0.0277251587094777","0.0434202719197702"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","44","0.158613948825595","0.120450720832412","0.196777176818779"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","37","0.09860013319112","0.0712969773729503","0.12590328900929"
"Keine Sorgen","2016","AkademikerInnen","maennlich","194","0.0726963230621716","0.0632871302257118","0.0821055158986313"
"Keine Sorgen","2016","AkademikerInnen","weiblich","104","0.0305669993072694","0.0243719064403111","0.0367620921742277"
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","295","0.0806258488582744","0.0715356423592968","0.089716055357252"
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","186","0.0510682367749425","0.0438165442157746","0.0583199293341105"
"Keine Sorgen","2016","Realschulabschluss","maennlich","231","0.0993056457693701","0.0873429873753406","0.1112683041634"
"Keine Sorgen","2016","Realschulabschluss","weiblich","152","0.0427723925626859","0.0361809088146818","0.0493638763106899"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","856","0.486543853006076","0.463311409675062","0.50977629633709"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","1501","0.634806850791846","0.615471176319048","0.654142525264644"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","188","0.43063353666939","0.383277722076578","0.477989351262203"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","298","0.582839081125971","0.540044464207313","0.625633698044629"
"Grosse Sorgen","2017","AkademikerInnen","maennlich","1616","0.491836150982285","0.474701063690271","0.5089712382743"
"Grosse Sorgen","2017","AkademikerInnen","weiblich","2033","0.62791713678627","0.611350085495703","0.644484188076837"
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","1882","0.546268170866086","0.529925580498257","0.562610761233916"
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","2282","0.639663467106906","0.624006626085179","0.655320308128633"
