"plh0038","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","AkademikerIn","maennlich","481","0.226672791963255","0.209101584749447","0.244243999177063"
"Keine Sorgen","2009","AkademikerIn","weiblich","223","0.120999708959067","0.106114521617418","0.135884896300715"
"Keine Sorgen","2009","Hauptschule","maennlich","543","0.189253119091187","0.175236230230227","0.203270007952146"
"Keine Sorgen","2009","Hauptschule","weiblich","352","0.108837887769712","0.0980321829823643","0.119643592557061"
"Keine Sorgen","2009","Realschule","maennlich","447","0.211746329847682","0.193912534701601","0.229580124993763"
"Keine Sorgen","2009","Realschule","weiblich","316","0.115204009166774","0.103329504002067","0.127078514331481"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","699","0.563110330395935","0.535558779505337","0.590661881286534"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","980","0.563419235783599","0.540539151424037","0.586299320143162"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","176","0.436250509518266","0.385855483255615","0.486645535780918"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","206","0.57437463726983","0.525428724212364","0.623320550327296"
"Einige Sorgen","2010","AkademikerIn","maennlich","1493","0.502433728287141","0.483780310835119","0.521087145739163"
"Einige Sorgen","2010","AkademikerIn","weiblich","1476","0.569699083666301","0.550656713108338","0.588741454224264"
"Einige Sorgen","2010","Hauptschule","maennlich","1770","0.481401607156867","0.465118278529384","0.497684935784349"
"Einige Sorgen","2010","Hauptschule","weiblich","1887","0.475865299104401","0.460069341702838","0.491661256505964"
"Einige Sorgen","2010","Realschule","maennlich","1395","0.531119131553213","0.512097638861179","0.550140624245247"
"Einige Sorgen","2010","Realschule","weiblich","2203","0.520582761574873","0.505354000631854","0.535811522517893"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","290","0.226782539386339","0.203522039244352","0.250043039528325"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","576","0.305504273965626","0.284254568160185","0.326753979771066"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","110","0.344157292411541","0.29587866034868","0.392435924474402"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","138","0.316273336771173","0.270239454154086","0.36230721938826"
"Grosse Sorgen","2010","AkademikerIn","maennlich","632","0.24250943183961","0.226519504808907","0.258499358870312"
"Grosse Sorgen","2010","AkademikerIn","weiblich","795","0.308013731436533","0.290257700479436","0.32576976239363"
"Grosse Sorgen","2010","Hauptschule","maennlich","1196","0.335496062348777","0.320108623865929","0.350883500831624"
"Grosse Sorgen","2010","Hauptschule","weiblich","1483","0.406978437403659","0.391440140299141","0.422516734508176"
"Grosse Sorgen","2010","Realschule","maennlich","647","0.245035367407246","0.228640985200952","0.26142974961354"
"Grosse Sorgen","2010","Realschule","weiblich","1448","0.358263241057488","0.343646773115121","0.372879708999854"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","256","0.210107130217726","0.187477997604303","0.232736262831149"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","249","0.131076490250775","0.11550742051917","0.14664555998238"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","86","0.219592198070193","0.177524778284325","0.261659617856061"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","48","0.109352025958997","0.0784582127422944","0.1402458391757"
"Keine Sorgen","2010","AkademikerIn","maennlich","635","0.255056839873249","0.238794853016877","0.271318826729621"
"Keine Sorgen","2010","AkademikerIn","weiblich","326","0.122287184897166","0.109686945120589","0.134887424673744"
"Keine Sorgen","2010","Hauptschule","maennlich","651","0.183102330494357","0.170498440583425","0.195706220405288"
"Keine Sorgen","2010","Hauptschule","weiblich","470","0.117156263491941","0.106984244672856","0.127328282311025"
"Keine Sorgen","2010","Realschule","maennlich","602","0.223845501039541","0.207957632405376","0.239733369673706"
"Keine Sorgen","2010","Realschule","weiblich","483","0.121153997367639","0.111207088943038","0.13110090579224"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","516","0.460438630010492","0.430362070034201","0.490515189986783"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","707","0.520691927829697","0.494111867567563","0.547271988091831"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","133","0.516418883095643","0.455792234497853","0.577045531693432"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","140","0.491920689536325","0.433571230175864","0.550270148896785"
"Einige Sorgen","2011","AkademikerIn","maennlich","1302","0.540094234124601","0.520367415308624","0.559821052940578"
"Einige Sorgen","2011","AkademikerIn","weiblich","1129","0.534174574516993","0.512885195090125","0.555463953943862"
"Einige Sorgen","2011","Hauptschule","maennlich","1695","0.497993413682152","0.481099819250287","0.514887008114017"
"Einige Sorgen","2011","Hauptschule","weiblich","1735","0.477175351097753","0.46096482023122","0.493385881964285"
"Einige Sorgen","2011","Realschule","maennlich","1169","0.507709488798479","0.487197458774142","0.528221518822815"
"Einige Sorgen","2011","Realschule","weiblich","1631","0.502031790695962","0.484667390305191","0.519396191086733"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","289","0.313165162451821","0.285179554832173","0.34115077007147"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","471","0.358847855526415","0.333327078425269","0.384368632627562"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","66","0.280606899360276","0.226098912316585","0.335114886403968"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","103","0.353009730651017","0.297231369520881","0.408788091781153"
"Grosse Sorgen","2011","AkademikerIn","maennlich","614","0.23195048604979","0.215244192397473","0.248656779702107"
"Grosse Sorgen","2011","AkademikerIn","weiblich","745","0.35412607168527","0.333715149404682","0.374536993965858"
"Grosse Sorgen","2011","Hauptschule","maennlich","1104","0.337064278377894","0.321092707547136","0.353035849208653"
"Grosse Sorgen","2011","Hauptschule","weiblich","1519","0.41952019603579","0.403504338278395","0.435536053793184"
"Grosse Sorgen","2011","Realschule","maennlich","618","0.279059650398544","0.260656657425507","0.297462643371581"
"Grosse Sorgen","2011","Realschule","weiblich","1192","0.381037085544037","0.364171193722162","0.397902977365913"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","250","0.226396207537687","0.20114304755702","0.251649367518355"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","179","0.120460216643888","0.103141818038754","0.137778615249021"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","62","0.202974217544081","0.154178190822581","0.251770244265581"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","39","0.155069579812658","0.11282243969575","0.197316719929567"
"Keine Sorgen","2011","AkademikerIn","maennlich","536","0.227955279825609","0.211350469672819","0.244560089978399"
"Keine Sorgen","2011","AkademikerIn","weiblich","235","0.111699353797736","0.0982557680842942","0.125142939511178"
"Keine Sorgen","2011","Hauptschule","maennlich","566","0.164942307939954","0.152402819173724","0.177481796706184"
"Keine Sorgen","2011","Hauptschule","weiblich","393","0.103304452866458","0.0934266071887606","0.113182298544155"
"Keine Sorgen","2011","Realschule","maennlich","495","0.213230860802978","0.196425843680687","0.230035877925268"
"Keine Sorgen","2011","Realschule","weiblich","362","0.11693112376","0.105771341436433","0.128090906083568"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","530","0.473900399675763","0.443784651612729","0.504016147738797"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","730","0.536589209619243","0.510106429433552","0.563071989804933"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","116","0.519132772494057","0.457322160539565","0.580943384448548"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","132","0.433787745207983","0.376550316065833","0.491025174350132"
"Einige Sorgen","2012","AkademikerIn","maennlich","1316","0.527868586869497","0.508120878709569","0.547616295029426"
"Einige Sorgen","2012","AkademikerIn","weiblich","1125","0.512362020667933","0.491355424493737","0.53336861684213"
"Einige Sorgen","2012","Hauptschule","maennlich","1589","0.490321741514711","0.473337542827737","0.507305940201684"
"Einige Sorgen","2012","Hauptschule","weiblich","1704","0.492757179472084","0.476357384534161","0.509156974410007"
"Einige Sorgen","2012","Realschule","maennlich","1200","0.535556609230645","0.515031019161208","0.556082199300083"
"Einige Sorgen","2012","Realschule","weiblich","1626","0.518130075008453","0.500719457878395","0.53554069213851"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","277","0.289418221174509","0.262066409326128","0.31677003302289"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","437","0.319025847014789","0.294272280202424","0.343779413827153"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","66","0.254038871237799","0.200184691409575","0.307893051066023"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","105","0.368663700663276","0.312945457237861","0.424381944088692"
"Grosse Sorgen","2012","AkademikerIn","maennlich","580","0.220458027686484","0.204059492599012","0.236856562773955"
"Grosse Sorgen","2012","AkademikerIn","weiblich","751","0.349262585444962","0.329227214785219","0.369297956104706"
"Grosse Sorgen","2012","Hauptschule","maennlich","1097","0.31799589676937","0.302173922129747","0.333817871408994"
"Grosse Sorgen","2012","Hauptschule","weiblich","1469","0.396199567843021","0.380155381718714","0.412243753967328"
"Grosse Sorgen","2012","Realschule","maennlich","574","0.252498022510909","0.234618260678826","0.270377784342992"
"Grosse Sorgen","2012","Realschule","weiblich","1118","0.346053242936331","0.329477518791001","0.362628967081662"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","249","0.236681379149727","0.211045329381445","0.26231742891801"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","195","0.144384943365969","0.125718580680319","0.163051306051619"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","69","0.226828356268144","0.175020232810007","0.278636479726282"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","51","0.197548554128741","0.151565463610805","0.243531644646678"
"Keine Sorgen","2012","AkademikerIn","maennlich","559","0.251673385444019","0.234506694675803","0.268840076212235"
"Keine Sorgen","2012","AkademikerIn","weiblich","299","0.138375393887104","0.123864073127028","0.15288671464718"
"Keine Sorgen","2012","Hauptschule","maennlich","642","0.191682361715919","0.178309063294731","0.205055660137107"
"Keine Sorgen","2012","Hauptschule","weiblich","397","0.111043252684895","0.100737009504358","0.121349495865432"
"Keine Sorgen","2012","Realschule","maennlich","494","0.211945368258446","0.195125728342324","0.228765008174567"
"Keine Sorgen","2012","Realschule","weiblich","420","0.135816682055216","0.1238792929217","0.147754071188731"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","495","0.497252917411382","0.465820454772268","0.528685380050496"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","684","0.567316687046096","0.539651055458109","0.594982318634083"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","109","0.471556029319207","0.406901869193297","0.536210189445116"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","126","0.478042145510854","0.416368640230722","0.539715650790986"
"Einige Sorgen","2013","AkademikerIn","maennlich","1270","0.541443883901632","0.521263583956713","0.561624183846552"
"Einige Sorgen","2013","AkademikerIn","weiblich","1144","0.525346115419609","0.504008960734336","0.546683270104881"
"Einige Sorgen","2013","Hauptschule","maennlich","1485","0.511473617805782","0.493450705141885","0.52949653046968"
"Einige Sorgen","2013","Hauptschule","weiblich","1640","0.514319904819857","0.497038281016457","0.531601528623258"
"Einige Sorgen","2013","Realschule","maennlich","1070","0.503389053807434","0.481870962661393","0.524907144953476"
"Einige Sorgen","2013","Realschule","weiblich","1552","0.526316134632398","0.508301264975594","0.544331004289203"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","238","0.238497926323898","0.211706686786027","0.265289165861769"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","363","0.303905382549981","0.278222363675756","0.329588401424206"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","66","0.237882583404735","0.182735491402524","0.293029675406945"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","82","0.325201468407047","0.267363752459715","0.383039184354379"
"Grosse Sorgen","2013","AkademikerIn","maennlich","515","0.209877831708404","0.193385386365562","0.226370277051245"
"Grosse Sorgen","2013","AkademikerIn","weiblich","677","0.342297913176406","0.322023795686663","0.362572030666149"
"Grosse Sorgen","2013","Hauptschule","maennlich","922","0.301043557211866","0.284504563839079","0.317582550584652"
"Grosse Sorgen","2013","Hauptschule","weiblich","1219","0.37296062517034","0.356239264021607","0.389681986319073"
"Grosse Sorgen","2013","Realschule","maennlich","469","0.22575860911354","0.207765588899986","0.243751629327095"
"Grosse Sorgen","2013","Realschule","weiblich","1003","0.341246336459512","0.32413992133974","0.358352751579284"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","239","0.26424915626472","0.236529544227552","0.291968768301889"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","185","0.128777930403923","0.110074214730371","0.147481646077474"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","54","0.290561387276059","0.23175740863995","0.349365365912167"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","44","0.196756386082099","0.147672845795315","0.245839926368883"
"Keine Sorgen","2013","AkademikerIn","maennlich","557","0.248678284389964","0.23117229956403","0.266184269215898"
"Keine Sorgen","2013","AkademikerIn","weiblich","283","0.132355971403985","0.11787599732984","0.146835945478131"
"Keine Sorgen","2013","Hauptschule","maennlich","548","0.187482824982352","0.173410483418741","0.201555166545963"
"Keine Sorgen","2013","Hauptschule","weiblich","354","0.112719470009802","0.101784372170251","0.123654567849354"
"Keine Sorgen","2013","Realschule","maennlich","535","0.270852337079025","0.251726618872467","0.289978055285583"
"Keine Sorgen","2013","Realschule","weiblich","396","0.13243752890809","0.120207727658304","0.144667330157876"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","800","0.469495724656454","0.445659508645842","0.493331940667065"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1077","0.498690139267304","0.477998163158735","0.519382115375873"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","189","0.432807124392768","0.387231487259542","0.478382761525994"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","249","0.436959285254801","0.395007414235604","0.478911156273998"
"Einige Sorgen","2014","AkademikerIn","maennlich","1620","0.532640284307353","0.515054125487762","0.550226443126943"
"Einige Sorgen","2014","AkademikerIn","weiblich","1473","0.486332434995811","0.468771971035364","0.503892898956258"
"Einige Sorgen","2014","Hauptschule","maennlich","1803","0.473845022784641","0.458348098209135","0.489341947360147"
"Einige Sorgen","2014","Hauptschule","weiblich","1778","0.433462755063309","0.418420177133212","0.448505332993406"
"Einige Sorgen","2014","Realschule","maennlich","1374","0.50471597753112","0.486005456868741","0.5234264981935"
"Einige Sorgen","2014","Realschule","weiblich","2007","0.495927970659064","0.480649793248526","0.511206148069602"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","596","0.336301335928786","0.313736778731119","0.358865893126452"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","937","0.392539728812852","0.372331223022509","0.412748234603195"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","150","0.340457898414273","0.296869277024649","0.384046519803898"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","214","0.42607352680169","0.384248969526035","0.467898084077344"
"Grosse Sorgen","2014","AkademikerIn","maennlich","955","0.280096728108236","0.264268968705014","0.295924487511457"
"Grosse Sorgen","2014","AkademikerIn","weiblich","1357","0.414799216885796","0.397489111573432","0.432109322198159"
"Grosse Sorgen","2014","Hauptschule","maennlich","1553","0.36760861225161","0.352644314936153","0.382572909567068"
"Grosse Sorgen","2014","Hauptschule","weiblich","1980","0.474445187446813","0.459287457163198","0.489602917730428"
"Grosse Sorgen","2014","Realschule","maennlich","836","0.286967193049412","0.270039176759666","0.303895209339159"
"Grosse Sorgen","2014","Realschule","weiblich","1670","0.396397011298002","0.381449915300465","0.411344107295539"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","288","0.19420293941476","0.17530920586673","0.213096672962791"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","229","0.108770131919844","0.095885169737579","0.121655094102109"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","115","0.226734977192959","0.188218761647919","0.265251192737999"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","74","0.136967187943509","0.107887960004317","0.166046415882702"
"Keine Sorgen","2014","AkademikerIn","maennlich","517","0.187262987584412","0.173512144019496","0.201013831149328"
"Keine Sorgen","2014","AkademikerIn","weiblich","282","0.0988683481183933","0.0883813531873763","0.10935534304941"
"Keine Sorgen","2014","Hauptschule","maennlich","632","0.158546364963749","0.147210262667748","0.16988246725975"
"Keine Sorgen","2014","Hauptschule","weiblich","411","0.0920920574898782","0.0833146928822781","0.100869422097478"
"Keine Sorgen","2014","Realschule","maennlich","533","0.208316829419467","0.193119297221744","0.223514361617191"
"Keine Sorgen","2014","Realschule","weiblich","437","0.107675018042934","0.0982031650308153","0.117146871055053"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","697","0.469170154184726","0.44415592046397","0.494184387905483"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","901","0.421597047241911","0.400516745710866","0.442677348772955"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","147","0.394904394325229","0.343692357211799","0.446116431438659"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","172","0.330926004454276","0.287784775335924","0.374067233572628"
"Einige Sorgen","2015","AkademikerIn","maennlich","1464","0.510130816791471","0.492060936912357","0.528200696670585"
"Einige Sorgen","2015","AkademikerIn","weiblich","1245","0.418785450409156","0.400850936660854","0.436719964157458"
"Einige Sorgen","2015","Hauptschule","maennlich","1506","0.423467403630208","0.407284074863618","0.439650732396799"
"Einige Sorgen","2015","Hauptschule","weiblich","1437","0.383454751707035","0.367855031360443","0.399054472053627"
"Einige Sorgen","2015","Realschule","maennlich","1210","0.488297226882699","0.469020339856258","0.507574113909141"
"Einige Sorgen","2015","Realschule","weiblich","1696","0.438753975042837","0.423127700368335","0.454380249717338"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","659","0.414402720655875","0.389710782958576","0.439094658353174"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","1069","0.526346952353524","0.505032262774432","0.547661641932616"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","153","0.424329112131373","0.372550236348047","0.476107987914699"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","239","0.561939120081849","0.51645059451728","0.607427645646417"
"Grosse Sorgen","2015","AkademikerIn","maennlich","1213","0.388234460446981","0.370618189900048","0.405850730993915"
"Grosse Sorgen","2015","AkademikerIn","weiblich","1521","0.529396785570719","0.511252341357255","0.547541229784184"
"Grosse Sorgen","2015","Hauptschule","maennlich","1686","0.482264417073343","0.465898417052855","0.49863041709383"
"Grosse Sorgen","2015","Hauptschule","weiblich","1996","0.54993099330289","0.533969595364932","0.565892391240849"
"Grosse Sorgen","2015","Realschule","maennlich","1057","0.397889830176055","0.37901403358147","0.41676562677064"
"Grosse Sorgen","2015","Realschule","weiblich","1918","0.504769691769707","0.489025566888147","0.520513816651268"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","173","0.116427125159399","0.100350583780099","0.132503666538699"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","138","0.0520560004045654","0.0425731362924625","0.0615388645166683"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","50","0.180766493543398","0.140450544370636","0.22108244271616"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","46","0.107134875463875","0.0787786542728375","0.135491096654913"
"Keine Sorgen","2015","AkademikerIn","maennlich","263","0.101634722761548","0.0907122251590306","0.112557220364065"
"Keine Sorgen","2015","AkademikerIn","weiblich","141","0.0518177640201251","0.0437600691601871","0.0598754588800631"
"Keine Sorgen","2015","Hauptschule","maennlich","389","0.0942681792964493","0.0846978186688623","0.103838539924036"
"Keine Sorgen","2015","Hauptschule","weiblich","299","0.0666142549900745","0.0586142281693472","0.0746142818108017"
"Keine Sorgen","2015","Realschule","maennlich","316","0.113812942941245","0.101565528449799","0.126060357432692"
"Keine Sorgen","2015","Realschule","weiblich","260","0.0564763331874564","0.0492072786405993","0.0637453877343134"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","691","0.441897989063018","0.417038349939614","0.466757628186422"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","755","0.348893270502795","0.328647577425218","0.369138963580373"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","138","0.437392920177716","0.385497025463133","0.489288814892299"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","177","0.381011879723448","0.336438446632327","0.425585312814568"
"Einige Sorgen","2016","AkademikerIn","maennlich","1307","0.463235875212156","0.445115421646364","0.481356328777949"
"Einige Sorgen","2016","AkademikerIn","weiblich","1041","0.34954838219374","0.332359128414622","0.366737635972859"
"Einige Sorgen","2016","Hauptschule","maennlich","1316","0.374837828150661","0.358628221963737","0.391047434337585"
"Einige Sorgen","2016","Hauptschule","weiblich","1107","0.310227518672245","0.294913217930499","0.325541819413991"
"Einige Sorgen","2016","Realschule","maennlich","1000","0.432695955849921","0.412849389709649","0.452542521990192"
"Einige Sorgen","2016","Realschule","weiblich","1265","0.339541993845818","0.32408358432536","0.355000403366277"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","716","0.471461571000268","0.446473171081741","0.496449970918795"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","1275","0.617086228703523","0.5964379582285","0.637734499178546"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","169","0.406639997219669","0.355252352404881","0.458027642034456"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","242","0.516270796280443","0.47040323995212","0.562138352608766"
"Grosse Sorgen","2016","AkademikerIn","maennlich","1408","0.464069235122782","0.445946574246451","0.482191895999112"
"Grosse Sorgen","2016","AkademikerIn","weiblich","1813","0.620775131490007","0.603284260513996","0.638266002466019"
"Grosse Sorgen","2016","Hauptschule","maennlich","1816","0.545066639941892","0.528392128993168","0.561741150890616"
"Grosse Sorgen","2016","Hauptschule","weiblich","2215","0.639867676263027","0.623975615481632","0.655759737044422"
"Grosse Sorgen","2016","Realschule","maennlich","1164","0.469939000071853","0.449946381151717","0.489931618991989"
"Grosse Sorgen","2016","Realschule","weiblich","2188","0.617812005534934","0.601949852027229","0.63367415904264"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","126","0.0866404399367138","0.0725586381342112","0.100722241739216"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","99","0.0340205007936816","0.0263200780823984","0.0417209235049648"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","44","0.155967082602616","0.118010185777019","0.193923979428212"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","37","0.102717323996109","0.0748527659371377","0.130581882055081"
"Keine Sorgen","2016","AkademikerIn","maennlich","194","0.072694889665062","0.0632599419493499","0.0821298373807741"
"Keine Sorgen","2016","AkademikerIn","weiblich","102","0.0296764863162523","0.0235591776631103","0.0357937949693943"
"Keine Sorgen","2016","Hauptschule","maennlich","294","0.0800955319074467","0.0710062427307196","0.0891848210841738"
"Keine Sorgen","2016","Hauptschule","weiblich","183","0.049904805064728","0.042696074019796","0.05711353610966"
"Keine Sorgen","2016","Realschule","maennlich","230","0.097365044078226","0.0854897704735406","0.109240317682911"
"Keine Sorgen","2016","Realschule","weiblich","152","0.0426460006192472","0.0360501488219431","0.0492418524165514"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","757","0.422887699088847","0.399820873552112","0.445954524625582"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","763","0.308418074538722","0.289800800866035","0.327035348211409"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","178","0.407976773743653","0.360919347325909","0.455034200161397"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","169","0.304123855173863","0.264119483568926","0.344128226778801"
"Einige Sorgen","2017","AkademikerIn","maennlich","1414","0.438160719248468","0.421094798801233","0.455226639695703"
"Einige Sorgen","2017","AkademikerIn","weiblich","1131","0.336900759295259","0.32066100040942","0.353140518181098"
"Einige Sorgen","2017","Hauptschule","maennlich","1357","0.372552364722043","0.356632296647005","0.388472432797081"
"Einige Sorgen","2017","Hauptschule","weiblich","1111","0.311841446676618","0.296654097036201","0.327028796317034"
"Einige Sorgen","2017","Realschule","maennlich","1143","0.424822287873843","0.406516171965337","0.443128403782349"
"Einige Sorgen","2017","Realschule","weiblich","1258","0.303923809926655","0.289867235774625","0.317980384078686"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","848","0.488916815558287","0.465576408695958","0.512257222420616"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","1488","0.633080819569721","0.613652325449011","0.652509313690431"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","187","0.433555996311593","0.386105345872315","0.481006646750871"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","297","0.589458235720928","0.546680142061251","0.632236329380605"
"Grosse Sorgen","2017","AkademikerIn","maennlich","1605","0.492186899548358","0.474991038704875","0.509382760391842"
"Grosse Sorgen","2017","AkademikerIn","weiblich","2023","0.627668277813986","0.61105828569754","0.644278269930432"
"Grosse Sorgen","2017","Hauptschule","maennlich","1873","0.551124781410536","0.534747179917737","0.567502382903336"
"Grosse Sorgen","2017","Hauptschule","weiblich","2261","0.641877756983383","0.626159201656606","0.657596312310161"
"Grosse Sorgen","2017","Realschule","maennlich","1392","0.483639230812772","0.465132533707056","0.502145927918488"
"Grosse Sorgen","2017","Realschule","weiblich","2688","0.653409054181446","0.638865521307148","0.667952587055744"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","157","0.0881954853528661","0.0749545341404482","0.101436436565284"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","113","0.0585011058915566","0.049040557750491","0.0679616540326222"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","54","0.158467229944753","0.123501199693694","0.193433260195813"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","42","0.106417909105208","0.0796021050365026","0.133233713173914"
"Keine Sorgen","2017","AkademikerIn","maennlich","228","0.0696523812031736","0.0608965464624275","0.0784082159439197"
"Keine Sorgen","2017","AkademikerIn","weiblich","100","0.0354309628907547","0.0290791535631605","0.0417827722183489"
"Keine Sorgen","2017","Hauptschule","maennlich","313","0.0763228538674205","0.0675800665298565","0.0850656412049846"
"Keine Sorgen","2017","Hauptschule","weiblich","202","0.046280796339999","0.0393929810488072","0.0531686116311908"
"Keine Sorgen","2017","Realschule","maennlich","266","0.0915384813133848","0.080859086168797","0.102217876457973"
"Keine Sorgen","2017","Realschule","weiblich","167","0.0426671358918986","0.0364905716081657","0.0488437001756315"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","842","0.505074118481958","0.481300294578694","0.528847942385222"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1034","0.451554661811959","0.431295885229342","0.471813438394575"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","174","0.388753842428865","0.34122001044007","0.43628767441766"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","181","0.329126455988568","0.287306944891324","0.370945967085812"
"Einige Sorgen","2018","AkademikerIn","maennlich","1592","0.498234102777021","0.480790070183351","0.515678135370691"
"Einige Sorgen","2018","AkademikerIn","weiblich","1438","0.432781522083926","0.415604247985558","0.449958796182293"
"Einige Sorgen","2018","Hauptschule","maennlich","1509","0.446957415001334","0.430164004927211","0.463750825075458"
"Einige Sorgen","2018","Hauptschule","weiblich","1315","0.393465994168702","0.377062241834595","0.409869746502809"
"Einige Sorgen","2018","Realschule","maennlich","1271","0.480079093955238","0.461157058925763","0.499001128984712"
"Einige Sorgen","2018","Realschule","weiblich","1701","0.436624357179284","0.42119065897279","0.452058055385778"
