year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32867132867132864,17396,0.32169093558211487,0.3356517217605424
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16643356643356644,17396,0.16089851143421424,0.17196862143291863
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.45768025078369906,30607,0.4520987050704938,0.4632617964969043
2000,Pre-primary Level,Urban regions,Very concerned,0.32601880877742945,30607,0.3207672176472599,0.331270399907599
2000,Pre-primary Level,Urban regions,Not concerned at all,0.21630094043887146,30607,0.21168830048737197,0.22091358039037096
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.4970414201183432,30607,0.4914398717437089,0.5026429684929774
2000,Pre-primary Level,Rural regions,Very concerned,0.3254437869822485,30607,0.3201945913910479,0.33069298257344915
2000,Pre-primary Level,Rural regions,Not concerned at all,0.17751479289940827,30607,0.1732339724512264,0.18179561334759015
2000,Primary Level,Urban regions,Somewhat concerned,0.44936708860759494,30607,0.4437942379704447,0.4549399392447452
2000,Primary Level,Urban regions,Very concerned,0.3069620253164557,30607,0.30179469134427583,0.3121293592886356
2000,Primary Level,Urban regions,Not concerned at all,0.24367088607594936,30607,0.2388613529530729,0.24848041919882582
2000,Primary Level,Rural regions,Somewhat concerned,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Primary Level,Rural regions,Not concerned at all,0.32894736842105265,30607,0.3236837161665831,0.3342110206755222
2000,Primary Level,Rural regions,Very concerned,0.3026315789473684,30607,0.29748481855505593,0.3077783393396809
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.47332768839966133,30607,0.46773401779701645,0.4789213590023062
2000,Lower Secondary Level,Urban regions,Very concerned,0.3281117696867062,30607,0.32285153511870407,0.3333720042547083
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.1985605419136325,30607,0.19409136522657525,0.20302971860068977
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.46487424111014747,30607,0.4592864346020585,0.47046204761823646
2000,Lower Secondary Level,Rural regions,Very concerned,0.36253252385082396,30607,0.35714674901614024,0.3679182986855077
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.17259323503902863,30607,0.1683595640192478,0.17682690605880946
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.4787664307381193,30607,0.47316983774410276,0.48436302373213586
2000,Upper Secondary Level,Urban regions,Very concerned,0.3250758341759353,30607,0.31982817619814385,0.3303234921537267
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.1961577350859454,30607,0.19170902783981214,0.20060644233207864
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.4901837928153718,30607,0.484583226005352,0.4957843596253916
2000,Upper Secondary Level,Rural regions,Very concerned,0.35254803675856305,30607,0.3471955128494009,0.3579005606677252
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.15726817042606517,30607,0.1531895733318711,0.16134676752025923
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4935822637106184,30607,0.48798107872334895,0.4991834486978879
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3185530921820303,30607,0.31333330718541325,0.3237728771786474
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18786464410735124,30607,0.18348859259631223,0.19224069561839024
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5079365079365079,30607,0.5023355672156483,0.5135374486573675
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15873015873015872,30607,0.15463620363334502,0.16282411382697243
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4931506849315068,30607,0.4875495640974555,0.49875180576555816
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.3236301369863014,30607,0.3183885560962725,0.3288717178763303
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1832191780821918,30607,0.17888522784063526,0.18755312832374832
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4864091559370529,30607,0.4808095792512367,0.49200873262286915
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.3605150214592275,30607,0.35513576133639896,0.365894281582056
2000,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1530758226037196,30607,0.1490419585667647,0.1571096866406745
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5240292195309496,30607,0.5184340456495908,0.5296243934123084
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2618223760092272,30607,0.25689711208242333,0.26674763993603107
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21414840445982314,30607,0.20955247472091082,0.21874433419873546
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5408593091828138,30607,0.5352763977815926,0.5464422205840349
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3066554338668913,30607,0.3014895388021454,0.3118213289316372
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15248525695029486,30607,0.14845777828578252,0.1565127356148072
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.47277936962750716,27798,0.46691022579487557,0.47864851346013876
2001,Pre-primary Level,Urban regions,Very concerned,0.2693409742120344,27798,0.2641259313030399,0.2745560171210289
2001,Pre-primary Level,Urban regions,Not concerned at all,0.25787965616045844,27798,0.25273691097991113,0.26302240134100574
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.5351351351351351,27798,0.5292718044230831,0.5409984658471871
2001,Pre-primary Level,Rural regions,Very concerned,0.25405405405405407,27798,0.24893645756419563,0.2591716505439125
2001,Pre-primary Level,Rural regions,Not concerned at all,0.21081081081081082,27798,0.206015836342164,0.21560578527945765
2001,Primary Level,Urban regions,Somewhat concerned,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Primary Level,Urban regions,Not concerned at all,0.2768595041322314,27798,0.27159944827781934,0.2821195599866435
2001,Primary Level,Urban regions,Very concerned,0.26859504132231404,27798,0.26338456722088405,0.27380551542374404
2001,Primary Level,Rural regions,Somewhat concerned,0.5373134328358209,27798,0.5314519622402425,0.5431749034313993
2001,Primary Level,Rural regions,Not concerned at all,0.23880597014925373,27798,0.2337938719333425,0.24381806836516495
2001,Primary Level,Rural regions,Very concerned,0.22388059701492538,27798,0.21898030687617712,0.22878088715367365
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.4591439688715953,27798,0.45328576371850204,0.4650021740246886
2001,Lower Secondary Level,Urban regions,Very concerned,0.29961089494163423,27798,0.29422574515162636,0.3049960447316421
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.24124513618677043,27798,0.2362155839490099,0.24627468842453096
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.48335015136226034,27798,0.4774755503095819,0.4892247524149388
2001,Lower Secondary Level,Rural regions,Very concerned,0.32593340060544906,27798,0.3204232288792864,0.3314435723316117
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.19071644803229063,27798,0.1860980248142852,0.19533487125029605
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.49329608938547487,27798,0.48741875689186803,0.4991734218790817
2001,Upper Secondary Level,Urban regions,Very concerned,0.28980446927374304,27798,0.2844712332624573,0.29513770528502875
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.21689944134078212,27798,0.2120545138735667,0.22174436880799756
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.5136510874595095,27798,0.5077754177244673,0.5195267571945517
2001,Upper Secondary Level,Rural regions,Very concerned,0.3137436372049977,27798,0.30828882314014355,0.31919845126985186
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.17260527533549283,27798,0.16816272146968808,0.17704782920129758
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48727272727272725,27798,0.4813967709659805,0.493148683579474
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2872727272727273,27798,0.2819533819662717,0.2925920725791829
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22545454545454546,27798,0.2205420490140556,0.23036704189503532
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5316455696202531,27798,0.5257794932600178,0.5375116459804884
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3080168776371308,27798,0.3025895716913023,0.31344418358295933
2001,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16033755274261605,27798,0.1560241571864649,0.1646509482987672
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4962192816635161,27798,0.49034158885231266,0.5020969744747196
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.29773156899810965,27798,0.29235613774325964,0.30310700025295967
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2060491493383743,27798,0.20129435739455415,0.21080394128219443
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5204582651391162,27798,0.5145853265992177,0.5263312036790146
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.31751227495908346,27798,0.3120398857446377,0.3229846641735292
2001,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16202945990180032,27798,0.1576977370361922,0.16636118276740844
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5477470028937578,27798,0.5418960038405244,0.5535980019469912
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23108722612649854,27798,0.22613185936145822,0.23604259289153887
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2211657709797437,27798,0.21628677154339188,0.2260447704160955
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5257452574525745,27798,0.5198751936833945,0.5316153212217545
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3044263775971093,27798,0.2990168170230926,0.309835938171126
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16982836495031617,27798,0.1654143036970257,0.17424242620360664
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.441527446300716,28961,0.4358083282053371,0.4472465643960949
2002,Pre-primary Level,Urban regions,Very concerned,0.42482100238663484,28961,0.41912783708183304,0.43051416769143663
2002,Pre-primary Level,Urban regions,Not concerned at all,0.13365155131264916,28961,0.1297324851302137,0.13757061749508462
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.46195652173913043,28961,0.4562145833040418,0.46769846017421907
2002,Pre-primary Level,Rural regions,Very concerned,0.43478260869565216,28961,0.4290731736738543,0.44049204371745004
2002,Pre-primary Level,Rural regions,Not concerned at all,0.10326086956521739,28961,0.09975617444308336,0.10676556468735142
2002,Primary Level,Urban regions,Very concerned,0.4055299539170507,28961,0.39987504320658557,0.41118486462751586
2002,Primary Level,Urban regions,Somewhat concerned,0.391705069124424,28961,0.3860831319353453,0.39732700631350265
2002,Primary Level,Urban regions,Not concerned at all,0.20276497695852536,28961,0.19813435901300755,0.20739559490404316
2002,Primary Level,Rural regions,Somewhat concerned,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Primary Level,Rural regions,Very concerned,0.25396825396825395,28961,0.24895502355855373,0.2589814843779542
2002,Primary Level,Rural regions,Not concerned at all,0.1746031746031746,28961,0.1702309067528563,0.1789754424534929
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.4348051948051948,28961,0.4290957255670376,0.440514664043352
2002,Lower Secondary Level,Urban regions,Very concerned,0.41454545454545455,28961,0.40887155079431337,0.42021935829659574
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.15064935064935064,28961,0.146529547757169,0.15476915354153228
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.4565677966101695,28961,0.4508309317725757,0.4623046614477633
2002,Lower Secondary Level,Rural regions,Very concerned,0.4385593220338983,28961,0.4328443329445492,0.4442743111232474
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.1048728813559322,28961,0.10134411217326242,0.10840165053860198
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.43570057581573896,28961,0.42998975984944376,0.44141139178203415
2002,Upper Secondary Level,Urban regions,Very concerned,0.4343295859610639,28961,0.42862083978320487,0.44003833213892296
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.12996983822319716,28961,0.12609692525094113,0.1338427511954532
2002,Upper Secondary Level,Rural regions,Very concerned,0.4580080435296901,28961,0.4522697565014483,0.4637463305579319
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.44192098414951503,28961,0.4362013341615121,0.447640634137518
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.10007097232079488,28961,0.09661470373102801,0.10352724091056176
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4509582863585118,28961,0.4452274217157085,0.45668915100131513
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4295377677564825,28961,0.4238366052418735,0.4352389302710915
2002,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11950394588500564,28961,0.11576796948382662,0.12323992228618466
