year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Rural regions,Very concerned,0.32593,1109,17518,0.32567,0.32618
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.52431,1847,17518,0.52403,0.52458
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.14977,513,17518,0.14957,0.14996
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29305,205,17518,0.29254,0.29356
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56675,420,17518,0.56619,0.56731
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14020,111,17518,0.13981,0.14059
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27885,70,17518,0.27795,0.27974
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54258,149,17518,0.54158,0.54357
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17857,41,17518,0.17781,0.17934
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.31280,234,17518,0.31229,0.31330
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55250,450,17518,0.55196,0.55304
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13470,114,17518,0.13433,0.13507
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.32103,153,17518,0.32035,0.32172
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53114,291,17518,0.53041,0.53187
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14783,82,17518,0.14731,0.14835
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.25381,688,17518,0.25353,0.25409
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55668,1594,17518,0.55636,0.55699
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18952,531,17518,0.18927,0.18977
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32296,370,17518,0.32246,0.32346
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52392,669,17518,0.52339,0.52446
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15312,173,17518,0.15273,0.15350
2010,Pre-primary Level,Urban regions,Very concerned,0.34159,86,23488,0.34052,0.34267
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.45348,135,23488,0.45235,0.45461
2010,Pre-primary Level,Urban regions,Not concerned at all,0.20493,64,23488,0.20402,0.20584
2010,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,74,23488,1.00000,1.00000
2010,Primary Level,Urban regions,Very concerned,0.33919,86,23488,0.33804,0.34035
2010,Primary Level,Urban regions,Somewhat concerned,0.52790,123,23488,0.52669,0.52912
2010,Primary Level,Urban regions,Not concerned at all,0.13290,38,23488,0.13208,0.13373
2010,Primary Level,Rural regions,Very concerned,0.43373,36,23488,0.43145,0.43601
2010,Primary Level,Rural regions,Somewhat concerned,0.56627,41,23488,0.56399,0.56855
2010,Lower Secondary Level,Urban regions,Very concerned,0.36743,560,23488,0.36704,0.36783
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.47040,804,23488,0.46999,0.47081
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.16217,275,23488,0.16186,0.16247
2010,Lower Secondary Level,Rural regions,Very concerned,0.37367,287,23488,0.37308,0.37427
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.50430,391,23488,0.50368,0.50491
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.12203,118,23488,0.12163,0.12243
2010,Upper Secondary Level,Urban regions,Very concerned,0.32858,2302,23488,0.32838,0.32877
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.50077,3621,23488,0.50056,0.50097
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.17066,1137,23488,0.17050,0.17081
2010,Upper Secondary Level,Rural regions,Very concerned,0.34394,1563,23488,0.34367,0.34420
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.50570,2390,23488,0.50542,0.50598
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.15036,687,23488,0.15016,0.15056
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27817,358,23488,0.27768,0.27867
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57044,691,23488,0.56989,0.57099
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15139,198,23488,0.15099,0.15178
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28246,134,23488,0.28158,0.28333
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54943,260,23488,0.54847,0.55040
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16811,62,23488,0.16738,0.16883
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.27019,285,23488,0.26970,0.27067
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57318,534,23488,0.57264,0.57372
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15663,155,23488,0.15623,0.15703
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.35251,199,23488,0.35178,0.35324
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51829,335,23488,0.51753,0.51905
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12920,102,23488,0.12869,0.12971
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26402,1000,23488,0.26374,0.26430
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52045,2143,23488,0.52014,0.52077
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21553,741,23488,0.21527,0.21579
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29325,427,23488,0.29276,0.29373
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56858,826,23488,0.56805,0.56911
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13818,220,23488,0.13781,0.13855
2011,Pre-primary Level,Urban regions,Very concerned,0.28053,63,20044,0.27936,0.28170
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.55798,127,20044,0.55669,0.55927
2011,Pre-primary Level,Urban regions,Not concerned at all,0.16149,37,20044,0.16054,0.16245
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,44,20044,1.00000,1.00000
2011,Primary Level,Urban regions,Very concerned,0.44588,56,20044,0.44446,0.44730
2011,Primary Level,Urban regions,Somewhat concerned,0.55412,70,20044,0.55270,0.55554
2011,Lower Secondary Level,Urban regions,Very concerned,0.37804,506,20044,0.37760,0.37849
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.46442,657,20044,0.46396,0.46487
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.15754,215,20044,0.15721,0.15787
2011,Lower Secondary Level,Rural regions,Very concerned,0.40945,283,20044,0.40880,0.41009
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.44162,320,20044,0.44097,0.44227
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.14893,122,20044,0.14846,0.14940
2011,Upper Secondary Level,Urban regions,Very concerned,0.35185,2247,20044,0.35164,0.35206
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.49741,3136,20044,0.49719,0.49763
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.15074,939,20044,0.15059,0.15090
2011,Upper Secondary Level,Rural regions,Very concerned,0.35069,1341,20044,0.35041,0.35097
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.50233,2085,20044,0.50204,0.50263
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.14698,609,20044,0.14677,0.14718
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32708,283,20044,0.32653,0.32763
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51969,456,20044,0.51911,0.52028
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15323,130,20044,0.15281,0.15365
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41099,105,20044,0.41000,0.41198
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.45396,168,20044,0.45296,0.45497
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13505,51,20044,0.13436,0.13574
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.32984,275,20044,0.32928,0.33040
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52527,448,20044,0.52468,0.52586
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14489,133,20044,0.14448,0.14531
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.37757,206,20044,0.37679,0.37836
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49295,291,20044,0.49214,0.49376
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12947,80,20044,0.12893,0.13002
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26895,926,20044,0.26865,0.26925
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54115,1711,20044,0.54081,0.54148
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18990,573,20044,0.18964,0.19016
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.33782,433,20044,0.33729,0.33835
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52551,720,20044,0.52495,0.52607
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13667,198,20044,0.13629,0.13706
2012,Pre-primary Level,Urban regions,Very concerned,0.28546,62,19996,0.28420,0.28671
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.45836,87,19996,0.45698,0.45975
2012,Pre-primary Level,Urban regions,Not concerned at all,0.25618,51,19996,0.25497,0.25739
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,41,19996,1.00000,1.00000
2012,Primary Level,Urban regions,Very concerned,0.50237,66,19996,0.50093,0.50380
2012,Primary Level,Urban regions,Somewhat concerned,0.49763,60,19996,0.49620,0.49907
2012,Primary Level,Rural regions,Somewhat concerned,1.00000,35,19996,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Very concerned,0.35055,467,19996,0.35012,0.35099
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.47817,642,19996,0.47771,0.47862
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.17128,224,19996,0.17093,0.17163
2012,Lower Secondary Level,Rural regions,Very concerned,0.32308,247,19996,0.32249,0.32367
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.50554,379,19996,0.50491,0.50617
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.17139,129,19996,0.17091,0.17186
2012,Upper Secondary Level,Urban regions,Very concerned,0.32951,2107,19996,0.32930,0.32972
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.51184,3067,19996,0.51162,0.51206
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.15865,963,19996,0.15849,0.15881
2012,Upper Secondary Level,Rural regions,Very concerned,0.34675,1410,19996,0.34648,0.34703
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.49205,2014,19996,0.49176,0.49234
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.16120,675,19996,0.16098,0.16141
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.29421,255,19996,0.29367,0.29474
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53798,468,19996,0.53739,0.53856
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16782,142,19996,0.16738,0.16825
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.32966,98,19996,0.32872,0.33059
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49001,180,19996,0.48901,0.49100
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18034,58,19996,0.17957,0.18110
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.28327,262,19996,0.28273,0.28380
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54599,428,19996,0.54540,0.54658
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17074,156,19996,0.17029,0.17119
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.30570,189,19996,0.30497,0.30644
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50839,313,19996,0.50759,0.50918
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18591,91,19996,0.18529,0.18653
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27538,918,19996,0.27510,0.27567
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51876,1711,19996,0.51843,0.51908
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20586,630,19996,0.20560,0.20612
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29176,413,19996,0.29125,0.29228
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52847,730,19996,0.52791,0.52903
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17976,228,19996,0.17933,0.18020
2013,Pre-primary Level,Urban regions,Very concerned,0.31400,50,18370,0.31262,0.31537
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.46655,93,18370,0.46507,0.46803
2013,Pre-primary Level,Urban regions,Not concerned at all,0.21945,39,18370,0.21823,0.22068
2013,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,41,18370,1.00000,1.00000
2013,Primary Level,Urban regions,Very concerned,0.42252,48,18370,0.42079,0.42424
2013,Primary Level,Urban regions,Somewhat concerned,0.57748,52,18370,0.57576,0.57921
2013,Lower Secondary Level,Urban regions,Very concerned,0.30918,376,18370,0.30872,0.30964
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.50685,600,18370,0.50635,0.50735
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.18397,206,18370,0.18358,0.18436
2013,Lower Secondary Level,Rural regions,Very concerned,0.29496,190,18370,0.29435,0.29558
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.53481,341,18370,0.53414,0.53549
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.17022,113,18370,0.16972,0.17073
2013,Upper Secondary Level,Urban regions,Very concerned,0.31449,1780,18370,0.31428,0.31471
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.51378,2900,18370,0.51355,0.51401
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.17172,922,18370,0.17155,0.17190
2013,Upper Secondary Level,Rural regions,Very concerned,0.31501,1205,18370,0.31474,0.31529
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.51506,1903,18370,0.51476,0.51535
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.16993,654,18370,0.16971,0.17015
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.27369,222,18370,0.27315,0.27423
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54495,424,18370,0.54435,0.54556
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18136,139,18370,0.18089,0.18183
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27723,84,18370,0.27628,0.27817
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.52692,172,18370,0.52587,0.52797
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19586,51,18370,0.19502,0.19669
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.27871,225,18370,0.27815,0.27926
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53769,414,18370,0.53708,0.53831
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18360,142,18370,0.18312,0.18408
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.33395,180,18370,0.33318,0.33473
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49708,281,18370,0.49626,0.49790
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16897,77,18370,0.16836,0.16959
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26549,831,18370,0.26519,0.26579
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52702,1683,18370,0.52669,0.52736
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20749,632,18370,0.20722,0.20776
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27564,361,18370,0.27514,0.27615
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55709,731,18370,0.55654,0.55765
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16726,208,18370,0.16684,0.16768
2014,Pre-primary Level,Urban regions,Very concerned,0.35841,103,26312,0.35710,0.35972
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.48012,130,26312,0.47876,0.48148
2014,Pre-primary Level,Urban regions,Not concerned at all,0.16147,59,26312,0.16046,0.16247
2014,Pre-primary Level,Rural regions,Very concerned,0.34060,41,26312,0.33863,0.34256
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.65940,84,26312,0.65744,0.66137
2014,Primary Level,Urban regions,Very concerned,0.44541,150,26312,0.44430,0.44651
2014,Primary Level,Urban regions,Somewhat concerned,0.38990,141,26312,0.38882,0.39098
2014,Primary Level,Urban regions,Not concerned at all,0.16469,61,26312,0.16387,0.16552
2014,Primary Level,Rural regions,Very concerned,0.28714,46,26312,0.28550,0.28879
2014,Primary Level,Rural regions,Somewhat concerned,0.41476,65,26312,0.41296,0.41655
2014,Primary Level,Rural regions,Not concerned at all,0.29810,34,26312,0.29643,0.29976
2014,Lower Secondary Level,Urban regions,Very concerned,0.40406,874,26312,0.40364,0.40449
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.44149,874,26312,0.44106,0.44193
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.15444,303,26312,0.15413,0.15476
2014,Lower Secondary Level,Rural regions,Very concerned,0.35153,393,26312,0.35094,0.35212
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.50550,479,26312,0.50489,0.50612
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.14297,153,26312,0.14254,0.14340
2014,Upper Secondary Level,Urban regions,Very concerned,0.40743,3174,26312,0.40722,0.40764
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.45687,3393,26312,0.45666,0.45708
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.13570,978,26312,0.13556,0.13585
2014,Upper Secondary Level,Rural regions,Very concerned,0.36748,1842,26312,0.36721,0.36776
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.49357,2423,26312,0.49329,0.49386
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.13894,673,26312,0.13875,0.13914
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36632,587,26312,0.36582,0.36682
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49634,718,26312,0.49582,0.49686
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13734,173,26312,0.13699,0.13770
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37904,223,26312,0.37815,0.37993
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48194,274,26312,0.48103,0.48285
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13902,69,26312,0.13839,0.13965
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.35175,354,26312,0.35118,0.35231
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50853,460,26312,0.50794,0.50912
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13972,129,26312,0.13931,0.14013
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.34228,230,26312,0.34155,0.34302
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53055,331,26312,0.52978,0.53133
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12716,87,26312,0.12665,0.12768
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35144,1714,26312,0.35116,0.35173
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50494,2210,26312,0.50464,0.50524
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14362,574,26312,0.14340,0.14383
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32110,598,26312,0.32061,0.32158
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53147,883,26312,0.53095,0.53199
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14743,225,26312,0.14707,0.14780
2015,Pre-primary Level,Urban regions,Very concerned,0.54034,105,24214,0.53872,0.54196
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.45966,102,24214,0.45804,0.46128
2015,Pre-primary Level,Rural regions,Very concerned,0.67743,62,24214,0.67530,0.67956
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.32257,41,24214,0.32044,0.32470
2015,Primary Level,Urban regions,Very concerned,0.50936,128,24214,0.50818,0.51053
2015,Primary Level,Urban regions,Somewhat concerned,0.37325,110,24214,0.37211,0.37439
2015,Primary Level,Urban regions,Not concerned at all,0.11739,36,24214,0.11664,0.11815
2015,Primary Level,Rural regions,Very concerned,0.69902,66,24214,0.69699,0.70104
2015,Primary Level,Rural regions,Somewhat concerned,0.30098,38,24214,0.29896,0.30301
2015,Lower Secondary Level,Urban regions,Very concerned,0.47447,812,24214,0.47402,0.47491
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.42291,731,24214,0.42247,0.42335
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.10263,192,24214,0.10236,0.10290
2015,Lower Secondary Level,Rural regions,Very concerned,0.48959,410,24214,0.48896,0.49022
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.41565,366,24214,0.41503,0.41628
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.09476,126,24214,0.09439,0.09513
2015,Upper Secondary Level,Urban regions,Very concerned,0.49762,3449,24214,0.49741,0.49784
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.42880,2943,24214,0.42859,0.42901
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.07358,553,24214,0.07346,0.07369
2015,Upper Secondary Level,Rural regions,Very concerned,0.46672,2133,24214,0.46644,0.46701
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.43586,2031,24214,0.43558,0.43614
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.09742,468,24214,0.09725,0.09759
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.47204,670,24214,0.47153,0.47256
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44274,624,24214,0.44223,0.44325
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08522,115,24214,0.08493,0.08550
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.49442,258,24214,0.49349,0.49535
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44174,240,24214,0.44081,0.44266
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.06384,41,24214,0.06339,0.06430
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.52414,485,24214,0.52356,0.52471
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41646,367,24214,0.41589,0.41703
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05941,54,24214,0.05913,0.05968
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.45662,295,24214,0.45585,0.45739
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48902,266,24214,0.48825,0.48980
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05436,50,24214,0.05401,0.05471
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.45240,1965,24214,0.45210,0.45270
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47308,1961,24214,0.47278,0.47338
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07452,278,24214,0.07436,0.07467
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.45841,769,24214,0.45789,0.45892
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45308,748,24214,0.45256,0.45359
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08852,126,24214,0.08822,0.08881
2016,Pre-primary Level,Urban regions,Very concerned,0.47393,118,23438,0.47235,0.47551
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.52607,106,23438,0.52449,0.52765
2016,Pre-primary Level,Rural regions,Very concerned,0.40129,37,23438,0.39870,0.40388
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.59871,47,23438,0.59612,0.60130
2016,Primary Level,Urban regions,Very concerned,0.48722,143,23438,0.48605,0.48839
2016,Primary Level,Urban regions,Somewhat concerned,0.40255,101,23438,0.40141,0.40370
2016,Primary Level,Urban regions,Not concerned at all,0.11022,32,23438,0.10949,0.11096
2016,Primary Level,Rural regions,Very concerned,0.64383,63,23438,0.64179,0.64587
2016,Primary Level,Rural regions,Somewhat concerned,0.35617,39,23438,0.35413,0.35821
2016,Lower Secondary Level,Urban regions,Very concerned,0.56688,918,23438,0.56644,0.56732
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.34860,589,23438,0.34818,0.34902
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.08452,141,23438,0.08427,0.08476
2016,Lower Secondary Level,Rural regions,Very concerned,0.54472,476,23438,0.54409,0.54534
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.36636,331,23438,0.36576,0.36697
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.08892,83,23438,0.08856,0.08928
2016,Upper Secondary Level,Urban regions,Very concerned,0.57624,3804,23438,0.57603,0.57645
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.36552,2373,23438,0.36531,0.36573
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.05824,364,23438,0.05814,0.05834
2016,Upper Secondary Level,Rural regions,Very concerned,0.55266,2416,23438,0.55238,0.55294
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.37032,1648,23438,0.37005,0.37060
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.07702,336,23438,0.07686,0.07717
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.53189,792,23438,0.53140,0.53237
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40795,594,23438,0.40747,0.40843
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06017,80,23438,0.05994,0.06040
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.59675,304,23438,0.59587,0.59764
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.32279,198,23438,0.32195,0.32364
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08045,40,23438,0.07996,0.08094
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.61315,498,23438,0.61258,0.61372
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34400,286,23438,0.34345,0.34456
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04284,41,23438,0.04261,0.04308
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.56446,327,23438,0.56369,0.56524
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39259,212,23438,0.39183,0.39335
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.04295,36,23438,0.04263,0.04326
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.52560,2283,23438,0.52531,0.52590
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41628,1717,23438,0.41599,0.41657
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05812,218,23438,0.05798,0.05826
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.57444,938,23438,0.57394,0.57494
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38871,631,23438,0.38822,0.38920
