year,pgisced97,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54704,450,802,0.51257,0.58151
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13354,115,802,0.10999,0.15710
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.31616,150,521,0.27619,0.35613
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53316,290,521,0.49028,0.57604
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14826,81,521,0.11772,0.17881
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.25296,690,2819,0.23691,0.26901
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55312,1597,2819,0.53476,0.57148
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18805,532,2819,0.17362,0.20248
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32027,368,1206,0.29393,0.34662
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52259,666,1206,0.49439,0.55079
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15360,172,1206,0.13324,0.17396
2010,Pre-primary Level,Urban regions,Very concerned,0.22795,86,287,0.17933,0.27657
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.30333,137,287,0.25005,0.35661
2010,Pre-primary Level,Urban regions,Not concerned at all,0.13722,64,287,0.09734,0.17709
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.34517,72,72,0.23459,0.45576
2010,Primary Level,Urban regions,Very concerned,0.33460,86,247,0.27563,0.39356
2010,Primary Level,Urban regions,Somewhat concerned,0.51688,123,247,0.45443,0.57932
2010,Primary Level,Urban regions,Not concerned at all,0.13062,38,247,0.08851,0.17273
2010,Primary Level,Rural regions,Very concerned,0.37187,36,77,0.26321,0.48053
2010,Primary Level,Rural regions,Somewhat concerned,0.49435,41,77,0.38195,0.60676
2010,Lower Secondary Level,Urban regions,Very concerned,0.36136,563,1645,0.33813,0.38458
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.45992,807,1645,0.43583,0.48402
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.15808,275,1645,0.14044,0.17571
2010,Lower Secondary Level,Rural regions,Very concerned,0.36200,284,790,0.32847,0.39554
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.48748,388,790,0.45260,0.52236
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.11843,118,790,0.09589,0.14098
2010,Upper Secondary Level,Urban regions,Very concerned,0.32642,2309,7086,0.31550,0.33734
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.49856,3636,7086,0.48692,0.51020
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.17060,1141,7086,0.16184,0.17935
2010,Upper Secondary Level,Rural regions,Very concerned,0.34249,1556,4618,0.32880,0.35618
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.50304,2377,4618,0.48862,0.51747
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.14935,685,4618,0.13906,0.15963
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28080,360,1250,0.25588,0.30573
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57138,694,1250,0.54393,0.59883
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14502,196,1250,0.12550,0.16455
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28321,133,452,0.24163,0.32480
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54632,257,452,0.50037,0.59226
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16968,62,452,0.13503,0.20432
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.26897,288,978,0.24117,0.29678
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.56795,534,978,0.53689,0.59901
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15532,156,978,0.13261,0.17803
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.34842,195,629,0.31115,0.38568
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51802,333,629,0.47894,0.55710
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12929,101,629,0.10305,0.15553
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26388,1003,3890,0.25003,0.27773
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51645,2145,3890,0.50074,0.53215
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.21512,742,3890,0.20220,0.22803
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29039,424,1467,0.26716,0.31363
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57031,824,1467,0.54497,0.59565
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13910,219,1467,0.12138,0.15681
2011,Pre-primary Level,Urban regions,Very concerned,0.13536,63,228,0.09085,0.17986
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.26936,128,228,0.21165,0.32707
2011,Pre-primary Level,Urban regions,Not concerned at all,0.07803,37,228,0.04314,0.11292
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.22618,43,43,0.09966,0.35271
2011,Primary Level,Urban regions,Very concerned,0.29346,56,126,0.21364,0.37329
2011,Primary Level,Urban regions,Somewhat concerned,0.36452,70,126,0.28015,0.44890
2011,Lower Secondary Level,Urban regions,Very concerned,0.33119,508,1384,0.30639,0.35600
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.40730,659,1384,0.38141,0.43320
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.13904,217,1384,0.12081,0.15728
2011,Lower Secondary Level,Rural regions,Very concerned,0.34735,281,721,0.31258,0.38213
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.37482,318,721,0.33946,0.41018
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.12734,122,721,0.10299,0.15169
2011,Upper Secondary Level,Urban regions,Very concerned,0.32372,2254,6337,0.31220,0.33524
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.45789,3142,6337,0.44563,0.47016
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.13864,941,6337,0.13013,0.14715
2011,Upper Secondary Level,Rural regions,Very concerned,0.31646,1335,4021,0.30208,0.33084
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.45301,2081,4021,0.43763,0.46840
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.13196,605,4021,0.12149,0.14242
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28440,283,868,0.25437,0.31442
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44764,455,868,0.41454,0.48074
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13350,130,868,0.11086,0.15614
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.35685,104,324,0.30461,0.40910
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.39847,169,324,0.34508,0.45187
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11767,51,324,0.08253,0.15281
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.30903,276,859,0.27811,0.33995
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49121,449,859,0.45776,0.52466
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13751,134,859,0.11446,0.16055
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.34556,205,572,0.30655,0.38456
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44958,288,572,0.40878,0.49038
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11691,79,572,0.09055,0.14326
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24301,930,3217,0.22819,0.25783
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48483,1712,3217,0.46756,0.50210
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.16896,575,3217,0.15601,0.18192
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30507,429,1344,0.28045,0.32970
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48640,719,1344,0.45966,0.51313
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.12654,196,1344,0.10876,0.14432
2012,Pre-primary Level,Urban regions,Very concerned,0.13319,62,200,0.08598,0.18040
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.21492,87,200,0.15785,0.27199
2012,Pre-primary Level,Urban regions,Not concerned at all,0.12289,51,200,0.07727,0.16850
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.19112,41,41,0.06927,0.31297
2012,Primary Level,Urban regions,Very concerned,0.33894,66,126,0.25596,0.42192
2012,Primary Level,Urban regions,Somewhat concerned,0.33690,60,126,0.25404,0.41976
2012,Primary Level,Rural regions,Somewhat concerned,0.41937,35,35,0.25350,0.58524
2012,Lower Secondary Level,Urban regions,Very concerned,0.30772,471,1340,0.28299,0.33244
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.41781,645,1340,0.39139,0.44423
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.14972,224,1340,0.13061,0.16883
2012,Lower Secondary Level,Rural regions,Very concerned,0.28469,244,751,0.25239,0.31698
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.44928,378,751,0.41368,0.48488
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.15261,129,751,0.12687,0.17834
2012,Upper Secondary Level,Urban regions,Very concerned,0.30477,2111,6148,0.29326,0.31627
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.47374,3071,6148,0.46126,0.48622
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.14695,966,6148,0.13810,0.15580
2012,Upper Secondary Level,Rural regions,Very concerned,0.31680,1406,4088,0.30254,0.33106
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.44906,2009,4088,0.43381,0.46431
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.14707,673,4088,0.13621,0.15793
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25679,254,864,0.22764,0.28594
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46773,468,864,0.43444,0.50102
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14630,142,864,0.12273,0.16988
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28543,98,336,0.23707,0.33379
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42605,180,336,0.37309,0.47900
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15669,58,336,0.11777,0.19562
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.26678,262,848,0.23699,0.29656
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51667,431,848,0.48301,0.55032
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16063,155,848,0.13590,0.18536
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.28615,189,589,0.24961,0.32268
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47463,309,589,0.43427,0.51499
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17386,91,589,0.14323,0.20450
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.25136,919,3265,0.23648,0.26624
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47498,1715,3265,0.45785,0.49211
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.18691,631,3265,0.17354,0.20029
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.26892,412,1365,0.24538,0.29245
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48469,726,1365,0.45816,0.51121
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16749,227,1365,0.14767,0.18730
2013,Pre-primary Level,Urban regions,Very concerned,0.12871,50,183,0.08006,0.17736
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.18977,93,183,0.13280,0.24674
2013,Pre-primary Level,Urban regions,Not concerned at all,0.09147,40,183,0.04959,0.13336
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.16287,41,41,0.04844,0.27730
2013,Primary Level,Urban regions,Very concerned,0.17242,48,100,0.09801,0.24683
2013,Primary Level,Urban regions,Somewhat concerned,0.23219,52,100,0.14902,0.31537
2013,Lower Secondary Level,Urban regions,Very concerned,0.22252,378,1188,0.19885,0.24618
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.36513,604,1188,0.33774,0.39253
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.13279,206,1188,0.11349,0.15210
2013,Lower Secondary Level,Rural regions,Very concerned,0.24029,189,640,0.20716,0.27341
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.43321,338,640,0.39479,0.47163
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.13549,113,640,0.10895,0.16203
2013,Upper Secondary Level,Urban regions,Very concerned,0.27071,1782,5615,0.25909,0.28234
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.44264,2907,5615,0.42965,0.45563
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.14808,926,5615,0.13879,0.15737
2013,Upper Secondary Level,Rural regions,Very concerned,0.27907,1202,3750,0.26472,0.29343
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.45639,1896,3750,0.44044,0.47233
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.14987,652,3750,0.13845,0.16130
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20563,223,785,0.17734,0.23392
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40775,424,785,0.37335,0.44215
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13383,138,785,0.10999,0.15766
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21800,83,306,0.17166,0.26434
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.41671,172,306,0.36137,0.47204
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15408,51,306,0.11356,0.19460
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.25682,227,783,0.22620,0.28744
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49609,415,783,0.46105,0.53114
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16880,141,783,0.14254,0.19505
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.31012,178,534,0.27086,0.34939
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45701,279,534,0.41472,0.49930
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15790,77,534,0.12694,0.18886
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.22656,834,3151,0.21194,0.24118
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44336,1684,3151,0.42601,0.46071
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.17348,633,3151,0.16026,0.18671
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23628,358,1295,0.21313,0.25942
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49249,730,1295,0.46525,0.51973
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14799,207,1295,0.12864,0.16734
2014,Pre-primary Level,Urban regions,Very concerned,0.19108,103,294,0.14606,0.23609
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.25533,132,294,0.20540,0.30526
2014,Pre-primary Level,Urban regions,Not concerned at all,0.08454,59,294,0.05268,0.11639
2014,Pre-primary Level,Rural regions,Very concerned,0.17055,41,123,0.10381,0.23729
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.32897,82,123,0.24560,0.41235
2014,Primary Level,Urban regions,Very concerned,0.43903,150,352,0.38711,0.49095
2014,Primary Level,Urban regions,Somewhat concerned,0.38137,141,352,0.33055,0.43218
2014,Primary Level,Urban regions,Not concerned at all,0.16344,61,352,0.12475,0.20212
2014,Primary Level,Rural regions,Very concerned,0.29392,46,145,0.21951,0.36833
2014,Primary Level,Rural regions,Somewhat concerned,0.40240,65,145,0.32231,0.48250
2014,Primary Level,Rural regions,Not concerned at all,0.28269,34,145,0.20914,0.35624
2014,Lower Secondary Level,Urban regions,Very concerned,0.39460,880,2058,0.37347,0.41572
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.42970,875,2058,0.40831,0.45110
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.14901,303,2058,0.13362,0.16440
2014,Lower Secondary Level,Rural regions,Very concerned,0.33856,390,1022,0.30953,0.36759
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.48778,479,1022,0.45712,0.51844
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.13615,153,1022,0.11511,0.15719
2014,Upper Secondary Level,Urban regions,Very concerned,0.40604,3179,7562,0.39497,0.41711
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.45527,3403,7562,0.44405,0.46650
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.13553,980,7562,0.12782,0.14325
2014,Upper Secondary Level,Rural regions,Very concerned,0.36462,1837,4924,0.35117,0.37807
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.48883,2415,4924,0.47486,0.50279
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.13831,672,4924,0.12867,0.14796
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36426,587,1477,0.33971,0.38881
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49771,718,1477,0.47221,0.52322
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13582,172,1477,0.11834,0.15329
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37956,222,564,0.33947,0.41964
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47769,272,564,0.43643,0.51895
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14263,70,564,0.11375,0.17152
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.35123,357,946,0.32079,0.38167
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50515,460,946,0.47327,0.53703
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13880,129,946,0.11675,0.16084
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.33993,225,641,0.30323,0.37663
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53367,330,641,0.49502,0.57232
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12549,86,641,0.09982,0.15115
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35319,1718,4504,0.33923,0.36715
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49806,2211,4504,0.48346,0.51267
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.14394,575,4504,0.13369,0.15419
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31168,594,1700,0.28966,0.33371
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53208,882,1700,0.50836,0.55581
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14911,224,1700,0.13218,0.16605
2015,Pre-primary Level,Urban regions,Very concerned,0.23513,107,209,0.17750,0.29276
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.19921,102,209,0.14493,0.25349
2015,Pre-primary Level,Rural regions,Very concerned,0.31790,60,101,0.22663,0.40917
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.15074,41,101,0.08061,0.22087
2015,Primary Level,Urban regions,Very concerned,0.44980,128,274,0.39079,0.50881
2015,Primary Level,Urban regions,Somewhat concerned,0.32870,110,274,0.27297,0.38442
2015,Primary Level,Urban regions,Not concerned at all,0.10454,36,274,0.06825,0.14084
2015,Primary Level,Rural regions,Very concerned,0.49717,66,104,0.40061,0.59373
2015,Primary Level,Rural regions,Somewhat concerned,0.21297,38,104,0.13390,0.29204
2015,Lower Secondary Level,Urban regions,Very concerned,0.44950,818,1742,0.42613,0.47286
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.39688,732,1742,0.37390,0.41986
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.09668,192,1742,0.08280,0.11056
2015,Lower Secondary Level,Rural regions,Very concerned,0.44970,407,899,0.41716,0.48224
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.38387,366,899,0.35207,0.41568
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.08706,126,899,0.06862,0.10550
2015,Upper Secondary Level,Urban regions,Very concerned,0.48694,3452,6957,0.47519,0.49868
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.42001,2951,6957,0.40841,0.43161
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.07197,554,6957,0.06589,0.07804
2015,Upper Secondary Level,Rural regions,Very concerned,0.45530,2128,4622,0.44094,0.46966
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.42603,2026,4622,0.41177,0.44028
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.09553,468,4622,0.08705,0.10400
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.45353,672,1411,0.42754,0.47951
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.42797,625,1411,0.40214,0.45380
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08203,114,1411,0.06771,0.09636
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.48121,257,536,0.43887,0.52355
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42996,238,536,0.38801,0.47191
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.06235,41,536,0.04186,0.08284
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.52009,486,907,0.48756,0.55262
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41233,367,907,0.38028,0.44439
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05837,54,907,0.04311,0.07364
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.45524,292,605,0.41553,0.49496
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.48309,263,605,0.44324,0.52295
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05453,50,605,0.03642,0.07263
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.43276,1967,4209,0.41779,0.44773
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45081,1963,4209,0.43578,0.46584
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06946,279,4209,0.06178,0.07714
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.44621,767,1638,0.42213,0.47029
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44111,746,1638,0.41706,0.46517
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.08728,125,1638,0.07360,0.10095
2016,Pre-primary Level,Urban regions,Very concerned,0.19775,118,225,0.14559,0.24992
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.22266,107,225,0.16817,0.27714
2016,Pre-primary Level,Rural regions,Very concerned,0.15141,37,83,0.07383,0.22900
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.22649,46,83,0.13589,0.31708
2016,Primary Level,Urban regions,Very concerned,0.44192,143,276,0.38322,0.50061
2016,Primary Level,Urban regions,Somewhat concerned,0.35898,101,276,0.30228,0.41568
2016,Primary Level,Urban regions,Not concerned at all,0.09994,32,276,0.06449,0.13538
2016,Primary Level,Rural regions,Very concerned,0.47244,63,102,0.37508,0.56981
2016,Primary Level,Rural regions,Somewhat concerned,0.25161,39,102,0.16698,0.33624
2016,Lower Secondary Level,Urban regions,Very concerned,0.54038,921,1655,0.51636,0.56439
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.33276,593,1655,0.31005,0.35547
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.07947,141,1655,0.06644,0.09251
2016,Lower Secondary Level,Rural regions,Very concerned,0.51867,475,888,0.48578,0.55155
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.34429,330,888,0.31302,0.37556
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.08344,83,888,0.06524,0.10164
2016,Upper Secondary Level,Urban regions,Very concerned,0.57123,3812,6553,0.55924,0.58321
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.36166,2376,6553,0.35002,0.37329
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.05766,365,6553,0.05202,0.06331
2016,Upper Secondary Level,Rural regions,Very concerned,0.54801,2410,4389,0.53328,0.56273
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.36843,1644,4389,0.35416,0.38270
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.07627,335,4389,0.06841,0.08412
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52687,793,1467,0.50131,0.55243
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.40491,593,1467,0.37978,0.43003
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06033,81,1467,0.04814,0.07252
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.58803,303,541,0.54651,0.62954
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.32309,199,541,0.28365,0.36254
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07805,39,541,0.05542,0.10067
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.60658,498,826,0.57324,0.63991
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.34255,287,826,0.31017,0.37493
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.04211,41,826,0.02840,0.05581
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.56704,323,568,0.52625,0.60782
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38598,209,568,0.34591,0.42605
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.04324,36,568,0.02649,0.05998
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.52070,2285,4222,0.50563,0.53577
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40988,1719,4222,0.39505,0.42472
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.05629,218,4222,0.04934,0.06325
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.56674,936,1643,0.54277,0.59071
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38671,629,1643,0.36316,0.41027
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.03675,78,1643,0.02765,0.04585
2017,Pre-primary Level,Urban regions,Very concerned,0.23985,135,266,0.18844,0.29126
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.25310,131,266,0.20075,0.30545
2017,Pre-primary Level,Rural regions,Very concerned,0.19246,58,107,0.11741,0.26751
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.31501,49,107,0.22658,0.40345
2017,Primary Level,Urban regions,Very concerned,0.51535,184,316,0.46016,0.57054
2017,Primary Level,Urban regions,Somewhat concerned,0.23340,90,316,0.18668,0.28011
2017,Primary Level,Urban regions,Not concerned at all,0.14039,42,316,0.10202,0.17875
2017,Primary Level,Rural regions,Very concerned,0.33388,59,118,0.24843,0.41934
2017,Primary Level,Rural regions,Somewhat concerned,0.32435,59,118,0.23952,0.40917
2017,Lower Secondary Level,Urban regions,Very concerned,0.56270,967,1727,0.53930,0.58610
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.32888,621,1727,0.30671,0.35104
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.06937,139,1727,0.05738,0.08136
2017,Lower Secondary Level,Rural regions,Very concerned,0.53417,559,989,0.50307,0.56528
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.33668,324,989,0.30721,0.36614
