year,pgisced97,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3012399708242159,40229,0.2967565781447547,0.30572336350367707
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16630196936542668,40229,0.16266332561836766,0.1699406131124857
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.510989010989011,44486,0.5063437568152385,0.5156342651627834
2013,Pre-primary Level,Urban regions,Very concerned,0.27472527472527475,44486,0.2705772152722661,0.2788733341782834
2013,Pre-primary Level,Urban regions,Not concerned at all,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.5256410256410257,44486,0.5210007628099959,0.5302812884720555
2013,Pre-primary Level,Rural regions,Very concerned,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Pre-primary Level,Rural regions,Not concerned at all,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Primary Level,Urban regions,Somewhat concerned,0.4262295081967213,44486,0.4216339819194217,0.4308250344740209
2013,Primary Level,Urban regions,Very concerned,0.39344262295081966,44486,0.3889029868556554,0.39798225904598394
2013,Primary Level,Urban regions,Not concerned at all,0.18032786885245902,44486,0.17675517418025197,0.18390056352466608
2013,Primary Level,Rural regions,Somewhat concerned,0.4393939393939394,44486,0.4347818223714877,0.44400605641639107
2013,Primary Level,Rural regions,Very concerned,0.2878787878787879,44486,0.2836712679032273,0.2920863078543485
2013,Primary Level,Rural regions,Not concerned at all,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.5076142131979695,44486,0.5029683755011595,0.5122600508947796
2013,Lower Secondary Level,Urban regions,Very concerned,0.31810490693739424,44486,0.3137768959022536,0.32243291797253487
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.17428087986463622,44486,0.17075566627968905,0.1778060934495834
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.5295031055900621,44486,0.524864824877162,0.5341413863029622
2013,Lower Secondary Level,Rural regions,Very concerned,0.2950310559006211,44486,0.29079303345857943,0.2992690783426628
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.17546583850931677,44486,0.1719311999771351,0.17900047704149843
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.517672259907176,44486,0.513028786535431,0.522315733278921
2013,Upper Secondary Level,Urban regions,Very concerned,0.31774366297750806,44486,0.3134169645015773,0.3220703614534388
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.16458407711531595,44486,0.16113828022147705,0.16802987400915484
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.5058479532163743,44486,0.501201894539034,0.5104940118937147
2013,Upper Secondary Level,Rural regions,Very concerned,0.3203083466241361,44486,0.3159723943941167,0.3246442988541555
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.17384370015948963,44486,0.17032197888727035,0.17736542143170891
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5401273885350318,44486,0.5354959994787114,0.5447587775913523
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.28280254777070063,44486,0.27861745180943426,0.286987643731967
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1770700636942675,44486,0.1735227598056797,0.18061736758285532
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5602605863192183,44486,0.5556480783998266,0.56487309423861
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2736156351791531,44486,0.2694727958385246,0.2777584745197816
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16612377850162866,44486,0.16266509288509526,0.16958246411816205
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5300896286811779,44486,0.5254516733516992,0.5347275840106567
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.2880921895006402,44486,0.2838837410334659,0.29230063796781447
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5223048327137546,44486,0.5176630817254564,0.5269465837020528
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.3345724907063197,44486,0.3301877907224599,0.33895719069017954
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14312267657992564,44486,0.13986837391217505,0.14637697924767623
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.534965034965035,44486,0.5303300332907005,0.5396000366393695
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.26414494596312776,44486,0.2600479863397952,0.2682419055864603
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20089001907183726,44486,0.19716672918997846,0.20461330895369606
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5623076923076923,44486,0.5576975337543993,0.5669178508609852
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2776923076923077,44486,0.27353044797590853,0.28185416740870683
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16,44486,0.15659322048660623,0.16340677951339377
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.44673539518900346,38694,0.4417817387489454,0.45168905162906153
2014,Pre-primary Level,Urban regions,Very concerned,0.35051546391752575,38694,0.34576132074310806,0.35526960709194344
2014,Pre-primary Level,Urban regions,Not concerned at all,0.2027491408934708,38694,0.19874313792311588,0.2067551438638257
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.5562913907284768,38694,0.5513410584048783,0.5612417230520752
2014,Pre-primary Level,Rural regions,Very concerned,0.271523178807947,38694,0.2670917315852801,0.27595462603061394
2014,Pre-primary Level,Rural regions,Not concerned at all,0.17218543046357615,38694,0.1684236019764939,0.1759472589506584
2014,Primary Level,Urban regions,Very concerned,0.42613636363636365,38694,0.4212090193517173,0.43106370792101
2014,Primary Level,Urban regions,Somewhat concerned,0.4005681818181818,38694,0.3956856803990065,0.40545068323735717
2014,Primary Level,Urban regions,Not concerned at all,0.17329545454545456,38694,0.16952405098951687,0.17706685810139225
2014,Primary Level,Rural regions,Somewhat concerned,0.4482758620689655,38694,0.4433205851748997,0.45323113896303135
2014,Primary Level,Rural regions,Very concerned,0.31724137931034485,38694,0.3126041051925386,0.3218786534281511
2014,Primary Level,Rural regions,Not concerned at all,0.23448275862068965,38694,0.23026125463761132,0.23870426260376798
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.42613359336908824,38694,0.42120625320746996,0.4310609335307065
2014,Lower Secondary Level,Urban regions,Very concerned,0.42613359336908824,38694,0.42120625320746996,0.4310609335307065
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.1477328132618235,38694,0.14419723361023637,0.15126839291341063
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.46731707317073173,38694,0.46234572167878846,0.472288424662675
2014,Lower Secondary Level,Rural regions,Very concerned,0.38341463414634147,38694,0.37856995291651435,0.3882593153761686
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.14926829268292682,38694,0.1457175896576025,0.15281899570825114
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.4497017892644135,38694,0.44474505523661334,0.4546585232922137
2014,Upper Secondary Level,Urban regions,Very concerned,0.420675944333996,38694,0.4157570343161201,0.42559485435187194
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.12962226640159047,38694,0.1262754803591331,0.13296905244404783
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.4906844876468206,38694,0.48570334620541106,0.49566562908823014
2014,Upper Secondary Level,Rural regions,Very concerned,0.3730255164034022,38694,0.36820683224812006,0.37784420055868434
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.13628999594977723,38694,0.13287138072861335,0.1397086111709411
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4857916102841678,38694,0.4808116160274743,0.4907716045408613
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.39715832205683355,38694,0.3922828381608096,0.4020338059528575
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11705006765899864,38694,0.11384683760135583,0.12025329771664145
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4840989399293286,38694,0.4791194537233173,0.4890784261353399
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.39399293286219084,38694,0.38912418462186255,0.39886168110251913
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.12190812720848057,38694,0.11864810494302673,0.1251681494739344
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4878048780487805,38694,0.48282435394590784,0.4927854021516531
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.3753976670201485,38694,0.3705728389363055,0.3802224951039915
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13679745493107104,38694,0.13337348751926567,0.1402214223428764
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5108024691358025,38694,0.505821625824196,0.515783312447409
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.3549382716049383,38694,0.35017054536269865,0.35970599784717794
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13425925925925927,38694,0.13086222201209396,0.13765629650642458
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4913294797687861,38694,0.4863482227176452,0.496310736819927
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3810582481102712,38694,0.37621925692652963,0.3858972392940128
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12761227212094264,38694,0.12428770387747233,0.13093684036441297
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5175849941383353,38694,0.5126060701021885,0.522563918174482
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3505275498241501,38694,0.3457733689227142,0.35528173072558594
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13188745603751464,38694,0.12851594939869646,0.13525896267633283
2015,Pre-primary Level,Urban regions,Very concerned,0.45652173913043476,38036,0.45151585869885846,0.46152761956201105
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.4434782608695652,38036,0.43848555609165857,0.44847096564747185
2015,Pre-primary Level,Urban regions,Not concerned at all,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Pre-primary Level,Rural regions,Very concerned,0.5210084033613446,38036,0.515987926576656,0.5260288801460331
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.3445378151260504,38036,0.3397619624615151,0.34931366779058576
2015,Pre-primary Level,Rural regions,Not concerned at all,0.13445378151260504,38036,0.13102539092363416,0.1378821721015759
2015,Primary Level,Urban regions,Very concerned,0.46715328467153283,38036,0.46213922495651955,0.4721673443865461
2015,Primary Level,Urban regions,Somewhat concerned,0.40145985401459855,38036,0.39653349162689316,0.40638621640230393
2015,Primary Level,Urban regions,Not concerned at all,0.13138686131386862,38036,0.12799179846654085,0.1347819241611964
2015,Primary Level,Rural regions,Very concerned,0.515625,38036,0.5106025399045879,0.5206474600954121
2015,Primary Level,Rural regions,Somewhat concerned,0.296875,38036,0.29228342444196576,0.30146657555803424
2015,Primary Level,Rural regions,Not concerned at all,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Lower Secondary Level,Urban regions,Very concerned,0.4682814302191465,38036,0.46326663695324705,0.4732962234850459
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.4215686274509804,38036,0.4166059195506432,0.4265313353513176
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.11014994232987313,38036,0.10700357658258063,0.11329630807716563
2015,Lower Secondary Level,Rural regions,Very concerned,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.4057649667405765,38036,0.40083010429101185,0.41069982919014114
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.13968957871396895,38036,0.13620565812244975,0.14317349930548814
2015,Upper Secondary Level,Urban regions,Very concerned,0.49661627069834413,38036,0.49159147150027926,0.501641069896409
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.42375809935205183,38036,0.41879194658407537,0.4287242521200283
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.07962562994960404,38036,0.07690501330499447,0.0823462465942136
2015,Upper Secondary Level,Rural regions,Very concerned,0.46049222797927464,38036,0.45548302469029556,0.4655014312682537
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.4384715025906736,38036,0.4334847796577414,0.44345822552360575
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.10103626943005181,38036,0.0980074848314746,0.10406505402862902
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4755145493257629,38036,0.4704956639233317,0.48053343472819415
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44286728176011353,38036,0.437875279398872,0.44785928412135506
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08161816891412349,38036,0.07886670565963623,0.08436963216861075
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.47866419294990725,38036,0.4736438556176159,0.4836845302821986
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4452690166975881,38036,0.44027429721764344,0.4502637361775328
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07606679035250463,38036,0.07340253107628547,0.07873104962872379
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.5353200883002207,38036,0.5303077269614503,0.5403324496389911
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40507726269315675,38036,0.40014373160698347,0.41001079377933003
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.059602649006622516,38036,0.05722336036353331,0.06198193764971172
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.4828150572831424,38036,0.47779311183205486,0.4878370027342299
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4353518821603928,38036,0.4303691469632784,0.4403346173575072
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.08183306055646482,38036,0.0790782998823031,0.08458782123062654
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4674119885823026,38036,0.46239775837619046,0.47242621878841473
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46646051379638437,38036,0.4614469172992451,0.47147411029352365
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.06612749762131304,38036,0.06363006666719014,0.06862492857543594
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.46804625684723067,38036,0.4630316143737738,0.4730608993206875
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45526475958612295,38036,0.450259997867424,0.4602695213048219
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07668898356664638,38036,0.07401475113426234,0.07936321599903043
2016,Pre-primary Level,Urban regions,Very concerned,0.49166666666666664,41132,0.48683523507128285,0.49649809826205044
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.44166666666666665,41132,0.4368675617120445,0.4464657716212888
2016,Pre-primary Level,Urban regions,Not concerned at all,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.5164835164835165,41132,0.511654040255657,0.5213129927113761
2016,Pre-primary Level,Rural regions,Very concerned,0.4065934065934066,41132,0.4018463707887001,0.41134044239811307
2016,Pre-primary Level,Rural regions,Not concerned at all,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Primary Level,Urban regions,Very concerned,0.5181159420289855,41132,0.5132870119732491,0.5229448720847218
2016,Primary Level,Urban regions,Somewhat concerned,0.36594202898550726,41132,0.36128684567737224,0.3705972122936423
2016,Primary Level,Urban regions,Not concerned at all,0.11594202898550725,41132,0.11284798147606563,0.11903607649494886
2016,Primary Level,Rural regions,Very concerned,0.5206611570247934,41132,0.5158331815090307,0.5254891325405562
2016,Primary Level,Rural regions,Somewhat concerned,0.32231404958677684,41132,0.31779736236248834,0.32683073681106534
2016,Primary Level,Rural regions,Not concerned at all,0.15702479338842976,41132,0.15350872208373406,0.16054086469312545
2016,Lower Secondary Level,Urban regions,Very concerned,0.5570388349514563,41132,0.5522382769523937,0.561839392950519
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.3574029126213592,41132,0.3527714882369491,0.3620343370057693
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.08555825242718447,41132,0.08285507138556518,0.08826143346880376
2016,Lower Secondary Level,Rural regions,Very concerned,0.5348314606741573,41132,0.5300110970768077,0.5396518242715069
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.37191011235955057,41132,0.3672392609460415,0.37658096377305966
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.09325842696629214,41132,0.09044813161692945,0.09606872231565482
2016,Upper Secondary Level,Urban regions,Very concerned,0.5815624522244305,41132,0.576795073417749,0.5863298310311119
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.3627885644396881,41132,0.3581419703795992,0.367435158499777
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.055648983335881363,41132,0.05343353564078693,0.0578644310309758
2016,Upper Secondary Level,Rural regions,Very concerned,0.5490909090909091,41132,0.544282152659158,0.5538996655226601
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.37454545454545457,41132,0.3698679275808107,0.3792229815100984
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.07636363636363637,41132,0.07379702584587741,0.07893024688139533
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5402455661664393,41132,0.5354291420028329,0.5450619903300457
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4051841746248295,41132,0.40043974889556416,0.4099286003540948
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.054570259208731244,41132,0.05237513653270576,0.05676538188475673
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5608856088560885,41132,0.5560894656550596,0.5656817520571175
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.36531365313653136,41132,0.36066016417927044,0.3699671420937923
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.07380073800738007,41132,0.07127406683433107,0.07632740918042907
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.6036363636363636,41132,0.5989091986854579,0.6083635285872694
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3466666666666667,41132,0.3420673892235223,0.35126594410981105
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0496969696969697,41132,0.04759676237155815,0.05179717702238124
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.568695652173913,41132,0.5639093729634626,0.5734819313843635
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36869565217391304,41132,0.36403314453789193,0.37335815980993414
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06260869565217392,41132,0.06026746637645478,0.06494992492789305
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5412517780938834,41132,0.5364361490753303,0.5460674071124364
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40706495969653866,41132,0.40231705955945346,0.41181285983362387
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.051683262209578,41132,0.04954373494664984,0.05382278947250616
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5695203400121432,41132,0.5647351730522707,0.5743055069720158
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38312082574377654,41132,0.37842259770683356,0.3878190537807195
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.04735883424408015,41132,0.04530610659640055,0.04941156189175974
2017,Pre-primary Level,Urban regions,Very concerned,0.4623287671232877,45410,0.45774297694923005,0.4669145572973453
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.4486301369863014,45410,0.4440556114657093,0.45320466250689345
2017,Pre-primary Level,Urban regions,Not concerned at all,0.08904109589041095,45410,0.08642155633187515,0.09166063544894676
2017,Pre-primary Level,Rural regions,Very concerned,0.49572649572649574,45410,0.4911278022669975,0.500325189185994
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.4188034188034188,45410,0.4142656020411346,0.423341235565703
2017,Pre-primary Level,Rural regions,Not concerned at all,0.08547008547008547,45410,0.08289858654271974,0.0880415843974512
2017,Primary Level,Urban regions,Very concerned,0.5822784810126582,45410,0.5777423131763563,0.5868146488489602
2017,Primary Level,Urban regions,Somewhat concerned,0.2848101265822785,45410,0.2806589738545402,0.2889612793100168
2017,Primary Level,Urban regions,Not concerned at all,0.13291139240506328,45410,0.12978895914494676,0.1360338256651798
2017,Primary Level,Rural regions,Somewhat concerned,0.45038167938931295,45410,0.4458055185658919,0.454957840212734
2017,Primary Level,Rural regions,Very concerned,0.45038167938931295,45410,0.4458055185658919,0.454957840212734
2017,Primary Level,Rural regions,Not concerned at all,0.09923664122137404,45410,0.0964867108057717,0.10198657163697639
2017,Lower Secondary Level,Urban regions,Very concerned,0.5585323238206173,45410,0.5539650827892741,0.5630995648519606
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.3605125218404193,45410,0.35609624266230533,0.3649288010185333
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.0809551543389633,45410,0.07844632612640688,0.08346398255151972
2017,Lower Secondary Level,Rural regions,Very concerned,0.5669687814702921,45410,0.5624113568189244,0.5715262061216597
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.32729103726082576,45410,0.32297524051084914,0.3316068340108024
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.10574018126888217,45410,0.102911837434804,0.10856852510296033
2017,Upper Secondary Level,Urban regions,Very concerned,0.5884315906562848,45410,0.5839052282121674,0.5929579531004022
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.35233592880978865,45410,0.34794219553626676,0.35672966208331053
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.05923248053392659,45410,0.0570612724967076,0.06140368857114557
2017,Upper Secondary Level,Rural regions,Very concerned,0.5786960132890365,45410,0.5741544711306247,0.5832375554474484
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.3486295681063123,45410,0.3442465178576145,0.3530126183550101
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.07267441860465117,45410,0.07028667756657886,0.07506215964272347
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5868187579214195,45410,0.5822897548757335,0.5913477609671054
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.35044359949302917,45410,0.34605528423502807,0.35483191475103026
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.06273764258555133,45410,0.06050728238978134,0.06496800278132131
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5952,45410,0.5906852673926246,0.5997147326073753
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.3392,45410,0.3348454502229556,0.3435545497770444
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0656,45410,0.06332281321429448,0.06787718678570553
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.5685393258426966,45410,0.5639838768903496,0.5730947747950437
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.3775280898876405,45410,0.3730693223062344,0.38198685746904654
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.05393258426966292,45410,0.05185496015136866,0.056010208387957186
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.583203732503888,45410,0.5786689926439149,0.5877384723638611
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36236391912908245,45410,0.35794272854570536,0.36678510971245953
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05443234836702955,45410,0.052345671702649775,0.05651902503140933
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.5428937259923176,45410,0.5383118184340902,0.547475633550545
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40567648314127186,45410,0.40116019445917195,0.41019277182337177
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.051429790866410585,45410,0.04939826460832226,0.05346131712449891
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5972451790633608,45410,0.5927341355052591,0.6017562226214626
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35482093663911846,45410,0.3504202031093931,0.3592216701688438
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.047933884297520664,45410,0.045969008123659505,0.04989876047138182
2018,Pre-primary Level,Urban regions,Very concerned,0.45,43121,0.44530431169601065,0.4546956883039894
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.4153846153846154,43121,0.4107333407500823,0.42003589001914854
2018,Pre-primary Level,Urban regions,Not concerned at all,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.5595238095238095,43121,0.5548380266105307,0.5642095924370883
2018,Pre-primary Level,Rural regions,Very concerned,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Pre-primary Level,Rural regions,Not concerned at all,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Primary Level,Urban regions,Very concerned,0.5014245014245015,43121,0.4967051762633883,0.5061438265856146
2018,Primary Level,Urban regions,Somewhat concerned,0.36752136752136755,43121,0.3629706918384787,0.3720720432042564
2018,Primary Level,Urban regions,Not concerned at all,0.13105413105413105,43121,0.12786895546636107,0.13423930664190104
2018,Primary Level,Rural regions,Somewhat concerned,0.38636363636363635,43121,0.3817677918659957,0.390959480861277
2018,Primary Level,Rural regions,Very concerned,0.3712121212121212,43121,0.36665201650939205,0.3757722259148504
2018,Primary Level,Rural regions,Not concerned at all,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.43892460549386325,43121,0.43424060173492546,0.44360860925280104
2018,Lower Secondary Level,Urban regions,Very concerned,0.43600233781414377,43121,0.4313218111863769,0.4406828644419106
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.12507305669199298,43121,0.12195072212755481,0.12819539125643115
2018,Lower Secondary Level,Rural regions,Very concerned,0.44763860369609854,43121,0.44294520892629485,0.4523319984659022
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.40965092402464065,43121,0.4050092667244946,0.4142925813247867
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.14271047227926079,43121,0.13940903279944014,0.14601191175908143
2018,Upper Secondary Level,Urban regions,Very concerned,0.48154046619371654,43121,0.4768243392508144,0.4862565931366187
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.4336180686260316,43121,0.4289405013789207,0.43829563587314246
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.08484146518025192,43121,0.08221141577585259,0.08747151458465124
2018,Upper Secondary Level,Rural regions,Very concerned,0.4534934497816594,43121,0.4487945643679838,0.458192335195335
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.4410480349344978,43121,0.43636160801688645,0.44573446185210913
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.1054585152838428,43121,0.10255948515561931,0.10835754541206628
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46433289299867897,43121,0.45962557135571164,0.4690402146416463
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.44914134742404227,43121,0.4444464807243407,0.45383621412374386
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08652575957727873,43121,0.0838721775187248,0.08917934163583266
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4739413680781759,43121,0.4692284374854097,0.47865429867094206
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43973941368078173,43121,0.43505446981438844,0.444424357547175
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.08631921824104234,43121,0.0836685055723871,0.08896993090969758
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
