year,pgisced97,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.17018794370213994,2900,18370,0.17008874806911456,0.17028713933516532
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.056882303369820676,922,18370,0.056821165567734463,0.05694344117190689
2013,Upper Secondary Level,Rural regions,Very concerned,0.06322795827476443,1205,18370,0.06316371763950819,0.06329219891002068
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.10338024245882914,1903,18370,0.1032998785202482,0.10346060639741007
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.0341071305506343,654,18370,0.03405922064015774,0.03415504046111086
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.012911664954953226,222,18370,0.012881865561704032,0.01294146434820242
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.025708667702606873,424,18370,0.025666892122199754,0.025750443283013992
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008555786806477768,139,18370,0.00853147582984741,0.008580097783108125
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004362897150981768,84,18370,0.004345500072950526,0.00438029422901301
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00829251744381456,172,18370,0.008268580247613698,0.008316454640015424
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0030823178685769506,51,18370,0.0030676857689635652,0.003096949968190336
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.012685139616986614,225,18370,0.01265559939529447,0.012714679838678758
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.024472835740082004,414,18370,0.024432050772749084,0.024513620707414925
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.008356406508514045,142,18370,0.008332378052128076,0.008380434964900015
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.008633288927278443,180,18370,0.008608869043582004,0.008657708810974881
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012850399401138851,281,18370,0.012820669868105972,0.01288012893417173
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.004368217083320659,77,18370,0.004350809448396843,0.0043856247182444755
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.041043431433201244,831,18370,0.04099106420489946,0.04109579866150303
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08147510728408397,1683,18370,0.08140289747057966,0.08154731709758828
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03207695644214423,632,18370,0.03203044548472683,0.03212346739956162
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.015310659532865926,361,18370,0.015278249098207351,0.0153430699675245
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.030943766599784497,731,18370,0.030898057847586917,0.030989475351982078
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0092905127735328,208,18370,0.00926518883265508,0.00931583671441052
2014,Pre-primary Level,Urban regions,Very concerned,0.002820276478603535,103,26312,0.0028074483478937743,0.0028331046093132955
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.003778001152920779,130,26312,0.0037631609472067434,0.0037928413586348145
2014,Pre-primary Level,Urban regions,Not concerned at all,0.00127056372330474,59,26312,0.0012619467853656838,0.0012791806612437963
2014,Pre-primary Level,Rural regions,Very concerned,0.0011608262036356149,41,26312,0.0011525893338746012,0.0011690630733966285
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.002247373309478806,84,26312,0.0022359187111807496,0.002258827907776862
2014,Primary Level,Urban regions,Very concerned,0.005293764037760943,150,26312,0.005276210667075392,0.005311317408446494
2014,Primary Level,Urban regions,Somewhat concerned,0.004634075294689214,141,26312,0.004617646574164137,0.0046505040152142905
2014,Primary Level,Urban regions,Not concerned at all,0.0019574306103665447,61,26312,0.001946738866779762,0.0019681223539533273
2014,Primary Level,Rural regions,Very concerned,0.0012660619828805614,46,26312,0.0012574603044584534,0.0012746636613026694
2014,Primary Level,Rural regions,Somewhat concerned,0.0018287364300819166,65,26312,0.0018184014676121,0.0018390713925517332
2014,Primary Level,Rural regions,Not concerned at all,0.001314348270602077,34,26312,0.0013055843093566504,0.0013231122318475034
2014,Lower Secondary Level,Urban regions,Very concerned,0.03128637685765145,874,26312,0.031244264829877855,0.03132848888542504
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.03418450869401761,874,26312,0.034140555284544294,0.034228462103490925
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.01195822585945315,303,26312,0.011931932150973386,0.011984519567932915
2014,Lower Secondary Level,Rural regions,Very concerned,0.013624523867266607,393,26312,0.013596481632925412,0.013652566101607802
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.019592258535736994,479,26312,0.01955873294557091,0.01962578412590308
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.005541162205437591,153,26312,0.005523205582972836,0.0055591188279023466
2014,Upper Secondary Level,Urban regions,Very concerned,0.13071393307777116,3174,26312,0.1306323926257185,0.13079547352982382
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.1465752306397516,3393,26312,0.14648967596805912,0.1466607853114441
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.04353667968746787,978,26312,0.04348731770124869,0.04358604167368705
2014,Upper Secondary Level,Rural regions,Very concerned,0.06638409181351002,1842,26312,0.06632387095467214,0.06644431267234789
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.08916260027472574,2423,26312,0.08909366482640624,0.08923153572304524
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.025099819220584,673,26312,0.025061979651113852,0.02513765879005415
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.02003522278687632,587,26312,0.020001327982217886,0.020069117591534753
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.027146422218379082,718,26312,0.027107111511418012,0.027185732925340152
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.0075117250117916505,173,26312,0.007490838623521253,0.0075326114000620475
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.006650520972687877,223,26312,0.006630859788030836,0.0066701821573449185
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008455973405140219,274,26312,0.00843382366580384,0.008478123144476598
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0024392006103174987,69,26312,0.002427268307632102,0.0024511329130028955
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.014733645780977404,354,26312,0.014704500868686405,0.014762790693268404
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.021300852949959807,460,26312,0.021265926542501246,0.02133577935741837
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005852594451022694,129,26312,0.005834143004384634,0.005871045897660754
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.008314109863425224,230,26312,0.008292145138903717,0.00833607458794673
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012887165593646513,331,26312,0.012859882543700804,0.012914448643592221
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0030888262004674133,87,26312,0.003075403009080987,0.00310224939185384
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.05688339826674387,1714,26312,0.056827370117609584,0.05693942641587816
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08172802021239564,2210,26312,0.08166175250136538,0.0817942879234259
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.023245028596523516,574,26312,0.02320857934020047,0.023281477852846563
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.017498613530969005,598,26312,0.01746689601114592,0.01753033105079209
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.028963220316166424,883,26312,0.028922653392198405,0.029003787240134443
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.00803459100481131,225,26312,0.008012995619097152,0.008056186390525468
2015,Pre-primary Level,Urban regions,Very concerned,0.0030483560164026344,105,24214,0.0030348911132230373,0.0030618209195822314
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.002593193631497335,102,24214,0.0025807717614477164,0.0026056155015469536
2015,Pre-primary Level,Rural regions,Very concerned,0.001945196532716368,62,24214,0.00193443455018897,0.001955958515243766
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.0009262451953401831,41,24214,0.0009188150877256129,0.0009336753029547532
2015,Primary Level,Urban regions,Very concerned,0.005482344460840408,128,24214,0.005464309186496421,0.005500379735184394
2015,Primary Level,Urban regions,Somewhat concerned,0.004017367458315777,110,24214,0.004001917404160216,0.004032817512471337
2015,Primary Level,Urban regions,Not concerned at all,0.0012635396247983538,36,24214,0.0012548629518059082,0.0012722162977907995
2015,Primary Level,Rural regions,Very concerned,0.002142234588032653,66,24214,0.002130941799937183,0.0021535273761281236
2015,Primary Level,Rural regions,Somewhat concerned,0.0009224078817480722,38,24214,0.0009149931668534875,0.0009298225966426569
2015,Lower Secondary Level,Urban regions,Very concerned,0.035562596288695895,812,24214,0.035517362069617406,0.035607830507774385
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.031698164489947146,731,24214,0.03165537316048573,0.03174095581940856
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.00769213145278352,192,24214,0.007670792165466259,0.007713470740100782
2015,Lower Secondary Level,Rural regions,Very concerned,0.01830098974812306,410,24214,0.01826825117026091,0.01833372832598521
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.015537319073242012,366,24214,0.015507111139806266,0.015567527006677758
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.003542160040474723,126,24214,0.003527649055294182,0.003556671025655264
2015,Upper Secondary Level,Urban regions,Very concerned,0.15844668728696226,3449,24214,0.1583574973733225,0.15853587720060203
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.13653318079624088,2943,24214,0.1364493168536738,0.13661704473880795
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.023427499389685448,553,24214,0.023390554994797128,0.02346444378457377
2015,Upper Secondary Level,Rural regions,Very concerned,0.08500554892627754,2133,24214,0.08493743024796332,0.08507366760459176
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.0793847153364866,2031,24214,0.0793186853997661,0.0794507452732071
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.017743441283175402,468,24214,0.01771119610803505,0.017775686458315752
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.026715075958005947,670,24214,0.026675690894556087,0.026754461021455806
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.025056631729332857,624,24214,0.025018456260057255,0.02509480719860846
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.004822728734337023,115,24214,0.00480580758001342,0.004839649888660626
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.008459912989692321,258,24214,0.008437542709110962,0.00848228327027368
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0075584381117063774,240,24214,0.007537283656413974,0.007579592566998781
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0010924117444553317,41,24214,0.0010843433117511102,0.0011004801771595533
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.02329567656427876,485,24214,0.023258833769779656,0.023332519358777865
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.01850985607799905,367,24214,0.018476934712757527,0.018542777443240573
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0026403091958272446,54,24214,0.002627775283726454,0.002652843107928035
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.011350798141908591,295,24214,0.011324923898768482,0.0113766723850487
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01215637589770108,266,24214,0.012129610142253692,0.012183141653148469
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0013512307038985553,50,24214,0.0013422583895106313,0.0013602030182864793
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.07513834396016277,1965,24214,0.07507395631510093,0.0752027316052246
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07857326684807428,1961,24214,0.07850754630343759,0.07863898739271097
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.012376272135921598,278,24214,0.012349268389102911,0.012403275882740284
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02552741792831647,769,24214,0.02548889479523031,0.025565941061402628
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.025230592326682504,748,24214,0.02519228798407739,0.025268896669287617
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.004929341449913029,126,24214,0.004912235202226543,0.004946447697599515
2016,Pre-primary Level,Urban regions,Very concerned,0.0027423027493377896,118,23438,0.002729679290449574,0.002754926208226005
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.0030439950496243743,106,23438,0.0030306973371102136,0.003057292762138535
2016,Pre-primary Level,Rural regions,Very concerned,0.0008357444068462249,37,23438,0.0008287689580379409,0.000842719855654509
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.0012468949361241614,47,23438,0.0012383764783731955,0.0012554133938751273
2016,Primary Level,Urban regions,Very concerned,0.005191808035114194,143,23438,0.00517446017300419,0.005209155897224198
2016,Primary Level,Urban regions,Somewhat concerned,0.004289599208323584,101,23438,0.004273823391607879,0.0043053750250392885
2016,Primary Level,Urban regions,Not concerned at all,0.0011745367748870208,32,23438,0.0011662688773817105,0.001182804672392331
2016,Primary Level,Rural regions,Very concerned,0.002073946692650294,63,23438,0.0020629651096809236,0.0020849282756196645
2016,Primary Level,Rural regions,Somewhat concerned,0.0011473227577795196,39,23438,0.0011391510938952908,0.0011554944216637484
2016,Lower Secondary Level,Urban regions,Very concerned,0.04278134238081043,918,23438,0.04273249404716891,0.04283019071445195
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.026308408727899312,589,23438,0.026269774256738147,0.026347043199060477
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.006378281695144138,141,23438,0.006359064970922485,0.006397498419365791
2016,Lower Secondary Level,Rural regions,Very concerned,0.020241642437433316,476,23438,0.020207648667190974,0.020275636207675658
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.013614026075295084,331,23438,0.013586053419264046,0.013641998731326122
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.0033042054644094585,83,23438,0.0032903528480333964,0.0033180580807855207
2016,Upper Secondary Level,Urban regions,Very concerned,0.18005557279149575,3804,23438,0.1799628231018823,0.1801483224811092
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.11421277502545109,2373,23438,0.11413599663208213,0.11428955341882005
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.018198515899761056,364,23438,0.018166249775628803,0.01823078202389331
2016,Upper Secondary Level,Rural regions,Very concerned,0.0994461112532757,2416,23438,0.09937387325095468,0.09951834925559672
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.06663646692413601,1648,23438,0.06657626666403911,0.06669666718423291
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.013858174274219991,336,23438,0.013829955400845965,0.013886393147594017
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.03261022027872871,792,23438,0.032567346221279075,0.03265309433617834
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.025011356698891735,594,23438,0.024973661557607996,0.025049051840175474
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.003688860322277258,80,23438,0.0036742264058483957,0.00370349423870612
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.010719154344394341,304,23438,0.010694296868078696,0.010744011820709986
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.005798193124408914,198,23438,0.005779865735983246,0.005816520512834582
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0014451468210897771,40,23438,0.0014359770409844619,0.0014543166011950924
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.02623951503753918,498,23438,0.02620092982050217,0.026278100254576192
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.014721430289866754,286,23438,0.014692358518552929,0.01475050206118058
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0018334716731496013,41,23438,0.001823145115462961,0.0018437982308362416
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.013498670009712447,327,23438,0.013470814487812711,0.013526525531612182
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00938846550508777,212,23438,0.009365186416680474,0.009411744593495067
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0010270697769014004,36,23438,0.001019337741981422,0.001034801811821379
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08914289165690638,2283,23438,0.08907410796907282,0.08921167534473994
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0706008093327649,1717,23438,0.0705389759570786,0.0706626427084512
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.009857168022968996,218,23438,0.009833320571394608,0.009881015474543384
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.03310845687617243,938,23438,0.033065267659969234,0.03315164609237562
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.022403394302335383,631,23438,0.02236767082507757,0.022439117779593194
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0021240523667855264,78,23438,0.002112939199312256,0.002135165534258797
2017,Pre-primary Level,Urban regions,Very concerned,0.0038657003803237284,135,25762,0.003850749576143867,0.0038806511845035896
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.004081829457859333,131,25762,0.004066468058956922,0.004097190856761745
2017,Pre-primary Level,Rural regions,Very concerned,0.000887590527581613,58,25762,0.0008804158065888971,0.0008947652485743289
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.0014501181477191457,49,25762,0.0014409500742003096,0.0014592862212379819
2017,Primary Level,Urban regions,Very concerned,0.007876984739131048,184,25762,0.007855685981309386,0.00789828349695271
2017,Primary Level,Urban regions,Somewhat concerned,0.0034768534431982995,90,25762,0.0034626717397792666,0.0034910351466173324
2017,Primary Level,Urban regions,Not concerned at all,0.0021033459403279543,42,25762,0.002092307959175991,0.0021143839214799176
2017,Primary Level,Rural regions,Very concerned,0.001615464938227737,59,25762,0.0016057890865582524,0.0016251407898972218
2017,Primary Level,Rural regions,Somewhat concerned,0.0015907990098766955,59,25762,0.0015811971922152035,0.0016004008275381876
2017,Lower Secondary Level,Urban regions,Very concerned,0.044098592878491036,959,25762,0.044049126464530866,0.044148059292451206
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.025690762165002674,619,25762,0.025652644313345265,0.025728880016660082
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.0055619778142676135,139,25762,0.005544059588770408,0.005579896039764819
2017,Lower Secondary Level,Rural regions,Very concerned,0.020890439629672925,563,25762,0.02085598235327997,0.02092489690606588
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.013252842681341944,325,25762,0.013225290944959158,0.013280394417724729
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.0030315125546764047,105,25762,0.0030182672512306897,0.0030447578581221197
2017,Upper Secondary Level,Urban regions,Very concerned,0.18379896096324105,4232,25762,0.18370564378268353,0.18389227814379858
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.10904637810377361,2534,25762,0.10897128074157407,0.10912147546597316
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.018980658821678834,426,25762,0.01894778229437897,0.019013535348978698
2017,Upper Secondary Level,Rural regions,Very concerned,0.0991249801657355,2787,25762,0.09905298300995229,0.0991969773215187
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.06263220335642641,1679,25762,0.06257382587278638,0.06269058084006644
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.012388000745889574,350,25762,0.012361351476839281,0.012414650014939866
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.03639989849816359,926,25762,0.03635477632415853,0.03644502067216864
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.019558149189237546,553,25762,0.01952478609601372,0.019591512282461372
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00430567245544057,99,25762,0.004289897250065034,0.004321447660816106
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.010682299065736093,372,25762,0.010657531018506488,0.010707067112965698
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.006165619898424585,212,25762,0.006146760106667255,0.006184479690181916
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0011895172656713805,41,25762,0.0011812126711589308,0.0011978218601838302
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.02249079585572337,506,25762,0.022455072327063768,0.022526519384382975
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.016513701527991115,336,25762,0.016482997321120886,0.016544405734861344
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.001767536037735384,48,25762,0.0017574157818261958,0.001777656293644572
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.01390907332860721,375,25762,0.013880857091843411,0.013937289565371009
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008994473384036677,233,25762,0.00897172673536607,0.009017220032707284
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0013770887768708845,35,25762,0.0013681542153535589,0.0013860233383882101
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.09423956153751475,2544,25762,0.09416917091379555,0.09430995216123396
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07142313901191971,1901,25762,0.07136109213786496,0.07148518588597447
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.009731395947436959,241,25762,0.009707744616338455,0.009755047278535463
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.034437999810513875,1084,25762,0.0343940658299428,0.03448193379108495
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01872430799211042,644,25762,0.018691649966930828,0.018756966017290013
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.002643773952422667,87,25762,0.0026314022683156437,0.0026561456365296904
2018,Pre-primary Level,Urban regions,Very concerned,0.0037593056237422763,117,24894,0.0037445931443925375,0.003774018103092015
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.00304549940785835,108,24894,0.0030322524291274493,0.003058746386589251
2018,Pre-primary Level,Urban regions,Not concerned at all,0.0011288651668040113,35,24894,0.0011207923392048999,0.0011369379944031228
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.0008747433151652218,47,24894,0.0008676360880283171,0.0008818505423021265
2018,Primary Level,Urban regions,Very concerned,0.007302591364981108,176,24894,0.007282122354238829,0.007323060375723387
2018,Primary Level,Urban regions,Somewhat concerned,0.0045246551729404404,129,24894,0.004508520583912064,0.004540789761968817
2018,Primary Level,Urban regions,Not concerned at all,0.001710103141416319,46,24894,0.0017001699363694178,0.00172003634646322
2018,Primary Level,Rural regions,Very concerned,0.0012679542946419234,49,24894,0.0012593991727392624,0.0012765094165445845
2018,Primary Level,Rural regions,Somewhat concerned,0.0012864854798628372,51,24894,0.0012778681480086007,0.0012951028117170736
2018,Primary Level,Rural regions,Not concerned at all,0.0014617693420115336,32,24894,0.0014525845001495303,0.0014709541838735369
2018,Lower Secondary Level,Urban regions,Very concerned,0.033715291878092524,746,24894,0.03367189925287,0.033758684503315046
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.031803477854482703,751,24894,0.031761291793447874,0.03184566391551753
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.007591721815460394,214,24894,0.00757085456435087,0.0076125890665699174
2018,Lower Secondary Level,Rural regions,Very concerned,0.01637775552236522,436,24894,0.016347242075237405,0.016408268969493038
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.014383329961590805,399,24894,0.014354705742188192,0.01441195418099342
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.0051566947700769665,139,24894,0.005139475570330535,0.005173913969823398
2018,Upper Secondary Level,Urban regions,Very concerned,0.14715348762796665,3326,24894,0.1470683207692873,0.147238654486646
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.1359291765876647,2995,24894,0.13584678536956823,0.13601156780576118
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.02560767274651279,586,24894,0.025569697387046387,0.025645648105979194
2018,Upper Secondary Level,Rural regions,Very concerned,0.07918961607048394,2077,24894,0.07912469747235432,0.07925453466861357
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.07754832879598628,2020,24894,0.07748402924462942,0.07761262834734313
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.016289514956963597,483,24894,0.016259082456536324,0.01631994745739087
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.028063214188401926,680,24894,0.028023509880923437,0.028102918495880414
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.028355961118388413,703,24894,0.02831605626756971,0.028395865969207117
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.004669375435293495,131,24894,0.004652986037711655,0.004685764832875334
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.009655906404399442,291,24894,0.00963239711556087,0.009679415693238012
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00816527292812656,270,24894,0.008143638026830494,0.008186907829422625
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0017934733900442105,53,24894,0.001783301361236835,0.001803645418851586
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.017055960523018818,400,24894,0.017024832438427336,0.0170870886076103
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.020229470938570596,386,24894,0.020195625171708628,0.020263316705432563
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0030647346917602562,54,24894,0.003051446073311906,0.0030780233102086067
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.011793274829702717,292,24894,0.011767321623190986,0.01181922803621445
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011077559272716125,279,24894,0.011052396814457056,0.011102721730975193
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0015042666622078163,41,24894,0.0014949494619021452,0.0015135838625134875
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08303178478117598,2078,24894,0.0829654487876807,0.08309812077467127
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.08374087744755661,2205,24894,0.08367428456418519,0.08380747033092803
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.014771183321809211,319,24894,0.01474218144475095,0.014800185198867473
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.025045272420585754,799,24894,0.02500770555033189,0.02508283929083962
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02745424706253028,825,24894,0.027414963605485825,0.027493530519574736
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0034201236866412137,126,24894,0.0034060882194605095,0.003434159153821918
2019,Pre-primary Level,Urban regions,Very concerned,0.0036654246136300236,119,24408,0.0036507389233841575,0.0036801103038758896
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.0036657217658267664,98,24408,0.003651035482506135,0.003680408049147398
2019,Pre-primary Level,Rural regions,Very concerned,0.0010804519975700397,32,24408,0.0010724684188607048,0.0010884355762793745
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.0008792798066494698,45,24408,0.0008720769934884609,0.0008864826198104787
2019,Primary Level,Urban regions,Very concerned,0.008370817965877403,136,24408,0.008348677425557196,0.00839295850619761
2019,Primary Level,Urban regions,Somewhat concerned,0.004876618812263337,110,24408,0.004859689961089663,0.004893547663437012
2019,Primary Level,Rural regions,Very concerned,0.001579786057053156,44,24408,0.0015701347654456536,0.0015894373486606583
2019,Primary Level,Rural regions,Somewhat concerned,0.001504518620053029,40,24408,0.0014950996925895007,0.0015139375475165572
