year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,female,Somewhat concerned,0.03990823790076109,941,22629,0.03986095186035919,0.03995552394116299
2019,3rd Quintile,female,Not concerned at all,0.004581301796416667,121,22629,0.004564988465373033,0.004597615127460301
2019,4th Quintile,male,Very concerned,0.04292683442231992,855,22629,0.042877869812006565,0.04297579903263327
2019,4th Quintile,male,Somewhat concerned,0.050275210816530615,958,22629,0.05022242452667604,0.05032799710638519
2019,4th Quintile,male,Not concerned at all,0.009337586752325084,195,22629,0.009314352672946002,0.009360820831704166
2019,4th Quintile,female,Very concerned,0.05637856614449887,1225,22629,0.056322847414004444,0.056434284874993294
2019,4th Quintile,female,Somewhat concerned,0.0417161977106736,922,22629,0.04166789797730365,0.04176449744404355
2019,4th Quintile,female,Not concerned at all,0.005223606298006949,100,22629,0.0052061925099293254,0.005241020086084573
2019,5th Quintile,male,Very concerned,0.0454031687497143,1002,22629,0.045352876811048756,0.04545346068837984
2019,5th Quintile,male,Somewhat concerned,0.05727906144938673,1180,22629,0.057222926307557286,0.05733519659121617
2019,5th Quintile,male,Not concerned at all,0.011697855445216858,221,22629,0.011671881178540146,0.01172382971189357
2019,5th Quintile,female,Very concerned,0.053464318500483964,1319,22629,0.053409975224711984,0.053518661776255944
2019,5th Quintile,female,Somewhat concerned,0.03879794320951567,961,22629,0.03875129263481676,0.03884459378421458
2019,5th Quintile,female,Not concerned at all,0.005112783437913011,94,22629,0.0050955544040251904,0.005130012471800831
2020,1st Quintile,male,Very concerned,0.027332054594422308,619,23526,0.027293143920874594,0.027370965267970022
2020,1st Quintile,male,Somewhat concerned,0.036882910619728704,838,23526,0.036837932381078235,0.03692788885837917
2020,1st Quintile,male,Not concerned at all,0.012407191824417046,293,23526,0.01238077527949784,0.012433608369336253
2020,1st Quintile,female,Very concerned,0.04586254268464316,1104,23526,0.04581262150443029,0.045912463864856035
2020,1st Quintile,female,Somewhat concerned,0.04640624205544281,1119,23526,0.046356040149327836,0.046456443961557785
2020,1st Quintile,female,Not concerned at all,0.00876658830804943,256,23526,0.0087443422237258,0.00878883439237306
2020,2nd Quintile,male,Very concerned,0.03304651257951352,709,23526,0.033003853064244144,0.0330891720947829
2020,2nd Quintile,male,Somewhat concerned,0.044010544864092074,995,23526,0.04396159457844131,0.04405949514974284
2020,2nd Quintile,male,Not concerned at all,0.013368765480285656,295,23526,0.013341357729961622,0.01339617323060969
2020,2nd Quintile,female,Very concerned,0.04607984456516497,1116,23526,0.046029810957103894,0.04612987817322605
2020,2nd Quintile,female,Somewhat concerned,0.0480760339004353,1162,23526,0.048024981548581425,0.048127086252289175
2020,2nd Quintile,female,Not concerned at all,0.010532703763793585,237,23526,0.010508341313615477,0.010557066213971693
2020,3rd Quintile,male,Very concerned,0.03417924300046874,680,23526,0.03413588394687688,0.0342226020540606
2020,3rd Quintile,male,Somewhat concerned,0.05232287292911831,1078,23526,0.05226973234824909,0.05237601350998753
2020,3rd Quintile,male,Not concerned at all,0.012902028696269028,283,23526,0.012875097264768395,0.012928960127769661
2020,3rd Quintile,female,Very concerned,0.04616792559417668,1015,23526,0.046117846501854715,0.04621800468649864
2020,3rd Quintile,female,Somewhat concerned,0.04919837288673113,1122,23526,0.049146758516235685,0.049249987257226575
2020,3rd Quintile,female,Not concerned at all,0.009446859994134407,202,23526,0.009423774831638126,0.009469945156630688
2020,4th Quintile,male,Very concerned,0.03500049841379654,712,23526,0.03495664019742172,0.03504435663017135
2020,4th Quintile,male,Somewhat concerned,0.05692834031464836,1121,23526,0.05687304518060312,0.056983635448693594
2020,4th Quintile,male,Not concerned at all,0.013899237286367147,300,23526,0.013871298570637033,0.013927176002097261
2020,4th Quintile,female,Very concerned,0.044054741854227905,1013,23526,0.04400576812802387,0.04410371558043194
2020,4th Quintile,female,Somewhat concerned,0.04953307003418004,1072,23526,0.04948128951085066,0.04958485055750942
2020,4th Quintile,female,Not concerned at all,0.00798072826038835,194,23526,0.007959494269666478,0.00800196225111022
2020,5th Quintile,male,Very concerned,0.038091839113185776,947,23526,0.038046158378273576,0.038137519848097975
2020,5th Quintile,male,Somewhat concerned,0.062381225601641166,1741,23526,0.06232351037494338,0.06243894082833895
2020,5th Quintile,male,Not concerned at all,0.016307784455103457,444,23526,0.016277558682862635,0.01633801022734428
2020,5th Quintile,female,Very concerned,0.04409551431849695,1235,23526,0.04404651897994786,0.04414450965704605
2020,5th Quintile,female,Somewhat concerned,0.04806187978651076,1422,23526,0.048010834570907206,0.048112925002114316
2020,5th Quintile,female,Not concerned at all,0.006675902220566672,202,23526,0.006656468731686429,0.006695335709446915
2021,1st Quintile,male,Very concerned,0.032412807344341106,558,17082,0.03237079545078381,0.032454819237898405
2021,1st Quintile,male,Somewhat concerned,0.03636353847770778,587,17082,0.036319130749367066,0.03640794620604849
2021,1st Quintile,male,Not concerned at all,0.01235512453569959,197,17082,0.012328919011715919,0.01238133005968326
2021,1st Quintile,female,Very concerned,0.052464463016709095,896,17082,0.05241156988927476,0.05251735614414343
2021,1st Quintile,female,Somewhat concerned,0.0389803254169858,756,17082,0.03893441008311997,0.039026240750851635
2021,1st Quintile,female,Not concerned at all,0.009060161562557654,172,17082,0.00903768341632113,0.009082639708794178
2021,2nd Quintile,male,Very concerned,0.03772901738946304,658,17082,0.0376838156321622,0.037774219146763884
2021,2nd Quintile,male,Somewhat concerned,0.040740271622736295,658,17082,0.04069337420360663,0.04078716904186596
2021,2nd Quintile,male,Not concerned at all,0.011835977177683464,195,17082,0.011810321383941134,0.011861632971425794
2021,2nd Quintile,female,Very concerned,0.054556431007362134,902,17082,0.05450255323155048,0.054610308783173786
2021,2nd Quintile,female,Somewhat concerned,0.04321776948261728,806,17082,0.0431695295600808,0.043266009405153766
2021,2nd Quintile,female,Not concerned at all,0.00801722116703714,152,17082,0.007996065200301437,0.008038377133772845
2021,3rd Quintile,male,Very concerned,0.03663521477292559,535,17082,0.036590647749259214,0.03667978179659197
2021,3rd Quintile,male,Somewhat concerned,0.04675494138412204,676,17082,0.04670485900901331,0.04680502375923077
2021,3rd Quintile,male,Not concerned at all,0.012059112919660879,170,17082,0.01203321934334128,0.012085006495980478
2021,3rd Quintile,female,Very concerned,0.05194680713393483,790,17082,0.05189416122125518,0.051999453046614484
2021,3rd Quintile,female,Somewhat concerned,0.04388781557737673,734,17082,0.04383922016342433,0.04393641099132914
2021,3rd Quintile,female,Not concerned at all,0.006417266115509748,103,17082,0.006398323239373642,0.0064362089916458545
2021,4th Quintile,male,Very concerned,0.03872454217412429,539,17082,0.03867877164319654,0.038770312705052046
2021,4th Quintile,male,Somewhat concerned,0.05553508004485102,807,17082,0.055480749320670625,0.055589410769031414
2021,4th Quintile,male,Not concerned at all,0.012041098020000472,189,17082,0.012015223555987322,0.012066972484013621
2021,4th Quintile,female,Very concerned,0.0475964558581143,782,17082,0.04754594710051024,0.04764696461571836
2021,4th Quintile,female,Somewhat concerned,0.0480832785923147,814,17082,0.04803252516310814,0.04813403202152126
2021,4th Quintile,female,Not concerned at all,0.0073207104328593545,104,17082,0.007300487228431953,0.007340933637286756
2021,5th Quintile,male,Very concerned,0.04212178070705475,778,17082,0.04207412911804287,0.042169432296066636
2021,5th Quintile,male,Somewhat concerned,0.06150614133206206,1227,17082,0.061449145403251096,0.06156313726087302
2021,5th Quintile,male,Not concerned at all,0.013212984002046289,255,17082,0.013185895746070595,0.013240072258021983
2021,5th Quintile,female,Very concerned,0.046855062721002046,989,17082,0.04680492938421978,0.04690519605778431
2021,5th Quintile,female,Somewhat concerned,0.047005107679363126,949,17082,0.04695489808770647,0.04705531727101978
2021,5th Quintile,female,Not concerned at all,0.0045634923317773,104,17082,0.004547503220622396,0.004579481442932204
