year,quintil_oecd,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,female,Very concerned,0.42768,1227,2443,0.40806,0.44730
2018,4th Quintile,female,Somewhat concerned,0.39566,1080,2443,0.37626,0.41505
2018,4th Quintile,female,Not concerned at all,0.04672,136,2443,0.03835,0.05509
2018,5th Quintile,male,Very concerned,0.34904,970,2550,0.33053,0.36754
2018,5th Quintile,male,Somewhat concerned,0.45966,1343,2550,0.44032,0.47901
2018,5th Quintile,male,Not concerned at all,0.09162,237,2550,0.08042,0.10282
2018,5th Quintile,female,Very concerned,0.45671,1313,2509,0.43721,0.47620
2018,5th Quintile,female,Somewhat concerned,0.38960,1090,2509,0.37051,0.40868
2018,5th Quintile,female,Not concerned at all,0.04122,106,2509,0.03344,0.04900
2019,1st Quintile,male,Very concerned,0.30431,808,1866,0.28342,0.32519
2019,1st Quintile,male,Somewhat concerned,0.32758,811,1866,0.30628,0.34888
2019,1st Quintile,male,Not concerned at all,0.09577,247,1866,0.08241,0.10912
2019,1st Quintile,female,Very concerned,0.41980,1356,2547,0.40063,0.43897
2019,1st Quintile,female,Somewhat concerned,0.29859,1007,2547,0.28081,0.31636
2019,1st Quintile,female,Not concerned at all,0.05754,184,2547,0.04849,0.06658
2019,2nd Quintile,male,Very concerned,0.35258,951,2100,0.33214,0.37302
2019,2nd Quintile,male,Somewhat concerned,0.35353,917,2100,0.33308,0.37399
2019,2nd Quintile,male,Not concerned at all,0.08835,232,2100,0.07621,0.10049
2019,2nd Quintile,female,Very concerned,0.44853,1418,2644,0.42957,0.46750
2019,2nd Quintile,female,Somewhat concerned,0.33805,1059,2644,0.32002,0.35609
2019,2nd Quintile,female,Not concerned at all,0.04411,167,2644,0.03628,0.05194
2019,3rd Quintile,male,Very concerned,0.38240,909,2009,0.36114,0.40365
2019,3rd Quintile,male,Somewhat concerned,0.36572,913,2009,0.34465,0.38678
2019,3rd Quintile,male,Not concerned at all,0.06717,187,2009,0.05622,0.07812
2019,3rd Quintile,female,Very concerned,0.49276,1347,2399,0.47275,0.51277
2019,3rd Quintile,female,Somewhat concerned,0.32341,931,2399,0.30469,0.34213
2019,3rd Quintile,female,Not concerned at all,0.03977,121,2399,0.03195,0.04759
2019,4th Quintile,male,Very concerned,0.36405,861,2015,0.34304,0.38507
2019,4th Quintile,male,Somewhat concerned,0.41053,967,2015,0.38904,0.43201
2019,4th Quintile,male,Not concerned at all,0.08159,187,2015,0.06963,0.09355
2019,4th Quintile,female,Very concerned,0.45918,1226,2241,0.43855,0.47982
2019,4th Quintile,female,Somewhat concerned,0.34867,921,2241,0.32893,0.36840
2019,4th Quintile,female,Not concerned at all,0.04229,94,2241,0.03396,0.05062
2019,5th Quintile,male,Very concerned,0.35646,1000,2414,0.33735,0.37557
2019,5th Quintile,male,Somewhat concerned,0.45271,1186,2414,0.43285,0.47257
2019,5th Quintile,male,Not concerned at all,0.09104,228,2414,0.07957,0.10252
2019,5th Quintile,female,Very concerned,0.50406,1339,2395,0.48403,0.52409
2019,5th Quintile,female,Somewhat concerned,0.35045,963,2395,0.33134,0.36957
2019,5th Quintile,female,Not concerned at all,0.04396,93,2395,0.03575,0.05218
2020,1st Quintile,male,Very concerned,0.25702,609,1734,0.23644,0.27759
2020,1st Quintile,male,Somewhat concerned,0.35582,832,1734,0.33328,0.37836
2020,1st Quintile,male,Not concerned at all,0.11948,293,1734,0.10421,0.13475
2020,1st Quintile,female,Very concerned,0.35371,1088,2457,0.33480,0.37262
2020,1st Quintile,female,Somewhat concerned,0.36305,1105,2457,0.34403,0.38207
2020,1st Quintile,female,Not concerned at all,0.07550,264,2457,0.06506,0.08595
2020,2nd Quintile,male,Very concerned,0.28993,726,2058,0.27032,0.30953
2020,2nd Quintile,male,Somewhat concerned,0.38214,1040,2058,0.36114,0.40314
2020,2nd Quintile,male,Not concerned at all,0.11405,292,2058,0.10031,0.12778
2020,2nd Quintile,female,Very concerned,0.36218,1162,2576,0.34362,0.38075
2020,2nd Quintile,female,Somewhat concerned,0.38282,1184,2576,0.36404,0.40159
2020,2nd Quintile,female,Not concerned at all,0.07535,230,2576,0.06516,0.08555
2020,3rd Quintile,male,Very concerned,0.29546,672,1975,0.27534,0.31559
2020,3rd Quintile,male,Somewhat concerned,0.44629,1030,1975,0.42436,0.46822
2020,3rd Quintile,male,Not concerned at all,0.09956,273,1975,0.08635,0.11277
2020,3rd Quintile,female,Very concerned,0.37310,976,2269,0.35320,0.39301
2020,3rd Quintile,female,Somewhat concerned,0.39611,1096,2269,0.37598,0.41624
2020,3rd Quintile,female,Not concerned at all,0.07043,197,2269,0.05990,0.08096
2020,4th Quintile,male,Very concerned,0.28749,732,2174,0.26846,0.30652
2020,4th Quintile,male,Somewhat concerned,0.44091,1127,2174,0.42003,0.46178
2020,4th Quintile,male,Not concerned at all,0.11363,315,2174,0.10028,0.12697
2020,4th Quintile,female,Very concerned,0.38136,1052,2339,0.36167,0.40104
2020,4th Quintile,female,Somewhat concerned,0.40964,1094,2339,0.38971,0.42958
2020,4th Quintile,female,Not concerned at all,0.06963,193,2339,0.05931,0.07995
2020,5th Quintile,male,Very concerned,0.27908,927,3116,0.26333,0.29483
2020,5th Quintile,male,Somewhat concerned,0.47853,1747,3116,0.46098,0.49607
2020,5th Quintile,male,Not concerned at all,0.12601,442,3116,0.11436,0.13766
2020,5th Quintile,female,Very concerned,0.38425,1207,2831,0.36633,0.40218
2020,5th Quintile,female,Somewhat concerned,0.42998,1417,2831,0.41174,0.44822
2020,5th Quintile,female,Not concerned at all,0.06271,207,2831,0.05378,0.07164
2021,1st Quintile,male,Very concerned,0.30146,578,1369,0.27714,0.32578
2021,1st Quintile,male,Somewhat concerned,0.32144,598,1369,0.29669,0.34619
2021,1st Quintile,male,Not concerned at all,0.10304,193,1369,0.08693,0.11915
2021,1st Quintile,female,Very concerned,0.43223,925,1843,0.40960,0.45485
2021,1st Quintile,female,Somewhat concerned,0.29879,748,1843,0.27789,0.31970
2021,1st Quintile,female,Not concerned at all,0.06725,170,1843,0.05582,0.07869
2021,2nd Quintile,male,Very concerned,0.31505,633,1474,0.29133,0.33877
2021,2nd Quintile,male,Somewhat concerned,0.36013,647,1474,0.33561,0.38464
2021,2nd Quintile,male,Not concerned at all,0.11170,194,1474,0.09561,0.12779
2021,2nd Quintile,female,Very concerned,0.38828,863,1854,0.36609,0.41047
2021,2nd Quintile,female,Somewhat concerned,0.37003,841,1854,0.34805,0.39202
2021,2nd Quintile,female,Not concerned at all,0.06749,150,1854,0.05607,0.07892
2021,3rd Quintile,male,Very concerned,0.31749,549,1422,0.29329,0.34169
2021,3rd Quintile,male,Somewhat concerned,0.38989,691,1422,0.36454,0.41525
2021,3rd Quintile,male,Not concerned at all,0.11210,182,1422,0.09570,0.12851
2021,3rd Quintile,female,Very concerned,0.42206,819,1669,0.39836,0.44576
2021,3rd Quintile,female,Somewhat concerned,0.33791,733,1669,0.31521,0.36061
2021,3rd Quintile,female,Not concerned at all,0.05507,117,1669,0.04412,0.06602
2021,4th Quintile,male,Very concerned,0.31755,540,1509,0.29405,0.34104
2021,4th Quintile,male,Somewhat concerned,0.45021,783,1509,0.42510,0.47532
2021,4th Quintile,male,Not concerned at all,0.09157,186,1509,0.07701,0.10612
2021,4th Quintile,female,Very concerned,0.41556,786,1669,0.39191,0.43921
2021,4th Quintile,female,Somewhat concerned,0.38884,792,1669,0.36544,0.41223
2021,4th Quintile,female,Not concerned at all,0.04285,91,1669,0.03313,0.05257
2021,5th Quintile,male,Very concerned,0.31193,768,2256,0.29280,0.33105
2021,5th Quintile,male,Somewhat concerned,0.46543,1237,2256,0.44484,0.48602
2021,5th Quintile,male,Not concerned at all,0.09742,251,2256,0.08518,0.10966
2021,5th Quintile,female,Very concerned,0.41286,964,2017,0.39137,0.43435
2021,5th Quintile,female,Somewhat concerned,0.42281,945,2017,0.40124,0.44437
2021,5th Quintile,female,Not concerned at all,0.04937,108,2017,0.03991,0.05882
2022,1st Quintile,male,Very concerned,0.41063,672,1204,0.38283,0.43843
2022,1st Quintile,male,Somewhat concerned,0.22273,405,1204,0.19922,0.24624
2022,1st Quintile,male,Not concerned at all,0.07276,127,1204,0.05808,0.08743
2022,1st Quintile,female,Very concerned,0.57397,1103,1645,0.55007,0.59787
2022,1st Quintile,female,Somewhat concerned,0.17715,450,1645,0.15869,0.19561
2022,1st Quintile,female,Not concerned at all,0.03496,92,1645,0.02608,0.04384
2022,2nd Quintile,male,Very concerned,0.52241,765,1301,0.49526,0.54957
2022,2nd Quintile,male,Somewhat concerned,0.21940,411,1301,0.19691,0.24190
2022,2nd Quintile,male,Not concerned at all,0.06512,125,1301,0.05171,0.07853
2022,2nd Quintile,female,Very concerned,0.62481,1152,1652,0.60145,0.64816
2022,2nd Quintile,female,Somewhat concerned,0.18777,424,1652,0.16893,0.20660
2022,2nd Quintile,female,Not concerned at all,0.03068,76,1652,0.02236,0.03900
2022,3rd Quintile,male,Very concerned,0.53742,842,1342,0.51073,0.56411
2022,3rd Quintile,male,Somewhat concerned,0.24078,432,1342,0.21790,0.26367
2022,3rd Quintile,male,Not concerned at all,0.04052,68,1342,0.02996,0.05107
2022,3rd Quintile,female,Very concerned,0.65332,1119,1538,0.62953,0.67711
2022,3rd Quintile,female,Somewhat concerned,0.18446,370,1538,0.16507,0.20385
2022,3rd Quintile,female,Not concerned at all,0.02441,49,1538,0.01669,0.03212
2022,4th Quintile,male,Very concerned,0.53871,951,1487,0.51337,0.56406
2022,4th Quintile,male,Somewhat concerned,0.27686,471,1487,0.25411,0.29961
2022,4th Quintile,male,Not concerned at all,0.03442,65,1487,0.02515,0.04369
2022,4th Quintile,female,Very concerned,0.62162,1177,1603,0.59787,0.64537
2022,4th Quintile,female,Somewhat concerned,0.21279,393,1603,0.19275,0.23283
2022,4th Quintile,female,Not concerned at all,0.01469,33,1603,0.00880,0.02058
2022,5th Quintile,male,Very concerned,0.54363,1299,2090,0.52227,0.56499
2022,5th Quintile,male,Somewhat concerned,0.29722,693,2090,0.27762,0.31682
2022,5th Quintile,male,Not concerned at all,0.04139,98,2090,0.03285,0.04993
2022,5th Quintile,female,Very concerned,0.65682,1437,1908,0.63551,0.67813
2022,5th Quintile,female,Somewhat concerned,0.20360,431,1908,0.18553,0.22168
2022,5th Quintile,female,Not concerned at all,0.02685,40,1908,0.01959,0.03410
