year,quintil_oecd,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,male,Somewhat concerned,0.51455,1065,24315,0.51419,0.51492
2018,4th Quintile,male,Not concerned at all,0.08750,226,24315,0.08729,0.08770
2018,4th Quintile,female,Very concerned,0.50974,1202,24315,0.50937,0.51011
2018,4th Quintile,female,Somewhat concerned,0.43031,1064,24315,0.42994,0.43068
2018,4th Quintile,female,Not concerned at all,0.05995,135,24315,0.05978,0.06013
2018,5th Quintile,male,Very concerned,0.39476,983,24315,0.39442,0.39511
2018,5th Quintile,male,Somewhat concerned,0.50229,1345,24315,0.50194,0.50264
2018,5th Quintile,male,Not concerned at all,0.10294,239,24315,0.10273,0.10316
2018,5th Quintile,female,Very concerned,0.51022,1319,24315,0.50984,0.51061
2018,5th Quintile,female,Somewhat concerned,0.44714,1095,24315,0.44676,0.44752
2018,5th Quintile,female,Not concerned at all,0.04264,102,24315,0.04248,0.04279
2019,1st Quintile,male,Very concerned,0.40456,794,22629,0.40414,0.40497
2019,1st Quintile,male,Somewhat concerned,0.46200,812,22629,0.46158,0.46242
2019,1st Quintile,male,Not concerned at all,0.13344,240,22629,0.13316,0.13373
2019,1st Quintile,female,Very concerned,0.54005,1330,22629,0.53967,0.54044
2019,1st Quintile,female,Somewhat concerned,0.39100,1011,22629,0.39062,0.39137
2019,1st Quintile,female,Not concerned at all,0.06895,177,22629,0.06876,0.06914
2019,2nd Quintile,male,Very concerned,0.45871,951,22629,0.45831,0.45911
2019,2nd Quintile,male,Somewhat concerned,0.43436,909,22629,0.43397,0.43476
2019,2nd Quintile,male,Not concerned at all,0.10693,234,22629,0.10668,0.10718
2019,2nd Quintile,female,Very concerned,0.53722,1432,22629,0.53685,0.53759
2019,2nd Quintile,female,Somewhat concerned,0.40397,1047,22629,0.40360,0.40433
2019,2nd Quintile,female,Not concerned at all,0.05882,167,22629,0.05864,0.05899
2019,3rd Quintile,male,Very concerned,0.46848,927,22629,0.46809,0.46887
2019,3rd Quintile,male,Somewhat concerned,0.44089,934,22629,0.44050,0.44127
2019,3rd Quintile,male,Not concerned at all,0.09064,191,22629,0.09041,0.09086
2019,3rd Quintile,female,Very concerned,0.58525,1379,22629,0.58488,0.58561
2019,3rd Quintile,female,Somewhat concerned,0.37204,941,22629,0.37169,0.37240
2019,3rd Quintile,female,Not concerned at all,0.04271,121,22629,0.04256,0.04286
2019,4th Quintile,male,Very concerned,0.41864,855,22629,0.41826,0.41901
2019,4th Quintile,male,Somewhat concerned,0.49030,958,22629,0.48992,0.49068
2019,4th Quintile,male,Not concerned at all,0.09106,195,22629,0.09085,0.09128
2019,4th Quintile,female,Very concerned,0.54568,1225,22629,0.54530,0.54605
2019,4th Quintile,female,Somewhat concerned,0.40376,922,22629,0.40339,0.40413
2019,4th Quintile,female,Not concerned at all,0.05056,100,22629,0.05039,0.05072
2019,5th Quintile,male,Very concerned,0.39695,1002,22629,0.39660,0.39730
2019,5th Quintile,male,Somewhat concerned,0.50078,1180,22629,0.50042,0.50114
2019,5th Quintile,male,Not concerned at all,0.10227,221,22629,0.10206,0.10249
2019,5th Quintile,female,Very concerned,0.54906,1319,22629,0.54867,0.54944
2019,5th Quintile,female,Somewhat concerned,0.39844,961,22629,0.39806,0.39882
2019,5th Quintile,female,Not concerned at all,0.05251,94,22629,0.05233,0.05268
2020,1st Quintile,male,Very concerned,0.35671,619,23526,0.35630,0.35713
2020,1st Quintile,male,Somewhat concerned,0.48136,838,23526,0.48093,0.48179
2020,1st Quintile,male,Not concerned at all,0.16193,293,23526,0.16161,0.16224
2020,1st Quintile,female,Very concerned,0.45393,1104,23526,0.45355,0.45430
2020,1st Quintile,female,Somewhat concerned,0.45931,1119,23526,0.45893,0.45968
2020,1st Quintile,female,Not concerned at all,0.08677,256,23526,0.08656,0.08698
2020,2nd Quintile,male,Very concerned,0.36545,709,23526,0.36507,0.36584
2020,2nd Quintile,male,Somewhat concerned,0.48670,995,23526,0.48631,0.48710
2020,2nd Quintile,male,Not concerned at all,0.14784,295,23526,0.14756,0.14812
2020,2nd Quintile,female,Very concerned,0.44016,1116,23526,0.43979,0.44053
2020,2nd Quintile,female,Somewhat concerned,0.45923,1162,23526,0.45886,0.45960
2020,2nd Quintile,female,Not concerned at all,0.10061,237,23526,0.10039,0.10083
2020,3rd Quintile,male,Very concerned,0.34384,680,23526,0.34348,0.34420
2020,3rd Quintile,male,Somewhat concerned,0.52637,1078,23526,0.52599,0.52674
2020,3rd Quintile,male,Not concerned at all,0.12979,283,23526,0.12954,0.13005
2020,3rd Quintile,female,Very concerned,0.44048,1015,23526,0.44011,0.44084
2020,3rd Quintile,female,Somewhat concerned,0.46939,1122,23526,0.46902,0.46976
2020,3rd Quintile,female,Not concerned at all,0.09013,202,23526,0.08992,0.09034
2020,4th Quintile,male,Very concerned,0.33073,712,23526,0.33038,0.33107
2020,4th Quintile,male,Somewhat concerned,0.53793,1121,23526,0.53757,0.53830
2020,4th Quintile,male,Not concerned at all,0.13134,300,23526,0.13109,0.13159
2020,4th Quintile,female,Very concerned,0.43374,1013,23526,0.43337,0.43412
2020,4th Quintile,female,Somewhat concerned,0.48768,1072,23526,0.48731,0.48806
2020,4th Quintile,female,Not concerned at all,0.07857,194,23526,0.07837,0.07878
2020,5th Quintile,male,Very concerned,0.32618,947,23526,0.32585,0.32651
2020,5th Quintile,male,Somewhat concerned,0.53417,1741,23526,0.53383,0.53452
2020,5th Quintile,male,Not concerned at all,0.13964,444,23526,0.13940,0.13989
2020,5th Quintile,female,Very concerned,0.44616,1235,23526,0.44578,0.44654
2020,5th Quintile,female,Somewhat concerned,0.48629,1422,23526,0.48591,0.48667
2020,5th Quintile,female,Not concerned at all,0.06755,202,23526,0.06736,0.06774
2021,1st Quintile,male,Very concerned,0.39951,558,17082,0.39910,0.39992
2021,1st Quintile,male,Somewhat concerned,0.44821,587,17082,0.44779,0.44862
2021,1st Quintile,male,Not concerned at all,0.15229,197,17082,0.15199,0.15258
2021,1st Quintile,female,Very concerned,0.52201,896,17082,0.52163,0.52238
2021,1st Quintile,female,Somewhat concerned,0.38784,756,17082,0.38748,0.38821
2021,1st Quintile,female,Not concerned at all,0.09015,172,17082,0.08993,0.09036
2021,2nd Quintile,male,Very concerned,0.41779,658,17082,0.41740,0.41818
2021,2nd Quintile,male,Somewhat concerned,0.45114,658,17082,0.45075,0.45153
2021,2nd Quintile,male,Not concerned at all,0.13107,195,17082,0.13080,0.13133
2021,2nd Quintile,female,Very concerned,0.51570,902,17082,0.51533,0.51606
2021,2nd Quintile,female,Somewhat concerned,0.40852,806,17082,0.40816,0.40888
2021,2nd Quintile,female,Not concerned at all,0.07578,152,17082,0.07559,0.07598
2021,3rd Quintile,male,Very concerned,0.38382,535,17082,0.38345,0.38419
2021,3rd Quintile,male,Somewhat concerned,0.48984,676,17082,0.48946,0.49022
2021,3rd Quintile,male,Not concerned at all,0.12634,170,17082,0.12609,0.12660
2021,3rd Quintile,female,Very concerned,0.50803,790,17082,0.50766,0.50840
2021,3rd Quintile,female,Somewhat concerned,0.42921,734,17082,0.42885,0.42958
2021,3rd Quintile,female,Not concerned at all,0.06276,103,17082,0.06258,0.06294
2021,4th Quintile,male,Very concerned,0.36429,539,17082,0.36394,0.36464
2021,4th Quintile,male,Somewhat concerned,0.52243,807,17082,0.52207,0.52280
2021,4th Quintile,male,Not concerned at all,0.11327,189,17082,0.11304,0.11350
2021,4th Quintile,female,Very concerned,0.46210,782,17082,0.46173,0.46247
2021,4th Quintile,female,Somewhat concerned,0.46683,814,17082,0.46646,0.46719
2021,4th Quintile,female,Not concerned at all,0.07107,104,17082,0.07088,0.07126
2021,5th Quintile,male,Very concerned,0.36051,778,17082,0.36017,0.36084
2021,5th Quintile,male,Somewhat concerned,0.52641,1227,17082,0.52606,0.52676
2021,5th Quintile,male,Not concerned at all,0.11309,255,17082,0.11287,0.11331
2021,5th Quintile,female,Very concerned,0.47605,989,17082,0.47568,0.47643
2021,5th Quintile,female,Somewhat concerned,0.47758,949,17082,0.47720,0.47796
2021,5th Quintile,female,Not concerned at all,0.04637,104,17082,0.04621,0.04652
