year,quintil_oecd,sex,plh0038,proportion,n,lower_confidence,upper_confidence
2009,4. Quintil,weiblich,Grosse Sorgen,0.04205659536541889,21983,0.039403214620175944,0.04470997611066184
2009,3. Quintil,weiblich,Grosse Sorgen,0.04021836007130125,21983,0.03762112661063794,0.04281559353196456
2009,2. Quintil,weiblich,Einige Sorgen,0.03977272727272727,21983,0.03718932346174505,0.042356131083709496
2009,5. Quintil,maennlich,Keine Sorgen,0.03631907308377896,21983,0.03384594504487333,0.0387922011226846
2009,2. Quintil,maennlich,Einige Sorgen,0.034202317290552585,21983,0.031799706425478746,0.03660492815562642
2009,2. Quintil,weiblich,Grosse Sorgen,0.033311051693404634,21983,0.03093885803603963,0.03568324535076964
2009,1. Quintil,weiblich,Einige Sorgen,0.03197415329768271,21983,0.029648443114379777,0.03429986348098565
2009,5. Quintil,maennlich,Grosse Sorgen,0.03152852049910874,21983,0.029218542704779117,0.03383849829343836
2009,4. Quintil,maennlich,Grosse Sorgen,0.031194295900178252,21983,0.028896197985274572,0.03349239381508193
2009,3. Quintil,maennlich,Grosse Sorgen,0.026737967914438502,21983,0.02460545494546881,0.028870480883408194
2009,4. Quintil,maennlich,Keine Sorgen,0.024955436720142603,21983,0.02289334769354485,0.027017525746740354
2009,1. Quintil,weiblich,Grosse Sorgen,0.02283868092691622,21983,0.020863844026595465,0.024813517827236977
2009,1. Quintil,maennlich,Einige Sorgen,0.02088903743315508,21983,0.01899848919933441,0.02277958566697575
2009,2. Quintil,maennlich,Grosse Sorgen,0.019162210338680926,21983,0.017349894074699248,0.020974526602662604
2009,5. Quintil,weiblich,Keine Sorgen,0.018660873440285206,21983,0.016871964920122134,0.020449781960448277
2009,3. Quintil,maennlich,Keine Sorgen,0.01821524064171123,21983,0.01644742003900255,0.01998306124441991
2009,1. Quintil,maennlich,Grosse Sorgen,0.01375891265597148,21983,0.012218999625195015,0.015298825686747945
2009,3. Quintil,weiblich,Keine Sorgen,0.013424688057040998,21983,0.011903335689633487,0.014946040424448508
2009,2. Quintil,maennlich,Keine Sorgen,0.012199197860962567,21983,0.01074804582233314,0.013650349899591994
2009,4. Quintil,weiblich,Keine Sorgen,0.012087789661319072,21983,0.010643197629043925,0.01353238169359422
2009,2. Quintil,weiblich,Keine Sorgen,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,1. Quintil,maennlich,Keine Sorgen,0.008188502673796791,21983,0.006997179998204989,0.009379825349388594
2009,1. Quintil,weiblich,Keine Sorgen,0.00785427807486631,21983,0.006687324819193256,0.009021231330539364
2010,5. Quintil,weiblich,Einige Sorgen,0.07575313193949805,35837,0.0730135484619388,0.0784927154170573
2010,5. Quintil,maennlich,Einige Sorgen,0.07194033602882641,35837,0.06926508568985267,0.07461558636780015
2010,4. Quintil,weiblich,Einige Sorgen,0.06343486822809738,35837,0.06091125229014526,0.0659584841660495
2010,4. Quintil,maennlich,Einige Sorgen,0.0594125780366196,35837,0.05696504236418262,0.06186011370905657
2010,3. Quintil,weiblich,Einige Sorgen,0.057904219214815436,35837,0.055486015509029665,0.06032242292060121
2010,2. Quintil,weiblich,Einige Sorgen,0.050446222818117066,35837,0.048180199587815886,0.052712246048418246
2010,3. Quintil,maennlich,Einige Sorgen,0.043784304688482004,35837,0.04166580984795707,0.04590279952900694
2010,1. Quintil,weiblich,Einige Sorgen,0.040935182469518584,35837,0.03888372464373695,0.04298664029530022
2010,4. Quintil,weiblich,Grosse Sorgen,0.04068378933255122,35837,0.03863837244136189,0.04272920622374055
2010,5. Quintil,weiblich,Grosse Sorgen,0.03951062136003687,35837,0.03749367912079041,0.041527563599283335
2010,2. Quintil,weiblich,Grosse Sorgen,0.03938492479155319,35837,0.03737106163227519,0.0413987879508312
2010,3. Quintil,weiblich,Grosse Sorgen,0.03808606025055516,35837,0.03610434440351596,0.040067776097594356
2010,2. Quintil,maennlich,Einige Sorgen,0.03766707168894289,35837,0.03569585734599383,0.039638286031891956
2010,5. Quintil,maennlich,Keine Sorgen,0.032806804374240585,35837,0.030962515999470308,0.03465109274901086
2010,1. Quintil,weiblich,Grosse Sorgen,0.03113085012779151,35837,0.02933273165752083,0.03292896859806219
2010,4. Quintil,maennlich,Grosse Sorgen,0.02828172790882809,35837,0.026565348078042433,0.029998107739613745
2010,5. Quintil,maennlich,Grosse Sorgen,0.028072233628021956,35837,0.026362038253467387,0.029782429002576525
2010,3. Quintil,maennlich,Grosse Sorgen,0.027946537059538274,35837,0.02624006444033758,0.02965300967873897
2010,1. Quintil,maennlich,Einige Sorgen,0.02396614572422173,35837,0.022382632164232447,0.02554965928421101
2010,4. Quintil,maennlich,Keine Sorgen,0.023337662881803327,35837,0.021774547095185535,0.02490077866842112
2010,2. Quintil,maennlich,Grosse Sorgen,0.02195500062848284,35837,0.02043782312851742,0.023472178128448262
2010,3. Quintil,maennlich,Keine Sorgen,0.017765115012360163,35837,0.01639744307169301,0.019132786953027316
2010,5. Quintil,weiblich,Keine Sorgen,0.016969036745296852,35837,0.015631818043796666,0.018306255446797037
2010,1. Quintil,maennlich,Grosse Sorgen,0.01663384589600704,35837,0.015309674467029414,0.017958017324984667
2010,4. Quintil,weiblich,Keine Sorgen,0.014371307663300793,35837,0.013139068350291985,0.0156035469763096
2010,2. Quintil,maennlich,Keine Sorgen,0.012904847697657854,35837,0.011736300658792189,0.014073394736523519
2010,3. Quintil,weiblich,Keine Sorgen,0.012611555704529267,35837,0.011456192321356126,0.013766919087702407
2010,2. Quintil,weiblich,Keine Sorgen,0.012150668286755772,35837,0.011016348035779347,0.013284988537732197
2010,1. Quintil,weiblich,Keine Sorgen,0.011061298026563875,35837,0.009978423888985396,0.012144172164142354
2010,1. Quintil,maennlich,Keine Sorgen,0.009092051786986216,35837,0.008109313549590772,0.01007479002438166
2011,5. Quintil,weiblich,Einige Sorgen,0.08591384194588259,41903,0.08323060732164682,0.08859707657011835
2011,5. Quintil,maennlich,Einige Sorgen,0.0855719449057341,41903,0.08289355385438854,0.08825033595707965
2011,4. Quintil,weiblich,Einige Sorgen,0.0649604376282114,41903,0.06260064968848848,0.06732022556793431
2011,4. Quintil,maennlich,Einige Sorgen,0.06310442512454821,41903,0.060776285545136505,0.06543256470395992
2011,5. Quintil,weiblich,Grosse Sorgen,0.05636416919019244,41903,0.05415597491617352,0.05857236346421135
2011,3. Quintil,weiblich,Einige Sorgen,0.05079613167920289,41903,0.04869366760862133,0.05289859574978445
2011,4. Quintil,weiblich,Grosse Sorgen,0.04796327048940119,41903,0.045917227477572695,0.05000931350122968
2011,3. Quintil,maennlich,Einige Sorgen,0.04278597245286705,41903,0.04084826261728949,0.04472368228844461
2011,5. Quintil,maennlich,Grosse Sorgen,0.04034385073752076,41903,0.03845985458157702,0.0422278468934645
2011,2. Quintil,weiblich,Einige Sorgen,0.03926931718276839,41903,0.03740953955831965,0.041129094807217124
2011,3. Quintil,weiblich,Grosse Sorgen,0.03917163231415454,41903,0.03731407485741009,0.04102918977089899
2011,5. Quintil,maennlich,Keine Sorgen,0.03545960730682817,41903,0.03368884330899625,0.037230371304660094
2011,4. Quintil,maennlich,Grosse Sorgen,0.03472697079222428,41903,0.03297392988841723,0.036480011696031336
2011,2. Quintil,weiblich,Grosse Sorgen,0.03184526716811566,41903,0.030164032457960326,0.03352650187827099
2011,2. Quintil,maennlich,Einige Sorgen,0.029403145452769366,41903,0.027785624746733524,0.031020666158805207
2011,3. Quintil,maennlich,Grosse Sorgen,0.02784018755494774,41903,0.026264977688825582,0.029415397421069897
2011,1. Quintil,weiblich,Einige Sorgen,0.02652144182866074,41903,0.024982949718811633,0.02805993393850985
2011,1. Quintil,weiblich,Grosse Sorgen,0.02442121715346293,41903,0.02294330595844205,0.025899128348483808
2011,4. Quintil,maennlich,Keine Sorgen,0.023297841164403633,41903,0.021853491227575152,0.024742191101232113
2011,1. Quintil,maennlich,Einige Sorgen,0.020269610237374232,41903,0.018920307189137883,0.02161891328561058
2011,2. Quintil,maennlich,Grosse Sorgen,0.01934160398554264,41903,0.018022926376918012,0.020660281594167267
2011,5. Quintil,weiblich,Keine Sorgen,0.017778646087721013,41903,0.016513363472143813,0.019043928703298213
2011,3. Quintil,maennlich,Keine Sorgen,0.017485591481879458,41903,0.016230593172600345,0.01874058979115857
2011,4. Quintil,weiblich,Keine Sorgen,0.013968936211780796,41903,0.012845210084601544,0.015092662338960047
2011,1. Quintil,maennlich,Grosse Sorgen,0.012552505616879945,41903,0.011486509233748143,0.013618502000011747
2011,2. Quintil,maennlich,Keine Sorgen,0.012015238839503761,41903,0.010972021396611128,0.013058456282396394
2011,3. Quintil,weiblich,Keine Sorgen,0.0113314447592068,41903,0.010317996650247659,0.01234489286816594
2011,2. Quintil,weiblich,Keine Sorgen,0.009768486861385171,41903,0.008826780437782802,0.01071019328498754
2011,1. Quintil,maennlich,Keine Sorgen,0.007863631923415063,41903,0.007017903773558495,0.008709360073271631
2011,1. Quintil,weiblich,Keine Sorgen,0.007863631923415063,41903,0.007017903773558495,0.008709360073271631
2012,5. Quintil,weiblich,Einige Sorgen,0.08616290480863592,40229,0.08342081919413687,0.08890499042313497
2012,5. Quintil,maennlich,Einige Sorgen,0.08429833169774288,40229,0.0815833122461928,0.08701335114929297
2012,4. Quintil,weiblich,Einige Sorgen,0.06182531894013739,40229,0.05947183364221129,0.06417880423806349
2012,4. Quintil,maennlich,Einige Sorgen,0.06094210009813543,40229,0.05860438626810988,0.06327981392816098
2012,5. Quintil,weiblich,Grosse Sorgen,0.05363101079489696,40229,0.05142948035686683,0.055832541232927094
2012,3. Quintil,weiblich,Einige Sorgen,0.05196270853778214,40229,0.04979378094700526,0.05413163612855902
2012,4. Quintil,weiblich,Grosse Sorgen,0.046810598626104025,40229,0.04474641583687382,0.04887478141533423
2012,3. Quintil,maennlich,Einige Sorgen,0.04538763493621197,40229,0.043353551529303744,0.0474217183431202
2012,2. Quintil,weiblich,Einige Sorgen,0.040382728164867515,40229,0.03845904604390004,0.04230641028583499
2012,3. Quintil,weiblich,Grosse Sorgen,0.03989205103042198,40229,0.037979602885032236,0.04180449917581173
2012,5. Quintil,maennlich,Keine Sorgen,0.03891069676153091,40229,0.03702095339979343,0.04080044012326839
2012,5. Quintil,maennlich,Grosse Sorgen,0.03768400392541708,40229,0.035823100542370985,0.03954490730846317
2012,4. Quintil,maennlich,Grosse Sorgen,0.03145240431795878,40229,0.029746817379890305,0.03315799125602726
2012,2. Quintil,weiblich,Grosse Sorgen,0.03125613346418057,40229,0.029555704233182687,0.03295656269517845
2012,2. Quintil,maennlich,Einige Sorgen,0.030127576054955838,40229,0.028457155389471446,0.03179799672044023
2012,3. Quintil,maennlich,Grosse Sorgen,0.028066732090284593,40229,0.026452742976273376,0.02968072120429581
2012,1. Quintil,weiblich,Einige Sorgen,0.0260549558390579,40229,0.02449827761755278,0.027611634060563023
2012,4. Quintil,maennlich,Keine Sorgen,0.026005888125613347,40229,0.024450637217993943,0.027561139033232752
2012,1. Quintil,weiblich,Grosse Sorgen,0.022080471050049066,40229,0.020644511589155656,0.023516430510942477
2012,5. Quintil,weiblich,Keine Sorgen,0.02154072620215898,40229,0.020122034593428366,0.022959417810889594
2012,2. Quintil,maennlich,Grosse Sorgen,0.02100098135426889,40229,0.019599790236341143,0.022402172472196637
2012,1. Quintil,maennlich,Einige Sorgen,0.018204121687929342,40229,0.016897704396364385,0.0195105389794943
2012,4. Quintil,weiblich,Keine Sorgen,0.016732090284592736,40229,0.015478667787895476,0.017985512781289997
2012,3. Quintil,maennlich,Keine Sorgen,0.015996074582924437,40229,0.014770071454318521,0.017222077711530354
2012,3. Quintil,weiblich,Keine Sorgen,0.013346418056918547,40229,0.012225042298506317,0.014467793815330776
2012,2. Quintil,maennlich,Keine Sorgen,0.01226692836113837,40229,0.01119127047670275,0.013342586245573992
2012,1. Quintil,maennlich,Grosse Sorgen,0.011874386653581943,40229,0.010815868953843006,0.01293290435332088
2012,2. Quintil,weiblich,Keine Sorgen,0.009666339548577036,40229,0.00871022869928918,0.01062245039786489
2012,1. Quintil,maennlich,Keine Sorgen,0.009126594700686948,40229,0.008197307573517972,0.010055881827855924
2012,1. Quintil,weiblich,Keine Sorgen,0.007311089303238469,40229,0.006478589609594005,0.008143588996882932
2013,5. Quintil,weiblich,Einige Sorgen,0.09907797260566008,44486,0.09630160766913365,0.10185433754218651
2013,5. Quintil,maennlich,Einige Sorgen,0.0912434045728295,44486,0.08856751047644627,0.09391929866921274
2013,4. Quintil,weiblich,Einige Sorgen,0.06539465970260619,44486,0.06309729648304133,0.06769202292217105
2013,4. Quintil,maennlich,Einige Sorgen,0.06230346959441454,44486,0.06005735627387881,0.06454958291495028
2013,3. Quintil,weiblich,Einige Sorgen,0.05334967755689389,44486,0.051261318906192795,0.055438036207594986
2013,5. Quintil,weiblich,Grosse Sorgen,0.05212386078985237,44486,0.05005829764420915,0.05418942393549559
2013,4. Quintil,weiblich,Grosse Sorgen,0.04626125886052337,44486,0.04430931272967121,0.048213204991375526
2013,3. Quintil,maennlich,Einige Sorgen,0.04482225656877898,44486,0.04289945995588196,0.046745053181676
2013,5. Quintil,maennlich,Keine Sorgen,0.04332995789585887,44486,0.04143796451239307,0.045221951279324664
2013,2. Quintil,weiblich,Einige Sorgen,0.03853328359004424,44486,0.03674461644699705,0.04032195073309142
2013,3. Quintil,weiblich,Grosse Sorgen,0.03800031977828706,44486,0.036223573223147634,0.03977706633342648
2013,5. Quintil,maennlich,Grosse Sorgen,0.037733837872408464,44486,0.03596308689879425,0.039504588846022676
2013,4. Quintil,maennlich,Grosse Sorgen,0.030378937270159355,44486,0.028784043720405997,0.031973830819912716
2013,4. Quintil,maennlich,Keine Sorgen,0.027500932686670573,44486,0.025981215759349256,0.02902064961399189
2013,2. Quintil,weiblich,Grosse Sorgen,0.026381708681980493,44486,0.02489238116049361,0.027871036203467377
2013,2. Quintil,maennlich,Einige Sorgen,0.026381708681980493,44486,0.02489238116049361,0.027871036203467377
2013,3. Quintil,maennlich,Grosse Sorgen,0.02616852315727762,44486,0.024685062942498098,0.027651983372057144
2013,5. Quintil,weiblich,Keine Sorgen,0.023716889623194584,44486,0.022302851407390203,0.025130927838998965
2013,1. Quintil,weiblich,Einige Sorgen,0.02361029686084315,44486,0.022199362819253127,0.025021230902433172
2013,1. Quintil,weiblich,Grosse Sorgen,0.018973511698555667,44486,0.0177056887190226,0.020241334678088734
2013,3. Quintil,maennlich,Keine Sorgen,0.01716143473858125,44486,0.0159545597589298,0.018368309718232702
2013,1. Quintil,maennlich,Einige Sorgen,0.017054841976229813,44486,0.015851655653762453,0.018258028298697174
2013,2. Quintil,maennlich,Grosse Sorgen,0.016788360070351224,44486,0.015594448843963162,0.017982271296739284
2013,4. Quintil,weiblich,Keine Sorgen,0.016202099877418323,44486,0.015028870333445798,0.017375329421390848
2013,3. Quintil,weiblich,Keine Sorgen,0.013324095293929542,44486,0.012258602494927637,0.014389588092931446
2013,2. Quintil,maennlich,Keine Sorgen,0.010286201566913606,44486,0.009348581873763726,0.011223821260063487
2013,2. Quintil,weiblich,Keine Sorgen,0.009433459468102116,44486,0.00853515881874517,0.010331760117459062
2013,1. Quintil,maennlich,Grosse Sorgen,0.009380163086926397,44486,0.008484379506957832,0.010275946666894962
2013,1. Quintil,maennlich,Keine Sorgen,0.008207642701060598,44486,0.007369218139585754,0.009046067262535443
2013,1. Quintil,weiblich,Keine Sorgen,0.006875233171667643,44486,0.006107359079706617,0.00764310726362867
2014,5. Quintil,maennlich,Einige Sorgen,0.0768317125677381,38694,0.07417805455358295,0.07948537058189326
2014,5. Quintil,weiblich,Einige Sorgen,0.07493875733056195,38694,0.07231530761653354,0.07756220704459035
2014,5. Quintil,weiblich,Grosse Sorgen,0.060982852052557344,38694,0.05859847526547677,0.06336722883963791
2014,4. Quintil,weiblich,Einige Sorgen,0.05964664835572712,38694,0.05728686127798742,0.06200643543346682
2014,4. Quintil,weiblich,Grosse Sorgen,0.05534110311038527,38694,0.05306288304228393,0.057619323178486614
2014,4. Quintil,maennlich,Einige Sorgen,0.05493281864746492,38694,0.05266252757952209,0.057203109715407756
2014,3. Quintil,weiblich,Einige Sorgen,0.04914260262786727,38694,0.046988724981163105,0.05129648027457144
2014,3. Quintil,weiblich,Grosse Sorgen,0.04799198277781902,38694,0.04586218236383763,0.05012178319180041
2014,5. Quintil,maennlich,Grosse Sorgen,0.043612203993764385,38694,0.04157724675383694,0.04564716123369183
2014,2. Quintil,weiblich,Grosse Sorgen,0.04171924875658823,38694,0.03972697561684612,0.04371152189633034
2014,3. Quintil,maennlich,Einige Sorgen,0.041496548140449854,38694,0.03950936870491808,0.04348372757598163
2014,2. Quintil,weiblich,Einige Sorgen,0.040383045059757997,38694,0.038421570201497265,0.04234451991801873
2014,4. Quintil,maennlich,Grosse Sorgen,0.0380818053596615,38694,0.036174755306206695,0.0399888554131163
2014,3. Quintil,maennlich,Grosse Sorgen,0.03355355949818128,38694,0.031759270259400264,0.03534784873696229
2014,2. Quintil,maennlich,Einige Sorgen,0.030027466409323734,38694,0.028326979390628514,0.03172795342801896
2014,1. Quintil,weiblich,Grosse Sorgen,0.028060277633434785,38694,0.026414769984426774,0.029705785282442797
2014,5. Quintil,maennlich,Keine Sorgen,0.02746640932373246,38694,0.025837910283621215,0.029094908363843708
2014,1. Quintil,weiblich,Einige Sorgen,0.0271694751688813,38694,0.02554955550634731,0.02878939483141529
2014,2. Quintil,maennlich,Grosse Sorgen,0.02679830747531735,38694,0.02518918400888607,0.028407430941748628
2014,4. Quintil,maennlich,Keine Sorgen,0.019709004528245862,38694,0.0183240225922145,0.021093986464277226
2014,1. Quintil,maennlich,Einige Sorgen,0.018892435602405167,38694,0.017535883293030245,0.02024898791178009
2014,1. Quintil,maennlich,Grosse Sorgen,0.014698240665132508,38694,0.013499151264933128,0.015897330065331887
2014,5. Quintil,weiblich,Keine Sorgen,0.014549773587706927,38694,0.013356665685567695,0.015742881489846157
2014,3. Quintil,maennlich,Keine Sorgen,0.014475540048994135,38694,0.013285434859072959,0.015665645238915313
2014,4. Quintil,weiblich,Keine Sorgen,0.012508351273105189,38694,0.011400960226252352,0.013615742319958025
2014,2. Quintil,maennlich,Keine Sorgen,0.011506198500482519,38694,0.010443556043260962,0.012568840957704075
2014,2. Quintil,weiblich,Keine Sorgen,0.010058644495583104,38694,0.009064364455780358,0.01105292453538585
2014,3. Quintil,weiblich,Keine Sorgen,0.010058644495583104,38694,0.009064364455780358,0.01105292453538585
2014,1. Quintil,weiblich,Keine Sorgen,0.008091455719694158,38694,0.0071988012082410575,0.008984110231147258
2014,1. Quintil,maennlich,Keine Sorgen,0.007274886793853463,38694,0.006428123776697225,0.008121649811009702
2015,5. Quintil,weiblich,Grosse Sorgen,0.08409374120673714,38036,0.08130462889734141,0.08688285351613287
2015,5. Quintil,maennlich,Einige Sorgen,0.07681794428588656,38036,0.07414165121542685,0.07949423735634628
2015,4. Quintil,weiblich,Grosse Sorgen,0.07110986051372754,38036,0.06852697151962392,0.07369274950783117
2015,5. Quintil,weiblich,Einige Sorgen,0.06684889657112995,38036,0.06433885010932693,0.06935894303293298
2015,5. Quintil,maennlich,Grosse Sorgen,0.06508019455722153,38036,0.0626012303666078,0.06755915874783526
2015,4. Quintil,weiblich,Einige Sorgen,0.05708083772159022,38036,0.0547493074852948,0.05941236795788564
2015,4. Quintil,maennlich,Einige Sorgen,0.05422679583551071,38036,0.05195086465149976,0.05650272701952166
2015,3. Quintil,weiblich,Grosse Sorgen,0.052618884913775775,38036,0.05037504518185708,0.05486272464569447
2015,4. Quintil,maennlich,Grosse Sorgen,0.05185512722595168,38036,0.049626733872155035,0.05408352057974833
2015,3. Quintil,weiblich,Einige Sorgen,0.04630783454596615,38036,0.04419585359904937,0.048419815492882934
2015,2. Quintil,weiblich,Grosse Sorgen,0.04192627728423845,38036,0.03991208342515433,0.04394047114332257
2015,3. Quintil,maennlich,Grosse Sorgen,0.03786630220685774,38036,0.03594806277980832,0.039784541633907156
2015,3. Quintil,maennlich,Einige Sorgen,0.03678096233468666,38036,0.03488934744103935,0.03867257722833397
2015,2. Quintil,weiblich,Einige Sorgen,0.034248502632954134,38036,0.03242077220762643,0.03607623305828184
2015,1. Quintil,weiblich,Grosse Sorgen,0.02862081440688186,38036,0.026945123000668574,0.030296505813095145
2015,2. Quintil,maennlich,Grosse Sorgen,0.025726574747758975,38036,0.024135501900588784,0.027317647594929165
2015,2. Quintil,maennlich,Einige Sorgen,0.025646179201672226,38036,0.024057528808655585,0.027234829594688866
2015,1. Quintil,weiblich,Einige Sorgen,0.021626401897334887,38036,0.020164550763205086,0.023088253031464688
2015,1. Quintil,maennlich,Grosse Sorgen,0.016762471359086706,38036,0.015472271768732756,0.018052670949440658
2015,1. Quintil,maennlich,Einige Sorgen,0.016400691401696345,38036,0.015124256008564086,0.017677126794828604
2015,5. Quintil,maennlich,Keine Sorgen,0.01503396711822165,38036,0.013811024508473248,0.016256909727970052
2015,4. Quintil,maennlich,Keine Sorgen,0.01217992523214214,38036,0.011077574266044702,0.013282276198239578
2015,3. Quintil,maennlich,Keine Sorgen,0.009446476665192749,38036,0.008474328292381103,0.010418625038004394
2015,3. Quintil,weiblich,Keine Sorgen,0.008763114523455401,38036,0.007826466064470445,0.009699762982440357
2015,5. Quintil,weiblich,Keine Sorgen,0.008320939019978293,38036,0.007408023914192316,0.00923385412576427
2015,4. Quintil,weiblich,Keine Sorgen,0.0081601479278048,38036,0.007256022996753902,0.009064272858855697
2015,2. Quintil,maennlich,Keine Sorgen,0.007838565743457813,38036,0.006952291505505529,0.008724839981410097
2015,2. Quintil,weiblich,Keine Sorgen,0.007195401374763838,38036,0.006345990035238623,0.008044812714289053
2015,1. Quintil,maennlich,Keine Sorgen,0.006069863729549383,38036,0.005289268214070511,0.006850459245028254
2015,1. Quintil,weiblich,Keine Sorgen,0.0053463038147686616,38036,0.00461344313714532,0.006079164492392003
2016,5. Quintil,weiblich,Grosse Sorgen,0.10594980887485458,41132,0.10297542377543724,0.10892419397427193
2016,4. Quintil,weiblich,Grosse Sorgen,0.08488449393385408,41132,0.0821909857661199,0.08757800210158827
2016,5. Quintil,maennlich,Grosse Sorgen,0.07952468007312614,41132,0.07690997206279142,0.08213938808346087
2016,5. Quintil,maennlich,Einige Sorgen,0.07333388731926209,41132,0.0708145857799459,0.07585318885857828
2016,3. Quintil,weiblich,Grosse Sorgen,0.06157553598138607,41132,0.05925242520883319,0.06389864675393896
2016,5. Quintil,weiblich,Einige Sorgen,0.05875020774472328,41132,0.05647760614636542,0.061022809343081144
2016,4. Quintil,maennlich,Grosse Sorgen,0.05791922885158717,41132,0.05566176079871148,0.06017669690446286
2016,4. Quintil,maennlich,Einige Sorgen,0.048944656805717135,41132,0.04685958173177617,0.0510297318796581
2016,2. Quintil,weiblich,Grosse Sorgen,0.04537144756523184,41132,0.04336015760640251,0.04738273752406118
2016,4. Quintil,weiblich,Einige Sorgen,0.0450390560079774,41132,0.04303479811502851,0.04704331390092629
2016,3. Quintil,maennlich,Grosse Sorgen,0.04125810204420808,41132,0.039336021272633186,0.04318018281578297
2016,3. Quintil,weiblich,Einige Sorgen,0.03593983712813695,41132,0.034140940206036204,0.03773873405023769
2016,1. Quintil,weiblich,Grosse Sorgen,0.03261592155559249,41132,0.030899276715595045,0.03433256639558993
2016,3. Quintil,maennlich,Einige Sorgen,0.03249127472162207,41132,0.030777802855436038,0.0342047465878081
2016,2. Quintil,maennlich,Grosse Sorgen,0.02783779292005983,41132,0.02624795473173209,0.029427631108387572
2016,2. Quintil,weiblich,Einige Sorgen,0.027006814026923717,41132,0.02544021542682439,0.028573412627023044
2016,2. Quintil,maennlich,Einige Sorgen,0.021480804387568556,41132,0.02007968190216688,0.02288192687297023
2016,1. Quintil,weiblich,Einige Sorgen,0.02027588499252119,41132,0.018913788212234554,0.02163798177280783
2016,1. Quintil,maennlich,Grosse Sorgen,0.019528003988698688,41132,0.018190753755398633,0.020865254221998742
2016,1. Quintil,maennlich,Einige Sorgen,0.01570550108027256,41132,0.014503915839352701,0.016907086321192418
2016,5. Quintil,maennlich,Keine Sorgen,0.011675253448562406,41132,0.010637129640369206,0.012713377256755606
2016,4. Quintil,maennlich,Keine Sorgen,0.00930696360312448,41132,0.0083789812433059,0.01023494596294306
2016,3. Quintil,maennlich,Keine Sorgen,0.008102044208077116,41132,0.007235687066620487,0.008968401349533743
2016,4. Quintil,weiblich,Keine Sorgen,0.006149243809207246,41132,0.005393738361357592,0.0069047492570569
2016,5. Quintil,weiblich,Keine Sorgen,0.005775303307295995,41132,0.005042991848227277,0.006507614766364713
2016,2. Quintil,maennlich,Keine Sorgen,0.005567558584011966,41132,0.00484846370245719,0.006286653465566741
2016,1. Quintil,maennlich,Keine Sorgen,0.00494432441415988,41132,0.004266459231587411,0.005622189596732349
2016,3. Quintil,weiblich,Keine Sorgen,0.004736579690875852,41132,0.004073038934886007,0.005400120446865696
2016,2. Quintil,weiblich,Keine Sorgen,0.004528834967591823,41132,0.0038799409836812746,0.005177728951502372
2016,1. Quintil,weiblich,Keine Sorgen,0.00378095396376932,41132,0.0031878316364812066,0.0043740762910574335
2017,5. Quintil,weiblich,Grosse Sorgen,0.12300295297948058,45410,0.11998204737540362,0.12602385858355752
2017,5. Quintil,maennlich,Grosse Sorgen,0.09131521163019611,45410,0.08866574463178273,0.0939646786286095
2017,4. Quintil,weiblich,Grosse Sorgen,0.08503066555614447,45410,0.08246516933677182,0.08759616177551711
2017,5. Quintil,maennlich,Einige Sorgen,0.07980616339819792,45410,0.07731364600854561,0.08229868078785023
2017,3. Quintil,weiblich,Grosse Sorgen,0.06136897100022715,45410,0.05916146346586271,0.0635764785345916
2017,5. Quintil,weiblich,Einige Sorgen,0.060876807753464074,45410,0.058677593514119164,0.06307602199280898
2017,4. Quintil,maennlich,Grosse Sorgen,0.05622018626485954,45410,0.05410152365355819,0.05833884887616089
2017,4. Quintil,maennlich,Einige Sorgen,0.0484212917392292,45410,0.04644695665110593,0.05039562682735246
2017,2. Quintil,weiblich,Grosse Sorgen,0.043348224426440526,45410,0.04147520225635982,0.045221246596521235
2017,4. Quintil,weiblich,Einige Sorgen,0.042515332778072235,45410,0.04065958467273636,0.04437108088340811
2017,3. Quintil,maennlich,Grosse Sorgen,0.03990308169909896,45410,0.038102797470162666,0.04170336592803525
2017,3. Quintil,weiblich,Einige Sorgen,0.033050654955705305,45410,0.03140638842295282,0.03469492148845779
2017,3. Quintil,maennlich,Einige Sorgen,0.031006284546074053,45410,0.029412000630062947,0.03260056846208516
2017,1. Quintil,weiblich,Grosse Sorgen,0.027485424396153556,45410,0.02598166067352237,0.02898918811878474
2017,2. Quintil,maennlich,Grosse Sorgen,0.02506246687362762,45410,0.023624725986890818,0.026500207760364422
2017,2. Quintil,weiblich,Einige Sorgen,0.022525933217233285,45410,0.021161116483885387,0.023890749950581183
2017,2. Quintil,maennlich,Einige Sorgen,0.018777920799575982,45410,0.017529423153374225,0.02002641844577774
2017,1. Quintil,maennlich,Grosse Sorgen,0.018285757552812903,45410,0.01705342095909908,0.019518094146526725
2017,1. Quintil,weiblich,Einige Sorgen,0.01400772317710305,45410,0.012926785008626259,0.015088661345579842
2017,5. Quintil,maennlich,Keine Sorgen,0.013818429620655713,45410,0.01274471687868964,0.014892142362621786
2017,1. Quintil,maennlich,Einige Sorgen,0.012114787612629666,45410,0.011108571042080236,0.013121004183179096
2017,4. Quintil,maennlich,Keine Sorgen,0.0097296888013932,45410,0.008826857360737206,0.010632520242049194
2017,3. Quintil,maennlich,Keine Sorgen,0.008631786173998637,45410,0.007780945677845976,0.0094826266701513
