"plh0038","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","5394","0.447583444774605","0.4386588347689","0.45650805478031"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3362","0.446094229020614","0.434861538136558","0.457326919904671"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1475","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","487","0.455141591589814","0.426003120980987","0.484280062198642"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","596","0.433996367598236","0.407913068770673","0.460079666425798"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","141","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","927","0.0793909927625446","0.0745387544416679","0.0842432310834212"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","733","0.090401241664385","0.0839213956231843","0.0968810877055858"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","376","0.104399482245253","0.0939318138349856","0.114867150655521"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","152","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","154","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","41","0.136538830662968","0.0989185009657741","0.174159160360162"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","6038","0.48912465592507","0.480222984583444","0.498026327266695"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3735","0.505492286124259","0.494165779318718","0.5168187929298"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1408","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","456","0.47603033866556","0.444649679800979","0.50741099753014"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","691","0.450448512124213","0.424441994456516","0.476455029791909"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","165","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5272","0.438660157958126","0.429823636513591","0.447496679402661"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3197","0.419782884121929","0.408602420312052","0.430963347931805"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1152","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","402","0.405331361136005","0.374482844029654","0.436179878242355"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","585","0.457677811778122","0.431636428685383","0.48371919487086"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","157","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","804","0.0722151861168039","0.0676058094014425","0.0768245628321652"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","553","0.0747248297538127","0.068767932493257","0.0806817270143684"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","256","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","115","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","130","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","41","0.218332283190861","0.175834640125095","0.260829926256628"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","4487","0.39342570241387","0.384539339372194","0.402312065455545"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2770","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1387","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","458","0.354191784209331","0.328650935910717","0.379732632507945"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","518","0.392265547360764","0.366084207187515","0.418446887534013"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","132","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5845","0.49792370755095","0.488828409293115","0.507019005808785"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3438","0.485477306437862","0.47376336466268","0.497191248213043"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1942","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","624","0.485681580715734","0.458991115180481","0.512372046250986"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","629","0.469849925361606","0.443087599372394","0.496612251350819"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","153","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1277","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","785","0.107163924327582","0.0999141164732551","0.114413732181909"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","671","0.120767409418004","0.110669188688103","0.130865630147906"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","265","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","189","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","54","0.174721211386277","0.134298876153914","0.21514354661864"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
