year,migback,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
2020,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.05019592476489028,42741,0.048125855029353445,0.05226599450042711
2020,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.03013322884012539,42741,0.02851249161626328,0.0317539660639875
2020,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.026841692789968653,42741,0.025309439968570848,0.02837394561136646
2020,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.024921630094043887,42741,0.02344374143677602,0.026399518751311756
2020,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.02300156739811912,42741,0.02158035371234768,0.024422781083890562
2020,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.018887147335423196,42741,0.017596592689874027,0.020177701980972365
2020,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01822100313479624,42741,0.01695298127137297,0.019489024998219508
2020,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.01030564263322884,42741,0.009348180034514373,0.011263105231943306
2020,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.006896551724137931,42741,0.006111954123554042,0.00768114932472182
2020,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004976489028213166,42741,0.004309356788788771,0.005643621267637561
2020,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004467084639498433,42741,0.0038348567727646303,0.005099312506232236
2020,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001959247648902821,42741,0.001540017471914592,0.0023784778258910504
2021,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.23683443167901091,27598,0.2318185293515314,0.24185033400649042
2021,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.20586691549542194,27598,0.20109648920524975,0.21063734178559412
2021,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13086837347640987,27598,0.12688934181044348,0.13484740514237625
2021,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.12620283431504054,27598,0.1222849001295518,0.13012076850052925
2021,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06310141715752027,27598,0.060232730498702106,0.06597010381633843
2021,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05604478917594915,27598,0.05333109701432083,0.05875848133757747
2021,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04233976788942672,27598,0.03996403708317838,0.04471549869567506
2021,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.027235084854493496,27598,0.025314711896403927,0.029155457812583066
2021,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.020586691549542194,27598,0.018911387857996124,0.022261995241088264
2021,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01907039132209716,27598,0.01745671662045971,0.020684066023734612
2021,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01837056044789176,27598,0.01678620633175893,0.019954914564024588
2021,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.017145856418032308,27598,0.01561427039661168,0.018677442439452935
2021,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014754767597830525,27598,0.013332256629062724,0.016177278566598327
2021,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00583192395171167,27598,0.004933558382216283,0.006730289521207056
2021,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.004957135358954919,27598,0.004128518910494786,0.005785751807415053
2021,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004607219921852219,27598,0.0038082434672416566,0.005406196376462781
2021,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004490581442817986,27598,0.003701737234147111,0.005279425651488861
2021,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0016912579459963841,27598,0.0012064668571052125,0.0021760490348875557
