"plh0038","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","438","0.119132875658574","0.108838527546746","0.129427223770401"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","128","0.142346415851531","0.123099530476956","0.161593301226106"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","217","0.194100425319829","0.173750252974924","0.214450597664735"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","49","0.157077934009093","0.117638968353346","0.19651689966484"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","5582","0.480491736231478","0.471386012618284","0.489597459844673"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3373","0.461127885715269","0.449781799966626","0.472473971463913"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1531","0.495958175190989","0.478613248685215","0.513303101696762"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","566","0.54132171753578","0.51175401842354","0.57088941664802"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","640","0.453903418847407","0.426963416497387","0.480843421197427"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","141","0.464498171471907","0.408341771298777","0.520654571645037"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","5101","0.443659058127959","0.434604433314919","0.452713682940999"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3296","0.444212147384468","0.43290267735873","0.455521617410206"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1360","0.412868070066041","0.395787980337563","0.429948159794519"
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","415","0.368541616847951","0.339916230905887","0.397167002790015"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","548","0.44386462420015","0.416980449995069","0.470748798405231"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","126","0.427178950172208","0.371480747226719","0.482877153117697"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","882","0.0758492056405627","0.071023929063425","0.0806744822177003"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","746","0.0946599669002625","0.087996786833361","0.101323146967164"
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","301","0.0911737547429703","0.0811877446658495","0.101159764820091"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","110","0.0901366656162693","0.0731434901423367","0.107129841090202"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","124","0.102231956952443","0.0858390270529049","0.118624886851981"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","36","0.108322878355885","0.0733291122716987","0.143316644440072"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","6202","0.563319817917753","0.553979254582756","0.57266038125275"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3824","0.55951426967529","0.54784191593674","0.571186623413841"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1867","0.556322433294274","0.539914630150124","0.572730236438423"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","679","0.553155625442548","0.525394021684238","0.580917229200858"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","664","0.464933616289696","0.43704856439486","0.492818668184532"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","157","0.468673678521702","0.412670314042733","0.52467704300067"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4069","0.38165963654746","0.372510802966963","0.390808470127956"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2656","0.372012505892316","0.360648244809904","0.383376766974729"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1374","0.367279900183139","0.351359359547264","0.383200440819013"
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","428","0.353482312187028","0.326788119796052","0.380176504578004"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","479","0.443405298124009","0.41563106204615","0.471179534201868"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","115","0.422461585379012","0.367026818978466","0.477896351779558"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","560","0.0550205455347877","0.050726294368085","0.0593147967014904"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","469","0.0684732244323933","0.0625351587621026","0.0744112901026839"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","281","0.0763976665225874","0.067624912088069","0.0851704209571059"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","125","0.0933620623704237","0.0771161203339565","0.109608004406891"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","86","0.0916610855862943","0.0755290709268135","0.107793100245775"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","33","0.108864736099286","0.0739093906579535","0.143820081540619"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","6983","0.57296684601942","0.564210637163784","0.581723054875055"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","4597","0.581670061972316","0.570766223728374","0.592573900216258"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1897","0.568215833346327","0.551563981787308","0.584867684905347"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","649","0.543558081338049","0.515364240798838","0.57175192187726"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","796","0.558312150006351","0.532206352992035","0.584417947020667"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","164","0.469951588363767","0.413939405117815","0.525963771609718"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","4589","0.370581906668499","0.362032572637166","0.379131240699832"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","2747","0.352886331339682","0.342323282779639","0.363449379899724"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1239","0.347047004627752","0.331043775690795","0.363050233564709"
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","417","0.34944978539815","0.322461748157966","0.376437822638333"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","487","0.359657428395172","0.334428930341053","0.384885926449291"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","112","0.454144649329907","0.398267523623136","0.510021775036677"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","687","0.0564512473120811","0.0523658009589156","0.0605366936652465"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","518","0.0654436066880018","0.0599769985864565","0.070910214789547"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","263","0.0847371620259207","0.0753748657460705","0.094099458305771"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","133","0.106992133263801","0.0894960005129732","0.12448826601463"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","107","0.0820304215984766","0.0676045418673111","0.096456301329642"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","5604","0.47302556246285","0.464064572785229","0.481986552140472"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3428","0.463504529315001","0.452236120849762","0.474772937780239"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1427","0.429790188790071","0.412843330111727","0.446737047468416"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","483","0.410431023279494","0.381647824025521","0.439214222533467"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","637","0.450893700569287","0.424707339163461","0.477080061975114"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","138","0.439220001408802","0.384843606128205","0.493596396689398"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","5394","0.447583444774605","0.4386588347689","0.45650805478031"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3362","0.446094229020614","0.434861538136558","0.457326919904671"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1475","0.465810328964675","0.448733944788224","0.482886713141126"
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","487","0.455141591589814","0.426003120980987","0.484280062198642"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","596","0.433996367598236","0.407913068770673","0.460079666425798"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","141","0.42424116792823","0.370090999589056","0.478391336267405"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","927","0.0793909927625446","0.0745387544416679","0.0842432310834212"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","733","0.090401241664385","0.0839213956231843","0.0968810877055858"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","376","0.104399482245253","0.0939318138349856","0.114867150655521"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","152","0.134427385130692","0.114467993861483","0.1543867763999"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","154","0.115109931832477","0.0983137364016178","0.131906127263336"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","41","0.136538830662968","0.0989185009657741","0.174159160360162"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","6038","0.48912465592507","0.480222984583444","0.498026327266695"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3735","0.505492286124259","0.494165779318718","0.5168187929298"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1408","0.506522814092692","0.488057155104443","0.524988473080941"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","456","0.47603033866556","0.444649679800979","0.50741099753014"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","691","0.450448512124213","0.424441994456516","0.476455029791909"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","165","0.395222294079426","0.344928617752237","0.445515970406615"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5272","0.438660157958126","0.429823636513591","0.447496679402661"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3197","0.419782884121929","0.408602420312052","0.430963347931805"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1152","0.409141943638475","0.390982173437771","0.427301713839179"
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","402","0.405331361136005","0.374482844029654","0.436179878242355"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","585","0.457677811778122","0.431636428685383","0.48371919487086"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","157","0.386445422729713","0.336353758300226","0.4365370871592"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","804","0.0722151861168039","0.0676058094014425","0.0768245628321652"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","553","0.0747248297538127","0.068767932493257","0.0806817270143684"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","256","0.0843352422688334","0.0740715277485242","0.0945989567891426"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","115","0.118638300198436","0.0983202880469259","0.138956312349946"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","130","0.0918736760976657","0.0767755130863577","0.106971839108974"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","41","0.218332283190861","0.175834640125095","0.260829926256628"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","4487","0.39342570241387","0.384539339372194","0.402312065455545"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2770","0.407358769234557","0.395842792120952","0.418874746348162"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1387","0.364609446156928","0.34969344424486","0.379525448068997"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","458","0.354191784209331","0.328650935910717","0.379732632507945"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","518","0.392265547360764","0.366084207187515","0.418446887534013"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","132","0.364891128419249","0.31364583504026","0.416136421798238"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5845","0.49792370755095","0.488828409293115","0.507019005808785"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3438","0.485477306437862","0.47376336466268","0.497191248213043"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1942","0.514623144425067","0.499134896770559","0.530111392079576"
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","624","0.485681580715734","0.458991115180481","0.512372046250986"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","629","0.469849925361606","0.443087599372394","0.496612251350819"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","153","0.460387660194474","0.407329643075618","0.513445677313329"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1277","0.108650590035181","0.102989621765099","0.114311558305262"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","785","0.107163924327582","0.0999141164732551","0.114413732181909"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","671","0.120767409418004","0.110669188688103","0.130865630147906"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","265","0.160126635074935","0.140542563569271","0.179710706580599"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","189","0.137884527277629","0.119396722395022","0.156372332160237"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","54","0.174721211386277","0.134298876153914","0.21514354661864"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
