"plh0038","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2013","Sachsen","Laendlicher Raum","134","0.157758653271585","0.130012281518919","0.185505025024251"
"Keine Sorgen","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","Laendlicher Raum","76","0.154238531994843","0.124844816694128","0.183632247295558"
"Keine Sorgen","2013","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Thüringen","Laendlicher Raum","142","0.235920691864744","0.200973780575066","0.270867603154422"
"Große Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","109","0.381807057392681","0.323964505772698","0.439649609012664"
"Große Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","244","0.341956546532128","0.305432966889286","0.37848012617497"
"Große Sorgen","2014","Hamburg","Staedtischer Raum","164","0.392503285938216","0.347082962656953","0.437923609219478"
"Große Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2014","Niedersachsen","Staedtischer Raum","397","0.366055767545059","0.337191844586751","0.394919690503368"
"Große Sorgen","2014","Niedersachsen","Laendlicher Raum","546","0.345177230463899","0.321307991982247","0.369046468945551"
"Große Sorgen","2014","Bremen","Staedtischer Raum","84","0.368242256138086","0.303619823467362","0.43286468880881"
"Große Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","2437","0.406231684854207","0.393250879503007","0.419212490205407"
"Große Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","51","0.357440368747014","0.270228093872458","0.44465264362157"
"Große Sorgen","2014","Hessen","Staedtischer Raum","613","0.389837170470398","0.365494377758083","0.414179963182713"
"Große Sorgen","2014","Hessen","Laendlicher Raum","143","0.432235694840154","0.379579073497368","0.484892316182941"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","371","0.424243887894301","0.392749759156994","0.455738016631607"
"Große Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","127","0.30444309788229","0.258831098387852","0.350055097376728"
"Große Sorgen","2014","Baden-Württemberg","Staedtischer Raum","1111","0.370601229278219","0.35288850499618","0.388313953560258"
"Große Sorgen","2014","Baden-Württemberg","Laendlicher Raum","116","0.292740796806794","0.245206432722339","0.340275160891249"
"Große Sorgen","2014","Bayern","Staedtischer Raum","693","0.321639217018371","0.30093353335593","0.342344900680812"
"Große Sorgen","2014","Bayern","Laendlicher Raum","920","0.362366100505589","0.343163080863009","0.381569120148168"
"Große Sorgen","2014","Saarland","Staedtischer Raum","98","0.417162591873516","0.354648845243273","0.479676338503759"
"Große Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2014","Berlin","Staedtischer Raum","419","0.408627007340444","0.377896791610641","0.439357223070247"
"Große Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2014","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","2014","Brandenburg","Laendlicher Raum","351","0.356094865131782","0.325451216663115","0.386738513600449"
"Große Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","176","0.381393084868227","0.338516674008478","0.424269495727976"
"Große Sorgen","2014","Sachsen","Staedtischer Raum","322","0.342215112243317","0.310034345227502","0.374395879259133"
"Große Sorgen","2014","Sachsen","Laendlicher Raum","222","0.302463955439991","0.270188050081527","0.334739860798455"
"Große Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","85","0.437620868075514","0.372066692379799","0.503175043771229"
"Große Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","306","0.412224186524512","0.37683046133189","0.447617911717134"
"Große Sorgen","2014","Thüringen","Staedtischer Raum","129","0.457926187159802","0.402011599697787","0.513840774621818"
"Große Sorgen","2014","Thüringen","Laendlicher Raum","243","0.365799531020503","0.329756534927745","0.401842527113261"
"Einige Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","126","0.445116513149748","0.385946563600336","0.50428646269916"
"Einige Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","342","0.541929236068004","0.503567507718657","0.58029096441735"
"Einige Sorgen","2014","Hamburg","Staedtischer Raum","215","0.441859403396365","0.3956670102338","0.48805179655893"
"Einige Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Niedersachsen","Staedtischer Raum","498","0.478400794575605","0.448469837169951","0.508331751981258"
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","754","0.503163861376385","0.478061364767031","0.528266357985739"
"Einige Sorgen","2014","Bremen","Staedtischer Raum","92","0.441163512751286","0.374638743864054","0.507688281638518"
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","2394","0.459283100366429","0.446111715632823","0.472454485100035"
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","49","0.487202315768444","0.396243081422941","0.578161550113947"
"Einige Sorgen","2014","Hessen","Staedtischer Raum","739","0.47249524305313","0.447576977222871","0.497413508883388"
"Einige Sorgen","2014","Hessen","Laendlicher Raum","159","0.443733287186112","0.390923894482612","0.496542679889611"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","469","0.482843872755098","0.451000671446559","0.514687074063637"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","202","0.536357766039989","0.486929145099577","0.585786386980402"
"Einige Sorgen","2014","Baden-Württemberg","Staedtischer Raum","1329","0.475955629411254","0.457639392451738","0.494271866370771"
"Einige Sorgen","2014","Baden-Württemberg","Laendlicher Raum","180","0.518628473731203","0.466431522572725","0.570825424889681"
"Einige Sorgen","2014","Bayern","Staedtischer Raum","964","0.513605156009016","0.491449537482769","0.535760774535263"
"Einige Sorgen","2014","Bayern","Laendlicher Raum","1192","0.493197479131752","0.473224637741909","0.513170320521594"
"Einige Sorgen","2014","Saarland","Staedtischer Raum","115","0.467936758445794","0.404677463138333","0.531196053753255"
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","455","0.479316232061801","0.448086416460973","0.510546047662629"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","49","0.580827702994754","0.475931788026224","0.685723617963283"
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","473","0.510228786846511","0.478237936930163","0.54221963676286"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","254","0.484239304949551","0.440125068018816","0.528353541880286"
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","402","0.517624712197602","0.483732112701989","0.551517311693214"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","412","0.557420404463784","0.522518797994612","0.592322010932956"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","101","0.453947029894525","0.388157508514791","0.51973655127426"
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","341","0.454038480562207","0.418238644998657","0.489838316125756"
"Einige Sorgen","2014","Thüringen","Staedtischer Raum","127","0.382716428099796","0.328168396526294","0.437264459673298"
"Einige Sorgen","2014","Thüringen","Laendlicher Raum","294","0.424889959864319","0.387898647244721","0.461881272483916"
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","36","0.173076429457571","0.128034696152729","0.218118162762413"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","62","0.116114217399869","0.0914480677562755","0.140780367043462"
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","65","0.165637310665419","0.13105825499111","0.200216366339729"
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","175","0.155543437879336","0.133827894228288","0.177258981530384"
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","224","0.151658908159716","0.133650520874888","0.169667295444544"
"Keine Sorgen","2014","Bremen","Staedtischer Raum","38","0.190594231110628","0.137970791939748","0.243217670281507"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","668","0.134485214779364","0.125467826980605","0.143502602578122"
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Hessen","Staedtischer Raum","190","0.137667586476472","0.120470332353551","0.154864840599393"
"Keine Sorgen","2014","Hessen","Laendlicher Raum","38","0.124031017973734","0.0889947248893059","0.159067311058161"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","0.0929122393506012","0.074412583892515","0.111411894808687"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.159199136077721","0.122935058069675","0.195463214085767"
"Keine Sorgen","2014","Baden-Württemberg","Staedtischer Raum","416","0.153443141310527","0.140224987649818","0.166661294971236"
"Keine Sorgen","2014","Baden-Württemberg","Laendlicher Raum","56","0.188630729462003","0.147761894356037","0.229499564567969"
"Keine Sorgen","2014","Bayern","Staedtischer Raum","298","0.164755626972613","0.148311848496943","0.181199405448283"
"Keine Sorgen","2014","Bayern","Laendlicher Raum","295","0.144436420362659","0.130392946554968","0.158479894170351"
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","109","0.112056760597755","0.092337847805234","0.131775673390277"
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","114","0.133676348021707","0.11189854608357","0.155454149959844"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.134367610182222","0.104262607028841","0.164472613335603"
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","111","0.140160175559081","0.116613698011751","0.163706653106412"
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","144","0.140115640096225","0.11572508833492","0.164506191857531"
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","34","0.108432102029961","0.0673461929771894","0.149518011082732"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","96","0.133737332913281","0.109263340999116","0.158211324827447"
"Keine Sorgen","2014","Thüringen","Staedtischer Raum","49","0.159357384740402","0.118281212208317","0.200433557272487"
"Keine Sorgen","2014","Thüringen","Laendlicher Raum","149","0.209310509115178","0.17886771339213","0.239753304838227"
"Große Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","117","0.500184559129361","0.436926997844645","0.563442120414076"
"Große Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","282","0.411344886481904","0.372858974606472","0.449830798357336"
"Große Sorgen","2015","Hamburg","Staedtischer Raum","198","0.449418701693192","0.402014787262641","0.496822616123742"
"Große Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2015","Niedersachsen","Staedtischer Raum","459","0.459625823159222","0.428230864451451","0.491020781866992"
"Große Sorgen","2015","Niedersachsen","Laendlicher Raum","651","0.483190832611124","0.457308642110875","0.509073023111374"
"Große Sorgen","2015","Bremen","Staedtischer Raum","85","0.600687734236551","0.52749557239409","0.673879896079012"
"Große Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2580","0.503457072495377","0.48965210033635","0.517262044654405"
"Große Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","50","0.485736884130097","0.391037003427964","0.58043676483223"
"Große Sorgen","2015","Hessen","Staedtischer Raum","614","0.454134261593472","0.427759932609076","0.480508590577868"
"Große Sorgen","2015","Hessen","Laendlicher Raum","157","0.474229659113574","0.419942288372221","0.528517029854926"
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","350","0.437203367169013","0.404050861374515","0.47035587296351"
"Große Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","186","0.501764544088037","0.452013806012734","0.55151528216334"
"Große Sorgen","2015","Baden-Württemberg","Staedtischer Raum","1307","0.519761343188807","0.500710586504966","0.538812099872648"
"Große Sorgen","2015","Baden-Württemberg","Laendlicher Raum","149","0.444895365900299","0.39111453141085","0.498676200389748"
"Große Sorgen","2015","Bayern","Staedtischer Raum","772","0.415378886732418","0.392428063541856","0.438329709922981"
"Große Sorgen","2015","Bayern","Laendlicher Raum","1048","0.464580908450828","0.443820167456701","0.485341649444955"
"Große Sorgen","2015","Saarland","Staedtischer Raum","115","0.464196142990255","0.400702886862471","0.527689399118038"
"Große Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2015","Berlin","Staedtischer Raum","458","0.467990836852583","0.435571388100432","0.500410285604735"
"Große Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2015","Brandenburg","Staedtischer Raum","39","0.543880907980857","0.431158958312522","0.656602857649192"
"Große Sorgen","2015","Brandenburg","Laendlicher Raum","430","0.468334644350409","0.435788350639504","0.500880938061313"
"Große Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.656690147951944","0.542138983848655","0.771241312055234"
"Große Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","198","0.438534777288509","0.394464370320423","0.482605184256595"
"Große Sorgen","2015","Sachsen","Staedtischer Raum","409","0.469547756209551","0.435029142283752","0.50406637013535"
"Große Sorgen","2015","Sachsen","Laendlicher Raum","296","0.464549324387015","0.427362874497747","0.501735774276282"
"Große Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","83","0.416768470313141","0.349442533394704","0.484094407231578"
"Große Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","360","0.552359696682725","0.514819743673808","0.589899649691641"
"Große Sorgen","2015","Thüringen","Staedtischer Raum","128","0.455557316852021","0.398039890755516","0.513074742948527"
"Große Sorgen","2015","Thüringen","Laendlicher Raum","273","0.435361592725253","0.396615043259899","0.474108142190608"
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","110","0.440596242637311","0.377786711090714","0.503405774183909"
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","285","0.494115175970057","0.455012345851464","0.533218006088649"
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","198","0.488615034203089","0.440979032930547","0.536251035475631"
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","420","0.468789782653681","0.437353390987328","0.500226174320035"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","630","0.426135620727346","0.40052293413314","0.451748307321551"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","75","0.362045040781909","0.290222597013847","0.433867484549972"
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2068","0.413730744174928","0.400132483283803","0.427329005066052"
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","48","0.478621799381488","0.383970000073999","0.573273598688978"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","637","0.444505440589181","0.418183081327863","0.470827799850499"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","142","0.435610512403443","0.381703527172604","0.489517497634281"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","429","0.483524763493389","0.450125800884588","0.51692372610219"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","172","0.436089577799747","0.386746624150719","0.485432531448774"
"Einige Sorgen","2015","Baden-Württemberg","Staedtischer Raum","1119","0.403160607091768","0.384455962110148","0.421865252073388"
"Einige Sorgen","2015","Baden-Württemberg","Laendlicher Raum","145","0.434903947793219","0.381254039889283","0.488553855697156"
"Einige Sorgen","2015","Bayern","Staedtischer Raum","858","0.500265186356896","0.476978443169849","0.523551929543943"
"Einige Sorgen","2015","Bayern","Laendlicher Raum","966","0.440283295641323","0.419619243789243","0.460947347493404"
"Einige Sorgen","2015","Saarland","Staedtischer Raum","102","0.457645815301968","0.394217940029421","0.521073690574516"
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","378","0.459161053323295","0.426783509806736","0.491538596839854"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","398","0.45701759489758","0.424526559259001","0.489508630536158"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","244","0.483201207567578","0.438819055104242","0.527583360030914"
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","335","0.473295962809752","0.438762506918395","0.50782941870111"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","305","0.430811463275141","0.393889841831629","0.467733084718652"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","104","0.485359822474479","0.417110516959564","0.553609127989394"
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","256","0.362237879189335","0.325951433156536","0.398524325222134"
"Einige Sorgen","2015","Thüringen","Staedtischer Raum","125","0.432773347682766","0.375551692622281","0.489995002743251"
"Einige Sorgen","2015","Thüringen","Laendlicher Raum","246","0.392425007349446","0.354265650092086","0.430584364606805"
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","61","0.094539937548039","0.0716570632757833","0.117422811820295"
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","89","0.0715843941870971","0.0553442154284868","0.0878245729457074"
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","151","0.0906735466615302","0.0758012925812478","0.105545800741813"
"Keine Sorgen","2015","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","391","0.0828121833296953","0.0752027526003305","0.0904216140590601"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Hessen","Staedtischer Raum","118","0.101360297817347","0.0853730720907399","0.117347523543954"
"Keine Sorgen","2015","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.0792718693375984","0.0612157622718595","0.0973279764033373"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0621458781122161","0.0381240509201215","0.0861677053043108"
"Keine Sorgen","2015","Baden-Württemberg","Staedtischer Raum","216","0.0770780497194248","0.0669078488513612","0.0872482505874884"
"Keine Sorgen","2015","Baden-Württemberg","Laendlicher Raum","34","0.120200686306482","0.0850076731171467","0.155393699495817"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","141","0.0843559269106857","0.0714121816969726","0.0972996721243988"
"Keine Sorgen","2015","Bayern","Laendlicher Raum","203","0.0951357959078487","0.0829226111668489","0.107348980648849"
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","74","0.0728481098241218","0.0559626853456874","0.0897335343025563"
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","75","0.0746477607520118","0.0575055769165108","0.0917899445875128"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0782640151439126","0.0544096455351956","0.10211838475263"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","59","0.0571562809806964","0.0411001036586722","0.0732124583027207"
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","90","0.104639212337845","0.0818171265501775","0.127461298125512"
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","58","0.0854024241279403","0.064303113553819","0.106501734702062"
"Keine Sorgen","2015","Thüringen","Staedtischer Raum","35","0.111669335465213","0.0752940726408889","0.148044598289537"
"Keine Sorgen","2015","Thüringen","Laendlicher Raum","110","0.172213399925301","0.142707053658551","0.201719746192051"
"Große Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","143","0.613860090782138","0.550244454304632","0.677475727259644"
"Große Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","343","0.554771240653859","0.514804066499511","0.594738414808206"
"Große Sorgen","2016","Hamburg","Staedtischer Raum","217","0.496688756412395","0.44898502554457","0.544392487280221"
"Große Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","2016","Niedersachsen","Staedtischer Raum","470","0.488538578992083","0.456668138969784","0.520409019014381"
"Große Sorgen","2016","Niedersachsen","Laendlicher Raum","745","0.566091691223995","0.540240943099875","0.591942439348115"
"Große Sorgen","2016","Bremen","Staedtischer Raum","115","0.665159749079487","0.595238226547497","0.735081271611478"
"Große Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2888","0.576918189193252","0.563106219299848","0.590730159086655"
"Große Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","59","0.556346283948994","0.459931715278619","0.652760852619368"
"Große Sorgen","2016","Hessen","Staedtischer Raum","679","0.520277857770803","0.4932035866937","0.547352128847906"
"Große Sorgen","2016","Hessen","Laendlicher Raum","156","0.507902328474245","0.450163548347808","0.565641108600682"
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","443","0.550092087174227","0.516449610292186","0.583734564056268"
"Große Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","214","0.464418237179043","0.416201845867892","0.512634628490195"
"Große Sorgen","2016","Baden-Württemberg","Staedtischer Raum","1373","0.55308725132403","0.533664324271589","0.57251017837647"
"Große Sorgen","2016","Baden-Württemberg","Laendlicher Raum","162","0.513196646326748","0.457466839603016","0.568926453050481"
"Große Sorgen","2016","Bayern","Staedtischer Raum","937","0.523869409697029","0.5003961792669","0.547342640127157"
"Große Sorgen","2016","Bayern","Laendlicher Raum","1143","0.556327298384369","0.535148947520045","0.577505649248694"
"Große Sorgen","2016","Saarland","Staedtischer Raum","134","0.660881671591495","0.599296997472855","0.722466345710134"
"Große Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","2016","Berlin","Staedtischer Raum","550","0.59095193799038","0.558902004980914","0.623001870999846"
"Große Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","2016","Brandenburg","Staedtischer Raum","37","0.537865407202775","0.42349656963202","0.652234244773531"
"Große Sorgen","2016","Brandenburg","Laendlicher Raum","497","0.552255061741889","0.519136280998329","0.585373842485448"
"Große Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.771030585470703","0.668885858341643","0.873175312599762"
"Große Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","272","0.644610727417147","0.600486227620708","0.688735227213586"
"Große Sorgen","2016","Sachsen","Staedtischer Raum","447","0.565613149929513","0.530396029184198","0.600830270674829"
"Große Sorgen","2016","Sachsen","Laendlicher Raum","370","0.56737798349944","0.530112758114432","0.604643208884448"
"Große Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","103","0.517759580976343","0.446332147981851","0.589187013970834"
"Große Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","374","0.612735385588455","0.575054511746914","0.650416259429996"
"Große Sorgen","2016","Thüringen","Staedtischer Raum","156","0.525779522374456","0.467082282664701","0.584476762084211"
"Große Sorgen","2016","Thüringen","Laendlicher Raum","325","0.512401075085855","0.472960622051462","0.551841528120247"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","66","0.289658671239112","0.230388846821127","0.348928495657097"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","227","0.40161516091983","0.362192112011765","0.441038209827894"
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","169","0.412107002241867","0.365145064746221","0.459068939737514"
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","410","0.452182782688223","0.420450081908918","0.483915483467527"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","566","0.355326176987996","0.330362166157903","0.38029018781809"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","45","0.256700712983966","0.191982806184464","0.321418619783469"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1766","0.366127424032198","0.352659413686334","0.379595434378062"
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","41","0.434774069901803","0.33857057243067","0.530977567372936"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","540","0.407037434330043","0.380413328342217","0.43366154031787"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","113","0.41340903724528","0.356535595056807","0.470282479433753"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","344","0.400340432352638","0.367206303365533","0.433474561339742"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","173","0.448475116493646","0.400393516450476","0.496556716536816"
"Einige Sorgen","2016","Baden-Württemberg","Staedtischer Raum","998","0.38280646032586","0.363817254659829","0.401795665991891"
"Einige Sorgen","2016","Baden-Württemberg","Laendlicher Raum","131","0.439711080159352","0.384368605734639","0.495053554584066"
"Einige Sorgen","2016","Bayern","Staedtischer Raum","687","0.414020869589725","0.390870896469644","0.437170842709805"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","784","0.353819676954068","0.33343689517397","0.374202458734166"
"Einige Sorgen","2016","Saarland","Staedtischer Raum","78","0.292670232367301","0.233481995060173","0.35185846967443"
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","313","0.363892904545431","0.332530035152459","0.395255773938404"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","30","0.308883519384163","0.202894797716201","0.414872241052125"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","335","0.389743899833296","0.357262489874193","0.422225309792398"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","154","0.315523891627993","0.272681456739013","0.358366326516973"
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","274","0.379433097649679","0.344957034081741","0.413909161217618"
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","251","0.384490894241267","0.347899961984907","0.421081826497627"
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","75","0.414204843910991","0.343792363859009","0.484617323962973"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","225","0.331873983651908","0.295449251004106","0.368298716299711"
