year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Urban regions,Somewhat concerned,0.39199,739,1542,0.36761,0.41636
2014,Hesse,Urban regions,Not concerned at all,0.11428,190,1542,0.09839,0.13016
2014,Hesse,Rural regions,Very concerned,0.37503,143,340,0.32349,0.42657
2014,Hesse,Rural regions,Somewhat concerned,0.38217,159,340,0.33045,0.43390
2014,Hesse,Rural regions,Not concerned at all,0.10861,38,340,0.07549,0.14174
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34983,469,1185,0.32267,0.37700
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39905,584,1185,0.37116,0.42694
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07991,132,1185,0.06446,0.09535
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25684,127,391,0.21348,0.30020
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45260,202,391,0.40320,0.50200
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13332,62,391,0.09959,0.16706
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.30685,1111,2856,0.28994,0.32377
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39411,1329,2856,0.37619,0.41204
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12662,416,2856,0.11442,0.13882
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.25265,116,352,0.20719,0.29811
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44801,180,352,0.39598,0.50003
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16172,56,352,0.12320,0.20024
2014,Bavaria,Urban regions,Very concerned,0.27382,719,2011,0.25433,0.29331
2014,Bavaria,Urban regions,Somewhat concerned,0.41674,986,2011,0.39518,0.43829
2014,Bavaria,Urban regions,Not concerned at all,0.13865,306,2011,0.12354,0.15375
2014,Bavaria,Rural regions,Very concerned,0.30018,894,2351,0.28165,0.31871
2014,Bavaria,Rural regions,Somewhat concerned,0.42284,1170,2351,0.40287,0.44281
2014,Bavaria,Rural regions,Not concerned at all,0.11918,287,2351,0.10608,0.13228
2014,Berlin,Urban regions,Very concerned,0.34332,419,983,0.31362,0.37302
2014,Berlin,Urban regions,Somewhat concerned,0.40265,455,983,0.37197,0.43332
2014,Berlin,Urban regions,Not concerned at all,0.09608,109,983,0.07765,0.11451
2014,Brandenburg,Urban regions,Somewhat concerned,0.49271,49,49,0.35127,0.63414
2014,Brandenburg,Rural regions,Very concerned,0.30603,351,938,0.27652,0.33554
2014,Brandenburg,Rural regions,Somewhat concerned,0.43680,473,938,0.40504,0.46856
2014,Brandenburg,Rural regions,Not concerned at all,0.11303,114,938,0.09276,0.13330
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.32266,176,493,0.28136,0.36397
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41266,254,493,0.36916,0.45616
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11779,63,493,0.08931,0.14628
2014,Saxony,Urban regions,Very concerned,0.29868,322,835,0.26762,0.32975
2014,Saxony,Urban regions,Somewhat concerned,0.44963,402,835,0.41587,0.48340
2014,Saxony,Urban regions,Not concerned at all,0.12168,111,835,0.09950,0.14387
2014,Saxony,Rural regions,Very concerned,0.25374,222,778,0.22314,0.28433
2014,Saxony,Rural regions,Somewhat concerned,0.47528,412,778,0.44016,0.51039
2014,Saxony,Rural regions,Not concerned at all,0.11899,144,778,0.09623,0.14176
2014,Saxony-Anhalt,Urban regions,Very concerned,0.39540,85,220,0.33065,0.46016
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40996,101,220,0.34482,0.47510
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.09717,34,220,0.05794,0.13639
2014,Saxony-Anhalt,Rural regions,Very concerned,0.35469,306,743,0.32027,0.38911
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38699,341,743,0.35195,0.42204
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.11581,96,743,0.09278,0.13883
2014,Thuringa,Urban regions,Very concerned,0.34813,129,305,0.29458,0.40168
2014,Thuringa,Urban regions,Somewhat concerned,0.29244,127,305,0.24131,0.34358
2014,Thuringa,Urban regions,Not concerned at all,0.12286,49,305,0.08596,0.15977
2014,Thuringa,Rural regions,Very concerned,0.31712,243,686,0.28227,0.35197
2014,Thuringa,Rural regions,Somewhat concerned,0.36939,294,686,0.33324,0.40553
2014,Thuringa,Rural regions,Not concerned at all,0.18397,149,686,0.15496,0.21299
2015,Schleswig-Holstein,Urban regions,Very concerned,0.44220,117,227,0.37745,0.50695
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38921,110,227,0.32564,0.45278
2015,Schleswig-Holstein,Rural regions,Very concerned,0.33394,282,628,0.29702,0.37085
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40102,285,628,0.36266,0.43939
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.07614,61,628,0.05538,0.09690
2015,Hamburg,Urban regions,Very concerned,0.36625,198,396,0.31873,0.41376
2015,Hamburg,Urban regions,Somewhat concerned,0.39245,198,396,0.34430,0.44061
2015,Lower Saxony,Urban regions,Very concerned,0.38223,459,968,0.35160,0.41285
2015,Lower Saxony,Urban regions,Somewhat concerned,0.38892,420,968,0.35820,0.41965
2015,Lower Saxony,Urban regions,Not concerned at all,0.05890,89,968,0.04406,0.07374
2015,Lower Saxony,Rural regions,Very concerned,0.39312,651,1432,0.36782,0.41843
2015,Lower Saxony,Rural regions,Somewhat concerned,0.34708,630,1432,0.32242,0.37175
2015,Lower Saxony,Rural regions,Not concerned at all,0.07501,151,1432,0.06137,0.08866
2015,Bremen,Urban regions,Very concerned,0.50178,85,160,0.42406,0.57950
2015,Bremen,Urban regions,Somewhat concerned,0.29732,75,160,0.22628,0.36837
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.41089,2580,5039,0.39731,0.42448
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33712,2068,5039,0.32406,0.35017
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06692,391,5039,0.06002,0.07382
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.41509,50,98,0.31703,0.51314
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42440,48,98,0.32604,0.52276
2015,Hesse,Urban regions,Very concerned,0.35909,614,1369,0.33367,0.38451
2015,Hesse,Urban regions,Somewhat concerned,0.35079,637,1369,0.32550,0.37608
2015,Hesse,Urban regions,Not concerned at all,0.08012,118,1369,0.06574,0.09451
2015,Hesse,Rural regions,Very concerned,0.38687,157,299,0.33157,0.44217
2015,Hesse,Rural regions,Somewhat concerned,0.34939,142,299,0.29526,0.40352
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36883,465,1097,0.34027,0.39740
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39789,531,1097,0.36891,0.42687
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06598,101,1097,0.05129,0.08068
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.40444,186,358,0.35353,0.45535
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36450,172,358,0.31457,0.41442
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.42551,1307,2642,0.40665,0.44437
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.32928,1119,2642,0.31136,0.34720
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06260,216,2642,0.05336,0.07184
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.37844,149,328,0.32587,0.43101
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37329,145,328,0.32087,0.42572
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10125,34,328,0.06856,0.13395
2015,Bavaria,Urban regions,Very concerned,0.33331,800,1824,0.31167,0.35495
2015,Bavaria,Urban regions,Somewhat concerned,0.39825,880,1824,0.37578,0.42073
2015,Bavaria,Urban regions,Not concerned at all,0.06620,144,1824,0.05478,0.07761
2015,Bavaria,Rural regions,Very concerned,0.37784,1020,2164,0.35740,0.39827
2015,Bavaria,Rural regions,Somewhat concerned,0.35848,944,2164,0.33827,0.37869
2015,Bavaria,Rural regions,Not concerned at all,0.07879,200,2164,0.06744,0.09015
2015,Berlin,Urban regions,Very concerned,0.38230,458,910,0.35071,0.41389
2015,Berlin,Urban regions,Somewhat concerned,0.37818,378,910,0.34665,0.40970
2015,Berlin,Urban regions,Not concerned at all,0.05973,74,910,0.04433,0.07514
2015,Brandenburg,Urban regions,Very concerned,0.47914,39,39,0.32031,0.63798
2015,Brandenburg,Rural regions,Very concerned,0.38710,430,903,0.35532,0.41889
2015,Brandenburg,Rural regions,Somewhat concerned,0.37686,398,903,0.34524,0.40849
2015,Brandenburg,Rural regions,Not concerned at all,0.06129,75,903,0.04563,0.07694
2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.56897,39,39,0.41151,0.72643
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36703,198,487,0.32417,0.40988
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40614,244,487,0.36247,0.44980
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06805,45,487,0.04566,0.09044
2015,Saxony,Urban regions,Very concerned,0.39688,409,803,0.36302,0.43074
2015,Saxony,Urban regions,Somewhat concerned,0.40040,335,803,0.36649,0.43431
2015,Saxony,Urban regions,Not concerned at all,0.04828,59,803,0.03344,0.06311
2015,Saxony,Rural regions,Very concerned,0.38604,296,691,0.34971,0.42237
2015,Saxony,Rural regions,Somewhat concerned,0.35820,305,691,0.32243,0.39398
2015,Saxony,Rural regions,Not concerned at all,0.08770,90,691,0.06660,0.10881
2015,Saxony-Anhalt,Urban regions,Very concerned,0.38480,83,187,0.31487,0.45472
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45173,104,187,0.38021,0.52325
2015,Saxony-Anhalt,Rural regions,Very concerned,0.46354,360,674,0.42586,0.50121
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.30537,256,674,0.27058,0.34017
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.07192,58,674,0.05240,0.09144
2015,Thuringa,Urban regions,Very concerned,0.33782,128,288,0.28310,0.39254
2015,Thuringa,Urban regions,Somewhat concerned,0.32841,125,288,0.27408,0.38274
2015,Thuringa,Urban regions,Not concerned at all,0.08304,35,288,0.05112,0.11497
2015,Thuringa,Rural regions,Very concerned,0.37510,273,629,0.33723,0.41296
2015,Thuringa,Rural regions,Somewhat concerned,0.33926,246,629,0.30223,0.37630
2015,Thuringa,Rural regions,Not concerned at all,0.14627,110,629,0.11863,0.17391
2016,Schleswig-Holstein,Urban regions,Very concerned,0.51432,143,209,0.44640,0.58225
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.24411,66,209,0.18574,0.30249
2016,Schleswig-Holstein,Rural regions,Very concerned,0.46416,343,570,0.42318,0.50514
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.33279,227,570,0.29407,0.37151
2016,Hamburg,Urban regions,Very concerned,0.40804,217,422,0.36109,0.45499
2016,Hamburg,Urban regions,Somewhat concerned,0.33701,169,422,0.29186,0.38216
2016,Hamburg,Urban regions,Not concerned at all,0.07431,36,422,0.04926,0.09937
2016,Lower Saxony,Urban regions,Very concerned,0.41344,470,945,0.38202,0.44485
2016,Lower Saxony,Urban regions,Somewhat concerned,0.38348,410,945,0.35246,0.41449
2016,Lower Saxony,Urban regions,Not concerned at all,0.05066,65,945,0.03667,0.06465
2016,Lower Saxony,Rural regions,Very concerned,0.47023,745,1412,0.44418,0.49627
2016,Lower Saxony,Rural regions,Somewhat concerned,0.29726,566,1412,0.27341,0.32111
2016,Lower Saxony,Rural regions,Not concerned at all,0.06598,101,1412,0.05303,0.07894
2016,Bremen,Urban regions,Very concerned,0.53740,115,160,0.45989,0.61490
2016,Bremen,Urban regions,Somewhat concerned,0.20442,45,160,0.14174,0.26710
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.47454,2888,4915,0.46058,0.48850
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.30288,1766,4915,0.29003,0.31573
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04639,261,4915,0.04051,0.05227
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.47995,59,100,0.38153,0.57836
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38282,41,100,0.28707,0.47857
2016,Hesse,Urban regions,Very concerned,0.42054,679,1308,0.39378,0.44730
2016,Hesse,Urban regions,Somewhat concerned,0.32803,540,1308,0.30257,0.35348
2016,Hesse,Urban regions,Not concerned at all,0.05844,89,1308,0.04573,0.07116
2016,Hesse,Rural regions,Very concerned,0.43415,156,269,0.37481,0.49349
2016,Hesse,Rural regions,Somewhat concerned,0.34054,113,269,0.28380,0.39728
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.48224,577,1067,0.45224,0.51224
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.30946,422,1067,0.28171,0.33721
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04048,68,1067,0.02865,0.05231
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39203,214,387,0.34333,0.44074
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37227,173,387,0.32404,0.42050
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.45755,1373,2517,0.43809,0.47702
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.31487,998,2517,0.29672,0.33302
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05210,146,2517,0.04342,0.06079
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.42818,162,293,0.37143,0.48494
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37497,131,293,0.31944,0.43050
2016,Bavaria,Urban regions,Very concerned,0.43197,960,1784,0.40898,0.45496
2016,Bavaria,Urban regions,Somewhat concerned,0.34036,704,1784,0.31837,0.36236
2016,Bavaria,Urban regions,Not concerned at all,0.05284,120,1784,0.04245,0.06322
2016,Bavaria,Rural regions,Very concerned,0.45958,1120,2069,0.43810,0.48106
2016,Bavaria,Rural regions,Somewhat concerned,0.29375,767,2069,0.27412,0.31338
2016,Bavaria,Rural regions,Not concerned at all,0.07655,182,2069,0.06509,0.08801
2016,Berlin,Urban regions,Very concerned,0.49817,550,904,0.46556,0.53078
2016,Berlin,Urban regions,Somewhat concerned,0.30306,313,904,0.27309,0.33304
2016,Berlin,Urban regions,Not concerned at all,0.04106,41,904,0.02812,0.05401
2016,Brandenburg,Urban regions,Very concerned,0.47796,37,37,0.31478,0.64113
2016,Brandenburg,Rural regions,Very concerned,0.46172,497,866,0.42850,0.49494
2016,Brandenburg,Rural regions,Somewhat concerned,0.33206,335,866,0.30068,0.36345
2016,Brandenburg,Rural regions,Not concerned at all,0.04541,34,866,0.03154,0.05929
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.68934,41,41,0.54592,0.83275
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.52826,272,426,0.48080,0.57572
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.25886,154,426,0.21721,0.30050
2016,Saxony,Urban regions,Very concerned,0.48314,447,761,0.44762,0.51867
2016,Saxony,Urban regions,Somewhat concerned,0.32237,274,761,0.28914,0.35560
2016,Saxony,Urban regions,Not concerned at all,0.04647,40,761,0.03150,0.06143
2016,Saxony,Rural regions,Very concerned,0.47988,370,679,0.44227,0.51748
2016,Saxony,Rural regions,Somewhat concerned,0.32899,251,679,0.29362,0.36436
2016,Saxony,Rural regions,Not concerned at all,0.04101,58,679,0.02608,0.05594
2016,Saxony-Anhalt,Urban regions,Very concerned,0.44977,103,178,0.37648,0.52306
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35189,75,178,0.28153,0.42224
2016,Saxony-Anhalt,Rural regions,Very concerned,0.51002,374,642,0.47132,0.54872
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.27724,225,642,0.24259,0.31190
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.04723,43,642,0.03081,0.06365
2016,Thuringa,Urban regions,Very concerned,0.45131,156,260,0.39070,0.51191
2016,Thuringa,Urban regions,Somewhat concerned,0.36999,104,260,0.31119,0.42879
2016,Thuringa,Rural regions,Very concerned,0.42487,325,617,0.38583,0.46391
2016,Thuringa,Rural regions,Somewhat concerned,0.28900,199,617,0.25320,0.32480
2016,Thuringa,Rural regions,Not concerned at all,0.11918,93,617,0.09360,0.14477
2017,Schleswig-Holstein,Urban regions,Very concerned,0.47290,171,269,0.41313,0.53268
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.25815,98,269,0.20576,0.31054
2017,Schleswig-Holstein,Rural regions,Very concerned,0.44436,376,655,0.40627,0.48244
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32890,243,655,0.29289,0.36490
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.05284,36,655,0.03570,0.06999
2017,Hamburg,Urban regions,Very concerned,0.49568,267,437,0.44875,0.54261
2017,Hamburg,Urban regions,Somewhat concerned,0.26429,170,437,0.22290,0.30568
2017,Lower Saxony,Urban regions,Very concerned,0.42654,563,1104,0.39735,0.45573
2017,Lower Saxony,Urban regions,Somewhat concerned,0.35331,446,1104,0.32510,0.38152
2017,Lower Saxony,Urban regions,Not concerned at all,0.06467,95,1104,0.05016,0.07919
2017,Lower Saxony,Rural regions,Very concerned,0.48800,910,1584,0.46337,0.51262
2017,Lower Saxony,Rural regions,Somewhat concerned,0.28012,569,1584,0.25799,0.30224
2017,Lower Saxony,Rural regions,Not concerned at all,0.05490,105,1584,0.04368,0.06612
2017,Bremen,Urban regions,Very concerned,0.49956,134,205,0.43094,0.56817
2017,Bremen,Urban regions,Somewhat concerned,0.26808,71,205,0.20729,0.32887
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.49567,3211,5386,0.48231,0.50902
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.28293,1827,5386,0.27090,0.29496
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05066,348,5386,0.04480,0.05651
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.46549,68,107,0.37053,0.56045
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.33001,39,107,0.24050,0.41953
2017,Hesse,Urban regions,Very concerned,0.45663,782,1425,0.43075,0.48250
2017,Hesse,Urban regions,Somewhat concerned,0.31039,571,1425,0.28636,0.33442
2017,Hesse,Urban regions,Not concerned at all,0.05309,72,1425,0.04145,0.06474
2017,Hesse,Rural regions,Very concerned,0.42942,195,334,0.37625,0.48258
2017,Hesse,Rural regions,Somewhat concerned,0.34069,139,334,0.28978,0.39159
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.42321,579,1110,0.39413,0.45229
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35235,475,1110,0.32424,0.38047
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04426,56,1110,0.03215,0.05636
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41373,218,382,0.36428,0.46318
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39811,164,382,0.34896,0.44727
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.47342,1483,2673,0.45449,0.49235
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.29571,1010,2673,0.27841,0.31302
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05328,180,2673,0.04476,0.06179
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.47439,192,308,0.41853,0.53024
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.31639,116,308,0.26437,0.36842
2017,Bavaria,Urban regions,Very concerned,0.44420,1067,1935,0.42205,0.46634
2017,Bavaria,Urban regions,Somewhat concerned,0.32563,754,1935,0.30474,0.34651
2017,Bavaria,Urban regions,Not concerned at all,0.05375,114,1935,0.04370,0.06380
2017,Bavaria,Rural regions,Very concerned,0.48237,1264,2241,0.46168,0.50307
2017,Bavaria,Rural regions,Somewhat concerned,0.29845,800,2241,0.27950,0.31740
2017,Bavaria,Rural regions,Not concerned at all,0.05667,177,2241,0.04710,0.06625
2017,Berlin,Urban regions,Very concerned,0.50893,592,984,0.47768,0.54019
2017,Berlin,Urban regions,Somewhat concerned,0.29099,337,984,0.26260,0.31939
2017,Berlin,Urban regions,Not concerned at all,0.05228,55,984,0.03837,0.06620
2017,Brandenburg,Urban regions,Very concerned,0.55020,57,57,0.41991,0.68050
2017,Brandenburg,Rural regions,Very concerned,0.48114,559,940,0.44918,0.51310
2017,Brandenburg,Rural regions,Somewhat concerned,0.29683,337,940,0.26761,0.32605
2017,Brandenburg,Rural regions,Not concerned at all,0.03953,44,940,0.02707,0.05199
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.56808,49,49,0.42795,0.70822
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.50565,301,467,0.46026,0.55105
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.27148,166,467,0.23110,0.31186
2017,Saxony,Urban regions,Very concerned,0.47801,498,877,0.44493,0.51109
2017,Saxony,Urban regions,Somewhat concerned,0.33523,342,877,0.30397,0.36649
2017,Saxony,Urban regions,Not concerned at all,0.03374,37,877,0.02179,0.04570
2017,Saxony,Rural regions,Very concerned,0.48228,448,765,0.44685,0.51771
2017,Saxony,Rural regions,Somewhat concerned,0.28940,249,765,0.25724,0.32156
2017,Saxony,Rural regions,Not concerned at all,0.06661,68,765,0.04892,0.08429
2017,Saxony-Anhalt,Urban regions,Very concerned,0.47956,89,172,0.40468,0.55444
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.29836,83,172,0.22978,0.36694
2017,Saxony-Anhalt,Rural regions,Very concerned,0.54060,477,736,0.50457,0.57662
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.22685,216,736,0.19658,0.25713
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.06667,43,736,0.04864,0.08471
2017,Thuringa,Urban regions,Very concerned,0.44109,171,267,0.38143,0.50076
2017,Thuringa,Urban regions,Somewhat concerned,0.34499,96,267,0.28787,0.40212
2017,Thuringa,Rural regions,Very concerned,0.43803,365,684,0.40082,0.47524
2017,Thuringa,Rural regions,Somewhat concerned,0.27991,220,684,0.24624,0.31358
2017,Thuringa,Rural regions,Not concerned at all,0.13182,99,684,0.10645,0.15719
2018,Schleswig-Holstein,Urban regions,Very concerned,0.37041,153,293,0.31502,0.42580
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37859,140,293,0.32296,0.43423
2018,Schleswig-Holstein,Rural regions,Very concerned,0.35418,261,606,0.31607,0.39229
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39603,297,606,0.35706,0.43501
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.07127,48,606,0.05077,0.09177
2018,Hamburg,Urban regions,Very concerned,0.42266,224,485,0.37865,0.46667
2018,Hamburg,Urban regions,Somewhat concerned,0.36472,223,485,0.32183,0.40760
2018,Hamburg,Urban regions,Not concerned at all,0.03865,38,485,0.02148,0.05583
2018,Lower Saxony,Urban regions,Very concerned,0.35214,431,1048,0.32321,0.38107
2018,Lower Saxony,Urban regions,Somewhat concerned,0.40469,505,1048,0.37496,0.43443
2018,Lower Saxony,Urban regions,Not concerned at all,0.08366,112,1048,0.06689,0.10044
2018,Lower Saxony,Rural regions,Very concerned,0.37708,662,1473,0.35232,0.40184
2018,Lower Saxony,Rural regions,Somewhat concerned,0.38079,677,1473,0.35599,0.40560
2018,Lower Saxony,Rural regions,Not concerned at all,0.07477,134,1473,0.06134,0.08821
2018,Bremen,Urban regions,Very concerned,0.47002,127,203,0.40120,0.53885
2018,Bremen,Urban regions,Somewhat concerned,0.29445,76,203,0.23159,0.35730
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.41569,2561,5307,0.40243,0.42895
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35639,2286,5307,0.34351,0.36928
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07191,460,5307,0.06496,0.07886
2018,North Rhine-Westphalia,Rural regions,Very concerned,0.39264,47,97,0.29495,0.49033
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42667,50,97,0.32773,0.52561
2018,Hesse,Urban regions,Very concerned,0.36606,587,1358,0.34043,0.39169
2018,Hesse,Urban regions,Somewhat concerned,0.39582,655,1358,0.36980,0.42183
2018,Hesse,Urban regions,Not concerned at all,0.07144,116,1358,0.05774,0.08515
2018,Hesse,Rural regions,Very concerned,0.35116,150,341,0.30042,0.40190
2018,Hesse,Rural regions,Somewhat concerned,0.39798,156,341,0.34595,0.45001
2018,Hesse,Rural regions,Not concerned at all,0.09449,35,341,0.06340,0.12558
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35957,477,1086,0.33102,0.38813
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39869,518,1086,0.36955,0.42782
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05321,91,1086,0.03986,0.06657
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33898,182,365,0.29035,0.38761
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44632,183,365,0.39525,0.49739
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.36788,1066,2458,0.34881,0.38695
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37760,1169,2458,0.35844,0.39677
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07758,223,2458,0.06700,0.08816
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.34268,123,320,0.29059,0.39476
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42615,160,320,0.37188,0.48042
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09840,37,320,0.06571,0.13108
2018,Bavaria,Urban regions,Very concerned,0.34260,813,1837,0.32089,0.36431
2018,Bavaria,Urban regions,Somewhat concerned,0.40553,870,1837,0.38307,0.42799
2018,Bavaria,Urban regions,Not concerned at all,0.07419,154,1837,0.06220,0.08618
2018,Bavaria,Rural regions,Very concerned,0.39805,957,2121,0.37721,0.41888
2018,Bavaria,Rural regions,Somewhat concerned,0.36276,939,2121,0.34229,0.38323
2018,Bavaria,Rural regions,Not concerned at all,0.08710,225,2121,0.07510,0.09911
2018,Berlin,Urban regions,Very concerned,0.40468,505,991,0.37411,0.43526
2018,Berlin,Urban regions,Somewhat concerned,0.37074,403,991,0.34066,0.40083
2018,Berlin,Urban regions,Not concerned at all,0.06796,83,991,0.05228,0.08364
2018,Brandenburg,Urban regions,Very concerned,0.38581,44,84,0.28108,0.49054
2018,Brandenburg,Urban regions,Somewhat concerned,0.39093,40,84,0.28595,0.49591
2018,Brandenburg,Rural regions,Very concerned,0.40368,442,932,0.37217,0.43520
2018,Brandenburg,Rural regions,Somewhat concerned,0.34659,407,932,0.31602,0.37716
2018,Brandenburg,Rural regions,Not concerned at all,0.06142,83,932,0.04599,0.07684
2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.51884,52,90,0.41503,0.62265
