year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Urban regions,Somewhat concerned,0.47043,369,764,0.43502,0.50585
2013,Berlin,Urban regions,Not concerned at all,0.18994,128,764,0.16211,0.21777
2013,Brandenburg,Urban regions,Somewhat concerned,0.64985,41,41,0.50202,0.79768
2013,Brandenburg,Rural regions,Very concerned,0.33415,230,712,0.29948,0.36883
2013,Brandenburg,Rural regions,Somewhat concerned,0.55011,394,712,0.51354,0.58667
2013,Brandenburg,Rural regions,Not concerned at all,0.11574,88,712,0.09222,0.13925
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38300,146,415,0.33617,0.42983
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48282,199,415,0.43469,0.53096
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13418,70,415,0.10134,0.16701
2013,Saxony,Urban regions,Very concerned,0.32017,218,668,0.28477,0.35558
2013,Saxony,Urban regions,Somewhat concerned,0.50077,344,668,0.46282,0.53871
2013,Saxony,Urban regions,Not concerned at all,0.17906,106,668,0.14996,0.20816
2013,Saxony,Rural regions,Very concerned,0.32947,186,663,0.29366,0.36527
2013,Saxony,Rural regions,Somewhat concerned,0.51249,343,663,0.47442,0.55057
2013,Saxony,Rural regions,Not concerned at all,0.15804,134,663,0.13025,0.18583
2013,Saxony-Anhalt,Urban regions,Very concerned,0.37087,53,153,0.29408,0.44767
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51975,100,153,0.44032,0.59917
2013,Saxony-Anhalt,Rural regions,Very concerned,0.38118,236,580,0.34162,0.42074
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46350,268,580,0.42288,0.50412
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.15532,76,580,0.12582,0.18482
2013,Thuringa,Urban regions,Very concerned,0.33394,72,204,0.26906,0.39882
2013,Thuringa,Urban regions,Somewhat concerned,0.51198,132,204,0.44322,0.58074
2013,Thuringa,Rural regions,Very concerned,0.32208,179,567,0.28358,0.36057
2013,Thuringa,Rural regions,Somewhat concerned,0.44444,246,567,0.40351,0.48538
2013,Thuringa,Rural regions,Not concerned at all,0.23348,142,567,0.19863,0.26833
2014,Schleswig-Holstein,Urban regions,Very concerned,0.38403,109,271,0.32602,0.44205
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44456,126,271,0.38528,0.50383
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.17141,36,271,0.12646,0.21636
2014,Schleswig-Holstein,Rural regions,Very concerned,0.34300,244,648,0.30643,0.37958
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54095,342,648,0.50255,0.57935
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.11604,62,648,0.09136,0.14072
2014,Hamburg,Urban regions,Very concerned,0.39222,164,444,0.34675,0.43769
2014,Hamburg,Urban regions,Somewhat concerned,0.44528,215,444,0.39900,0.49156
2014,Hamburg,Urban regions,Not concerned at all,0.16250,65,444,0.12815,0.19686
2014,Lower Saxony,Urban regions,Very concerned,0.36508,397,1070,0.33622,0.39394
2014,Lower Saxony,Urban regions,Somewhat concerned,0.47982,498,1070,0.44987,0.50977
2014,Lower Saxony,Urban regions,Not concerned at all,0.15510,175,1070,0.13340,0.17680
2014,Lower Saxony,Rural regions,Very concerned,0.34408,546,1524,0.32022,0.36794
2014,Lower Saxony,Rural regions,Somewhat concerned,0.50482,754,1524,0.47971,0.52993
2014,Lower Saxony,Rural regions,Not concerned at all,0.15109,224,1524,0.13311,0.16908
2014,Bremen,Urban regions,Very concerned,0.35998,84,214,0.29552,0.42444
2014,Bremen,Urban regions,Somewhat concerned,0.44506,92,214,0.37832,0.51181
2014,Bremen,Urban regions,Not concerned at all,0.19495,38,214,0.14175,0.24816
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.40842,2437,5499,0.39543,0.42141
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45708,2394,5499,0.44391,0.47025
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13450,668,5499,0.12548,0.14352
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.35180,51,100,0.25773,0.44587
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50264,49,100,0.40414,0.60113
2014,Hesse,Urban regions,Very concerned,0.39073,613,1542,0.36637,0.41509
2014,Hesse,Urban regions,Somewhat concerned,0.47174,739,1542,0.44681,0.49666
2014,Hesse,Urban regions,Not concerned at all,0.13753,190,1542,0.12034,0.15473
2014,Hesse,Rural regions,Very concerned,0.43315,143,340,0.38040,0.48590
2014,Hesse,Rural regions,Somewhat concerned,0.44140,159,340,0.38854,0.49426
2014,Hesse,Rural regions,Not concerned at all,0.12545,38,340,0.09019,0.16071
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.42210,469,1185,0.39397,0.45024
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48149,584,1185,0.45302,0.50995
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09641,132,1185,0.07960,0.11322
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30476,127,391,0.25907,0.35044
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53704,202,391,0.48756,0.58653
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15820,62,391,0.12198,0.19442
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.37078,1111,2856,0.35306,0.38850
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47622,1329,2856,0.45790,0.49454
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15300,416,2856,0.13979,0.16620
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.29297,116,352,0.24535,0.34058
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51951,180,352,0.46724,0.57177
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18753,56,352,0.14669,0.22836
2014,Bavaria,Urban regions,Very concerned,0.33022,719,2011,0.30966,0.35078
2014,Bavaria,Urban regions,Somewhat concerned,0.50258,986,2011,0.48072,0.52443
2014,Bavaria,Urban regions,Not concerned at all,0.16720,306,2011,0.15089,0.18352
2014,Bavaria,Rural regions,Very concerned,0.35642,894,2351,0.33706,0.37579
2014,Bavaria,Rural regions,Somewhat concerned,0.50207,1170,2351,0.48185,0.52228
2014,Bavaria,Rural regions,Not concerned at all,0.14151,287,2351,0.12742,0.15560
2014,Berlin,Urban regions,Very concerned,0.40772,419,983,0.37698,0.43846
2014,Berlin,Urban regions,Somewhat concerned,0.47818,455,983,0.44693,0.50942
2014,Berlin,Urban regions,Not concerned at all,0.11410,109,983,0.09422,0.13399
2014,Brandenburg,Urban regions,Somewhat concerned,0.58162,49,49,0.44206,0.72117
2014,Brandenburg,Rural regions,Very concerned,0.35757,351,938,0.32688,0.38826
2014,Brandenburg,Rural regions,Somewhat concerned,0.51036,473,938,0.47835,0.54237
2014,Brandenburg,Rural regions,Not concerned at all,0.13207,114,938,0.11039,0.15374
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37822,176,493,0.33537,0.42107
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48371,254,493,0.43955,0.52787
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13807,63,493,0.10759,0.16856
2014,Saxony,Urban regions,Very concerned,0.34331,322,835,0.31109,0.37554
2014,Saxony,Urban regions,Somewhat concerned,0.51682,402,835,0.48291,0.55074
2014,Saxony,Urban regions,Not concerned at all,0.13987,111,835,0.11633,0.16341
2014,Saxony,Rural regions,Very concerned,0.29921,222,778,0.26702,0.33141
2014,Saxony,Rural regions,Somewhat concerned,0.56046,412,778,0.52556,0.59536
2014,Saxony,Rural regions,Not concerned at all,0.14032,144,778,0.11590,0.16474
2014,Saxony-Anhalt,Urban regions,Very concerned,0.43811,85,220,0.37239,0.50382
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45423,101,220,0.38829,0.52018
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.10766,34,220,0.06661,0.14871
2014,Saxony-Anhalt,Rural regions,Very concerned,0.41364,306,743,0.37820,0.44907
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45131,341,743,0.41550,0.48711
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.13505,96,743,0.11046,0.15965
2014,Thuringa,Urban regions,Very concerned,0.45601,129,305,0.40002,0.51199
2014,Thuringa,Urban regions,Somewhat concerned,0.38306,127,305,0.32841,0.43771
2014,Thuringa,Urban regions,Not concerned at all,0.16093,49,305,0.11962,0.20224
2014,Thuringa,Rural regions,Very concerned,0.36430,243,686,0.32826,0.40034
2014,Thuringa,Rural regions,Somewhat concerned,0.42435,294,686,0.38734,0.46136
2014,Thuringa,Rural regions,Not concerned at all,0.21135,149,686,0.18077,0.24192
2015,Schleswig-Holstein,Urban regions,Very concerned,0.50002,117,227,0.43483,0.56521
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44011,110,227,0.37539,0.50483
2015,Schleswig-Holstein,Rural regions,Very concerned,0.41171,282,628,0.37319,0.45023
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49442,285,628,0.45529,0.53356
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.09387,61,628,0.07104,0.11670
2015,Hamburg,Urban regions,Very concerned,0.45425,198,396,0.40514,0.50335
2015,Hamburg,Urban regions,Somewhat concerned,0.48675,198,396,0.43746,0.53604
2015,Lower Saxony,Urban regions,Very concerned,0.46049,459,968,0.42907,0.49190
2015,Lower Saxony,Urban regions,Somewhat concerned,0.46855,420,968,0.43710,0.50001
2015,Lower Saxony,Urban regions,Not concerned at all,0.07096,89,968,0.05478,0.08714
2015,Lower Saxony,Rural regions,Very concerned,0.48223,651,1432,0.45634,0.50812
2015,Lower Saxony,Rural regions,Somewhat concerned,0.42575,630,1432,0.40013,0.45137
2015,Lower Saxony,Rural regions,Not concerned at all,0.09202,151,1432,0.07704,0.10699
2015,Bremen,Urban regions,Very concerned,0.60378,85,160,0.52776,0.67981
2015,Bremen,Urban regions,Somewhat concerned,0.35777,75,160,0.28326,0.43227
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.50420,2580,5039,0.49040,0.51801
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41367,2068,5039,0.40007,0.42727
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08212,391,5039,0.07454,0.08970
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.47670,50,98,0.37730,0.57609
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48740,48,98,0.38792,0.58687
2015,Hesse,Urban regions,Very concerned,0.45455,614,1369,0.42816,0.48093
2015,Hesse,Urban regions,Somewhat concerned,0.44403,637,1369,0.41770,0.47036
2015,Hesse,Urban regions,Not concerned at all,0.10142,118,1369,0.08542,0.11742
2015,Hesse,Rural regions,Very concerned,0.47868,157,299,0.42196,0.53539
2015,Hesse,Rural regions,Somewhat concerned,0.43230,142,299,0.37605,0.48855
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44293,465,1097,0.41352,0.47234
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47783,531,1097,0.44825,0.50740
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07924,101,1097,0.06325,0.09523
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.49295,186,358,0.44109,0.54481
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44426,172,358,0.39272,0.49581
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.52057,1307,2642,0.50152,0.53962
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40284,1119,2642,0.38414,0.42155
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07659,216,2642,0.06645,0.08673
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.44367,149,328,0.38982,0.49752
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43763,145,328,0.38386,0.49140
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11871,34,328,0.08365,0.15376
2015,Bavaria,Urban regions,Very concerned,0.41781,800,1824,0.39517,0.44045
2015,Bavaria,Urban regions,Somewhat concerned,0.49922,880,1824,0.47626,0.52217
2015,Bavaria,Urban regions,Not concerned at all,0.08298,144,1824,0.07032,0.09564
2015,Bavaria,Rural regions,Very concerned,0.46354,1020,2164,0.44253,0.48456
2015,Bavaria,Rural regions,Somewhat concerned,0.43979,944,2164,0.41887,0.46071
2015,Bavaria,Rural regions,Not concerned at all,0.09667,200,2164,0.08421,0.10912
2015,Berlin,Urban regions,Very concerned,0.46610,458,910,0.43367,0.49853
2015,Berlin,Urban regions,Somewhat concerned,0.46107,378,910,0.42867,0.49348
2015,Berlin,Urban regions,Not concerned at all,0.07283,74,910,0.05593,0.08972
2015,Brandenburg,Urban regions,Very concerned,0.54542,39,39,0.38710,0.70374
2015,Brandenburg,Rural regions,Very concerned,0.46907,430,903,0.43650,0.50164
2015,Brandenburg,Rural regions,Somewhat concerned,0.45666,398,903,0.42416,0.48917
2015,Brandenburg,Rural regions,Not concerned at all,0.07426,75,903,0.05715,0.09138
2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.65776,39,39,0.50690,0.80861
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.43631,198,487,0.39222,0.48040
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48280,244,487,0.43837,0.52723
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08090,45,487,0.05665,0.10514
2015,Saxony,Urban regions,Very concerned,0.46937,409,803,0.43483,0.50391
2015,Saxony,Urban regions,Somewhat concerned,0.47353,335,803,0.43898,0.50809
2015,Saxony,Urban regions,Not concerned at all,0.05710,59,803,0.04104,0.07315
2015,Saxony,Rural regions,Very concerned,0.46402,296,691,0.42681,0.50123
2015,Saxony,Rural regions,Somewhat concerned,0.43056,305,691,0.39361,0.46751
2015,Saxony,Rural regions,Not concerned at all,0.10542,90,691,0.08251,0.12833
2015,Saxony-Anhalt,Urban regions,Very concerned,0.41658,83,187,0.34573,0.48743
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48905,104,187,0.41721,0.56089
2015,Saxony-Anhalt,Rural regions,Very concerned,0.55129,360,674,0.51371,0.58886
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36318,256,674,0.32685,0.39951
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.08553,58,674,0.06440,0.10666
2015,Thuringa,Urban regions,Very concerned,0.45086,128,288,0.39330,0.50843
2015,Thuringa,Urban regions,Somewhat concerned,0.43830,125,288,0.38090,0.49571
2015,Thuringa,Urban regions,Not concerned at all,0.11083,35,288,0.07451,0.14715
2015,Thuringa,Rural regions,Very concerned,0.43584,273,629,0.39706,0.47462
2015,Thuringa,Rural regions,Somewhat concerned,0.39420,246,629,0.35598,0.43242
2015,Thuringa,Rural regions,Not concerned at all,0.16996,110,629,0.14058,0.19934
2016,Schleswig-Holstein,Urban regions,Very concerned,0.61344,143,209,0.54726,0.67962
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29116,66,209,0.22942,0.35290
2016,Schleswig-Holstein,Rural regions,Very concerned,0.55721,343,570,0.51639,0.59802
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39950,227,570,0.35926,0.43975
2016,Hamburg,Urban regions,Very concerned,0.49800,217,422,0.45024,0.54576
2016,Hamburg,Urban regions,Somewhat concerned,0.41130,169,422,0.36430,0.45831
2016,Hamburg,Urban regions,Not concerned at all,0.09070,36,422,0.06326,0.11813
2016,Lower Saxony,Urban regions,Very concerned,0.48779,470,945,0.45590,0.51968
2016,Lower Saxony,Urban regions,Somewhat concerned,0.45244,410,945,0.42069,0.48419
2016,Lower Saxony,Urban regions,Not concerned at all,0.05977,65,945,0.04465,0.07489
2016,Lower Saxony,Rural regions,Very concerned,0.56418,745,1412,0.53831,0.59005
2016,Lower Saxony,Rural regions,Somewhat concerned,0.35665,566,1412,0.33166,0.38165
2016,Lower Saxony,Rural regions,Not concerned at all,0.07917,101,1412,0.06508,0.09326
2016,Bremen,Urban regions,Very concerned,0.66730,115,160,0.59406,0.74053
2016,Bremen,Urban regions,Somewhat concerned,0.25383,45,160,0.18619,0.32148
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.57603,2888,4915,0.56221,0.58985
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36766,1766,4915,0.35418,0.38114
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05631,261,4915,0.04987,0.06276
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.55110,59,100,0.45312,0.64908
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.43957,41,100,0.34180,0.53734
2016,Hesse,Urban regions,Very concerned,0.52111,679,1308,0.49402,0.54819
2016,Hesse,Urban regions,Somewhat concerned,0.40647,540,1308,0.37984,0.43310
2016,Hesse,Urban regions,Not concerned at all,0.07242,89,1308,0.05837,0.08647
2016,Hesse,Rural regions,Very concerned,0.51586,156,269,0.45602,0.57569
2016,Hesse,Rural regions,Somewhat concerned,0.40463,113,269,0.34586,0.46339
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.57949,577,1067,0.54986,0.60913
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37187,422,1067,0.34285,0.40088
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04864,68,1067,0.03573,0.06156
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.46740,214,387,0.41762,0.51717
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44384,173,387,0.39427,0.49340
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.55493,1373,2517,0.53551,0.57435
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38188,998,2517,0.36289,0.40086
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06319,146,2517,0.05368,0.07270
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.50970,162,293,0.45236,0.56704
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44636,131,293,0.38934,0.50338
2016,Bavaria,Urban regions,Very concerned,0.52349,960,1784,0.50031,0.54668
2016,Bavaria,Urban regions,Somewhat concerned,0.41248,704,1784,0.38963,0.43533
2016,Bavaria,Urban regions,Not concerned at all,0.06403,120,1784,0.05267,0.07539
2016,Bavaria,Rural regions,Very concerned,0.55379,1120,2069,0.53236,0.57521
2016,Bavaria,Rural regions,Somewhat concerned,0.35397,767,2069,0.33336,0.37458
2016,Bavaria,Rural regions,Not concerned at all,0.09225,182,2069,0.07977,0.10472
2016,Berlin,Urban regions,Very concerned,0.59144,550,904,0.55938,0.62350
2016,Berlin,Urban regions,Somewhat concerned,0.35981,313,904,0.32850,0.39111
2016,Berlin,Urban regions,Not concerned at all,0.04875,41,904,0.03471,0.06280
2016,Brandenburg,Urban regions,Very concerned,0.53656,37,37,0.37367,0.69946
2016,Brandenburg,Rural regions,Very concerned,0.55020,497,866,0.51704,0.58335
2016,Brandenburg,Rural regions,Somewhat concerned,0.39569,335,866,0.36311,0.42828
2016,Brandenburg,Rural regions,Not concerned at all,0.05411,34,866,0.03903,0.06919
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.78450,41,41,0.65708,0.91192
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.64447,272,426,0.59896,0.68998
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.31580,154,426,0.27160,0.35999
2016,Saxony,Urban regions,Very concerned,0.56708,447,761,0.53186,0.60231
2016,Saxony,Urban regions,Somewhat concerned,0.37838,274,761,0.34390,0.41286
2016,Saxony,Urban regions,Not concerned at all,0.05454,40,761,0.03839,0.07068
2016,Saxony,Rural regions,Very concerned,0.56464,370,679,0.52732,0.60196
2016,Saxony,Rural regions,Somewhat concerned,0.38710,251,679,0.35044,0.42377
2016,Saxony,Rural regions,Not concerned at all,0.04825,58,679,0.03212,0.06438
2016,Saxony-Anhalt,Urban regions,Very concerned,0.52128,103,178,0.44769,0.59488
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40783,75,178,0.33544,0.48023
2016,Saxony-Anhalt,Rural regions,Very concerned,0.61118,374,642,0.57344,0.64891
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33223,225,642,0.29577,0.36869
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.05659,43,642,0.03871,0.07448
2016,Thuringa,Urban regions,Very concerned,0.52440,156,260,0.46358,0.58522
2016,Thuringa,Urban regions,Somewhat concerned,0.42991,104,260,0.36962,0.49021
2016,Thuringa,Rural regions,Very concerned,0.51001,325,617,0.47054,0.54949
2016,Thuringa,Rural regions,Somewhat concerned,0.34692,199,617,0.30933,0.38451
2016,Thuringa,Rural regions,Not concerned at all,0.14307,93,617,0.11542,0.17072
2017,Schleswig-Holstein,Urban regions,Very concerned,0.58068,171,269,0.52160,0.63976
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31698,98,269,0.26127,0.37269
2017,Schleswig-Holstein,Rural regions,Very concerned,0.53790,376,655,0.49969,0.57611
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39813,243,655,0.36061,0.43565
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.06397,36,655,0.04521,0.08272
2017,Hamburg,Urban regions,Very concerned,0.60610,267,437,0.56023,0.65196
2017,Hamburg,Urban regions,Somewhat concerned,0.32316,170,437,0.27926,0.36706
2017,Lower Saxony,Urban regions,Very concerned,0.50507,563,1104,0.47556,0.53457
2017,Lower Saxony,Urban regions,Somewhat concerned,0.41836,446,1104,0.38924,0.44747
2017,Lower Saxony,Urban regions,Not concerned at all,0.07658,95,1104,0.06089,0.09227
2017,Lower Saxony,Rural regions,Very concerned,0.59294,910,1584,0.56874,0.61714
2017,Lower Saxony,Rural regions,Somewhat concerned,0.34035,569,1584,0.31701,0.36370
2017,Lower Saxony,Rural regions,Not concerned at all,0.06670,105,1584,0.05441,0.07900
2017,Bremen,Urban regions,Very concerned,0.61468,134,205,0.54790,0.68147
2017,Bremen,Urban regions,Somewhat concerned,0.32986,71,205,0.26534,0.39438
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.59773,3211,5386,0.58463,0.61082
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34119,1827,5386,0.32852,0.35385
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06109,348,5386,0.05469,0.06748
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.55921,68,107,0.46470,0.65373
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39646,39,107,0.30333,0.48958
2017,Hesse,Urban regions,Very concerned,0.55679,782,1425,0.53099,0.58259
2017,Hesse,Urban regions,Somewhat concerned,0.37847,571,1425,0.35328,0.40366
2017,Hesse,Urban regions,Not concerned at all,0.06474,72,1425,0.05196,0.07752
2017,Hesse,Rural regions,Very concerned,0.52453,195,334,0.47089,0.57817
2017,Hesse,Rural regions,Somewhat concerned,0.41614,139,334,0.36320,0.46909
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.51622,579,1110,0.48681,0.54564
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42979,475,1110,0.40066,0.45893
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05398,56,1110,0.04068,0.06728
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.49285,218,382,0.44265,0.54305
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47425,164,382,0.42411,0.52439
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.57565,1483,2673,0.55691,0.59439
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35957,1010,2673,0.34137,0.37776
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06478,180,2673,0.05545,0.07412
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.54815,192,308,0.49248,0.60382
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36559,116,308,0.31171,0.41946
2017,Bavaria,Urban regions,Very concerned,0.53935,1067,1935,0.51714,0.56157
2017,Bavaria,Urban regions,Somewhat concerned,0.39538,754,1935,0.37359,0.41717
2017,Bavaria,Urban regions,Not concerned at all,0.06527,114,1935,0.05426,0.07628
2017,Bavaria,Rural regions,Very concerned,0.57597,1264,2241,0.55550,0.59643
2017,Bavaria,Rural regions,Somewhat concerned,0.35636,800,2241,0.33653,0.37619
2017,Bavaria,Rural regions,Not concerned at all,0.06767,177,2241,0.05727,0.07807
2017,Berlin,Urban regions,Very concerned,0.59720,592,984,0.56653,0.62786
2017,Berlin,Urban regions,Somewhat concerned,0.34146,337,984,0.31181,0.37110
2017,Berlin,Urban regions,Not concerned at all,0.06135,55,984,0.04635,0.07635
2017,Brandenburg,Urban regions,Very concerned,0.64320,57,57,0.51772,0.76867
2017,Brandenburg,Rural regions,Very concerned,0.58855,559,940,0.55707,0.62002
2017,Brandenburg,Rural regions,Somewhat concerned,0.36310,337,940,0.33234,0.39386
2017,Brandenburg,Rural regions,Not concerned at all,0.04835,44,940,0.03463,0.06207
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.63544,49,49,0.49928,0.77161
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.62001,301,467,0.57594,0.66408
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33288,166,467,0.29009,0.37566
2017,Saxony,Urban regions,Very concerned,0.56437,498,877,0.53153,0.59720
2017,Saxony,Urban regions,Somewhat concerned,0.39579,342,877,0.36341,0.42818
2017,Saxony,Urban regions,Not concerned at all,0.03984,37,877,0.02689,0.05279
2017,Saxony,Rural regions,Very concerned,0.57532,448,765,0.54027,0.61037
2017,Saxony,Rural regions,Somewhat concerned,0.34523,249,765,0.31151,0.37894
2017,Saxony,Rural regions,Not concerned at all,0.07945,68,765,0.06028,0.09863
2017,Saxony-Anhalt,Urban regions,Very concerned,0.57543,89,172,0.50134,0.64951
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35800,83,172,0.28615,0.42986
2017,Saxony-Anhalt,Rural regions,Very concerned,0.64810,477,736,0.61358,0.68263
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.27197,216,736,0.23980,0.30414
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.07993,43,736,0.06033,0.09954
2017,Thuringa,Urban regions,Very concerned,0.52113,171,267,0.46110,0.58117
2017,Thuringa,Urban regions,Somewhat concerned,0.40759,96,267,0.34854,0.46665
2017,Thuringa,Rural regions,Very concerned,0.51548,365,684,0.47800,0.55296
2017,Thuringa,Rural regions,Somewhat concerned,0.32940,220,684,0.29415,0.36464
2017,Thuringa,Rural regions,Not concerned at all,0.15513,99,684,0.12797,0.18228
2018,Schleswig-Holstein,Urban regions,Very concerned,0.45519,153,293,0.39807,0.51231
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46525,140,293,0.40803,0.52246
2018,Schleswig-Holstein,Rural regions,Very concerned,0.43115,261,606,0.39169,0.47061
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48209,297,606,0.44228,0.52191
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.08676,48,606,0.06433,0.10919
2018,Hamburg,Urban regions,Very concerned,0.51168,224,485,0.46714,0.55621
