"plh0038","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Niedersachsen","Laendlicher Raum","754","0.503163861376385","0.478061364767031","0.528266357985739"
"Einige Sorgen","2014","Bremen","Staedtischer Raum","92","0.441163512751286","0.374638743864054","0.507688281638518"
"Einige Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","2394","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","49","0.487202315768444","0.396243081422941","0.578161550113947"
"Einige Sorgen","2014","Hessen","Staedtischer Raum","739","0.47249524305313","0.447576977222871","0.497413508883388"
"Einige Sorgen","2014","Hessen","Laendlicher Raum","159","","",""
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","584","0.479087855240261","0.450644636700618","0.507531073779903"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","202","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","1329","","",""
"Einige Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","180","","",""
"Einige Sorgen","2014","Bayern","Staedtischer Raum","964","0.513605156009016","0.491449537482769","0.535760774535263"
"Einige Sorgen","2014","Bayern","Laendlicher Raum","1192","","",""
"Einige Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Berlin","Staedtischer Raum","455","0.479316232061801","0.448086416460973","0.510546047662629"
"Einige Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2014","Brandenburg","Staedtischer Raum","49","0.580827702994754","0.475931788026224","0.685723617963283"
"Einige Sorgen","2014","Brandenburg","Laendlicher Raum","473","0.510228786846511","0.478237936930163","0.54221963676286"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","254","","",""
"Einige Sorgen","2014","Sachsen","Staedtischer Raum","402","0.517624712197602","0.483732112701989","0.551517311693214"
"Einige Sorgen","2014","Sachsen","Laendlicher Raum","412","0.557420404463784","0.522518797994612","0.592322010932956"
"Einige Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","101","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","341","0.454038480562207","0.418238644998657","0.489838316125756"
"Einige Sorgen","2014","Thueringen","Staedtischer Raum","127","","",""
"Einige Sorgen","2014","Thueringen","Laendlicher Raum","294","","",""
"Keine Sorgen","2014","Schleswig-Holstein","Staedtischer Raum","36","0.173076429457571","0.128034696152729","0.218118162762413"
"Keine Sorgen","2014","Schleswig-Holstein","Laendlicher Raum","62","0.116114217399869","0.0914480677562755","0.140780367043462"
"Keine Sorgen","2014","Hamburg","Staedtischer Raum","65","0.165637310665419","0.13105825499111","0.200216366339729"
"Keine Sorgen","2014","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Staedtischer Raum","175","","",""
"Keine Sorgen","2014","Niedersachsen","Laendlicher Raum","224","","",""
"Keine Sorgen","2014","Bremen","Staedtischer Raum","38","0.190594231110628","0.137970791939748","0.243217670281507"
"Keine Sorgen","2014","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Staedtischer Raum","668","0.134485214779364","0.125467826980605","0.143502602578122"
"Keine Sorgen","2014","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Keine Sorgen","2014","Hessen","Staedtischer Raum","190","","",""
"Keine Sorgen","2014","Hessen","Laendlicher Raum","38","0.124031017973734","0.0889947248893059","0.159067311058161"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","132","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.159199136077721","0.122935058069675","0.195463214085767"
"Keine Sorgen","2014","Baden-Wuerttemberg","Staedtischer Raum","416","0.153443141310527","0.140224987649818","0.166661294971236"
"Keine Sorgen","2014","Baden-Wuerttemberg","Laendlicher Raum","56","0.188630729462003","0.147761894356037","0.229499564567969"
"Keine Sorgen","2014","Bayern","Staedtischer Raum","298","","",""
"Keine Sorgen","2014","Bayern","Laendlicher Raum","295","","",""
"Keine Sorgen","2014","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Staedtischer Raum","109","","",""
"Keine Sorgen","2014","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Staedtischer Raum","11","","",""
"Keine Sorgen","2014","Brandenburg","Laendlicher Raum","114","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0678868562521062","0.00577064174009102","0.130003070764121"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Laendlicher Raum","63","0.134367610182222","0.104262607028841","0.164472613335603"
"Keine Sorgen","2014","Sachsen","Staedtischer Raum","111","","",""
"Keine Sorgen","2014","Sachsen","Laendlicher Raum","144","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","Staedtischer Raum","34","0.108432102029961","0.0673461929771894","0.149518011082732"
"Keine Sorgen","2014","Sachsen-Anhalt","Laendlicher Raum","96","0.133737332913281","0.109263340999116","0.158211324827447"
"Keine Sorgen","2014","Thueringen","Staedtischer Raum","49","0.159357384740402","0.118281212208317","0.200433557272487"
"Keine Sorgen","2014","Thueringen","Laendlicher Raum","149","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","282","","",""
"Grosse Sorgen","2015","Hamburg","Staedtischer Raum","198","","",""
"Grosse Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Staedtischer Raum","459","0.459625823159222","0.428230864451451","0.491020781866992"
"Grosse Sorgen","2015","Niedersachsen","Laendlicher Raum","651","0.483190832611124","0.457308642110875","0.509073023111374"
"Grosse Sorgen","2015","Bremen","Staedtischer Raum","85","0.600687734236551","0.52749557239409","0.673879896079012"
"Grosse Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2580","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","50","0.485736884130097","0.391037003427964","0.58043676483223"
"Grosse Sorgen","2015","Hessen","Staedtischer Raum","614","0.454134261593472","0.427759932609076","0.480508590577868"
"Grosse Sorgen","2015","Hessen","Laendlicher Raum","157","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","465","0.44447595021646","0.415071007116528","0.473880893316392"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","186","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1307","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","149","","",""
"Grosse Sorgen","2015","Bayern","Staedtischer Raum","772","0.415378886732418","0.392428063541856","0.438329709922981"
"Grosse Sorgen","2015","Bayern","Laendlicher Raum","1048","","",""
"Grosse Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Staedtischer Raum","458","0.467990836852583","0.435571388100432","0.500410285604735"
"Grosse Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Staedtischer Raum","39","0.543880907980857","0.431158958312522","0.656602857649192"
"Grosse Sorgen","2015","Brandenburg","Laendlicher Raum","430","0.468334644350409","0.435788350639504","0.500880938061313"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","39","0.656690147951944","0.542138983848655","0.771241312055234"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","198","","",""
"Grosse Sorgen","2015","Sachsen","Staedtischer Raum","409","0.469547756209551","0.435029142283752","0.50406637013535"
"Grosse Sorgen","2015","Sachsen","Laendlicher Raum","296","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","83","0.416768470313141","0.349442533394704","0.484094407231578"
"Grosse Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","360","0.552359696682725","0.514819743673808","0.589899649691641"
"Grosse Sorgen","2015","Thueringen","Staedtischer Raum","128","","",""
"Grosse Sorgen","2015","Thueringen","Laendlicher Raum","273","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","110","","",""
"Einige Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","285","","",""
"Einige Sorgen","2015","Hamburg","Staedtischer Raum","198","","",""
"Einige Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Staedtischer Raum","420","0.468789782653681","0.437353390987328","0.500226174320035"
"Einige Sorgen","2015","Niedersachsen","Laendlicher Raum","630","0.426135620727346","0.40052293413314","0.451748307321551"
"Einige Sorgen","2015","Bremen","Staedtischer Raum","75","0.362045040781909","0.290222597013847","0.433867484549972"
"Einige Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","2068","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","48","0.478621799381488","0.383970000073999","0.573273598688978"
"Einige Sorgen","2015","Hessen","Staedtischer Raum","637","0.444505440589181","0.418183081327863","0.470827799850499"
"Einige Sorgen","2015","Hessen","Laendlicher Raum","142","","",""
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","531","0.476552275700763","0.446996884702658","0.506107666698868"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","172","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","1119","","",""
"Einige Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","145","","",""
"Einige Sorgen","2015","Bayern","Staedtischer Raum","858","0.500265186356896","0.476978443169849","0.523551929543943"
"Einige Sorgen","2015","Bayern","Laendlicher Raum","966","0.440283295641323","0.419619243789243","0.460947347493404"
"Einige Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Staedtischer Raum","378","0.459161053323295","0.426783509806736","0.491538596839854"
"Einige Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Staedtischer Raum","29","","",""
"Einige Sorgen","2015","Brandenburg","Laendlicher Raum","398","0.45701759489758","0.424526559259001","0.489508630536158"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","244","","",""
"Einige Sorgen","2015","Sachsen","Staedtischer Raum","335","0.473295962809752","0.438762506918395","0.50782941870111"
"Einige Sorgen","2015","Sachsen","Laendlicher Raum","305","0.430811463275141","0.393889841831629","0.467733084718652"
"Einige Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","104","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","256","","",""
"Einige Sorgen","2015","Thueringen","Staedtischer Raum","125","","",""
"Einige Sorgen","2015","Thueringen","Laendlicher Raum","246","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Laendlicher Raum","61","0.094539937548039","0.0716570632757833","0.117422811820295"
"Keine Sorgen","2015","Hamburg","Staedtischer Raum","27","","",""
"Keine Sorgen","2015","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Staedtischer Raum","89","0.0715843941870971","0.0553442154284868","0.0878245729457074"
"Keine Sorgen","2015","Niedersachsen","Laendlicher Raum","151","","",""
"Keine Sorgen","2015","Bremen","Staedtischer Raum","12","","",""
"Keine Sorgen","2015","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Staedtischer Raum","391","0.0828121833296953","0.0752027526003305","0.0904216140590601"
"Keine Sorgen","2015","Nordrhein-Westfalen","Laendlicher Raum","9","0.0356413164884146","0.000513401869315519","0.0707692311075137"
"Keine Sorgen","2015","Hessen","Staedtischer Raum","118","","",""
"Keine Sorgen","2015","Hessen","Laendlicher Raum","26","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0621458781122161","0.0381240509201215","0.0861677053043108"
"Keine Sorgen","2015","Baden-Wuerttemberg","Staedtischer Raum","216","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","Laendlicher Raum","34","0.120200686306482","0.0850076731171467","0.155393699495817"
"Keine Sorgen","2015","Bayern","Staedtischer Raum","141","","",""
"Keine Sorgen","2015","Bayern","Laendlicher Raum","203","","",""
"Keine Sorgen","2015","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Staedtischer Raum","74","0.0728481098241218","0.0559626853456874","0.0897335343025563"
"Keine Sorgen","2015","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Staedtischer Raum","7","0.0818616839502594","0.0198159605636939","0.143907407336825"
"Keine Sorgen","2015","Brandenburg","Laendlicher Raum","75","0.0746477607520118","0.0575055769165108","0.0917899445875128"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.090317729003923","0.0211652914629723","0.159470166544874"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0782640151439126","0.0544096455351956","0.10211838475263"
"Keine Sorgen","2015","Sachsen","Staedtischer Raum","59","0.0571562809806964","0.0411001036586722","0.0732124583027207"
"Keine Sorgen","2015","Sachsen","Laendlicher Raum","90","0.104639212337845","0.0818171265501775","0.127461298125512"
"Keine Sorgen","2015","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Laendlicher Raum","58","0.0854024241279403","0.064303113553819","0.106501734702062"
"Keine Sorgen","2015","Thueringen","Staedtischer Raum","35","0.111669335465213","0.0752940726408889","0.148044598289537"
"Keine Sorgen","2015","Thueringen","Laendlicher Raum","110","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","143","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","343","0.554771240653859","0.514804066499511","0.594738414808206"
"Grosse Sorgen","2016","Hamburg","Staedtischer Raum","217","","",""
"Grosse Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Staedtischer Raum","470","0.488538578992083","0.456668138969784","0.520409019014381"
"Grosse Sorgen","2016","Niedersachsen","Laendlicher Raum","745","0.566091691223995","0.540240943099875","0.591942439348115"
"Grosse Sorgen","2016","Bremen","Staedtischer Raum","115","","",""
"Grosse Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","2888","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","59","0.556346283948994","0.459931715278619","0.652760852619368"
"Grosse Sorgen","2016","Hessen","Staedtischer Raum","679","0.520277857770803","0.4932035866937","0.547352128847906"
"Grosse Sorgen","2016","Hessen","Laendlicher Raum","156","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","577","0.577973467579852","0.548339506227396","0.607607428932308"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","214","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","1373","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","162","","",""
"Grosse Sorgen","2016","Bayern","Staedtischer Raum","937","0.523869409697029","0.5003961792669","0.547342640127157"
"Grosse Sorgen","2016","Bayern","Laendlicher Raum","1143","","",""
"Grosse Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Staedtischer Raum","550","0.59095193799038","0.558902004980914","0.623001870999846"
"Grosse Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Staedtischer Raum","37","0.537865407202775","0.42349656963202","0.652234244773531"
"Grosse Sorgen","2016","Brandenburg","Laendlicher Raum","497","0.552255061741889","0.519136280998329","0.585373842485448"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.771030585470703","0.668885858341643","0.873175312599762"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","272","","",""
"Grosse Sorgen","2016","Sachsen","Staedtischer Raum","447","0.565613149929513","0.530396029184198","0.600830270674829"
"Grosse Sorgen","2016","Sachsen","Laendlicher Raum","370","0.56737798349944","0.530112758114432","0.604643208884448"
"Grosse Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","103","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","374","0.612735385588455","0.575054511746914","0.650416259429996"
"Grosse Sorgen","2016","Thueringen","Staedtischer Raum","156","","",""
"Grosse Sorgen","2016","Thueringen","Laendlicher Raum","325","0.512401075085855","0.472960622051462","0.551841528120247"
"Einige Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","66","0.289658671239112","0.230388846821127","0.348928495657097"
"Einige Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","227","","",""
"Einige Sorgen","2016","Hamburg","Staedtischer Raum","169","","",""
"Einige Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Staedtischer Raum","410","0.452182782688223","0.420450081908918","0.483915483467527"
"Einige Sorgen","2016","Niedersachsen","Laendlicher Raum","566","0.355326176987996","0.330362166157903","0.38029018781809"
"Einige Sorgen","2016","Bremen","Staedtischer Raum","45","0.256700712983966","0.191982806184464","0.321418619783469"
"Einige Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","1766","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","41","0.434774069901803","0.33857057243067","0.530977567372936"
"Einige Sorgen","2016","Hessen","Staedtischer Raum","540","0.407037434330043","0.380413328342217","0.43366154031787"
"Einige Sorgen","2016","Hessen","Laendlicher Raum","113","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","422","0.373244078305181","0.344223132153833","0.40226502445653"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","173","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","998","0.38280646032586","0.363817254659829","0.401795665991891"
"Einige Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","131","","",""
"Einige Sorgen","2016","Bayern","Staedtischer Raum","687","0.414020869589725","0.390870896469644","0.437170842709805"
"Einige Sorgen","2016","Bayern","Laendlicher Raum","784","0.353819676954068","0.33343689517397","0.374202458734166"
"Einige Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Staedtischer Raum","313","0.363892904545431","0.332530035152459","0.395255773938404"
"Einige Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Staedtischer Raum","30","0.308883519384163","0.202894797716201","0.414872241052125"
"Einige Sorgen","2016","Brandenburg","Laendlicher Raum","335","0.389743899833296","0.357262489874193","0.422225309792398"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","154","","",""
"Einige Sorgen","2016","Sachsen","Staedtischer Raum","274","","",""
"Einige Sorgen","2016","Sachsen","Laendlicher Raum","251","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","75","0.414204843910991","0.343792363859009","0.484617323962973"
"Einige Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","225","","",""
"Einige Sorgen","2016","Thueringen","Staedtischer Raum","104","","",""
"Einige Sorgen","2016","Thueringen","Laendlicher Raum","199","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Keine Sorgen","2016","Hamburg","Staedtischer Raum","36","0.0912042413457374","0.0637358941055828","0.118672588585892"
"Keine Sorgen","2016","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Staedtischer Raum","65","0.0592786383196947","0.0442225622873952","0.0743347143519942"
"Keine Sorgen","2016","Niedersachsen","Laendlicher Raum","101","","",""
"Keine Sorgen","2016","Bremen","Staedtischer Raum","15","","",""
"Keine Sorgen","2016","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Staedtischer Raum","261","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Keine Sorgen","2016","Hessen","Staedtischer Raum","89","0.0726847078991536","0.0586151822807474","0.0867542335175597"
"Keine Sorgen","2016","Hessen","Laendlicher Raum","19","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.0487824541149669","0.0358572434601258","0.061707664769808"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Staedtischer Raum","146","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Keine Sorgen","2016","Bayern","Staedtischer Raum","115","","",""
"Keine Sorgen","2016","Bayern","Laendlicher Raum","187","","",""
"Keine Sorgen","2016","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Staedtischer Raum","41","0.0451551574641885","0.0316193565016204","0.0586909584267566"
"Keine Sorgen","2016","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Staedtischer Raum","6","0.153251073413062","0.0706157462408853","0.235886400585238"
"Keine Sorgen","2016","Brandenburg","Laendlicher Raum","34","0.0580010384248156","0.0424330592648709","0.0735690175847604"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Keine Sorgen","2016","Sachsen","Staedtischer Raum","40","0.0549537524208074","0.0387624803678571","0.0711450244737576"
"Keine Sorgen","2016","Sachsen","Laendlicher Raum","58","0.0481311222592934","0.0320315342830303","0.0642307102355566"
"Keine Sorgen","2016","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Laendlicher Raum","43","0.0553906307596365","0.0376966782714526","0.0730845832478203"
"Keine Sorgen","2016","Thueringen","Staedtischer Raum","18","","",""
"Keine Sorgen","2016","Thueringen","Laendlicher Raum","93","0.143132464815439","0.115499249029977","0.170765680600902"
"Grosse Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","171","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","376","0.536800882887632","0.498613674319118","0.574988091456147"
"Grosse Sorgen","2017","Hamburg","Staedtischer Raum","267","","",""
"Grosse Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Staedtischer Raum","563","0.504368297672303","0.474875431266914","0.533861164077693"
"Grosse Sorgen","2017","Niedersachsen","Laendlicher Raum","910","0.599060840961008","0.574925957513188","0.623195724408828"
"Grosse Sorgen","2017","Bremen","Staedtischer Raum","134","","",""
"Grosse Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","3211","0.59828775442272","0.585195105912675","0.611380402932764"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","68","0.550332006963295","0.459014501504089","0.641649512422502"
"Grosse Sorgen","2017","Hessen","Staedtischer Raum","782","0.55476774881428","0.528963598118642","0.580571899509917"
"Grosse Sorgen","2017","Hessen","Laendlicher Raum","195","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","579","0.517571343434785","0.48817534188869","0.546967344980879"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","218","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Staedtischer Raum","1483","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Laendlicher Raum","192","","",""
"Grosse Sorgen","2017","Bayern","Staedtischer Raum","1030","","",""
"Grosse Sorgen","2017","Bayern","Laendlicher Raum","1301","","",""
"Grosse Sorgen","2017","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Staedtischer Raum","592","0.598003177280037","0.567368479672183","0.628637874887891"
"Grosse Sorgen","2017","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Staedtischer Raum","57","0.640883823073428","0.540650092588194","0.741117553558662"
"Grosse Sorgen","2017","Brandenburg","Laendlicher Raum","559","0.591249833763361","0.559823143068399","0.622676524458324"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.625512868285867","0.518786650464478","0.732239086107255"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Laendlicher Raum","301","0.619852189245994","0.577002769227974","0.662701609264015"
"Grosse Sorgen","2017","Sachsen","Staedtischer Raum","498","0.563432893744401","0.530608637195834","0.596257150292967"
"Grosse Sorgen","2017","Sachsen","Laendlicher Raum","448","0.57416598994858","0.539126620874977","0.609205359022183"
"Grosse Sorgen","2017","Sachsen-Anhalt","Staedtischer Raum","89","0.574739416350247","0.502516520947608","0.646962311752887"
"Grosse Sorgen","2017","Sachsen-Anhalt","Laendlicher Raum","477","0.651387353499844","0.616960255637839","0.685814451361849"
"Grosse Sorgen","2017","Thueringen","Staedtischer Raum","171","","",""
"Grosse Sorgen","2017","Thueringen","Laendlicher Raum","365","0.517145189639453","0.479696677628876","0.554593701650031"
"Einige Sorgen","2017","Schleswig-Holstein","Staedtischer Raum","98","0.31270830886367","0.259534603775511","0.36588201395183"
"Einige Sorgen","2017","Schleswig-Holstein","Laendlicher Raum","243","","",""
"Einige Sorgen","2017","Hamburg","Staedtischer Raum","170","","",""
"Einige Sorgen","2017","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Staedtischer Raum","446","0.418930251352141","0.389826528337146","0.448033974367137"
"Einige Sorgen","2017","Niedersachsen","Laendlicher Raum","569","0.334172268150542","0.310942940198061","0.357401596103023"
"Einige Sorgen","2017","Bremen","Staedtischer Raum","71","0.327922286168803","0.265887974975138","0.389956597362468"
"Einige Sorgen","2017","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Staedtischer Raum","1827","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Laendlicher Raum","39","0.39826271767222","0.308399088866471","0.488126346477969"
"Einige Sorgen","2017","Hessen","Staedtischer Raum","571","0.37993363581996","0.354732877034761","0.405134394605159"
