year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14842,123,18572,0.14797,0.14886
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30221,87,18572,0.30125,0.30317
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54057,147,18572,0.53953,0.54162
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15722,43,18572,0.15645,0.15798
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.25961,479,18572,0.25927,0.25996
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53092,1032,18572,0.53053,0.53132
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20946,391,18572,0.20914,0.20979
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.19906,44,18572,0.19819,0.19994
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.65935,136,18572,0.65831,0.66038
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14159,32,18572,0.14083,0.14235
2013,Bavaria,Urban regions,Very concerned,0.28015,383,18572,0.27971,0.28059
2013,Bavaria,Urban regions,Somewhat concerned,0.50052,694,18572,0.50003,0.50101
2013,Bavaria,Urban regions,Not concerned at all,0.21933,279,18572,0.21893,0.21973
2013,Bavaria,Rural regions,Very concerned,0.25640,429,18572,0.25599,0.25681
2013,Bavaria,Rural regions,Somewhat concerned,0.56383,884,18572,0.56337,0.56430
2013,Bavaria,Rural regions,Not concerned at all,0.17977,241,18572,0.17941,0.18013
2013,Berlin,Urban regions,Very concerned,0.33920,267,18572,0.33860,0.33980
2013,Berlin,Urban regions,Somewhat concerned,0.47132,369,18572,0.47068,0.47195
2013,Berlin,Urban regions,Not concerned at all,0.18948,128,18572,0.18898,0.18998
2013,Brandenburg,Urban regions,Somewhat concerned,1.00000,41,18572,1.00000,1.00000
2013,Brandenburg,Rural regions,Very concerned,0.33291,230,18572,0.33219,0.33362
2013,Brandenburg,Rural regions,Somewhat concerned,0.55034,394,18572,0.54958,0.55110
2013,Brandenburg,Rural regions,Not concerned at all,0.11675,88,18572,0.11626,0.11724
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38385,146,18572,0.38294,0.38477
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48212,199,18572,0.48118,0.48306
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13403,70,18572,0.13339,0.13467
2013,Saxony,Urban regions,Very concerned,0.32010,218,18572,0.31937,0.32083
2013,Saxony,Urban regions,Somewhat concerned,0.50013,344,18572,0.49935,0.50090
2013,Saxony,Urban regions,Not concerned at all,0.17977,106,18572,0.17918,0.18037
2013,Saxony,Rural regions,Very concerned,0.33017,186,18572,0.32950,0.33084
2013,Saxony,Rural regions,Somewhat concerned,0.51233,343,18572,0.51161,0.51304
2013,Saxony,Rural regions,Not concerned at all,0.15750,134,18572,0.15698,0.15802
2013,Saxony-Anhalt,Urban regions,Very concerned,0.41714,53,18572,0.41532,0.41895
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.58286,100,18572,0.58105,0.58468
2013,Saxony-Anhalt,Rural regions,Very concerned,0.38014,236,18572,0.37933,0.38094
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46466,268,18572,0.46384,0.46549
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.15520,76,18572,0.15460,0.15580
2013,Thuringa,Urban regions,Very concerned,0.39328,72,18572,0.39181,0.39474
2013,Thuringa,Urban regions,Somewhat concerned,0.60672,132,18572,0.60526,0.60819
2013,Thuringa,Rural regions,Very concerned,0.32145,179,18572,0.32061,0.32230
2013,Thuringa,Rural regions,Somewhat concerned,0.44437,246,18572,0.44347,0.44526
2013,Thuringa,Rural regions,Not concerned at all,0.23418,142,18572,0.23342,0.23494
2014,Schleswig-Holstein,Urban regions,Very concerned,0.38260,109,26828,0.38143,0.38378
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44501,126,26828,0.44381,0.44622
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.17238,36,26828,0.17147,0.17330
2014,Schleswig-Holstein,Rural regions,Very concerned,0.34126,244,26828,0.34054,0.34198
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54231,342,26828,0.54155,0.54307
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.11643,62,26828,0.11594,0.11692
2014,Hamburg,Urban regions,Very concerned,0.39640,164,26828,0.39561,0.39719
2014,Hamburg,Urban regions,Somewhat concerned,0.44950,215,26828,0.44870,0.45031
2014,Hamburg,Urban regions,Not concerned at all,0.15410,65,26828,0.15351,0.15468
2014,Lower Saxony,Urban regions,Very concerned,0.36628,397,26828,0.36571,0.36684
2014,Lower Saxony,Urban regions,Somewhat concerned,0.47905,498,26828,0.47846,0.47964
2014,Lower Saxony,Urban regions,Not concerned at all,0.15467,175,26828,0.15425,0.15510
2014,Lower Saxony,Rural regions,Very concerned,0.34407,546,26828,0.34360,0.34455
2014,Lower Saxony,Rural regions,Somewhat concerned,0.50468,754,26828,0.50418,0.50518
2014,Lower Saxony,Rural regions,Not concerned at all,0.15125,224,26828,0.15089,0.15160
2014,Bremen,Urban regions,Very concerned,0.36215,84,26828,0.36091,0.36339
2014,Bremen,Urban regions,Somewhat concerned,0.44330,92,26828,0.44202,0.44458
2014,Bremen,Urban regions,Not concerned at all,0.19455,38,26828,0.19353,0.19557
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.40723,2437,26828,0.40698,0.40749
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45856,2394,26828,0.45830,0.45881
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13421,668,26828,0.13403,0.13439
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.41589,51,26828,0.41415,0.41763
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58411,49,26828,0.58237,0.58585
2014,Hesse,Urban regions,Very concerned,0.38974,613,26828,0.38926,0.39022
2014,Hesse,Urban regions,Somewhat concerned,0.47218,739,26828,0.47168,0.47267
2014,Hesse,Urban regions,Not concerned at all,0.13808,190,26828,0.13774,0.13842
2014,Hesse,Rural regions,Very concerned,0.43575,143,26828,0.43475,0.43674
2014,Hesse,Rural regions,Somewhat concerned,0.43880,159,26828,0.43780,0.43979
2014,Hesse,Rural regions,Not concerned at all,0.12546,38,26828,0.12479,0.12612
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.42100,469,26828,0.42045,0.42156
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48145,584,26828,0.48089,0.48201
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09755,132,26828,0.09722,0.09788
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.30382,127,26828,0.30288,0.30476
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53831,202,26828,0.53729,0.53932
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15787,62,26828,0.15713,0.15862
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.36983,1111,26828,0.36949,0.37017
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47689,1329,26828,0.47654,0.47725
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15328,416,26828,0.15302,0.15353
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.29365,116,26828,0.29278,0.29451
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52015,180,26828,0.51921,0.52110
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18620,56,26828,0.18546,0.18694
2014,Bavaria,Urban regions,Very concerned,0.32476,701,26828,0.32435,0.32517
2014,Bavaria,Urban regions,Somewhat concerned,0.50613,972,26828,0.50569,0.50657
2014,Bavaria,Urban regions,Not concerned at all,0.16911,304,26828,0.16878,0.16943
2014,Bavaria,Rural regions,Very concerned,0.36041,912,26828,0.36000,0.36082
2014,Bavaria,Rural regions,Somewhat concerned,0.49970,1184,26828,0.49927,0.50013
2014,Bavaria,Rural regions,Not concerned at all,0.13989,289,26828,0.13959,0.14019
2014,Berlin,Urban regions,Very concerned,0.40823,419,26828,0.40765,0.40880
2014,Berlin,Urban regions,Somewhat concerned,0.47867,455,26828,0.47808,0.47925
2014,Berlin,Urban regions,Not concerned at all,0.11311,109,26828,0.11274,0.11348
2014,Brandenburg,Urban regions,Somewhat concerned,1.00000,49,26828,1.00000,1.00000
2014,Brandenburg,Rural regions,Very concerned,0.35600,351,26828,0.35532,0.35668
2014,Brandenburg,Rural regions,Somewhat concerned,0.51157,473,26828,0.51086,0.51228
2014,Brandenburg,Rural regions,Not concerned at all,0.13243,114,26828,0.13195,0.13291
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.37977,176,26828,0.37889,0.38065
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48357,254,26828,0.48267,0.48448
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13666,63,26828,0.13603,0.13728
2014,Saxony,Urban regions,Very concerned,0.34304,322,26828,0.34235,0.34374
2014,Saxony,Urban regions,Somewhat concerned,0.51696,402,26828,0.51624,0.51769
2014,Saxony,Urban regions,Not concerned at all,0.13999,111,26828,0.13949,0.14050
2014,Saxony,Rural regions,Very concerned,0.29895,222,26828,0.29831,0.29959
2014,Saxony,Rural regions,Somewhat concerned,0.56085,412,26828,0.56016,0.56154
2014,Saxony,Rural regions,Not concerned at all,0.14020,144,26828,0.13971,0.14068
2014,Saxony-Anhalt,Urban regions,Very concerned,0.43779,85,26828,0.43625,0.43934
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45597,101,26828,0.45442,0.45752
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.10623,34,26828,0.10528,0.10719
2014,Saxony-Anhalt,Rural regions,Very concerned,0.41302,306,26828,0.41223,0.41381
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45260,341,26828,0.45180,0.45340
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.13437,96,26828,0.13383,0.13492
2014,Thuringa,Urban regions,Very concerned,0.45806,129,26828,0.45674,0.45939
2014,Thuringa,Urban regions,Somewhat concerned,0.38184,127,26828,0.38055,0.38314
2014,Thuringa,Urban regions,Not concerned at all,0.16009,49,26828,0.15912,0.16107
2014,Thuringa,Rural regions,Very concerned,0.36471,243,26828,0.36387,0.36556
2014,Thuringa,Rural regions,Somewhat concerned,0.42413,294,26828,0.42326,0.42500
2014,Thuringa,Rural regions,Not concerned at all,0.21115,149,26828,0.21043,0.21187
2015,Schleswig-Holstein,Urban regions,Very concerned,0.53180,117,24679,0.53055,0.53305
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.46820,110,24679,0.46695,0.46945
2015,Schleswig-Holstein,Rural regions,Very concerned,0.40915,282,24679,0.40841,0.40989
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49697,285,24679,0.49622,0.49772
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.09388,61,24679,0.09344,0.09432
2015,Hamburg,Urban regions,Very concerned,0.48354,198,24679,0.48270,0.48438
2015,Hamburg,Urban regions,Somewhat concerned,0.51646,198,24679,0.51562,0.51730
2015,Lower Saxony,Urban regions,Very concerned,0.46126,459,24679,0.46066,0.46187
2015,Lower Saxony,Urban regions,Somewhat concerned,0.46828,420,24679,0.46767,0.46889
2015,Lower Saxony,Urban regions,Not concerned at all,0.07046,89,24679,0.07014,0.07077
2015,Lower Saxony,Rural regions,Very concerned,0.48204,651,24679,0.48153,0.48254
2015,Lower Saxony,Rural regions,Somewhat concerned,0.42612,630,24679,0.42562,0.42662
2015,Lower Saxony,Rural regions,Not concerned at all,0.09184,151,24679,0.09155,0.09213
2015,Bremen,Urban regions,Very concerned,0.62787,85,24679,0.62661,0.62914
2015,Bremen,Urban regions,Somewhat concerned,0.37213,75,24679,0.37086,0.37339
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.50405,2580,24679,0.50379,0.50431
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41334,2068,24679,0.41309,0.41360
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08261,391,24679,0.08246,0.08275
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.49428,50,24679,0.49257,0.49600
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50572,48,24679,0.50400,0.50743
2015,Hesse,Urban regions,Very concerned,0.45366,614,24679,0.45317,0.45416
2015,Hesse,Urban regions,Somewhat concerned,0.44456,637,24679,0.44406,0.44505
2015,Hesse,Urban regions,Not concerned at all,0.10178,118,24679,0.10147,0.10208
2015,Hesse,Rural regions,Very concerned,0.52357,157,24679,0.52252,0.52463
2015,Hesse,Rural regions,Somewhat concerned,0.47643,142,24679,0.47537,0.47748
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44325,465,24679,0.44269,0.44381
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47807,531,24679,0.47751,0.47864
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07868,101,24679,0.07837,0.07898
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.52670,186,24679,0.52567,0.52773
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47330,172,24679,0.47227,0.47433
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.51966,1307,24679,0.51931,0.52001
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40316,1119,24679,0.40282,0.40351
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07718,216,24679,0.07699,0.07736
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.44396,149,24679,0.44298,0.44495
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43721,145,24679,0.43623,0.43820
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11883,34,24679,0.11818,0.11947
2015,Bavaria,Urban regions,Very concerned,0.41506,784,24679,0.41462,0.41550
2015,Bavaria,Urban regions,Somewhat concerned,0.49992,868,24679,0.49948,0.50037
2015,Bavaria,Urban regions,Not concerned at all,0.08501,143,24679,0.08476,0.08526
2015,Bavaria,Rural regions,Very concerned,0.46615,1036,24679,0.46571,0.46658
2015,Bavaria,Rural regions,Somewhat concerned,0.43900,956,24679,0.43857,0.43943
2015,Bavaria,Rural regions,Not concerned at all,0.09485,201,24679,0.09460,0.09511
2015,Berlin,Urban regions,Very concerned,0.46620,458,24679,0.46560,0.46679
2015,Berlin,Urban regions,Somewhat concerned,0.46124,378,24679,0.46065,0.46183
2015,Berlin,Urban regions,Not concerned at all,0.07256,74,24679,0.07226,0.07287
2015,Brandenburg,Urban regions,Very concerned,1.00000,39,24679,1.00000,1.00000
2015,Brandenburg,Rural regions,Very concerned,0.46727,430,24679,0.46656,0.46799
2015,Brandenburg,Rural regions,Somewhat concerned,0.45763,398,24679,0.45692,0.45834
2015,Brandenburg,Rural regions,Not concerned at all,0.07510,75,24679,0.07472,0.07547
2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,39,24679,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.43794,198,24679,0.43704,0.43883
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48135,244,24679,0.48044,0.48225
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08072,45,24679,0.08022,0.08121
2015,Saxony,Urban regions,Very concerned,0.46866,409,24679,0.46794,0.46938
2015,Saxony,Urban regions,Somewhat concerned,0.47416,335,24679,0.47344,0.47488
2015,Saxony,Urban regions,Not concerned at all,0.05718,59,24679,0.05684,0.05752
2015,Saxony,Rural regions,Very concerned,0.46466,296,24679,0.46394,0.46537
2015,Saxony,Rural regions,Somewhat concerned,0.42972,305,24679,0.42901,0.43043
2015,Saxony,Rural regions,Not concerned at all,0.10563,90,24679,0.10519,0.10607
2015,Saxony-Anhalt,Urban regions,Very concerned,0.46052,83,24679,0.45893,0.46212
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53948,104,24679,0.53788,0.54107
2015,Saxony-Anhalt,Rural regions,Very concerned,0.55340,360,24679,0.55258,0.55422
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36184,256,24679,0.36105,0.36263
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.08476,58,24679,0.08430,0.08522
2015,Thuringa,Urban regions,Very concerned,0.45425,128,24679,0.45289,0.45562
2015,Thuringa,Urban regions,Somewhat concerned,0.43473,125,24679,0.43337,0.43609
2015,Thuringa,Urban regions,Not concerned at all,0.11102,35,24679,0.11016,0.11188
2015,Thuringa,Rural regions,Very concerned,0.43587,273,24679,0.43499,0.43675
2015,Thuringa,Rural regions,Somewhat concerned,0.39402,246,24679,0.39315,0.39489
2015,Thuringa,Rural regions,Not concerned at all,0.17012,110,24679,0.16945,0.17078
2016,Schleswig-Holstein,Urban regions,Very concerned,0.67539,143,23838,0.67420,0.67659
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32461,66,23838,0.32341,0.32580
2016,Schleswig-Holstein,Rural regions,Very concerned,0.57898,343,23838,0.57822,0.57974
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42102,227,23838,0.42026,0.42178
2016,Hamburg,Urban regions,Very concerned,0.49199,217,23838,0.49120,0.49277
2016,Hamburg,Urban regions,Somewhat concerned,0.41672,169,23838,0.41594,0.41749
2016,Hamburg,Urban regions,Not concerned at all,0.09129,36,23838,0.09084,0.09175
2016,Lower Saxony,Urban regions,Very concerned,0.48825,470,23838,0.48766,0.48885
2016,Lower Saxony,Urban regions,Somewhat concerned,0.45222,410,23838,0.45162,0.45281
2016,Lower Saxony,Urban regions,Not concerned at all,0.05953,65,23838,0.05925,0.05981
2016,Lower Saxony,Rural regions,Very concerned,0.56451,745,23838,0.56402,0.56500
2016,Lower Saxony,Rural regions,Somewhat concerned,0.35666,566,23838,0.35619,0.35713
2016,Lower Saxony,Rural regions,Not concerned at all,0.07883,101,23838,0.07857,0.07910
2016,Bremen,Urban regions,Very concerned,0.72386,115,23838,0.72268,0.72503
2016,Bremen,Urban regions,Somewhat concerned,0.27614,45,23838,0.27497,0.27732
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.57598,2888,23838,0.57572,0.57623
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36680,1766,23838,0.36655,0.36705
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05723,261,23838,0.05711,0.05735
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.55964,59,23838,0.55805,0.56123
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44036,41,23838,0.43877,0.44195
2016,Hesse,Urban regions,Very concerned,0.52154,679,23838,0.52105,0.52203
2016,Hesse,Urban regions,Somewhat concerned,0.40581,540,23838,0.40533,0.40629
2016,Hesse,Urban regions,Not concerned at all,0.07265,89,23838,0.07240,0.07291
2016,Hesse,Rural regions,Very concerned,0.55515,156,23838,0.55411,0.55620
2016,Hesse,Rural regions,Somewhat concerned,0.44485,113,23838,0.44380,0.44589
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.57708,577,23838,0.57653,0.57763
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37332,422,23838,0.37278,0.37386
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04960,68,23838,0.04936,0.04985
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51220,214,23838,0.51116,0.51324
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48780,173,23838,0.48676,0.48884
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.55239,1373,23838,0.55204,0.55273
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38397,998,23838,0.38364,0.38431
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06364,146,23838,0.06347,0.06381
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.53608,162,23838,0.53503,0.53713
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46392,131,23838,0.46287,0.46497
2016,Bavaria,Urban regions,Very concerned,0.52487,945,23838,0.52443,0.52531
2016,Bavaria,Urban regions,Somewhat concerned,0.41116,693,23838,0.41073,0.41159
2016,Bavaria,Urban regions,Not concerned at all,0.06397,118,23838,0.06375,0.06418
2016,Bavaria,Rural regions,Very concerned,0.55322,1135,23838,0.55280,0.55365
2016,Bavaria,Rural regions,Somewhat concerned,0.35427,778,23838,0.35386,0.35469
2016,Bavaria,Rural regions,Not concerned at all,0.09250,184,23838,0.09225,0.09275
2016,Berlin,Urban regions,Very concerned,0.59232,550,23838,0.59175,0.59289
2016,Berlin,Urban regions,Somewhat concerned,0.35998,313,23838,0.35942,0.36054
2016,Berlin,Urban regions,Not concerned at all,0.04770,41,23838,0.04745,0.04795
2016,Brandenburg,Urban regions,Very concerned,1.00000,37,23838,1.00000,1.00000
2016,Brandenburg,Rural regions,Very concerned,0.55139,497,23838,0.55068,0.55211
2016,Brandenburg,Rural regions,Somewhat concerned,0.39256,335,23838,0.39186,0.39327
2016,Brandenburg,Rural regions,Not concerned at all,0.05605,34,23838,0.05571,0.05638
2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,41,23838,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.67073,272,23838,0.66985,0.67162
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.32927,154,23838,0.32838,0.33015
2016,Saxony,Urban regions,Very concerned,0.56674,447,23838,0.56602,0.56746
2016,Saxony,Urban regions,Somewhat concerned,0.37894,274,23838,0.37824,0.37964
2016,Saxony,Urban regions,Not concerned at all,0.05432,40,23838,0.05399,0.05465
2016,Saxony,Rural regions,Very concerned,0.56567,370,23838,0.56498,0.56636
2016,Saxony,Rural regions,Somewhat concerned,0.38617,251,23838,0.38549,0.38684
2016,Saxony,Rural regions,Not concerned at all,0.04816,58,23838,0.04787,0.04846
2016,Saxony-Anhalt,Urban regions,Very concerned,0.56009,103,23838,0.55847,0.56171
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43991,75,23838,0.43829,0.44153
2016,Saxony-Anhalt,Rural regions,Very concerned,0.61309,374,23838,0.61230,0.61388
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33092,225,23838,0.33015,0.33168
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.05600,43,23838,0.05562,0.05637
2016,Thuringa,Urban regions,Very concerned,0.54832,156,23838,0.54697,0.54966
2016,Thuringa,Urban regions,Somewhat concerned,0.45168,104,23838,0.45034,0.45303
2016,Thuringa,Rural regions,Very concerned,0.51235,325,23838,0.51147,0.51322
2016,Thuringa,Rural regions,Somewhat concerned,0.34533,199,23838,0.34450,0.34617
2016,Thuringa,Rural regions,Not concerned at all,0.14232,93,23838,0.14171,0.14293
2017,Schleswig-Holstein,Urban regions,Very concerned,0.65079,171,26153,0.64972,0.65187
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34921,98,26153,0.34813,0.35028
2017,Schleswig-Holstein,Rural regions,Very concerned,0.53437,376,26153,0.53361,0.53513
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40122,243,26153,0.40047,0.40197
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.06441,36,26153,0.06404,0.06479
2017,Hamburg,Urban regions,Very concerned,0.64993,267,26153,0.64916,0.65070
2017,Hamburg,Urban regions,Somewhat concerned,0.35007,170,26153,0.34930,0.35084
2017,Lower Saxony,Urban regions,Very concerned,0.50510,563,26153,0.50451,0.50568
2017,Lower Saxony,Urban regions,Somewhat concerned,0.41842,446,26153,0.41784,0.41900
2017,Lower Saxony,Urban regions,Not concerned at all,0.07648,95,26153,0.07617,0.07680
2017,Lower Saxony,Rural regions,Very concerned,0.59445,910,26153,0.59396,0.59495
2017,Lower Saxony,Rural regions,Somewhat concerned,0.33925,569,26153,0.33878,0.33973
2017,Lower Saxony,Rural regions,Not concerned at all,0.06629,105,26153,0.06604,0.06654
2017,Bremen,Urban regions,Very concerned,0.65394,134,26153,0.65273,0.65515
2017,Bremen,Urban regions,Somewhat concerned,0.34606,71,26153,0.34485,0.34727
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.59759,3211,26153,0.59734,0.59785
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34058,1827,26153,0.34034,0.34082
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06183,348,26153,0.06170,0.06195
2017,North Rhine-Westphalia,Rural regions,Very concerned,0.58780,68,26153,0.58609,0.58951
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41220,39,26153,0.41049,0.41391
2017,Hesse,Urban regions,Very concerned,0.55766,782,26153,0.55718,0.55814
2017,Hesse,Urban regions,Somewhat concerned,0.37799,571,26153,0.37752,0.37846
2017,Hesse,Urban regions,Not concerned at all,0.06436,72,26153,0.06412,0.06459
2017,Hesse,Rural regions,Very concerned,0.55497,195,26153,0.55395,0.55598
2017,Hesse,Rural regions,Somewhat concerned,0.44503,139,26153,0.44402,0.44605
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.51792,579,26153,0.51736,0.51848
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42734,475,26153,0.42679,0.42789
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05474,56,26153,0.05448,0.05499
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51024,218,26153,0.50917,0.51131
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48976,164,26153,0.48869,0.49083
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.57511,1483,26153,0.57477,0.57545
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35989,1010,26153,0.35956,0.36022
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06500,180,26153,0.06483,0.06516
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.59943,192,26153,0.59839,0.60047
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40057,116,26153,0.39953,0.40161
2017,Bavaria,Urban regions,Very concerned,0.54190,1048,26153,0.54147,0.54234
2017,Bavaria,Urban regions,Somewhat concerned,0.39157,742,26153,0.39114,0.39200
2017,Bavaria,Urban regions,Not concerned at all,0.06653,112,26153,0.06631,0.06674
2017,Bavaria,Rural regions,Very concerned,0.57499,1283,26153,0.57457,0.57541
2017,Bavaria,Rural regions,Somewhat concerned,0.35764,812,26153,0.35723,0.35804
2017,Bavaria,Rural regions,Not concerned at all,0.06737,179,26153,0.06716,0.06758
2017,Berlin,Urban regions,Very concerned,0.59771,592,26153,0.59715,0.59827
2017,Berlin,Urban regions,Somewhat concerned,0.34015,337,26153,0.33961,0.34070
2017,Berlin,Urban regions,Not concerned at all,0.06214,55,26153,0.06186,0.06241
2017,Brandenburg,Urban regions,Very concerned,1.00000,57,26153,1.00000,1.00000
2017,Brandenburg,Rural regions,Very concerned,0.58718,559,26153,0.58647,0.58789
2017,Brandenburg,Rural regions,Somewhat concerned,0.36340,337,26153,0.36271,0.36410
2017,Brandenburg,Rural regions,Not concerned at all,0.04941,44,26153,0.04910,0.04972
2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,49,26153,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.65053,301,26153,0.64962,0.65144
