year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,Urban regions,Somewhat concerned,0.003418917548124599,52,18572,0.003403605072811716,0.0034342300234374823
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.06708096786199219,1180,18572,0.06701534330193035,0.06714659242205404
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.1111278055397517,1833,18572,0.11104535836121945,0.11121025271828394
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.033650420009202396,585,18572,0.03360311499860123,0.03369772501980356
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0031378151505312285,55,18572,0.0031231436002259415,0.0031524867008365155
2013,Hesse,Urban regions,Very concerned,0.015465419754246717,287,18572,0.015433049872587189,0.015497789635906244
2013,Hesse,Urban regions,Somewhat concerned,0.02957220556643273,567,18572,0.02952776616096958,0.029616644971895884
2013,Hesse,Urban regions,Not concerned at all,0.01045251787768253,184,18572,0.010425838631963483,0.010479197123401578
2013,Hesse,Rural regions,Very concerned,0.005199391027397811,87,18572,0.005180524627752729,0.005218257427042893
2013,Hesse,Rural regions,Somewhat concerned,0.007446092847334167,119,18572,0.007423540796402903,0.007468644898265431
2013,Hesse,Rural regions,Not concerned at all,0.0022615670542432574,39,18572,0.002249105911996109,0.0022740281964904055
2013,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.013161280670947174,251,18572,0.013131384405957243,0.013191176935937104
2013,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.024657093336111685,439,18572,0.02461641207824298,0.02469777459398039
2013,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0065911120460984745,123,18572,0.006569885069735679,0.00661233902246127
2013,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0047334236845943175,87,18572,0.004715418309717057,0.0047514290594715776
2013,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.008466739397759724,147,18572,0.008442703712511377,0.00849077508300807
2013,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.002462430075534081,43,18572,0.0024494286386351153,0.0024754315124330467
2013,Baden-Wuerttemberg,Urban regions,Very concerned,0.02882912889624139,479,18572,0.02878523457352655,0.02887302321895623
2013,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.0589572794293053,1032,18572,0.058895489434937415,0.05901906942367319
2013,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.023260417299019967,391,18572,0.02322087673014019,0.023299957867899745
2013,Baden-Wuerttemberg,Rural regions,Very concerned,0.00286224494024023,44,18572,0.002848230500297699,0.0028762593801827615
2013,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.009480505242085763,136,18572,0.009455084277625165,0.009505926206546361
2013,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0020358949055865037,32,18572,0.002024070483972413,0.0020477193272005942
2013,Bavaria,Urban regions,Very concerned,0.02032498637350238,383,18572,0.020287969399344664,0.0203620033476601
2013,Bavaria,Urban regions,Somewhat concerned,0.03631271013621523,694,18572,0.036263637186304105,0.03636178308612636
2013,Bavaria,Urban regions,Not concerned at all,0.015912311503310773,279,18572,0.01587948472186566,0.015945138284755887
2013,Bavaria,Rural regions,Very concerned,0.01990622220434372,429,18572,0.01986958072424919,0.01994286368443825
2013,Bavaria,Rural regions,Somewhat concerned,0.043775142846806635,884,18572,0.04372147198500377,0.0438288137086095
2013,Bavaria,Rural regions,Not concerned at all,0.013956933452190576,241,18572,0.013926159185426812,0.01398770771895434
2013,Berlin,Urban regions,Very concerned,0.014398272950973347,267,18572,0.014367022902346246,0.014429522999600448
2013,Berlin,Urban regions,Somewhat concerned,0.0200064478903215,369,18572,0.01996971616135159,0.02004317961929141
2013,Berlin,Urban regions,Not concerned at all,0.00804309132630492,128,18572,0.008019659687095478,0.00806652296551436
2013,Brandenburg,Urban regions,Somewhat concerned,0.0016364458319780926,41,18572,0.0016258425589403267,0.0016470491050158585
2013,Brandenburg,Rural regions,Very concerned,0.009836453119926838,230,18572,0.009810563987413357,0.009862342252440318
2013,Brandenburg,Rural regions,Somewhat concerned,0.0162611848523453,394,18572,0.01622800604539113,0.01629436365929947
2013,Brandenburg,Rural regions,Not concerned at all,0.00344967463220419,88,18572,0.003434293671820508,0.003465055592587872
2013,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007496310841828626,146,18572,0.0074736834432682754,0.007518938240388976
2013,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.009415333879484162,199,18572,0.009389999607338296,0.009440668151630029
2013,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0026174497274028545,70,18572,0.0026040463321157716,0.0026308531226899375
2013,Saxony,Urban regions,Very concerned,0.00908129925296297,218,18572,0.009056414245563776,0.009106184260362162
2013,Saxony,Urban regions,Somewhat concerned,0.014188649214978324,344,18572,0.01415762418559426,0.01421967424436239
2013,Saxony,Urban regions,Not concerned at all,0.005100248204880278,106,18572,0.005081561613650048,0.005118934796110507
2013,Saxony,Rural regions,Very concerned,0.011092632952280149,186,18572,0.011065157813429427,0.01112010809113087
2013,Saxony,Rural regions,Somewhat concerned,0.017212506824399888,343,18572,0.017178387797076346,0.01724662585172343
2013,Saxony,Rural regions,Not concerned at all,0.005291522376185392,134,18572,0.005272490438960724,0.0053105543134100595
2013,Saxony-Anhalt,Urban regions,Very concerned,0.002123295511425913,53,18572,0.0021112204755072282,0.002135370547344598
2013,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0029668886016555795,100,18572,0.002952621026163104,0.002981156177148055
2013,Saxony-Anhalt,Rural regions,Very concerned,0.009583556046282167,236,18572,0.009557998624925469,0.009609113467638866
2013,Saxony-Anhalt,Rural regions,Somewhat concerned,0.011714537469970346,268,18572,0.011686311521468023,0.01174276341847267
2013,Saxony-Anhalt,Rural regions,Not concerned at all,0.00391276025052712,76,18572,0.0038963832231259845,0.003929137277928256
2013,Thuringa,Urban regions,Very concerned,0.003005738768989189,72,18572,0.002991378363133714,0.0030200991748446644
2013,Thuringa,Urban regions,Somewhat concerned,0.004637056360249336,132,18572,0.004619234349970042,0.00465487837052863
2013,Thuringa,Rural regions,Very concerned,0.006827124331647851,179,18572,0.0068055232201062145,0.006848725443189488
2013,Thuringa,Rural regions,Somewhat concerned,0.009437533028253597,246,18572,0.009412169191764203,0.009462896864742991
2013,Thuringa,Rural regions,Not concerned at all,0.004973572705608953,142,18572,0.004955118459350675,0.004992026951867231
2014,Schleswig-Holstein,Urban regions,Very concerned,0.0037651729942498996,109,26828,0.0037504853254203318,0.0037798606630794675
2014,Schleswig-Holstein,Urban regions,Somewhat concerned,0.004379390380624921,126,26828,0.004363554824740588,0.004395225936509254
2014,Schleswig-Holstein,Urban regions,Not concerned at all,0.001696438739627919,36,26828,0.0016865695851908562,0.0017063078940649818
2014,Schleswig-Holstein,Rural regions,Very concerned,0.008461056630755415,244,26828,0.008439090845517016,0.008483022415993814
2014,Schleswig-Holstein,Rural regions,Somewhat concerned,0.013445726790289879,342,26828,0.013418106249569654,0.013473347331010103
2014,Schleswig-Holstein,Rural regions,Not concerned at all,0.0028867795430308884,62,26828,0.0028739130973472796,0.002899645988714497
2014,Hamburg,Urban regions,Very concerned,0.008686801881749865,164,26828,0.00866454753007486,0.00870905623342487
2014,Hamburg,Urban regions,Somewhat concerned,0.009850549485372015,215,26828,0.009826865207478833,0.009874233763265197
2014,Hamburg,Urban regions,Not concerned at all,0.0033768803595619784,65,26828,0.003362967933793377,0.0033907927853305798
2014,Lower Saxony,Urban regions,Very concerned,0.01519341185485389,397,26828,0.015164077085890095,0.015222746623817684
2014,Lower Saxony,Urban regions,Somewhat concerned,0.01987139557449827,498,26828,0.019837927150628477,0.01990486399836806
2014,Lower Saxony,Urban regions,Not concerned at all,0.006415914515960267,175,26828,0.006396767057237682,0.0064350619746828515
2014,Lower Saxony,Rural regions,Very concerned,0.01993340520410321,546,26828,0.019899885661396863,0.01996692474680956
2014,Lower Saxony,Rural regions,Somewhat concerned,0.02923787840090207,754,26828,0.029197475840981455,0.029278280960822686
2014,Lower Saxony,Rural regions,Not concerned at all,0.008762185136354782,224,26828,0.008739835282502769,0.008784534990206795
2014,Bremen,Urban regions,Very concerned,0.0031421024360980218,84,26828,0.003128680772764859,0.0031555240994311845
2014,Bremen,Urban regions,Somewhat concerned,0.003846154305068493,92,26828,0.0038313101287560367,0.0038609984813809495
2014,Bremen,Urban regions,Not concerned at all,0.0016879575938904539,38,26828,0.001678113098385019,0.0016978020893958887
2014,North Rhine-Westphalia,Urban regions,Very concerned,0.08727611925630968,2437,26828,0.08720843355010155,0.08734380496251781
2014,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.0982753340952787,2394,26828,0.09820394386490133,0.09834672432565605
2014,North Rhine-Westphalia,Urban regions,Not concerned at all,0.028763209404135365,668,26828,0.028723126352487725,0.028803292455783006
2014,North Rhine-Westphalia,Rural regions,Very concerned,0.0019121008124311683,51,26828,0.0019016242372880312,0.0019225773875743053
2014,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.002685524234743848,49,26828,0.0026731131384978442,0.0026979353309898517
2014,Hesse,Urban regions,Very concerned,0.022798941386595807,613,26828,0.02276314585226878,0.022834736920922836
2014,Hesse,Urban regions,Somewhat concerned,0.02762139591684457,739,26828,0.027582093428030946,0.027660698405658192
2014,Hesse,Urban regions,Not concerned at all,0.008077282952203932,190,26828,0.008055816952904053,0.008098748951503811
2014,Hesse,Rural regions,Very concerned,0.00619614773090428,143,26828,0.0061773289812869165,0.006214966480521643
2014,Hesse,Rural regions,Somewhat concerned,0.006239512493317299,159,26828,0.006220628417475053,0.006258396569159545
2014,Hesse,Rural regions,Not concerned at all,0.001783967708739813,38,26828,0.0017738475969686005,0.0017940878205110254
2014,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.01918071688140177,469,26828,0.01914782365612257,0.019213610106680972
2014,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.021934589710161,584,26828,0.021899463746160277,0.021969715674161724
2014,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.004444320377211923,132,26828,0.0044283683823706,0.004460272372053246
2014,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.004214928672196759,127,26828,0.00419939201925586,0.004230465325137658
2014,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007468010443125136,202,26828,0.007447363571427891,0.007488657314822381
2014,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0021902057717238673,62,26828,0.0021789947321651454,0.002201416811282589
2014,Baden-Wuerttemberg,Urban regions,Very concerned,0.04243298988718264,1111,26828,0.04238464885171093,0.042481330922654346
2014,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05471661032997505,1329,26828,0.054662069699986084,0.05477115095996402
2014,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.017586124050201296,416,26828,0.01755460218886111,0.017617645911541482
2014,Baden-Wuerttemberg,Rural regions,Very concerned,0.004678167711597063,116,26828,0.004661803344891564,0.004694532078302562
2014,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008286756218390508,180,26828,0.00826501595095891,0.008308496485822107
2014,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0029664148232176205,56,26828,0.0029533726375226494,0.0029794570089125916
2014,Bavaria,Urban regions,Very concerned,0.024393403671837992,701,26828,0.024356407813350744,0.02443039953032524
2014,Bavaria,Urban regions,Somewhat concerned,0.038016124432843176,972,26828,0.037970263027296204,0.03806198583839015
2014,Bavaria,Urban regions,Not concerned at all,0.012701804508920656,304,26828,0.01267494881194357,0.012728660205897743
2014,Bavaria,Rural regions,Very concerned,0.0280011406357292,912,26828,0.02796157662752568,0.02804070464393272
2014,Bavaria,Rural regions,Somewhat concerned,0.03882265278314972,1184,26828,0.03877632687822642,0.038868978688073014
2014,Bavaria,Rural regions,Not concerned at all,0.010868629956425692,289,26828,0.010843764643261151,0.010893495269590232
2014,Berlin,Urban regions,Very concerned,0.017098048941653714,419,26828,0.017066959858055262,0.017129138025252167
2014,Berlin,Urban regions,Somewhat concerned,0.020048331308541816,455,26828,0.02001471724722966,0.02008194536985397
2014,Berlin,Urban regions,Not concerned at all,0.004737331828553826,109,26828,0.00472086479750562,0.004753798859602033
2014,Brandenburg,Urban regions,Somewhat concerned,0.0014661561183308945,49,26828,0.0014569801681425965,0.0014753320685191925
2014,Brandenburg,Rural regions,Very concerned,0.010134487393778112,351,26828,0.010110467640934265,0.010158507146621958
2014,Brandenburg,Rural regions,Somewhat concerned,0.014563147795215978,473,26828,0.014534418724890457,0.0145918768655415
2014,Brandenburg,Rural regions,Not concerned at all,0.003770039424204217,114,26828,0.0037553423025397338,0.0037847365458687004
2014,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.006623854316262943,176,26828,0.006604401083033445,0.006643307549492441
2014,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008434403697216158,254,26828,0.008412472241406822,0.008456335153025494
2014,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.002383547928958937,63,26828,0.002371853654289201,0.0023952422036286726
2014,Saxony,Urban regions,Very concerned,0.009281609539349358,322,26828,0.009258612797831033,0.009304606280867683
2014,Saxony,Urban regions,Somewhat concerned,0.013987330682122275,402,26828,0.013959167079172942,0.014015494285071607
2014,Saxony,Urban regions,Not concerned at all,0.0037877090891343303,111,26828,0.0037729776966642908,0.00380244048160437
2014,Saxony,Rural regions,Very concerned,0.00885923752294911,222,26828,0.00883676533358588,0.00888170971231234
2014,Saxony,Rural regions,Somewhat concerned,0.01662052410234075,412,26828,0.01658986478565508,0.016651183419026425
2014,Saxony,Rural regions,Not concerned at all,0.004154678718272708,144,26828,0.004139253042084746,0.00417010439446067
2014,Saxony-Anhalt,Urban regions,Very concerned,0.002599299976671512,85,26828,0.0025870892199156186,0.0026115107334274057
2014,Saxony-Anhalt,Urban regions,Somewhat concerned,0.002707256693499724,101,26828,0.0026947956161526374,0.002719717770846811
2014,Saxony-Anhalt,Urban regions,Not concerned at all,0.0006307479180521215,34,26828,0.0006247268927999118,0.0006367689433043311
2014,Saxony-Anhalt,Rural regions,Very concerned,0.009239008740267937,306,26828,0.00921606434146438,0.009261953139071494
2014,Saxony-Anhalt,Rural regions,Somewhat concerned,0.010124351967261861,341,26828,0.01010034410550222,0.010148359829021502
2014,Saxony-Anhalt,Rural regions,Not concerned at all,0.0030058150006909284,96,26828,0.002992686746391835,0.0030189432549900218
2014,Thuringa,Urban regions,Very concerned,0.003719036525561909,129,26828,0.003704438783615987,0.0037336342675078306
2014,Thuringa,Urban regions,Somewhat concerned,0.003100220238621864,127,26828,0.0030868880463660537,0.003113552430877674
2014,Thuringa,Urban regions,Not concerned at all,0.0012998023917595392,49,26828,0.0012911619533668857,0.0013084428301521926
2014,Thuringa,Rural regions,Very concerned,0.006729608968297024,243,26828,0.006710002101253966,0.006749215835340082
2014,Thuringa,Rural regions,Somewhat concerned,0.007825944255911986,294,26828,0.0078048121950656186,0.007847076316758352
2014,Thuringa,Rural regions,Not concerned at all,0.003896140232730684,149,26828,0.0038812002826755974,0.00391108018278577
2015,Schleswig-Holstein,Urban regions,Very concerned,0.004983744891896336,117,24679,0.004966694823725665,0.005000794960067008
2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.004387738694831533,110,24679,0.004371735797228799,0.004403741592434267
2015,Schleswig-Holstein,Rural regions,Very concerned,0.010582999615574263,282,24679,0.01055822384307841,0.010607775388070116
2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.012854539541786662,285,24679,0.012827265345056293,0.012881813738517031
2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.00242835107819751,61,24679,0.002416434243459758,0.0024402679129352624
2015,Hamburg,Urban regions,Very concerned,0.010086598852893928,198,24679,0.010062405051760264,0.010110792654027591
2015,Hamburg,Urban regions,Somewhat concerned,0.01077325607752094,198,24679,0.010748260996651706,0.010798251158390173
2015,Lower Saxony,Urban regions,Very concerned,0.018249804427073597,459,24679,0.01821739564311562,0.018282213211031573
2015,Lower Saxony,Urban regions,Somewhat concerned,0.018527314280837193,420,24679,0.018494664635103946,0.01855996392657044
2015,Lower Saxony,Urban regions,Not concerned at all,0.002787576017283368,89,24679,0.00277481044379223,0.0028003415907745057
2015,Lower Saxony,Rural regions,Very concerned,0.027984021833926044,651,24679,0.02794408948129001,0.02802395418656208
2015,Lower Saxony,Rural regions,Somewhat concerned,0.02473778070881404,630,24679,0.024700173231861557,0.024775388185766523
2015,Lower Saxony,Rural regions,Not concerned at all,0.0053318746008107045,151,24679,0.005314242169769117,0.005349507031852292
2015,Bremen,Urban regions,Very concerned,0.005372893288917467,85,24679,0.005355193528688973,0.0053905930491459616
2015,Bremen,Urban regions,Somewhat concerned,0.003184379585971341,75,24679,0.0031707383738217992,0.003198020798120883
2015,North Rhine-Westphalia,Urban regions,Very concerned,0.10894219143286185,2580,24679,0.10886675448237161,0.10901762838335209
2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.08933800150020152,2068,24679,0.08926894097867609,0.08940706202172695
2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.017854342363700548,391,24679,0.017822280186523973,0.017886404540877122
2015,North Rhine-Westphalia,Rural regions,Very concerned,0.0024599293289475983,50,24679,0.002447935451127159,0.0024719232067680376
2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0025168499900213048,48,24679,0.0025047184878608762,0.0025289814921817333
2015,Hesse,Urban regions,Very concerned,0.026591582044992856,614,24679,0.02655262798156808,0.026630536108417632
2015,Hesse,Urban regions,Somewhat concerned,0.02605777280154741,637,24679,0.026019201137569573,0.02609634446552525
2015,Hesse,Urban regions,Not concerned at all,0.005965680392065954,118,24679,0.005947035330965364,0.005984325453166543
2015,Hesse,Rural regions,Very concerned,0.006894758354869655,157,24679,0.006874723311259331,0.00691479339847998
2015,Hesse,Rural regions,Somewhat concerned,0.006273921109591382,142,24679,0.0062548033938187525,0.0062930388253640114
2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.020340596693430506,465,24679,0.02030641823030291,0.020374775156558105
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.021938728572124047,531,24679,0.021903261781684075,0.02197419536256402
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0036104873623877885,101,24679,0.003595965222407727,0.0036250095023678502
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.007263293105837319,186,24679,0.007242733397213361,0.007283852814461277
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006526908777245641,172,24679,0.0065074119045567275,0.006546405649934554
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.0614874729501976,1307,24679,0.061429309991666875,0.06154563590872833
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.047703271293366815,1119,24679,0.047651666106206775,0.047754876480526856
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.009131593564526919,216,24679,0.009108562479033471,0.009154624650020366
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.006619753885506062,149,24679,0.006600119748754051,0.0066393880222580725
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006519087119138281,145,24679,0.006499601855490933,0.006538572382785628
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.001771754651374208,34,24679,0.0017615722585380166,0.0017819370442103994
2015,Bavaria,Urban regions,Very concerned,0.030555509591207917,784,24679,0.03051383806860529,0.030597181113810545
2015,Bavaria,Urban regions,Somewhat concerned,0.036802655377848326,868,24679,0.03675706949753306,0.03684824125816359
2015,Bavaria,Urban regions,Not concerned at all,0.00625825093580239,143,24679,0.006239156959266768,0.006277344912338013
2015,Bavaria,Rural regions,Very concerned,0.03602172486292899,1036,24679,0.03597660694958839,0.03606684277626959
2015,Bavaria,Rural regions,Somewhat concerned,0.03392366960652955,956,24679,0.03387983770988001,0.03396750150317909
2015,Bavaria,Rural regions,Not concerned at all,0.007329949179785133,201,24679,0.007309296040612035,0.00735060231895823
2015,Berlin,Urban regions,Very concerned,0.019449527691816692,458,24679,0.019416091051264954,0.01948296433236843
2015,Berlin,Urban regions,Somewhat concerned,0.019242729863515568,378,24679,0.019209467949251668,0.01927599177777947
2015,Berlin,Urban regions,Not concerned at all,0.0030273671547790446,74,24679,0.003014065450268035,0.0030406688592900543
2015,Brandenburg,Urban regions,Very concerned,0.0013011983525365563,39,24679,0.0012924702036303506,0.001309926501442762
2015,Brandenburg,Rural regions,Very concerned,0.013384203868002669,430,24679,0.013356380901431758,0.01341202683457358
2015,Brandenburg,Rural regions,Somewhat concerned,0.013108049558740547,398,24679,0.013080511268629663,0.01313558784885143
2015,Brandenburg,Rural regions,Not concerned at all,0.0021510434192402225,75,24679,0.0021398260730752716,0.0021622607654051733
2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.001177733015408324,39,24679,0.0011694287606719683,0.0011860372701446797
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.007837659575431574,198,24679,0.00781630860114644,0.00785901054971671
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.008614596857376158,244,24679,0.008592221402682931,0.008636972312069386
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0014445949091719758,45,24679,0.0014353990512313722,0.0014537907671125793
2015,Saxony,Urban regions,Very concerned,0.013174768198628426,409,24679,0.013147160847164224,0.013202375550092628
2015,Saxony,Urban regions,Somewhat concerned,0.013329498804206563,335,24679,0.01330173198629717,0.013357265622115956
2015,Saxony,Urban regions,Not concerned at all,0.0016074328397838226,59,24679,0.0015977333203380287,0.0016171323592296164
2015,Saxony,Rural regions,Very concerned,0.013243109737961674,296,24679,0.01321543183369254,0.013270787642230808
2015,Saxony,Rural regions,Somewhat concerned,0.012247331599852404,305,24679,0.012220701182407461,0.012273962017297347
2015,Saxony,Rural regions,Not concerned at all,0.003010501666335086,90,24679,0.00299723695333143,0.003023766379338742
2015,Saxony-Anhalt,Urban regions,Very concerned,0.0026340613273404625,83,24679,0.0026216512828789408,0.0026464713718019842
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0030856825785166592,104,24679,0.0030722537641296936,0.003099111392903625
2015,Saxony-Anhalt,Rural regions,Very concerned,0.011968977105897916,360,24679,0.011942647343571703,0.011995306868224129
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.007825796462795666,256,24679,0.007804461525541319,0.007847131400050012
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.001833225840088805,58,24679,0.001822868632759731,0.0018435830474178789
2015,Thuringa,Urban regions,Very concerned,0.0035382784849591997,128,24679,0.00352390177715649,0.0035526551927619093
2015,Thuringa,Urban regions,Somewhat concerned,0.0033861936556465804,125,24679,0.003372128243072886,0.003400259068220275
2015,Thuringa,Urban regions,Not concerned at all,0.000864769027207482,35,24679,0.000857652054015958,0.0008718860003990059
2015,Thuringa,Rural regions,Very concerned,0.008080578094331423,273,24679,0.008058901425482257,0.008102254763180588
2015,Thuringa,Rural regions,Somewhat concerned,0.007304700160572051,246,24679,0.007284082361168586,0.007325317959975516
2015,Thuringa,Rural regions,Not concerned at all,0.003153779805483942,110,24679,0.0031402040846930375,0.0031673555262748464
2016,Schleswig-Holstein,Urban regions,Very concerned,0.005943246123291327,143,23838,0.005924840277773575,0.005961651968809079
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.002856456444057145,66,23838,0.0028436764406836413,0.002869236447430649
2016,Schleswig-Holstein,Rural regions,Very concerned,0.014138196791268895,343,23838,0.014109925649010393,0.014166467933527396
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.01028100977258107,227,23838,0.01025685448778743,0.010305165057374709
2016,Hamburg,Urban regions,Very concerned,0.01148362085792143,217,23838,0.01145810737895618,0.01150913433688668
2016,Hamburg,Urban regions,Somewhat concerned,0.009726697960855277,169,23838,0.009703196298913233,0.00975019962279732
2016,Hamburg,Urban regions,Not concerned at all,0.0021309248071223153,36,23838,0.0021198825166049242,0.0021419670976397065
2016,Lower Saxony,Urban regions,Very concerned,0.019707206505667985,470,23838,0.019673923022982924,0.019740489988353045
2016,Lower Saxony,Urban regions,Somewhat concerned,0.01825265873731745,410,23838,0.018220603333040986,0.018284714141593918
2016,Lower Saxony,Urban regions,Not concerned at all,0.002402785532233768,65,23838,0.0023910615961358827,0.0024145094683316534
2016,Lower Saxony,Rural regions,Very concerned,0.03346136659804994,745,23838,0.03341830206222336,0.03350443113387652
2016,Lower Saxony,Rural regions,Somewhat concerned,0.021140822528771225,566,23838,0.021106374896747417,0.021175270160795033
2016,Lower Saxony,Rural regions,Not concerned at all,0.004672641570530875,101,23838,0.004656310955933343,0.004688972185128407
2016,Bremen,Urban regions,Very concerned,0.005992285188609608,115,23838,0.005973804019571689,0.006010766357647527
2016,Bremen,Urban regions,Somewhat concerned,0.0022860031713918144,45,23838,0.002274567023281069,0.00229743931950256
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.12376540615054442,2888,23838,0.1236865477148382,0.12384426458625064
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.07881743066293673,1766,23838,0.07875290650923229,0.07888195481664116
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.012296863119981193,261,23838,0.01227047255362623,0.012323253686336157
2016,North Rhine-Westphalia,Rural regions,Very concerned,0.003134998818690843,59,23838,0.003121612067558739,0.0031483855698229467
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0024667929672422214,41,23838,0.002454914282502432,0.002478671651982011
2016,Hesse,Urban regions,Very concerned,0.030922422324381263,679,23838,0.030880969478594745,0.03096387517016778
2016,Hesse,Urban regions,Somewhat concerned,0.024060760240811246,540,23838,0.02402406545243828,0.024097455029184214
2016,Hesse,Urban regions,Not concerned at all,0.004307640773659497,89,23838,0.004291958080283215,0.004323323467035779
2016,Hesse,Rural regions,Very concerned,0.007200360798386667,156,23838,0.007180114470809069,0.007220607125964265
2016,Hesse,Rural regions,Somewhat concerned,0.005769653098212885,113,23838,0.005751516464461889,0.005787789731963882
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.02653038003106918,577,23838,0.026491896823665297,0.026568863238473066
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.017162810693812598,422,23838,0.017131709767712215,0.01719391161991298
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.00228045162415344,68,23838,0.002269029339019637,0.002291873909287243
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.006780078281631422,214,23838,0.006760427565155169,0.006799728998107676
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.0064570045630994175,173,23838,0.006437824624869347,0.006476184501329488
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.06515386981533329,1373,23838,0.06509477103749903,0.06521296859316755
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.04528966193552617,998,23838,0.04523986831827488,0.04533945555277746
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.007506017865936721,146,23838,0.007485349456200097,0.007526686275673345
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.006968343231658818,162,23838,0.006948423447038059,0.006988263016279577
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.006030385651951051,131,23838,0.006011846177359915,0.0060489251265421875
2016,Bavaria,Urban regions,Very concerned,0.03942948377835367,945,23838,0.03938288081895447,0.039476086737752866
2016,Bavaria,Urban regions,Somewhat concerned,0.030887584544400125,693,23838,0.030846154311293866,0.030929014777506383
2016,Bavaria,Urban regions,Not concerned at all,0.0048052929795969965,118,23838,0.004788733286287753,0.00482185267290624
