,Unnamed: 0,year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1940,1940,2014,Thuringa,Rural regions,Not concerned at all,0.21115,149,26828,0.17697,0.2528
1941,1941,2015,Schleswig-Holstein,Urban regions,Very concerned,0.5318,117,24679,0.42704,0.63658
1942,1942,2015,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4682,110,24679,0.37738,0.56846
1943,1943,2015,Schleswig-Holstein,Rural regions,Very concerned,0.40915,282,24679,0.36252,0.45934
1944,1944,2015,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49697,285,24679,0.43776,0.56107
1945,1945,2015,Schleswig-Holstein,Rural regions,Not concerned at all,0.09388,61,24679,0.06758,0.12505
1946,1946,2015,Hamburg,Urban regions,Very concerned,0.48354,198,24679,0.40947,0.56263
1947,1947,2015,Hamburg,Urban regions,Somewhat concerned,0.51646,198,24679,0.44607,0.61719
1948,1948,2015,Lower Saxony,Urban regions,Very concerned,0.46126,459,24679,0.41602,0.50277
1949,1949,2015,Lower Saxony,Urban regions,Somewhat concerned,0.46828,420,24679,0.41449,0.52275
1950,1950,2015,Lower Saxony,Urban regions,Not concerned at all,0.07046,89,24679,0.05363,0.09026
1951,1951,2015,Lower Saxony,Rural regions,Very concerned,0.48204,651,24679,0.44691,0.5182
1952,1952,2015,Lower Saxony,Rural regions,Somewhat concerned,0.42612,630,24679,0.38891,0.46478
1953,1953,2015,Lower Saxony,Rural regions,Not concerned at all,0.09184,151,24679,0.07131,0.11387
1954,1954,2015,Bremen,Urban regions,Very concerned,0.62787,85,24679,0.45603,0.80994
1955,1955,2015,Bremen,Urban regions,Somewhat concerned,0.37213,75,24679,0.28766,0.45982
1956,1956,2015,North Rhine-Westphalia,Urban regions,Very concerned,0.50405,2580,24679,0.48011,0.52319
1957,1957,2015,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41334,2068,24679,0.3951,0.43422
1958,1958,2015,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08261,391,24679,0.07221,0.09357
1959,1959,2015,North Rhine-Westphalia,Rural regions,Very concerned,0.49428,50,24679,0.38849,0.61159
1960,1960,2015,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50572,48,24679,0.35463,0.7104
1961,1961,2015,Hesse,Urban regions,Very concerned,0.45366,614,24679,0.4126,0.49287
1962,1962,2015,Hesse,Urban regions,Somewhat concerned,0.44456,637,24679,0.40885,0.48528
1963,1963,2015,Hesse,Urban regions,Not concerned at all,0.10178,118,24679,0.08169,0.12018
1964,1964,2015,Hesse,Rural regions,Very concerned,0.52357,157,24679,0.43389,0.62211
1965,1965,2015,Hesse,Rural regions,Somewhat concerned,0.47643,142,24679,0.3861,0.56828
1966,1966,2015,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44325,465,24679,0.39833,0.49152
1967,1967,2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47807,531,24679,0.4325,0.51697
1968,1968,2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07868,101,24679,0.06333,0.10004
1969,1969,2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5267,186,24679,0.43984,0.61555
1970,1970,2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4733,172,24679,0.41528,0.54302
1971,1971,2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.51966,1307,24679,0.48967,0.54779
1972,1972,2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40316,1119,24679,0.37644,0.43079
1973,1973,2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07718,216,24679,0.06587,0.0888
1974,1974,2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.44396,149,24679,0.36418,0.53739
1975,1975,2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43721,145,24679,0.35247,0.54914
1976,1976,2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11883,34,24679,0.06324,0.18075
1977,1977,2015,Bavaria,Urban regions,Very concerned,0.41506,784,24679,0.38534,0.44605
1978,1978,2015,Bavaria,Urban regions,Somewhat concerned,0.49992,868,24679,0.45969,0.54212
1979,1979,2015,Bavaria,Urban regions,Not concerned at all,0.08501,143,24679,0.0702,0.10099
1980,1980,2015,Bavaria,Rural regions,Very concerned,0.46615,1036,24679,0.43723,0.50267
1981,1981,2015,Bavaria,Rural regions,Somewhat concerned,0.439,956,24679,0.41235,0.48144
1982,1982,2015,Bavaria,Rural regions,Not concerned at all,0.09485,201,24679,0.07956,0.11276
1983,1983,2015,Berlin,Urban regions,Very concerned,0.4662,458,24679,0.43046,0.50459
1984,1984,2015,Berlin,Urban regions,Somewhat concerned,0.46124,378,24679,0.4223,0.50762
1985,1985,2015,Berlin,Urban regions,Not concerned at all,0.07256,74,24679,0.05685,0.08988
1986,1986,2015,Brandenburg,Urban regions,Very concerned,1.0,39,24679,0.76882,1.30926
1987,1987,2015,Brandenburg,Rural regions,Very concerned,0.46727,430,24679,0.41877,0.52689
1988,1988,2015,Brandenburg,Rural regions,Somewhat concerned,0.45763,398,24679,0.40899,0.51054
1989,1989,2015,Brandenburg,Rural regions,Not concerned at all,0.0751,75,24679,0.05658,0.096
1990,1990,2015,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,39,24679,0.73782,1.2753
1991,1991,2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.43794,198,24679,0.37811,0.49741
1992,1992,2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.48135,244,24679,0.408,0.5798
1993,1993,2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08072,45,24679,0.06068,0.1044
1994,1994,2015,Saxony,Urban regions,Very concerned,0.46866,409,24679,0.41656,0.51922
1995,1995,2015,Saxony,Urban regions,Somewhat concerned,0.47416,335,24679,0.41595,0.52688
1996,1996,2015,Saxony,Urban regions,Not concerned at all,0.05718,59,24679,0.04435,0.07293
1997,1997,2015,Saxony,Rural regions,Very concerned,0.46466,296,24679,0.40486,0.52454
1998,1998,2015,Saxony,Rural regions,Somewhat concerned,0.42972,305,24679,0.37311,0.49409
1999,1999,2015,Saxony,Rural regions,Not concerned at all,0.10563,90,24679,0.08241,0.13366
2000,2000,2015,Saxony-Anhalt,Urban regions,Very concerned,0.46052,83,24679,0.33422,0.58472
2001,2001,2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53948,104,24679,0.43605,0.6696
2002,2002,2015,Saxony-Anhalt,Rural regions,Very concerned,0.5534,360,24679,0.50067,0.60841
2003,2003,2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36184,256,24679,0.30131,0.41969
2004,2004,2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.08476,58,24679,0.06396,0.11496
2005,2005,2015,Thuringa,Urban regions,Very concerned,0.45425,128,24679,0.37288,0.54031
2006,2006,2015,Thuringa,Urban regions,Somewhat concerned,0.43473,125,24679,0.3195,0.55726
2007,2007,2015,Thuringa,Urban regions,Not concerned at all,0.11102,35,24679,0.0778,0.14896
2008,2008,2015,Thuringa,Rural regions,Very concerned,0.43587,273,24679,0.38157,0.51131
2009,2009,2015,Thuringa,Rural regions,Somewhat concerned,0.39402,246,24679,0.34179,0.44951
2010,2010,2015,Thuringa,Rural regions,Not concerned at all,0.17012,110,24679,0.14552,0.19347
2011,2011,2016,Schleswig-Holstein,Urban regions,Very concerned,0.67539,143,23838,0.54297,0.79869
2012,2012,2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32461,66,23838,0.25793,0.4049
2013,2013,2016,Schleswig-Holstein,Rural regions,Very concerned,0.57898,343,23838,0.50562,0.65189
2014,2014,2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42102,227,23838,0.36372,0.48448
2015,2015,2016,Hamburg,Urban regions,Very concerned,0.49199,217,23838,0.43605,0.57459
2016,2016,2016,Hamburg,Urban regions,Somewhat concerned,0.41672,169,23838,0.34144,0.49892
2017,2017,2016,Hamburg,Urban regions,Not concerned at all,0.09129,36,23838,0.061,0.13005
2018,2018,2016,Lower Saxony,Urban regions,Very concerned,0.48825,470,23838,0.43982,0.53861
2019,2019,2016,Lower Saxony,Urban regions,Somewhat concerned,0.45222,410,23838,0.39863,0.49848
2020,2020,2016,Lower Saxony,Urban regions,Not concerned at all,0.05953,65,23838,0.04548,0.07776
2021,2021,2016,Lower Saxony,Rural regions,Very concerned,0.56451,745,23838,0.52563,0.60973
2022,2022,2016,Lower Saxony,Rural regions,Somewhat concerned,0.35666,566,23838,0.32254,0.39278
2023,2023,2016,Lower Saxony,Rural regions,Not concerned at all,0.07883,101,23838,0.06066,0.09944
2024,2024,2016,Bremen,Urban regions,Very concerned,0.72386,115,23838,0.54076,0.91898
2025,2025,2016,Bremen,Urban regions,Somewhat concerned,0.27614,45,23838,0.19478,0.38647
2026,2026,2016,North Rhine-Westphalia,Urban regions,Very concerned,0.57598,2888,23838,0.55082,0.6016
2027,2027,2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.3668,1766,23838,0.34619,0.38748
2028,2028,2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05723,261,23838,0.04918,0.06631
2029,2029,2016,North Rhine-Westphalia,Rural regions,Very concerned,0.55964,59,23838,0.4349,0.69709
2030,2030,2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44036,41,23838,0.30567,0.5926
2031,2031,2016,Hesse,Urban regions,Very concerned,0.52154,679,23838,0.48768,0.56669
2032,2032,2016,Hesse,Urban regions,Somewhat concerned,0.40581,540,23838,0.36739,0.43884
2033,2033,2016,Hesse,Urban regions,Not concerned at all,0.07265,89,23838,0.05792,0.09218
2034,2034,2016,Hesse,Rural regions,Very concerned,0.55515,156,23838,0.45049,0.66653
2035,2035,2016,Hesse,Rural regions,Somewhat concerned,0.44485,113,23838,0.3413,0.53349
2036,2036,2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.57708,577,23838,0.52951,0.62468
2037,2037,2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37332,422,23838,0.33613,0.42488
2038,2038,2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0496,68,23838,0.04063,0.0592
2039,2039,2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5122,214,23838,0.43704,0.57878
2040,2040,2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4878,173,23838,0.41853,0.56201
2041,2041,2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.55239,1373,23838,0.52421,0.58857
2042,2042,2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38397,998,23838,0.35584,0.41388
2043,2043,2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06364,146,23838,0.05391,0.07885
2044,2044,2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.53608,162,23838,0.45229,0.64487
2045,2045,2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46392,131,23838,0.37885,0.56233
2046,2046,2016,Bavaria,Urban regions,Very concerned,0.52487,945,23838,0.48488,0.56453
2047,2047,2016,Bavaria,Urban regions,Somewhat concerned,0.41116,693,23838,0.37688,0.45227
2048,2048,2016,Bavaria,Urban regions,Not concerned at all,0.06397,118,23838,0.04977,0.07862
2049,2049,2016,Bavaria,Rural regions,Very concerned,0.55322,1135,23838,0.51992,0.58756
2050,2050,2016,Bavaria,Rural regions,Somewhat concerned,0.35427,778,23838,0.32493,0.3852
2051,2051,2016,Bavaria,Rural regions,Not concerned at all,0.0925,184,23838,0.07619,0.11094
2052,2052,2016,Berlin,Urban regions,Very concerned,0.59232,550,23838,0.53869,0.64159
2053,2053,2016,Berlin,Urban regions,Somewhat concerned,0.35998,313,23838,0.31326,0.4083
2054,2054,2016,Berlin,Urban regions,Not concerned at all,0.0477,41,23838,0.03265,0.06382
2055,2055,2016,Brandenburg,Urban regions,Very concerned,1.0,37,23838,0.70618,1.27665
2056,2056,2016,Brandenburg,Rural regions,Very concerned,0.55139,497,23838,0.49097,0.61259
2057,2057,2016,Brandenburg,Rural regions,Somewhat concerned,0.39256,335,23838,0.34798,0.44436
2058,2058,2016,Brandenburg,Rural regions,Not concerned at all,0.05605,34,23838,0.02731,0.09633
2059,2059,2016,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,41,23838,0.74218,1.2714
2060,2060,2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.67073,272,23838,0.57231,0.74787
2061,2061,2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.32927,154,23838,0.27509,0.40466
2062,2062,2016,Saxony,Urban regions,Very concerned,0.56674,447,23838,0.50064,0.62308
2063,2063,2016,Saxony,Urban regions,Somewhat concerned,0.37894,274,23838,0.3226,0.43845
2064,2064,2016,Saxony,Urban regions,Not concerned at all,0.05432,40,23838,0.03881,0.0714
2065,2065,2016,Saxony,Rural regions,Very concerned,0.56567,370,23838,0.49668,0.62529
2066,2066,2016,Saxony,Rural regions,Somewhat concerned,0.38617,251,23838,0.33435,0.45764
2067,2067,2016,Saxony,Rural regions,Not concerned at all,0.04816,58,23838,0.03219,0.06263
2068,2068,2016,Saxony-Anhalt,Urban regions,Very concerned,0.56009,103,23838,0.42313,0.74105
2069,2069,2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43991,75,23838,0.31548,0.63184
2070,2070,2016,Saxony-Anhalt,Rural regions,Very concerned,0.61309,374,23838,0.55799,0.67698
2071,2071,2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33092,225,23838,0.28116,0.3818
2072,2072,2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.056,43,23838,0.03849,0.07698
2073,2073,2016,Thuringa,Urban regions,Very concerned,0.54832,156,23838,0.45572,0.68384
2074,2074,2016,Thuringa,Urban regions,Somewhat concerned,0.45168,104,23838,0.33203,0.5761
2075,2075,2016,Thuringa,Rural regions,Very concerned,0.51235,325,23838,0.44699,0.57702
2076,2076,2016,Thuringa,Rural regions,Somewhat concerned,0.34533,199,23838,0.28845,0.40723
2077,2077,2016,Thuringa,Rural regions,Not concerned at all,0.14232,93,23838,0.12407,0.16027
2078,2078,2017,Schleswig-Holstein,Urban regions,Very concerned,0.65079,171,26153,0.55425,0.75326
2079,2079,2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34921,98,26153,0.27768,0.43126
2080,2080,2017,Schleswig-Holstein,Rural regions,Very concerned,0.53437,376,26153,0.47724,0.58567
2081,2081,2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40122,243,26153,0.35545,0.45896
2082,2082,2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.06441,36,26153,0.04693,0.08442
2083,2083,2017,Hamburg,Urban regions,Very concerned,0.64993,267,26153,0.57821,0.73278
2084,2084,2017,Hamburg,Urban regions,Somewhat concerned,0.35007,170,26153,0.28472,0.41296
2085,2085,2017,Lower Saxony,Urban regions,Very concerned,0.5051,563,26153,0.45949,0.55603
2086,2086,2017,Lower Saxony,Urban regions,Somewhat concerned,0.41842,446,26153,0.37761,0.46774
2087,2087,2017,Lower Saxony,Urban regions,Not concerned at all,0.07648,95,26153,0.06249,0.09413
2088,2088,2017,Lower Saxony,Rural regions,Very concerned,0.59445,910,26153,0.54542,0.646
2089,2089,2017,Lower Saxony,Rural regions,Somewhat concerned,0.33925,569,26153,0.30814,0.37218
2090,2090,2017,Lower Saxony,Rural regions,Not concerned at all,0.06629,105,26153,0.05344,0.08398
2091,2091,2017,Bremen,Urban regions,Very concerned,0.65394,134,26153,0.53352,0.78808
2092,2092,2017,Bremen,Urban regions,Somewhat concerned,0.34606,71,26153,0.25073,0.44473
2093,2093,2017,North Rhine-Westphalia,Urban regions,Very concerned,0.59759,3211,26153,0.57763,0.6227
2094,2094,2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34058,1827,26153,0.32036,0.35847
2095,2095,2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06183,348,26153,0.05416,0.07134
2096,2096,2017,North Rhine-Westphalia,Rural regions,Very concerned,0.5878,68,26153,0.44799,0.72494
2097,2097,2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4122,39,26153,0.30235,0.57489
2098,2098,2017,Hesse,Urban regions,Very concerned,0.55766,782,26153,0.52206,0.59397
2099,2099,2017,Hesse,Urban regions,Somewhat concerned,0.37799,571,26153,0.34106,0.40762
2100,2100,2017,Hesse,Urban regions,Not concerned at all,0.06436,72,26153,0.04869,0.08347
2101,2101,2017,Hesse,Rural regions,Very concerned,0.55497,195,26153,0.46758,0.63753
2102,2102,2017,Hesse,Rural regions,Somewhat concerned,0.44503,139,26153,0.36915,0.51707
2103,2103,2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.51792,579,26153,0.48131,0.55842
2104,2104,2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42734,475,26153,0.38424,0.4662
2105,2105,2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05474,56,26153,0.04137,0.07003
2106,2106,2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51024,218,26153,0.43721,0.59563
2107,2107,2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48976,164,26153,0.4028,0.56332
2108,2108,2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.57511,1483,26153,0.54369,0.60175
2109,2109,2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.35989,1010,26153,0.33681,0.38386
2110,2110,2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.065,180,26153,0.05422,0.07603
2111,2111,2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.59943,192,26153,0.50471,0.70251
2112,2112,2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40057,116,26153,0.31395,0.48095
2113,2113,2017,Bavaria,Urban regions,Very concerned,0.5419,1048,26153,0.50626,0.58058
2114,2114,2017,Bavaria,Urban regions,Somewhat concerned,0.39157,742,26153,0.36021,0.4304
2115,2115,2017,Bavaria,Urban regions,Not concerned at all,0.06653,112,26153,0.0547,0.08151
2116,2116,2017,Bavaria,Rural regions,Very concerned,0.57499,1283,26153,0.5436,0.60778
2117,2117,2017,Bavaria,Rural regions,Somewhat concerned,0.35764,812,26153,0.33496,0.39388
2118,2118,2017,Bavaria,Rural regions,Not concerned at all,0.06737,179,26153,0.05673,0.078
2119,2119,2017,Berlin,Urban regions,Very concerned,0.59771,592,26153,0.55442,0.64276
2120,2120,2017,Berlin,Urban regions,Somewhat concerned,0.34015,337,26153,0.3002,0.37523
2121,2121,2017,Berlin,Urban regions,Not concerned at all,0.06214,55,26153,0.04665,0.08298
2122,2122,2017,Brandenburg,Urban regions,Very concerned,1.0,57,26153,0.81302,1.19016
2123,2123,2017,Brandenburg,Rural regions,Very concerned,0.58718,559,26153,0.52707,0.66245
2124,2124,2017,Brandenburg,Rural regions,Somewhat concerned,0.3634,337,26153,0.33047,0.40286
2125,2125,2017,Brandenburg,Rural regions,Not concerned at all,0.04941,44,26153,0.03422,0.06729
2126,2126,2017,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.0,49,26153,0.76633,1.21277
2127,2127,2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.65053,301,26153,0.55891,0.73281
2128,2128,2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34947,166,26153,0.29481,0.40964
2129,2129,2017,Saxony,Urban regions,Very concerned,0.56528,498,26153,0.50939,0.62141
2130,2130,2017,Saxony,Urban regions,Somewhat concerned,0.39505,342,26153,0.34701,0.44756
2131,2131,2017,Saxony,Urban regions,Not concerned at all,0.03967,37,26153,0.02425,0.05541
2132,2132,2017,Saxony,Rural regions,Very concerned,0.5747,448,26153,0.52321,0.63673
2133,2133,2017,Saxony,Rural regions,Somewhat concerned,0.34599,249,26153,0.30715,0.38697
2134,2134,2017,Saxony,Rural regions,Not concerned at all,0.07932,68,26153,0.05518,0.10899
2135,2135,2017,Saxony-Anhalt,Urban regions,Very concerned,0.61893,89,26153,0.46959,0.78323
2136,2136,2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38107,83,26153,0.31667,0.45172
2137,2137,2017,Saxony-Anhalt,Rural regions,Very concerned,0.65079,477,26153,0.591,0.70908
2138,2138,2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.26972,216,26153,0.23041,0.30648
2139,2139,2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.07949,43,26153,0.05332,0.11154
2140,2140,2017,Thuringa,Urban regions,Very concerned,0.5634,171,26153,0.48025,0.66157
2141,2141,2017,Thuringa,Urban regions,Somewhat concerned,0.4366,96,26153,0.30054,0.59853
2142,2142,2017,Thuringa,Rural regions,Very concerned,0.51759,365,26153,0.46271,0.57771
2143,2143,2017,Thuringa,Rural regions,Somewhat concerned,0.32826,220,26153,0.28034,0.38152
2144,2144,2017,Thuringa,Rural regions,Not concerned at all,0.15415,99,26153,0.13257,0.17496
2145,2145,2018,Schleswig-Holstein,Urban regions,Very concerned,0.49668,153,25442,0.40714,0.56901
2146,2146,2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50332,140,25442,0.40053,0.61765
2147,2147,2018,Schleswig-Holstein,Rural regions,Very concerned,0.42861,261,25442,0.36683,0.4809
2148,2148,2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48475,297,25442,0.42313,0.54414
2149,2149,2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.08664,48,25442,0.06313,0.12131
2150,2150,2018,Hamburg,Urban regions,Very concerned,0.50508,224,25442,0.44153,0.57056
2151,2151,2018,Hamburg,Urban regions,Somewhat concerned,0.44741,223,25442,0.39357,0.50304
2152,2152,2018,Hamburg,Urban regions,Not concerned at all,0.04751,38,25442,0.03078,0.06282
2153,2153,2018,Lower Saxony,Urban regions,Very concerned,0.41916,431,25442,0.37758,0.4609
2154,2154,2018,Lower Saxony,Urban regions,Somewhat concerned,0.48175,505,25442,0.43513,0.52416
2155,2155,2018,Lower Saxony,Urban regions,Not concerned at all,0.09908,112,25442,0.07946,0.11794
2156,2156,2018,Lower Saxony,Rural regions,Very concerned,0.45316,662,25442,0.41476,0.49302
2157,2157,2018,Lower Saxony,Rural regions,Somewhat concerned,0.45754,677,25442,0.41464,0.49712
2158,2158,2018,Lower Saxony,Rural regions,Not concerned at all,0.0893,134,25442,0.0727,0.11168
2159,2159,2018,Bremen,Urban regions,Very concerned,0.61902,127,25442,0.47782,0.77966
2160,2160,2018,Bremen,Urban regions,Somewhat concerned,0.38098,76,25442,0.29009,0.49014
2161,2161,2018,North Rhine-Westphalia,Urban regions,Very concerned,0.49238,2561,25442,0.47103,0.51226
2162,2162,2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4216,2286,25442,0.401,0.44128
2163,2163,2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08602,460,25442,0.07657,0.09656
2164,2164,2018,North Rhine-Westphalia,Rural regions,Very concerned,0.47365,47,25442,0.33977,0.59572
2165,2165,2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52635,50,25442,0.37286,0.66428
2166,2166,2018,Hesse,Urban regions,Very concerned,0.44073,587,25442,0.40055,0.47696
2167,2167,2018,Hesse,Urban regions,Somewhat concerned,0.47456,655,25442,0.43203,0.51596
2168,2168,2018,Hesse,Urban regions,Not concerned at all,0.08472,116,25442,0.07165,0.1019
2169,2169,2018,Hesse,Rural regions,Very concerned,0.41526,150,25442,0.34943,0.48503
2170,2170,2018,Hesse,Rural regions,Somewhat concerned,0.47389,156,25442,0.38876,0.55553
2171,2171,2018,Hesse,Rural regions,Not concerned at all,0.11086,35,25442,0.07455,0.14759
2172,2172,2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44468,477,25442,0.40298,0.49291
2173,2173,2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48966,518,25442,0.44127,0.53557
2174,2174,2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06566,91,25442,0.05234,0.07859
2175,2175,2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43278,182,25442,0.3455,0.52149
2176,2176,2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56722,183,25442,0.48111,0.66236
2177,2177,2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.44404,1066,25442,0.41175,0.47127
2178,2178,2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46124,1169,25442,0.43248,0.49022
2179,2179,2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09473,223,25442,0.08268,0.10833
2180,2180,2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.39429,123,25442,0.32015,0.47403
2181,2181,2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49136,160,25442,0.41034,0.5964
2182,2182,2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11435,37,25442,0.08327,0.14878
2183,2183,2018,Bavaria,Urban regions,Very concerned,0.41578,802,25442,0.38294,0.447
2184,2184,2018,Bavaria,Urban regions,Somewhat concerned,0.49302,854,25442,0.45113,0.53837
2185,2185,2018,Bavaria,Urban regions,Not concerned at all,0.0912,151,25442,0.0767,0.10695
2186,2186,2018,Bavaria,Rural regions,Very concerned,0.46889,968,25442,0.44168,0.5037
2187,2187,2018,Bavaria,Rural regions,Somewhat concerned,0.42801,955,25442,0.39581,0.46483
2188,2188,2018,Bavaria,Rural regions,Not concerned at all,0.1031,228,25442,0.08939,0.11776
2189,2189,2018,Berlin,Urban regions,Very concerned,0.47893,505,25442,0.44508,0.51869
2190,2190,2018,Berlin,Urban regions,Somewhat concerned,0.44089,403,25442,0.3982,0.49384
2191,2191,2018,Berlin,Urban regions,Not concerned at all,0.08018,83,25442,0.06314,0.09939
2192,2192,2018,Brandenburg,Urban regions,Very concerned,0.49551,44,25442,0.35166,0.68932
2193,2193,2018,Brandenburg,Urban regions,Somewhat concerned,0.50449,40,25442,0.35667,0.71222
2194,2194,2018,Brandenburg,Rural regions,Very concerned,0.49285,442,25442,0.43649,0.56399
2195,2195,2018,Brandenburg,Rural regions,Somewhat concerned,0.43229,407,25442,0.38959,0.48789
2196,2196,2018,Brandenburg,Rural regions,Not concerned at all,0.07485,83,25442,0.05726,0.09548
2197,2197,2018,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.60715,52,25442,0.44506,0.80114
2198,2198,2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.39285,38,25442,0.23908,0.57386
2199,2199,2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47807,227,25442,0.41326,0.54213
2200,2200,2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41542,220,25442,0.35145,0.4693
2201,2201,2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10651,54,25442,0.06848,0.15262
2202,2202,2018,Saxony,Urban regions,Very concerned,0.48922,421,25442,0.42065,0.54986
2203,2203,2018,Saxony,Urban regions,Somewhat concerned,0.4076,366,25442,0.36129,0.46452
2204,2204,2018,Saxony,Urban regions,Not concerned at all,0.10318,73,25442,0.07392,0.13281
2205,2205,2018,Saxony,Rural regions,Very concerned,0.47769,339,25442,0.42478,0.53464
2206,2206,2018,Saxony,Rural regions,Somewhat concerned,0.44772,324,25442,0.39804,0.50691
2207,2207,2018,Saxony,Rural regions,Not concerned at all,0.07459,95,25442,0.06017,0.0976
2208,2208,2018,Saxony-Anhalt,Urban regions,Very concerned,0.5359,92,25442,0.45527,0.67589
