"plh0038","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2014","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","2014","Niedersachsen","Städtischer Raum","175","0.155543437879336","0.133827894228288","0.177258981530384"
"Keine Sorgen","2014","Niedersachsen","Ländlicher Raum","224","0.151658908159716","0.133650520874888","0.169667295444544"
"Keine Sorgen","2014","Bremen","Städtischer Raum","38","0.190594231110628","0.137970791939748","0.243217670281507"
"Keine Sorgen","2014","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","Städtischer Raum","668","0.134485214779364","0.125467826980605","0.143502602578122"
"Keine Sorgen","2014","Nordrhein-Westfalen","Ländlicher Raum","16","","",""
"Keine Sorgen","2014","Hessen","Städtischer Raum","190","0.137667586476472","0.120470332353551","0.154864840599393"
"Keine Sorgen","2014","Hessen","Ländlicher Raum","38","0.124031017973734","0.0889947248893059","0.159067311058161"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","132","0.0984524701833185","0.0814897093694252","0.115415230997212"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","62","0.159199136077721","0.122935058069675","0.195463214085767"
"Keine Sorgen","2014","Baden-Württemberg","Städtischer Raum","416","0.153443141310527","0.140224987649818","0.166661294971236"
"Keine Sorgen","2014","Baden-Württemberg","Ländlicher Raum","56","0.188630729462003","0.147761894356037","0.229499564567969"
"Keine Sorgen","2014","Bayern","Städtischer Raum","298","0.164755626972613","0.148311848496943","0.181199405448283"
"Keine Sorgen","2014","Bayern","Ländlicher Raum","295","0.144436420362659","0.130392946554968","0.158479894170351"
"Keine Sorgen","2014","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","2014","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","2014","Berlin","Städtischer Raum","109","0.112056760597755","0.092337847805234","0.131775673390277"
"Keine Sorgen","2014","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","2014","Brandenburg","Städtischer Raum","11","","",""
"Keine Sorgen","2014","Brandenburg","Ländlicher Raum","114","0.133676348021707","0.11189854608357","0.155454149959844"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","Ländlicher Raum","63","0.134367610182222","0.104262607028841","0.164472613335603"
"Keine Sorgen","2014","Sachsen","Städtischer Raum","111","0.140160175559081","0.116613698011751","0.163706653106412"
"Keine Sorgen","2014","Sachsen","Ländlicher Raum","144","0.140115640096225","0.11572508833492","0.164506191857531"
"Keine Sorgen","2014","Sachsen-Anhalt","Städtischer Raum","34","0.108432102029961","0.0673461929771894","0.149518011082732"
"Keine Sorgen","2014","Sachsen-Anhalt","Ländlicher Raum","96","0.133737332913281","0.109263340999116","0.158211324827447"
"Keine Sorgen","2014","Thüringen","Städtischer Raum","49","0.159357384740402","0.118281212208317","0.200433557272487"
"Keine Sorgen","2014","Thüringen","Ländlicher Raum","149","0.209310509115178","0.17886771339213","0.239753304838227"
"Grosse Sorgen","2015","Schleswig-Holstein","Städtischer Raum","117","0.500184559129361","0.436926997844645","0.563442120414076"
"Grosse Sorgen","2015","Schleswig-Holstein","Ländlicher Raum","282","0.411344886481904","0.372858974606472","0.449830798357336"
"Grosse Sorgen","2015","Hamburg","Städtischer Raum","198","0.449418701693192","0.402014787262641","0.496822616123742"
"Grosse Sorgen","2015","Hamburg","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","Niedersachsen","Städtischer Raum","459","0.459625823159222","0.428230864451451","0.491020781866992"
"Grosse Sorgen","2015","Niedersachsen","Ländlicher Raum","651","0.483190832611124","0.457308642110875","0.509073023111374"
"Grosse Sorgen","2015","Bremen","Städtischer Raum","85","0.600687734236551","0.52749557239409","0.673879896079012"
"Grosse Sorgen","2015","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","Städtischer Raum","2580","0.503457072495377","0.48965210033635","0.517262044654405"
"Grosse Sorgen","2015","Nordrhein-Westfalen","Ländlicher Raum","50","0.485736884130097","0.391037003427964","0.58043676483223"
"Grosse Sorgen","2015","Hessen","Städtischer Raum","614","0.454134261593472","0.427759932609076","0.480508590577868"
"Grosse Sorgen","2015","Hessen","Ländlicher Raum","157","0.474229659113574","0.419942288372221","0.528517029854926"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","465","0.44447595021646","0.415071007116528","0.473880893316392"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","186","0.501764544088037","0.452013806012734","0.55151528216334"
"Grosse Sorgen","2015","Baden-Württemberg","Städtischer Raum","1307","0.519761343188807","0.500710586504966","0.538812099872648"
"Grosse Sorgen","2015","Baden-Württemberg","Ländlicher Raum","149","0.444895365900299","0.39111453141085","0.498676200389748"
"Grosse Sorgen","2015","Bayern","Städtischer Raum","772","0.415378886732418","0.392428063541856","0.438329709922981"
"Grosse Sorgen","2015","Bayern","Ländlicher Raum","1048","0.464580908450828","0.443820167456701","0.485341649444955"
"Grosse Sorgen","2015","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","2015","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","Berlin","Städtischer Raum","458","0.467990836852583","0.435571388100432","0.500410285604735"
"Grosse Sorgen","2015","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","Brandenburg","Städtischer Raum","39","0.543880907980857","0.431158958312522","0.656602857649192"
"Grosse Sorgen","2015","Brandenburg","Ländlicher Raum","430","0.468334644350409","0.435788350639504","0.500880938061313"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Städtischer Raum","39","0.656690147951944","0.542138983848655","0.771241312055234"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","Ländlicher Raum","198","0.438534777288509","0.394464370320423","0.482605184256595"
"Grosse Sorgen","2015","Sachsen","Städtischer Raum","409","0.469547756209551","0.435029142283752","0.50406637013535"
"Grosse Sorgen","2015","Sachsen","Ländlicher Raum","296","0.464549324387015","0.427362874497747","0.501735774276282"
"Grosse Sorgen","2015","Sachsen-Anhalt","Städtischer Raum","83","0.416768470313141","0.349442533394704","0.484094407231578"
"Grosse Sorgen","2015","Sachsen-Anhalt","Ländlicher Raum","360","0.552359696682725","0.514819743673808","0.589899649691641"
"Grosse Sorgen","2015","Thüringen","Städtischer Raum","128","0.455557316852021","0.398039890755516","0.513074742948527"
"Grosse Sorgen","2015","Thüringen","Ländlicher Raum","273","0.435361592725253","0.396615043259899","0.474108142190608"
"Einige Sorgen","2015","Schleswig-Holstein","Städtischer Raum","110","0.440596242637311","0.377786711090714","0.503405774183909"
"Einige Sorgen","2015","Schleswig-Holstein","Ländlicher Raum","285","0.494115175970057","0.455012345851464","0.533218006088649"
"Einige Sorgen","2015","Hamburg","Städtischer Raum","198","0.488615034203089","0.440979032930547","0.536251035475631"
"Einige Sorgen","2015","Hamburg","Ländlicher Raum","","","",""
"Einige Sorgen","2015","Niedersachsen","Städtischer Raum","420","0.468789782653681","0.437353390987328","0.500226174320035"
"Einige Sorgen","2015","Niedersachsen","Ländlicher Raum","630","0.426135620727346","0.40052293413314","0.451748307321551"
"Einige Sorgen","2015","Bremen","Städtischer Raum","75","0.362045040781909","0.290222597013847","0.433867484549972"
"Einige Sorgen","2015","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","Städtischer Raum","2068","0.413730744174928","0.400132483283803","0.427329005066052"
"Einige Sorgen","2015","Nordrhein-Westfalen","Ländlicher Raum","48","0.478621799381488","0.383970000073999","0.573273598688978"
"Einige Sorgen","2015","Hessen","Städtischer Raum","637","0.444505440589181","0.418183081327863","0.470827799850499"
"Einige Sorgen","2015","Hessen","Ländlicher Raum","142","0.435610512403443","0.381703527172604","0.489517497634281"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","531","0.476552275700763","0.446996884702658","0.506107666698868"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","172","0.436089577799747","0.386746624150719","0.485432531448774"
"Einige Sorgen","2015","Baden-Württemberg","Städtischer Raum","1119","0.403160607091768","0.384455962110148","0.421865252073388"
"Einige Sorgen","2015","Baden-Württemberg","Ländlicher Raum","145","0.434903947793219","0.381254039889283","0.488553855697156"
"Einige Sorgen","2015","Bayern","Städtischer Raum","858","0.500265186356896","0.476978443169849","0.523551929543943"
"Einige Sorgen","2015","Bayern","Ländlicher Raum","966","0.440283295641323","0.419619243789243","0.460947347493404"
"Einige Sorgen","2015","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","2015","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","2015","Berlin","Städtischer Raum","378","0.459161053323295","0.426783509806736","0.491538596839854"
"Einige Sorgen","2015","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","2015","Brandenburg","Städtischer Raum","29","","",""
"Einige Sorgen","2015","Brandenburg","Ländlicher Raum","398","0.45701759489758","0.424526559259001","0.489508630536158"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Städtischer Raum","22","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","Ländlicher Raum","244","0.483201207567578","0.438819055104242","0.527583360030914"
"Einige Sorgen","2015","Sachsen","Städtischer Raum","335","0.473295962809752","0.438762506918395","0.50782941870111"
"Einige Sorgen","2015","Sachsen","Ländlicher Raum","305","0.430811463275141","0.393889841831629","0.467733084718652"
"Einige Sorgen","2015","Sachsen-Anhalt","Städtischer Raum","104","0.485359822474479","0.417110516959564","0.553609127989394"
"Einige Sorgen","2015","Sachsen-Anhalt","Ländlicher Raum","256","0.362237879189335","0.325951433156536","0.398524325222134"
"Einige Sorgen","2015","Thüringen","Städtischer Raum","125","0.432773347682766","0.375551692622281","0.489995002743251"
"Einige Sorgen","2015","Thüringen","Ländlicher Raum","246","0.392425007349446","0.354265650092086","0.430584364606805"
"Keine Sorgen","2015","Schleswig-Holstein","Städtischer Raum","13","","",""
"Keine Sorgen","2015","Schleswig-Holstein","Ländlicher Raum","61","0.094539937548039","0.0716570632757833","0.117422811820295"
"Keine Sorgen","2015","Hamburg","Städtischer Raum","27","","",""
"Keine Sorgen","2015","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","2015","Niedersachsen","Städtischer Raum","89","0.0715843941870971","0.0553442154284868","0.0878245729457074"
"Keine Sorgen","2015","Niedersachsen","Ländlicher Raum","151","0.0906735466615302","0.0758012925812478","0.105545800741813"
"Keine Sorgen","2015","Bremen","Städtischer Raum","12","","",""
"Keine Sorgen","2015","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","2015","Nordrhein-Westfalen","Städtischer Raum","391","0.0828121833296953","0.0752027526003305","0.0904216140590601"
"Keine Sorgen","2015","Nordrhein-Westfalen","Ländlicher Raum","9","","",""
"Keine Sorgen","2015","Hessen","Städtischer Raum","118","0.101360297817347","0.0853730720907399","0.117347523543954"
"Keine Sorgen","2015","Hessen","Ländlicher Raum","26","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","101","0.0789717740827768","0.0630123507653313","0.0949311974002222"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","30","0.0621458781122161","0.0381240509201215","0.0861677053043108"
"Keine Sorgen","2015","Baden-Württemberg","Städtischer Raum","216","0.0770780497194248","0.0669078488513612","0.0872482505874884"
"Keine Sorgen","2015","Baden-Württemberg","Ländlicher Raum","34","0.120200686306482","0.0850076731171467","0.155393699495817"
"Keine Sorgen","2015","Bayern","Städtischer Raum","141","0.0843559269106857","0.0714121816969726","0.0972996721243988"
"Keine Sorgen","2015","Bayern","Ländlicher Raum","203","0.0951357959078487","0.0829226111668489","0.107348980648849"
"Keine Sorgen","2015","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","2015","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","2015","Berlin","Städtischer Raum","74","0.0728481098241218","0.0559626853456874","0.0897335343025563"
"Keine Sorgen","2015","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","2015","Brandenburg","Städtischer Raum","7","","",""
"Keine Sorgen","2015","Brandenburg","Ländlicher Raum","75","0.0746477607520118","0.0575055769165108","0.0917899445875128"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Städtischer Raum","5","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","Ländlicher Raum","45","0.0782640151439126","0.0544096455351956","0.10211838475263"
"Keine Sorgen","2015","Sachsen","Städtischer Raum","59","0.0571562809806964","0.0411001036586722","0.0732124583027207"
"Keine Sorgen","2015","Sachsen","Ländlicher Raum","90","0.104639212337845","0.0818171265501775","0.127461298125512"
"Keine Sorgen","2015","Sachsen-Anhalt","Städtischer Raum","19","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","Ländlicher Raum","58","0.0854024241279403","0.064303113553819","0.106501734702062"
"Keine Sorgen","2015","Thüringen","Städtischer Raum","35","0.111669335465213","0.0752940726408889","0.148044598289537"
"Keine Sorgen","2015","Thüringen","Ländlicher Raum","110","0.172213399925301","0.142707053658551","0.201719746192051"
"Grosse Sorgen","2016","Schleswig-Holstein","Städtischer Raum","143","0.613860090782138","0.550244454304632","0.677475727259644"
"Grosse Sorgen","2016","Schleswig-Holstein","Ländlicher Raum","343","0.554771240653859","0.514804066499511","0.594738414808206"
"Grosse Sorgen","2016","Hamburg","Städtischer Raum","217","0.496688756412395","0.44898502554457","0.544392487280221"
"Grosse Sorgen","2016","Hamburg","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","Niedersachsen","Städtischer Raum","470","0.488538578992083","0.456668138969784","0.520409019014381"
"Grosse Sorgen","2016","Niedersachsen","Ländlicher Raum","745","0.566091691223995","0.540240943099875","0.591942439348115"
"Grosse Sorgen","2016","Bremen","Städtischer Raum","115","0.665159749079487","0.595238226547497","0.735081271611478"
"Grosse Sorgen","2016","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Städtischer Raum","2888","0.576918189193252","0.563106219299848","0.590730159086655"
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ländlicher Raum","59","0.556346283948994","0.459931715278619","0.652760852619368"
"Grosse Sorgen","2016","Hessen","Städtischer Raum","679","0.520277857770803","0.4932035866937","0.547352128847906"
"Grosse Sorgen","2016","Hessen","Ländlicher Raum","156","0.507902328474245","0.450163548347808","0.565641108600682"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","577","0.577973467579852","0.548339506227396","0.607607428932308"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","214","0.464418237179043","0.416201845867892","0.512634628490195"
"Grosse Sorgen","2016","Baden-Württemberg","Städtischer Raum","1373","0.55308725132403","0.533664324271589","0.57251017837647"
"Grosse Sorgen","2016","Baden-Württemberg","Ländlicher Raum","162","0.513196646326748","0.457466839603016","0.568926453050481"
"Grosse Sorgen","2016","Bayern","Städtischer Raum","937","0.523869409697029","0.5003961792669","0.547342640127157"
"Grosse Sorgen","2016","Bayern","Ländlicher Raum","1143","0.556327298384369","0.535148947520045","0.577505649248694"
"Grosse Sorgen","2016","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","2016","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","Berlin","Städtischer Raum","550","0.59095193799038","0.558902004980914","0.623001870999846"
"Grosse Sorgen","2016","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","Brandenburg","Städtischer Raum","37","0.537865407202775","0.42349656963202","0.652234244773531"
"Grosse Sorgen","2016","Brandenburg","Ländlicher Raum","497","0.552255061741889","0.519136280998329","0.585373842485448"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Städtischer Raum","41","0.771030585470703","0.668885858341643","0.873175312599762"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ländlicher Raum","272","0.644610727417147","0.600486227620708","0.688735227213586"
"Grosse Sorgen","2016","Sachsen","Städtischer Raum","447","0.565613149929513","0.530396029184198","0.600830270674829"
"Grosse Sorgen","2016","Sachsen","Ländlicher Raum","370","0.56737798349944","0.530112758114432","0.604643208884448"
"Grosse Sorgen","2016","Sachsen-Anhalt","Städtischer Raum","103","0.517759580976343","0.446332147981851","0.589187013970834"
"Grosse Sorgen","2016","Sachsen-Anhalt","Ländlicher Raum","374","0.612735385588455","0.575054511746914","0.650416259429996"
"Grosse Sorgen","2016","Thüringen","Städtischer Raum","156","0.525779522374456","0.467082282664701","0.584476762084211"
"Grosse Sorgen","2016","Thüringen","Ländlicher Raum","325","0.512401075085855","0.472960622051462","0.551841528120247"
"Einige Sorgen","2016","Schleswig-Holstein","Städtischer Raum","66","0.289658671239112","0.230388846821127","0.348928495657097"
"Einige Sorgen","2016","Schleswig-Holstein","Ländlicher Raum","227","0.40161516091983","0.362192112011765","0.441038209827894"
"Einige Sorgen","2016","Hamburg","Städtischer Raum","169","0.412107002241867","0.365145064746221","0.459068939737514"
"Einige Sorgen","2016","Hamburg","Ländlicher Raum","","","",""
"Einige Sorgen","2016","Niedersachsen","Städtischer Raum","410","0.452182782688223","0.420450081908918","0.483915483467527"
"Einige Sorgen","2016","Niedersachsen","Ländlicher Raum","566","0.355326176987996","0.330362166157903","0.38029018781809"
"Einige Sorgen","2016","Bremen","Städtischer Raum","45","0.256700712983966","0.191982806184464","0.321418619783469"
"Einige Sorgen","2016","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Städtischer Raum","1766","0.366127424032198","0.352659413686334","0.379595434378062"
"Einige Sorgen","2016","Nordrhein-Westfalen","Ländlicher Raum","41","0.434774069901803","0.33857057243067","0.530977567372936"
"Einige Sorgen","2016","Hessen","Städtischer Raum","540","0.407037434330043","0.380413328342217","0.43366154031787"
"Einige Sorgen","2016","Hessen","Ländlicher Raum","113","0.41340903724528","0.356535595056807","0.470282479433753"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","422","0.373244078305181","0.344223132153833","0.40226502445653"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","173","0.448475116493646","0.400393516450476","0.496556716536816"
"Einige Sorgen","2016","Baden-Württemberg","Städtischer Raum","998","0.38280646032586","0.363817254659829","0.401795665991891"
"Einige Sorgen","2016","Baden-Württemberg","Ländlicher Raum","131","0.439711080159352","0.384368605734639","0.495053554584066"
"Einige Sorgen","2016","Bayern","Städtischer Raum","687","0.414020869589725","0.390870896469644","0.437170842709805"
"Einige Sorgen","2016","Bayern","Ländlicher Raum","784","0.353819676954068","0.33343689517397","0.374202458734166"
"Einige Sorgen","2016","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","2016","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","2016","Berlin","Städtischer Raum","313","0.363892904545431","0.332530035152459","0.395255773938404"
"Einige Sorgen","2016","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","2016","Brandenburg","Städtischer Raum","30","0.308883519384163","0.202894797716201","0.414872241052125"
"Einige Sorgen","2016","Brandenburg","Ländlicher Raum","335","0.389743899833296","0.357262489874193","0.422225309792398"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ländlicher Raum","154","0.315523891627993","0.272681456739013","0.358366326516973"
"Einige Sorgen","2016","Sachsen","Städtischer Raum","274","0.379433097649679","0.344957034081741","0.413909161217618"
"Einige Sorgen","2016","Sachsen","Ländlicher Raum","251","0.384490894241267","0.347899961984907","0.421081826497627"
"Einige Sorgen","2016","Sachsen-Anhalt","Städtischer Raum","75","0.414204843910991","0.343792363859009","0.484617323962973"
"Einige Sorgen","2016","Sachsen-Anhalt","Ländlicher Raum","225","0.331873983651908","0.295449251004106","0.368298716299711"
"Einige Sorgen","2016","Thüringen","Städtischer Raum","104","0.424800382589592","0.366693518654018","0.482907246525166"
"Einige Sorgen","2016","Thüringen","Ländlicher Raum","199","0.344466460098706","0.306971194135078","0.381961726062334"
"Keine Sorgen","2016","Schleswig-Holstein","Städtischer Raum","16","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Keine Sorgen","2016","Hamburg","Städtischer Raum","36","0.0912042413457374","0.0637358941055828","0.118672588585892"
"Keine Sorgen","2016","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","2016","Niedersachsen","Städtischer Raum","65","0.0592786383196947","0.0442225622873952","0.0743347143519942"
"Keine Sorgen","2016","Niedersachsen","Ländlicher Raum","101","0.0785821317880086","0.064546855678806","0.0926174078972112"
"Keine Sorgen","2016","Bremen","Städtischer Raum","15","","",""
"Keine Sorgen","2016","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Städtischer Raum","261","0.0569543867745504","0.050475263104124","0.0634335104449768"
"Keine Sorgen","2016","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Keine Sorgen","2016","Hessen","Städtischer Raum","89","0.0726847078991536","0.0586151822807474","0.0867542335175597"
"Keine Sorgen","2016","Hessen","Ländlicher Raum","19","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","68","0.0487824541149669","0.0358572434601258","0.061707664769808"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","24","","",""
"Keine Sorgen","2016","Baden-Württemberg","Städtischer Raum","146","0.0641062883501104","0.0545372110210389","0.0736753656791819"
"Keine Sorgen","2016","Baden-Württemberg","Ländlicher Raum","16","","",""
"Keine Sorgen","2016","Bayern","Städtischer Raum","115","0.0621097207132465","0.0507660370885676","0.0734534043379254"
"Keine Sorgen","2016","Bayern","Ländlicher Raum","187","0.0898530246615629","0.0776626314289144","0.102043417894211"
"Keine Sorgen","2016","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","2016","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","2016","Berlin","Städtischer Raum","41","0.0451551574641885","0.0316193565016204","0.0586909584267566"
"Keine Sorgen","2016","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","2016","Brandenburg","Städtischer Raum","6","","",""
"Keine Sorgen","2016","Brandenburg","Ländlicher Raum","34","0.0580010384248156","0.0424330592648709","0.0735690175847604"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ländlicher Raum","26","","",""
"Keine Sorgen","2016","Sachsen","Städtischer Raum","40","0.0549537524208074","0.0387624803678571","0.0711450244737576"
"Keine Sorgen","2016","Sachsen","Ländlicher Raum","58","0.0481311222592934","0.0320315342830303","0.0642307102355566"
"Keine Sorgen","2016","Sachsen-Anhalt","Städtischer Raum","10","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ländlicher Raum","43","0.0553906307596365","0.0376966782714526","0.0730845832478203"
"Keine Sorgen","2016","Thüringen","Städtischer Raum","18","","",""
"Keine Sorgen","2016","Thüringen","Ländlicher Raum","93","0.143132464815439","0.115499249029977","0.170765680600902"
"Grosse Sorgen","2017","Schleswig-Holstein","Städtischer Raum","171","0.586102442052284","0.529610063223615","0.642594820880954"
"Grosse Sorgen","2017","Schleswig-Holstein","Ländlicher Raum","376","0.536800882887632","0.498613674319118","0.574988091456147"
"Grosse Sorgen","2017","Hamburg","Städtischer Raum","267","0.605417938734853","0.560993911601297","0.64984196586841"
"Grosse Sorgen","2017","Hamburg","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","Niedersachsen","Städtischer Raum","563","0.504368297672303","0.474875431266914","0.533861164077693"
"Grosse Sorgen","2017","Niedersachsen","Ländlicher Raum","910","0.599060840961008","0.574925957513188","0.623195724408828"
"Grosse Sorgen","2017","Bremen","Städtischer Raum","134","0.616056015110181","0.551790086715683","0.680321943504679"
"Grosse Sorgen","2017","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Städtischer Raum","3211","0.59828775442272","0.585195105912675","0.611380402932764"
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ländlicher Raum","68","0.550332006963295","0.459014501504089","0.641649512422502"
"Grosse Sorgen","2017","Hessen","Städtischer Raum","782","0.55476774881428","0.528963598118642","0.580571899509917"
"Grosse Sorgen","2017","Hessen","Ländlicher Raum","195","0.519709515520436","0.467367987815648","0.572051043225223"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","579","0.517571343434785","0.48817534188869","0.546967344980879"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","218","0.494154205064487","0.445521839607966","0.542786570521008"
"Grosse Sorgen","2017","Baden-Württemberg","Städtischer Raum","1483","0.574562081097667","0.555819250072782","0.593304912122553"
"Grosse Sorgen","2017","Baden-Württemberg","Ländlicher Raum","192","0.547713409333389","0.494652671626859","0.60077414703992"
"Grosse Sorgen","2017","Bayern","Städtischer Raum","1030","0.538436653877202","0.515871909403056","0.561001398351347"
"Grosse Sorgen","2017","Bayern","Ländlicher Raum","1301","0.576150680324304","0.55595941357194","0.596341947076669"
"Grosse Sorgen","2017","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","2017","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","Berlin","Städtischer Raum","592","0.598003177280037","0.567368479672183","0.628637874887891"
"Grosse Sorgen","2017","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","Brandenburg","Städtischer Raum","57","0.640883823073428","0.540650092588194","0.741117553558662"
"Grosse Sorgen","2017","Brandenburg","Ländlicher Raum","559","0.591249833763361","0.559823143068399","0.622676524458324"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Städtischer Raum","49","0.625512868285867","0.518786650464478","0.732239086107255"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ländlicher Raum","301","0.619852189245994","0.577002769227974","0.662701609264015"
"Grosse Sorgen","2017","Sachsen","Städtischer Raum","498","0.563432893744401","0.530608637195834","0.596257150292967"
"Grosse Sorgen","2017","Sachsen","Ländlicher Raum","448","0.57416598994858","0.539126620874977","0.609205359022183"
"Grosse Sorgen","2017","Sachsen-Anhalt","Städtischer Raum","89","0.574739416350247","0.502516520947608","0.646962311752887"
"Grosse Sorgen","2017","Sachsen-Anhalt","Ländlicher Raum","477","0.651387353499844","0.616960255637839","0.685814451361849"
"Grosse Sorgen","2017","Thüringen","Städtischer Raum","171","0.524183698627949","0.466704526296071","0.581662870959828"
"Grosse Sorgen","2017","Thüringen","Ländlicher Raum","365","0.517145189639453","0.479696677628876","0.554593701650031"
"Einige Sorgen","2017","Schleswig-Holstein","Städtischer Raum","98","0.31270830886367","0.259534603775511","0.36588201395183"
"Einige Sorgen","2017","Schleswig-Holstein","Ländlicher Raum","243","0.399724965180052","0.362211842399393","0.43723808796071"
"Einige Sorgen","2017","Hamburg","Städtischer Raum","170","0.324790174210851","0.282226174412258","0.367354174009444"
"Einige Sorgen","2017","Hamburg","Ländlicher Raum","","","",""
"Einige Sorgen","2017","Niedersachsen","Städtischer Raum","446","0.418930251352141","0.389826528337146","0.448033974367137"
"Einige Sorgen","2017","Niedersachsen","Ländlicher Raum","569","0.334172268150542","0.310942940198061","0.357401596103023"
"Einige Sorgen","2017","Bremen","Städtischer Raum","71","0.327922286168803","0.265887974975138","0.389956597362468"
"Einige Sorgen","2017","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Städtischer Raum","1827","0.340168071950991","0.327515513452334","0.352820630449649"
