year,plh0038,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Very concerned,18-29 y.,4th Quintile,0.028045574057843997,40229,0.02643217584849876,0.029658972267189235
2012,Very concerned,18-29 y.,5th Quintile,0.024715162138475022,40229,0.02319799327561317,0.026232331001336873
2012,Very concerned,66 and older,1st Quintile,0.022787028921998246,40229,0.021328802657904808,0.024245255186091684
2012,Very concerned,30-45 y.,1st Quintile,0.021735319894829096,40229,0.020310376351322955,0.023160263438335237
2012,Very concerned,18-29 y.,3rd Quintile,0.018229623137598596,40229,0.016922308090179448,0.019536938185017744
2012,Very concerned,18-29 y.,2nd Quintile,0.017353198948290974,40229,0.01607712762790946,0.018629270268672487
2012,Very concerned,18-29 y.,1st Quintile,0.016827344434706397,40229,0.015570420082427289,0.018084268786985505
2012,Somewhat concerned,46-65 y.,5th Quintile,0.1760532634795896,40229,0.1723314203719496,0.17977510658722962
2012,Somewhat concerned,46-65 y.,4th Quintile,0.09332023575638507,40229,0.09047773016307376,0.09616274134969638
2012,Somewhat concerned,30-45 y.,5th Quintile,0.07782143636760533,40229,0.0752035934382013,0.08043927929700936
2012,Somewhat concerned,66 and older,5th Quintile,0.06614276358873608,40229,0.06371409718384594,0.06857142999362623
2012,Somewhat concerned,30-45 y.,4th Quintile,0.06559703121589172,40229,0.06317769821276731,0.06801636421901613
2012,Somewhat concerned,66 and older,4th Quintile,0.05893909626719057,40229,0.05663767005864791,0.061240522475733236
2012,Somewhat concerned,46-65 y.,3rd Quintile,0.057192752674088625,40229,0.0549235754874966,0.05946192986068065
2012,Somewhat concerned,66 and older,3rd Quintile,0.05522811613184894,40229,0.052995931839910665,0.05746030042378722
2012,Somewhat concerned,30-45 y.,3rd Quintile,0.04420432220039293,40229,0.04219568569308604,0.04621295870769982
2012,Somewhat concerned,46-65 y.,2nd Quintile,0.03765553372626064,40229,0.03579530591377596,0.03951576153874532
2012,Somewhat concerned,66 and older,2nd Quintile,0.03754638725169177,40229,0.03568875204300121,0.03940402246038233
2012,Somewhat concerned,18-29 y.,4th Quintile,0.03623662955686531,40229,0.03441044124441022,0.0380628178693204
2012,Somewhat concerned,18-29 y.,5th Quintile,0.03154333115040384,40229,0.029835360799141123,0.03325130150166656
2012,Somewhat concerned,30-45 y.,2nd Quintile,0.030997598777559483,40229,0.029303990741517787,0.03269120681360118
2012,Somewhat concerned,18-29 y.,3rd Quintile,0.027832351015062214,40229,0.0262249213397812,0.029439780690343226
2012,Somewhat concerned,46-65 y.,1st Quintile,0.02532198209997817,40229,0.023786778828381473,0.02685718537157487
2012,Somewhat concerned,18-29 y.,1st Quintile,0.024121370879720584,40229,0.022622081897129984,0.025620659862311185
2012,Somewhat concerned,18-29 y.,2nd Quintile,0.0213927090154988,40229,0.019978793148123952,0.022806624882873647
2012,Somewhat concerned,66 and older,1st Quintile,0.016481117659899586,40229,0.01523697227233425,0.017725263047464922
2012,Somewhat concerned,30-45 y.,1st Quintile,0.016371971185330715,40229,0.0151318835238998,0.01761205884676163
2012,Not concerned at all,46-65 y.,5th Quintile,0.17576348278102663,40229,0.1720440500936305,0.17948291546842277
2012,Not concerned at all,30-45 y.,5th Quintile,0.08641975308641975,40229,0.08367396944195123,0.08916553673088827
2012,Not concerned at all,46-65 y.,4th Quintile,0.07992202729044834,40229,0.0772721118521386,0.08257194272875808
2012,Not concerned at all,30-45 y.,4th Quintile,0.0705003248862898,40229,0.06799878960139942,0.07300186017118017
2012,Not concerned at all,66 and older,5th Quintile,0.06140350877192982,40229,0.059057538468404884,0.06374947907545477
2012,Not concerned at all,18-29 y.,4th Quintile,0.051007147498375566,40229,0.04885717233982083,0.0531571226569303
2012,Not concerned at all,66 and older,3rd Quintile,0.04905782975958414,40229,0.04694717271237084,0.05116848680679745
2012,Not concerned at all,18-29 y.,5th Quintile,0.048408057179987,40229,0.04631070840203782,0.050505405957936185
2012,Not concerned at all,66 and older,4th Quintile,0.048408057179987,40229,0.04631070840203782,0.050505405957936185
2012,Not concerned at all,46-65 y.,3rd Quintile,0.044509421702404156,40229,0.04249418700000063,0.046524656404807685
2012,Not concerned at all,30-45 y.,3rd Quintile,0.04256010396361273,40229,0.04058748341399278,0.04453272451323269
2012,Not concerned at all,18-29 y.,3rd Quintile,0.03866146848602989,40229,0.03677754265643297,0.04054539431562681
2012,Not concerned at all,18-29 y.,1st Quintile,0.03378817413905133,40229,0.03202252263369196,0.0355538256444107
2012,Not concerned at all,18-29 y.,2nd Quintile,0.030539311241065625,40229,0.028857872020066695,0.03222075046206456
2012,Not concerned at all,46-65 y.,2nd Quintile,0.029239766081871343,40229,0.027593388709445523,0.030886143454297164
2012,Not concerned at all,66 and older,2nd Quintile,0.02729044834307992,40229,0.025698300553195195,0.028882596132964646
2012,Not concerned at all,46-65 y.,1st Quintile,0.02599090318388564,40229,0.024436088458745907,0.02754571790902537
2012,Not concerned at all,30-45 y.,2nd Quintile,0.022742040285899934,40229,0.02128522069447051,0.024198859877329358
2012,Not concerned at all,30-45 y.,1st Quintile,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,Not concerned at all,66 and older,1st Quintile,0.016244314489928524,40229,0.015008990786176304,0.017479638193680744
2013,Very concerned,46-65 y.,5th Quintile,0.15185185185185185,44486,0.14851689439607196,0.15518680930763173
2013,Very concerned,46-65 y.,4th Quintile,0.09788359788359788,44486,0.09512218946652831,0.10064500630066744
2013,Very concerned,66 and older,3rd Quintile,0.0835978835978836,44486,0.08102580002475274,0.08616996717101447
2013,Very concerned,66 and older,4th Quintile,0.08253968253968254,44486,0.07998245463894756,0.08509691044041752
2013,Very concerned,66 and older,5th Quintile,0.0656084656084656,44486,0.0633076130965839,0.0679093181203473
2013,Very concerned,46-65 y.,3rd Quintile,0.06507936507936508,44486,0.06278716027266333,0.06737156988606684
2013,Very concerned,30-45 y.,5th Quintile,0.056613756613756616,44486,0.05446617266741405,0.058761340560099184
2013,Very concerned,66 and older,2nd Quintile,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Very concerned,30-45 y.,4th Quintile,0.049911816578483245,44486,0.047888200882830016,0.051935432274136474
2013,Very concerned,46-65 y.,2nd Quintile,0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,Very concerned,30-45 y.,3rd Quintile,0.03968253968253968,44486,0.03786848015218025,0.04149659921289911
2013,Very concerned,46-65 y.,1st Quintile,0.0345679012345679,44486,0.032870276220105146,0.03626552624903065
2013,Very concerned,30-45 y.,2nd Quintile,0.028747795414462082,44486,0.027195005598144684,0.03030058523077948
2013,Very concerned,18-29 y.,5th Quintile,0.02821869488536155,44486,0.026679841924585716,0.029757547846137385
2013,Very concerned,18-29 y.,4th Quintile,0.026807760141093474,44486,0.025306783354319733,0.028308736927867215
2013,Very concerned,66 and older,1st Quintile,0.020282186948853614,44486,0.018972244289506356,0.021592129608200873
2013,Very concerned,18-29 y.,3rd Quintile,0.019223985890652558,44486,0.0179479848451849,0.020499986936120214
2013,Very concerned,30-45 y.,1st Quintile,0.018871252204585538,44486,0.017606784468287666,0.02013571994088341
2013,Very concerned,18-29 y.,1st Quintile,0.01834215167548501,44486,0.01709520005382989,0.01958910329714013
2013,Very concerned,18-29 y.,2nd Quintile,0.016931216931216932,44486,0.015732323909310966,0.0181301099531229
2013,Somewhat concerned,46-65 y.,5th Quintile,0.17987742594484168,44486,0.17630821589024923,0.18344663599943414
2013,Somewhat concerned,46-65 y.,4th Quintile,0.10020429009193055,44486,0.09741393477048597,0.10299464541337512
2013,Somewhat concerned,30-45 y.,5th Quintile,0.07681307456588356,44486,0.07433846441776085,0.07928768471400627
2013,Somewhat concerned,66 and older,5th Quintile,0.07088866189989786,44486,0.06850378118418887,0.07327354261560684
2013,Somewhat concerned,30-45 y.,4th Quintile,0.0637385086823289,44486,0.061468414257515196,0.0660086031071426
2013,Somewhat concerned,66 and older,4th Quintile,0.06322778345250256,44486,0.06096618565763454,0.06548938124737057
2013,Somewhat concerned,66 and older,3rd Quintile,0.0609805924412666,44486,0.05875688578312503,0.06320429909940817
2013,Somewhat concerned,46-65 y.,3rd Quintile,0.05536261491317671,44486,0.053237486124620946,0.05748774370173248
2013,Somewhat concerned,30-45 y.,3rd Quintile,0.04290091930541369,44486,0.04101789406490414,0.04478394454592324
2013,Somewhat concerned,66 and older,2nd Quintile,0.03615934627170582,44486,0.03442451477682893,0.03789417776658271
2013,Somewhat concerned,18-29 y.,5th Quintile,0.03503575076608784,44486,0.03332709050701692,0.03674441102515877
2013,Somewhat concerned,46-65 y.,2nd Quintile,0.03186925434116445,44486,0.030236964228410084,0.03350154445391882
2013,Somewhat concerned,18-29 y.,4th Quintile,0.031052093973442288,44486,0.029440186708198837,0.03266400123868574
2013,Somewhat concerned,30-45 y.,2nd Quintile,0.02727272727272727,44486,0.025759151304380175,0.028786303241074368
2013,Somewhat concerned,46-65 y.,1st Quintile,0.02645556690500511,44486,0.02496421265011388,0.02794692115989634
2013,Somewhat concerned,18-29 y.,3rd Quintile,0.02400408580183861,44486,0.02258172106216426,0.025426450541512963
2013,Somewhat concerned,18-29 y.,2nd Quintile,0.02104187946884576,44486,0.01970814703197459,0.022375611905716932
2013,Somewhat concerned,18-29 y.,1st Quintile,0.02073544433094995,44486,0.019411251953958156,0.022059636707941744
2013,Somewhat concerned,66 and older,1st Quintile,0.016547497446373852,44486,0.015362036506429005,0.0177329583863187
2013,Somewhat concerned,30-45 y.,1st Quintile,0.015832482124616958,44486,0.014672494357322305,0.01699246989191161
2013,Not concerned at all,46-65 y.,5th Quintile,0.1801392673327278,44486,0.1765680306673826,0.183710503998073
2013,Not concerned at all,46-65 y.,4th Quintile,0.08991825613079019,44486,0.08725992833892782,0.09257658392265256
2013,Not concerned at all,30-45 y.,5th Quintile,0.0805328489252195,44486,0.07800413888347583,0.08306155896696317
2013,Not concerned at all,66 and older,5th Quintile,0.07750529821374508,44486,0.07502049483640937,0.07999010159108079
2013,Not concerned at all,30-45 y.,4th Quintile,0.06145927944293067,44486,0.059227431077370135,0.0636911278084912
2013,Not concerned at all,18-29 y.,4th Quintile,0.05389040266424463,44486,0.05179208696044631,0.05598871836804295
2013,Not concerned at all,66 and older,3rd Quintile,0.052376627308507416,44486,0.05030633800037772,0.054446916616637114
2013,Not concerned at all,66 and older,4th Quintile,0.049954586739327886,44486,0.04793014976511395,0.05197902371354182
2013,Not concerned at all,46-65 y.,3rd Quintile,0.04632152588555858,44486,0.0443683704291876,0.04827468134192956
2013,Not concerned at all,30-45 y.,3rd Quintile,0.03996366939146231,44486,0.038143461866233616,0.041783876916691
2013,Not concerned at all,18-29 y.,5th Quintile,0.03875264910687254,44486,0.0369591024922872,0.04054619572145788
2013,Not concerned at all,18-29 y.,3rd Quintile,0.036027853466545565,44486,0.03429606106760123,0.037759645865489896
2013,Not concerned at all,46-65 y.,2nd Quintile,0.02966999697244929,44486,0.028093246848945635,0.031246747095952942
2013,Not concerned at all,18-29 y.,2nd Quintile,0.02815622161671208,44486,0.026619023621516188,0.02969341961190797
2013,Not concerned at all,18-29 y.,1st Quintile,0.02785346654556464,44486,0.026324317262773143,0.029382615828356135
2013,Not concerned at all,46-65 y.,1st Quintile,0.027550711474417195,44486,0.02602965869724804,0.02907176425158635
2013,Not concerned at all,30-45 y.,2nd Quintile,0.026945201332122314,44486,0.025440488036370303,0.028449914627874325
2013,Not concerned at all,66 and older,2nd Quintile,0.02664244626097487,44486,0.025145977540279543,0.028138914981670198
2013,Not concerned at all,30-45 y.,1st Quintile,0.013623978201634877,44486,0.012546725440823497,0.014701230962446257
2013,Not concerned at all,66 and older,1st Quintile,0.012715712988192553,44486,0.011674508902750002,0.013756917073635104
2014,Very concerned,46-65 y.,5th Quintile,0.12203228869895537,38694,0.11877083732332257,0.12529374007458816
2014,Very concerned,46-65 y.,4th Quintile,0.08262108262108261,38694,0.07987790407216891,0.08536426116999632
2014,Very concerned,30-45 y.,4th Quintile,0.07255460588793922,38694,0.06996990122822647,0.07513931054765197
2014,Very concerned,30-45 y.,3rd Quintile,0.0698005698005698,38694,0.06726163366818322,0.07233950593295638
2014,Very concerned,30-45 y.,5th Quintile,0.0698005698005698,38694,0.06726163366818322,0.07233950593295638
2014,Very concerned,46-65 y.,3rd Quintile,0.06258309591642924,38694,0.060169696686834286,0.06499649514602421
2014,Very concerned,30-45 y.,2nd Quintile,0.0603988603988604,38694,0.058025190090489384,0.06277253070723142
2014,Very concerned,66 and older,3rd Quintile,0.05356125356125356,38694,0.051317857877734865,0.055804649244772256
2014,Very concerned,66 and older,4th Quintile,0.050522317188983853,38694,0.04833999801274125,0.05270463636522646
2014,Very concerned,46-65 y.,2nd Quintile,0.04938271604938271,38694,0.047223855465788556,0.05154157663297687
2014,Very concerned,66 and older,5th Quintile,0.04795821462488129,38694,0.04582912586972416,0.050087303380038424
2014,Very concerned,46-65 y.,1st Quintile,0.038746438746438745,38694,0.036823483687462445,0.040669393805415045
2014,Very concerned,30-45 y.,1st Quintile,0.03836657169990503,38694,0.03645268805763041,0.04028045534217965
2014,Very concerned,66 and older,2nd Quintile,0.03513770180436847,38694,0.03330305021052778,0.03697235339820915
2014,Very concerned,18-29 y.,4th Quintile,0.030389363722697058,38694,0.028678979244224544,0.03209974820116957
2014,Very concerned,18-29 y.,2nd Quintile,0.029249762583095917,38694,0.02757076843266662,0.030928756733525214
2014,Very concerned,18-29 y.,1st Quintile,0.027635327635327635,38694,0.02600197050594768,0.029268684764707592
2014,Very concerned,18-29 y.,3rd Quintile,0.02459639126305793,38694,0.023053049412075345,0.02613973311404051
2014,Very concerned,18-29 y.,5th Quintile,0.02127255460588794,38694,0.019834832452338105,0.022710276759437775
2014,Very concerned,66 and older,1st Quintile,0.01339031339031339,38694,0.012245058075290907,0.014535568705335873
2014,Somewhat concerned,46-65 y.,5th Quintile,0.14314832235810598,38694,0.13965868566591047,0.1466379590503015
2014,Somewhat concerned,30-45 y.,5th Quintile,0.08874255252430228,38694,0.08590906854669506,0.09157603650190951
2014,Somewhat concerned,46-65 y.,4th Quintile,0.08341172781436187,38694,0.08065664305427943,0.08616681257444432
2014,Somewhat concerned,30-45 y.,4th Quintile,0.0786296644716212,38694,0.07594775211214726,0.08131157683109515
2014,Somewhat concerned,30-45 y.,3rd Quintile,0.07408278457196614,38694,0.07147315427265476,0.07669241487127752
2014,Somewhat concerned,30-45 y.,2nd Quintile,0.05291627469426152,38694,0.05068566761746403,0.05514688177105902
2014,Somewhat concerned,66 and older,5th Quintile,0.051661962997804955,38694,0.04945649228633351,0.0538674337092764
2014,Somewhat concerned,46-65 y.,3rd Quintile,0.048996550642834744,38694,0.046845710877883834,0.05114739040778565
2014,Somewhat concerned,66 and older,4th Quintile,0.04170586390718094,38694,0.03971389647375029,0.04369783134061159
2014,Somewhat concerned,66 and older,3rd Quintile,0.040765130134838505,38694,0.038794790229990384,0.04273547003968663
2014,Somewhat concerned,46-65 y.,2nd Quintile,0.03990279084352462,38694,0.03795252642571185,0.04185305526133739
2014,Somewhat concerned,18-29 y.,4th Quintile,0.03574788334901223,38694,0.03389795578189738,0.03759781091612708
2014,Somewhat concerned,18-29 y.,1st Quintile,0.032847287550956415,38694,0.031071334253100012,0.03462324084881282
2014,Somewhat concerned,18-29 y.,5th Quintile,0.03190655377861398,38694,0.030155365478291157,0.03365774207893681
2014,Somewhat concerned,18-29 y.,3rd Quintile,0.030103480714957668,38694,0.028400909388706916,0.03180605204120842
2014,Somewhat concerned,30-45 y.,1st Quintile,0.02947632486672938,38694,0.0277910373963999,0.03116161233705886
2014,Somewhat concerned,18-29 y.,2nd Quintile,0.02947632486672938,38694,0.0277910373963999,0.03116161233705886
2014,Somewhat concerned,46-65 y.,1st Quintile,0.02845719661335842,38694,0.026800430189659025,0.030113963037057816
2014,Somewhat concerned,66 and older,2nd Quintile,0.025321417372216996,38694,0.023756076319884273,0.02688675842454972
2014,Somewhat concerned,66 and older,1st Quintile,0.012699905926622766,38694,0.011584175956845886,0.013815635896399645
2014,Not concerned at all,46-65 y.,5th Quintile,0.13183807439824946,38694,0.12846710312967288,0.13520904566682604
2014,Not concerned at all,30-45 y.,4th Quintile,0.07603938730853392,38694,0.07339831500291827,0.07868045961414957
2014,Not concerned at all,30-45 y.,5th Quintile,0.07603938730853392,38694,0.07339831500291827,0.07868045961414957
2014,Not concerned at all,46-65 y.,4th Quintile,0.06892778993435449,38694,0.0664035936871019,0.07145198618160707
2014,Not concerned at all,30-45 y.,3rd Quintile,0.05908096280087528,38694,0.056731686121992225,0.06143023947975833
2014,Not concerned at all,66 and older,5th Quintile,0.05196936542669584,38694,0.04975770141926201,0.054181029434129675
2014,Not concerned at all,30-45 y.,2nd Quintile,0.050054704595185996,38694,0.04788197336334416,0.05222743582702783
2014,Not concerned at all,18-29 y.,4th Quintile,0.048687089715536105,38694,0.04654270422200304,0.05083147520906917
2014,Not concerned at all,18-29 y.,2nd Quintile,0.047045951859956234,38694,0.044936200054287334,0.04915570366562513
2014,Not concerned at all,18-29 y.,3rd Quintile,0.04458424507658643,38694,0.04252778081896609,0.046640709334206776
2014,Not concerned at all,18-29 y.,5th Quintile,0.04431072210065645,38694,0.042260282276525854,0.04636116192478705
2014,Not concerned at all,46-65 y.,3rd Quintile,0.04294310722100656,38694,0.040923114204182584,0.04496310023783054
2014,Not concerned at all,66 and older,4th Quintile,0.04157549234135667,38694,0.03958650548440496,0.04356447919830838
2014,Not concerned at all,18-29 y.,1st Quintile,0.03938730853391685,38694,0.03744916217212604,0.041325454895707665
2014,Not concerned at all,66 and older,3rd Quintile,0.038840262582056896,38694,0.03691507469102888,0.04076545047308491
2014,Not concerned at all,46-65 y.,2nd Quintile,0.038293216630196934,38694,0.03638109056480419,0.04020534269558968
2014,Not concerned at all,30-45 y.,1st Quintile,0.03309628008752735,38694,0.03131383784995007,0.03487872232510463
2014,Not concerned at all,46-65 y.,1st Quintile,0.03145514223194748,38694,0.02971598056630342,0.033194303897591544
2014,Not concerned at all,66 and older,2nd Quintile,0.024890590809628008,38694,0.023338280528456996,0.02644290109079902
2014,Not concerned at all,66 and older,1st Quintile,0.010940919037199124,38694,0.009904411947047817,0.011977426127350432
2015,Very concerned,46-65 y.,5th Quintile,0.14620130144511112,38036,0.14265061750729743,0.1497519853829248
2015,Very concerned,46-65 y.,4th Quintile,0.08619961125665512,38036,0.08337904065604934,0.0890201818572609
2015,Very concerned,30-45 y.,5th Quintile,0.07183300938054593,38036,0.06923803101100344,0.07442798775008842
2015,Very concerned,30-45 y.,4th Quintile,0.07141046226654273,38036,0.06882253856960134,0.07399838596348411
2015,Very concerned,66 and older,4th Quintile,0.06684695343530804,38036,0.06433694084091855,0.06935696602969753
2015,Very concerned,66 and older,5th Quintile,0.06346657652328234,38036,0.061016425643840626,0.06591672740272406
2015,Very concerned,66 and older,3rd Quintile,0.059410124228851516,38036,0.05703443826290591,0.06178581019479712
2015,Very concerned,46-65 y.,3rd Quintile,0.054677596552015546,38036,0.052392769483170606,0.056962423620860486
2015,Very concerned,30-45 y.,3rd Quintile,0.053071917518803344,38036,0.050818977965054586,0.0553248570725521
2015,Very concerned,46-65 y.,2nd Quintile,0.04335333389672948,38036,0.041306673983062384,0.04539999381039658
2015,Very concerned,30-45 y.,2nd Quintile,0.04166314544071664,38036,0.03965500642338377,0.04367128445804951
2015,Very concerned,66 and older,2nd Quintile,0.03422631623426012,38036,0.03239915692507708,0.03605347554344315
2015,Very concerned,18-29 y.,4th Quintile,0.031183977013437,38036,0.029437169467846764,0.03293078455902724
2015,Very concerned,46-65 y.,1st Quintile,0.031099467590636354,38036,0.029354952517051315,0.032843982664221394
2015,Very concerned,30-45 y.,1st Quintile,0.02755007183300938,38036,0.025905118263485714,0.029195025402533045
2015,Very concerned,18-29 y.,1st Quintile,0.02712752471900617,38036,0.0254948799764614,0.028760169461550942
2015,Very concerned,18-29 y.,3rd Quintile,0.0267894870278036,38036,0.025166764569883183,0.028412209485724017
2015,Very concerned,18-29 y.,5th Quintile,0.025437336262993323,38036,0.023854997919410575,0.02701967460657607
2015,Very concerned,18-29 y.,2nd Quintile,0.02383165722978112,38036,0.02229881261102624,0.025364501848536
2015,Very concerned,66 and older,1st Quintile,0.014620130144511113,38036,0.013413883511101421,0.015826376777920804
2015,Somewhat concerned,46-65 y.,5th Quintile,0.14927162087405496,38036,0.14569030410231165,0.15285293764579827
2015,Somewhat concerned,30-45 y.,5th Quintile,0.08943389267932879,38036,0.08656598306654453,0.09230180229211304
2015,Somewhat concerned,46-65 y.,4th Quintile,0.08436289876452148,38036,0.08156973699033711,0.08715606053870585
2015,Somewhat concerned,30-45 y.,4th Quintile,0.08390189931772082,38036,0.08111567845723522,0.08668812017820643
2015,Somewhat concerned,30-45 y.,3rd Quintile,0.06813571823713811,38036,0.06560337596933123,0.070668060504945
2015,Somewhat concerned,46-65 y.,3rd Quintile,0.055504333394799925,38036,0.05320330444630108,0.05780536234329877
2015,Somewhat concerned,66 and older,5th Quintile,0.05273833671399594,38036,0.050492093143693705,0.05498458028429818
2015,Somewhat concerned,30-45 y.,2nd Quintile,0.04969574036511156,38036,0.047511755760981565,0.05187972496924156
2015,Somewhat concerned,66 and older,4th Quintile,0.04066015120781855,38036,0.03867529345081515,0.04264500896482196
2015,Somewhat concerned,46-65 y.,2nd Quintile,0.04056795131845842,38036,0.03858524997475682,0.042550652662160016
2015,Somewhat concerned,18-29 y.,4th Quintile,0.03955375253549696,38036,0.037594957340223556,0.04151254773077036
2015,Somewhat concerned,66 and older,3rd Quintile,0.036787755854692974,38036,0.03489597294785993,0.03867953876152602
2015,Somewhat concerned,18-29 y.,5th Quintile,0.03392955928452886,38036,0.03211005887242596,0.03574905969663175
2015,Somewhat concerned,18-29 y.,3rd Quintile,0.032915360501567396,38036,0.031122319574545768,0.034708401428589025
2015,Somewhat concerned,30-45 y.,1st Quintile,0.028489765812281024,38036,0.026817802353307933,0.030161729271254115
2015,Somewhat concerned,18-29 y.,1st Quintile,0.02793656647612023,38036,0.026280443930775714,0.029592689021464745
2015,Somewhat concerned,18-29 y.,2nd Quintile,0.027475567029319563,38036,0.02583277629569918,0.02911835776293995
2015,Somewhat concerned,46-65 y.,1st Quintile,0.026461368246358103,38036,0.024848342144364953,0.028074394348351253
2015,Somewhat concerned,66 and older,2nd Quintile,0.02175917388899133,38036,0.020292941714340585,0.023225406063642078
2015,Somewhat concerned,66 and older,1st Quintile,0.010418587497695003,38036,0.009398144292222601,0.011439030703167406
2015,Not concerned at all,46-65 y.,5th Quintile,0.10691537761601456,38036,0.10380992401455706,0.11002083121747207
2015,Not concerned at all,30-45 y.,5th Quintile,0.07779799818016378,38036,0.07510611695497378,0.08048987940535378
2015,Not concerned at all,30-45 y.,3rd Quintile,0.07552320291173795,38036,0.07286769952443715,0.07817870629903874
2015,Not concerned at all,30-45 y.,4th Quintile,0.06824385805277525,38036,0.06570965406729537,0.07077806203825512
2015,Not concerned at all,46-65 y.,4th Quintile,0.06596906278434941,38036,0.06347441383497363,0.0684637117337252
2015,Not concerned at all,30-45 y.,2nd Quintile,0.05732484076433121,38036,0.05498863488794611,0.059661046640716316
2015,Not concerned at all,46-65 y.,3rd Quintile,0.05595996360327571,38036,0.053650066840837216,0.0582698603657142
2015,Not concerned at all,18-29 y.,3rd Quintile,0.05232029117379436,38036,0.05008247442972451,0.05455810791786421
2015,Not concerned at all,18-29 y.,1st Quintile,0.049590536851683346,38036,0.04740874441020509,0.051772329293161605
2015,Not concerned at all,18-29 y.,5th Quintile,0.04868061874431301,38036,0.046517900872161955,0.05084333661646406
2015,Not concerned at all,46-65 y.,2nd Quintile,0.048225659690627844,38036,0.04607255703486828,0.050378762346387405
2015,Not concerned at all,18-29 y.,2nd Quintile,0.047315741583257506,38036,0.04518202873559544,0.049449454430919575
2015,Not concerned at all,18-29 y.,4th Quintile,0.045040946314831666,38036,0.04295667246128688,0.047125220168376454
2015,Not concerned at all,30-45 y.,1st Quintile,0.041401273885350316,38036,0.039399182357426094,0.04340336541327454
2015,Not concerned at all,46-65 y.,1st Quintile,0.0373066424021838,38036,0.03540207774118567,0.03921120706318193
2015,Not concerned at all,66 and older,4th Quintile,0.029572338489535943,38036,0.02786985436855461,0.031274822610517276
2015,Not concerned at all,66 and older,3rd Quintile,0.028662420382165606,38036,0.02698554735792446,0.030339293406406752
2015,Not concerned at all,66 and older,5th Quintile,0.028662420382165606,38036,0.02698554735792446,0.030339293406406752
2015,Not concerned at all,66 and older,2nd Quintile,0.02502274795268426,38036,0.023453023606471484,0.026592472298897035
2015,Not concerned at all,66 and older,1st Quintile,0.010464058234758872,38036,0.009441414145438658,0.011486702324079086
2016,Very concerned,46-65 y.,5th Quintile,0.15343836332412455,41132,0.1499552915137243,0.1569214351345248
2016,Very concerned,46-65 y.,4th Quintile,0.08653774359740163,41132,0.08382058965110853,0.08925489754369473
2016,Very concerned,30-45 y.,5th Quintile,0.08078847158963638,41132,0.07815487903958168,0.08342206413969108
2016,Very concerned,66 and older,5th Quintile,0.07003658627641306,41132,0.0675701972804187,0.07250297527240741
2016,Very concerned,30-45 y.,4th Quintile,0.06876726648249086,41132,0.06632166237494357,0.07121287059003815
2016,Very concerned,66 and older,4th Quintile,0.06324199208541775,41132,0.060889746643103454,0.06559423752773205
2016,Very concerned,46-65 y.,3rd Quintile,0.05749272007765251,41132,0.0552430701464863,0.05974237000881871
2016,Very concerned,30-45 y.,3rd Quintile,0.05465541700888524,41132,0.05245868117785537,0.056852152839915106
2016,Very concerned,66 and older,3rd Quintile,0.05129545284850295,41132,0.04916353196900071,0.053427373728005184
2016,Very concerned,30-45 y.,2nd Quintile,0.04151422384827895,41132,0.03958644391471619,0.04344200378184171
2016,Very concerned,46-65 y.,2nd Quintile,0.034794295527514375,41132,0.03302324838451927,0.03656534267050948
2016,Very concerned,18-29 y.,4th Quintile,0.032628985290823566,41132,0.030912008292561355,0.03434596228908578
2016,Very concerned,46-65 y.,1st Quintile,0.03188232658851639,41132,0.030184453459600497,0.033580199717432285
2016,Very concerned,66 and older,2nd Quintile,0.029045023519749122,41132,0.027422086861522556,0.030667960177975687
2016,Very concerned,18-29 y.,5th Quintile,0.02844769655790338,41132,0.02684104091352916,0.030054352202277604
2016,Very concerned,30-45 y.,1st Quintile,0.028074367206749794,41132,0.026477982113227015,0.029670752300272572
2016,Very concerned,18-29 y.,1st Quintile,0.02583439109982827,41132,0.02430125161204436,0.02736753058761218
2016,Very concerned,18-29 y.,2nd Quintile,0.024490405435675353,41132,0.022996648558233395,0.02598416231311731
2016,Very concerned,18-29 y.,3rd Quintile,0.024490405435675353,41132,0.022996648558233395,0.02598416231311731
2016,Very concerned,66 and older,1st Quintile,0.012543866198760547,41132,0.011468291022983041,0.013619441374538053
2016,Somewhat concerned,46-65 y.,5th Quintile,0.15721960311369368,41132,0.15370175796628197,0.1607374482611054
2016,Somewhat concerned,30-45 y.,5th Quintile,0.0930818989145927,41132,0.09027399132930503,0.09588980649988038
2016,Somewhat concerned,30-45 y.,4th Quintile,0.08102181778313781,41132,0.0783847593723731,0.08365887619390253
2016,Somewhat concerned,46-65 y.,4th Quintile,0.08069290647955268,41132,0.07806073522053268,0.08332507773857269
2016,Somewhat concerned,30-45 y.,3rd Quintile,0.060300405657274424,41132,0.057999913302239206,0.06260089801230964
2016,Somewhat concerned,66 and older,5th Quintile,0.05657274421664291,41132,0.05434007702701965,0.058805411406266175
2016,Somewhat concerned,46-65 y.,3rd Quintile,0.051419800460475826,41132,0.0492854369927877,0.05355416392816395
2016,Somewhat concerned,30-45 y.,2nd Quintile,0.04681504221028396,41132,0.0447735512674173,0.04885653315315062
