"plh0038","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","17-29","2","258","0.244262667299215","0.216737868535491","0.27178746606294"
"Grosse Sorgen","2010","17-29","3","143","0.23778652130709","0.204194399383363","0.271378643230816"
"Grosse Sorgen","2010","17-29","4","151","0.217149044291899","0.185004442055923","0.249293646527876"
"Grosse Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","119","0.261018750615031","0.220121059490158","0.301916441739905"
"Grosse Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","649","0.356621746908126","0.334300354896311","0.37894313891994"
"Grosse Sorgen","2010","30-45","2","755","0.330522503937778","0.31129810891931","0.349746898956246"
"Grosse Sorgen","2010","30-45","3","484","0.3096830542485","0.287305678466275","0.332060430030724"
"Grosse Sorgen","2010","30-45","4","422","0.239950848214508","0.219832999351119","0.260068697077897"
"Grosse Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","342","0.22193519445299","0.201529039612011","0.242341349293969"
"Grosse Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","450","0.414653284065393","0.386129645155459","0.443176922975327"
"Grosse Sorgen","2010","46-65","2","449","0.360925554665762","0.334438665276321","0.387412444055202"
"Grosse Sorgen","2010","46-65","3","343","0.294276172437454","0.267034184350581","0.321518160524327"
"Grosse Sorgen","2010","46-65","4","490","0.348748538874057","0.325046106460879","0.372450971287235"
"Grosse Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","460","0.240598104555352","0.221362919680877","0.259833289429827"
"Grosse Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","66","2","","","",""
"Grosse Sorgen","2010","66","3","","","",""
"Grosse Sorgen","2010","66","4","","","",""
"Grosse Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","640","0.519699725901989","0.492265289788685","0.547134162015293"
"Einige Sorgen","2010","17-29","2","524","0.599302847677877","0.567909222747925","0.630696472607829"
"Einige Sorgen","2010","17-29","3","346","0.552276740409305","0.513040380108289","0.591513100710321"
"Einige Sorgen","2010","17-29","4","346","0.524741342343035","0.485807504892326","0.563675179793744"
"Einige Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","242","0.52554209613576","0.479042538077499","0.572041654194021"
"Einige Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","878","0.471603215302182","0.448340916152857","0.494865514451508"
"Einige Sorgen","2010","30-45","2","1205","0.535459533996113","0.515076948321006","0.555842119671219"
"Einige Sorgen","2010","30-45","3","884","0.467159164985574","0.443012489037763","0.491305840933385"
"Einige Sorgen","2010","30-45","4","983","0.561747553680609","0.538373592066286","0.585121515294932"
"Einige Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","926","0.583855305160778","0.559649752676613","0.608060857644943"
"Einige Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","551","0.457441691394361","0.428598264124906","0.486285118663816"
"Einige Sorgen","2010","46-65","2","645","0.505893578405629","0.478320436992101","0.533466719819158"
"Einige Sorgen","2010","46-65","3","568","0.546832158208932","0.517074385386383","0.576589931031481"
"Einige Sorgen","2010","46-65","4","827","0.506144427168514","0.481278791142334","0.531010063194694"
"Einige Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","1085","0.576887494072589","0.554655013642503","0.599119974502675"
"Einige Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","66","2","","","",""
"Einige Sorgen","2010","66","3","","","",""
"Einige Sorgen","2010","66","4","","","",""
"Einige Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","256","0.208241667890527","0.185944817746468","0.230538518034585"
"Keine Sorgen","2010","17-29","2","154","0.156434485022908","0.133162371659388","0.179706598386427"
"Keine Sorgen","2010","17-29","3","128","0.209936738283606","0.177801563572075","0.242071912995137"
"Keine Sorgen","2010","17-29","4","135","0.258109613365065","0.223993345644436","0.292225881085695"
"Keine Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","82","0.213439153249209","0.175284330990632","0.251593975507785"
"Keine Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","242","0.171775037789692","0.154198296565671","0.189351779013713"
"Keine Sorgen","2010","30-45","2","340","0.134017962066109","0.120095369314343","0.147940554817876"
"Keine Sorgen","2010","30-45","3","272","0.223157780765927","0.203006688383524","0.243308873148329"
"Keine Sorgen","2010","30-45","4","326","0.198301598104882","0.179518459074384","0.217084737135381"
"Keine Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","325","0.194209500386232","0.174783360578943","0.213635640193521"
"Keine Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","145","0.127905024540246","0.108568363826388","0.147241685254104"
"Keine Sorgen","2010","46-65","2","169","0.133180866928609","0.114442506902356","0.151919226954861"
"Keine Sorgen","2010","46-65","3","164","0.158891669353614","0.137038200165559","0.180745138541669"
"Keine Sorgen","2010","46-65","4","236","0.145107033957429","0.127589923537711","0.162624144377147"
"Keine Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","352","0.182514401372059","0.165132269116192","0.199896533627926"
"Keine Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","66","2","","","",""
"Keine Sorgen","2010","66","3","","","",""
"Keine Sorgen","2010","66","4","","","",""
"Keine Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","209","0.338851217932025","0.304302289229536","0.373400146634514"
"Grosse Sorgen","2011","17-29","2","180","0.262061704624227","0.227613013182169","0.296510396066284"
"Grosse Sorgen","2011","17-29","3","137","0.270250711413195","0.23200757750043","0.308493845325961"
"Grosse Sorgen","2011","17-29","4","143","0.258501675520455","0.223729952389584","0.293273398651327"
"Grosse Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","149","0.288862725050824","0.248484438683839","0.32924101141781"
"Grosse Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","265","0.341454736806441","0.306648047859946","0.376261425752937"
"Grosse Sorgen","2011","30-45","2","299","0.357899868646911","0.326262821090648","0.389536916203174"
"Grosse Sorgen","2011","30-45","3","234","0.308066839395262","0.27667605790324","0.339457620887284"
"Grosse Sorgen","2011","30-45","4","348","0.283069317389453","0.256907301115706","0.3092313336632"
"Grosse Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","339","0.265793465071883","0.241265001685345","0.290321928458422"
"Grosse Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","440","0.386355886562006","0.358053705063944","0.414658068060068"
"Grosse Sorgen","2011","46-65","2","449","0.394979937553632","0.367217051110287","0.422742823996976"
"Grosse Sorgen","2011","46-65","3","452","0.359489671643887","0.332662281393536","0.386317061894238"
"Grosse Sorgen","2011","46-65","4","653","0.363000956844293","0.34089069416267","0.385111219525917"
"Grosse Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","681","0.307957443576132","0.289192452328582","0.326722434823682"
"Grosse Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","66","2","","","",""
"Grosse Sorgen","2011","66","3","","","",""
"Grosse Sorgen","2011","66","4","","","",""
"Grosse Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","354","0.465212929325745","0.428804931524718","0.501620927126773"
"Einige Sorgen","2011","17-29","2","319","0.516903705226443","0.477758137110041","0.556049273342845"
"Einige Sorgen","2011","17-29","3","257","0.490148577553536","0.447098999203653","0.53319815590342"
"Einige Sorgen","2011","17-29","4","344","0.539775472173451","0.500190449492973","0.579360494853929"
"Einige Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","245","0.535727044149272","0.491296269136222","0.580157819162322"
"Einige Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","366","0.546076360916184","0.509531912219535","0.582620809612833"
"Einige Sorgen","2011","30-45","2","447","0.490326451790719","0.457334917953911","0.523317985627528"
"Einige Sorgen","2011","30-45","3","451","0.523401580357852","0.489443635959056","0.557359524756648"
"Einige Sorgen","2011","30-45","4","614","0.541797677616477","0.512862014362276","0.570733340870678"
"Einige Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","684","0.547118525656061","0.519479542709336","0.574757508602786"
"Einige Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","547","0.49579980246156","0.466738000491572","0.524861604431548"
"Einige Sorgen","2011","46-65","2","589","0.484168152312968","0.455786060811972","0.512550243813964"
"Einige Sorgen","2011","46-65","3","625","0.518213157283643","0.490277825418606","0.54614848914868"
"Einige Sorgen","2011","46-65","4","936","0.51646489677495","0.493487277154157","0.539442516395743"
"Einige Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","1262","0.536058317018048","0.515787356467015","0.556329277569082"
"Einige Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","66","2","","","",""
"Einige Sorgen","2011","66","3","","","",""
"Einige Sorgen","2011","66","4","","","",""
"Einige Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","158","0.19593585274223","0.166963566778426","0.224908138706034"
"Keine Sorgen","2011","17-29","2","127","0.22103459014933","0.188529592999038","0.253539587299623"
"Keine Sorgen","2011","17-29","3","124","0.239600711033268","0.202843029269988","0.276358392796549"
"Keine Sorgen","2011","17-29","4","122","0.201722852306094","0.16985198784972","0.233593716762467"
"Keine Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","90","0.175410230799903","0.141528012108452","0.209292449491355"
"Keine Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","82","0.112468902277375","0.0892783365227927","0.135659468031957"
"Keine Sorgen","2011","30-45","2","136","0.15177367956237","0.128094431767615","0.175452927357125"
"Keine Sorgen","2011","30-45","3","146","0.168531580246886","0.143080213736286","0.193982946757486"
"Keine Sorgen","2011","30-45","4","177","0.17513300499407","0.153059962869241","0.197206047118898"
"Keine Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","223","0.187088009272056","0.16543422470975","0.208741793834361"
"Keine Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","150","0.117844310976433","0.0991032234468277","0.136585398506039"
"Keine Sorgen","2011","46-65","2","153","0.1208519101334","0.102340053071883","0.139363767194917"
"Keine Sorgen","2011","46-65","3","152","0.12229717107247","0.103980181243553","0.140614160901388"
"Keine Sorgen","2011","46-65","4","228","0.120534146380757","0.105563685639579","0.135504607121935"
"Keine Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","382","0.155984239405819","0.141235590053898","0.170732888757741"
"Keine Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","66","2","","","",""
"Keine Sorgen","2011","66","3","","","",""
"Keine Sorgen","2011","66","4","","","",""
"Keine Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","174","0.292700325776391","0.257855301377677","0.327545350175105"
"Grosse Sorgen","2012","17-29","2","130","0.220919952735781","0.185993300533415","0.255846604938148"
"Grosse Sorgen","2012","17-29","3","116","0.196851550108725","0.16257712715494","0.231125973062511"
"Grosse Sorgen","2012","17-29","4","146","0.217665340071305","0.186372081742448","0.248958598400161"
"Grosse Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","120","0.226779756232534","0.189435116370402","0.264124396094667"
"Grosse Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","248","0.40451755030843","0.364948327702813","0.444086772914048"
"Grosse Sorgen","2012","30-45","2","238","0.289314243834607","0.257674474916956","0.320954012752258"
"Grosse Sorgen","2012","30-45","3","240","0.27011161819455","0.240521963640551","0.299701272748549"
"Grosse Sorgen","2012","30-45","4","272","0.265520428577963","0.238910476780311","0.292130380375616"
"Grosse Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","321","0.250657900840917","0.226775191471006","0.274540610210828"
"Grosse Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","407","0.340599438076086","0.311934562467029","0.369264313685143"
"Grosse Sorgen","2012","46-65","2","406","0.333650409454316","0.306632480283406","0.360668338625225"
"Grosse Sorgen","2012","46-65","3","439","0.320327675308756","0.294614846850643","0.34604050376687"
"Grosse Sorgen","2012","46-65","4","621","0.344585803731108","0.323154986883483","0.366016620578734"
"Grosse Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","692","0.290488339200902","0.272441558866339","0.308535119535465"
"Grosse Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","66","2","","","",""
"Grosse Sorgen","2012","66","3","","","",""
"Grosse Sorgen","2012","66","4","","","",""
"Grosse Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","330","0.454873519603632","0.416738725301651","0.493008313905612"
"Einige Sorgen","2012","17-29","2","275","0.542259009460418","0.500315792347724","0.584202226573111"
"Einige Sorgen","2012","17-29","3","258","0.50324406196818","0.460145410391872","0.546342713544489"
"Einige Sorgen","2012","17-29","4","360","0.544017684905803","0.50624826032525","0.581787109486355"
"Einige Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","245","0.526916769361246","0.482390704685656","0.571442834036837"
"Einige Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","263","0.470863775577955","0.430621202814921","0.511106348340989"
"Einige Sorgen","2012","30-45","2","431","0.549975942575174","0.515262370838951","0.584689514311398"
"Einige Sorgen","2012","30-45","3","478","0.552379567685557","0.519242521631308","0.585516613739806"
"Einige Sorgen","2012","30-45","4","580","0.560589832803646","0.530683516908986","0.590496148698305"
"Einige Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","672","0.532673857801827","0.505179501402308","0.560168214201345"
"Einige Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","486","0.507493684171194","0.477254180098484","0.537733188243903"
"Einige Sorgen","2012","46-65","2","600","0.530568202145206","0.501971758811023","0.55916464547939"
"Einige Sorgen","2012","46-65","3","642","0.539980458228655","0.512515433756539","0.567445482700771"
"Einige Sorgen","2012","46-65","4","971","0.493511507771441","0.47096571321564","0.516057302327241"
"Einige Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","1310","0.527781353418105","0.507936211961766","0.547626494874444"
"Einige Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","66","2","","","",""
"Einige Sorgen","2012","66","3","","","",""
"Einige Sorgen","2012","66","4","","","",""
"Einige Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","151","0.252426154619977","0.219158539674685","0.285693769565269"
"Keine Sorgen","2012","17-29","2","137","0.236821037803801","0.201030206744618","0.272611868862984"
"Keine Sorgen","2012","17-29","3","143","0.299904387923094","0.260406587840244","0.339402188005944"
"Keine Sorgen","2012","17-29","4","162","0.238316975022893","0.206007902802616","0.27062604724317"
"Keine Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","118","0.246303474406219","0.207878989765753","0.284727959046686"
"Keine Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","80","0.124618674113615","0.0979903059675688","0.15124704225966"
"Keine Sorgen","2012","30-45","2","120","0.160709813590219","0.135083457261612","0.186336169918825"
"Keine Sorgen","2012","30-45","3","147","0.177508814119892","0.15204545911727","0.202972169122515"
"Keine Sorgen","2012","30-45","4","206","0.173889738618391","0.151051571695778","0.196727905541004"
"Keine Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","272","0.216668241357256","0.19396576015974","0.239370722554772"
"Keine Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","157","0.151906877752721","0.130196672427062","0.173617083078379"
"Keine Sorgen","2012","46-65","2","164","0.135781388400478","0.116152889400285","0.155409887400671"
"Keine Sorgen","2012","46-65","3","184","0.139691866462589","0.120588258252057","0.15879547467312"
"Keine Sorgen","2012","46-65","4","297","0.161902688497451","0.145291283525722","0.17851409346918"
"Keine Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","429","0.181730307380994","0.166401176751727","0.197059438010261"
"Keine Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","66","2","","","",""
"Keine Sorgen","2012","66","3","","","",""
"Keine Sorgen","2012","66","4","","","",""
"Keine Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","133","0.232573622069662","0.196606246830284","0.268540997309039"
"Grosse Sorgen","2013","17-29","2","111","0.243873573882808","0.205774206923164","0.281972940842453"
"Grosse Sorgen","2013","17-29","3","106","0.249544507290284","0.208783902367064","0.290305112213505"
"Grosse Sorgen","2013","17-29","4","139","0.234743019047704","0.199385763691826","0.270100274403582"
"Grosse Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","132","0.245599290319822","0.208567133233712","0.282631447405931"
"Grosse Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","180","0.351830102938669","0.30950436021415","0.394155845663188"
"Grosse Sorgen","2013","30-45","2","201","0.298606789099481","0.263067479026563","0.334146099172399"
"Grosse Sorgen","2013","30-45","3","181","0.226170678081423","0.195905669450991","0.256435686711854"
"Grosse Sorgen","2013","30-45","4","261","0.258956147300898","0.23148758834864","0.286424706253155"
"Grosse Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","276","0.212786765592549","0.189773489274031","0.235800041911068"
"Grosse Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","318","0.309679750664387","0.279802826269271","0.339556675059502"
"Grosse Sorgen","2013","46-65","2","372","0.344331975273076","0.315605826038495","0.373058124507656"
"Grosse Sorgen","2013","46-65","3","336","0.297295601416868","0.270223522378704","0.324367680455032"
"Grosse Sorgen","2013","46-65","4","558","0.329831832710588","0.307996776571825","0.351666888849351"
"Grosse Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","622","0.260274362996939","0.242889065059879","0.277659660933999"
"Grosse Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","66","2","","","",""
"Grosse Sorgen","2013","66","3","","","",""
"Grosse Sorgen","2013","66","4","","","",""
"Grosse Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","281","0.557605764266651","0.5153215258067","0.599890002726601"
"Einige Sorgen","2013","17-29","2","246","0.469295746983801","0.425017769687603","0.51357372428"
"Einige Sorgen","2013","17-29","3","216","0.513682663207211","0.466605371215434","0.560759955198988"
"Einige Sorgen","2013","17-29","4","286","0.534894305859483","0.493285201491898","0.576503410227068"
"Einige Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","262","0.496431583443132","0.453416243848568","0.539446923037695"
"Einige Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","237","0.466439309900244","0.422222933732181","0.510655686068307"
"Einige Sorgen","2013","30-45","2","345","0.536241132235474","0.497514962014425","0.574967302456523"
"Einige Sorgen","2013","30-45","3","420","0.583051525813543","0.547382214553603","0.618720837073483"
"Einige Sorgen","2013","30-45","4","530","0.553500921985969","0.522328520099086","0.584673323872852"
"Einige Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","686","0.539155844489353","0.511127712579053","0.567183976399652"
"Einige Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","462","0.536420355323184","0.504197131997626","0.568643578648743"
"Einige Sorgen","2013","46-65","2","514","0.493235291620747","0.463009548578788","0.523461034662706"
"Einige Sorgen","2013","46-65","3","599","0.558887364533517","0.529478522402555","0.588296206664479"
"Einige Sorgen","2013","46-65","4","940","0.5146984551382","0.491487212015505","0.537909698260894"
"Einige Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","1340","0.538142080975749","0.518389048376595","0.557895113574903"
"Einige Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","66","2","","","",""
"Einige Sorgen","2013","66","3","","","",""
"Einige Sorgen","2013","66","4","","","",""
"Einige Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","116","0.209820613663688","0.175155144636949","0.244486082690426"
"Keine Sorgen","2013","17-29","2","131","0.286830679133391","0.24670269835109","0.326958659915691"
"Keine Sorgen","2013","17-29","3","111","0.236772829502505","0.196732560529128","0.276813098475882"
"Keine Sorgen","2013","17-29","4","127","0.230362675092813","0.195236758202413","0.265488591983214"
"Keine Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","125","0.257969126237047","0.220328289749561","0.295609962724532"
"Keine Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","72","0.181730587161087","0.147551863951733","0.21590931037044"
"Keine Sorgen","2013","30-45","2","91","0.165152078665045","0.136316804696907","0.193987352633183"
"Keine Sorgen","2013","30-45","3","133","0.190777796105034","0.162352966488933","0.219202625721136"
"Keine Sorgen","2013","30-45","4","186","0.187542930713133","0.163066315006135","0.212019546420131"
"Keine Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","253","0.248057389918098","0.223772933612865","0.27234184622333"
"Keine Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","140","0.153899894012429","0.130582274442782","0.177217513582077"
"Keine Sorgen","2013","46-65","2","165","0.162432733106177","0.140133323903683","0.184732142308672"
"Keine Sorgen","2013","46-65","3","160","0.143817034049615","0.123033017142374","0.164601050956856"
"Keine Sorgen","2013","46-65","4","283","0.155469712151212","0.138641164249106","0.172298260053319"
"Keine Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","485","0.201583556027312","0.185688085289928","0.217479026764696"
"Keine Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","66","2","","","",""
"Keine Sorgen","2013","66","3","","","",""
"Keine Sorgen","2013","66","4","","","",""
"Keine Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","402","0.351756665611273","0.3238032113233","0.379710119899245"
"Grosse Sorgen","2014","17-29","2","324","0.299246651975492","0.269799894819172","0.328693409131813"
"Grosse Sorgen","2014","17-29","3","215","0.263653035637058","0.231513682567228","0.295792388706887"
"Grosse Sorgen","2014","17-29","4","269","0.296220938794196","0.265398971767902","0.327042905820491"
"Grosse Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","193","0.27735888857449","0.242915321698803","0.311802455450176"
"Grosse Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","537","0.396378115916611","0.36858661941127","0.424169612421953"
"Grosse Sorgen","2014","30-45","2","725","0.416872553929225","0.393652803898288","0.440092303960162"
"Grosse Sorgen","2014","30-45","3","613","0.363867496029913","0.340461115804043","0.387273876255782"
"Grosse Sorgen","2014","30-45","4","703","0.330189900709839","0.30914332101549","0.351236480404188"
"Grosse Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","696","0.298213072842447","0.278258340474161","0.318167805210733"
"Grosse Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","585","0.39378864509126","0.367441090672676","0.420136199509844"
"Grosse Sorgen","2014","46-65","2","670","0.41079319462063","0.386044191949152","0.435542197292108"
"Grosse Sorgen","2014","46-65","3","603","0.413360721223503","0.387666541573802","0.439054900873204"
"Grosse Sorgen","2014","46-65","4","890","0.400941793643779","0.380302537531109","0.42158104975645"
"Grosse Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","994","0.363121179723887","0.345487328822745","0.380755030625029"
"Grosse Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","66","2","","","",""
"Grosse Sorgen","2014","66","3","","","",""
"Grosse Sorgen","2014","66","4","","","",""
"Grosse Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","521","0.500365755276099","0.471096264087677","0.52963524646452"
"Einige Sorgen","2014","17-29","2","407","0.458794309008479","0.426751511709315","0.490837106307642"
"Einige Sorgen","2014","17-29","3","372","0.53802410409406","0.501658566101982","0.574389642086139"
"Einige Sorgen","2014","17-29","4","418","0.506945421508701","0.473196305312677","0.540694537704725"
"Einige Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","324","0.505771046537034","0.467305950889667","0.5442361421844"
"Einige Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","488","0.44251171647261","0.414291855515824","0.470731577429396"
"Einige Sorgen","2014","30-45","2","809","0.447506602576896","0.424089270371158","0.470923934782634"
"Einige Sorgen","2014","30-45","3","827","0.513918579829642","0.489602671289474","0.53823448836981"
"Einige Sorgen","2014","30-45","4","942","0.504713330071486","0.482337740002656","0.527088920140316"
"Einige Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","1066","0.551450073378305","0.529756133813793","0.573144012942817"
"Einige Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","564","0.444965726547294","0.418166647886837","0.471764805207751"
"Einige Sorgen","2014","46-65","2","676","0.474634847895824","0.449514673684332","0.499755022107316"
"Einige Sorgen","2014","46-65","3","665","0.48061976021784","0.454550536045508","0.506688984390173"
"Einige Sorgen","2014","46-65","4","1032","0.48493056443347","0.463883499858094","0.505977629008846"
"Einige Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1449","0.496689514735685","0.478355673938276","0.515023355533093"
"Einige Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","66","2","","","",""
"Einige Sorgen","2014","66","3","","","",""
"Einige Sorgen","2014","66","4","","","",""
"Einige Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","198","0.147877579112629","0.127097488017353","0.168657670207905"
"Keine Sorgen","2014","17-29","2","198","0.241959039016029","0.214419447372693","0.269498630659366"
"Keine Sorgen","2014","17-29","3","135","0.198322860268882","0.169238090474641","0.227407630063123"
"Keine Sorgen","2014","17-29","4","156","0.196833639697103","0.169993379577762","0.223673899816443"
"Keine Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","132","0.216870064888477","0.185163991545037","0.248576138231916"
"Keine Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","165","0.161110167610778","0.140222567212782","0.181997768008774"
"Keine Sorgen","2014","30-45","2","198","0.135620843493879","0.119496222676387","0.151745464311372"
"Keine Sorgen","2014","30-45","3","183","0.122213924140445","0.106279237795853","0.138148610485038"
"Keine Sorgen","2014","30-45","4","273","0.165096769218675","0.148481355952146","0.181712182485203"
"Keine Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","257","0.150336853779248","0.134747215059594","0.165926492498902"
"Keine Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","172","0.161245628361447","0.141414014621371","0.181077242101522"
"Keine Sorgen","2014","46-65","2","172","0.114571957483546","0.0985495413121576","0.130594373654934"
"Keine Sorgen","2014","46-65","3","143","0.106019518558657","0.0899559690398427","0.122083068077472"
"Keine Sorgen","2014","46-65","4","244","0.114127641922751","0.100737047315974","0.127518236529527"
"Keine Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","414","0.140189305540428","0.127458618723955","0.152919992356901"
"Keine Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","66","2","","","",""
"Keine Sorgen","2014","66","3","","","",""
"Keine Sorgen","2014","66","4","","","",""
"Keine Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","404","0.439070424770176","0.407644606245973","0.47049624329438"
