year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,4th Quintile,Very concerned,0.26500,144,13189,0.26420,0.26580
2000,17-29 y.,4th Quintile,Somewhat concerned,0.51111,282,13189,0.51020,0.51202
2000,17-29 y.,4th Quintile,Not concerned at all,0.22389,105,13189,0.22313,0.22465
2000,17-29 y.,5th Quintile,Very concerned,0.28858,96,13189,0.28764,0.28952
2000,17-29 y.,5th Quintile,Somewhat concerned,0.51335,193,13189,0.51230,0.51439
2000,17-29 y.,5th Quintile,Not concerned at all,0.19808,77,13189,0.19725,0.19891
2000,30-45 y.,1st Quintile,Very concerned,0.33485,259,13189,0.33415,0.33555
2000,30-45 y.,1st Quintile,Somewhat concerned,0.52129,405,13189,0.52055,0.52203
2000,30-45 y.,1st Quintile,Not concerned at all,0.14386,123,13189,0.14334,0.14438
2000,30-45 y.,2nd Quintile,Very concerned,0.29244,295,13189,0.29183,0.29306
2000,30-45 y.,2nd Quintile,Somewhat concerned,0.51995,535,13189,0.51927,0.52062
2000,30-45 y.,2nd Quintile,Not concerned at all,0.18761,193,13189,0.18709,0.18814
2000,30-45 y.,3rd Quintile,Very concerned,0.25209,245,13189,0.25152,0.25266
2000,30-45 y.,3rd Quintile,Somewhat concerned,0.54051,505,13189,0.53985,0.54116
2000,30-45 y.,3rd Quintile,Not concerned at all,0.20741,190,13189,0.20687,0.20794
2000,30-45 y.,4th Quintile,Very concerned,0.26304,215,13189,0.26247,0.26362
2000,30-45 y.,4th Quintile,Somewhat concerned,0.56001,523,13189,0.55936,0.56066
2000,30-45 y.,4th Quintile,Not concerned at all,0.17694,185,13189,0.17645,0.17744
2000,30-45 y.,5th Quintile,Very concerned,0.18003,165,13189,0.17952,0.18054
2000,30-45 y.,5th Quintile,Somewhat concerned,0.53326,483,13189,0.53259,0.53392
2000,30-45 y.,5th Quintile,Not concerned at all,0.28671,229,13189,0.28611,0.28732
2000,46-65 y.,1st Quintile,Very concerned,0.40788,252,13189,0.40714,0.40863
2000,46-65 y.,1st Quintile,Somewhat concerned,0.47623,297,13189,0.47547,0.47699
2000,46-65 y.,1st Quintile,Not concerned at all,0.11589,80,13189,0.11540,0.11637
2000,46-65 y.,2nd Quintile,Very concerned,0.39891,254,13189,0.39817,0.39966
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.46966,321,13189,0.46890,0.47042
2000,46-65 y.,2nd Quintile,Not concerned at all,0.13143,90,13189,0.13091,0.13194
2000,46-65 y.,3rd Quintile,Very concerned,0.34788,295,13189,0.34722,0.34854
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.50540,391,13189,0.50470,0.50609
2000,46-65 y.,3rd Quintile,Not concerned at all,0.14672,115,13189,0.14623,0.14722
2000,46-65 y.,4th Quintile,Very concerned,0.31970,302,13189,0.31912,0.32028
2000,46-65 y.,4th Quintile,Somewhat concerned,0.52114,484,13189,0.52052,0.52175
2000,46-65 y.,4th Quintile,Not concerned at all,0.15916,159,13189,0.15871,0.15962
2000,46-65 y.,5th Quintile,Very concerned,0.26811,263,13189,0.26761,0.26861
2000,46-65 y.,5th Quintile,Somewhat concerned,0.51280,545,13189,0.51224,0.51337
2000,46-65 y.,5th Quintile,Not concerned at all,0.21908,228,13189,0.21862,0.21955
2000,66 and older,1st Quintile,Very concerned,0.42065,187,13189,0.41993,0.42136
2000,66 and older,1st Quintile,Somewhat concerned,0.42203,194,13189,0.42132,0.42275
2000,66 and older,1st Quintile,Not concerned at all,0.15732,67,13189,0.15679,0.15785
2000,66 and older,2nd Quintile,Very concerned,0.41951,179,13189,0.41876,0.42027
2000,66 and older,2nd Quintile,Somewhat concerned,0.44062,196,13189,0.43986,0.44138
2000,66 and older,2nd Quintile,Not concerned at all,0.13987,59,13189,0.13934,0.14040
2000,66 and older,3rd Quintile,Very concerned,0.34670,136,13189,0.34592,0.34749
2000,66 and older,3rd Quintile,Somewhat concerned,0.47478,177,13189,0.47395,0.47560
2000,66 and older,3rd Quintile,Not concerned at all,0.17852,64,13189,0.17789,0.17915
2000,66 and older,4th Quintile,Very concerned,0.37214,107,13189,0.37125,0.37303
2000,66 and older,4th Quintile,Somewhat concerned,0.38430,115,13189,0.38340,0.38520
2000,66 and older,4th Quintile,Not concerned at all,0.24356,59,13189,0.24277,0.24435
2000,66 and older,5th Quintile,Very concerned,0.22275,57,13189,0.22193,0.22357
2000,66 and older,5th Quintile,Somewhat concerned,0.55928,128,13189,0.55830,0.56025
2000,66 and older,5th Quintile,Not concerned at all,0.21797,54,13189,0.21716,0.21878
2001,17-29 y.,1st Quintile,Very concerned,0.29225,292,21742,0.29173,0.29278
2001,17-29 y.,1st Quintile,Somewhat concerned,0.45286,443,21742,0.45228,0.45343
2001,17-29 y.,1st Quintile,Not concerned at all,0.25489,254,21742,0.25439,0.25539
2001,17-29 y.,2nd Quintile,Very concerned,0.29696,273,21742,0.29638,0.29753
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.44800,409,21742,0.44737,0.44863
2001,17-29 y.,2nd Quintile,Not concerned at all,0.25504,215,21742,0.25449,0.25559
2001,17-29 y.,3rd Quintile,Very concerned,0.27006,227,21742,0.26947,0.27064
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.50776,415,21742,0.50710,0.50841
2001,17-29 y.,3rd Quintile,Not concerned at all,0.22219,187,21742,0.22164,0.22273
2001,17-29 y.,4th Quintile,Very concerned,0.25169,206,21742,0.25111,0.25228
2001,17-29 y.,4th Quintile,Somewhat concerned,0.52160,412,21742,0.52093,0.52227
2001,17-29 y.,4th Quintile,Not concerned at all,0.22671,181,21742,0.22615,0.22727
2001,17-29 y.,5th Quintile,Very concerned,0.22899,129,21742,0.22832,0.22965
2001,17-29 y.,5th Quintile,Somewhat concerned,0.52898,292,21742,0.52819,0.52977
2001,17-29 y.,5th Quintile,Not concerned at all,0.24203,133,21742,0.24135,0.24271
2001,30-45 y.,1st Quintile,Very concerned,0.34682,389,21742,0.34632,0.34733
2001,30-45 y.,1st Quintile,Somewhat concerned,0.47208,599,21742,0.47155,0.47261
2001,30-45 y.,1st Quintile,Not concerned at all,0.18109,228,21742,0.18068,0.18150
2001,30-45 y.,2nd Quintile,Very concerned,0.31869,437,21742,0.31824,0.31915
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.51342,805,21742,0.51294,0.51391
2001,30-45 y.,2nd Quintile,Not concerned at all,0.16788,278,21742,0.16752,0.16825
2001,30-45 y.,3rd Quintile,Very concerned,0.30467,452,21742,0.30423,0.30511
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.51603,818,21742,0.51555,0.51651
2001,30-45 y.,3rd Quintile,Not concerned at all,0.17930,293,21742,0.17894,0.17967
2001,30-45 y.,4th Quintile,Very concerned,0.23319,354,21742,0.23279,0.23358
2001,30-45 y.,4th Quintile,Somewhat concerned,0.54722,856,21742,0.54676,0.54769
2001,30-45 y.,4th Quintile,Not concerned at all,0.21959,327,21742,0.21920,0.21998
2001,30-45 y.,5th Quintile,Very concerned,0.21555,311,21742,0.21517,0.21594
2001,30-45 y.,5th Quintile,Somewhat concerned,0.53151,774,21742,0.53104,0.53198
2001,30-45 y.,5th Quintile,Not concerned at all,0.25293,362,21742,0.25253,0.25334
2001,46-65 y.,1st Quintile,Very concerned,0.33232,319,21742,0.33179,0.33284
2001,46-65 y.,1st Quintile,Somewhat concerned,0.46284,435,21742,0.46228,0.46339
2001,46-65 y.,1st Quintile,Not concerned at all,0.20484,177,21742,0.20440,0.20529
2001,46-65 y.,2nd Quintile,Very concerned,0.33065,354,21742,0.33013,0.33117
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.50201,573,21742,0.50146,0.50256
2001,46-65 y.,2nd Quintile,Not concerned at all,0.16734,176,21742,0.16693,0.16775
2001,46-65 y.,3rd Quintile,Very concerned,0.32779,472,21742,0.32734,0.32824
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.51074,682,21742,0.51026,0.51122
2001,46-65 y.,3rd Quintile,Not concerned at all,0.16147,231,21742,0.16111,0.16182
2001,46-65 y.,4th Quintile,Very concerned,0.29803,492,21742,0.29763,0.29842
2001,46-65 y.,4th Quintile,Somewhat concerned,0.50562,847,21742,0.50519,0.50606
2001,46-65 y.,4th Quintile,Not concerned at all,0.19635,314,21742,0.19600,0.19669
2001,46-65 y.,5th Quintile,Very concerned,0.24560,476,21742,0.24526,0.24593
2001,46-65 y.,5th Quintile,Somewhat concerned,0.55548,1071,21742,0.55509,0.55586
2001,46-65 y.,5th Quintile,Not concerned at all,0.19893,409,21742,0.19862,0.19924
2001,66 and older,1st Quintile,Very concerned,0.31437,215,21742,0.31385,0.31489
2001,66 and older,1st Quintile,Somewhat concerned,0.45824,327,21742,0.45769,0.45880
2001,66 and older,1st Quintile,Not concerned at all,0.22738,152,21742,0.22691,0.22785
2001,66 and older,2nd Quintile,Very concerned,0.39084,337,21742,0.39030,0.39137
2001,66 and older,2nd Quintile,Somewhat concerned,0.41581,343,21742,0.41527,0.41635
2001,66 and older,2nd Quintile,Not concerned at all,0.19335,153,21742,0.19292,0.19378
2001,66 and older,3rd Quintile,Very concerned,0.37905,272,21742,0.37847,0.37963
2001,66 and older,3rd Quintile,Somewhat concerned,0.42941,314,21742,0.42882,0.43000
2001,66 and older,3rd Quintile,Not concerned at all,0.19154,134,21742,0.19107,0.19201
2001,66 and older,4th Quintile,Very concerned,0.34009,189,21742,0.33948,0.34070
2001,66 and older,4th Quintile,Somewhat concerned,0.43688,262,21742,0.43624,0.43752
2001,66 and older,4th Quintile,Not concerned at all,0.22303,133,21742,0.22249,0.22356
2001,66 and older,5th Quintile,Very concerned,0.27028,142,21742,0.26970,0.27087
2001,66 and older,5th Quintile,Somewhat concerned,0.45809,242,21742,0.45743,0.45875
2001,66 and older,5th Quintile,Not concerned at all,0.27163,148,21742,0.27104,0.27222
2002,17-29 y.,1st Quintile,Very concerned,0.42494,343,20672,0.42436,0.42552
2002,17-29 y.,1st Quintile,Somewhat concerned,0.40205,334,20672,0.40147,0.40263
2002,17-29 y.,1st Quintile,Not concerned at all,0.17301,146,20672,0.17256,0.17345
2002,17-29 y.,2nd Quintile,Very concerned,0.36565,299,20672,0.36504,0.36625
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.49790,395,20672,0.49727,0.49852
2002,17-29 y.,2nd Quintile,Not concerned at all,0.13646,98,20672,0.13603,0.13689
2002,17-29 y.,3rd Quintile,Very concerned,0.38654,296,20672,0.38588,0.38719
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.49705,377,20672,0.49638,0.49772
2002,17-29 y.,3rd Quintile,Not concerned at all,0.11641,80,20672,0.11598,0.11684
2002,17-29 y.,4th Quintile,Very concerned,0.40420,293,20672,0.40350,0.40489
2002,17-29 y.,4th Quintile,Somewhat concerned,0.46521,342,20672,0.46451,0.46591
2002,17-29 y.,4th Quintile,Not concerned at all,0.13060,100,20672,0.13012,0.13107
2002,17-29 y.,5th Quintile,Very concerned,0.40306,248,20672,0.40223,0.40389
2002,17-29 y.,5th Quintile,Somewhat concerned,0.42326,325,20672,0.42243,0.42410
2002,17-29 y.,5th Quintile,Not concerned at all,0.17367,95,20672,0.17303,0.17431
2002,30-45 y.,1st Quintile,Very concerned,0.46055,444,20672,0.46001,0.46108
2002,30-45 y.,1st Quintile,Somewhat concerned,0.42938,455,20672,0.42886,0.42991
2002,30-45 y.,1st Quintile,Not concerned at all,0.11007,131,20672,0.10974,0.11041
2002,30-45 y.,2nd Quintile,Very concerned,0.42950,508,20672,0.42899,0.43001
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.47171,583,20672,0.47120,0.47222
2002,30-45 y.,2nd Quintile,Not concerned at all,0.09879,137,20672,0.09848,0.09909
2002,30-45 y.,3rd Quintile,Very concerned,0.43176,579,20672,0.43130,0.43223
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.45175,653,20672,0.45128,0.45222
2002,30-45 y.,3rd Quintile,Not concerned at all,0.11648,169,20672,0.11618,0.11679
2002,30-45 y.,4th Quintile,Very concerned,0.40305,603,20672,0.40259,0.40350
2002,30-45 y.,4th Quintile,Somewhat concerned,0.49679,754,20672,0.49633,0.49726
2002,30-45 y.,4th Quintile,Not concerned at all,0.10016,163,20672,0.09988,0.10044
2002,30-45 y.,5th Quintile,Very concerned,0.35959,580,20672,0.35912,0.36006
2002,30-45 y.,5th Quintile,Somewhat concerned,0.48421,800,20672,0.48372,0.48470
2002,30-45 y.,5th Quintile,Not concerned at all,0.15620,259,20672,0.15585,0.15656
2002,46-65 y.,1st Quintile,Very concerned,0.49326,431,20672,0.49272,0.49380
2002,46-65 y.,1st Quintile,Somewhat concerned,0.38711,366,20672,0.38658,0.38763
2002,46-65 y.,1st Quintile,Not concerned at all,0.11964,105,20672,0.11928,0.11999
2002,46-65 y.,2nd Quintile,Very concerned,0.46475,486,20672,0.46421,0.46528
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.40915,418,20672,0.40862,0.40968
2002,46-65 y.,2nd Quintile,Not concerned at all,0.12610,115,20672,0.12575,0.12646
2002,46-65 y.,3rd Quintile,Very concerned,0.46239,557,20672,0.46189,0.46289
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.43182,511,20672,0.43133,0.43232
2002,46-65 y.,3rd Quintile,Not concerned at all,0.10579,117,20672,0.10548,0.10609
2002,46-65 y.,4th Quintile,Very concerned,0.43927,645,20672,0.43881,0.43972
2002,46-65 y.,4th Quintile,Somewhat concerned,0.46427,689,20672,0.46382,0.46473
2002,46-65 y.,4th Quintile,Not concerned at all,0.09646,141,20672,0.09619,0.09673
2002,46-65 y.,5th Quintile,Very concerned,0.42253,867,20672,0.42212,0.42294
2002,46-65 y.,5th Quintile,Somewhat concerned,0.44639,975,20672,0.44598,0.44680
2002,46-65 y.,5th Quintile,Not concerned at all,0.13108,264,20672,0.13081,0.13136
2002,66 and older,1st Quintile,Very concerned,0.52567,338,20672,0.52511,0.52624
2002,66 and older,1st Quintile,Somewhat concerned,0.35574,242,20672,0.35520,0.35628
2002,66 and older,1st Quintile,Not concerned at all,0.11859,79,20672,0.11822,0.11895
2002,66 and older,2nd Quintile,Very concerned,0.55248,493,20672,0.55196,0.55300
2002,66 and older,2nd Quintile,Somewhat concerned,0.36631,320,20672,0.36581,0.36681
2002,66 and older,2nd Quintile,Not concerned at all,0.08121,64,20672,0.08093,0.08149
2002,66 and older,3rd Quintile,Very concerned,0.52278,364,20672,0.52220,0.52337
2002,66 and older,3rd Quintile,Somewhat concerned,0.35724,250,20672,0.35668,0.35781
2002,66 and older,3rd Quintile,Not concerned at all,0.11997,92,20672,0.11959,0.12036
2002,66 and older,4th Quintile,Very concerned,0.46634,292,20672,0.46573,0.46696
2002,66 and older,4th Quintile,Somewhat concerned,0.42165,250,20672,0.42104,0.42226
2002,66 and older,4th Quintile,Not concerned at all,0.11201,68,20672,0.11162,0.11240
2002,66 and older,5th Quintile,Very concerned,0.47977,249,20672,0.47908,0.48047
2002,66 and older,5th Quintile,Somewhat concerned,0.38545,218,20672,0.38477,0.38612
2002,66 and older,5th Quintile,Not concerned at all,0.13478,77,20672,0.13431,0.13526
2003,17-29 y.,1st Quintile,Very concerned,0.55913,477,22028,0.55857,0.55969
2003,17-29 y.,1st Quintile,Somewhat concerned,0.33515,303,22028,0.33462,0.33568
2003,17-29 y.,1st Quintile,Not concerned at all,0.10572,79,22028,0.10537,0.10606
2003,17-29 y.,2nd Quintile,Very concerned,0.62446,463,22028,0.62385,0.62507
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.30182,242,22028,0.30125,0.30240
2003,17-29 y.,2nd Quintile,Not concerned at all,0.07371,62,22028,0.07339,0.07404
2003,17-29 y.,3rd Quintile,Very concerned,0.58135,436,22028,0.58068,0.58202
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.34128,265,22028,0.34064,0.34193
2003,17-29 y.,3rd Quintile,Not concerned at all,0.07736,52,22028,0.07700,0.07773
2003,17-29 y.,4th Quintile,Very concerned,0.55690,450,22028,0.55625,0.55755
2003,17-29 y.,4th Quintile,Somewhat concerned,0.37488,286,22028,0.37425,0.37552
2003,17-29 y.,4th Quintile,Not concerned at all,0.06821,55,22028,0.06788,0.06854
2003,17-29 y.,5th Quintile,Very concerned,0.54547,422,22028,0.54467,0.54627
2003,17-29 y.,5th Quintile,Somewhat concerned,0.35787,322,22028,0.35710,0.35864
2003,17-29 y.,5th Quintile,Not concerned at all,0.09666,73,22028,0.09618,0.09713
2003,30-45 y.,1st Quintile,Very concerned,0.58834,569,22028,0.58780,0.58888
2003,30-45 y.,1st Quintile,Somewhat concerned,0.34622,326,22028,0.34570,0.34674
2003,30-45 y.,1st Quintile,Not concerned at all,0.06544,60,22028,0.06517,0.06571
2003,30-45 y.,2nd Quintile,Very concerned,0.62723,764,22028,0.62675,0.62772
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.31441,406,22028,0.31394,0.31488
2003,30-45 y.,2nd Quintile,Not concerned at all,0.05836,80,22028,0.05812,0.05859
2003,30-45 y.,3rd Quintile,Very concerned,0.64085,858,22028,0.64039,0.64130
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.30920,440,22028,0.30876,0.30964
2003,30-45 y.,3rd Quintile,Not concerned at all,0.04995,65,22028,0.04975,0.05016
2003,30-45 y.,4th Quintile,Very concerned,0.59292,860,22028,0.59247,0.59337
2003,30-45 y.,4th Quintile,Somewhat concerned,0.33642,543,22028,0.33599,0.33685
2003,30-45 y.,4th Quintile,Not concerned at all,0.07066,81,22028,0.07043,0.07090
2003,30-45 y.,5th Quintile,Very concerned,0.55084,992,22028,0.55037,0.55132
2003,30-45 y.,5th Quintile,Somewhat concerned,0.39676,746,22028,0.39629,0.39723
2003,30-45 y.,5th Quintile,Not concerned at all,0.05240,112,22028,0.05218,0.05261
2003,46-65 y.,1st Quintile,Very concerned,0.68515,599,22028,0.68465,0.68564
2003,46-65 y.,1st Quintile,Somewhat concerned,0.26860,246,22028,0.26813,0.26908
2003,46-65 y.,1st Quintile,Not concerned at all,0.04625,36,22028,0.04602,0.04647
2003,46-65 y.,2nd Quintile,Very concerned,0.64413,625,22028,0.64361,0.64465
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.29408,283,22028,0.29359,0.29458
2003,46-65 y.,2nd Quintile,Not concerned at all,0.06179,56,22028,0.06153,0.06205
2003,46-65 y.,3rd Quintile,Very concerned,0.67770,841,22028,0.67724,0.67816
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.27283,329,22028,0.27239,0.27326
2003,46-65 y.,3rd Quintile,Not concerned at all,0.04947,59,22028,0.04926,0.04969
2003,46-65 y.,4th Quintile,Very concerned,0.67828,1043,22028,0.67786,0.67870
2003,46-65 y.,4th Quintile,Somewhat concerned,0.27638,457,22028,0.27598,0.27678
2003,46-65 y.,4th Quintile,Not concerned at all,0.04534,70,22028,0.04516,0.04553
2003,46-65 y.,5th Quintile,Very concerned,0.59165,1615,22028,0.59127,0.59203
2003,46-65 y.,5th Quintile,Somewhat concerned,0.33130,1044,22028,0.33094,0.33166
2003,46-65 y.,5th Quintile,Not concerned at all,0.07705,238,22028,0.07684,0.07726
2003,66 and older,1st Quintile,Very concerned,0.71108,473,22028,0.71058,0.71158
2003,66 and older,1st Quintile,Somewhat concerned,0.23589,174,22028,0.23542,0.23635
2003,66 and older,1st Quintile,Not concerned at all,0.05303,37,22028,0.05279,0.05328
2003,66 and older,2nd Quintile,Very concerned,0.73781,647,22028,0.73735,0.73828
2003,66 and older,2nd Quintile,Somewhat concerned,0.22034,187,22028,0.21990,0.22077
2003,66 and older,2nd Quintile,Not concerned at all,0.04185,37,22028,0.04164,0.04206
2003,66 and older,3rd Quintile,Very concerned,0.70630,549,22028,0.70579,0.70681
2003,66 and older,3rd Quintile,Somewhat concerned,0.24114,170,22028,0.24066,0.24162
2003,66 and older,3rd Quintile,Not concerned at all,0.05256,43,22028,0.05231,0.05281
2003,66 and older,4th Quintile,Very concerned,0.74033,399,22028,0.73976,0.74091
2003,66 and older,4th Quintile,Somewhat concerned,0.25967,139,22028,0.25909,0.26024
2003,66 and older,5th Quintile,Very concerned,0.67089,465,22028,0.67029,0.67149
2003,66 and older,5th Quintile,Somewhat concerned,0.26284,226,22028,0.26228,0.26340
2003,66 and older,5th Quintile,Not concerned at all,0.06627,52,22028,0.06595,0.06659
2004,17-29 y.,1st Quintile,Very concerned,0.34082,338,21441,0.34030,0.34134
2004,17-29 y.,1st Quintile,Somewhat concerned,0.48696,421,21441,0.48641,0.48751
2004,17-29 y.,1st Quintile,Not concerned at all,0.17222,140,21441,0.17180,0.17263
2004,17-29 y.,2nd Quintile,Very concerned,0.35362,268,21441,0.35302,0.35421
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.46652,338,21441,0.46590,0.46714
2004,17-29 y.,2nd Quintile,Not concerned at all,0.17986,123,21441,0.17938,0.18034
2004,17-29 y.,3rd Quintile,Very concerned,0.34567,265,21441,0.34505,0.34628
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.47317,351,21441,0.47252,0.47382
2004,17-29 y.,3rd Quintile,Not concerned at all,0.18116,126,21441,0.18067,0.18166
2004,17-29 y.,4th Quintile,Very concerned,0.33002,249,21441,0.32935,0.33069
2004,17-29 y.,4th Quintile,Somewhat concerned,0.50294,342,21441,0.50222,0.50366
2004,17-29 y.,4th Quintile,Not concerned at all,0.16704,128,21441,0.16651,0.16758
2004,17-29 y.,5th Quintile,Very concerned,0.35141,293,21441,0.35068,0.35215
2004,17-29 y.,5th Quintile,Somewhat concerned,0.48145,397,21441,0.48067,0.48222
2004,17-29 y.,5th Quintile,Not concerned at all,0.16714,144,21441,0.16657,0.16772
2004,30-45 y.,1st Quintile,Very concerned,0.40964,342,21441,0.40911,0.41018
2004,30-45 y.,1st Quintile,Somewhat concerned,0.44149,427,21441,0.44095,0.44203
2004,30-45 y.,1st Quintile,Not concerned at all,0.14887,131,21441,0.14848,0.14925
2004,30-45 y.,2nd Quintile,Very concerned,0.41792,461,21441,0.41741,0.41843
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.46549,567,21441,0.46497,0.46601
2004,30-45 y.,2nd Quintile,Not concerned at all,0.11659,134,21441,0.11626,0.11692
2004,30-45 y.,3rd Quintile,Very concerned,0.38413,470,21441,0.38365,0.38460
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.51235,633,21441,0.51186,0.51284
2004,30-45 y.,3rd Quintile,Not concerned at all,0.10352,138,21441,0.10323,0.10382
2004,30-45 y.,4th Quintile,Very concerned,0.38230,525,21441,0.38184,0.38275
2004,30-45 y.,4th Quintile,Somewhat concerned,0.50271,736,21441,0.50224,0.50317
2004,30-45 y.,4th Quintile,Not concerned at all,0.11500,181,21441,0.11470,0.11529
2004,30-45 y.,5th Quintile,Very concerned,0.30605,550,21441,0.30561,0.30648
2004,30-45 y.,5th Quintile,Somewhat concerned,0.53834,914,21441,0.53787,0.53881
2004,30-45 y.,5th Quintile,Not concerned at all,0.15561,274,21441,0.15527,0.15595
2004,46-65 y.,1st Quintile,Very concerned,0.47354,373,21441,0.47301,0.47407
2004,46-65 y.,1st Quintile,Somewhat concerned,0.38790,349,21441,0.38738,0.38842
2004,46-65 y.,1st Quintile,Not concerned at all,0.13856,120,21441,0.13819,0.13893
2004,46-65 y.,2nd Quintile,Very concerned,0.43626,422,21441,0.43573,0.43679
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.42793,444,21441,0.42740,0.42846
2004,46-65 y.,2nd Quintile,Not concerned at all,0.13581,129,21441,0.13545,0.13618
2004,46-65 y.,3rd Quintile,Very concerned,0.44466,509,21441,0.44416,0.44515
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.43679,510,21441,0.43630,0.43728
2004,46-65 y.,3rd Quintile,Not concerned at all,0.11855,140,21441,0.11823,0.11887
2004,46-65 y.,4th Quintile,Very concerned,0.44401,627,21441,0.44356,0.44446
2004,46-65 y.,4th Quintile,Somewhat concerned,0.43990,661,21441,0.43946,0.44035
2004,46-65 y.,4th Quintile,Not concerned at all,0.11609,164,21441,0.11580,0.11637
2004,46-65 y.,5th Quintile,Very concerned,0.38378,1078,21441,0.38341,0.38416
2004,46-65 y.,5th Quintile,Somewhat concerned,0.46610,1380,21441,0.46572,0.46649
2004,46-65 y.,5th Quintile,Not concerned at all,0.15011,415,21441,0.14984,0.15039
2004,66 and older,1st Quintile,Very concerned,0.46870,285,21441,0.46813,0.46928
2004,66 and older,1st Quintile,Somewhat concerned,0.41887,248,21441,0.41831,0.41944
2004,66 and older,1st Quintile,Not concerned at all,0.11242,73,21441,0.11206,0.11278
2004,66 and older,2nd Quintile,Very concerned,0.52434,470,21441,0.52383,0.52486
2004,66 and older,2nd Quintile,Somewhat concerned,0.36889,331,21441,0.36840,0.36939
2004,66 and older,2nd Quintile,Not concerned at all,0.10677,95,21441,0.10645,0.10708
2004,66 and older,3rd Quintile,Very concerned,0.48344,390,21441,0.48289,0.48399
2004,66 and older,3rd Quintile,Somewhat concerned,0.39451,292,21441,0.39397,0.39505
2004,66 and older,3rd Quintile,Not concerned at all,0.12205,96,21441,0.12169,0.12241
2004,66 and older,4th Quintile,Very concerned,0.48754,338,21441,0.48697,0.48812
2004,66 and older,4th Quintile,Somewhat concerned,0.38355,284,21441,0.38299,0.38411
2004,66 and older,4th Quintile,Not concerned at all,0.12891,84,21441,0.12852,0.12930
2004,66 and older,5th Quintile,Very concerned,0.44221,300,21441,0.44157,0.44285
2004,66 and older,5th Quintile,Somewhat concerned,0.42478,320,21441,0.42414,0.42542
2004,66 and older,5th Quintile,Not concerned at all,0.13301,108,21441,0.13257,0.13345
2005,17-29 y.,1st Quintile,Very concerned,0.37237,341,20584,0.37187,0.37287
2005,17-29 y.,1st Quintile,Somewhat concerned,0.45325,421,20584,0.45273,0.45376
2005,17-29 y.,1st Quintile,Not concerned at all,0.17438,149,20584,0.17399,0.17478
2005,17-29 y.,2nd Quintile,Very concerned,0.42487,297,20584,0.42426,0.42547
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.42447,311,20584,0.42387,0.42507
2005,17-29 y.,2nd Quintile,Not concerned at all,0.15067,119,20584,0.15023,0.15110
2005,17-29 y.,3rd Quintile,Very concerned,0.38165,249,20584,0.38103,0.38226
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.49015,345,20584,0.48952,0.49078
2005,17-29 y.,3rd Quintile,Not concerned at all,0.12820,103,20584,0.12778,0.12862
2005,17-29 y.,4th Quintile,Very concerned,0.33744,242,20584,0.33681,0.33807
2005,17-29 y.,4th Quintile,Somewhat concerned,0.48754,372,20584,0.48687,0.48821
2005,17-29 y.,4th Quintile,Not concerned at all,0.17502,106,20584,0.17451,0.17553
2005,17-29 y.,5th Quintile,Very concerned,0.36191,271,20584,0.36117,0.36265
2005,17-29 y.,5th Quintile,Somewhat concerned,0.46380,350,20584,0.46303,0.46457
2005,17-29 y.,5th Quintile,Not concerned at all,0.17429,135,20584,0.17370,0.17487
2005,30-45 y.,1st Quintile,Very concerned,0.41122,344,20584,0.41069,0.41175
2005,30-45 y.,1st Quintile,Somewhat concerned,0.43894,397,20584,0.43841,0.43948
2005,30-45 y.,1st Quintile,Not concerned at all,0.14983,121,20584,0.14945,0.15022
2005,30-45 y.,2nd Quintile,Very concerned,0.38903,393,20584,0.38852,0.38954
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.48232,524,20584,0.48180,0.48285
2005,30-45 y.,2nd Quintile,Not concerned at all,0.12865,120,20584,0.12830,0.12900
2005,30-45 y.,3rd Quintile,Very concerned,0.37046,433,20584,0.36999,0.37092
