year,age_gr,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,1st Quintile,Very concerned,0.39887,240,607,0.35988,0.43785
2000,46-65 y.,1st Quintile,Somewhat concerned,0.48124,290,607,0.44146,0.52102
2000,46-65 y.,1st Quintile,Not concerned at all,0.11059,77,607,0.08562,0.13556
2000,46-65 y.,2nd Quintile,Very concerned,0.38493,256,682,0.34838,0.42148
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.46867,328,682,0.43119,0.50615
2000,46-65 y.,2nd Quintile,Not concerned at all,0.13688,98,682,0.11106,0.16269
2000,46-65 y.,3rd Quintile,Very concerned,0.37058,307,803,0.33715,0.40400
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.48206,388,803,0.44748,0.51664
2000,46-65 y.,3rd Quintile,Not concerned at all,0.13871,108,803,0.11479,0.16263
2000,46-65 y.,4th Quintile,Very concerned,0.30503,297,941,0.27559,0.33446
2000,46-65 y.,4th Quintile,Somewhat concerned,0.53301,490,941,0.50112,0.56490
2000,46-65 y.,4th Quintile,Not concerned at all,0.15799,154,941,0.13468,0.18131
2000,46-65 y.,5th Quintile,Very concerned,0.26838,266,1044,0.24148,0.29527
2000,46-65 y.,5th Quintile,Somewhat concerned,0.49973,542,1044,0.46939,0.53008
2000,46-65 y.,5th Quintile,Not concerned at all,0.22037,236,1044,0.19521,0.24552
2000,66 and older,1st Quintile,Very concerned,0.42157,183,433,0.37500,0.46814
2000,66 and older,1st Quintile,Somewhat concerned,0.41177,185,433,0.36536,0.45818
2000,66 and older,1st Quintile,Not concerned at all,0.15749,65,433,0.12314,0.19184
2000,66 and older,2nd Quintile,Very concerned,0.40916,177,433,0.36280,0.45553
2000,66 and older,2nd Quintile,Somewhat concerned,0.43988,197,433,0.39307,0.48668
2000,66 and older,2nd Quintile,Not concerned at all,0.13784,59,433,0.10533,0.17035
2000,66 and older,3rd Quintile,Very concerned,0.34193,140,382,0.29430,0.38956
2000,66 and older,3rd Quintile,Somewhat concerned,0.45967,180,382,0.40963,0.50972
2000,66 and older,3rd Quintile,Not concerned at all,0.18510,62,382,0.14611,0.22410
2000,66 and older,4th Quintile,Very concerned,0.37872,111,292,0.32298,0.43445
2000,66 and older,4th Quintile,Somewhat concerned,0.39402,120,292,0.33787,0.45016
2000,66 and older,4th Quintile,Not concerned at all,0.20997,61,292,0.16317,0.25676
2000,66 and older,5th Quintile,Very concerned,0.20871,55,239,0.15708,0.26034
2000,66 and older,5th Quintile,Somewhat concerned,0.54533,128,239,0.48207,0.60860
2000,66 and older,5th Quintile,Not concerned at all,0.22996,56,239,0.17649,0.28342
2001,17-29 y.,1st Quintile,Very concerned,0.29217,298,1000,0.26397,0.32037
2001,17-29 y.,1st Quintile,Somewhat concerned,0.44382,441,1000,0.41302,0.47463
2001,17-29 y.,1st Quintile,Not concerned at all,0.25401,261,1000,0.22701,0.28100
2001,17-29 y.,2nd Quintile,Very concerned,0.29351,262,873,0.26329,0.32374
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.45411,409,873,0.42106,0.48716
2001,17-29 y.,2nd Quintile,Not concerned at all,0.24767,202,873,0.21902,0.27632
2001,17-29 y.,3rd Quintile,Very concerned,0.26818,234,845,0.23830,0.29807
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.49497,418,845,0.46124,0.52870
2001,17-29 y.,3rd Quintile,Not concerned at all,0.22973,193,845,0.20135,0.25811
2001,17-29 y.,4th Quintile,Very concerned,0.24243,203,802,0.21275,0.27210
2001,17-29 y.,4th Quintile,Somewhat concerned,0.52154,416,802,0.48694,0.55613
2001,17-29 y.,4th Quintile,Not concerned at all,0.22145,183,802,0.19270,0.25021
2001,17-29 y.,5th Quintile,Very concerned,0.23184,130,548,0.19648,0.26721
2001,17-29 y.,5th Quintile,Somewhat concerned,0.52085,287,548,0.47899,0.56272
2001,17-29 y.,5th Quintile,Not concerned at all,0.23625,131,548,0.20065,0.27185
2001,30-45 y.,1st Quintile,Very concerned,0.34192,396,1252,0.31563,0.36820
2001,30-45 y.,1st Quintile,Somewhat concerned,0.47790,624,1252,0.45022,0.50558
2001,30-45 y.,1st Quintile,Not concerned at all,0.17143,232,1252,0.15055,0.19232
2001,30-45 y.,2nd Quintile,Very concerned,0.31027,433,1502,0.28687,0.33368
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.50551,787,1502,0.48022,0.53081
2001,30-45 y.,2nd Quintile,Not concerned at all,0.17956,282,1502,0.16014,0.19897
2001,30-45 y.,3rd Quintile,Very concerned,0.30917,441,1527,0.28599,0.33236
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.51448,814,1527,0.48940,0.53956
2001,30-45 y.,3rd Quintile,Not concerned at all,0.16931,272,1527,0.15049,0.18813
2001,30-45 y.,4th Quintile,Very concerned,0.22782,357,1569,0.20706,0.24858
2001,30-45 y.,4th Quintile,Somewhat concerned,0.54661,872,1569,0.52197,0.57125
2001,30-45 y.,4th Quintile,Not concerned at all,0.21985,340,1569,0.19935,0.24035
2001,30-45 y.,5th Quintile,Very concerned,0.21892,316,1432,0.19749,0.24034
2001,30-45 y.,5th Quintile,Somewhat concerned,0.51876,755,1432,0.49287,0.54465
2001,30-45 y.,5th Quintile,Not concerned at all,0.25096,361,1432,0.22850,0.27343
2001,46-65 y.,1st Quintile,Very concerned,0.33159,316,922,0.30119,0.36200
2001,46-65 y.,1st Quintile,Somewhat concerned,0.46144,436,922,0.42925,0.49364
2001,46-65 y.,1st Quintile,Not concerned at all,0.19699,170,922,0.17130,0.22268
2001,46-65 y.,2nd Quintile,Very concerned,0.33474,357,1103,0.30688,0.36261
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.49047,567,1103,0.46096,0.51999
2001,46-65 y.,2nd Quintile,Not concerned at all,0.16383,179,1103,0.14198,0.18568
2001,46-65 y.,3rd Quintile,Very concerned,0.32197,472,1399,0.29748,0.34646
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.50141,686,1399,0.47520,0.52762
2001,46-65 y.,3rd Quintile,Not concerned at all,0.16579,241,1399,0.14630,0.18529
2001,46-65 y.,4th Quintile,Very concerned,0.30397,505,1640,0.28170,0.32624
2001,46-65 y.,4th Quintile,Somewhat concerned,0.50028,836,1640,0.47607,0.52448
2001,46-65 y.,4th Quintile,Not concerned at all,0.18954,299,1640,0.17056,0.20851
2001,46-65 y.,5th Quintile,Very concerned,0.23241,463,1964,0.21372,0.25109
2001,46-65 y.,5th Quintile,Somewhat concerned,0.55154,1082,1964,0.52953,0.57354
2001,46-65 y.,5th Quintile,Not concerned at all,0.20090,419,1964,0.18317,0.21862
2001,66 and older,1st Quintile,Very concerned,0.31683,210,672,0.28163,0.35204
2001,66 and older,1st Quintile,Somewhat concerned,0.45374,318,672,0.41607,0.49141
2001,66 and older,1st Quintile,Not concerned at all,0.21329,144,672,0.18230,0.24429
2001,66 and older,2nd Quintile,Very concerned,0.37060,331,842,0.33796,0.40324
2001,66 and older,2nd Quintile,Somewhat concerned,0.41512,356,842,0.38182,0.44842
2001,66 and older,2nd Quintile,Not concerned at all,0.19373,155,842,0.16702,0.22044
2001,66 and older,3rd Quintile,Very concerned,0.38496,288,736,0.34978,0.42013
2001,66 and older,3rd Quintile,Somewhat concerned,0.40979,307,736,0.37424,0.44535
2001,66 and older,3rd Quintile,Not concerned at all,0.19509,141,736,0.16644,0.22374
2001,66 and older,4th Quintile,Very concerned,0.33354,181,568,0.29473,0.37235
2001,66 and older,4th Quintile,Somewhat concerned,0.43851,258,568,0.39767,0.47936
2001,66 and older,4th Quintile,Not concerned at all,0.22226,129,568,0.18804,0.25648
2001,66 and older,5th Quintile,Very concerned,0.26801,145,545,0.23079,0.30524
2001,66 and older,5th Quintile,Somewhat concerned,0.45557,249,545,0.41372,0.49742
2001,66 and older,5th Quintile,Not concerned at all,0.27033,151,545,0.23301,0.30765
2002,17-29 y.,1st Quintile,Very concerned,0.40853,347,841,0.37529,0.44177
2002,17-29 y.,1st Quintile,Somewhat concerned,0.40565,346,841,0.37245,0.43886
2002,17-29 y.,1st Quintile,Not concerned at all,0.16640,148,841,0.14122,0.19159
2002,17-29 y.,2nd Quintile,Very concerned,0.36066,293,769,0.32670,0.39462
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.48376,378,769,0.44842,0.51910
2002,17-29 y.,2nd Quintile,Not concerned at all,0.15066,98,769,0.12536,0.17596
2002,17-29 y.,3rd Quintile,Very concerned,0.40686,303,752,0.37172,0.44199
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.48407,374,752,0.44833,0.51982
2002,17-29 y.,3rd Quintile,Not concerned at all,0.10591,75,752,0.08390,0.12792
2002,17-29 y.,4th Quintile,Very concerned,0.39900,283,722,0.36326,0.43475
2002,17-29 y.,4th Quintile,Somewhat concerned,0.46494,338,722,0.42854,0.50135
2002,17-29 y.,4th Quintile,Not concerned at all,0.12945,101,722,0.10495,0.15396
2002,17-29 y.,5th Quintile,Very concerned,0.39004,253,687,0.35354,0.42654
2002,17-29 y.,5th Quintile,Somewhat concerned,0.43718,337,687,0.40006,0.47430
2002,17-29 y.,5th Quintile,Not concerned at all,0.17096,97,687,0.14279,0.19913
2002,30-45 y.,1st Quintile,Very concerned,0.45885,454,1043,0.42860,0.48911
2002,30-45 y.,1st Quintile,Somewhat concerned,0.41411,458,1043,0.38420,0.44401
2002,30-45 y.,1st Quintile,Not concerned at all,0.11165,131,1043,0.09253,0.13077
2002,30-45 y.,2nd Quintile,Very concerned,0.40392,493,1233,0.37652,0.43132
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.49388,601,1233,0.46596,0.52180
2002,30-45 y.,2nd Quintile,Not concerned at all,0.09645,139,1233,0.07997,0.11294
2002,30-45 y.,3rd Quintile,Very concerned,0.45519,608,1408,0.42917,0.48121
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.42949,642,1408,0.40363,0.45536
2002,30-45 y.,3rd Quintile,Not concerned at all,0.10658,158,1408,0.09045,0.12270
2002,30-45 y.,4th Quintile,Very concerned,0.38574,574,1508,0.36117,0.41032
2002,30-45 y.,4th Quintile,Somewhat concerned,0.50281,757,1508,0.47757,0.52806
2002,30-45 y.,4th Quintile,Not concerned at all,0.10926,177,1508,0.09351,0.12501
2002,30-45 y.,5th Quintile,Very concerned,0.36025,585,1626,0.33691,0.38359
2002,30-45 y.,5th Quintile,Somewhat concerned,0.47901,788,1626,0.45472,0.50330
2002,30-45 y.,5th Quintile,Not concerned at all,0.15380,253,1626,0.13626,0.17134
2002,46-65 y.,1st Quintile,Very concerned,0.47617,421,903,0.44357,0.50876
2002,46-65 y.,1st Quintile,Somewhat concerned,0.39006,373,903,0.35823,0.42189
2002,46-65 y.,1st Quintile,Not concerned at all,0.12358,109,903,0.10210,0.14505
2002,46-65 y.,2nd Quintile,Very concerned,0.46709,492,1017,0.43641,0.49776
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.40171,409,1017,0.37156,0.43185
2002,46-65 y.,2nd Quintile,Not concerned at all,0.12647,116,1017,0.10603,0.14691
2002,46-65 y.,3rd Quintile,Very concerned,0.45253,538,1160,0.42387,0.48119
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.44391,516,1160,0.41531,0.47252
2002,46-65 y.,3rd Quintile,Not concerned at all,0.09796,106,1160,0.08085,0.11508
2002,46-65 y.,4th Quintile,Very concerned,0.43979,660,1489,0.41457,0.46501
2002,46-65 y.,4th Quintile,Somewhat concerned,0.45565,681,1489,0.43034,0.48095
2002,46-65 y.,4th Quintile,Not concerned at all,0.09893,148,1489,0.08376,0.11410
2002,46-65 y.,5th Quintile,Very concerned,0.42805,875,2118,0.40697,0.44912
2002,46-65 y.,5th Quintile,Somewhat concerned,0.43783,979,2118,0.41669,0.45896
2002,46-65 y.,5th Quintile,Not concerned at all,0.12995,264,2118,0.11563,0.14427
2002,66 and older,1st Quintile,Very concerned,0.51577,323,636,0.47690,0.55464
2002,66 and older,1st Quintile,Somewhat concerned,0.35112,235,636,0.31400,0.38825
2002,66 and older,1st Quintile,Not concerned at all,0.11626,78,636,0.09133,0.14120
2002,66 and older,2nd Quintile,Very concerned,0.54726,494,880,0.51435,0.58017
2002,66 and older,2nd Quintile,Somewhat concerned,0.36637,322,880,0.33452,0.39822
2002,66 and older,2nd Quintile,Not concerned at all,0.07952,64,880,0.06163,0.09741
2002,66 and older,3rd Quintile,Very concerned,0.50913,354,697,0.47199,0.54627
2002,66 and older,3rd Quintile,Somewhat concerned,0.36633,252,697,0.33054,0.40213
2002,66 and older,3rd Quintile,Not concerned at all,0.12154,91,697,0.09727,0.14582
2002,66 and older,4th Quintile,Very concerned,0.47661,307,630,0.43758,0.51564
2002,66 and older,4th Quintile,Somewhat concerned,0.40228,253,630,0.36395,0.44060
2002,66 and older,4th Quintile,Not concerned at all,0.11454,70,630,0.08965,0.13943
2002,66 and older,5th Quintile,Very concerned,0.48456,258,553,0.44287,0.52625
2002,66 and older,5th Quintile,Somewhat concerned,0.38263,218,553,0.34208,0.42318
2002,66 and older,5th Quintile,Not concerned at all,0.13062,77,553,0.10251,0.15873
2003,17-29 y.,1st Quintile,Very concerned,0.55940,486,878,0.52654,0.59225
2003,17-29 y.,1st Quintile,Somewhat concerned,0.33263,307,878,0.30145,0.36381
2003,17-29 y.,1st Quintile,Not concerned at all,0.10602,85,878,0.08564,0.12639
2003,17-29 y.,2nd Quintile,Very concerned,0.60683,437,729,0.57135,0.64231
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.30386,231,729,0.27045,0.33727
2003,17-29 y.,2nd Quintile,Not concerned at all,0.08199,61,729,0.06206,0.10192
2003,17-29 y.,3rd Quintile,Very concerned,0.59295,444,748,0.55772,0.62818
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.33053,259,748,0.29679,0.36426
2003,17-29 y.,3rd Quintile,Not concerned at all,0.07000,45,748,0.05170,0.08830
2003,17-29 y.,4th Quintile,Very concerned,0.55670,448,798,0.52221,0.59119
2003,17-29 y.,4th Quintile,Somewhat concerned,0.37344,298,798,0.33986,0.40702
2003,17-29 y.,4th Quintile,Not concerned at all,0.06318,52,798,0.04629,0.08007
2003,17-29 y.,5th Quintile,Very concerned,0.53625,433,834,0.50239,0.57012
2003,17-29 y.,5th Quintile,Somewhat concerned,0.35923,323,834,0.32665,0.39181
2003,17-29 y.,5th Quintile,Not concerned at all,0.09650,78,834,0.07645,0.11656
2003,30-45 y.,1st Quintile,Very concerned,0.57760,580,989,0.54680,0.60840
2003,30-45 y.,1st Quintile,Somewhat concerned,0.35185,345,989,0.32207,0.38162
2003,30-45 y.,1st Quintile,Not concerned at all,0.06783,64,989,0.05215,0.08351
2003,30-45 y.,2nd Quintile,Very concerned,0.63984,772,1242,0.61313,0.66655
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.30345,395,1242,0.27787,0.32903
2003,30-45 y.,2nd Quintile,Not concerned at all,0.05039,75,1242,0.03822,0.06256
2003,30-45 y.,3rd Quintile,Very concerned,0.63438,844,1343,0.60861,0.66015
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.30827,438,1343,0.28356,0.33298
2003,30-45 y.,3rd Quintile,Not concerned at all,0.05065,61,1343,0.03892,0.06238
2003,30-45 y.,4th Quintile,Very concerned,0.58656,883,1511,0.56172,0.61139
2003,30-45 y.,4th Quintile,Somewhat concerned,0.34056,544,1511,0.31665,0.36446
2003,30-45 y.,4th Quintile,Not concerned at all,0.06990,84,1511,0.05703,0.08276
2003,30-45 y.,5th Quintile,Very concerned,0.54672,964,1816,0.52382,0.56963
2003,30-45 y.,5th Quintile,Somewhat concerned,0.39279,739,1816,0.37032,0.41526
2003,30-45 y.,5th Quintile,Not concerned at all,0.05626,113,1816,0.04566,0.06687
2003,46-65 y.,1st Quintile,Very concerned,0.68059,585,868,0.64955,0.71162
2003,46-65 y.,1st Quintile,Somewhat concerned,0.26219,242,868,0.23291,0.29147
2003,46-65 y.,1st Quintile,Not concerned at all,0.05095,41,868,0.03631,0.06558
2003,46-65 y.,2nd Quintile,Very concerned,0.63616,641,990,0.60618,0.66614
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.30377,296,990,0.27510,0.33243
2003,46-65 y.,2nd Quintile,Not concerned at all,0.05545,53,990,0.04119,0.06971
2003,46-65 y.,3rd Quintile,Very concerned,0.66824,813,1186,0.64143,0.69505
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.26812,308,1186,0.24290,0.29334
2003,46-65 y.,3rd Quintile,Not concerned at all,0.06044,65,1186,0.04687,0.07401
2003,46-65 y.,4th Quintile,Very concerned,0.67481,1042,1566,0.65160,0.69802
2003,46-65 y.,4th Quintile,Somewhat concerned,0.28129,457,1566,0.25902,0.30357
2003,46-65 y.,4th Quintile,Not concerned at all,0.04248,67,1566,0.03249,0.05247
2003,46-65 y.,5th Quintile,Very concerned,0.59936,1642,2932,0.58161,0.61710
2003,46-65 y.,5th Quintile,Somewhat concerned,0.32441,1056,2932,0.30746,0.34136
2003,46-65 y.,5th Quintile,Not concerned at all,0.07260,234,2932,0.06321,0.08199
2003,66 and older,1st Quintile,Very concerned,0.68706,443,654,0.65150,0.72263
2003,66 and older,1st Quintile,Somewhat concerned,0.24290,175,654,0.21001,0.27580
2003,66 and older,1st Quintile,Not concerned at all,0.05211,36,654,0.03507,0.06916
2003,66 and older,2nd Quintile,Very concerned,0.73418,657,877,0.70492,0.76343
2003,66 and older,2nd Quintile,Somewhat concerned,0.21274,181,877,0.18564,0.23984
2003,66 and older,2nd Quintile,Not concerned at all,0.04494,39,877,0.03122,0.05866
2003,66 and older,3rd Quintile,Very concerned,0.70466,552,771,0.67244,0.73689
2003,66 and older,3rd Quintile,Somewhat concerned,0.23930,174,771,0.20917,0.26944
2003,66 and older,3rd Quintile,Not concerned at all,0.05280,45,771,0.03701,0.06860
2003,66 and older,4th Quintile,Very concerned,0.73082,416,548,0.69365,0.76799
2003,66 and older,4th Quintile,Somewhat concerned,0.22378,132,548,0.18885,0.25871
2003,66 and older,5th Quintile,Very concerned,0.65601,465,748,0.62194,0.69008
2003,66 and older,5th Quintile,Somewhat concerned,0.28076,234,748,0.24854,0.31299
2003,66 and older,5th Quintile,Not concerned at all,0.05945,49,748,0.04249,0.07641
2004,17-29 y.,1st Quintile,Very concerned,0.32704,322,886,0.29613,0.35795
2004,17-29 y.,1st Quintile,Somewhat concerned,0.48591,422,886,0.45298,0.51884
2004,17-29 y.,1st Quintile,Not concerned at all,0.17613,142,886,0.15103,0.20123
2004,17-29 y.,2nd Quintile,Very concerned,0.36087,274,727,0.32593,0.39580
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.45772,336,727,0.42148,0.49396
2004,17-29 y.,2nd Quintile,Not concerned at all,0.16908,117,727,0.14181,0.19634
2004,17-29 y.,3rd Quintile,Very concerned,0.33040,269,752,0.29676,0.36404
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.47196,348,752,0.43625,0.50766
2004,17-29 y.,3rd Quintile,Not concerned at all,0.18644,135,752,0.15859,0.21429
2004,17-29 y.,4th Quintile,Very concerned,0.33628,249,724,0.30184,0.37071
2004,17-29 y.,4th Quintile,Somewhat concerned,0.49109,349,724,0.45465,0.52753
2004,17-29 y.,4th Quintile,Not concerned at all,0.15974,126,724,0.13303,0.18644
2004,17-29 y.,5th Quintile,Very concerned,0.35441,299,834,0.32193,0.38690
2004,17-29 y.,5th Quintile,Somewhat concerned,0.47383,394,834,0.43992,0.50774
2004,17-29 y.,5th Quintile,Not concerned at all,0.16463,141,834,0.13945,0.18982
2004,30-45 y.,1st Quintile,Very concerned,0.39962,351,916,0.36789,0.43136
2004,30-45 y.,1st Quintile,Somewhat concerned,0.43133,438,916,0.39924,0.46342
2004,30-45 y.,1st Quintile,Not concerned at all,0.14529,127,916,0.12246,0.16812
2004,30-45 y.,2nd Quintile,Very concerned,0.41797,467,1174,0.38974,0.44620
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.46803,573,1174,0.43948,0.49659
2004,30-45 y.,2nd Quintile,Not concerned at all,0.10970,134,1174,0.09181,0.12758
2004,30-45 y.,3rd Quintile,Very concerned,0.38595,473,1240,0.35884,0.41305
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.49805,624,1240,0.47021,0.52590
2004,30-45 y.,3rd Quintile,Not concerned at all,0.10693,143,1240,0.08972,0.12413
2004,30-45 y.,4th Quintile,Very concerned,0.37293,518,1439,0.34794,0.39793
2004,30-45 y.,4th Quintile,Somewhat concerned,0.50185,736,1439,0.47600,0.52769
2004,30-45 y.,4th Quintile,Not concerned at all,0.12357,185,1439,0.10656,0.14058
2004,30-45 y.,5th Quintile,Very concerned,0.30527,539,1713,0.28346,0.32709
2004,30-45 y.,5th Quintile,Somewhat concerned,0.54242,906,1713,0.51882,0.56602
2004,30-45 y.,5th Quintile,Not concerned at all,0.14708,268,1713,0.13031,0.16386
2004,46-65 y.,1st Quintile,Very concerned,0.45771,361,827,0.42374,0.49169
2004,46-65 y.,1st Quintile,Somewhat concerned,0.38577,345,827,0.35257,0.41897
2004,46-65 y.,1st Quintile,Not concerned at all,0.14364,121,827,0.11972,0.16756
2004,46-65 y.,2nd Quintile,Very concerned,0.44183,423,970,0.41056,0.47309
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.42761,430,970,0.39646,0.45876
2004,46-65 y.,2nd Quintile,Not concerned at all,0.11634,117,970,0.09615,0.13653
2004,46-65 y.,3rd Quintile,Very concerned,0.44059,508,1180,0.41225,0.46893
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.42708,524,1180,0.39884,0.45531
2004,46-65 y.,3rd Quintile,Not concerned at all,0.12379,148,1180,0.10499,0.14259
2004,46-65 y.,4th Quintile,Very concerned,0.45124,638,1466,0.42576,0.47672
2004,46-65 y.,4th Quintile,Somewhat concerned,0.42380,658,1466,0.39850,0.44911
2004,46-65 y.,4th Quintile,Not concerned at all,0.11894,170,1466,0.10237,0.13552
2004,46-65 y.,5th Quintile,Very concerned,0.37584,1079,2878,0.35814,0.39354
2004,46-65 y.,5th Quintile,Somewhat concerned,0.47349,1387,2878,0.45524,0.49173
2004,46-65 y.,5th Quintile,Not concerned at all,0.14867,412,2878,0.13567,0.16167
2004,66 and older,1st Quintile,Very concerned,0.45498,276,586,0.41463,0.49533
2004,66 and older,1st Quintile,Somewhat concerned,0.41666,242,586,0.37671,0.45661
2004,66 and older,1st Quintile,Not concerned at all,0.10119,68,586,0.07675,0.12563
2004,66 and older,2nd Quintile,Very concerned,0.52700,468,884,0.49407,0.55993
2004,66 and older,2nd Quintile,Somewhat concerned,0.34847,319,884,0.31704,0.37990
2004,66 and older,2nd Quintile,Not concerned at all,0.11700,97,884,0.09580,0.13820
2004,66 and older,3rd Quintile,Very concerned,0.47578,409,815,0.44147,0.51009
2004,66 and older,3rd Quintile,Somewhat concerned,0.40745,314,815,0.37370,0.44121
2004,66 and older,3rd Quintile,Not concerned at all,0.10696,92,815,0.08573,0.12820
2004,66 and older,4th Quintile,Very concerned,0.47143,331,688,0.43410,0.50876
2004,66 and older,4th Quintile,Somewhat concerned,0.38414,275,688,0.34777,0.42051
2004,66 and older,4th Quintile,Not concerned at all,0.13096,82,688,0.10574,0.15619
2004,66 and older,5th Quintile,Very concerned,0.44120,299,742,0.40544,0.47695
2004,66 and older,5th Quintile,Somewhat concerned,0.40560,325,742,0.37025,0.44095
2004,66 and older,5th Quintile,Not concerned at all,0.13919,118,742,0.11427,0.16412
2005,17-29 y.,1st Quintile,Very concerned,0.37127,338,901,0.33970,0.40283
2005,17-29 y.,1st Quintile,Somewhat concerned,0.45099,418,901,0.41849,0.48350
2005,17-29 y.,1st Quintile,Not concerned at all,0.17155,145,901,0.14692,0.19618
2005,17-29 y.,2nd Quintile,Very concerned,0.42632,296,722,0.39022,0.46242
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.42115,309,722,0.38511,0.45719
2005,17-29 y.,2nd Quintile,Not concerned at all,0.14914,117,722,0.12314,0.17514
2005,17-29 y.,3rd Quintile,Very concerned,0.37523,246,695,0.33921,0.41126
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.49314,344,695,0.45595,0.53034
2005,17-29 y.,3rd Quintile,Not concerned at all,0.13162,105,695,0.10647,0.15678
2005,17-29 y.,4th Quintile,Very concerned,0.33287,247,738,0.29885,0.36689
2005,17-29 y.,4th Quintile,Somewhat concerned,0.48749,383,738,0.45141,0.52358
2005,17-29 y.,4th Quintile,Not concerned at all,0.17269,108,738,0.14540,0.19998
2005,17-29 y.,5th Quintile,Very concerned,0.36566,273,755,0.33128,0.40004
2005,17-29 y.,5th Quintile,Somewhat concerned,0.45438,345,755,0.41884,0.48992
2005,17-29 y.,5th Quintile,Not concerned at all,0.17402,137,755,0.14696,0.20108
2005,30-45 y.,1st Quintile,Very concerned,0.40966,357,886,0.37726,0.44206
2005,30-45 y.,1st Quintile,Somewhat concerned,0.43304,410,886,0.40039,0.46568
2005,30-45 y.,1st Quintile,Not concerned at all,0.14439,119,886,0.12123,0.16755
2005,30-45 y.,2nd Quintile,Very concerned,0.38569,392,1036,0.35603,0.41534
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.49031,529,1036,0.45985,0.52077
2005,30-45 y.,2nd Quintile,Not concerned at all,0.12012,115,1036,0.10031,0.13992
2005,30-45 y.,3rd Quintile,Very concerned,0.36170,436,1182,0.33429,0.38910
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.48867,594,1182,0.46016,0.51718
2005,30-45 y.,3rd Quintile,Not concerned at all,0.14213,152,1182,0.12221,0.16204
2005,30-45 y.,4th Quintile,Very concerned,0.35197,460,1335,0.32635,0.37760
2005,30-45 y.,4th Quintile,Somewhat concerned,0.50195,674,1335,0.47512,0.52878
2005,30-45 y.,4th Quintile,Not concerned at all,0.14201,201,1335,0.12328,0.16074
2005,30-45 y.,5th Quintile,Very concerned,0.30268,486,1617,0.28028,0.32508
2005,30-45 y.,5th Quintile,Somewhat concerned,0.52093,843,1617,0.49658,0.54529
2005,30-45 y.,5th Quintile,Not concerned at all,0.17006,288,1617,0.15175,0.18838
2005,46-65 y.,1st Quintile,Very concerned,0.43945,339,765,0.40426,0.47465
2005,46-65 y.,1st Quintile,Somewhat concerned,0.42721,331,765,0.39213,0.46229
2005,46-65 y.,1st Quintile,Not concerned at all,0.12258,95,765,0.09932,0.14583
2005,46-65 y.,2nd Quintile,Very concerned,0.42411,406,958,0.39279,0.45542
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.47976,457,958,0.44810,0.51141
2005,46-65 y.,2nd Quintile,Not concerned at all,0.09148,95,958,0.07321,0.10974
2005,46-65 y.,3rd Quintile,Very concerned,0.42799,477,1101,0.39875,0.45723
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.44936,489,1101,0.41996,0.47875
2005,46-65 y.,3rd Quintile,Not concerned at all,0.11261,135,1101,0.09393,0.13129
2005,46-65 y.,4th Quintile,Very concerned,0.41488,592,1470,0.38968,0.44007
2005,46-65 y.,4th Quintile,Somewhat concerned,0.45608,699,1470,0.43061,0.48155
2005,46-65 y.,4th Quintile,Not concerned at all,0.12559,179,1470,0.10864,0.14253
2005,46-65 y.,5th Quintile,Very concerned,0.33099,908,2689,0.31321,0.34878
2005,46-65 y.,5th Quintile,Somewhat concerned,0.50185,1357,2689,0.48295,0.52075
2005,46-65 y.,5th Quintile,Not concerned at all,0.16376,424,2689,0.14977,0.17774
2005,66 and older,1st Quintile,Very concerned,0.46370,278,569,0.42269,0.50471
2005,66 and older,1st Quintile,Somewhat concerned,0.40272,229,569,0.36239,0.44305
2005,66 and older,1st Quintile,Not concerned at all,0.10849,62,569,0.08291,0.13406
