year,plh0038,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,higher vocational,West,0.058927311220889206,25385,0.056030385331588085,0.061824237110190326
2007,Not concerned at all,vocational + Abi,West,0.04763585038814397,25385,0.04501564118264733,0.05025605959364061
2007,Not concerned at all,higher education,East,0.043401552575864505,25385,0.04089495303326019,0.04590815211846882
2007,Not concerned at all,general elementary,East,0.020465772759350742,25385,0.01872400050061601,0.022207545018085473
2007,Not concerned at all,in school,West,0.014467184191954835,25385,0.012998274698052262,0.015936093685857407
2007,Not concerned at all,higher vocational,East,0.014114326040931546,25385,0.0126631809462337,0.015565471135629392
2007,Not concerned at all,inadequately,West,0.014114326040931546,25385,0.0126631809462337,0.015565471135629392
2007,Not concerned at all,vocational + Abi,East,0.008468595624558928,25385,0.007341329587845925,0.00959586166127193
2007,Not concerned at all,in school,East,0.005998588567395907,25385,0.005048671861039021,0.006948505273752794
2007,Not concerned at all,inadequately,East,0.0017642907551164433,25385,0.0012480299938463849,0.0022805515163865017
2008,Very concerned,middle vocational,West,0.3956298626055289,23673,0.3894007604459154,0.40185896476514243
2008,Very concerned,middle vocational,East,0.1413673232908459,23673,0.13692911535213506,0.14580553122955672
2008,Very concerned,higher education,West,0.12862108922363846,23673,0.12435638382160552,0.1328857946256714
2008,Very concerned,general elementary,West,0.09799702036086741,23673,0.09420963196779848,0.10178440875393634
2008,Very concerned,higher education,East,0.06853170004966065,23673,0.0653131577981705,0.0717502423011508
2008,Very concerned,higher vocational,West,0.050157258731998014,23673,0.04737676338412901,0.05293775407986702
2008,Very concerned,vocational + Abi,West,0.04552226452574077,23673,0.042866899367164174,0.048177629684317366
2008,Very concerned,higher vocational,East,0.02300943552391988,23673,0.0210994609348693,0.024919410112970462
2008,Very concerned,general elementary,East,0.01804337030292998,23673,0.016347727360064193,0.019739013245795765
2008,Very concerned,in school,West,0.010263201456712464,23673,0.008979302907724907,0.011547100005700021
2008,Very concerned,inadequately,West,0.008938917397781824,23673,0.007739909357032231,0.010137925438531417
2008,Very concerned,vocational + Abi,East,0.006290349279920543,23673,0.0052831937153630815,0.007297504844478005
2008,Very concerned,in school,East,0.004634994206257242,23673,0.003769737041468436,0.005500251371046048
2008,Very concerned,inadequately,East,0.0009932130441979805,23673,0.0005919447470179505,0.0013944813413780104
2008,Somewhat concerned,middle vocational,West,0.37093165174938975,23673,0.36477810809278916,0.37708519540599034
2008,Somewhat concerned,higher education,West,0.1643612693246542,23673,0.15964022099947336,0.16908231764983503
2008,Somewhat concerned,middle vocational,East,0.13211960943856793,23673,0.12780597834735605,0.13643324052977981
2008,Somewhat concerned,general elementary,West,0.08411310008136696,23673,0.08057734506843886,0.08764885509429507
2008,Somewhat concerned,higher education,East,0.06946704637917006,23673,0.06622824199810887,0.07270585076023126
2008,Somewhat concerned,higher vocational,West,0.05604149715215623,23673,0.0531115435828265,0.058971450721485956
2008,Somewhat concerned,vocational + Abi,West,0.05299023596419854,23673,0.050136560525025076,0.055843911403372
2008,Somewhat concerned,higher vocational,East,0.019324654190398697,23673,0.017570984013121814,0.02107832436767558
2008,Somewhat concerned,in school,West,0.014849471114727422,23673,0.013308706795146608,0.016390235434308235
2008,Somewhat concerned,general elementary,East,0.013730675345809601,23673,0.012248248966612895,0.015213101725006306
2008,Somewhat concerned,vocational + Abi,East,0.009764035801464606,23673,0.008511432789781514,0.011016638813147697
2008,Somewhat concerned,inadequately,West,0.0072213181448331975,23673,0.006142709533718852,0.008299926755947543
2008,Somewhat concerned,in school,East,0.0038649308380797396,23673,0.0030745081446373265,0.004655353531522153
2008,Somewhat concerned,inadequately,East,0.0012205044751830757,23673,0.0007757360797698418,0.0016652728705963096
2008,Not concerned at all,middle vocational,West,0.38195587751070137,23673,0.37576651726222804,0.3881452377591747
2008,Not concerned at all,higher education,West,0.18077049720118538,23673,0.17586824115733954,0.1856727532450312
2008,Not concerned at all,middle vocational,East,0.112940401712216,23673,0.10890830921754564,0.11697249420688637
2008,Not concerned at all,general elementary,West,0.09219624629568653,23673,0.08851086837941377,0.09588162421195928
2008,Not concerned at all,higher vocational,West,0.05959828778399737,23673,0.056582484433449744,0.06261409113454498
2008,Not concerned at all,higher education,East,0.04708594007243991,23673,0.044387567508162064,0.04978431263671775
2008,Not concerned at all,vocational + Abi,West,0.04280540006585446,23673,0.040226830678562156,0.045383969453146766
2008,Not concerned at all,in school,West,0.02041488310833059,23673,0.018613425859416832,0.022216340357244346
2008,Not concerned at all,general elementary,East,0.019097793875535066,23673,0.017354245992996675,0.020841341758073458
2008,Not concerned at all,higher vocational,East,0.014487981560750741,23673,0.012965807464388352,0.016010155657113133
2008,Not concerned at all,inadequately,West,0.012841620019756339,23673,0.011407343964245024,0.014275896075267653
2008,Not concerned at all,vocational + Abi,East,0.010207441554165295,23673,0.008926999393907228,0.011487883714423362
2008,Not concerned at all,in school,East,0.005268356931182087,23673,0.0043461678318840865,0.006190546030480088
2008,Not concerned at all,inadequately,East,0.00032927230819888045,23673,9.815338043923046e-05,0.0005603912359585304
2009,Very concerned,middle vocational,West,0.38299459257878055,21983,0.3765684050102732,0.38942078014728787
2009,Very concerned,middle vocational,East,0.15327242215178072,21983,0.14851012539815245,0.158034718905409
2009,Very concerned,higher education,West,0.12455715084840574,21983,0.12019188373121863,0.12892241796559284
2009,Very concerned,general elementary,West,0.09975759835912736,21983,0.09579604676740389,0.10371914995085083
2009,Very concerned,higher education,East,0.07272049226179378,21983,0.06928770944536711,0.07615327507822045
2009,Very concerned,higher vocational,West,0.04773447697184412,21983,0.04491604403137533,0.050552909912312906
2009,Very concerned,vocational + Abi,West,0.04269998135371993,21983,0.04002727978981133,0.04537268291762853
2009,Very concerned,higher vocational,East,0.024426626887935857,21983,0.022385949698798334,0.02646730407707338
2009,Very concerned,general elementary,East,0.01715457766175648,21983,0.015438072094969576,0.018871083228543382
2009,Very concerned,in school,West,0.011747156442289764,21983,0.01032281862937309,0.013171494255206438
2009,Very concerned,inadequately,West,0.011560693641618497,21983,0.010147572020356863,0.01297381526288013
2009,Very concerned,vocational + Abi,East,0.00857728883087824,21983,0.007358251401445998,0.009796326260310483
2009,Very concerned,in school,East,0.002424016408726459,21983,0.0017739565313293153,0.003074076286123603
2009,Very concerned,inadequately,East,0.00037292560134253216,21983,0.00011768915113519581,0.0006281620515498686
2009,Somewhat concerned,middle vocational,West,0.375145919558527,21983,0.3687455948153007,0.38154624430175327
2009,Somewhat concerned,higher education,West,0.1696911811524992,21983,0.16472912067605647,0.17465324162894194
2009,Somewhat concerned,middle vocational,East,0.12947044465669108,21983,0.12503242040210105,0.1339084689112811
2009,Somewhat concerned,general elementary,West,0.0782128833704765,21983,0.07466338438214598,0.081762382358807
2009,Somewhat concerned,higher education,East,0.07046588135413351,21983,0.06708262658143678,0.07384913612683024
2009,Somewhat concerned,higher vocational,West,0.057518836888464396,21983,0.05444094062371883,0.060596733153209965
2009,Somewhat concerned,vocational + Abi,West,0.05168205454738406,21983,0.04875548087765938,0.05460862821710874
2009,Somewhat concerned,higher vocational,East,0.021118539743181577,21983,0.019217857201411444,0.02301922228495171
2009,Somewhat concerned,in school,West,0.014326647564469915,21983,0.012755737262125083,0.015897557866814748
2009,Somewhat concerned,general elementary,East,0.013796030988008065,21983,0.012254071211011313,0.015337990765004817
2009,Somewhat concerned,vocational + Abi,East,0.008702111853974319,21983,0.007474313596964051,0.009929910110984586
2009,Somewhat concerned,inadequately,West,0.005518412395203226,21983,0.004539107239228269,0.006497717551178184
2009,Somewhat concerned,in school,East,0.003183699458771092,21983,0.0024389911680307644,0.00392840774951142
2009,Somewhat concerned,inadequately,East,0.001167356468216067,21983,0.0007159573544220664,0.0016187555820100677
2009,Not concerned at all,middle vocational,West,0.3717001055966209,21983,0.3653117008012927,0.37808851039194913
2009,Not concerned at all,higher education,West,0.19429778247096094,21983,0.18906739584341684,0.19952816909850504
2009,Not concerned at all,middle vocational,East,0.12249208025343189,21983,0.11815804820024049,0.12682611230662327
2009,Not concerned at all,general elementary,West,0.08553326293558607,21983,0.08183613850163551,0.08923038736953662
2009,Not concerned at all,higher vocational,West,0.054206265399507216,21983,0.05121306667616418,0.05719946412285025
2009,Not concerned at all,higher education,East,0.053502287926786345,21983,0.05052748258433561,0.056477093269237076
2009,Not concerned at all,vocational + Abi,West,0.0454065469904963,21983,0.04265434024194982,0.048158753739042784
2009,Not concerned at all,in school,West,0.02006335797254488,21983,0.01820976915398481,0.021916946791104945
2009,Not concerned at all,higher vocational,East,0.014783526927138331,21983,0.013188134772347242,0.01637891908192942
2009,Not concerned at all,general elementary,East,0.013727560718057022,21983,0.012189378711718778,0.015265742724395265
2009,Not concerned at all,inadequately,West,0.011615628299894404,21983,0.0101991925505826,0.013032064049206208
2009,Not concerned at all,vocational + Abi,East,0.008095740936290039,21983,0.0069111299117310294,0.009280351960849049
2009,Not concerned at all,in school,East,0.003871876099964801,21983,0.003050899236701308,0.004692852963228294
2009,Not concerned at all,inadequately,East,0.0007039774727208729,21983,0.00035335556227032066,0.0010545993831714252
2010,Very concerned,middle vocational,West,0.3904230716909264,35837,0.3853721312720682,0.39547401210978456
2010,Very concerned,middle vocational,East,0.13535573391375322,35837,0.13181374408358812,0.13889772374391832
2010,Very concerned,higher education,West,0.13304312338457353,35837,0.1295268291231852,0.13655941764596186
2010,Very concerned,general elementary,West,0.09998639640865188,35837,0.09688051232561405,0.10309228049168971
2010,Very concerned,higher education,East,0.061080125153040406,35837,0.05860068018619817,0.06355957011988264
2010,Very concerned,vocational + Abi,West,0.05699904774860563,35837,0.05459866711739841,0.05939942837981286
2010,Very concerned,higher vocational,West,0.045980138756631754,35837,0.043811665378160426,0.04814861213510308
2010,Very concerned,higher vocational,East,0.019861243368249216,35837,0.01841667784441189,0.021305808892086543
2010,Very concerned,general elementary,East,0.01523602230988981,35837,0.013967809531129388,0.016504235088650232
2010,Very concerned,inadequately,West,0.015099986396408652,35837,0.013837360775304076,0.016362612017513226
2010,Very concerned,in school,West,0.014555842742484016,35837,0.0133158334637128,0.015795852021255233
2010,Very concerned,vocational + Abi,East,0.009930621684124608,35837,0.008903997995823656,0.01095724537242556
2010,Very concerned,inadequately,East,0.0014963950482927493,35837,0.00109618480713483,0.0018966052894506687
2010,Very concerned,in school,East,0.0009522513943681131,35837,0.0006329070866069955,0.0012715957021292308
2010,Somewhat concerned,middle vocational,West,0.3652166882276843,35837,0.36023153736785674,0.3702018390875119
2010,Somewhat concerned,higher education,West,0.1797380336351876,35837,0.17576258150375218,0.183713485766623
2010,Somewhat concerned,middle vocational,East,0.12079560155239327,35837,0.11742147991797731,0.12416972318680923
2010,Somewhat concerned,general elementary,West,0.08352199223803364,35837,0.08065747332239616,0.08638651115367112
2010,Somewhat concerned,vocational + Abi,West,0.06476390685640362,35837,0.06221580140331725,0.06731201230949001
2010,Somewhat concerned,higher education,East,0.060316946959896506,35837,0.05785203949128203,0.06278185442851097
2010,Somewhat concerned,higher vocational,West,0.0523124191461837,35837,0.050007130853454346,0.05461770743891306
2010,Somewhat concerned,higher vocational,East,0.01794954721862872,35837,0.016574923297984972,0.019324171139272466
2010,Somewhat concerned,in school,West,0.014553686934023286,35837,0.013313768128841254,0.015793605739205317
2010,Somewhat concerned,general elementary,East,0.013098318240620957,35837,0.011921159690192744,0.01427547679104917
2010,Somewhat concerned,inadequately,West,0.012208926261319534,35837,0.011071923466997232,0.013345929055641836
2010,Somewhat concerned,vocational + Abi,East,0.012128072445019405,35837,0.010994794436289153,0.013261350453749658
2010,Somewhat concerned,in school,East,0.0023447606727037516,35837,0.0018440005323324808,0.0028455208130750225
2010,Somewhat concerned,inadequately,East,0.0010510996119016817,35837,0.0007156063343163526,0.0013865928894870108
2010,Not concerned at all,middle vocational,West,0.36323337679269885,35837,0.3582540197563502,0.3682127338290475
2010,Not concerned at all,higher education,West,0.19947848761408082,35837,0.1953411135750004,0.20361586165316126
2010,Not concerned at all,middle vocational,East,0.11238591916558019,35837,0.10911583982036169,0.11565599851079869
2010,Not concerned at all,general elementary,West,0.08761408083441982,35837,0.08468678584303825,0.09054137582580139
2010,Not concerned at all,vocational + Abi,West,0.059191655801825296,35837,0.056748387994366746,0.06163492360928385
2010,Not concerned at all,higher vocational,West,0.05554106910039113,35837,0.053169755978966525,0.05791238222181574
2010,Not concerned at all,higher education,East,0.05110821382007823,35837,0.04882816606551603,0.053388261574640425
2010,Not concerned at all,in school,West,0.02059973924380704,35837,0.019129116706797157,0.02207036178081692
2010,Not concerned at all,general elementary,East,0.014863102998696219,35837,0.013610269710101795,0.016115936287290644
2010,Not concerned at all,inadequately,West,0.011734028683181226,35837,0.01061909062158357,0.01284896674477888
2010,Not concerned at all,higher vocational,East,0.011473272490221642,35837,0.010370646791786117,0.012575898188657168
2010,Not concerned at all,vocational + Abi,East,0.008604954367666232,35837,0.007648668129495795,0.00956124060583667
2010,Not concerned at all,in school,East,0.0028683181225554106,35837,0.0023146109310823804,0.003422025314028441
2010,Not concerned at all,inadequately,East,0.001303780964797914,35837,0.0009301788990677899,0.001677383030528038
2011,Very concerned,middle vocational,West,0.39908392434988177,41903,0.3943950073937525,0.40377284130601104
2011,Very concerned,higher education,West,0.13578605200945626,41903,0.13250606797893194,0.13906603603998058
2011,Very concerned,middle vocational,East,0.1310579196217494,41903,0.12782674400797625,0.13428909523552254
2011,Very concerned,general elementary,West,0.10313238770685579,41903,0.10022036189822187,0.10604441351548971
2011,Very concerned,higher education,East,0.06501182033096926,41903,0.06265116416239867,0.06737247649953985
2011,Very concerned,vocational + Abi,West,0.04905437352245863,41903,0.046986375008087666,0.051122372036829594
2011,Very concerned,higher vocational,West,0.048020094562647754,41903,0.04597290099163791,0.0500672881336576
2011,Very concerned,higher vocational,East,0.02304964539007092,41903,0.02161282697840739,0.02448646380173445
2011,Very concerned,general elementary,East,0.013445626477541371,41903,0.01234285748258985,0.014548395472492892
2011,Very concerned,in school,West,0.011081560283687944,41903,0.010079222256694814,0.012083898310681074
2011,Very concerned,inadequately,West,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,Very concerned,vocational + Abi,East,0.008274231678486997,41903,0.007406884140059167,0.009141579216914827
2011,Very concerned,inadequately,East,0.0013297872340425532,41903,0.0009808593789353195,0.0016787150891497868
2011,Very concerned,in school,East,0.0010342789598108747,41903,0.0007265079915558025,0.001342049928065947
2011,Somewhat concerned,middle vocational,West,0.38156996587030717,41903,0.37691875648253087,0.38622117525808347
2011,Somewhat concerned,higher education,West,0.17162359824475865,41903,0.16801335990741265,0.17523383658210465
2011,Somewhat concerned,middle vocational,East,0.12754753778644565,41903,0.12435349713770961,0.1307415784351817
2011,Somewhat concerned,general elementary,West,0.08259385665529011,41903,0.07995820380344358,0.08522950950713663
2011,Somewhat concerned,higher education,East,0.06543149683081424,41903,0.063063765010184,0.06779922865144448
2011,Somewhat concerned,higher vocational,West,0.053047294002925405,41903,0.05090129618961571,0.0551932918162351
2011,Somewhat concerned,vocational + Abi,West,0.052364700146270114,41903,0.05023178568687746,0.05449761460566277
2011,Somewhat concerned,higher vocational,East,0.01901511457825451,41903,0.017707396449875727,0.020322832706633293
2011,Somewhat concerned,in school,West,0.01462701121404193,41903,0.0134775041707261,0.015776518257357763
2011,Somewhat concerned,general elementary,East,0.01257922964407606,41903,0.011512113562408707,0.013646345725743414
2011,Somewhat concerned,vocational + Abi,East,0.008483666504144319,41903,0.00760550328490322,0.009361829723385418
2011,Somewhat concerned,inadequately,West,0.008288639687957094,41903,0.007420543623156006,0.009156735752758183
2011,Somewhat concerned,in school,East,0.0020477815699658703,41903,0.0016149387658700423,0.002480624374061698
2011,Somewhat concerned,inadequately,East,0.000780107264748903,41903,0.0005127812587760266,0.0010474332707217794
2011,Not concerned at all,middle vocational,West,0.36736641221374045,41903,0.3627504806723055,0.3719823437551754
2011,Not concerned at all,higher education,West,0.191793893129771,41903,0.18802414821425886,0.19556363804528312
2011,Not concerned at all,middle vocational,East,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Not concerned at all,general elementary,West,0.08619592875318066,41903,0.08350870744872531,0.08888315005763602
2011,Not concerned at all,higher education,East,0.05343511450381679,41903,0.05128172753882896,0.055588501468804626
2011,Not concerned at all,higher vocational,West,0.052798982188295165,41903,0.05065773223620932,0.05494023214038101
2011,Not concerned at all,vocational + Abi,West,0.047073791348600506,41903,0.045045862386267885,0.04910172031093313
2011,Not concerned at all,general elementary,East,0.020674300254452927,41903,0.01931187558658394,0.022036724922321914
2011,Not concerned at all,in school,West,0.015585241730279899,41903,0.014399256331607253,0.016771227128952546
2011,Not concerned at all,higher vocational,East,0.01494910941475827,41903,0.013787204718216319,0.016111014111300222
2011,Not concerned at all,vocational + Abi,East,0.01049618320610687,41903,0.00952038963830392,0.01147197677390982
2011,Not concerned at all,inadequately,West,0.009541984732824428,41903,0.008611153585816676,0.01047281587983218
2011,Not concerned at all,inadequately,East,0.0028625954198473282,41903,0.0023510419876739447,0.003374148852020712
2011,Not concerned at all,in school,East,0.0022264631043256997,41903,0.0017751714992167628,0.0026777547094346365
2012,Very concerned,middle vocational,West,0.4008574490889603,40229,0.39606843059610514,0.4056464675818155
2012,Very concerned,middle vocational,East,0.13765120195988365,40229,0.13428439715767923,0.14101800676208806
2012,Very concerned,higher education,West,0.1348951156025111,40229,0.1315568649148423,0.1382333662901799
2012,Very concerned,general elementary,West,0.09539121114683816,40229,0.09252062201891481,0.0982618002747615
2012,Very concerned,higher education,East,0.06890215893431327,40229,0.06642701460923706,0.07137730325938949
2012,Very concerned,higher vocational,West,0.04562854080538968,40229,0.043589323704346684,0.04766775790643268
2012,Very concerned,vocational + Abi,West,0.045475424896646764,40229,0.04343946887495858,0.04751138091833495
2012,Very concerned,higher vocational,East,0.023426734037666513,40229,0.021948664924038155,0.024904803151294872
2012,Very concerned,general elementary,East,0.013933547695605574,40229,0.01278811282867466,0.015078982562536489
2012,Very concerned,inadequately,West,0.011789924973204717,40229,0.010735133495662973,0.01284471645074646
2012,Very concerned,in school,West,0.010871229520747205,40229,0.009857896482598499,0.011884562558895912
2012,Very concerned,vocational + Abi,East,0.00857449088960343,40229,0.007673499441345221,0.009475482337861638
2012,Very concerned,inadequately,East,0.0016842749961721022,40229,0.00128356801441868,0.0020849819779255245
2012,Very concerned,in school,East,0.0009186954524575103,40229,0.0006226402806396292,0.0012147506242753915
2012,Somewhat concerned,middle vocational,West,0.3765632693254554,40229,0.3718284694926476,0.38129806915826325
2012,Somewhat concerned,higher education,West,0.17735105859182668,40229,0.1736184657667049,0.18108365141694846
2012,Somewhat concerned,middle vocational,East,0.12378138847858199,40229,0.12056313413120906,0.1269996428259549
2012,Somewhat concerned,general elementary,West,0.08764155588380108,40229,0.08487828004192528,0.09040483172567688
2012,Somewhat concerned,higher education,East,0.06302314130969966,40229,0.060648484199358164,0.06539779842004115
2012,Somewhat concerned,vocational + Abi,West,0.05425898572131955,40229,0.0520453385530187,0.0564726328896204
2012,Somewhat concerned,higher vocational,West,0.052978828163466274,40229,0.0507899707539486,0.055167685572983946
2012,Somewhat concerned,higher vocational,East,0.01999015263417036,40229,0.018622393172758295,0.021357912095582424
2012,Somewhat concerned,general elementary,East,0.012900049236829149,40229,0.011797335710438504,0.014002762763219793
2012,Somewhat concerned,in school,West,0.011422944362383062,40229,0.010384505944652385,0.01246138278011374
2012,Somewhat concerned,vocational + Abi,East,0.009551944854751354,40229,0.008601453419573359,0.01050243628992935
2012,Somewhat concerned,inadequately,West,0.007976366322008863,40229,0.0071071056970909785,0.008845626946926746
2012,Somewhat concerned,inadequately,East,0.00137863121614968,40229,0.001016045297192152,0.0017412171351072077
2012,Somewhat concerned,in school,East,0.0011816838995568684,40229,0.0008459614673311681,0.0015174063317825687
2012,Not concerned at all,middle vocational,West,0.35530169888693613,40229,0.35062474209482614,0.35997865567904613
2012,Not concerned at all,higher education,West,0.20123022847100175,40229,0.19731241393258528,0.20514804300941822
2012,Not concerned at all,middle vocational,East,0.12448740480374927,40229,0.12126128598478805,0.1277135236227105
2012,Not concerned at all,general elementary,West,0.08728763913298183,40229,0.08452941348497153,0.09004586478099214
2012,Not concerned at all,higher vocational,West,0.05741066198008202,40229,0.055137428772844665,0.05968389518731937
2012,Not concerned at all,higher education,East,0.05008787346221441,40229,0.047956328659168455,0.052219418265260366
2012,Not concerned at all,vocational + Abi,West,0.04803749267721148,40229,0.04594778017730186,0.050127205177121104
2012,Not concerned at all,in school,West,0.017281780902167546,40229,0.016008291884393195,0.018555269919941896
2012,Not concerned at all,general elementary,East,0.01611013473930873,40229,0.014879839672276447,0.017340429806341012
2012,Not concerned at all,higher vocational,East,0.014938488576449912,40229,0.013753070739661963,0.01612390641323786
2012,Not concerned at all,vocational + Abi,East,0.01054481546572935,40229,0.009546646624108741,0.011542984307349959
2012,Not concerned at all,inadequately,West,0.010251903925014646,40229,0.009267550506059414,0.011236257343969878
2012,Not concerned at all,in school,East,0.004393673110720563,40229,0.0037473582409954373,0.005039987980445688
2012,Not concerned at all,inadequately,East,0.0026362038664323375,40229,0.0021351288506228938,0.0031372788822417812
2013,Very concerned,middle vocational,West,0.3923145665773012,44486,0.38777722972477485,0.3968519034298275
2013,Very concerned,higher education,West,0.14423592493297588,44486,0.14097111321922418,0.14750073664672758
2013,Very concerned,middle vocational,East,0.14119749776586238,44486,0.13796152734354972,0.14443346818817504
2013,Very concerned,general elementary,West,0.08739946380697051,44486,0.08477500877096378,0.09002391884297725
2013,Very concerned,higher education,East,0.06881143878462913,44486,0.06645913434556092,0.07116374322369734
2013,Very concerned,vocational + Abi,West,0.04629133154602323,44486,0.04433878185926933,0.04824388123277713
2013,Very concerned,higher vocational,West,0.045755138516532616,44486,0.04381338435401042,0.04769689267905481
2013,Very concerned,higher vocational,East,0.026630920464700624,44486,0.025134766614793882,0.028127074314607366
2013,Very concerned,general elementary,East,0.013762287756925827,44486,0.012679656622573225,0.01484491889127843
2013,Very concerned,in school,West,0.011081322609472744,44486,0.01010852950926231,0.01205411570968318
2013,Very concerned,inadequately,West,0.010723860589812333,44486,0.009766713375876871,0.011681007803747794
2013,Very concerned,vocational + Abi,East,0.008400357462019661,44486,0.0075522293532227225,0.0092484855708166
2013,Very concerned,in school,East,0.0021447721179624667,44486,0.001714870837481579,0.0025746733984433542
2013,Very concerned,inadequately,East,0.0012511170688114387,44486,0.0009226275473688206,0.001579606590254057
2013,Somewhat concerned,middle vocational,West,0.37862168874172186,44486,0.3741142982737028,0.38312907920974093
2013,Somewhat concerned,higher education,West,0.1822226821192053,44486,0.1786354197621935,0.18580994447621713
2013,Somewhat concerned,middle vocational,East,0.1183774834437086,44486,0.11537541713250848,0.12137954975490872
2013,Somewhat concerned,general elementary,West,0.08536837748344371,44486,0.08277171195521675,0.08796504301167067
2013,Somewhat concerned,higher education,East,0.06757036423841059,44486,0.06523781641441741,0.06990291206240377
2013,Somewhat concerned,higher vocational,West,0.05360099337748345,44486,0.05150799953954263,0.05569398721542426
2013,Somewhat concerned,vocational + Abi,West,0.052255794701986755,44486,0.05018776301008622,0.05432382639388729
2013,Somewhat concerned,higher vocational,East,0.018315397350993377,44486,0.017069338498891366,0.01956145620309539
2013,Somewhat concerned,general elementary,East,0.012003311258278146,44486,0.010991329530268669,0.013015292986287624
2013,Somewhat concerned,in school,West,0.012003311258278146,44486,0.010991329530268669,0.013015292986287624
2013,Somewhat concerned,vocational + Abi,East,0.00941639072847682,44486,0.008518895399553287,0.010313886057400355
2013,Somewhat concerned,inadequately,West,0.007036423841059603,44486,0.00625966349361657,0.007813184188502636
2013,Somewhat concerned,in school,East,0.0018625827814569536,44486,0.0014619030697083485,0.0022632624932055587
2013,Somewhat concerned,inadequately,East,0.0013451986754966887,44486,0.0010045981565816298,0.0016857991944117475
2013,Not concerned at all,middle vocational,West,0.357849196538937,44486,0.3533945532718646,0.3623038398060094
2013,Not concerned at all,higher education,West,0.2088998763906057,44486,0.20512216121927568,0.21267759156193572
2013,Not concerned at all,middle vocational,East,0.1291718170580964,44486,0.1260551205462472,0.13228851356994561
2013,Not concerned at all,general elementary,West,0.08250927070457355,44486,0.07995247157879054,0.08506606983035656
2013,Not concerned at all,higher vocational,West,0.05377008652657602,44486,0.0516739812222603,0.05586619183089174
2013,Not concerned at all,higher education,East,0.05067985166872682,44486,0.048641550237783306,0.05271815309967034
2013,Not concerned at all,vocational + Abi,West,0.04882571075401731,44486,0.04682308991583322,0.050828331592201396
2013,Not concerned at all,general elementary,East,0.016069221260815822,44486,0.014900733733475514,0.01723770878815613
2013,Not concerned at all,in school,West,0.015142150803461063,44486,0.014007336107251115,0.016276965499671014
2013,Not concerned at all,higher vocational,East,0.013906056860321385,44486,0.012817864835662149,0.014994248884980622
2013,Not concerned at all,vocational + Abi,East,0.009888751545117428,44486,0.008969240135411494,0.010808262954823362
2013,Not concerned at all,inadequately,West,0.00896168108776267,44486,0.00808592259309211,0.009837439582433228
2013,Not concerned at all,inadequately,East,0.003399258343634116,44486,0.0028583831275325764,0.003940133559735656
2013,Not concerned at all,in school,East,0.000927070457354759,44486,0.0006442574634579291,0.0012098834512515888
2014,Very concerned,middle vocational,West,0.38284275755228503,38694,0.37799944617848463,0.3876860689260854
2014,Very concerned,higher education,West,0.17031371030209141,38694,0.1665681566741014,0.17405926393008142
2014,Very concerned,general elementary,West,0.10970178156467854,38694,0.10658785153173483,0.11281571159762224
2014,Very concerned,middle vocational,East,0.1028272656855151,38694,0.09980086494364927,0.10585366642738094
2014,Very concerned,vocational + Abi,West,0.06787374128582495,38694,0.06536750205788383,0.07037998051376607
2014,Very concerned,higher education,East,0.053543764523625095,38694,0.051300714407203137,0.055786814640047054
2014,Very concerned,higher vocational,West,0.04144074360960496,38694,0.03945484299488317,0.043426644224326745
2014,Very concerned,inadequately,West,0.017041053446940357,38694,0.01575146787100367,0.018330639022877043
2014,Very concerned,higher vocational,East,0.015104570100697134,38694,0.01388927008540863,0.016319870115985638
2014,Very concerned,general elementary,East,0.012974438419829589,38694,0.011846870419821768,0.01410200641983741
2014,Very concerned,in school,West,0.012877614252517428,38694,0.011754206377368393,0.014001022127666463
2014,Very concerned,vocational + Abi,East,0.010553834237025562,38694,0.009535628647078527,0.011572039826972597
2014,Very concerned,inadequately,East,0.0019364833462432224,38694,0.0014984368295540183,0.0023745298629324267
2014,Very concerned,in school,East,0.0009682416731216112,38694,0.0006583458018401714,0.001278137544403051
2014,Somewhat concerned,middle vocational,West,0.35844364219815483,38694,0.35366546661057374,0.3632218177857359
2014,Somewhat concerned,higher education,West,0.19133574007220217,38694,0.18741636855140456,0.19525511159299977
2014,Somewhat concerned,middle vocational,East,0.10814279983955075,38694,0.1050483694052846,0.11123723027381689
2014,Somewhat concerned,general elementary,West,0.0950661853188929,38694,0.09214367737817418,0.09798869325961161
2014,Somewhat concerned,vocational + Abi,West,0.06778981147212194,38694,0.06528500951837926,0.07029461342586463
2014,Somewhat concerned,higher education,East,0.05679903730445247,38694,0.05449278475922347,0.05910528984968146
2014,Somewhat concerned,higher vocational,West,0.04725230645808263,38694,0.04513816171924416,0.049366451196921096
2014,Somewhat concerned,higher vocational,East,0.016205375050140393,38694,0.014947272554879803,0.017463477545400983
2014,Somewhat concerned,inadequately,West,0.014841556357801846,38694,0.013636722891036452,0.016046389824567242
2014,Somewhat concerned,in school,West,0.01452065784195748,38694,0.013328726701906421,0.01571258898200854
2014,Somewhat concerned,general elementary,East,0.013477737665463297,38694,0.012328800700667457,0.014626674630259138
2014,Somewhat concerned,vocational + Abi,East,0.011793020457280385,38694,0.010717371050344158,0.012868669864216612
2014,Somewhat concerned,in school,East,0.002647412755716005,38694,0.0021354133633944812,0.0031594121480375287
