year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,East,Very concerned,0.01779982585934828,531,19951,0.017767937831937225,0.01783171388675933
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.02023077081623562,641,19951,0.02019681705522005,0.02026472457725119
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.004517639619264914,123,19951,0.004501466553568329,0.004533812684961499
2008,Pre-primary Level,West,Very concerned,0.003473024856384145,62,18847,0.0034588857775489524,0.0034871639352193375
2008,Pre-primary Level,West,Somewhat concerned,0.0057943409063651325,146,18847,0.005776099312697755,0.00581258250003251
2008,Pre-primary Level,West,Not concerned at all,0.00261576584312918,62,18847,0.00260348994368574,0.0026280417425726204
2008,Pre-primary Level,East,Somewhat concerned,0.0013793493151024014,38,18847,0.0013704294139079045,0.0013882692162968983
2008,Primary Level,West,Very concerned,0.004239985151200185,54,18847,0.00422436870713636,0.00425560159526401
2008,Primary Level,West,Somewhat concerned,0.005353090909266146,71,18847,0.0053355537430286835,0.005370628075503609
2008,Primary Level,West,Not concerned at all,0.002404969144569796,39,18847,0.0023931970285503918,0.0024167412605892004
2008,Lower Secondary Level,West,Very concerned,0.03991896064830705,592,18847,0.039871909936323134,0.039966011360290966
2008,Lower Secondary Level,West,Somewhat concerned,0.05451653804836661,827,18847,0.054461973100633033,0.05457110299610019
2008,Lower Secondary Level,West,Not concerned at all,0.017990280393955883,280,18847,0.017958335643499683,0.018022225144412082
2008,Lower Secondary Level,East,Very concerned,0.005718356487001531,109,18847,0.005700234201651638,0.005736478772351424
2008,Lower Secondary Level,East,Somewhat concerned,0.005592560562260074,135,18847,0.005574637584294479,0.00561048354022567
2008,Lower Secondary Level,East,Not concerned at all,0.002867256650500974,58,18847,0.0028544057839473063,0.002880107517054642
2008,Upper Secondary Level,West,Very concerned,0.14406008744597784,2390,18847,0.14397569256274045,0.14414448232921523
2008,Upper Secondary Level,West,Somewhat concerned,0.2148475567858525,3647,18847,0.21474884594679533,0.21494626762490965
2008,Upper Secondary Level,West,Not concerned at all,0.06847564583536869,1160,18847,0.06841494595767397,0.06853634571306341
2008,Upper Secondary Level,East,Very concerned,0.03699689196044978,854,18847,0.03695152714946841,0.03704225677143115
2008,Upper Secondary Level,East,Somewhat concerned,0.05386843620512989,1299,18847,0.053814177979114884,0.0539226944311449
2008,Upper Secondary Level,East,Not concerned at all,0.014583796579273306,343,18847,0.014554984951908344,0.014612608206638268
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.01688872862086414,275,18847,0.016857759957808912,0.016919697283919368
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03082122925337911,521,18847,0.030779690872439078,0.030862767634319145
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006589245058596639,130,18847,0.0065698001950824985,0.00660868992211078
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.0018803732389430408,38,18847,0.0018699611955533273,0.0018907852823327543
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003644628643210614,96,18847,0.0036301457137377577,0.0036591115726834706
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.000997697022491746,31,18847,0.0009901094085933645,0.0010052846363901274
2008,First Stage of Tertiary Education,West,Very concerned,0.018183084830523125,303,18847,0.01815097251088196,0.01821519715016429
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.030003005123198152,551,18847,0.02996200452311506,0.030044005723281246
2008,First Stage of Tertiary Education,West,Not concerned at all,0.009399514259146547,181,18847,0.009376322984750935,0.00942270553354216
2008,First Stage of Tertiary Education,East,Very concerned,0.005768528857061956,139,18847,0.005750327702887597,0.005786730011236316
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.007932108247805979,190,18847,0.00791078822554951,0.007953428270062448
2008,First Stage of Tertiary Education,East,Not concerned at all,0.0016564004686612783,44,18847,0.0016466270763516233,0.0016661738609709334
2008,Second Stage of Tertiary Education,West,Very concerned,0.03714527861576133,777,18847,0.03709982642372885,0.0371907308077938
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.07490576520642103,1616,18847,0.07484249878785208,0.07496903162498998
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.027869143390144718,549,18847,0.027829584252586116,0.02790870252770332
2008,Second Stage of Tertiary Education,East,Very concerned,0.014684552254051436,414,18847,0.014655642750023899,0.014713461758078973
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.022366222968277876,683,18847,0.022330683815973813,0.02240176212058194
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.004567600213000077,143,18847,0.0045513943348565455,0.004583806091143609
2009,Pre-primary Level,West,Very concerned,0.0034631584845035714,63,17535,0.0034490280160555183,0.0034772889529516245
2009,Pre-primary Level,West,Somewhat concerned,0.006655882666300242,135,17535,0.006636324578671628,0.0066754407539288555
2009,Pre-primary Level,West,Not concerned at all,0.00319412735520733,57,17535,0.003180555003509248,0.003207699706905412
2009,Primary Level,West,Very concerned,0.004663324615536563,62,17535,0.00464693734874587,0.004679711882327255
2009,Primary Level,West,Somewhat concerned,0.0038713717051964583,52,17535,0.003856434689289312,0.0038863087211036046
2009,Primary Level,West,Not concerned at all,0.0032333607885940713,33,17535,0.0032197056055047997,0.003247015971683343
2009,Lower Secondary Level,West,Very concerned,0.03778737395444383,535,17535,0.03774150882977848,0.037833239079109175
2009,Lower Secondary Level,West,Somewhat concerned,0.05090887864130763,737,17535,0.05085600680215095,0.05096175048046431
2009,Lower Secondary Level,West,Not concerned at all,0.01696562919516677,243,17535,0.016934566221136555,0.016996692169196987
2009,Lower Secondary Level,East,Very concerned,0.004664366641599496,92,17535,0.004647977552611776,0.004680755730587217
2009,Lower Secondary Level,East,Somewhat concerned,0.006138047972458835,130,17535,0.00611926121327466,0.006156834731643009
2009,Lower Secondary Level,East,Not concerned at all,0.0019866641802660737,39,17535,0.0019759538194983736,0.001997374541033774
2009,Upper Secondary Level,West,Very concerned,0.13300001432149536,2054,17535,0.13291833557090976,0.13308169307208095
2009,Upper Secondary Level,West,Somewhat concerned,0.223572984320665,3535,17535,0.22347276910211564,0.22367319953921436
2009,Upper Secondary Level,West,Not concerned at all,0.06798019614693183,1056,17535,0.06791965125982248,0.06804074103404119
2009,Upper Secondary Level,East,Very concerned,0.038590802253986325,822,17535,0.03854447146065943,0.03863713304731322
2009,Upper Secondary Level,East,Somewhat concerned,0.05218037152412007,1220,17535,0.05212687936479532,0.05223386368344482
2009,Upper Secondary Level,East,Not concerned at all,0.015028781963180722,348,17535,0.014999517041998518,0.015058046884362927
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.015607572395537837,229,17535,0.015577758034380006,0.015637386756695668
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02984521531004114,487,17535,0.029804286268940425,0.029886144351141855
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.007917786017745248,129,17535,0.007896467872886245,0.00793910416260425
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.00185340216438726,46,17535,0.0018430565640954477,0.0018637477646790722
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003971397773438528,82,17535,0.003956269781103265,0.003986525765773792
2009,First Stage of Tertiary Education,West,Very concerned,0.01761698027430747,256,17535,0.017585337113778472,0.017648623434836468
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.03250442787055095,542,17535,0.03246177291900288,0.032547082822099026
2009,First Stage of Tertiary Education,West,Not concerned at all,0.008896309184076964,154,17535,0.008873723243687258,0.00891889512446667
2009,First Stage of Tertiary Education,East,Very concerned,0.0063582684864931915,131,17535,0.006339149800532124,0.006377387172454259
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.008880583009265914,199,17535,0.008858016861474005,0.008903149157057822
2009,First Stage of Tertiary Education,East,Not concerned at all,0.0016853142790410332,42,17535,0.0016754481253378687,0.0016951804327441976
2009,Second Stage of Tertiary Education,West,Very concerned,0.03673255818499965,668,17535,0.03668731296281936,0.03677780340717995
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.08153660190974338,1599,17535,0.08147077841631352,0.08160242540317324
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.02911131148942145,552,17535,0.029070873523390783,0.029151749455452115
2009,Second Stage of Tertiary Education,East,Very concerned,0.01519273758792357,390,17535,0.015163315916808163,0.015222159259038978
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.023140099284273397,664,17535,0.023103935618475353,0.02317626295007144
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.0052640980477928305,152,17535,0.005246692424573178,0.005281503671012483
2010,Pre-primary Level,West,Very concerned,0.004865565070123711,107,23478,0.004848864995452458,0.004882265144794964
2010,Pre-primary Level,West,Somewhat concerned,0.0065359712359124135,180,23478,0.006516631878807891,0.006555310593016936
2010,Pre-primary Level,West,Not concerned at all,0.0030505205525149324,79,23478,0.0030372852325035345,0.0030637558725263303
2010,Primary Level,West,Very concerned,0.00404000048071693,111,23478,0.004024776698946581,0.004055224262487279
2010,Primary Level,West,Somewhat concerned,0.006325845375686728,151,23478,0.006306817418029224,0.006344873333344232
2010,Primary Level,West,Not concerned at all,0.0015904730995561789,45,23478,0.0015809093451402095,0.0016000368539721482
2010,Lower Secondary Level,West,Very concerned,0.04055661730054064,735,23478,0.040509274773975985,0.04060395982710529
2010,Lower Secondary Level,West,Somewhat concerned,0.052515162225439886,1033,23478,0.0524616270311219,0.05256869741975787
2010,Lower Secondary Level,West,Not concerned at all,0.016533375900968483,336,23478,0.01650277237431088,0.016563979427626087
2010,Lower Secondary Level,East,Very concerned,0.004726134190163706,112,23478,0.004709673985999169,0.004742594394328243
2010,Lower Secondary Level,East,Somewhat concerned,0.00644637756044272,162,23478,0.0064271703445503425,0.006465584776335097
2010,Lower Secondary Level,East,Not concerned at all,0.001814488100342569,57,23478,0.0018042741536604425,0.0018247020470246956
2010,Upper Secondary Level,West,Very concerned,0.13682170355556933,2870,23478,0.1367392254559111,0.13690418165522755
2010,Upper Secondary Level,West,Somewhat concerned,0.21123344725298893,4517,23478,0.21113548325973996,0.2113314112462379
2010,Upper Secondary Level,West,Not concerned at all,0.06976684627818519,1393,23478,0.06970570544594261,0.06982798711042777
2010,Upper Secondary Level,East,Very concerned,0.03719843368488584,995,23478,0.03715301426174933,0.03724385310802235
2010,Upper Secondary Level,East,Somewhat concerned,0.05059254160390862,1494,23478,0.050539942243709904,0.05064514096410734
2010,Upper Secondary Level,East,Not concerned at all,0.015429592482721587,431,23478,0.015400011574064853,0.015459173391378322
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.015411940216171304,419,23478,0.01538237596839213,0.015441504463950477
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.030937095977444467,801,23478,0.030895540655617598,0.030978651299271336
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008655943060951212,227,23478,0.00863371097092397,0.008678175150978453
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.0019723897544939887,73,23478,0.001961741497106122,0.0019830380118818556
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004257679431695862,150,23478,0.004242052602838052,0.004273306260553672
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0010246187806021692,33,23478,0.0010169404034195367,0.0010322971577848017
2010,First Stage of Tertiary Education,West,Very concerned,0.01576867070577812,338,23478,0.0157387716806785,0.01579856973087774
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.0316289608896893,647,23478,0.03158695847565169,0.03167096330372691
2010,First Stage of Tertiary Education,West,Not concerned at all,0.009660454951703418,213,23478,0.009636980160201513,0.009683929743205323
2010,First Stage of Tertiary Education,East,Very concerned,0.0059873525077924926,146,23478,0.005968837484512036,0.006005867531072949
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.008827496954752366,222,23478,0.00880504757718872,0.008849946332316012
2010,First Stage of Tertiary Education,East,Not concerned at all,0.0010863139252475433,44,23478,0.0010784080028279762,0.0010942198476671103
2010,Second Stage of Tertiary Education,West,Very concerned,0.03814082805765962,978,23478,0.03809485941319502,0.03818679670212422
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.08249922712914529,2223,23478,0.08243319747041872,0.08256525678787185
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.03131786471252507,765,23478,0.031276062659643715,0.03135966676540642
2010,Second Stage of Tertiary Education,East,Very concerned,0.014739615430837533,449,23478,0.014710693353703579,0.014768537507971488
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.021266273462203104,746,23478,0.021231648535129332,0.021300898389276877
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.006774178100638781,196,23478,0.00675449184141747,0.0067938643598600915
2011,Pre-primary Level,West,Very concerned,0.0029583699001391687,75,20078,0.0029444818202659165,0.002972257980012421
2011,Pre-primary Level,West,Somewhat concerned,0.006300825361730383,150,20078,0.006280591186449625,0.006321059537011141
2011,Pre-primary Level,West,Not concerned at all,0.0019767823530294965,49,20078,0.0019654241645275937,0.0019881405415313994
2011,Primary Level,West,Very concerned,0.004262772725789034,72,20078,0.004246112618906318,0.004279432832671749
2011,Primary Level,West,Somewhat concerned,0.005770034860324682,85,20078,0.005750666539756038,0.005789403180893327
2011,Lower Secondary Level,West,Very concerned,0.04062869038116684,698,20078,0.040578204598075714,0.04067917616425797
2011,Lower Secondary Level,West,Somewhat concerned,0.04803315090334731,847,20078,0.04797846935886038,0.04808783244783424
2011,Lower Secondary Level,West,Not concerned at all,0.015095784665082348,272,20078,0.015064604086749271,0.015126965243415424
2011,Lower Secondary Level,East,Very concerned,0.0047029341854913035,91,20078,0.004685438936230552,0.004720429434752055
2011,Lower Secondary Level,East,Somewhat concerned,0.005318550813162646,130,20078,0.005299951453715176,0.005337150172610115
2011,Lower Secondary Level,East,Not concerned at all,0.0029686597725726506,65,20078,0.0029547476325306856,0.0029825719126146157
2011,Upper Secondary Level,West,Very concerned,0.148148109073569,2701,20078,0.14805726650106868,0.14823895164606934
2011,Upper Secondary Level,West,Somewhat concerned,0.21207652863091403,3913,20078,0.2119719970198463,0.21218106024198177
2011,Upper Secondary Level,West,Not concerned at all,0.06441527805173507,1155,20078,0.06435250180804918,0.06447805429542096
2011,Upper Secondary Level,East,Very concerned,0.037920049085620966,887,20078,0.03787120642092999,0.03796889175031194
2011,Upper Secondary Level,East,Somewhat concerned,0.05220862201669513,1308,20078,0.05215173845071315,0.052265505582677105
2011,Upper Secondary Level,East,Not concerned at all,0.01468550181116198,393,20078,0.014654741469558124,0.014716262152765835
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.019913634312999064,332,20078,0.019877909763604745,0.019949358862393383
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.028548012472516916,537,20078,0.028505427347017692,0.02859059759801614
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008294893563389225,148,20078,0.008271700612650097,0.008318086514128353
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.0023883677181384495,56,20078,0.002375885531545881,0.002400849904731018
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.003691297133327211,87,20078,0.0036757894906110197,0.003706804776043402
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0012297874202622059,33,20078,0.0012208253749411617,0.00123874946558325
2011,First Stage of Tertiary Education,West,Very concerned,0.018524174374716214,325,20078,0.01848969427161365,0.01855865447781878
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.02822979921861009,544,20078,0.02818744516272861,0.028272153274491573
2011,First Stage of Tertiary Education,West,Not concerned at all,0.008679882644102771,166,20078,0.008656162178552796,0.008703603109652746
2011,First Stage of Tertiary Education,East,Very concerned,0.006253955385149281,156,20078,0.0062337961329595615,0.006274114637339
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.008511379195545841,195,20078,0.008487888106083813,0.00853487028500787
2011,First Stage of Tertiary Education,East,Not concerned at all,0.0012918289627395925,47,20078,0.001282643921044303,0.001301014004434882
2011,Second Stage of Tertiary Education,West,Very concerned,0.041124532151560235,919,20078,0.0410737523603415,0.04117531194277897
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.08391821009267882,1760,20078,0.08384730873473106,0.08398911145062657
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.029684905584622782,603,20078,0.029641506201985877,0.029728304967259686
2011,Second Stage of Tertiary Education,East,Very concerned,0.015438976788157987,440,20078,0.015407449261718489,0.015470504314597485
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.021858471949320495,671,20078,0.0218210806919012,0.02189586320673979
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.004947246440630764,168,20078,0.0049293047176359,0.004965188163625628
2012,Pre-primary Level,West,Very concerned,0.002552797862396513,71,20033,0.002540001669334465,0.002565594055458561
2012,Pre-primary Level,West,Somewhat concerned,0.004859360520498223,116,20033,0.004841726172640487,0.004876994868355958
2012,Pre-primary Level,West,Not concerned at all,0.002399162854173183,59,20033,0.0023867567369998902,0.0024115689713464757
2012,Primary Level,West,Very concerned,0.004259790977903888,77,20033,0.004243275361817335,0.004276306593990442
2012,Primary Level,West,Somewhat concerned,0.005140767806359817,81,20033,0.005122632603273885,0.005158903009445748
2012,Primary Level,West,Not concerned at all,0.002449434320366831,35,20033,0.0024368992155208826,0.0024619694252127795
2012,Lower Secondary Level,West,Very concerned,0.035591748274116965,623,20033,0.03554476614097455,0.03563873040725938
2012,Lower Secondary Level,West,Somewhat concerned,0.05188168394123207,890,20033,0.05182544127352946,0.051937926608934676
2012,Lower Secondary Level,West,Not concerned at all,0.01715519944002733,298,20033,0.017122271241628108,0.017188127638426552
2012,Lower Secondary Level,East,Very concerned,0.004340261380746483,91,20033,0.0043235911724235476,0.004356931589069418
2012,Lower Secondary Level,East,Somewhat concerned,0.005216844586574297,131,20033,0.005198576385937447,0.005235112787211147
2012,Lower Secondary Level,East,Not concerned at all,0.0029043650092423537,55,20033,0.002890718498628088,0.0029180115198566194
2012,Upper Secondary Level,West,Very concerned,0.14052406668362516,2618,20033,0.14043593748383487,0.14061219588341545
2012,Upper Secondary Level,West,Somewhat concerned,0.21353441200234494,3824,20033,0.21343049145847734,0.21363833254621253
2012,Upper Secondary Level,West,Not concerned at all,0.06728540314176566,1213,20033,0.06722187554476103,0.0673489307387703
2012,Upper Secondary Level,East,Very concerned,0.03512109967523602,899,20033,0.03507441782409292,0.03516778152637912
2012,Upper Secondary Level,East,Somewhat concerned,0.050484224360484976,1257,20033,0.05042870345398877,0.050539745266981184
2012,Upper Secondary Level,East,Not concerned at all,0.01619462283132525,425,20033,0.01616261416149294,0.01622663150115756
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.016763507321519808,297,20033,0.016730950721003543,0.016796063922036072
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029742821806206934,551,20033,0.029699743151864837,0.02978590046054903
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.00936688254648115,164,20033,0.009342454903137369,0.009391310189824932
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.002458247679279095,56,20033,0.002445690098749398,0.002470805259808792
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0035727043628226924,97,20033,0.0035575740133246972,0.0035878347123206875
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0014721828031237006,36,20033,0.001462460065501051,0.0014819055407463502
2012,First Stage of Tertiary Education,West,Very concerned,0.015293577992995858,298,20033,0.01526245828250096,0.015324697703490757
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.028704457470634298,538,20033,0.02866211482585564,0.028746800115412956
2012,First Stage of Tertiary Education,West,Not concerned at all,0.010304330323510892,196,20033,0.010278721576305523,0.01032993907071626
2012,First Stage of Tertiary Education,East,Very concerned,0.0054474608114452126,153,20033,0.005428795358445865,0.00546612626444456
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.009204740177827828,203,20033,0.009180522899170138,0.009228957456485519
2012,First Stage of Tertiary Education,East,Not concerned at all,0.002239504463352702,51,20033,0.0022275172915308555,0.0022514916351745484
2012,Second Stage of Tertiary Education,West,Very concerned,0.04191124985440151,881,20033,0.04186043440293547,0.04196206530586755
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.08540634517471903,1801,20033,0.08533547120273645,0.0854772191467016
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.03503441472444248,687,20033,0.034987788424015814,0.03508104102486914
2012,Second Stage of Tertiary Education,East,Very concerned,0.014971963879204622,450,20033,0.014941168093205186,0.015002759665204058
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.020672523434206187,640,20033,0.020636441623142716,0.020708605245269657
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.005537839505406056,171,20033,0.005519020705446488,0.005556658305365623
2013,Pre-primary Level,West,Very concerned,0.0028708338935309755,62,18402,0.0028567236375403155,0.0028849441495216355
2013,Pre-primary Level,West,Somewhat concerned,0.0046374607118689565,116,18402,0.004619542860974293,0.00465537856276362
2013,Pre-primary Level,West,Not concerned at all,0.0021531762046298887,49,18402,0.0021409518236615165,0.002165400585598261
2013,Primary Level,West,Very concerned,0.0028980096563872926,60,18402,0.0028838329659463275,0.0029121863468282577
2013,Primary Level,West,Somewhat concerned,0.004261237141414281,68,18402,0.004244058227259581,0.00427841605556898
2013,Lower Secondary Level,West,Very concerned,0.029023099885270902,489,18402,0.028978827645093325,0.02906737212544848
2013,Lower Secondary Level,West,Somewhat concerned,0.049986234155626225,825,18402,0.04992876361144889,0.05004370469980356
2013,Lower Secondary Level,West,Not concerned at all,0.017004783019537187,267,18402,0.016970686001423763,0.01703888003765061
2013,Lower Secondary Level,East,Very concerned,0.003932853820029413,77,18402,0.003916347382191428,0.003949360257867398
2013,Lower Secondary Level,East,Somewhat concerned,0.0059938720323133325,116,18402,0.005973515518004734,0.006014228546621931
2013,Lower Secondary Level,East,Not concerned at all,0.0024033204647394045,52,18402,0.0023904071275793718,0.0024162338018994373
2013,Upper Secondary Level,West,Very concerned,0.12848013232203212,2195,18402,0.12839188291738524,0.128568381726679
2013,Upper Secondary Level,West,Somewhat concerned,0.21993298693801458,3659,18402,0.2198237508110862,0.22004222306494295
2013,Upper Secondary Level,West,Not concerned at all,0.07194783243367302,1158,18402,0.07187968489063751,0.07201597997670853
2013,Upper Secondary Level,East,Very concerned,0.03862661935551042,790,18402,0.03857579819863515,0.03867744051238569
2013,Upper Secondary Level,East,Somewhat concerned,0.05315293807719117,1144,18402,0.05309377391672149,0.05321210223766085
2013,Upper Secondary Level,East,Not concerned at all,0.018881200274672386,418,18402,0.018845305539888217,0.018917095009456555
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.015119527273045373,259,18402,0.015087345051491601,0.015151709494599146
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.029605571275549365,505,18402,0.02956087040092278,0.02965027215017595
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010310758464732643,158,18402,0.010284117504029331,0.010337399425435954
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.0021245822783339313,47,18402,0.0021124391638380384,0.002136725392829824
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.004335674699084099,91,18402,0.004318347037039424,0.004353002361128774
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.001306829915010591,32,18402,0.0012973023762506064,0.0013163574537705756
2013,First Stage of Tertiary Education,West,Very concerned,0.0150292578116376,256,18402,0.014997170333708851,0.015061345289566349
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.02835232251915889,518,18402,0.028308549764368682,0.028396095273949096
2013,First Stage of Tertiary Education,West,Not concerned at all,0.010401853151336113,174,18402,0.010375095995597891,0.010428610307074334
2013,First Stage of Tertiary Education,East,Very concerned,0.0062515894264094105,149,18402,0.006230802580432071,0.00627237627238675
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.008905117156604556,177,18402,0.008880341077084273,0.00892989323612484
2013,First Stage of Tertiary Education,East,Not concerned at all,0.0023003387694811354,45,18402,0.0022877044759530476,0.002312973063009223
2013,Second Stage of Tertiary Education,West,Very concerned,0.04091702084212272,807,18402,0.040864776983554764,0.04096926470069067
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.08905453855002196,1761,18402,0.08897942308371584,0.08912965401632808
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.03531230802962389,676,18402,0.0352636324007147,0.035360983658533074
2013,Second Stage of Tertiary Education,East,Very concerned,0.015337726012119416,385,18402,0.015305315992963147,0.015370136031275685
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.023166157118442623,653,18402,0.023126484350850792,0.023205829886034455
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.005982236320844057,164,18402,0.0059618994558287225,0.006002573185859392
2014,Pre-primary Level,West,Very concerned,0.003782523593122167,134,26262,0.003767661845454358,0.0037973853407899764
2014,Pre-primary Level,West,Somewhat concerned,0.0053851630342358755,181,26262,0.005367444455730944,0.005402881612740807
2014,Pre-primary Level,West,Not concerned at all,0.001811855569231361,75,26262,0.0018015595350960789,0.0018221516033666433
2014,Pre-primary Level,East,Somewhat concerned,0.0006505193637787296,33,26262,0.0006443464417370426,0.0006566922858204165
2014,Primary Level,West,Very concerned,0.006012215754208105,176,26262,0.005993499894349065,0.006030931614067146
2014,Primary Level,West,Somewhat concerned,0.005686413581359292,185,26262,0.005668208907998281,0.005704618254720303
2014,Primary Level,West,Not concerned at all,0.0025791802322789317,80,26262,0.002566900693842647,0.0025914597707152164
2014,Lower Secondary Level,West,Very concerned,0.04032044411681608,1133,26262,0.040272819909784166,0.040368068323848
2014,Lower Secondary Level,West,Somewhat concerned,0.0480140240499808,1185,26262,0.047962263210583986,0.048065784889377614
2014,Lower Secondary Level,West,Not concerned at all,0.015035449497056187,381,26262,0.01500598693633099,0.015064912057781384
2014,Lower Secondary Level,East,Very concerned,0.004667288127200734,134,26262,0.004650786817046501,0.004683789437354966
2014,Lower Secondary Level,East,Somewhat concerned,0.005854742018625638,168,26262,0.00583627142783905,0.005873212609412226
2014,Lower Secondary Level,East,Not concerned at all,0.0024938757222140524,75,26262,0.002481800443281752,0.0025059510011463527
2014,Upper Secondary Level,West,Very concerned,0.1604918153371253,3954,26262,0.1604029482603788,0.16058068241387183
2014,Upper Secondary Level,West,Somewhat concerned,0.18949806449440762,4468,26262,0.18940318302545156,0.18959294596336368
2014,Upper Secondary Level,West,Not concerned at all,0.05447904863913842,1219,26262,0.054424100584907376,0.05453399669336946
2014,Upper Secondary Level,East,Very concerned,0.036943395859024626,1062,26262,0.03689772950953155,0.0369890622085177
2014,Upper Secondary Level,East,Somewhat concerned,0.04664305594145215,1348,26262,0.04659200270864071,0.04669410917426359
2014,Upper Secondary Level,East,Not concerned at all,0.01427487045848004,432,26262,0.01424615167862745,0.014303589238332632
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.02402138555602381,701,26262,0.023984315677730583,0.024058455434317037
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.03131129652440174,845,26262,0.031269132250532294,0.031353460798271185
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008182741231492997,202,26262,0.008160930651141695,0.0082045518118443
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.0027100109559508967,109,26262,0.0026974246514189404,0.002722597260482853
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0043520060525555375,147,26262,0.004336069306981605,0.00436794279812947
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0017852079799818672,40,26262,0.0017749878035589288,0.0017954281564048055
2014,First Stage of Tertiary Education,West,Very concerned,0.017598331045810968,428,26262,0.0175664977012716,0.017630164390350336
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.02537040364573174,589,26262,0.02533233341853836,0.02540847387292512
