year,pgisced97,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,West,Somewhat concerned,0.27319,181,390,0.22890,0.31747
2014,Pre-primary Level,West,Not concerned at all,0.09147,75,390,0.06282,0.12012
2014,Pre-primary Level,East,Somewhat concerned,0.32962,33,33,0.16675,0.49249
2014,Primary Level,West,Very concerned,0.41645,176,441,0.37039,0.46251
2014,Primary Level,West,Somewhat concerned,0.38795,185,441,0.34242,0.43348
2014,Primary Level,West,Not concerned at all,0.17566,80,441,0.14010,0.21121
2014,Lower Secondary Level,West,Very concerned,0.37894,1136,2703,0.36065,0.39723
2014,Lower Secondary Level,West,Somewhat concerned,0.45069,1186,2703,0.43193,0.46945
2014,Lower Secondary Level,West,Not concerned at all,0.13962,381,2703,0.12655,0.15269
2014,Lower Secondary Level,East,Very concerned,0.35023,134,377,0.30202,0.39845
2014,Lower Secondary Level,East,Somewhat concerned,0.43751,168,377,0.38737,0.48765
2014,Lower Secondary Level,East,Not concerned at all,0.18530,75,377,0.14603,0.22457
2014,Upper Secondary Level,West,Very concerned,0.39453,3953,9642,0.38477,0.40428
2014,Upper Secondary Level,West,Somewhat concerned,0.46554,4469,9642,0.45558,0.47549
2014,Upper Secondary Level,West,Not concerned at all,0.13430,1220,9642,0.12749,0.14110
2014,Upper Secondary Level,East,Very concerned,0.37693,1063,2844,0.35912,0.39475
2014,Upper Secondary Level,East,Somewhat concerned,0.47496,1349,2844,0.45660,0.49332
2014,Upper Secondary Level,East,Not concerned at all,0.14582,432,2844,0.13284,0.15879
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.37703,700,1746,0.35429,0.39977
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49377,844,1746,0.47031,0.51723
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12863,202,1746,0.11292,0.14434
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.30384,109,295,0.25127,0.35642
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48623,146,295,0.42909,0.54336
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20016,40,295,0.15442,0.24590
2014,First Stage of Tertiary Education,West,Very concerned,0.34707,427,1181,0.31991,0.37423
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.50031,588,1181,0.47178,0.52884
2014,First Stage of Tertiary Education,West,Not concerned at all,0.14892,166,1181,0.12860,0.16923
2014,First Stage of Tertiary Education,East,Very concerned,0.34723,155,406,0.30086,0.39360
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.56466,202,406,0.51637,0.61295
2014,First Stage of Tertiary Education,East,Not concerned at all,0.08572,49,406,0.05845,0.11299
2014,Second Stage of Tertiary Education,West,Very concerned,0.33491,1759,4768,0.32151,0.34831
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.50456,2385,4768,0.49037,0.51876
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.15453,624,4768,0.14427,0.16479
2014,Second Stage of Tertiary Education,East,Very concerned,0.37588,553,1436,0.35082,0.40094
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.51479,708,1436,0.48893,0.54065
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.10649,175,1436,0.09053,0.12245
2015,Pre-primary Level,West,Very concerned,0.27148,147,295,0.22064,0.32231
2015,Pre-primary Level,West,Somewhat concerned,0.17497,117,295,0.13154,0.21840
2015,Pre-primary Level,West,Not concerned at all,0.07802,31,295,0.04736,0.10867
2015,Primary Level,West,Very concerned,0.46687,176,354,0.41483,0.51892
2015,Primary Level,West,Somewhat concerned,0.29391,126,354,0.24638,0.34143
2015,Primary Level,West,Not concerned at all,0.12245,52,354,0.08826,0.15665
2015,Lower Secondary Level,West,Very concerned,0.45155,1080,2304,0.43123,0.47188
2015,Lower Secondary Level,West,Somewhat concerned,0.39555,964,2304,0.37558,0.41552
2015,Lower Secondary Level,West,Not concerned at all,0.08892,260,2304,0.07730,0.10055
2015,Lower Secondary Level,East,Very concerned,0.43380,145,337,0.38081,0.48679
2015,Lower Secondary Level,East,Somewhat concerned,0.36835,134,337,0.31677,0.41993
2015,Lower Secondary Level,East,Not concerned at all,0.12933,58,337,0.09345,0.16521
2015,Upper Secondary Level,West,Very concerned,0.48394,4363,8906,0.47356,0.49432
2015,Upper Secondary Level,West,Somewhat concerned,0.41692,3824,8906,0.40668,0.42716
2015,Upper Secondary Level,West,Not concerned at all,0.07675,719,8906,0.07122,0.08227
2015,Upper Secondary Level,East,Very concerned,0.44079,1217,2673,0.42197,0.45962
2015,Upper Secondary Level,East,Somewhat concerned,0.44368,1153,2673,0.42484,0.46252
2015,Upper Secondary Level,East,Not concerned at all,0.09595,303,2673,0.08479,0.10712
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.46204,804,1672,0.43814,0.48595
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43033,743,1672,0.40659,0.45407
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07198,125,1672,0.05959,0.08437
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.44321,125,245,0.38088,0.50555
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.41357,120,245,0.35177,0.47536
2015,First Stage of Tertiary Education,West,Very concerned,0.48376,560,1121,0.45449,0.51303
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.44321,478,1121,0.41411,0.47230
2015,First Stage of Tertiary Education,West,Not concerned at all,0.06596,83,1121,0.05142,0.08050
2015,First Stage of Tertiary Education,East,Very concerned,0.53935,218,370,0.48849,0.59021
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.41959,152,370,0.36923,0.46994
2015,Second Stage of Tertiary Education,West,Very concerned,0.42071,2043,4490,0.40627,0.43516
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.45764,2129,4490,0.44306,0.47221
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.07707,318,4490,0.06926,0.08487
2015,Second Stage of Tertiary Education,East,Very concerned,0.50271,691,1357,0.47609,0.52932
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.40846,580,1357,0.38230,0.43462
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.05971,86,1357,0.04710,0.07232
2016,Pre-primary Level,West,Very concerned,0.18124,136,268,0.13504,0.22745
2016,Pre-primary Level,West,Somewhat concerned,0.23238,132,268,0.18172,0.28304
2016,Primary Level,West,Very concerned,0.45839,183,353,0.40634,0.51045
2016,Primary Level,West,Somewhat concerned,0.33733,126,353,0.28793,0.38672
2016,Primary Level,West,Not concerned at all,0.10452,44,353,0.07256,0.13648
2016,Lower Secondary Level,West,Very concerned,0.53717,1236,2228,0.51646,0.55788
2016,Lower Secondary Level,West,Somewhat concerned,0.33695,803,2228,0.31732,0.35658
2016,Lower Secondary Level,West,Not concerned at all,0.07878,189,2228,0.06759,0.08997
2016,Lower Secondary Level,East,Very concerned,0.49836,160,315,0.44306,0.55366
2016,Lower Secondary Level,East,Somewhat concerned,0.33330,120,315,0.28116,0.38544
2016,Lower Secondary Level,East,Not concerned at all,0.09834,35,315,0.06541,0.13128
2016,Upper Secondary Level,West,Very concerned,0.56334,4791,8396,0.55273,0.57395
2016,Upper Secondary Level,West,Somewhat concerned,0.36260,3100,8396,0.35231,0.37288
2016,Upper Secondary Level,West,Not concerned at all,0.06464,505,8396,0.05938,0.06990
2016,Upper Secondary Level,East,Very concerned,0.56049,1431,2546,0.54121,0.57978
2016,Upper Secondary Level,East,Somewhat concerned,0.37039,920,2546,0.35163,0.38915
2016,Upper Secondary Level,East,Not concerned at all,0.06357,195,2546,0.05409,0.07305
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.53523,941,1736,0.51176,0.55870
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.39141,692,1736,0.36844,0.41437
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06406,103,1736,0.05253,0.07558
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.58352,155,255,0.52289,0.64414
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.34685,100,255,0.28832,0.40539
2016,First Stage of Tertiary Education,West,Very concerned,0.59522,597,1029,0.56521,0.62522
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.34942,376,1029,0.32027,0.37856
2016,First Stage of Tertiary Education,West,Not concerned at all,0.04670,56,1029,0.03380,0.05960
2016,First Stage of Tertiary Education,East,Very concerned,0.58371,224,344,0.53154,0.63588
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.38593,120,344,0.33441,0.43745
2016,Second Stage of Tertiary Education,West,Very concerned,0.51476,2406,4532,0.50021,0.52932
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.41882,1885,4532,0.40445,0.43318
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.05416,241,4532,0.04757,0.06075
2016,Second Stage of Tertiary Education,East,Very concerned,0.60714,815,1333,0.58091,0.63337
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.34098,463,1333,0.31552,0.36644
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.03944,55,1333,0.02899,0.04990
2017,Pre-primary Level,West,Very concerned,0.23471,161,344,0.18985,0.27956
2017,Pre-primary Level,West,Somewhat concerned,0.24867,151,344,0.20292,0.29441
2017,Pre-primary Level,West,Not concerned at all,0.05391,32,344,0.03001,0.07781
2017,Pre-primary Level,East,Very concerned,0.19448,32,32,0.05515,0.33381
2017,Primary Level,West,Very concerned,0.49778,218,396,0.44847,0.54709
2017,Primary Level,West,Somewhat concerned,0.24120,127,396,0.19901,0.28339
2017,Primary Level,West,Not concerned at all,0.14115,51,396,0.10681,0.17548
2017,Lower Secondary Level,West,Very concerned,0.55183,1321,2342,0.53169,0.57198
2017,Lower Secondary Level,West,Somewhat concerned,0.33711,822,2342,0.31796,0.35626
2017,Lower Secondary Level,West,Not concerned at all,0.06648,199,2342,0.05639,0.07658
2017,Lower Secondary Level,East,Very concerned,0.56494,205,374,0.51463,0.61525
2017,Lower Secondary Level,East,Somewhat concerned,0.28395,123,374,0.23819,0.32971
2017,Lower Secondary Level,East,Not concerned at all,0.11831,46,374,0.08553,0.15108
2017,Upper Secondary Level,West,Very concerned,0.57825,5383,9182,0.56815,0.58835
2017,Upper Secondary Level,West,Somewhat concerned,0.35002,3237,9182,0.34026,0.35978
2017,Upper Secondary Level,West,Not concerned at all,0.06285,562,9182,0.05788,0.06781
2017,Upper Secondary Level,East,Very concerned,0.56761,1636,2831,0.54936,0.58586
2017,Upper Secondary Level,East,Somewhat concerned,0.35602,980,2831,0.33838,0.37367
2017,Upper Secondary Level,East,Not concerned at all,0.06951,215,2831,0.06014,0.07888
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.60398,1105,1873,0.58182,0.62613
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.32303,653,1873,0.30185,0.34421
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06402,115,1873,0.05293,0.07511
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.55795,194,305,0.50213,0.61378
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.33884,111,305,0.28564,0.39205
2017,First Stage of Tertiary Education,West,Very concerned,0.54776,629,1130,0.51873,0.57680
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.39863,436,1130,0.37007,0.42719
2017,First Stage of Tertiary Education,West,Not concerned at all,0.05351,65,1130,0.04038,0.06663
2017,First Stage of Tertiary Education,East,Very concerned,0.60103,247,376,0.55147,0.65059
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.36189,129,376,0.31325,0.41052
2017,Second Stage of Tertiary Education,West,Very concerned,0.53313,2741,5072,0.51939,0.54686
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.40458,2060,5072,0.39107,0.41809
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.05516,271,5072,0.04887,0.06144
2017,Second Stage of Tertiary Education,East,Very concerned,0.64140,887,1429,0.61653,0.66628
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.30987,485,1429,0.28588,0.33385
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.04090,57,1429,0.03063,0.05118
2018,Pre-primary Level,West,Very concerned,0.26003,124,288,0.20928,0.31078
2018,Pre-primary Level,West,Somewhat concerned,0.22913,125,288,0.18051,0.27776
2018,Pre-primary Level,West,Not concerned at all,0.09376,39,288,0.06003,0.12748
2018,Primary Level,West,Very concerned,0.44231,209,424,0.39498,0.48965
2018,Primary Level,West,Somewhat concerned,0.28081,155,424,0.23798,0.32364
2018,Primary Level,West,Not concerned at all,0.13841,60,424,0.10550,0.17132
2018,Lower Secondary Level,West,Very concerned,0.44635,1014,2291,0.42599,0.46671
2018,Lower Secondary Level,West,Somewhat concerned,0.41311,1000,2291,0.39294,0.43328
2018,Lower Secondary Level,West,Not concerned at all,0.10296,277,2291,0.09051,0.11541
2018,Lower Secondary Level,East,Very concerned,0.41109,171,399,0.36275,0.45943
2018,Lower Secondary Level,East,Somewhat concerned,0.33387,152,399,0.28753,0.38020
2018,Lower Secondary Level,East,Not concerned at all,0.18948,76,399,0.15098,0.22798
2018,Upper Secondary Level,West,Very concerned,0.46600,4117,8730,0.45553,0.47646
2018,Upper Secondary Level,West,Somewhat concerned,0.44418,3860,8730,0.43375,0.45460
2018,Upper Secondary Level,West,Not concerned at all,0.08321,753,8730,0.07742,0.08901
2018,Upper Secondary Level,East,Very concerned,0.46801,1288,2765,0.44941,0.48662
2018,Upper Secondary Level,East,Somewhat concerned,0.42449,1158,2765,0.40607,0.44292
2018,Upper Secondary Level,East,Not concerned at all,0.10237,319,2765,0.09107,0.11367
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.46079,814,1804,0.43778,0.48380
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45784,836,1804,0.43485,0.48084
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07783,154,1804,0.06546,0.09019
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.50731,157,293,0.44996,0.56465
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.39878,136,293,0.34262,0.45495
2018,First Stage of Tertiary Education,West,Very concerned,0.41649,485,1056,0.38674,0.44624
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.49592,496,1056,0.46575,0.52609
2018,First Stage of Tertiary Education,West,Not concerned at all,0.08151,75,1056,0.06500,0.09803
2018,First Stage of Tertiary Education,East,Very concerned,0.53379,202,368,0.48275,0.58483
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.43679,166,368,0.38605,0.48754
2018,Second Stage of Tertiary Education,West,Very concerned,0.44125,2162,4959,0.42743,0.45507
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.47489,2443,4959,0.46099,0.48879
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.07688,354,4959,0.06946,0.08429
2018,Second Stage of Tertiary Education,East,Very concerned,0.50655,715,1392,0.48028,0.53282
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.41941,586,1392,0.39347,0.44534
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.06764,91,1392,0.05445,0.08084
2019,Pre-primary Level,West,Very concerned,0.27713,128,276,0.22423,0.33003
2019,Pre-primary Level,West,Somewhat concerned,0.27913,117,276,0.22612,0.33215
2019,Pre-primary Level,West,Not concerned at all,0.04223,31,276,0.01846,0.06600
2019,Primary Level,West,Very concerned,0.47908,169,339,0.42582,0.53234
2019,Primary Level,West,Somewhat concerned,0.29280,131,339,0.24429,0.34131
2019,Primary Level,West,Not concerned at all,0.08257,39,339,0.05323,0.11191
2019,Lower Secondary Level,West,Very concerned,0.47420,960,2021,0.45242,0.49598
2019,Lower Secondary Level,West,Somewhat concerned,0.38876,862,2021,0.36750,0.41002
2019,Lower Secondary Level,West,Not concerned at all,0.08270,199,2021,0.07069,0.09471
2019,Lower Secondary Level,East,Very concerned,0.38827,170,374,0.33881,0.43773
2019,Lower Secondary Level,East,Somewhat concerned,0.38961,164,374,0.34012,0.43910
2019,Lower Secondary Level,East,Not concerned at all,0.13900,40,374,0.10390,0.17411
2019,Upper Secondary Level,West,Very concerned,0.50304,4369,8478,0.49240,0.51369
2019,Upper Secondary Level,West,Somewhat concerned,0.41465,3492,8478,0.40416,0.42513
2019,Upper Secondary Level,West,Not concerned at all,0.07600,617,8478,0.07035,0.08164
2019,Upper Secondary Level,East,Very concerned,0.51410,1353,2604,0.49490,0.53330
2019,Upper Secondary Level,East,Somewhat concerned,0.41114,1056,2604,0.39223,0.43004
2019,Upper Secondary Level,East,Not concerned at all,0.07119,195,2604,0.06131,0.08107
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.50647,904,1838,0.48361,0.52934
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42849,814,1838,0.40586,0.45112
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.05911,120,1838,0.04833,0.06990
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.51640,169,299,0.45966,0.57314
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42613,130,299,0.36998,0.48227
2019,First Stage of Tertiary Education,West,Very concerned,0.46087,593,1213,0.43281,0.48894
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.47159,537,1213,0.44349,0.49970
2019,First Stage of Tertiary Education,West,Not concerned at all,0.06454,83,1213,0.05071,0.07837
2019,First Stage of Tertiary Education,East,Very concerned,0.52892,235,415,0.48083,0.57700
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.41771,180,415,0.37020,0.46522
2019,Second Stage of Tertiary Education,West,Very concerned,0.45146,2539,5388,0.43817,0.46475
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.46131,2464,5388,0.44800,0.47462
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.07967,385,5388,0.07244,0.08690
2019,Second Stage of Tertiary Education,East,Very concerned,0.57126,883,1581,0.54686,0.59566
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.38248,620,1581,0.35851,0.40644
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.04042,78,1581,0.03071,0.05013
2020,Pre-primary Level,West,Very concerned,0.13509,96,283,0.09520,0.17499
2020,Pre-primary Level,West,Somewhat concerned,0.19717,121,283,0.15073,0.24361
2020,Pre-primary Level,West,Not concerned at all,0.12996,66,283,0.09072,0.16921
2020,Primary Level,West,Very concerned,0.31001,151,441,0.26679,0.35323
2020,Primary Level,West,Somewhat concerned,0.37473,190,441,0.32950,0.41996
2020,Primary Level,West,Not concerned at all,0.15047,100,441,0.11706,0.18388
2020,Lower Secondary Level,West,Very concerned,0.39651,793,2090,0.37553,0.41749
2020,Lower Secondary Level,West,Somewhat concerned,0.42808,957,2090,0.40686,0.44930
2020,Lower Secondary Level,West,Not concerned at all,0.13280,340,2090,0.11825,0.14735
2020,Lower Secondary Level,East,Very concerned,0.38810,138,364,0.33797,0.43823
2020,Lower Secondary Level,East,Somewhat concerned,0.37049,155,364,0.32081,0.42017
2020,Lower Secondary Level,East,Not concerned at all,0.15444,71,364,0.11727,0.19162
2020,Upper Secondary Level,West,Very concerned,0.39782,3223,8223,0.38724,0.40840
2020,Upper Secondary Level,West,Somewhat concerned,0.49488,4044,8223,0.48408,0.50569
2020,Upper Secondary Level,West,Not concerned at all,0.09988,956,8223,0.09340,0.10636
2020,Upper Secondary Level,East,Very concerned,0.42142,1023,2449,0.40186,0.44098
2020,Upper Secondary Level,East,Somewhat concerned,0.44648,1124,2449,0.42679,0.46618
2020,Upper Secondary Level,East,Not concerned at all,0.12277,302,2449,0.10977,0.13577
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.34957,673,1942,0.32835,0.37078
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54212,1025,1942,0.51995,0.56428
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09918,244,1942,0.08588,0.11247
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.42967,134,317,0.37509,0.48425
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48239,143,317,0.42729,0.53748
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.08332,40,317,0.05285,0.11379
2020,First Stage of Tertiary Education,West,Very concerned,0.38874,404,1064,0.35944,0.41805
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.49830,538,1064,0.46825,0.52836
2020,First Stage of Tertiary Education,West,Not concerned at all,0.11170,122,1064,0.09276,0.13063
2020,First Stage of Tertiary Education,East,Very concerned,0.50065,191,362,0.44907,0.55223
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.42916,171,362,0.37810,0.48022
2020,Second Stage of Tertiary Education,West,Very concerned,0.35422,1958,5606,0.34170,0.36674
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.52983,2977,5606,0.51676,0.54290
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.10849,671,5606,0.10035,0.11663
2020,Second Stage of Tertiary Education,East,Very concerned,0.50343,699,1563,0.47864,0.52823
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.41093,744,1563,0.38653,0.43533
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.07464,120,1563,0.06161,0.08768
2021,Pre-primary Level,West,Very concerned,0.18092,70,130,0.11449,0.24735
2021,Pre-primary Level,West,Somewhat concerned,0.23240,60,130,0.15951,0.30529
2021,Primary Level,West,Very concerned,0.39292,86,152,0.31502,0.47082
2021,Primary Level,West,Somewhat concerned,0.28741,66,152,0.21523,0.35959
2021,Lower Secondary Level,West,Very concerned,0.41842,511,1154,0.38994,0.44689
2021,Lower Secondary Level,West,Somewhat concerned,0.42914,509,1154,0.40058,0.45771
2021,Lower Secondary Level,West,Not concerned at all,0.10405,134,1154,0.08642,0.12167
2021,Lower Secondary Level,East,Very concerned,0.44547,94,217,0.37919,0.51175
2021,Lower Secondary Level,East,Somewhat concerned,0.39621,91,217,0.33098,0.46144
2021,Lower Secondary Level,East,Not concerned at all,0.10796,32,217,0.06657,0.14934
2021,Upper Secondary Level,West,Very concerned,0.45856,2406,5321,0.44517,0.47195
2021,Upper Secondary Level,West,Somewhat concerned,0.43529,2391,5321,0.42197,0.44862
2021,Upper Secondary Level,West,Not concerned at all,0.09463,524,5321,0.08676,0.10249
2021,Upper Secondary Level,East,Very concerned,0.47359,746,1621,0.44928,0.49791
2021,Upper Secondary Level,East,Somewhat concerned,0.42723,720,1621,0.40314,0.45132
2021,Upper Secondary Level,East,Not concerned at all,0.09344,155,1621,0.07926,0.10761
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.41583,545,1313,0.38916,0.44250
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48189,647,1313,0.45486,0.50893
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09482,121,1313,0.07897,0.11067
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.38454,84,199,0.31677,0.45230
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53559,115,199,0.46612,0.60506
2021,First Stage of Tertiary Education,West,Very concerned,0.45777,311,733,0.42168,0.49386
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.47170,370,733,0.43554,0.50787
2021,First Stage of Tertiary Education,West,Not concerned at all,0.06431,52,733,0.04654,0.08208
2021,First Stage of Tertiary Education,East,Very concerned,0.39486,131,240,0.33289,0.45683
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.53883,109,240,0.47563,0.60203
2021,Second Stage of Tertiary Education,West,Very concerned,0.39243,1652,4170,0.37761,0.40726
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.49729,2164,4170,0.48212,0.51247
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.09973,354,4170,0.09063,0.10882
2021,Second Stage of Tertiary Education,East,Very concerned,0.49116,538,1132,0.46202,0.52029
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.42713,507,1132,0.39830,0.45596
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.06858,87,1132,0.05385,0.08330
2022,Pre-primary Level,West,Very concerned,0.29777,118,230,0.23854,0.35699
2022,Pre-primary Level,West,Somewhat concerned,0.25836,112,230,0.20167,0.31506
2022,Pre-primary Level,East,Very concerned,0.25945,31,31,0.10259,0.41630
2022,Primary Level,West,Very concerned,0.44294,121,241,0.38009,0.50578
2022,Primary Level,West,Somewhat concerned,0.21072,86,241,0.15912,0.26232
2022,Primary Level,West,Not concerned at all,0.12169,34,241,0.08033,0.16305
2022,Lower Secondary Level,West,Very concerned,0.65931,766,1263,0.63316,0.68546
2022,Lower Secondary Level,West,Somewhat concerned,0.24378,390,1263,0.22010,0.26747
2022,Lower Secondary Level,West,Not concerned at all,0.06284,107,1263,0.04945,0.07622
2022,Lower Secondary Level,East,Very concerned,0.54205,174,269,0.48240,0.60170
2022,Lower Secondary Level,East,Somewhat concerned,0.29162,95,269,0.23721,0.34604
2022,Upper Secondary Level,West,Very concerned,0.68655,4480,6784,0.67551,0.69759
2022,Upper Secondary Level,West,Somewhat concerned,0.25798,1941,6784,0.24756,0.26839
2022,Upper Secondary Level,West,Not concerned at all,0.04459,363,6784,0.03968,0.04951
2022,Upper Secondary Level,East,Very concerned,0.68045,1364,2075,0.66039,0.70052
2022,Upper Secondary Level,East,Somewhat concerned,0.26093,592,2075,0.24203,0.27983
2022,Upper Secondary Level,East,Not concerned at all,0.05274,119,2075,0.04312,0.06236
2022,Post-secondary Non-tertiary Level,West,Very concerned,0.61961,1102,1759,0.59692,0.64231
2022,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.32641,579,1759,0.30449,0.34832
2022,Post-secondary Non-tertiary Level,West,Not concerned at all,0.04489,78,1759,0.03521,0.05457
2022,Post-secondary Non-tertiary Level,East,Very concerned,0.69737,234,362,0.64998,0.74476
2022,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.27506,128,362,0.22899,0.32112
2022,First Stage of Tertiary Education,West,Very concerned,0.68747,700,1018,0.65898,0.71596
2022,First Stage of Tertiary Education,West,Somewhat concerned,0.28297,281,1018,0.25528,0.31065
2022,First Stage of Tertiary Education,West,Not concerned at all,0.02725,37,1018,0.01724,0.03726
2022,First Stage of Tertiary Education,East,Very concerned,0.77844,247,330,0.73356,0.82332
2022,First Stage of Tertiary Education,East,Somewhat concerned,0.18833,83,330,0.14608,0.23057
2022,Second Stage of Tertiary Education,West,Very concerned,0.65859,4335,6641,0.64719,0.67000
2022,Second Stage of Tertiary Education,West,Somewhat concerned,0.29821,2049,6641,0.28721,0.30922
2022,Second Stage of Tertiary Education,West,Not concerned at all,0.03461,257,6641,0.03022,0.03901
2022,Second Stage of Tertiary Education,East,Very concerned,0.73781,1190,1706,0.71693,0.75869
2022,Second Stage of Tertiary Education,East,Somewhat concerned,0.21871,457,1706,0.19909,0.23833
2022,Second Stage of Tertiary Education,East,Not concerned at all,0.03513,59,1706,0.02640,0.04387
