year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,Ostdeutschland,Keine Sorgen,0.022277887331450193,44486,0.02090640848661707,0.023649366176283316
2013,higher education,Ostdeutschland,Grosse Sorgen,0.020519106752651495,44486,0.01920169479096062,0.02183651871434237
2013,general elemantary,Westdeutschland,Keine Sorgen,0.01423013377391675,44486,0.013129515667716867,0.015330751880116634
2013,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013803762724511006,44486,0.012719524270787791,0.01488800117823422
2013,higher vocational,Westdeutschland,Grosse Sorgen,0.01364387358098385,44486,0.012565845411966784,0.014721901750000916
2013,higher vocational,Ostdeutschland,Einige Sorgen,0.009433459468102116,44486,0.00853515881874517,0.010331760117459062
2013,higher vocational,Westdeutschland,Keine Sorgen,0.00927357032457496,44486,0.008382843047907845,0.010164297601242076
2013,higher education,Ostdeutschland,Keine Sorgen,0.00874060651281778,44486,0.007875620996991527,0.009605592028644031
2013,vocational + Abi,Westdeutschland,Keine Sorgen,0.00842082822576347,44486,0.0075716761126378585,0.009269980338889082
2013,higher vocational,Ostdeutschland,Grosse Sorgen,0.007941160795182008,44486,0.007116348544002335,0.008765973046361682
2013,in school,Westdeutschland,Einige Sorgen,0.0061823802163833074,44486,0.005453970728493221,0.006910789704273394
2013,general elemantary,Ostdeutschland,Einige Sorgen,0.0061823802163833074,44486,0.005453970728493221,0.006910789704273394
2013,-1,Westdeutschland,Einige Sorgen,0.005862601929328999,44486,0.005153166617113521,0.0065720372415444765
2013,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004849970686990353,44486,0.004204378554012043,0.005495562819968663
2013,general elemantary,Ostdeutschland,Grosse Sorgen,0.004103821350530299,44486,0.0035097403697408303,0.004697902331319767
2013,inadequately,Westdeutschland,Einige Sorgen,0.0036241539199488356,44486,0.003065736053315511,0.00418257178658216
2013,-1,Westdeutschland,Grosse Sorgen,0.0033576720140702444,44486,0.002820104281912472,0.003895239746228017
2013,in school,Westdeutschland,Grosse Sorgen,0.0033043756328945263,44486,0.0027710771184780896,0.003837674147310963
2013,inadequately,Westdeutschland,Grosse Sorgen,0.00319778287054309,44486,0.0026731284019954797,0.0037224373390907003
2013,-1,Westdeutschland,Keine Sorgen,0.0030378937270159356,44486,0.002526482795560495,0.003549304658471376
2013,general elemantary,Ostdeutschland,Keine Sorgen,0.002771411821137345,44486,0.002282880643502145,0.0032599429987725448
2013,in school,Westdeutschland,Keine Sorgen,0.0026115226776101904,44486,0.0021372550665213603,0.0030857902886990206
2013,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002504929915258754,44486,0.0020404172484698706,0.0029694425820476376
2013,higher vocational,Ostdeutschland,Keine Sorgen,0.0023983371529073174,44486,0.0019437908890936962,0.0028528834167209386
2013,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0017054841976229813,44486,0.0013220440482888235,0.002088924346957139
2013,inadequately,Westdeutschland,Keine Sorgen,0.0015455950540958269,44486,0.0011805416765871641,0.0019106484316044896
2013,in school,Ostdeutschland,Einige Sorgen,0.000959334861162927,44486,0.000671647297089702,0.0012470224252361523
2013,-1,Ostdeutschland,Einige Sorgen,0.0008527420988114906,44486,0.0005814931929432738,0.0011239910046797075
2013,inadequately,Ostdeutschland,Einige Sorgen,0.0006928529552843362,44486,0.00044833293326970817,0.0009373729772989643
2013,in school,Ostdeutschland,Grosse Sorgen,0.0006395565741086181,44486,0.0004046230713043047,0.0008744900769129314
2013,-1,Ostdeutschland,Grosse Sorgen,0.0006395565741086181,44486,0.0004046230713043047,0.0008744900769129314
2013,inadequately,Ostdeutschland,Keine Sorgen,0.0005862601929328998,44486,0.0003613224910489752,0.0008111978948168244
2013,-1,Ostdeutschland,Keine Sorgen,0.0005329638117571817,44486,0.0003184884095946372,0.0007474392139197261
2013,inadequately,Ostdeutschland,Grosse Sorgen,0.0003730746682300272,44486,0.00019361731999664394,0.0005525320164634104
2013,in school,Ostdeutschland,Keine Sorgen,0.00015988914352715452,44486,4.239420499002558e-05,0.00027738408206428347
2014,middle vocational,Westdeutschland,Einige Sorgen,0.16583772548437384,38694,0.16213176148312622,0.16954368948562146
2014,middle vocational,Westdeutschland,Grosse Sorgen,0.1467597060351867,38694,0.14323377874214288,0.15028563332823053
2014,higher education,Westdeutschland,Einige Sorgen,0.0885234949150026,38694,0.08569317014160194,0.09135381968840325
2014,higher education,Westdeutschland,Grosse Sorgen,0.06528839729789919,38694,0.0628269469573278,0.06774984763847058
2014,middle vocational,Ostdeutschland,Einige Sorgen,0.050033405092420755,38694,0.047861111831968915,0.052205698352872594
2014,middle vocational,Westdeutschland,Keine Sorgen,0.04524534184544577,38694,0.04317440389100937,0.04731627979988217
2014,general elemantary,Westdeutschland,Einige Sorgen,0.04398337168732833,38694,0.041940169993024835,0.04602657338163183
2014,general elemantary,Westdeutschland,Grosse Sorgen,0.04205329968079578,38694,0.04005341492658402,0.044053184435007546
2014,middle vocational,Ostdeutschland,Grosse Sorgen,0.039418009056491725,38694,0.037479138478881374,0.041356879634102076
2014,vocational + Abi,Westdeutschland,Einige Sorgen,0.03136367010615396,38694,0.029626957034237716,0.0331003831780702
2014,higher education,Ostdeutschland,Einige Sorgen,0.026278672704327814,38694,0.02468480117951397,0.02787254422914166
2014,vocational + Abi,Westdeutschland,Grosse Sorgen,0.026018855318833047,38694,0.024432671097096754,0.02760503954056934
2014,higher education,Westdeutschland,Keine Sorgen,0.023160864078390617,38694,0.021662134901837986,0.024659593254943248
2014,higher vocational,Westdeutschland,Einige Sorgen,0.021861777150916785,38694,0.0204047182633231,0.023318836038510468
2014,higher education,Ostdeutschland,Grosse Sorgen,0.020525573454086555,38694,0.019112780702354334,0.021938366205818776
2014,middle vocational,Ostdeutschland,Keine Sorgen,0.016034444361962736,38694,0.0147828858357978,0.017286002888127674
2014,higher vocational,Westdeutschland,Grosse Sorgen,0.015885977284537153,38694,0.014640132505968906,0.0171318220631054
2014,general elemantary,Westdeutschland,Keine Sorgen,0.014141489124786579,38694,0.012964996728520438,0.01531798152105272
2014,-1,Westdeutschland,Einige Sorgen,0.008908024645534854,38694,0.0079717959621659,0.009844253328903808
2014,higher vocational,Ostdeutschland,Einige Sorgen,0.007497587409991834,38694,0.0066380578598441,0.008357116960139568
2014,vocational + Abi,Westdeutschland,Keine Sorgen,0.007497587409991834,38694,0.0066380578598441,0.008357116960139568
2014,inadequately,Westdeutschland,Einige Sorgen,0.006866602330933115,38694,0.006043774449260283,0.007689430212605948
2014,in school,Westdeutschland,Einige Sorgen,0.0067181352535075345,38694,0.00590419058585296,0.007532079921162109
2014,-1,Westdeutschland,Grosse Sorgen,0.006643901714794744,38694,0.005834436224321043,0.007453367205268445
2014,inadequately,Westdeutschland,Grosse Sorgen,0.006532551406725559,38694,0.00572985282317782,0.007335249990273298
2014,higher education,Ostdeutschland,Keine Sorgen,0.006495434637369163,38694,0.005695004744011368,0.007295864530726958
2014,general elemantary,Ostdeutschland,Einige Sorgen,0.006235617251874397,38694,0.005451256785123423,0.007019977718625371
2014,higher vocational,Westdeutschland,Keine Sorgen,0.006198500482518001,38694,0.005416463302108844,0.006980537662927159
2014,higher vocational,Ostdeutschland,Grosse Sorgen,0.005790216019597654,38694,0.005034218000883767,0.006546214038311541
2014,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0054561650953900975,38694,0.004722175381176897,0.006190154809603298
2014,general elemantary,Ostdeutschland,Grosse Sorgen,0.004973647093756959,38694,0.004272693878002351,0.0056746003095115675
2014,in school,Westdeutschland,Grosse Sorgen,0.004936530324400564,38694,0.004238184479083471,0.005634876169717658
2014,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.004045727859847079,38694,0.0034132398598442776,0.00467821585984988
2014,-1,Westdeutschland,Keine Sorgen,0.003377626011431965,38694,0.002799522836732392,0.003955729186131538
2014,inadequately,Westdeutschland,Keine Sorgen,0.0029693415485116175,38694,0.0024271926349887624,0.0035114904620344727
2014,general elemantary,Ostdeutschland,Keine Sorgen,0.0027837577017296414,38694,0.0022587754210446204,0.0033087399824146624
2014,in school,Westdeutschland,Keine Sorgen,0.0027837577017296414,38694,0.0022587754210446204,0.0033087399824146624
2014,-1,Ostdeutschland,Einige Sorgen,0.001892955237176156,38694,0.0014598504438027198,0.0023260600305495924
2014,higher vocational,Ostdeutschland,Keine Sorgen,0.0018187216984633658,38694,0.001394178300258885,0.002243265096667847
2014,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0014846707742558088,38694,0.0011010282801425058,0.0018683132683691118
2014,in school,Ostdeutschland,Einige Sorgen,0.0012248533887610422,38694,0.0008763474563959598,0.0015733593211261245
2014,-1,Ostdeutschland,Grosse Sorgen,0.0008536856951970901,38694,0.0005626824681041018,0.0011446889222900783
2014,-1,Ostdeutschland,Keine Sorgen,0.0007794521564842996,38694,0.0005013786154570709,0.0010575256975115283
2014,inadequately,Ostdeutschland,Einige Sorgen,0.0007794521564842996,38694,0.0005013786154570709,0.0010575256975115283
2014,inadequately,Ostdeutschland,Grosse Sorgen,0.0007423353871279044,38694,0.0004709583580468577,0.0010137124162089511
2014,inadequately,Ostdeutschland,Keine Sorgen,0.0005567515403459283,38694,0.00032171031606832744,0.0007917927646235292
2014,in school,Ostdeutschland,Grosse Sorgen,0.0003711676935639522,38694,0.00017923952074021848,0.0005630958663876859
2014,in school,Ostdeutschland,Keine Sorgen,0.0003711676935639522,38694,0.00017923952074021848,0.0005630958663876859
2015,middle vocational,Westdeutschland,Grosse Sorgen,0.17546327933432487,38036,0.17164069765707765,0.1792858610115721
2015,middle vocational,Westdeutschland,Einige Sorgen,0.1536760863448165,38036,0.150051736564234,0.15730043612539898
2015,higher education,Westdeutschland,Einige Sorgen,0.08558105880934196,38036,0.08276967534360152,0.08839244227508239
2015,higher education,Westdeutschland,Grosse Sorgen,0.08212405032761184,38036,0.07936483351581966,0.08488326713940403
2015,middle vocational,Ostdeutschland,Grosse Sorgen,0.04892068979378542,38036,0.04675291927793989,0.051088460309630955
2015,middle vocational,Ostdeutschland,Einige Sorgen,0.04626763677292278,38036,0.04415652819359949,0.04837874535224607
2015,general elemantary,Westdeutschland,Grosse Sorgen,0.04329300156771315,38036,0.04124770176713784,0.04533830136828847
2015,general elemantary,Westdeutschland,Einige Sorgen,0.03871045544076858,38036,0.036771803242965084,0.040649107638572074
2015,vocational + Abi,Westdeutschland,Grosse Sorgen,0.03227881175382884,38036,0.030502608969293767,0.034055014538363904
2015,vocational + Abi,Westdeutschland,Einige Sorgen,0.029866945371226434,38036,0.028156261712114612,0.031577629030338256
2015,middle vocational,Westdeutschland,Keine Sorgen,0.0288620010451421,38036,0.027179472872605817,0.030544529217678383
2015,higher education,Ostdeutschland,Grosse Sorgen,0.027776661172971017,38036,0.026125149324575603,0.02942817302136643
2015,higher education,Ostdeutschland,Einige Sorgen,0.02331470836515657,38036,0.021798178492583906,0.024831238237729238
2015,higher vocational,Westdeutschland,Grosse Sorgen,0.02259114845037585,38036,0.0210977835466011,0.0240845133541506
2015,higher vocational,Westdeutschland,Einige Sorgen,0.01929493106081923,38036,0.017912480918292346,0.020677381203346112
2015,higher education,Westdeutschland,Keine Sorgen,0.01278289182779274,38036,0.01165392925270666,0.01391185440287882
2015,middle vocational,Ostdeutschland,Keine Sorgen,0.01217992523214214,38036,0.011077574266044702,0.013282276198239578
2015,general elemantary,Westdeutschland,Keine Sorgen,0.010451420991277082,38036,0.009429388076320381,0.011473453906233784
2015,-1,Westdeutschland,Einige Sorgen,0.009768058849539735,38036,0.008779662230475955,0.010756455468603515
2015,higher vocational,Ostdeutschland,Grosse Sorgen,0.008763114523455401,38036,0.007826466064470445,0.009699762982440357
2015,-1,Westdeutschland,Grosse Sorgen,0.007878763516501186,38036,0.0069902376865321695,0.008767289346470203
2015,inadequately,Westdeutschland,Grosse Sorgen,0.007074808055633718,38036,0.006232493612521656,0.00791712249874578
2015,higher vocational,Ostdeutschland,Einige Sorgen,0.00615025927563613,38036,0.005364543037425069,0.006935975513847191
2015,in school,Westdeutschland,Grosse Sorgen,0.0059090726373758895,38036,0.005138823232592063,0.006679322042159716
2015,general elemantary,Ostdeutschland,Grosse Sorgen,0.005828677091289143,38036,0.005063654489951923,0.006593699692626363
2015,general elemantary,Ostdeutschland,Einige Sorgen,0.005386501587812035,38036,0.004650905818843941,0.00612209735678013
2015,inadequately,Westdeutschland,Einige Sorgen,0.005064919403465048,38036,0.004351504309734846,0.00577833449719525
2015,vocational + Abi,Westdeutschland,Keine Sorgen,0.005064919403465048,38036,0.004351504309734846,0.00577833449719525
2015,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.005024721630421674,38036,0.004314128834062173,0.0057353144267811755
2015,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004863930538248181,38036,0.004164743178999432,0.00556311789749693
2015,in school,Westdeutschland,Einige Sorgen,0.004703139446074688,38036,0.004015550483092597,0.005390728409056779
2015,higher education,Ostdeutschland,Keine Sorgen,0.003457008481730112,38036,0.002867137687120729,0.004046879276339495
2015,higher vocational,Westdeutschland,Keine Sorgen,0.0033364151625999918,38036,0.002756889075304688,0.0039159412498952955
2015,-1,Westdeutschland,Keine Sorgen,0.003215821843469872,38036,0.0026468310880345923,0.0037848125989051514
2015,general elemantary,Ostdeutschland,Keine Sorgen,0.0022912730634722838,38036,0.0018107669005597096,0.0027717792263848577
2015,inadequately,Westdeutschland,Keine Sorgen,0.002090284198255417,38036,0.001631290264010904,0.0025492781324999297
2015,-1,Ostdeutschland,Einige Sorgen,0.001406922056518069,38036,0.0010302287123071388,0.0017836154007289991
2015,in school,Westdeutschland,Keine Sorgen,0.0012461309643445754,38036,0.0008915872965681758,0.0016006746321209748
2015,-1,Ostdeutschland,Grosse Sorgen,0.0012059331913012018,38036,0.0008571478267070333,0.0015547185558953704
2015,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0012059331913012018,38036,0.0008571478267070333,0.0015547185558953704
2015,in school,Ostdeutschland,Einige Sorgen,0.0010451420991277084,38036,0.0007204144604433481,0.0013698697378120687
2015,inadequately,Ostdeutschland,Einige Sorgen,0.0008843510069542148,38036,0.0005856209855598487,0.0011830810283485808
2015,higher vocational,Ostdeutschland,Keine Sorgen,0.0008441532339108414,38036,0.0005522856161980655,0.0011360208516236173
2015,in school,Ostdeutschland,Grosse Sorgen,0.000803955460867468,38036,0.0005191161018323635,0.0010887948199025724
2015,inadequately,Ostdeutschland,Grosse Sorgen,0.0007235599147807211,38036,0.00045332670137910935,0.000993793128182333
2015,-1,Ostdeutschland,Keine Sorgen,0.0006833621417373477,38036,0.00042073738165369744,0.0009459869018209981
2015,inadequately,Ostdeutschland,Keine Sorgen,0.00032158218434698716,38036,0.00014139047692614666,0.0005017738917678276
2015,in school,Ostdeutschland,Keine Sorgen,0.00032158218434698716,38036,0.00014139047692614666,0.0005017738917678276
2016,middle vocational,Westdeutschland,Grosse Sorgen,0.19906099385075618,41132,0.19520213437061612,0.20291985333089624
2016,middle vocational,Westdeutschland,Einige Sorgen,0.12888482632541134,41132,0.1256466175718527,0.13212303507897
2016,higher education,Westdeutschland,Grosse Sorgen,0.09996676084427455,41132,0.09706792753999631,0.1028655941485528
2016,higher education,Westdeutschland,Einige Sorgen,0.07831976067807878,41132,0.07572323888628539,0.08091628246987216
2016,middle vocational,Ostdeutschland,Grosse Sorgen,0.05937344191457537,41132,0.05708957449522313,0.061657309333927615
2016,general elemantary,Westdeutschland,Grosse Sorgen,0.05127139770649825,41132,0.04913994974891338,0.053402845664083126
2016,vocational + Abi,Westdeutschland,Grosse Sorgen,0.03909755692205418,41132,0.037224372157216905,0.04097074168689146
2016,middle vocational,Ostdeutschland,Einige Sorgen,0.03818348013960445,41132,0.036331441564483306,0.0400355187147256
2016,higher education,Ostdeutschland,Grosse Sorgen,0.03386238989529666,41132,0.03211437771244292,0.03561040207815041
2016,general elemantary,Westdeutschland,Einige Sorgen,0.03323915572544457,41132,0.03150674574904269,0.03497156570184645
2016,vocational + Abi,Westdeutschland,Einige Sorgen,0.02871032075785275,41132,0.027096484133604406,0.030324157382101095
2016,higher vocational,Westdeutschland,Grosse Sorgen,0.024887817849426626,41132,0.023382296707534982,0.02639333899131827
2016,middle vocational,Westdeutschland,Keine Sorgen,0.02098221705168689,41132,0.019597097895329537,0.02236733620804424
2016,higher education,Ostdeutschland,Einige Sorgen,0.01923716137610105,41132,0.017909709905814097,0.020564612846388
2016,higher vocational,Westdeutschland,Einige Sorgen,0.01570550108027256,41132,0.014503915839352701,0.016907086321192418
2016,higher education,Westdeutschland,Keine Sorgen,0.010013295662290178,41132,0.009051086786541937,0.010975504538038418
2016,-1,Westdeutschland,Grosse Sorgen,0.009722453049692537,41132,0.008774181870645844,0.01067072422873923
2016,higher vocational,Ostdeutschland,Grosse Sorgen,0.009390061492438092,41132,0.008457984653530462,0.010322138331345721
2016,-1,Westdeutschland,Einige Sorgen,0.008849925211899617,41132,0.007944806241991767,0.009755044181807468
2016,middle vocational,Ostdeutschland,Keine Sorgen,0.008102044208077116,41132,0.007235687066620487,0.008968401349533743
2016,general elemantary,Westdeutschland,Keine Sorgen,0.00785275054013628,41132,0.006999718929911284,0.008705782150361276
2016,inadequately,Westdeutschland,Grosse Sorgen,0.007603456872195446,41132,0.006763969200576242,0.00844294454381465
2016,general elemantary,Ostdeutschland,Grosse Sorgen,0.006647831145088915,41132,0.0058624910514377265,0.007433171238740103
2016,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.006440086421804886,41132,0.005667033838150775,0.007213139005458998
2016,in school,Westdeutschland,Grosse Sorgen,0.005650656473325578,41132,0.004926245356738672,0.006375067589912484
2016,in school,Westdeutschland,Einige Sorgen,0.005484460694698354,41132,0.004770722548273008,0.0061981988411237005
2016,inadequately,Westdeutschland,Einige Sorgen,0.0052351670267575205,41132,0.004537751453758979,0.005932582599756062
2016,general elemantary,Ostdeutschland,Einige Sorgen,0.0049858733588166865,41132,0.004305180173507392,0.005666566544125981
2016,higher vocational,Ostdeutschland,Einige Sorgen,0.0049858733588166865,41132,0.004305180173507392,0.005666566544125981
2016,vocational + Abi,Westdeutschland,Keine Sorgen,0.0042795412996509885,41132,0.0036486805844277376,0.004910402014874239
2016,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004196443410337377,41132,0.003571711514097713,0.004821175306577041
2016,higher vocational,Westdeutschland,Keine Sorgen,0.00232674090078112,41132,0.0018611179960369728,0.0027923638055252675
2016,higher education,Ostdeutschland,Keine Sorgen,0.0022851919561243145,41132,0.001823735517342618,0.002746648394906011
2016,-1,Westdeutschland,Keine Sorgen,0.0020774472328402857,41132,0.0016374199776904219,0.0025174744879901496
2016,inadequately,Westdeutschland,Keine Sorgen,0.0018281535648994515,41132,0.001415319854557742,0.0022409872752411613
2016,-1,Ostdeutschland,Grosse Sorgen,0.0017450556755858402,41132,0.0013416968753643989,0.0021484144758072816
2016,-1,Ostdeutschland,Einige Sorgen,0.0014957620076450058,41132,0.0011222776966950405,0.0018692463185949711
2016,general elemantary,Ostdeutschland,Keine Sorgen,0.0014542130629882001,41132,0.0010859449043040589,0.0018224812216723414
2016,inadequately,Ostdeutschland,Grosse Sorgen,0.0009556257271065315,41132,0.0006570170223694396,0.0012542344318436235
2016,in school,Ostdeutschland,Einige Sorgen,0.0008725278377929201,41132,0.0005871854744028802,0.0011578702011829601
2016,higher vocational,Ostdeutschland,Keine Sorgen,0.0008725278377929201,41132,0.0005871854744028802,0.0011578702011829601
2016,in school,Westdeutschland,Keine Sorgen,0.0008309788931361143,41132,0.0005525074699201079,0.0011094503163521208
2016,in school,Ostdeutschland,Grosse Sorgen,0.0007894299484793087,41132,0.0005180039359342887,0.0010608559610243286
2016,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0007063320591656972,41132,0.0004495780789278225,0.0009630860394035719
2016,inadequately,Ostdeutschland,Einige Sorgen,0.00058168522519528,41132,0.00034867025356278604,0.000814700196827774
2016,-1,Ostdeutschland,Keine Sorgen,0.0005401362805384744,41132,0.0003155927681532978,0.0007646797929236509
2016,inadequately,Ostdeutschland,Keine Sorgen,0.00029084261259764,41132,0.00012605217328186093,0.0004556330519134191
2016,in school,Ostdeutschland,Keine Sorgen,0.00012464683397041715,41132,1.67572010837156e-05,0.0002325364668571187
2017,middle vocational,Westdeutschland,Grosse Sorgen,0.20383130158249413,45410,0.20012604481769972,0.20753655834728854
2017,middle vocational,Westdeutschland,Einige Sorgen,0.12247293102142803,45410,0.11945763026160856,0.12548823178124752
2017,higher education,Westdeutschland,Grosse Sorgen,0.10377072764443099,45410,0.10096576350235092,0.10657569178651105
2017,higher education,Westdeutschland,Einige Sorgen,0.07798894525630347,45410,0.07552253732703595,0.08045535318557098
2017,middle vocational,Ostdeutschland,Grosse Sorgen,0.0618989929582797,45410,0.0596825992265796,0.06411538668997979
2017,general elemantary,Westdeutschland,Grosse Sorgen,0.04985992276822897,45410,0.04785798791908461,0.05186185761737332
2017,vocational + Abi,Westdeutschland,Grosse Sorgen,0.04179601726357235,45410,0.03995534377920533,0.04363669074793937
2017,middle vocational,Ostdeutschland,Einige Sorgen,0.03702581964109942,45410,0.035289058944084524,0.03876258033811431
2017,higher education,Ostdeutschland,Grosse Sorgen,0.03358067691375786,45410,0.03192373285554609,0.03523762097196963
2017,general elemantary,Westdeutschland,Einige Sorgen,0.031082001968652986,45410,0.029485834983107296,0.03267816895419867
2017,vocational + Abi,Westdeutschland,Einige Sorgen,0.02472173847202241,45410,0.023293554692354102,0.02614992225169072
2017,higher vocational,Westdeutschland,Grosse Sorgen,0.02396456424623306,45410,0.02255787592655543,0.025371252565910687
2017,middle vocational,Westdeutschland,Keine Sorgen,0.021238737033391384,45410,0.01991261634432557,0.0225648577224572
2017,higher education,Ostdeutschland,Einige Sorgen,0.01836147497539184,45410,0.017126637218818973,0.019596312731964705
2017,higher vocational,Westdeutschland,Einige Sorgen,0.016619974256076323,45410,0.015444112717667744,0.0177958357944849
2017,higher education,Westdeutschland,Keine Sorgen,0.010259710759445748,45410,0.009332862787911478,0.011186558730980017
2017,-1,Westdeutschland,Grosse Sorgen,0.009843264935261603,45410,0.008935231415644361,0.010751298454878846
2017,higher vocational,Ostdeutschland,Grosse Sorgen,0.009388960399787991,45410,0.008501925604876049,0.010275995194699933
2017,inadequately,Westdeutschland,Grosse Sorgen,0.00825319906110396,45410,0.007421067710135631,0.009085330412072289
2017,middle vocational,Ostdeutschland,Keine Sorgen,0.008139622927235557,45410,0.007313189767802284,0.008966056086668828
2017,general elemantary,Ostdeutschland,Grosse Sorgen,0.00776103581434088,45410,0.006953896869290923,0.008568174759390836
2017,general elemantary,Westdeutschland,Keine Sorgen,0.007496024835314606,45410,0.0067026800778227525,0.00828936959280646
2017,-1,Westdeutschland,Einige Sorgen,0.007344589990156735,45410,0.006559239795815241,0.00812994018449823
2017,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.007344589990156735,45410,0.006559239795815241,0.00812994018449823
2017,in school,Westdeutschland,Grosse Sorgen,0.0060952525176043,45410,0.005379358795125608,0.006811146240082993
2017,in school,Westdeutschland,Einige Sorgen,0.005716665404709624,45410,0.005023228761381749,0.0064101020480374984
2017,higher vocational,Ostdeutschland,Einige Sorgen,0.004921632467630802,45410,0.004277962046424137,0.005565302888837467
2017,inadequately,Westdeutschland,Einige Sorgen,0.004808056333762399,45410,0.004171819922254733,0.005444292745270064
2017,general elemantary,Ostdeutschland,Einige Sorgen,0.004656621488604528,45410,0.004030437072343562,0.005282805904865494
2017,vocational + Abi,Westdeutschland,Keine Sorgen,0.004429469220867722,45410,0.003818678851140661,0.005040259590594783
2017,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004240175664420383,45410,0.0036425220573936485,0.0048378292714471175
2017,higher vocational,Westdeutschland,Keine Sorgen,0.002460816233815401,45410,0.0020051100793049377,0.002916522388325864
2017,-1,Westdeutschland,Keine Sorgen,0.0022336639660785946,45410,0.0017994501249903906,0.0026678778071667986
2017,higher education,Ostdeutschland,Keine Sorgen,0.0021579465434996593,45410,0.0017311395145938404,0.0025847535724054784
2017,inadequately,Westdeutschland,Keine Sorgen,0.001930794275762853,45410,0.0015270292944004299,0.0023345592571252763
2017,general elemantary,Ostdeutschland,Keine Sorgen,0.0017415007193155145,45410,0.0013580022297852799,0.002124999208845749
2017,-1,Ostdeutschland,Grosse Sorgen,0.0015900658741576437,45410,0.001223592585357671,0.0019565391629576163
2017,in school,Ostdeutschland,Grosse Sorgen,0.0012114787612629665,45410,0.0008915340069359436,0.0015314235155899894
2017,-1,Ostdeutschland,Einige Sorgen,0.0012114787612629665,45410,0.0008915340069359436,0.0015314235155899894
2017,in school,Westdeutschland,Keine Sorgen,0.0012114787612629665,45410,0.0008915340069359436,0.0015314235155899894
2017,in school,Ostdeutschland,Einige Sorgen,0.0010979026273945636,45410,0.0007933069785717403,0.001402498276217387
2017,inadequately,Ostdeutschland,Grosse Sorgen,0.0009464677822366926,45410,0.0006636363857948536,0.0012292991786785317
2017,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0008707503596577572,45410,0.000599457734355062,0.0011420429849604524
2017,inadequately,Ostdeutschland,Einige Sorgen,0.0008328916483682895,45410,0.0005675571997002187,0.0010982260970363602
2017,higher vocational,Ostdeutschland,Keine Sorgen,0.0006814568032104187,45410,0.0004414345771217899,0.0009214790292990476
2017,-1,Ostdeutschland,Keine Sorgen,0.0006057393806314833,45410,0.0003794356827728696,0.0008320430784900969
2017,in school,Ostdeutschland,Keine Sorgen,0.0001514348451578708,45410,3.825728087299635e-05,0.0002646124094427453
2017,inadequately,Ostdeutschland,Keine Sorgen,0.0001514348451578708,45410,3.825728087299635e-05,0.0002646124094427453
2018,middle vocational,Westdeutschland,Grosse Sorgen,0.1611035022500489,43121,0.1576335912080154,0.16457341329208242
2018,middle vocational,Westdeutschland,Einige Sorgen,0.15092936802973977,43121,0.14755050609663992,0.15430822996283963
2018,higher education,Westdeutschland,Einige Sorgen,0.09563686167090589,43121,0.09286101327206342,0.09841271006974836
2018,higher education,Westdeutschland,Grosse Sorgen,0.08460183917041675,43121,0.08197516272632593,0.08722851561450756
2018,middle vocational,Ostdeutschland,Grosse Sorgen,0.0503228331050675,43121,0.04825943893436503,0.05238622727576997
2018,middle vocational,Ostdeutschland,Einige Sorgen,0.04531402856583839,43121,0.043350856946906685,0.04727720018477009
2018,general elemantary,Westdeutschland,Grosse Sorgen,0.03956172960281745,43121,0.03772187279931016,0.04140158640632474
2018,general elemantary,Westdeutschland,Einige Sorgen,0.03905302289180199,43121,0.03722454926800247,0.040881496515601516
2018,vocational + Abi,Westdeutschland,Einige Sorgen,0.032752885932302876,43121,0.031072901849014015,0.03443287001559174
2018,vocational + Abi,Westdeutschland,Grosse Sorgen,0.03185286636666015,43121,0.030195354672140885,0.03351037806117941
2018,middle vocational,Westdeutschland,Keine Sorgen,0.029387595382508316,43121,0.027793491557018612,0.03098169920799802
2018,higher education,Ostdeutschland,Grosse Sorgen,0.027978869105850127,43121,0.026422313675891724,0.02953542453580853
2018,higher education,Ostdeutschland,Einige Sorgen,0.022930933281158285,43121,0.021518118737796608,0.02434374782451996
2018,higher vocational,Westdeutschland,Einige Sorgen,0.019526511445900997,43121,0.01822051523429502,0.020832507657506973
2018,higher vocational,Westdeutschland,Grosse Sorgen,0.019096067305810996,43121,0.01780426258988613,0.02038787202173586
2018,higher education,Westdeutschland,Keine Sorgen,0.013852475053805517,43121,0.012749295275812603,0.014955654831798431
2018,middle vocational,Ostdeutschland,Keine Sorgen,0.01244374877714733,43121,0.011397419932224182,0.013490077622070478
2018,general elemantary,Westdeutschland,Keine Sorgen,0.010839366073175503,43121,0.009862023058175018,0.011816709088175989
