year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.52716,518,18402,0.52659,0.52772
2013,First Stage of Tertiary Education,West,Not concerned at all,0.19340,174,18402,0.19295,0.19385
2013,First Stage of Tertiary Education,East,Very concerned,0.35811,149,18402,0.35716,0.35907
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.51012,177,18402,0.50912,0.51111
2013,First Stage of Tertiary Education,East,Not concerned at all,0.13177,45,18402,0.13110,0.13245
2013,Second Stage of Tertiary Education,West,Very concerned,0.24756,807,18402,0.24728,0.24784
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.53880,1761,18402,0.53847,0.53912
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.21365,676,18402,0.21338,0.21391
2013,Second Stage of Tertiary Education,East,Very concerned,0.34478,385,18402,0.34418,0.34537
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.52075,653,18402,0.52013,0.52137
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.13447,164,18402,0.13405,0.13490
2014,Pre-primary Level,West,Very concerned,0.34451,134,26262,0.34341,0.34560
2014,Pre-primary Level,West,Somewhat concerned,0.49047,181,26262,0.48932,0.49163
2014,Pre-primary Level,West,Not concerned at all,0.16502,75,26262,0.16416,0.16588
2014,Pre-primary Level,East,Somewhat concerned,1.00000,33,26262,1.00000,1.00000
2014,Primary Level,West,Very concerned,0.42109,176,26262,0.42009,0.42209
2014,Primary Level,West,Somewhat concerned,0.39827,185,26262,0.39728,0.39926
2014,Primary Level,West,Not concerned at all,0.18064,80,26262,0.17986,0.18142
2014,Lower Secondary Level,West,Very concerned,0.39006,1133,26262,0.38969,0.39043
2014,Lower Secondary Level,West,Somewhat concerned,0.46449,1185,26262,0.46411,0.46486
2014,Lower Secondary Level,West,Not concerned at all,0.14545,381,26262,0.14519,0.14572
2014,Lower Secondary Level,East,Very concerned,0.35858,134,26262,0.35757,0.35960
2014,Lower Secondary Level,East,Somewhat concerned,0.44981,168,26262,0.44876,0.45087
2014,Lower Secondary Level,East,Not concerned at all,0.19160,75,26262,0.19077,0.19244
2014,Upper Secondary Level,West,Very concerned,0.39680,3954,26262,0.39661,0.39698
2014,Upper Secondary Level,West,Somewhat concerned,0.46851,4468,26262,0.46832,0.46870
2014,Upper Secondary Level,West,Not concerned at all,0.13469,1219,26262,0.13456,0.13482
2014,Upper Secondary Level,East,Very concerned,0.37751,1062,26262,0.37713,0.37788
2014,Upper Secondary Level,East,Somewhat concerned,0.47662,1348,26262,0.47624,0.47701
2014,Upper Secondary Level,East,Not concerned at all,0.14587,432,26262,0.14560,0.14614
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.37820,701,26262,0.37773,0.37866
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49297,845,26262,0.49249,0.49345
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12883,202,26262,0.12851,0.12915
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.30631,109,26262,0.30513,0.30750
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49191,147,26262,0.49062,0.49319
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.20178,40,26262,0.20075,0.20281
2014,First Stage of Tertiary Education,West,Very concerned,0.34795,428,26262,0.34743,0.34846
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.50161,589,26262,0.50107,0.50215
2014,First Stage of Tertiary Education,West,Not concerned at all,0.15044,167,26262,0.15006,0.15083
2014,First Stage of Tertiary Education,East,Very concerned,0.34933,156,26262,0.34841,0.35025
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.56490,202,26262,0.56394,0.56586
2014,First Stage of Tertiary Education,East,Not concerned at all,0.08577,49,26262,0.08523,0.08632
2014,Second Stage of Tertiary Education,West,Very concerned,0.33571,1759,26262,0.33543,0.33598
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.51043,2385,26262,0.51014,0.51072
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.15386,624,26262,0.15365,0.15407
2014,Second Stage of Tertiary Education,East,Very concerned,0.37737,553,26262,0.37680,0.37794
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.51658,708,26262,0.51599,0.51717
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.10605,175,26262,0.10569,0.10641
2015,Pre-primary Level,West,Very concerned,0.51613,147,24124,0.51482,0.51743
2015,Pre-primary Level,West,Somewhat concerned,0.33538,117,24124,0.33414,0.33661
2015,Pre-primary Level,West,Not concerned at all,0.14849,31,24124,0.14757,0.14942
2015,Primary Level,West,Very concerned,0.52834,176,24124,0.52728,0.52940
2015,Primary Level,West,Somewhat concerned,0.33412,126,24124,0.33312,0.33513
2015,Primary Level,West,Not concerned at all,0.13754,52,24124,0.13680,0.13827
2015,Lower Secondary Level,West,Very concerned,0.48155,1077,24124,0.48116,0.48193
2015,Lower Secondary Level,West,Somewhat concerned,0.42357,963,24124,0.42319,0.42395
2015,Lower Secondary Level,West,Not concerned at all,0.09488,260,24124,0.09465,0.09511
2015,Lower Secondary Level,East,Very concerned,0.46322,145,24124,0.46214,0.46431
2015,Lower Secondary Level,East,Somewhat concerned,0.39607,134,24124,0.39500,0.39714
2015,Lower Secondary Level,East,Not concerned at all,0.14071,58,24124,0.13995,0.14146
2015,Upper Secondary Level,West,Very concerned,0.49511,4365,24124,0.49492,0.49530
2015,Upper Secondary Level,West,Somewhat concerned,0.42647,3823,24124,0.42628,0.42666
2015,Upper Secondary Level,West,Not concerned at all,0.07842,718,24124,0.07831,0.07852
2015,Upper Secondary Level,East,Very concerned,0.45093,1217,24124,0.45054,0.45131
2015,Upper Secondary Level,East,Somewhat concerned,0.45125,1151,24124,0.45086,0.45164
2015,Upper Secondary Level,East,Not concerned at all,0.09782,303,24124,0.09759,0.09805
2015,Post-secondary Non-tertiary Level,West,Very concerned,0.48065,803,24124,0.48017,0.48113
2015,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44470,743,24124,0.44423,0.44518
2015,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07465,126,24124,0.07440,0.07490
2015,Post-secondary Non-tertiary Level,East,Very concerned,0.51446,125,24124,0.51304,0.51588
2015,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48554,121,24124,0.48412,0.48696
2015,First Stage of Tertiary Education,West,Very concerned,0.48605,562,24124,0.48552,0.48658
2015,First Stage of Tertiary Education,West,Somewhat concerned,0.44736,480,24124,0.44683,0.44789
2015,First Stage of Tertiary Education,West,Not concerned at all,0.06659,83,24124,0.06632,0.06685
2015,First Stage of Tertiary Education,East,Very concerned,0.56079,218,24124,0.55983,0.56176
2015,First Stage of Tertiary Education,East,Somewhat concerned,0.43921,153,24124,0.43824,0.44017
2015,Second Stage of Tertiary Education,West,Very concerned,0.43920,2043,24124,0.43891,0.43948
2015,Second Stage of Tertiary Education,West,Somewhat concerned,0.47881,2129,24124,0.47852,0.47910
2015,Second Stage of Tertiary Education,West,Not concerned at all,0.08200,318,24124,0.08184,0.08215
2015,Second Stage of Tertiary Education,East,Very concerned,0.51691,691,24124,0.51631,0.51750
2015,Second Stage of Tertiary Education,East,Somewhat concerned,0.42203,580,24124,0.42144,0.42262
2015,Second Stage of Tertiary Education,East,Not concerned at all,0.06106,86,24124,0.06078,0.06135
2016,Pre-primary Level,West,Very concerned,0.44131,136,23335,0.43989,0.44273
2016,Pre-primary Level,West,Somewhat concerned,0.55869,132,23335,0.55727,0.56011
2016,Primary Level,West,Very concerned,0.50400,183,23335,0.50295,0.50505
2016,Primary Level,West,Somewhat concerned,0.37997,126,23335,0.37894,0.38099
2016,Primary Level,West,Not concerned at all,0.11603,44,23335,0.11536,0.11671
2016,Lower Secondary Level,West,Very concerned,0.56215,1234,23335,0.56177,0.56252
2016,Lower Secondary Level,West,Somewhat concerned,0.35396,800,23335,0.35359,0.35432
2016,Lower Secondary Level,West,Not concerned at all,0.08390,189,23335,0.08369,0.08411
2016,Lower Secondary Level,East,Very concerned,0.53668,160,23335,0.53555,0.53781
2016,Lower Secondary Level,East,Somewhat concerned,0.35896,120,23335,0.35788,0.36004
2016,Lower Secondary Level,East,Not concerned at all,0.10436,35,23335,0.10367,0.10505
2016,Upper Secondary Level,West,Very concerned,0.56848,4791,23335,0.56829,0.56867
2016,Upper Secondary Level,West,Somewhat concerned,0.36621,3102,23335,0.36602,0.36639
2016,Upper Secondary Level,West,Not concerned at all,0.06531,505,23335,0.06522,0.06541
2016,Upper Secondary Level,East,Very concerned,0.56412,1429,23335,0.56373,0.56450
2016,Upper Secondary Level,East,Somewhat concerned,0.37164,919,23335,0.37126,0.37201
2016,Upper Secondary Level,East,Not concerned at all,0.06424,195,23335,0.06405,0.06443
2016,Post-secondary Non-tertiary Level,West,Very concerned,0.54176,941,23335,0.54130,0.54221
2016,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.39373,691,23335,0.39328,0.39418
2016,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06451,103,23335,0.06429,0.06474
2016,Post-secondary Non-tertiary Level,East,Very concerned,0.62509,155,23335,0.62383,0.62636
2016,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.37491,101,23335,0.37364,0.37617
2016,First Stage of Tertiary Education,West,Very concerned,0.59896,599,23335,0.59844,0.59948
2016,First Stage of Tertiary Education,West,Somewhat concerned,0.35379,378,23335,0.35328,0.35431
2016,First Stage of Tertiary Education,West,Not concerned at all,0.04725,56,23335,0.04702,0.04747
2016,First Stage of Tertiary Education,East,Very concerned,0.60253,226,23335,0.60158,0.60348
2016,First Stage of Tertiary Education,East,Somewhat concerned,0.39747,120,23335,0.39652,0.39842
2016,Second Stage of Tertiary Education,West,Very concerned,0.51963,2406,23335,0.51935,0.51991
2016,Second Stage of Tertiary Education,West,Somewhat concerned,0.42469,1885,23335,0.42441,0.42497
2016,Second Stage of Tertiary Education,West,Not concerned at all,0.05568,241,23335,0.05555,0.05581
2016,Second Stage of Tertiary Education,East,Very concerned,0.61629,815,23335,0.61573,0.61686
2016,Second Stage of Tertiary Education,East,Somewhat concerned,0.34358,463,23335,0.34302,0.34413
2016,Second Stage of Tertiary Education,East,Not concerned at all,0.04013,55,23335,0.03991,0.04036
2017,Pre-primary Level,West,Very concerned,0.43822,161,25686,0.43700,0.43943
2017,Pre-primary Level,West,Somewhat concerned,0.46339,151,25686,0.46217,0.46462
2017,Pre-primary Level,West,Not concerned at all,0.09839,32,25686,0.09766,0.09912
2017,Pre-primary Level,East,Very concerned,1.00000,32,25686,1.00000,1.00000
2017,Primary Level,West,Very concerned,0.56967,218,25686,0.56872,0.57062
2017,Primary Level,West,Somewhat concerned,0.27079,127,25686,0.26994,0.27164
2017,Primary Level,West,Not concerned at all,0.15954,51,25686,0.15884,0.16025
2017,Lower Secondary Level,West,Very concerned,0.57678,1317,25686,0.57640,0.57715
2017,Lower Secondary Level,West,Somewhat concerned,0.35226,821,25686,0.35190,0.35262
2017,Lower Secondary Level,West,Not concerned at all,0.07096,198,25686,0.07077,0.07116
2017,Lower Secondary Level,East,Very concerned,0.58388,205,25686,0.58280,0.58495
2017,Lower Secondary Level,East,Somewhat concerned,0.29519,123,25686,0.29419,0.29618
2017,Lower Secondary Level,East,Not concerned at all,0.12094,46,25686,0.12022,0.12165
2017,Upper Secondary Level,West,Very concerned,0.58453,5384,25686,0.58434,0.58472
2017,Upper Secondary Level,West,Somewhat concerned,0.35233,3235,25686,0.35214,0.35251
2017,Upper Secondary Level,West,Not concerned at all,0.06314,561,25686,0.06305,0.06324
2017,Upper Secondary Level,East,Very concerned,0.57232,1635,25686,0.57193,0.57271
2017,Upper Secondary Level,East,Somewhat concerned,0.35723,978,25686,0.35686,0.35761
2017,Upper Secondary Level,East,Not concerned at all,0.07045,215,25686,0.07025,0.07065
2017,Post-secondary Non-tertiary Level,West,Very concerned,0.60705,1104,25686,0.60660,0.60750
2017,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.32670,653,25686,0.32627,0.32713
2017,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06625,117,25686,0.06602,0.06648
2017,Post-secondary Non-tertiary Level,East,Very concerned,0.62136,194,25686,0.62011,0.62262
2017,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.37864,112,25686,0.37738,0.37989
2017,First Stage of Tertiary Education,West,Very concerned,0.54657,633,25686,0.54604,0.54711
2017,First Stage of Tertiary Education,West,Somewhat concerned,0.39991,439,25686,0.39938,0.40044
2017,First Stage of Tertiary Education,West,Not concerned at all,0.05352,65,25686,0.05328,0.05376
2017,First Stage of Tertiary Education,East,Very concerned,0.62289,248,25686,0.62192,0.62387
2017,First Stage of Tertiary Education,East,Somewhat concerned,0.37711,130,25686,0.37613,0.37808
2017,Second Stage of Tertiary Education,West,Very concerned,0.53705,2741,25686,0.53677,0.53732
2017,Second Stage of Tertiary Education,West,Somewhat concerned,0.40665,2060,25686,0.40638,0.40692
2017,Second Stage of Tertiary Education,West,Not concerned at all,0.05630,271,25686,0.05617,0.05643
2017,Second Stage of Tertiary Education,East,Very concerned,0.64601,887,25686,0.64545,0.64658
2017,Second Stage of Tertiary Education,East,Somewhat concerned,0.31318,485,25686,0.31264,0.31373
2017,Second Stage of Tertiary Education,East,Not concerned at all,0.04080,57,25686,0.04057,0.04104
2018,Pre-primary Level,West,Very concerned,0.44399,124,24768,0.44268,0.44530
2018,Pre-primary Level,West,Somewhat concerned,0.39525,125,24768,0.39396,0.39654
2018,Pre-primary Level,West,Not concerned at all,0.16076,39,24768,0.15979,0.16173
2018,Primary Level,West,Very concerned,0.51269,209,24768,0.51174,0.51364
2018,Primary Level,West,Somewhat concerned,0.32892,155,24768,0.32803,0.32981
2018,Primary Level,West,Not concerned at all,0.15839,60,24768,0.15769,0.15908
2018,Lower Secondary Level,West,Very concerned,0.46136,1011,24768,0.46097,0.46174
2018,Lower Secondary Level,West,Somewhat concerned,0.43099,998,24768,0.43061,0.43137
2018,Lower Secondary Level,West,Not concerned at all,0.10765,277,24768,0.10742,0.10789
2018,Lower Secondary Level,East,Very concerned,0.44248,171,24768,0.44134,0.44362
2018,Lower Secondary Level,East,Somewhat concerned,0.35803,152,24768,0.35693,0.35913
2018,Lower Secondary Level,East,Not concerned at all,0.19949,76,24768,0.19857,0.20040
2018,Upper Secondary Level,West,Very concerned,0.46976,4117,24768,0.46957,0.46995
2018,Upper Secondary Level,West,Somewhat concerned,0.44699,3857,24768,0.44680,0.44718
2018,Upper Secondary Level,West,Not concerned at all,0.08325,751,24768,0.08315,0.08336
2018,Upper Secondary Level,East,Very concerned,0.47032,1286,24768,0.46992,0.47071
2018,Upper Secondary Level,East,Somewhat concerned,0.42720,1158,24768,0.42681,0.42759
2018,Upper Secondary Level,East,Not concerned at all,0.10249,318,24768,0.10225,0.10273
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.46097,814,24768,0.46052,0.46142
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45914,837,24768,0.45869,0.45959
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07989,155,24768,0.07965,0.08014
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.55945,157,24768,0.55819,0.56071
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44055,136,24768,0.43929,0.44181
2018,First Stage of Tertiary Education,West,Very concerned,0.41798,488,24768,0.41745,0.41851
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.49859,499,24768,0.49805,0.49913
2018,First Stage of Tertiary Education,West,Not concerned at all,0.08343,76,24768,0.08313,0.08372
2018,First Stage of Tertiary Education,East,Very concerned,0.55231,204,24768,0.55133,0.55330
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.44769,166,24768,0.44670,0.44867
2018,Second Stage of Tertiary Education,West,Very concerned,0.44355,2162,24768,0.44328,0.44381
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.47788,2444,24768,0.47761,0.47815
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.07857,354,24768,0.07843,0.07872
2018,Second Stage of Tertiary Education,East,Very concerned,0.50952,715,24768,0.50893,0.51011
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.42310,586,24768,0.42252,0.42368
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.06738,91,24768,0.06709,0.06768
2019,Pre-primary Level,West,Very concerned,0.45755,128,24824,0.45621,0.45889
2019,Pre-primary Level,West,Somewhat concerned,0.47374,117,24824,0.47240,0.47509
2019,Pre-primary Level,West,Not concerned at all,0.06871,31,24824,0.06803,0.06939
2019,Primary Level,West,Very concerned,0.56239,169,24824,0.56146,0.56332
2019,Primary Level,West,Somewhat concerned,0.34300,131,24824,0.34212,0.34389
2019,Primary Level,West,Not concerned at all,0.09461,39,24824,0.09406,0.09515
2019,Lower Secondary Level,West,Very concerned,0.50020,956,24824,0.49980,0.50059
2019,Lower Secondary Level,West,Somewhat concerned,0.40937,861,24824,0.40898,0.40975
2019,Lower Secondary Level,West,Not concerned at all,0.09044,199,24824,0.09021,0.09066
2019,Lower Secondary Level,East,Very concerned,0.41922,169,24824,0.41808,0.42036
2019,Lower Secondary Level,East,Somewhat concerned,0.43153,164,24824,0.43038,0.43268
2019,Lower Secondary Level,East,Not concerned at all,0.14925,40,24824,0.14843,0.15008
2019,Upper Secondary Level,West,Very concerned,0.50779,4367,24824,0.50759,0.50798
2019,Upper Secondary Level,West,Somewhat concerned,0.41559,3486,24824,0.41540,0.41578
2019,Upper Secondary Level,West,Not concerned at all,0.07662,617,24824,0.07652,0.07673
2019,Upper Secondary Level,East,Very concerned,0.51630,1353,24824,0.51590,0.51670
2019,Upper Secondary Level,East,Somewhat concerned,0.41213,1055,24824,0.41174,0.41252
2019,Upper Secondary Level,East,Not concerned at all,0.07157,194,24824,0.07137,0.07178
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.50929,906,24824,0.50885,0.50973
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43107,814,24824,0.43063,0.43151
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.05964,120,24824,0.05943,0.05985
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.54668,169,24824,0.54543,0.54792
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.45332,130,24824,0.45208,0.45457
2019,First Stage of Tertiary Education,West,Very concerned,0.45971,595,24824,0.45917,0.46024
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.47566,543,24824,0.47512,0.47620
2019,First Stage of Tertiary Education,West,Not concerned at all,0.06463,83,24824,0.06437,0.06490
2019,First Stage of Tertiary Education,East,Very concerned,0.55832,236,24824,0.55733,0.55931
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.44168,181,24824,0.44069,0.44267
2019,Second Stage of Tertiary Education,West,Very concerned,0.45233,2540,24824,0.45206,0.45260
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.46691,2465,24824,0.46664,0.46717
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.08077,385,24824,0.08062,0.08091
2019,Second Stage of Tertiary Education,East,Very concerned,0.57699,883,24824,0.57641,0.57756
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.38293,620,24824,0.38236,0.38350
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.04008,78,24824,0.03986,0.04031
2020,Pre-primary Level,West,Very concerned,0.29013,96,24705,0.28881,0.29146
2020,Pre-primary Level,West,Somewhat concerned,0.43409,121,24705,0.43265,0.43554
2020,Pre-primary Level,West,Not concerned at all,0.27577,66,24705,0.27447,0.27708
2020,Primary Level,West,Very concerned,0.37205,151,24705,0.37110,0.37301
2020,Primary Level,West,Somewhat concerned,0.45150,190,24705,0.45052,0.45249
2020,Primary Level,West,Not concerned at all,0.17645,100,24705,0.17569,0.17720
2020,Lower Secondary Level,West,Very concerned,0.41287,790,24705,0.41249,0.41326
2020,Lower Secondary Level,West,Somewhat concerned,0.44548,952,24705,0.44509,0.44587
2020,Lower Secondary Level,West,Not concerned at all,0.14164,341,24705,0.14137,0.14192
2020,Lower Secondary Level,East,Very concerned,0.42763,138,24705,0.42650,0.42875
2020,Lower Secondary Level,East,Somewhat concerned,0.40783,155,24705,0.40671,0.40895
2020,Lower Secondary Level,East,Not concerned at all,0.16454,70,24705,0.16370,0.16539
2020,Upper Secondary Level,West,Very concerned,0.40077,3221,24705,0.40058,0.40096
2020,Upper Secondary Level,West,Somewhat concerned,0.49822,4042,24705,0.49803,0.49842
2020,Upper Secondary Level,West,Not concerned at all,0.10101,956,24705,0.10089,0.10112
2020,Upper Secondary Level,East,Very concerned,0.42475,1021,24705,0.42436,0.42514
2020,Upper Secondary Level,East,Somewhat concerned,0.45168,1123,24705,0.45128,0.45207
2020,Upper Secondary Level,East,Not concerned at all,0.12357,302,24705,0.12331,0.12384
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.35307,675,24705,0.35265,0.35349
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54685,1028,24705,0.54641,0.54728
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10009,243,24705,0.09982,0.10035
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.42653,134,24705,0.42534,0.42773
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48458,144,24705,0.48337,0.48579
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.08888,41,24705,0.08819,0.08957
2020,First Stage of Tertiary Education,West,Very concerned,0.38783,407,24705,0.38730,0.38835
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.49943,541,24705,0.49889,0.49996
2020,First Stage of Tertiary Education,West,Not concerned at all,0.11275,123,24705,0.11241,0.11309
2020,First Stage of Tertiary Education,East,Very concerned,0.54020,193,24705,0.53919,0.54121
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.45980,171,24705,0.45879,0.46081
2020,Second Stage of Tertiary Education,West,Very concerned,0.35582,1958,24705,0.35556,0.35607
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.53332,2978,24705,0.53305,0.53358
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.11086,671,24705,0.11070,0.11103
2020,Second Stage of Tertiary Education,East,Very concerned,0.50682,699,24705,0.50625,0.50740
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.41712,744,24705,0.41655,0.41769
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.07606,120,24705,0.07575,0.07636
2021,Pre-primary Level,West,Very concerned,0.43983,70,16382,0.43818,0.44148
2021,Pre-primary Level,West,Somewhat concerned,0.56017,60,16382,0.55852,0.56182
2021,Primary Level,West,Very concerned,0.58824,86,16382,0.58707,0.58941
2021,Primary Level,West,Somewhat concerned,0.41176,66,16382,0.41059,0.41293
2021,Lower Secondary Level,West,Very concerned,0.44133,510,16382,0.44092,0.44175
2021,Lower Secondary Level,West,Somewhat concerned,0.44810,509,16382,0.44768,0.44852
2021,Lower Secondary Level,West,Not concerned at all,0.11057,134,16382,0.11030,0.11083
2021,Lower Secondary Level,East,Very concerned,0.47397,94,16382,0.47280,0.47513
2021,Lower Secondary Level,East,Somewhat concerned,0.41747,91,16382,0.41632,0.41862
2021,Lower Secondary Level,East,Not concerned at all,0.10856,32,16382,0.10784,0.10929
2021,Upper Secondary Level,West,Very concerned,0.46377,2407,16382,0.46358,0.46397
2021,Upper Secondary Level,West,Somewhat concerned,0.44040,2390,16382,0.44021,0.44060
2021,Upper Secondary Level,West,Not concerned at all,0.09582,524,16382,0.09571,0.09594
2021,Upper Secondary Level,East,Very concerned,0.47392,745,16382,0.47351,0.47433
2021,Upper Secondary Level,East,Somewhat concerned,0.43067,719,16382,0.43027,0.43108
2021,Upper Secondary Level,East,Not concerned at all,0.09541,155,16382,0.09517,0.09565
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.42043,545,16382,0.42001,0.42085
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48382,647,16382,0.48339,0.48425
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09575,121,16382,0.09550,0.09600
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.41455,84,16382,0.41335,0.41574
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58545,115,16382,0.58426,0.58665
2021,First Stage of Tertiary Education,West,Very concerned,0.45965,311,16382,0.45911,0.46019
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.47512,370,16382,0.47458,0.47566
2021,First Stage of Tertiary Education,West,Not concerned at all,0.06523,52,16382,0.06496,0.06550
2021,First Stage of Tertiary Education,East,Very concerned,0.42248,132,16382,0.42148,0.42348
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.57752,110,16382,0.57652,0.57852
2021,Second Stage of Tertiary Education,West,Very concerned,0.39455,1652,16382,0.39430,0.39481
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.50473,2165,16382,0.50448,0.50499
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.10071,354,16382,0.10056,0.10087
2021,Second Stage of Tertiary Education,East,Very concerned,0.49342,538,16382,0.49286,0.49398
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.43789,507,16382,0.43733,0.43845
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.06869,87,16382,0.06841,0.06898
