year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2004,in school,Westdeutschland,Grosse Sorgen,0.0052338423124939975,26790,0.004369789013903341,0.006097895611084654
2004,vocational + Abi,Westdeutschland,Keine Sorgen,0.004945740900797081,26790,0.0041056838595897064,0.005785797942004455
2004,inadequately,Westdeutschland,Einige Sorgen,0.004753673292999135,26790,0.0039300100765225976,0.005577336509475673
2004,inadequately,Westdeutschland,Grosse Sorgen,0.003649284548160953,26790,0.0029272138905582653,0.004371355205763641
2004,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0031691155286660906,26790,0.0024960621745732593,0.003842168882758922
2004,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003025064822817632,26790,0.0023674385169392582,0.0036826911286960053
2004,inadequately,Westdeutschland,Keine Sorgen,0.0025448958033227696,26790,0.0019415707001244672,0.003148220906521072
2004,in school,Westdeutschland,Keine Sorgen,0.002016709881878421,26790,0.0014794887808951655,0.002553930982861677
2004,in school,Ostdeutschland,Einige Sorgen,0.0018726591760299626,26790,0.0013549426098037943,0.002390375742256131
2004,general elemantary,Ostdeutschland,Keine Sorgen,0.0018246422740804764,26790,0.0013135939094379595,0.0023356906387229934
2004,higher vocational,Ostdeutschland,Keine Sorgen,0.0018246422740804764,26790,0.0013135939094379595,0.0023356906387229934
2004,in school,Ostdeutschland,Grosse Sorgen,0.0013444732545856142,26790,0.0009056863547008103,0.001783260154470418
2004,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0010563718428886967,26790,0.0006673727277247025,0.001445370958052691
2004,in school,Ostdeutschland,Keine Sorgen,0.0007202535292422932,26790,0.00039899404733925183,0.0010415130111453346
2004,inadequately,Ostdeutschland,Einige Sorgen,0.00033611831364640355,26790,0.00011661412949799674,0.0005556224977948103
2004,inadequately,Ostdeutschland,Grosse Sorgen,0.00033611831364640355,26790,0.00011661412949799674,0.0005556224977948103
2004,inadequately,Ostdeutschland,Keine Sorgen,9.603380389897244e-05,26790,-2.131020626017742e-05,0.0002133778140581223
2005,middle vocational,Westdeutschland,Einige Sorgen,0.17865743527995184,25520,0.17395753710461226,0.18335733345529143
2005,middle vocational,Westdeutschland,Grosse Sorgen,0.14444109973911298,25520,0.1401280339140759,0.14875416556415005
2005,higher education,Westdeutschland,Einige Sorgen,0.07475416415813767,25520,0.07152743880918722,0.07798088950708812
2005,middle vocational,Ostdeutschland,Grosse Sorgen,0.0616596427854706,25520,0.05870845777614709,0.06461082779479412
2005,middle vocational,Ostdeutschland,Einige Sorgen,0.05784667870760586,25520,0.054982396914137144,0.06071096050107458
2005,middle vocational,Westdeutschland,Keine Sorgen,0.057043949428055386,25520,0.05419839920480103,0.05988949965130974
2005,higher education,Westdeutschland,Grosse Sorgen,0.04505318081477022,25520,0.0425082964198927,0.047598065209647746
2005,general elemantary,Westdeutschland,Einige Sorgen,0.04430062211519165,25520,0.04177608767080894,0.046825156559574366
2005,general elemantary,Westdeutschland,Grosse Sorgen,0.03983544049769215,25520,0.03743592596730575,0.04223495502807855
2005,higher education,Ostdeutschland,Einige Sorgen,0.028898254063816978,25520,0.026842912966236424,0.03095359516139753
2005,higher education,Ostdeutschland,Grosse Sorgen,0.028597230583985552,25520,0.0265523055407505,0.030642155627220603
2005,higher vocational,Westdeutschland,Einige Sorgen,0.028195865944210315,25520,0.026164922517652393,0.030226809370768236
2005,higher education,Westdeutschland,Keine Sorgen,0.025938189845474614,25520,0.023987991306150227,0.027888388384799002
2005,vocational + Abi,Westdeutschland,Einige Sorgen,0.024984948826008428,25520,0.023069984762229344,0.026899912889787513
2005,higher vocational,Westdeutschland,Grosse Sorgen,0.020469596628537028,25520,0.018732278550304536,0.02220691470676952
2005,vocational + Abi,Westdeutschland,Grosse Sorgen,0.016957656030503712,25520,0.015373548130458443,0.01854176393054898
2005,general elemantary,Westdeutschland,Keine Sorgen,0.015352197471402769,25520,0.0138437108308665,0.01686068411193904
2005,middle vocational,Ostdeutschland,Keine Sorgen,0.011639574553481838,25520,0.01032361675115203,0.012955532355811646
2005,higher vocational,Ostdeutschland,Grosse Sorgen,0.009783263094521372,25520,0.008575664124117933,0.010990862064924811
2005,higher vocational,Ostdeutschland,Einige Sorgen,0.00953241019466185,25520,0.008340242821320452,0.01072457756800325
2005,higher vocational,Westdeutschland,Keine Sorgen,0.008177804535420429,25520,0.007072833203029833,0.009282775867811024
2005,general elemantary,Ostdeutschland,Grosse Sorgen,0.007776439895645194,25520,0.006698707559209239,0.00885417223208115
2005,vocational + Abi,Westdeutschland,Keine Sorgen,0.0065723459763194865,25520,0.005580957040956845,0.007563734911682128
2005,general elemantary,Ostdeutschland,Einige Sorgen,0.006170981336544251,25520,0.005210146613154566,0.0071318160599339354
2005,in school,Westdeutschland,Einige Sorgen,0.006070640176600441,25520,0.005117601025405631,0.0070236793277952516
2005,in school,Westdeutschland,Grosse Sorgen,0.005819787276740919,25520,0.0048865290021185845,0.006753045551363254
2005,higher education,Ostdeutschland,Keine Sorgen,0.005167569737106161,25520,0.0042878711862069496,0.006047268288005373
2005,inadequately,Westdeutschland,Einige Sorgen,0.004916716837246639,25520,0.004058527626703556,0.005774906047789722
2005,inadequately,Westdeutschland,Grosse Sorgen,0.004164158137668072,25520,0.0033740742233462156,0.004954242051989927
2005,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003712622917920931,25520,0.0029664345565445,0.004458811279297362
2005,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0034115994380895043,25520,0.0026961932910363993,0.004127005585142609
2005,in school,Westdeutschland,Keine Sorgen,0.002408187838651415,25520,0.0018068239386579707,0.003009551738644859
2005,in school,Ostdeutschland,Einige Sorgen,0.0021573349387918926,25520,0.0015880816354185254,0.00272658824216526
2005,inadequately,Westdeutschland,Keine Sorgen,0.002006823198876179,25520,0.0014577451537804164,0.002555901243971942
2005,general elemantary,Ostdeutschland,Keine Sorgen,0.0018563114589604656,25520,0.001328185285086624,0.002384437632834307
2005,in school,Ostdeutschland,Grosse Sorgen,0.0017559702990166566,25520,0.0012422902717276218,0.0022696503263056915
2005,higher vocational,Ostdeutschland,Keine Sorgen,0.0016054585591009432,25520,0.001114249480167802,0.0020966676380340843
2005,vocational + Abi,Ostdeutschland,Keine Sorgen,0.000953241019466185,25520,0.000574615392768899,0.001331866646163471
2005,in school,Ostdeutschland,Keine Sorgen,0.0004515352197471403,25520,0.00019088176829226998,0.0007121886712020105
2005,inadequately,Ostdeutschland,Einige Sorgen,0.0004013646397752358,25520,0.00015561204169612215,0.0006471172378543495
2005,inadequately,Ostdeutschland,Grosse Sorgen,0.00030102347983142685,25520,8.81848051257268e-05,0.0005138621545371269
2005,inadequately,Ostdeutschland,Keine Sorgen,0.0002006823198876179,25520,2.6891548548474165e-05,0.00037447309122676166
2006,middle vocational,Westdeutschland,Einige Sorgen,0.1726434426229508,27321,0.16816188302612073,0.1771250022197809
2006,middle vocational,Westdeutschland,Grosse Sorgen,0.16742734724292102,27321,0.1630001176511084,0.17185457683473365
2006,higher education,Westdeutschland,Einige Sorgen,0.07633196721311475,27321,0.07318335656418659,0.0794805778620429
2006,middle vocational,Ostdeutschland,Grosse Sorgen,0.060450819672131145,27321,0.05762484261488436,0.06327679672937793
2006,middle vocational,Ostdeutschland,Einige Sorgen,0.05672503725782414,27321,0.05398210978600739,0.059467964729640894
2006,higher education,Westdeutschland,Grosse Sorgen,0.056073025335320416,27321,0.05334496501697427,0.05880108565366656
2006,general elemantary,Westdeutschland,Einige Sorgen,0.0430327868852459,27321,0.04062645214309856,0.04543912162739324
2006,middle vocational,Westdeutschland,Keine Sorgen,0.04261363636363636,27321,0.0402185251052241,0.04500874762204862
2006,general elemantary,Westdeutschland,Grosse Sorgen,0.04047131147540984,27321,0.03813457145445941,0.04280805149636027
2006,higher education,Ostdeutschland,Einige Sorgen,0.028874813710879285,27321,0.026889153286502765,0.030860474135255805
2006,higher education,Ostdeutschland,Grosse Sorgen,0.028502235469448585,27321,0.02652904894736234,0.03047542199153483
2006,higher vocational,Westdeutschland,Einige Sorgen,0.027151639344262294,27321,0.025224432277212255,0.029078846411312333
2006,vocational + Abi,Westdeutschland,Einige Sorgen,0.023099850968703428,27321,0.021318549390679176,0.02488115254672768
2006,higher vocational,Westdeutschland,Grosse Sorgen,0.02305327868852459,27321,0.021273731266262686,0.024832826110786497
2006,vocational + Abi,Westdeutschland,Grosse Sorgen,0.02077123695976155,27321,0.019080091217188472,0.022462382702334627
2006,higher education,Westdeutschland,Keine Sorgen,0.01830290611028316,27321,0.016713420669240066,0.01989239155132625
2006,general elemantary,Westdeutschland,Keine Sorgen,0.012993666169895678,27321,0.011650797325661405,0.014336535014129952
2006,middle vocational,Ostdeutschland,Keine Sorgen,0.012900521609538003,27321,0.01156241143727194,0.014238631781804066
2006,higher vocational,Ostdeutschland,Grosse Sorgen,0.009873323397913561,27321,0.008700899026085068,0.011045747769742055
2006,higher vocational,Ostdeutschland,Einige Sorgen,0.00856929955290611,27321,0.007476321051705141,0.00966227805410708
2006,general elemantary,Ostdeutschland,Grosse Sorgen,0.0075912816691505215,27321,0.0065620559880813795,0.008620507350219664
2006,general elemantary,Ostdeutschland,Einige Sorgen,0.007078986587183309,27321,0.006084839438226186,0.008073133736140431
2006,in school,Westdeutschland,Einige Sorgen,0.0067064083457526085,27321,0.005738595038454329,0.007674221653050888
2006,higher vocational,Westdeutschland,Keine Sorgen,0.0066132637853949326,27321,0.005652149843556629,0.0075743777272332365
2006,in school,Westdeutschland,Grosse Sorgen,0.005309239940387482,27321,0.004447516326782855,0.006170963553992108
2006,vocational + Abi,Westdeutschland,Keine Sorgen,0.0046572280178837555,27321,0.0038498854345522387,0.005464570601215272
2006,higher education,Ostdeutschland,Keine Sorgen,0.00456408345752608,27321,0.0037648176807707446,0.005363349234281416
2006,inadequately,Westdeutschland,Einige Sorgen,0.003912071535022355,27321,0.0031718529107481732,0.004652290159296537
2006,inadequately,Westdeutschland,Grosse Sorgen,0.003865499254843517,27321,0.0031296826847148932,0.004601315824972141
2006,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0036326378539493294,27321,0.0029192452963344665,0.004346030411564192
2006,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0030737704918032786,27321,0.0024173607685523918,0.0037301802150541655
2006,in school,Westdeutschland,Keine Sorgen,0.0023286140089418777,27321,0.0017570691970366285,0.002900158820847127
2006,general elemantary,Ostdeutschland,Keine Sorgen,0.00228204172876304,27321,0.0017162280257054276,0.002847855431820653
2006,inadequately,Westdeutschland,Keine Sorgen,0.0019560357675111775,27321,0.001432108492421225,0.00247996304260113
2006,higher vocational,Ostdeutschland,Keine Sorgen,0.0013505961251862892,27321,0.0009151072662649377,0.0017860849841076407
2006,in school,Ostdeutschland,Einige Sorgen,0.0013505961251862892,27321,0.0009151072662649377,0.0017860849841076407
2006,in school,Ostdeutschland,Grosse Sorgen,0.0013040238450074517,27321,0.0008760993053274465,0.0017319483846874569
2006,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0011177347242921013,27321,0.0007215166356911973,0.0015139528128930053
2006,inadequately,Ostdeutschland,Grosse Sorgen,0.0005588673621460507,27321,0.0002786204997090064,0.0008391142245830949
2006,in school,Ostdeutschland,Keine Sorgen,0.00041915052160953803,27321,0.00017643265581865683,0.0006618683874004192
2006,inadequately,Ostdeutschland,Einige Sorgen,0.00037257824143070045,27321,0.00014373631211608788,0.000601420170745313
2006,inadequately,Ostdeutschland,Keine Sorgen,9.314456035767511e-05,27321,-2.1292395676288973e-05,0.0002075815163916392
2007,middle vocational,Westdeutschland,Einige Sorgen,0.18685759904201177,25385,0.18206240513815075,0.19165279294587279
2007,middle vocational,Westdeutschland,Grosse Sorgen,0.13975651132621494,25385,0.13549106766556113,0.14402195498686876
2007,higher education,Westdeutschland,Einige Sorgen,0.0818281608621894,25385,0.0784562128753731,0.0852001088490057
2007,middle vocational,Ostdeutschland,Einige Sorgen,0.06261850114759006,25385,0.05963808429595936,0.06559891799922075
2007,middle vocational,Westdeutschland,Keine Sorgen,0.054735056381598646,25385,0.05193686736041986,0.05753324540277743
2007,middle vocational,Ostdeutschland,Grosse Sorgen,0.051392076639057975,25385,0.048675894151140126,0.054108259126975825
2007,higher education,Westdeutschland,Grosse Sorgen,0.048498153876858595,25385,0.04585553271365706,0.05114077504006013
2007,general elemantary,Westdeutschland,Einige Sorgen,0.043957688853407846,25385,0.04143581435898749,0.046479563347828205
2007,general elemantary,Westdeutschland,Grosse Sorgen,0.033529587865482484,25385,0.03131508688668097,0.035744088844284
2007,higher education,Ostdeutschland,Einige Sorgen,0.031982836044306955,25385,0.0298182866422053,0.03414738544640861
2007,higher vocational,Westdeutschland,Einige Sorgen,0.02854006586169045,25385,0.02649170051585508,0.030588431207525822
2007,higher education,Ostdeutschland,Grosse Sorgen,0.026494361840135715,25385,0.024518696164396288,0.028470027515875143
2007,vocational + Abi,Westdeutschland,Einige Sorgen,0.024548448258656822,25385,0.02264481904083072,0.026452077476482923
2007,higher education,Westdeutschland,Keine Sorgen,0.02315138209759505,25385,0.02130139124055158,0.025001372954638522
2007,higher vocational,Westdeutschland,Grosse Sorgen,0.01896018361440974,25385,0.01728241496916339,0.02063795225965609
2007,vocational + Abi,Westdeutschland,Grosse Sorgen,0.018660812294182216,25385,0.016996087949646334,0.020325536638718097
2007,middle vocational,Ostdeutschland,Keine Sorgen,0.0161660512922862,25385,0.014614627791028496,0.017717474793543905
2007,general elemantary,Westdeutschland,Keine Sorgen,0.01491867079133819,25385,0.01342735850239932,0.01640998308027706
2007,higher vocational,Ostdeutschland,Einige Sorgen,0.009979044007584073,25385,0.008756303921775545,0.011201784093392602
2007,higher vocational,Westdeutschland,Keine Sorgen,0.008332501746332701,25385,0.007214253478998941,0.009450750013666463
2007,higher vocational,Ostdeutschland,Grosse Sorgen,0.00818281608621894,25385,0.0070745738517564586,0.009291058320681422
2007,general elemantary,Ostdeutschland,Einige Sorgen,0.0073844925656122145,25385,0.006331274392474932,0.008437710738749497
2007,in school,Westdeutschland,Einige Sorgen,0.007035226025346772,25385,0.006007035882839522,0.008063416167854021
2007,vocational + Abi,Westdeutschland,Keine Sorgen,0.00673585470511925,25385,0.005729627112838596,0.007742082297399903
2007,higher education,Ostdeutschland,Keine Sorgen,0.0061371120646642055,25385,0.0051763568480882784,0.007097867281240133
2007,general elemantary,Ostdeutschland,Grosse Sorgen,0.005987426404550444,25385,0.005038388582795553,0.006936464226305335
2007,inadequately,Westdeutschland,Einige Sorgen,0.004740045903602435,25385,0.003895103654948575,0.005584988152256295
2007,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004340884143299072,25385,0.003532138559748418,0.005149629726849726
2007,in school,Westdeutschland,Grosse Sorgen,0.0036922462828061072,25385,0.0029461247503427125,0.004438367815269502
2007,general elemantary,Ostdeutschland,Keine Sorgen,0.0028939227621993815,25385,0.0022331051079337505,0.0035547404164650125
2007,inadequately,Westdeutschland,Grosse Sorgen,0.0027442371020856204,25385,0.0021006881600707837,0.003387786044100457
2007,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0027442371020856204,25385,0.0021006881600707837,0.003387786044100457
2007,in school,Westdeutschland,Keine Sorgen,0.002045704021554735,25385,0.0014898711680325092,0.002601536875076961
2007,inadequately,Westdeutschland,Keine Sorgen,0.0019958088015168147,25385,0.0014467825168464872,0.002544835086187142
2007,higher vocational,Ostdeutschland,Keine Sorgen,0.0019958088015168147,25385,0.0014467825168464872,0.002544835086187142
2007,in school,Ostdeutschland,Einige Sorgen,0.001896018361440974,25385,0.0013608669798960127,0.0024311697429859353
2007,in school,Ostdeutschland,Grosse Sorgen,0.00134717094102385,25385,0.000895953260211723,0.001798388621835977
2007,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001197485280910089,25385,0.0007720412909166237,0.001622929270903554
2007,in school,Ostdeutschland,Keine Sorgen,0.0008482187406446463,25385,0.0004900916680170482,0.0012063458132722444
2007,inadequately,Ostdeutschland,Grosse Sorgen,0.0004989522003792037,25385,0.0002242332709072643,0.000773671129851143
2007,inadequately,Ostdeutschland,Einige Sorgen,0.00039916176030336295,25385,0.0001534334140292864,0.0006448901065774395
2007,inadequately,Ostdeutschland,Keine Sorgen,0.00024947610018960184,25385,5.519624058909043e-05,0.00044375595979011327
2008,middle vocational,Westdeutschland,Einige Sorgen,0.1928609201480698,23673,0.18783488261769207,0.19788695767844752
2008,middle vocational,Westdeutschland,Grosse Sorgen,0.1263881544156531,23673,0.1221552168246869,0.1306210920066193
2008,higher education,Westdeutschland,Einige Sorgen,0.08545742993125331,23673,0.08189614846943563,0.08901871139307099
2008,middle vocational,Ostdeutschland,Einige Sorgen,0.06869381279746166,23673,0.065471746460775,0.07191587913414832
2008,middle vocational,Westdeutschland,Keine Sorgen,0.061343204653622425,23673,0.05828641139591035,0.06439999791133451
2008,middle vocational,Ostdeutschland,Grosse Sorgen,0.04516129032258064,23673,0.042515974060041435,0.04780660658511985
2008,general elemantary,Westdeutschland,Einige Sorgen,0.04373347435219461,23673,0.041128365411482966,0.04633858329290625
2008,higher education,Westdeutschland,Grosse Sorgen,0.041089370703331574,23673,0.038560752653886046,0.0436179887527771
2008,higher education,Ostdeutschland,Einige Sorgen,0.036118455843469066,23673,0.033741583583588496,0.03849532810334964
2008,general elemantary,Westdeutschland,Grosse Sorgen,0.03130618720253834,23673,0.029087797839559983,0.033524576565516696
2008,higher vocational,Westdeutschland,Einige Sorgen,0.02913802221047065,23673,0.026995436501698417,0.031280607919242885
2008,higher education,Westdeutschland,Keine Sorgen,0.02903225806451613,23673,0.026893447941335955,0.031171068187696306
2008,vocational + Abi,Westdeutschland,Einige Sorgen,0.02755156002115283,23673,0.02546641717921961,0.029636702863086048
2008,higher education,Ostdeutschland,Grosse Sorgen,0.021893178212585934,23673,0.02002904487894917,0.0237573115462227
2008,middle vocational,Ostdeutschland,Keine Sorgen,0.018138551031200423,23673,0.016438524018492374,0.019838578043908473
2008,higher vocational,Westdeutschland,Grosse Sorgen,0.016023268112109995,23673,0.014423719709198361,0.01762281651502163
2008,general elemantary,Westdeutschland,Keine Sorgen,0.014806980433632998,23673,0.013268388906191777,0.01634557196107422
2008,vocational + Abi,Westdeutschland,Grosse Sorgen,0.014542570068746695,23673,0.013017573245763569,0.016067566891729824
2008,higher vocational,Ostdeutschland,Einige Sorgen,0.010047593865679535,23673,0.008777114499327126,0.011318073232031945
2008,higher vocational,Westdeutschland,Keine Sorgen,0.009571655208884188,23673,0.008331333126837663,0.010811977290930712
2008,in school,Westdeutschland,Einige Sorgen,0.0077207826546800635,23673,0.006605777093443416,0.00883578821591671
2008,higher education,Ostdeutschland,Keine Sorgen,0.007562136435748282,23673,0.0064585576606502725,0.008665715210846291
2008,higher vocational,Ostdeutschland,Grosse Sorgen,0.007350608143839239,23673,0.0062624575624425725,0.008438758725235905
2008,general elemantary,Ostdeutschland,Einige Sorgen,0.007139079851930196,23673,0.006066586149961139,0.008211573553899253
2008,vocational + Abi,Westdeutschland,Keine Sorgen,0.006874669487043892,23673,0.005822084034244974,0.00792725493984281
2008,general elemantary,Ostdeutschland,Grosse Sorgen,0.005764145954521418,23673,0.0047997805611885175,0.006728511347854318
2008,vocational + Abi,Ostdeutschland,Einige Sorgen,0.005076679005817028,23673,0.004171334063366089,0.005982023948267967
2008,inadequately,Westdeutschland,Einige Sorgen,0.0037546271813855103,23673,0.0029755221824876747,0.004533732180283346
2008,in school,Westdeutschland,Keine Sorgen,0.003278688524590164,23673,0.0025504621989805177,0.00400691485019981
2008,in school,Westdeutschland,Grosse Sorgen,0.003278688524590164,23673,0.0025504621989805177,0.00400691485019981
2008,general elemantary,Ostdeutschland,Keine Sorgen,0.003067160232681121,23673,0.0023627419718376293,0.003771578493524613
2008,inadequately,Westdeutschland,Grosse Sorgen,0.0028556319407720783,23673,0.002175865753667334,0.0035353981278768223
2008,higher vocational,Ostdeutschland,Keine Sorgen,0.002326811210999471,23673,0.0017130433454497938,0.0029405790765491486
2008,inadequately,Westdeutschland,Keine Sorgen,0.0020624008461131676,23673,0.001484480939273616,0.002640320752952719
2008,in school,Ostdeutschland,Einige Sorgen,0.002009518773135907,23673,0.0014390410951864317,0.002579996451085382
2008,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.002009518773135907,23673,0.0014390410951864317,0.002579996451085382
2008,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001639344262295082,23673,0.001123987197923215,0.002154701326666949
2008,in school,Ostdeutschland,Grosse Sorgen,0.0014806980433632998,23673,0.0009908730900256794,0.0019705229967009203
2008,in school,Ostdeutschland,Keine Sorgen,0.0008461131676361713,23673,0.0004757226666179275,0.0012165036686544151
2008,inadequately,Ostdeutschland,Einige Sorgen,0.0006345848757271285,23673,0.00031378333988300974,0.0009553864115712473
2008,inadequately,Ostdeutschland,Grosse Sorgen,0.00031729243786356425,23673,9.041548900168715e-05,0.0005441693867254413
2008,inadequately,Ostdeutschland,Keine Sorgen,5.288207297726071e-05,23673,-3.9752301743070005e-05,0.00014551644769759142
2009,middle vocational,Westdeutschland,Einige Sorgen,0.20054461905032053,21983,0.19525145671869543,0.20583778138194564
2009,middle vocational,Westdeutschland,Grosse Sorgen,0.11652578430816361,21983,0.11228427378986332,0.12076729482646391
2009,higher education,Westdeutschland,Einige Sorgen,0.09071311056901345,21983,0.08691648222521858,0.09450973891280831
2009,middle vocational,Ostdeutschland,Einige Sorgen,0.06921200431156749,21983,0.06585672490535703,0.07256728371777794
2009,middle vocational,Westdeutschland,Keine Sorgen,0.05990809553525841,21983,0.056770907827674334,0.06304528324284248
2009,middle vocational,Ostdeutschland,Grosse Sorgen,0.046633006183695466,21983,0.04384566999065149,0.049420342376739444
2009,general elemantary,Westdeutschland,Einige Sorgen,0.041810858342315765,21983,0.0391649015037079,0.044456815180923634
2009,higher education,Westdeutschland,Grosse Sorgen,0.03789640891813695,21983,0.03537221603328589,0.040420601802988
2009,higher education,Ostdeutschland,Einige Sorgen,0.03766948431383673,21983,0.03515256346857367,0.04018640515909979
2009,higher education,Westdeutschland,Keine Sorgen,0.03131559539343053,21983,0.02901317787018511,0.03361801291667595
2009,higher vocational,Westdeutschland,Einige Sorgen,0.03074828388267998,21983,0.02846614893449309,0.03303041883086687
2009,general elemantary,Westdeutschland,Grosse Sorgen,0.030351165825154593,21983,0.02808335136584495,0.032618980284464236
2009,vocational + Abi,Westdeutschland,Einige Sorgen,0.027628070573551936,21983,0.02546134416671049,0.029794796980393383
2009,higher education,Ostdeutschland,Grosse Sorgen,0.022125148919271573,21983,0.020180696451701573,0.024069601386841572
2009,middle vocational,Ostdeutschland,Keine Sorgen,0.01974244057411925,21983,0.01790343472232704,0.021581446425911456
2009,higher vocational,Westdeutschland,Grosse Sorgen,0.01452317467521416,21983,0.012941684203483,0.01610466514694532
2009,general elemantary,Westdeutschland,Keine Sorgen,0.013785669711238442,21983,0.012244280977442156,0.015327058445034727
2009,vocational + Abi,Westdeutschland,Grosse Sorgen,0.012991433596187667,21983,0.01149450325447106,0.014488363937904274
2009,higher vocational,Ostdeutschland,Einige Sorgen,0.011289499063936007,21983,0.009892858984885398,0.012686139142986616
2009,higher vocational,Westdeutschland,Keine Sorgen,0.008736597265558518,21983,0.007506390005254986,0.009966804525862051
2009,higher education,Ostdeutschland,Keine Sorgen,0.008623134963408408,21983,0.007400872222458793,0.009845397704358022
2009,in school,Westdeutschland,Einige Sorgen,0.007658705395132468,21983,0.006506258809709351,0.008811151980555584
2009,higher vocational,Ostdeutschland,Grosse Sorgen,0.007431780790832246,21983,0.006296406071765782,0.00856715550989871
2009,general elemantary,Ostdeutschland,Einige Sorgen,0.007375049639757191,21983,0.00624398439157016,0.008506114887944222
2009,vocational + Abi,Westdeutschland,Keine Sorgen,0.007318318488682135,21983,0.006191579692972235,0.008445057284392035
2009,general elemantary,Ostdeutschland,Grosse Sorgen,0.005219265898905089,21983,0.004266730803950906,0.0061718009938592725
2009,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004651954388154535,21983,0.0037524199403716684,0.005551488835937402
2009,in school,Westdeutschland,Grosse Sorgen,0.003574062517728485,21983,0.0027851730174898587,0.004362952017967111
2009,inadequately,Westdeutschland,Grosse Sorgen,0.0035173313666534292,21983,0.0027347056604015707,0.004299957072905288
2009,in school,Westdeutschland,Keine Sorgen,0.0032336756112781528,21983,0.002483163862077902,0.003984187360478403
2009,inadequately,Westdeutschland,Einige Sorgen,0.0029500198559028763,21983,0.002233078677147073,0.0036669610346586794
2009,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0026096329494525445,21983,0.0019352060407704947,0.0032840598581345944
2009,higher vocational,Ostdeutschland,Keine Sorgen,0.0023827083451523233,21983,0.0017381978134057407,0.003027218876898906
2009,general elemantary,Ostdeutschland,Keine Sorgen,0.002212514891927157,21983,0.0015913960286743408,0.0028336337551799736
2009,inadequately,Westdeutschland,Keine Sorgen,0.0018721279854768253,21983,0.0013006842834482114,0.002443571687505439
2009,in school,Ostdeutschland,Einige Sorgen,0.0017019345322516594,21983,0.0011570378905555894,0.0022468311739477294
2009,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0013048164747262723,21983,0.0008276127939191166,0.001782020155533428
2009,in school,Ostdeutschland,Grosse Sorgen,0.0007375049639757191,21983,0.00037863686092030587,0.0010963730670311323
2009,in school,Ostdeutschland,Keine Sorgen,0.0006240426618256084,21983,0.00029391327876986665,0.0009541720448813502
2009,inadequately,Ostdeutschland,Einige Sorgen,0.0006240426618256084,21983,0.00029391327876986665,0.0009541720448813502
2009,inadequately,Ostdeutschland,Keine Sorgen,0.00011346230215011063,21983,-2.7341294209834116e-05,0.00025426589851005536
2009,inadequately,Ostdeutschland,Grosse Sorgen,0.00011346230215011063,21983,-2.7341294209834116e-05,0.00025426589851005536
2010,middle vocational,Westdeutschland,Einige Sorgen,0.1917720981574255,35837,0.18769595078441886,0.19584824553043212
2010,middle vocational,Westdeutschland,Grosse Sorgen,0.12184766918570095,35837,0.11846091411110904,0.12523442426029285
2010,higher education,Westdeutschland,Einige Sorgen,0.09437887407658996,35837,0.09135195426076585,0.09740579389241406
2010,middle vocational,Ostdeutschland,Einige Sorgen,0.06342871699074468,35837,0.06090521512547146,0.0659522188560179
2010,middle vocational,Westdeutschland,Keine Sorgen,0.0591406979706207,35837,0.05669841594971358,0.06158297999152782
2010,general elemantary,Westdeutschland,Einige Sorgen,0.043856669780079814,35837,0.04173650520719689,0.04597683435296274
2010,middle vocational,Ostdeutschland,Grosse Sorgen,0.042243355693300504,35837,0.040160798008451945,0.04432591337814906
2010,higher education,Westdeutschland,Grosse Sorgen,0.04152160991763607,35837,0.03945614176550446,0.043587078069767686
2010,vocational + Abi,Westdeutschland,Einige Sorgen,0.03400696272395347,35837,0.0321304082810972,0.035883517166809736
2010,higher education,Westdeutschland,Keine Sorgen,0.03247855990489938,35837,0.030643209765779868,0.034313910044018896
2010,higher education,Ostdeutschland,Einige Sorgen,0.03167190286150972,35837,0.02985873257594699,0.03348507314707245
2010,general elemantary,Westdeutschland,Grosse Sorgen,0.031204890889020974,35837,0.029404704179672572,0.033005077598369376
2010,higher vocational,Westdeutschland,Einige Sorgen,0.027468795109110978,35837,0.025776555618971082,0.029161034599250873
2010,higher education,Ostdeutschland,Grosse Sorgen,0.01906257960431349,35837,0.01764678017081133,0.02047837903781565
2010,middle vocational,Ostdeutschland,Keine Sorgen,0.018298378194786448,35837,0.016910707867043587,0.01968604852252931
2010,vocational + Abi,Westdeutschland,Grosse Sorgen,0.017788910588435087,35837,0.016420339564395363,0.01915748161247481
2010,higher vocational,Westdeutschland,Grosse Sorgen,0.014350004245563387,35837,0.013118665274060626,0.015581343217066147
