year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,West,Not concerned at all,0.16001917477888605,280,18847,0.15975638383970156,0.16028196571807055
2008,Lower Secondary Level,East,Very concerned,0.4033210911428803,109,18847,0.4023309244706577,0.40431125781510285
2008,Lower Secondary Level,East,Somewhat concerned,0.39444858559983115,135,18847,0.39346211713304186,0.39543505406662044
2008,Lower Secondary Level,East,Not concerned at all,0.20223032325728862,58,18847,0.20141959670921689,0.20304104980536036
2008,Upper Secondary Level,West,Very concerned,0.33707468399928964,2390,18847,0.33690090021833674,0.33724846778024253
2008,Upper Secondary Level,West,Somewhat concerned,0.5027046255179308,3647,18847,0.5025208119681697,0.502888439067692
2008,Upper Secondary Level,West,Not concerned at all,0.16022069048277957,1160,18847,0.1600858389906551,0.16035554197490404
2008,Upper Secondary Level,East,Very concerned,0.35085063105045466,854,18847,0.3504974197403619,0.3512038423605474
2008,Upper Secondary Level,East,Somewhat concerned,0.5108476370521913,1299,18847,0.5104776649959744,0.5112176091084082
2008,Upper Secondary Level,East,Not concerned at all,0.13830173189735412,343,18847,0.1380462309173281,0.13855723287738014
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.31103087538417473,275,18847,0.31055342577230555,0.3115083249960439
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5676184472081557,521,18847,0.5671074862207497,0.5681294081955617
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12135067740766957,130,18847,0.12101389080645925,0.12168746400887989
2008,Post-secondary Non-tertiary Level,East,Very concerned,0.2882814715859194,38,18847,0.28693352874613764,0.2896294144257011
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5587608283765706,96,18847,0.557283221235099,0.5602384355180422
2008,Post-secondary Non-tertiary Level,East,Not concerned at all,0.15295770003750994,31,18847,0.15188655767221956,0.15402884240280032
2008,First Stage of Tertiary Education,West,Very concerned,0.31575747235903817,303,18847,0.31529194251618764,0.3162230022018887
2008,First Stage of Tertiary Education,West,Somewhat concerned,0.5210157214343132,551,18847,0.5205153969917135,0.5215160458769129
2008,First Stage of Tertiary Education,West,Not concerned at all,0.16322680620664867,181,18847,0.16285666682283076,0.16359694559046659
2008,First Stage of Tertiary Education,East,Very concerned,0.37562771006076834,139,18847,0.37468848528822446,0.3765669348333122
2008,First Stage of Tertiary Education,East,Somewhat concerned,0.5165129153215384,190,18847,0.5155437408891418,0.5174820897539351
2008,First Stage of Tertiary Education,East,Not concerned at all,0.10785937461769325,44,18847,0.10725776534115403,0.10846098389423248
2008,Second Stage of Tertiary Education,West,Very concerned,0.26547476354783495,777,18847,0.2651910386593507,0.2657584884363192
2008,Second Stage of Tertiary Education,West,Somewhat concerned,0.5353463763792176,1616,18847,0.5350259232257284,0.5356668295327067
2008,Second Stage of Tertiary Education,West,Not concerned at all,0.19917886007294752,549,18847,0.19892225110049475,0.1994354690454003
2008,Second Stage of Tertiary Education,East,Very concerned,0.35283818987287713,414,18847,0.3522752340545837,0.35340114569117054
2008,Second Stage of Tertiary Education,East,Somewhat concerned,0.5374122063710212,683,18847,0.5368248104499448,0.5379996022920975
2008,Second Stage of Tertiary Education,East,Not concerned at all,0.10974960375610171,143,18847,0.10938135808764757,0.11011784942455585
2009,Pre-primary Level,West,Very concerned,0.2601302975275864,63,17535,0.25921575043608075,0.261044844619092
2009,Pre-primary Level,West,Somewhat concerned,0.4999473012975827,135,17535,0.4989049767057824,0.500989625889383
2009,Pre-primary Level,West,Not concerned at all,0.23992240117483093,57,17535,0.2390321811718084,0.24081262117785346
2009,Primary Level,West,Very concerned,0.3962697131916974,62,17535,0.3951851915192935,0.3973542348641013
2009,Primary Level,West,Somewhat concerned,0.3289728856030192,52,17535,0.3279311166750611,0.3300146545309773
2009,Primary Level,West,Not concerned at all,0.2747574012052834,33,17535,0.2737676235027895,0.27574717890777733
2009,Lower Secondary Level,West,Very concerned,0.3576254114915044,535,17535,0.3572707427712765,0.3579800802117323
2009,Lower Secondary Level,West,Somewhat concerned,0.4818093126719546,737,17535,0.4814395722578871,0.4821790530860221
2009,Lower Secondary Level,West,Not concerned at all,0.16056527583654095,243,17535,0.1602936107635211,0.1608369409095608
2009,Lower Secondary Level,East,Very concerned,0.3647148255642518,92,17535,0.3636910255428176,0.36573862558568593
2009,Lower Secondary Level,East,Somewhat concerned,0.4799444957038505,130,17535,0.4788818844242937,0.4810071069834073
2009,Lower Secondary Level,East,Not concerned at all,0.15534067873189777,39,17535,0.1545702411596658,0.15611111630412974
2009,Upper Secondary Level,West,Very concerned,0.31327055349934785,2054,17535,0.31309933122463646,0.31344177577405924
2009,Upper Secondary Level,West,Somewhat concerned,0.5266077067956836,3535,17535,0.5264233913048257,0.5267920222865414
2009,Upper Secondary Level,West,Not concerned at all,0.16012173970496857,1056,17535,0.15998636392863158,0.16025711548130556
2009,Upper Secondary Level,East,Very concerned,0.36475253683803516,822,17535,0.3643965765216866,0.3651084971543837
2009,Upper Secondary Level,East,Somewhat concerned,0.4931984248813568,1220,17535,0.49282871524344285,0.49356813451927073
2009,Upper Secondary Level,East,Not concerned at all,0.14204903828060797,348,17535,0.1417908828083757,0.14230719375284023
2009,Post-secondary Non-tertiary Level,West,Very concerned,0.29243778559414196,229,17535,0.29196417455049706,0.29291139663778687
2009,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5592073164654414,487,17535,0.55869039285111,0.5597242400797728
2009,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14835489794041665,129,17535,0.14798481162019422,0.14872498426063907
2009,Post-secondary Non-tertiary Level,East,Very concerned,0.31819155750765166,46,17535,0.31672361615938194,0.3196594988559214
2009,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6818084424923483,82,17535,0.6803405011440786,0.683276383840618
2009,First Stage of Tertiary Education,West,Very concerned,0.29850324735738576,256,17535,0.29805017261166805,0.29895632210310347
2009,First Stage of Tertiary Education,West,Somewhat concerned,0.5507571173820134,542,17535,0.5502646208750508,0.551249613888976
2009,First Stage of Tertiary Education,West,Not concerned at all,0.15073963526060088,154,17535,0.15038537972044042,0.15109389080076135
2009,First Stage of Tertiary Education,East,Very concerned,0.37569169264227903,131,17535,0.3747962548614103,0.37658713042314773
2009,First Stage of Tertiary Education,East,Somewhat concerned,0.5247279616280399,199,17535,0.5238046287560363,0.5256512945000436
2009,First Stage of Tertiary Education,East,Not concerned at all,0.09958034572968105,42,17535,0.09902670330818479,0.10013398815117731
2009,Second Stage of Tertiary Education,West,Very concerned,0.2492362644125671,668,17535,0.24896523839360027,0.24950729043153394
2009,Second Stage of Tertiary Education,West,Somewhat concerned,0.5532388452372424,1599,17535,0.5529273526174131,0.5535503378570718
2009,Second Stage of Tertiary Education,West,Not concerned at all,0.19752489035019047,552,17535,0.1972754421205737,0.19777433857980722
2009,Second Stage of Tertiary Education,East,Very concerned,0.3484817823960714,390,17535,0.3479328750540389,0.3490306897381039
2009,Second Stage of Tertiary Education,East,Somewhat concerned,0.5307735354960319,664,17535,0.5301986364370445,0.5313484345550193
2009,Second Stage of Tertiary Education,East,Not concerned at all,0.12074468210789675,152,17535,0.12036933141123446,0.12112003280455905
2010,Pre-primary Level,West,Very concerned,0.33666938330960355,107,23478,0.33572594632869374,0.33761282029051337
2010,Pre-primary Level,West,Somewhat concerned,0.45225197353449254,180,23478,0.4512583389284845,0.4532456081405006
2010,Pre-primary Level,West,Not concerned at all,0.21107864315590394,79,23478,0.2102639668867115,0.21189331942509637
2010,Primary Level,West,Very concerned,0.33789668003989815,111,23478,0.3368585135839825,0.3389348464958138
2010,Primary Level,West,Somewhat concerned,0.529079677364537,151,23478,0.5279840915418685,0.5301752631872054
2010,Primary Level,West,Not concerned at all,0.1330236425955649,45,23478,0.13227825837900778,0.13376902681212202
2010,Lower Secondary Level,West,Very concerned,0.37002472322181335,735,23478,0.36967471960972864,0.37037472683389805
2010,Lower Secondary Level,West,Somewhat concerned,0.47913040240557697,1033,23478,0.4787682538384507,0.47949255097270327
2010,Lower Secondary Level,West,Not concerned at all,0.1508448743726097,336,23478,0.15058542405978714,0.15110432468543228
2010,Lower Secondary Level,East,Very concerned,0.36391270073190574,112,23478,0.3628994581240648,0.36492594333974665
2010,Lower Secondary Level,East,Somewhat concerned,0.4963715742224842,162,23478,0.4953186065350663,0.49742454190990204
2010,Lower Secondary Level,East,Not concerned at all,0.1397157250456101,57,23478,0.1389855951820834,0.14044585490913683
2010,Upper Secondary Level,West,Very concerned,0.32746409837097196,2870,23478,0.32728985557716567,0.32763834116477825
2010,Upper Secondary Level,West,Somewhat concerned,0.5055584644317687,4517,23478,0.5053728300528809,0.5057440988106564
2010,Upper Secondary Level,West,Not concerned at all,0.16697743719725935,1393,23478,0.16683896183152588,0.16711591256299282
2010,Upper Secondary Level,East,Very concerned,0.36037811540841796,995,23478,0.3600194672264453,0.36073676359039064
2010,Upper Secondary Level,East,Somewhat concerned,0.4901401212585633,1494,23478,0.489766687722031,0.4905135547950956
2010,Upper Secondary Level,East,Not concerned at all,0.1494817633330188,431,23478,0.14921540659190108,0.14974812007413651
2010,Post-secondary Non-tertiary Level,West,Very concerned,0.2801917285495871,419,23478,0.27973216459033723,0.280651292508837
2010,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5624417352157406,801,23478,0.5619340826259795,0.5629493878055016
2010,Post-secondary Non-tertiary Level,West,Not concerned at all,0.15736653623467228,227,23478,0.1569938996980901,0.15773917277125446
2010,Post-secondary Non-tertiary Level,East,Very concerned,0.2718779585727886,73,23478,0.270624267268362,0.2731316498772153
2010,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5868866381552428,150,23478,0.5854992012049954,0.5882740751054901
2010,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14123540327196865,33,23478,0.14025408388785873,0.14221672265607857
2010,First Stage of Tertiary Education,West,Very concerned,0.27636171592858977,338,23478,0.2759123998091686,0.27681103204801094
2010,First Stage of Tertiary Education,West,Somewhat concerned,0.5543291547910764,647,23478,0.553829760855507,0.5548285487266458
2010,First Stage of Tertiary Education,West,Not concerned at all,0.1693091292803337,213,23478,0.16893232814866915,0.16968593041199825
2010,First Stage of Tertiary Education,East,Very concerned,0.37653550006215813,146,23478,0.37561334220247516,0.3774576579218411
2010,First Stage of Tertiary Education,East,Somewhat concerned,0.5551478680817398,222,23478,0.5542020478067224,0.5560936883567571
2010,First Stage of Tertiary Education,East,Not concerned at all,0.06831663185610212,44,23478,0.06783646316609787,0.06879680054610637
2010,Second Stage of Tertiary Education,West,Very concerned,0.2509959868029741,978,23478,0.25072904002436136,0.2512629335815868
2010,Second Stage of Tertiary Education,West,Somewhat concerned,0.5429083734747085,2223,23478,0.5426016732275281,0.543215073721889
2010,Second Stage of Tertiary Education,West,Not concerned at all,0.20609563972231734,765,23478,0.20584660051881343,0.20634467892582126
2010,Second Stage of Tertiary Education,East,Very concerned,0.3445440006677702,449,23478,0.3439925784245838,0.3450954229109566
2010,Second Stage of Tertiary Education,East,Somewhat concerned,0.49710706309424696,746,23478,0.4965268962604597,0.4976872299280342
2010,Second Stage of Tertiary Education,East,Not concerned at all,0.15834893623798296,196,23478,0.1579253286055289,0.15877254387043702
2011,Pre-primary Level,West,Very concerned,0.2632943924893845,75,20078,0.26223191024277653,0.2643568747359925
2011,Pre-primary Level,West,Somewhat concerned,0.5607723313168058,150,20078,0.5595750615303421,0.5619696011032695
2011,Pre-primary Level,West,Not concerned at all,0.17593327619380963,49,20078,0.17501471292900317,0.1768518394586161
2011,Primary Level,West,Very concerned,0.42488333292557945,72,20078,0.4236213284216972,0.4261453374294617
2011,Primary Level,West,Somewhat concerned,0.5751166670744204,85,20078,0.5738546625705382,0.5763786715783027
2011,Lower Secondary Level,West,Very concerned,0.3915730531547001,698,20078,0.3911855636644652,0.39196054264493496
2011,Lower Secondary Level,West,Somewhat concerned,0.46293610193703655,847,20078,0.46254025907873236,0.46333194479534073
2011,Lower Secondary Level,West,Not concerned at all,0.1454908449082634,272,20078,0.14521093034013646,0.14577075947639032
2011,Lower Secondary Level,East,Very concerned,0.36203862761471184,91,20078,0.3609603589780773,0.36311689625134635
2011,Lower Secondary Level,East,Somewhat concerned,0.4094296797171445,130,20078,0.40832641991216684,0.41053293952212216
2011,Lower Secondary Level,East,Not concerned at all,0.22853169266814366,65,20078,0.22758961959806742,0.2294737657382199
2011,Upper Secondary Level,West,Very concerned,0.34887937656482465,2701,20078,0.34869234397441207,0.34906640915523723
2011,Upper Secondary Level,West,Somewhat concerned,0.49942673960180706,3913,20078,0.49923053073327817,0.49962294847033595
2011,Upper Secondary Level,West,Not concerned at all,0.15169388383336835,1155,20078,0.15155311411266434,0.15183465355407236
2011,Upper Secondary Level,East,Very concerned,0.3617836026519351,887,20078,0.36140406249331536,0.36216314281055484
2011,Upper Secondary Level,East,Somewhat concerned,0.4981065114141793,1308,20078,0.49771158497788304,0.4985014378504755
2011,Upper Secondary Level,East,Not concerned at all,0.14010988593388565,393,20078,0.13983572524423632,0.14038404662353499
2011,Post-secondary Non-tertiary Level,West,Very concerned,0.35086060902553207,332,20078,0.3503483523190551,0.35137286573200904
2011,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.502990709035837,537,20078,0.5024540312741035,0.5035273867975705
2011,Post-secondary Non-tertiary Level,West,Not concerned at all,0.14614868193863104,148,20078,0.14576950672278247,0.1465278571544796
2011,Post-secondary Non-tertiary Level,East,Very concerned,0.3267505730048181,56,20078,0.32534771705059146,0.3281534289590447
2011,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.505003247316455,87,20078,0.5035078204976926,0.5064986741352173
2011,Post-secondary Non-tertiary Level,East,Not concerned at all,0.168246179678727,33,20078,0.16712729091484257,0.1693650684426114
2011,First Stage of Tertiary Education,West,Very concerned,0.3341671612268,325,20078,0.333654847176811,0.33467947527678904
2011,First Stage of Tertiary Education,West,Somewhat concerned,0.5092519469996616,544,20078,0.5087089875224223,0.5097949064769008
2011,First Stage of Tertiary Education,West,Not concerned at all,0.15658089177353846,166,20078,0.15618619563689007,0.15697558791018684
2011,First Stage of Tertiary Education,East,Very concerned,0.38948070549523256,156,20078,0.3884966545621955,0.3904647564282696
2011,First Stage of Tertiary Education,East,Somewhat concerned,0.530067416485017,195,20078,0.5290602338248793,0.5310745991451546
2011,First Stage of Tertiary Education,East,Not concerned at all,0.08045187801975039,47,20078,0.07990299445013985,0.08100076158936093
2011,Second Stage of Tertiary Education,West,Very concerned,0.26578657873120687,919,20078,0.2654993994903075,0.26607375797210625
2011,Second Stage of Tertiary Education,West,Somewhat concerned,0.5423607950500059,1760,20078,0.5420369172983095,0.5426846728017023
2011,Second Stage of Tertiary Education,West,Not concerned at all,0.1918526262187873,603,20078,0.1915966471130746,0.1921086053245
2011,Second Stage of Tertiary Education,East,Very concerned,0.365465456030993,440,20078,0.36486632193791607,0.36606459012406994
2011,Second Stage of Tertiary Education,East,Somewhat concerned,0.5174252496594489,671,20078,0.5168035518489484,0.5180469474699494
2011,Second Stage of Tertiary Education,East,Not concerned at all,0.11710929430955806,168,20078,0.11670923683775938,0.11750935178135674
2012,Pre-primary Level,West,Very concerned,0.2601890001065146,71,20033,0.25906577003399167,0.2613122301790375
2012,Pre-primary Level,West,Somewhat concerned,0.49528095177835874,116,20033,0.49400093835319886,0.4965609652035186
2012,Pre-primary Level,West,Not concerned at all,0.24453004811512674,59,20033,0.24342967852800734,0.24563041770224614
2012,Primary Level,West,Very concerned,0.35947624106543324,77,20033,0.35835842259682715,0.36059405953403934
2012,Primary Level,West,Somewhat concerned,0.43382032048195845,81,20033,0.4326658026434713,0.4349748383204456
2012,Primary Level,West,Not concerned at all,0.2067034384526083,35,20033,0.20576011593908378,0.20764676096613283
2012,Lower Secondary Level,West,Very concerned,0.3401721661748223,623,20033,0.33980074467218313,0.3405435876774615
2012,Lower Secondary Level,West,Somewhat concerned,0.4958650717340823,890,20033,0.4954730975253577,0.4962570459428069
2012,Lower Secondary Level,West,Not concerned at all,0.16396276209109542,298,20033,0.1636725017088638,0.16425302247332704
2012,Lower Secondary Level,East,Very concerned,0.348294466111538,91,20033,0.3472121803418828,0.34937675188119327
2012,Lower Secondary Level,East,Somewhat concerned,0.41863794381785735,131,20033,0.41751725357030395,0.41975863406541075
2012,Lower Secondary Level,East,Not concerned at all,0.23306759007060465,55,20033,0.2321071673069391,0.23402801283427022
2012,Upper Secondary Level,West,Very concerned,0.3335139603168077,2618,20033,0.3333297721170793,0.33369814851653606
2012,Upper Secondary Level,West,Somewhat concerned,0.5067936695225288,3824,20033,0.506598352912627,0.5069889861324306
2012,Upper Secondary Level,West,Not concerned at all,0.15969237016066357,1213,20033,0.15954925998900696,0.15983548033232017
2012,Upper Secondary Level,East,Very concerned,0.34500115919613616,899,20033,0.34462333968734954,0.3453789787049228
2012,Upper Secondary Level,East,Somewhat concerned,0.4959160187619633,1257,20033,0.4955186356989703,0.49631340182495626
2012,Upper Secondary Level,East,Not concerned at all,0.15908282204190055,425,20033,0.15879212400995718,0.15937352007384392
2012,Post-secondary Non-tertiary Level,West,Very concerned,0.30002763075919897,297,20033,0.29953599114564855,0.3005192703727494
2012,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5323270475238633,551,20033,0.5317917611511719,0.5328623338965547
2012,Post-secondary Non-tertiary Level,West,Not concerned at all,0.16764532171693786,164,20033,0.16724456969186408,0.16804607374201164
2012,Post-secondary Non-tertiary Level,East,Very concerned,0.32762941490294095,56,20033,0.3262553664989323,0.32900346330694963
2012,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47616155600563825,97,20033,0.4746994391483357,0.47762367286294083
2012,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19620902909142077,36,20033,0.19504641042326137,0.19737164775958016
2012,First Stage of Tertiary Education,West,Very concerned,0.28163741618449745,298,20033,0.28114793583210745,0.28212689653688744
2012,First Stage of Tertiary Education,West,Somewhat concerned,0.5286041787415383,538,20033,0.528060957934253,0.5291473995488236
2012,First Stage of Tertiary Education,West,Not concerned at all,0.18975840507396433,196,20033,0.18933170176134168,0.19018510838658698
2012,First Stage of Tertiary Education,East,Very concerned,0.3224932394614085,153,20033,0.32158121185156197,0.32340526707125505
2012,First Stage of Tertiary Education,East,Somewhat concerned,0.5449266329941239,203,20033,0.5439550037253108,0.545898262262937
2012,First Stage of Tertiary Education,East,Not concerned at all,0.13258012754446774,51,20033,0.13191845248976267,0.13324180259917281
2012,Second Stage of Tertiary Education,West,Very concerned,0.25815048374220523,881,20033,0.2578750652110413,0.25842590227336915
2012,Second Stage of Tertiary Education,West,Somewhat concerned,0.5260565933514394,1801,20033,0.5257423412038267,0.5263708454990521
2012,Second Stage of Tertiary Education,West,Not concerned at all,0.21579292290635532,687,20033,0.21553402248649764,0.216051823326213
2012,Second Stage of Tertiary Education,East,Very concerned,0.36355313154291446,450,20033,0.36295204473943327,0.36415421834639566
2012,Second Stage of Tertiary Education,East,Somewhat concerned,0.5019756053405069,640,20033,0.5013508085561905,0.5026004021248233
2012,Second Stage of Tertiary Education,East,Not concerned at all,0.13447126311657864,171,20033,0.13404495101649203,0.13489757521666526
2013,Pre-primary Level,West,Very concerned,0.2971425313991209,62,18402,0.29591636455361936,0.2983686982446224
2013,Pre-primary Level,West,Somewhat concerned,0.479995313659147,116,18402,0.47865484811568504,0.48133577920260895
2013,Pre-primary Level,West,Not concerned at all,0.2228621549417322,49,18402,0.22174554698116192,0.22397876290230248
2013,Primary Level,West,Very concerned,0.4047925344991878,60,18402,0.40326260324857266,0.4063224657498029
2013,Primary Level,West,Somewhat concerned,0.5952074655008123,68,18402,0.5936775342501971,0.5967373967514275
2013,Lower Secondary Level,West,Very concerned,0.30227950611682286,489,18402,0.30188863579525554,0.3026703764383902
2013,Lower Secondary Level,West,Somewhat concerned,0.5206133815110053,825,18402,0.5201881864401616,0.521038576581849
2013,Lower Secondary Level,West,Not concerned at all,0.1771071123721717,267,18402,0.17678219176226354,0.17743203298207985
2013,Lower Secondary Level,East,Very concerned,0.3189650483778641,77,18402,0.31785809572514484,0.32007200103058336
2013,Lower Secondary Level,East,Somewhat concerned,0.48611918221340106,116,18402,0.4849321148108518,0.4873062496159503
2013,Lower Secondary Level,East,Not concerned at all,0.1949157694087348,52,18402,0.19397492687042484,0.1958566119470448
2013,Upper Secondary Level,West,Very concerned,0.30564240518620855,2195,18402,0.3054550169313388,0.3058297934410783
2013,Upper Secondary Level,West,Somewhat concerned,0.5232003259386009,3659,18402,0.5229971623173792,0.5234034895598225
2013,Upper Secondary Level,West,Not concerned at all,0.17115726887519067,1158,18402,0.17100406219295958,0.17131047555742177
2013,Upper Secondary Level,East,Very concerned,0.3490543545495397,790,18402,0.3486764542605459,0.3494322548385335
2013,Upper Secondary Level,East,Somewhat concerned,0.48032327970992444,1144,18402,0.4799271916233521,0.48071936779649677
2013,Upper Secondary Level,East,Not concerned at all,0.17062236574053585,418,18402,0.17032413495648024,0.17092059652459146
2013,Post-secondary Non-tertiary Level,West,Very concerned,0.27472139244391264,259,18402,0.27421959209693963,0.27522319279088564
2013,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.537932411380096,505,18402,0.5373719458689359,0.538492876891256
2013,Post-secondary Non-tertiary Level,West,Not concerned at all,0.18734619617599138,158,18402,0.18690755690620137,0.1877848354457814
2013,Post-secondary Non-tertiary Level,East,Very concerned,0.27353656625175393,47,18402,0.27220261289654085,0.274870519606967
2013,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5582111748113089,91,18402,0.5567251272986495,0.5596972223239682
2013,Post-secondary Non-tertiary Level,East,Not concerned at all,0.16825225893693718,32,18402,0.1671328150331653,0.16937170284070907
2013,First Stage of Tertiary Education,West,Very concerned,0.2794402818598495,256,18402,0.27892999970124527,0.2799505640184537
2013,First Stage of Tertiary Education,West,Somewhat concerned,0.5271571687325952,518,18402,0.5265894158450173,0.5277249216201731
2013,First Stage of Tertiary Education,West,Not concerned at all,0.19340254940755525,174,18402,0.1929534004370723,0.1938516983780382
2013,First Stage of Tertiary Education,East,Very concerned,0.3581126874666613,149,18402,0.3571556938737553,0.3590696810595673
2013,First Stage of Tertiary Education,East,Somewhat concerned,0.5101159432648071,177,18402,0.50911812630361,0.5111137602260043
2013,First Stage of Tertiary Education,East,Not concerned at all,0.13177136926853159,45,18402,0.13109622379323058,0.1324465147438326
2013,Second Stage of Tertiary Education,West,Very concerned,0.2475560469414196,807,18402,0.2472760754793698,0.24783601840346942
2013,Second Stage of Tertiary Education,West,Somewhat concerned,0.5387975241574793,1761,18402,0.5384741550498072,0.5391208932651513
2013,Second Stage of Tertiary Education,West,Not concerned at all,0.21364642890110103,676,18402,0.21338054216785746,0.2139123156343446
2013,Second Stage of Tertiary Education,East,Very concerned,0.3447755435012354,385,18402,0.3441812429072982,0.34536984409517263
2013,Second Stage of Tertiary Education,East,Somewhat concerned,0.5207502340982543,653,18402,0.5201255814573712,0.5213748867391373
2013,Second Stage of Tertiary Education,East,Not concerned at all,0.13447422240051046,164,18402,0.13404764051155832,0.1349008042894626
2014,Pre-primary Level,West,Very concerned,0.3445064944781705,134,26262,0.34340851867430094,0.34560447028204005
2014,Pre-primary Level,West,Somewhat concerned,0.49047245666660666,181,26262,0.4893174060640419,0.4916275072691714
2014,Pre-primary Level,West,Not concerned at all,0.1650210488552229,75,26262,0.16416338461721608,0.1658787130932297
2014,Pre-primary Level,East,Somewhat concerned,1.0,33,26262,1.0,1.0
2014,Primary Level,West,Very concerned,0.42108810358051235,176,26262,0.4200877260856907,0.422088481075334
2014,Primary Level,West,Somewhat concerned,0.39826932516071045,185,26262,0.39727744159496986,0.39926120872645104
2014,Primary Level,West,Not concerned at all,0.1806425712587772,80,26262,0.17986306798981322,0.18142207452774117
2014,Lower Secondary Level,West,Very concerned,0.39005974879397187,1133,26262,0.3896924545581395,0.39042704302980424
2014,Lower Secondary Level,West,Somewhat concerned,0.4644873976403543,1185,26262,0.46411183990398586,0.46486295537672273
2014,Lower Secondary Level,West,Not concerned at all,0.1454528535656739,381,26262,0.14518737220533107,0.1457183349260167
2014,Lower Secondary Level,East,Very concerned,0.35858342665652704,134,26262,0.35756570274584165,0.3596011505672124
2014,Lower Secondary Level,East,Somewhat concerned,0.44981440999827105,168,26262,0.44875872081750795,0.45087009917903415
2014,Lower Secondary Level,East,Not concerned at all,0.19160216334520183,75,26262,0.19076698820558452,0.19243733848481914
2014,Upper Secondary Level,West,Very concerned,0.39679640150346634,3954,26262,0.3966101605336406,0.39698264247329207
2014,Upper Secondary Level,West,Somewhat concerned,0.46851080801414,4468,26262,0.4683208461486267,0.46870076987965337
2014,Upper Secondary Level,West,Not concerned at all,0.13469279048239371,1219,26262,0.13456282837754957,0.13482275258723786
2014,Upper Secondary Level,East,Very concerned,0.3775076302491239,1062,26262,0.3771324617844957,0.37788279871375213
2014,Upper Secondary Level,East,Somewhat concerned,0.47662401104725644,1348,26262,0.47623747384533954,0.4770105482491733
2014,Upper Secondary Level,East,Not concerned at all,0.14586835870361978,432,26262,0.14559518468209334,0.1461415327251462
2014,Post-secondary Non-tertiary Level,West,Very concerned,0.37819767709107344,701,26262,0.3777318250715152,0.37866352911063167
2014,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4929715475662466,845,26262,0.4924912731237686,0.4934518220087246
2014,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12883077534268,202,26262,0.12850894761658546,0.12915260306877455
2014,Post-secondary Non-tertiary Level,East,Very concerned,0.3063119745996138,109,26262,0.30512548883244217,0.3074984603667854
2014,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49190633879190543,147,26262,0.49061953733334396,0.4931931402504669
2014,Post-secondary Non-tertiary Level,East,Not concerned at all,0.2017816866084809,40,26262,0.20074868698260465,0.20281468623435714
2014,First Stage of Tertiary Education,West,Very concerned,0.3479464209219289,428,26262,0.34743365369952683,0.34845918814433097
2014,First Stage of Tertiary Education,West,Somewhat concerned,0.5016124042045614,589,26262,0.5010741466005988,0.5021506618085241
2014,First Stage of Tertiary Education,West,Not concerned at all,0.1504411748735096,167,26262,0.15005631510551737,0.15082603464150185
2014,First Stage of Tertiary Education,East,Very concerned,0.34932585058939825,156,26262,0.348405032889631,0.3502466682891655
2014,First Stage of Tertiary Education,East,Somewhat concerned,0.5648997313827533,202,26262,0.5639421914837097,0.5658572712817969
2014,First Stage of Tertiary Education,East,Not concerned at all,0.08577441802784838,49,26262,0.08523356147686861,0.08631527457882815
2014,Second Stage of Tertiary Education,West,Very concerned,0.3357083329573471,1759,26262,0.3354347430700723,0.33598192284462186
2014,Second Stage of Tertiary Education,West,Somewhat concerned,0.5104290681708131,2385,26262,0.5101394571471142,0.5107186791945121
2014,Second Stage of Tertiary Education,West,Not concerned at all,0.15386259887183987,624,26262,0.15365356023942986,0.15407163750424988
2014,Second Stage of Tertiary Education,East,Very concerned,0.3773695219540957,553,26262,0.37679750618149604,0.3779415377266953
2014,Second Stage of Tertiary Education,East,Somewhat concerned,0.5165797961061255,708,26262,0.5159900833634937,0.5171695088487572
2014,Second Stage of Tertiary Education,East,Not concerned at all,0.10605068193977876,175,26262,0.10568733409641147,0.10641402978314606
2015,Pre-primary Level,West,Very concerned,0.5161292861590402,147,24124,0.5148236830969739,0.5174348892211065
2015,Pre-primary Level,West,Somewhat concerned,0.33537632241178095,117,24124,0.3341428729956327,0.33660977182792917
2015,Pre-primary Level,West,Not concerned at all,0.1484943914291788,31,24124,0.14756539077048803,0.1494233920878696
2015,Primary Level,West,Very concerned,0.5283404191830596,176,24124,0.5272785893147229,0.5294022490513963
2015,Primary Level,West,Somewhat concerned,0.3341232305633084,126,24124,0.333119923298804,0.33512653782781276
