year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,West,Not concerned at all,0.2162303558824911,366,18736,0.21589041770079423,0.21657029406418796
2013,Bremen,West,Very concerned,0.462088895144436,37,18736,0.46044840460293357,0.46372938568593847
2013,Bremen,West,Somewhat concerned,0.537911104855564,52,18736,0.5362706143140615,0.5395515953970665
2013,North Rhine-Westphalia,West,Very concerned,0.3155063839635033,1210,18736,0.3152450831868513,0.31576768474015526
2013,North Rhine-Westphalia,West,Somewhat concerned,0.5249644496373858,1888,18736,0.52468366074277,0.5252452385320016
2013,North Rhine-Westphalia,West,Not concerned at all,0.15952916639911094,602,18736,0.15932327732747703,0.15973505547074485
2013,Hesse,West,Very concerned,0.2935459436673741,374,18736,0.29309570053522854,0.2939961867995196
2013,Hesse,West,Somewhat concerned,0.5258490607851037,686,18736,0.5253553689411383,0.5263427526290692
2013,Hesse,West,Not concerned at all,0.18060499554752213,223,18736,0.18022464974393454,0.18098534135110972
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2978872146687939,338,18736,0.2973977314480189,0.29837669788956894
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5514014691833894,586,18736,0.5508691509780667,0.5519337873887121
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15071131614781666,166,18736,0.1503283952783152,0.1510942370173181
2013,Baden-Wuerttemberg,West,Very concerned,0.25267095795183253,523,18736,0.25234908425212815,0.2529928316515369
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.5456450295353118,1168,18736,0.5452762178759961,0.5460138411946275
2013,Baden-Wuerttemberg,West,Not concerned at all,0.20168401251285578,423,18736,0.20138679455318712,0.20198123047252445
2013,Bavaria,West,Very concerned,0.26787177717768074,812,18736,0.2675720102187407,0.26817154413662075
2013,Bavaria,West,Somewhat concerned,0.5332495907349014,1578,18736,0.5329118881947492,0.5335872932750536
2013,Bavaria,West,Not concerned at all,0.19887863208741782,520,18736,0.1986084416787894,0.19914882249604623
2013,Berlin,West,Very concerned,0.31325432152386895,136,18736,0.3124744912501869,0.314034151797551
2013,Berlin,West,Somewhat concerned,0.5013684636101104,229,18736,0.5005278005478064,0.5022091266724145
2013,Berlin,West,Not concerned at all,0.18537721486602063,77,18736,0.18472384358542554,0.18603058614661572
2013,Berlin,East,Very concerned,0.3740856912232977,131,18736,0.37314229029416845,0.37502909215242697
2013,Berlin,East,Somewhat concerned,0.4309132113266502,140,18736,0.429947744251694,0.43187867840160643
2013,Berlin,East,Not concerned at all,0.19500109745005206,51,18736,0.19422864904065182,0.1957735458594523
2013,Brandenburg,East,Very concerned,0.3211905872922595,245,18736,0.3205066880047472,0.32187448657977186
2013,Brandenburg,East,Somewhat concerned,0.5579299081752017,435,18736,0.5572025100006389,0.5586573063497645
2013,Brandenburg,East,Not concerned at all,0.12087950453253872,100,18736,0.1204020441333524,0.12135696493172504
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.3833962328172787,159,18736,0.38251719506652804,0.38427527056802935
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4853630382225177,220,18736,0.48445946291030784,0.48626661353472755
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13124072896020367,74,18736,0.13063025862907438,0.13185119929133296
2013,Saxony,East,Very concerned,0.3255600265618185,404,18736,0.32506622527604045,0.3260538278475965
2013,Saxony,East,Somewhat concerned,0.5067411296046129,687,18736,0.506214269204795,0.5072679900044309
2013,Saxony,East,Not concerned at all,0.16769884383356848,240,18736,0.16730513939527386,0.1680925482718631
2013,Saxony-Anhalt,East,Very concerned,0.37854268019741294,289,18736,0.3778191690627251,0.37926619133210077
2013,Saxony-Anhalt,East,Somewhat concerned,0.4747259625594405,368,18736,0.4739810649188826,0.4754708601999984
2013,Saxony-Anhalt,East,Not concerned at all,0.1467313572431465,101,18736,0.14620353644478898,0.14725917804150404
2013,Thuringa,East,Very concerned,0.3247657049985097,251,18736,0.3240597090970321,0.32547170089998734
2013,Thuringa,East,Somewhat concerned,0.46486398707468657,378,18736,0.4641120441215963,0.46561593002777685
2013,Thuringa,East,Not concerned at all,0.21037030792680372,169,18736,0.20975584765367306,0.2109847681999344
2014,Schleswig-Holstein,West,Very concerned,0.353006587415388,353,26943,0.35239075008753945,0.3536224247432365
2014,Schleswig-Holstein,West,Somewhat concerned,0.5146626536372887,468,26943,0.514018621027196,0.5153066862473814
2014,Schleswig-Holstein,West,Not concerned at all,0.13233075894732324,98,26943,0.13189411024118683,0.13276740765345965
2014,Hamburg,West,Very concerned,0.39640001940713177,164,26943,0.3956075949674179,0.39719244384684566
2014,Hamburg,West,Somewhat concerned,0.44950466930481053,215,26943,0.4486988079254333,0.45031053068418775
2014,Hamburg,West,Not concerned at all,0.15409531128805765,65,26943,0.15351042445092594,0.15468019812518935
2014,Lower Saxony,West,Very concerned,0.3533380578399279,943,26943,0.3529744868577545,0.35370162882210127
2014,Lower Saxony,West,Somewhat concerned,0.49398655902334826,1252,26943,0.4936062873759694,0.4943668306707271
2014,Lower Saxony,West,Not concerned at all,0.15267538313672388,399,26943,0.15240181546470344,0.15294895080874432
2014,Bremen,West,Very concerned,0.3621513156264587,84,26943,0.36091389237069416,0.36338873888222323
2014,Bremen,West,Somewhat concerned,0.4432986734234752,92,26943,0.4420196639771875,0.44457768286976285
2014,Bremen,West,Not concerned at all,0.19455001095006613,38,26943,0.19353083462222148,0.19556918727791078
2014,North Rhine-Westphalia,West,Very concerned,0.40596617675847774,2488,26943,0.4057149179856692,0.40621743553128625
2014,North Rhine-Westphalia,West,Somewhat concerned,0.4595527708356945,2443,26943,0.45929778558296147,0.45980775608842755
2014,North Rhine-Westphalia,West,Not concerned at all,0.13448105240582778,684,26943,0.13430649448473364,0.13465561032692192
2014,Hesse,West,Very concerned,0.3987374362997887,756,26943,0.3983019881850761,0.39917288441450127
2014,Hesse,West,Somewhat concerned,0.4656516748590005,898,26943,0.4652080624997824,0.4660952872182186
2014,Hesse,West,Not concerned at all,0.1356108888412108,228,26943,0.13530640605062294,0.13591537163179868
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3936489048559715,596,26943,0.39316830552895987,0.3941295041829831
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49472032407666744,786,26943,0.4942284971040644,0.49521215104927047
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11163077106736102,194,26943,0.11132098971792713,0.11194055241679492
2014,Baden-Wuerttemberg,West,Very concerned,0.36054347981606827,1227,26943,0.3602249274667293,0.36086203216540724
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.48216715897601675,1509,26943,0.48183565397253697,0.48249866397949653
2014,Baden-Wuerttemberg,West,Not concerned at all,0.15728936120791506,472,26943,0.15704782324899755,0.15753089916683258
2014,Bavaria,West,Very concerned,0.3428878038270934,1613,26943,0.3425965924672437,0.34317901518694305
2014,Bavaria,West,Somewhat concerned,0.502859217816422,2156,26943,0.5025524742711036,0.5031659613617403
2014,Bavaria,West,Not concerned at all,0.15425297835648466,593,26943,0.15403138866793487,0.15447456804503445
2014,Berlin,West,Very concerned,0.41523597879263924,240,26943,0.41447654107997134,0.41599541650530714
2014,Berlin,West,Somewhat concerned,0.4543190052594004,259,26943,0.4535516363205949,0.45508637419820586
2014,Berlin,West,Not concerned at all,0.13044501594796046,68,26943,0.12992595707549148,0.13096407482042943
2014,Berlin,East,Very concerned,0.3986222230502369,179,26943,0.39773892314391307,0.3995055229565608
2014,Berlin,East,Somewhat concerned,0.5120286576006002,196,26943,0.5111268829220453,0.5129304322791551
2014,Berlin,East,Not concerned at all,0.0893491193491628,41,26943,0.08883451335874494,0.08986372533958066
2014,Brandenburg,East,Very concerned,0.34859626508643443,376,26943,0.34794705345638155,0.3492454767164873
2014,Brandenburg,East,Somewhat concerned,0.5173151332553941,522,26943,0.5166343494168386,0.5179959170939497
2014,Brandenburg,East,Not concerned at all,0.13408860165817144,125,26943,0.13362437244828776,0.1345528308680551
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.39777080095268896,205,26943,0.39692131286416243,0.3986202890412155
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47141630853631833,283,26943,0.47054990718567064,0.472282709886966
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13081289051099274,68,26943,0.13022763993608422,0.13139814108590125
2014,Saxony,East,Very concerned,0.31999467946308136,544,26943,0.31952483980049423,0.3204645191256685
2014,Saxony,East,Somewhat concerned,0.5399059176879379,814,26943,0.5394039167721558,0.5404079186037201
2014,Saxony,East,Not concerned at all,0.14009940284898068,255,26943,0.1397498084956719,0.14044899720228946
2014,Saxony-Anhalt,East,Very concerned,0.4182190294575974,391,26943,0.4175159275773738,0.418922131337821
2014,Saxony-Anhalt,East,Somewhat concerned,0.4533099320855344,442,26943,0.4526003464460293,0.45401951772503946
2014,Saxony-Anhalt,East,Not concerned at all,0.12847103845686822,130,26943,0.12799408045684985,0.1289479964568866
2014,Thuringa,East,Very concerned,0.3932385975696013,372,26943,0.3925199521551804,0.3939572429840222
2014,Thuringa,East,Somewhat concerned,0.4112101999412777,421,26943,0.4104862814093338,0.41193411847322164
2014,Thuringa,East,Not concerned at all,0.19555120248912092,198,26943,0.1949676807167564,0.19613472426148543
2015,Schleswig-Holstein,West,Very concerned,0.4344090741281403,399,24811,0.43377508131267634,0.43504306694360423
2015,Schleswig-Holstein,West,Somewhat concerned,0.48116689530264267,395,24811,0.48052782978465286,0.4818059608206325
2015,Schleswig-Holstein,West,Not concerned at all,0.08442403056921702,74,24811,0.08406842880286979,0.08477963233556425
2015,Hamburg,West,Very concerned,0.48354117929109314,198,24811,0.4827034338550162,0.4843789247271701
2015,Hamburg,West,Somewhat concerned,0.5164588207089069,198,24811,0.51562107527283,0.5172965661449839
2015,Lower Saxony,West,Very concerned,0.4736180841365026,1110,24811,0.47323115452373843,0.47400501374926673
2015,Lower Saxony,West,Somewhat concerned,0.44320648010626856,1050,24811,0.4428215184385982,0.44359144177393894
2015,Lower Saxony,West,Not concerned at all,0.08317543575722885,240,24811,0.08296143859567502,0.08338943291878269
2015,Bremen,West,Very concerned,0.6278744837837466,85,24811,0.6266093204942664,0.6291396470732267
2015,Bremen,West,Somewhat concerned,0.37212551621625345,75,24811,0.3708603529267734,0.3733906795057335
2015,North Rhine-Westphalia,West,Very concerned,0.5034206049254472,2630,24811,0.5031632622951336,0.5036779475557607
2015,North Rhine-Westphalia,West,Somewhat concerned,0.41508747397560775,2116,24811,0.4148338635111484,0.41534108444006707
2015,North Rhine-Westphalia,West,Not concerned at all,0.08149192109894506,400,24811,0.08135110553371694,0.08163273666417317
2015,Hesse,West,Very concerned,0.45828050344668425,771,24811,0.4578342126809073,0.4587267942124612
2015,Hesse,West,Somewhat concerned,0.4424784788648215,779,24811,0.44203359989999363,0.44292335782964937
2015,Hesse,West,Not concerned at all,0.09924101768849423,144,24811,0.09897321503093047,0.099508820346058
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4554601356662894,651,24811,0.4549703419622574,0.4559499293703214
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46967884393290105,703,24811,0.4691880003146569,0.4701696875511452
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07486102040080952,131,24811,0.07460219640694993,0.07511984439466912
2015,Baden-Wuerttemberg,West,Very concerned,0.5111891261784032,1456,24811,0.510857545994668,0.5115207063621383
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.4069741392214519,1264,24811,0.40664826683729205,0.4073000116056118
2015,Baden-Wuerttemberg,West,Not concerned at all,0.08183673460014493,250,24811,0.08165490631713562,0.08201856288315423
2015,Bavaria,West,Very concerned,0.44122511826277444,1820,24811,0.4409156266241151,0.4415346099014338
2015,Bavaria,West,Somewhat concerned,0.4687222496005086,1824,24811,0.4684112076493744,0.46903329155164286
2015,Bavaria,West,Not concerned at all,0.09005263213671696,344,24811,0.08987420672363508,0.09023105754979885
2015,Berlin,West,Very concerned,0.4507892513996253,249,24811,0.4500028803564834,0.45157562244276717
2015,Berlin,West,Somewhat concerned,0.46176332858211405,220,24811,0.4609754349604156,0.4625512222038125
2015,Berlin,West,Not concerned at all,0.08744742001826054,46,24811,0.08700096915012032,0.08789387088640077
2015,Berlin,East,Very concerned,0.5134410838913965,209,24811,0.5125203201787266,0.5143618476040664
2015,Berlin,East,Somewhat concerned,0.4865589161086034,158,24811,0.48563815239593355,0.48747967982127327
2015,Brandenburg,East,Very concerned,0.47325123595615237,469,24811,0.47256498379262457,0.4739374881196802
2015,Brandenburg,East,Somewhat concerned,0.451536380994021,427,24811,0.4508523805683117,0.4522203814197303
2015,Brandenburg,East,Not concerned at all,0.07521238304982653,82,24811,0.0748498882647398,0.07557487783491325
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.4579906361248228,237,24811,0.45713082947067235,0.4588504427789733
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46026180393284366,266,24811,0.45940167580143365,0.46112193206425367
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0817475599423334,50,24811,0.08127474896350807,0.08222037092115873
2015,Saxony,East,Very concerned,0.4666427251611395,705,24811,0.4661350595135862,0.46715039080869286
2015,Saxony,East,Somewhat concerned,0.4517865465720641,640,24811,0.451280118341633,0.45229297480249514
2015,Saxony,East,Not concerned at all,0.08157072826679646,149,24811,0.08129220181687762,0.0818492547167153
2015,Saxony-Anhalt,East,Very concerned,0.5225432987283368,443,24811,0.5218198615978389,0.5232667358588348
2015,Saxony-Anhalt,East,Somewhat concerned,0.3904475276374409,360,24811,0.38974095055935537,0.3911541047155264
2015,Saxony-Anhalt,East,Not concerned at all,0.08700917363422227,77,24811,0.08660095917257284,0.0874173880958717
2015,Thuringa,East,Very concerned,0.4413067657194306,401,24811,0.4405658330803179,0.44204769835854335
2015,Thuringa,East,Somewhat concerned,0.40606093555665146,371,24811,0.40532813080236957,0.40679374031093335
2015,Thuringa,East,Not concerned at all,0.15263229872391793,145,24811,0.1520956613654905,0.15316893608234536
2016,Schleswig-Holstein,West,Very concerned,0.5698493881349566,486,23985,0.56921783306505,0.5704809432048631
2016,Schleswig-Holstein,West,Somewhat concerned,0.3728007552568291,293,23985,0.37218393011776624,0.37341758039589196
2016,Schleswig-Holstein,West,Not concerned at all,0.05734985660821431,40,23985,0.05705326261762949,0.05764645059879913
2016,Hamburg,West,Very concerned,0.4919883893923892,217,23985,0.4912047963435436,0.4927719824412348
2016,Hamburg,West,Somewhat concerned,0.41671721167687514,169,23985,0.4159444659206562,0.4174899574330941
2016,Hamburg,West,Not concerned at all,0.09129439893073563,36,23985,0.09084294857658042,0.09174584928489084
2016,Lower Saxony,West,Very concerned,0.5336202031396635,1215,23985,0.5332417492699721,0.5339986570093549
2016,Lower Saxony,West,Somewhat concerned,0.3953680952577382,976,23985,0.3949971811995219,0.3957390093159545
2016,Lower Saxony,West,Not concerned at all,0.07101170160259827,166,23985,0.07081685311668481,0.07120655008851173
2016,Bremen,West,Very concerned,0.7238555759379924,115,23985,0.7226788856994433,0.7250322661765416
2016,Bremen,West,Somewhat concerned,0.2761444240620076,45,23985,0.2749677338234584,0.27732111430055684
2016,North Rhine-Westphalia,West,Very concerned,0.5754268125602827,2947,23985,0.5751747703978505,0.575678854722715
2016,North Rhine-Westphalia,West,Somewhat concerned,0.368581343190279,1807,23985,0.3683353476425114,0.36882733873804663
2016,North Rhine-Westphalia,West,Not concerned at all,0.05599184424943823,263,23985,0.055874610642501474,0.05610907785637499
2016,Hesse,West,Very concerned,0.519545290194154,835,23985,0.5191036224682979,0.51998695792001
2016,Hesse,West,Somewhat concerned,0.4065351342509642,653,23985,0.4061009197926154,0.406969348709313
2016,Hesse,West,Not concerned at all,0.07391957555488195,108,23985,0.07368828291353148,0.07415086819623241
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5506336534672595,791,23985,0.5501493572869323,0.5511179496475866
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39044389744035146,595,23985,0.389968928120854,0.39091886675984894
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.058922449092389105,92,23985,0.05869318687014978,0.05915171131462843
2016,Baden-Wuerttemberg,West,Very concerned,0.5482177971821482,1535,23985,0.547889232036094,0.5485463623282025
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.39009567581292,1129,23985,0.38977364547198545,0.3904177061538545
2016,Baden-Wuerttemberg,West,Not concerned at all,0.06168652700493181,162,23985,0.06152769079941339,0.06184536321045023
2016,Bavaria,West,Very concerned,0.5392742639085313,2080,23985,0.5389688067556317,0.5395797210614308
2016,Bavaria,West,Somewhat concerned,0.3822620805945957,1471,23985,0.38196429275708194,0.3825598684321095
2016,Bavaria,West,Not concerned at all,0.0784636554968729,302,23985,0.07829887161914927,0.07862843937459653
2016,Berlin,West,Very concerned,0.5996686912477891,303,23985,0.5988924966195556,0.6004448858760226
2016,Berlin,West,Somewhat concerned,0.40033130875221096,189,23985,0.39955511412397743,0.4011075033804445
2016,Berlin,East,Very concerned,0.6510007037558212,247,23985,0.6501398186287338,0.6518615888829086
2016,Berlin,East,Somewhat concerned,0.3489992962441788,124,23985,0.3481384111170915,0.3498601813712661
2016,Brandenburg,East,Very concerned,0.5501632521858747,534,23985,0.5494799826348171,0.5508465217369323
2016,Brandenburg,East,Somewhat concerned,0.38520614162388056,365,23985,0.38453775126880146,0.38587453197895966
2016,Brandenburg,East,Not concerned at all,0.06463060619024469,40,23985,0.06429290739980961,0.06496830498067976
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.6829809205634289,313,23985,0.6821540297512082,0.6838078113756495
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3170190794365711,177,23985,0.31619218862435045,0.31784597024879174
2016,Saxony,East,Very concerned,0.5661803807426519,817,23985,0.5656833766498687,0.5666773848354351
2016,Saxony,East,Somewhat concerned,0.3827091081851962,525,23985,0.38222168375101057,0.38319653261938186
2016,Saxony,East,Not concerned at all,0.051110511072152066,98,23985,0.050889664383244354,0.05133135776105978
2016,Saxony-Anhalt,East,Very concerned,0.5939816903686984,477,23985,0.5932716394043678,0.594691741333029
2016,Saxony-Anhalt,East,Somewhat concerned,0.34766493896702494,300,23985,0.3469763723054976,0.3483535056285523
2016,Saxony-Anhalt,East,Not concerned at all,0.05835337066427654,53,23985,0.05801444290928448,0.058692298419268596
2016,Thuringa,East,Very concerned,0.5151284197802887,481,23985,0.5143986496844463,0.5158581898761311
2016,Thuringa,East,Somewhat concerned,0.37113153768164214,303,23985,0.3704260997937429,0.3718369755695414
2016,Thuringa,East,Not concerned at all,0.1137400425380691,111,23985,0.11327643317332431,0.1142036519028139
2017,Schleswig-Holstein,West,Very concerned,0.5514369037409635,547,26316,0.5508190158173178,0.5520547916646092
2017,Schleswig-Holstein,West,Somewhat concerned,0.37174623595977097,341,26316,0.3711458357119524,0.3723466362075895
2017,Schleswig-Holstein,West,Not concerned at all,0.07681686029926539,59,26316,0.07648601708489527,0.07714770351363551
2017,Hamburg,West,Very concerned,0.649929951568795,267,26316,0.6491582180534341,0.6507016850841558
2017,Hamburg,West,Somewhat concerned,0.350070048431205,170,26316,0.3492983149158441,0.35084178194656584
2017,Lower Saxony,West,Very concerned,0.5567088455501764,1473,26316,0.5563290673743814,0.5570886237259715
2017,Lower Saxony,West,Somewhat concerned,0.3726932203539929,1015,26316,0.3723235733867516,0.37306286732123417
2017,Lower Saxony,West,Not concerned at all,0.07059793409583066,200,26316,0.07040210860512423,0.0707937595865371
2017,Bremen,West,Very concerned,0.6539389648354448,134,26316,0.6527325542297876,0.655145375441102
2017,Bremen,West,Somewhat concerned,0.3460610351645553,71,26316,0.34485462455889804,0.3472674457702125
2017,North Rhine-Westphalia,West,Very concerned,0.5967118384509458,3279,26316,0.5964612661176504,0.5969624107842412
2017,North Rhine-Westphalia,West,Somewhat concerned,0.3417528698101992,1866,26316,0.34151060316494886,0.34199513645544954
2017,North Rhine-Westphalia,West,Not concerned at all,0.061535291738854976,355,26316,0.06141254381426192,0.06165803966344803
2017,Hesse,West,Very concerned,0.5508566928797289,977,26316,0.5504244413692518,0.551288944390206
2017,Hesse,West,Somewhat concerned,0.3857861102117399,710,26316,0.3853630931849661,0.38620912723851375
2017,Hesse,West,Not concerned at all,0.06335719690853109,88,26316,0.06314550233987848,0.0635688914771837
2017,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5125282165447423,797,26316,0.5120346761909992,0.5130217568984855
2017,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43758257798735944,639,26316,0.4370927445466284,0.4380724114280905
2017,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.049889205467898094,80,26316,0.049674234675743445,0.050104176260052743
2017,Baden-Wuerttemberg,West,Very concerned,0.5722216051423604,1675,26316,0.5718986903868077,0.5725445198979131
2017,Baden-Wuerttemberg,West,Somewhat concerned,0.36048176767341544,1126,26316,0.3601683925926797,0.3607951427541512
2017,Baden-Wuerttemberg,West,Not concerned at all,0.06729662718422406,210,26316,0.0671331094862317,0.06746014488221642
2017,Bavaria,West,Very concerned,0.5589808881738599,2331,26316,0.5586779472335444,0.5592838291141755
2017,Bavaria,West,Somewhat concerned,0.3740573318948467,1554,26316,0.37376209736603755,0.37435256642365583
2017,Bavaria,West,Not concerned at all,0.06696177993129342,291,26316,0.06680927145012579,0.06711428841246105
2017,Berlin,West,Very concerned,0.6309813623511528,338,26316,0.6302295349166065,0.631733189785699
2017,Berlin,West,Somewhat concerned,0.36901863764884724,188,26316,0.36826681021430097,0.3697704650833935
2017,Berlin,East,Very concerned,0.6459752935076486,254,26316,0.6451035857415852,0.646847001273712
2017,Berlin,East,Somewhat concerned,0.3540247064923514,149,26316,0.353152998726288,0.3548964142584148
2017,Brandenburg,East,Very concerned,0.5918998578082112,616,26316,0.5912271927479363,0.592572522868486
2017,Brandenburg,East,Somewhat concerned,0.36208337323387063,365,26316,0.36142559782778094,0.3627411486399603
2017,Brandenburg,East,Not concerned at all,0.046016768957918175,47,26316,0.04573000814001781,0.04630352977581854
2017,Mecklenburg-Western Pomerania,East,Very concerned,0.6224192743346405,350,26316,0.6215713374040662,0.6232672112652148
2017,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3338924713480823,191,26316,0.3330675878599866,0.33471735483617804
2017,Mecklenburg-Western Pomerania,East,Not concerned at all,0.04368825431727714,31,26316,0.043330735243411224,0.04404577339114305
2017,Saxony,East,Very concerned,0.5698481738973998,946,26316,0.5693360173811558,0.5703603304136439
2017,Saxony,East,Somewhat concerned,0.37125656969865345,591,26316,0.37075678144981655,0.37175635794749035
2017,Saxony,East,Not concerned at all,0.058895256403946765,105,26316,0.058651715801271244,0.059138797006622286
2017,Saxony-Anhalt,East,Very concerned,0.6375374742778578,566,26316,0.6368492990619302,0.6382256494937854
2017,Saxony-Anhalt,East,Somewhat concerned,0.2852773445589913,299,26316,0.284630921219022,0.28592376789896057
2017,Saxony-Anhalt,East,Not concerned at all,0.07718518116315097,51,26316,0.07680311475397503,0.07756724757232691
2017,Thuringa,East,Very concerned,0.5194760174408656,536,26316,0.5187379862915514,0.5202140485901797
2017,Thuringa,East,Somewhat concerned,0.35185663082209256,316,26316,0.35115120262029836,0.35256205902388676
2017,Thuringa,East,Not concerned at all,0.1286673517370418,122,26316,0.1281727443690394,0.12916195910504422
2018,Schleswig-Holstein,West,Very concerned,0.4388666487762935,414,25533,0.4382568504365658,0.4394764471160212
2018,Schleswig-Holstein,West,Somewhat concerned,0.47752256649754665,437,25533,0.47690877958185607,0.47813635341323724
2018,Schleswig-Holstein,West,Not concerned at all,0.08361078472615986,74,25533,0.08327064446413614,0.08395092498818359
2018,Hamburg,West,Very concerned,0.505079003062944,224,25533,0.5042873169761304,0.5058706891497575
2018,Hamburg,West,Somewhat concerned,0.4474092613211281,223,25533,0.44662192606048695,0.4481965965817693
2018,Hamburg,West,Not concerned at all,0.04751173561592781,38,25533,0.04717488629175439,0.047848584940101226
2018,Lower Saxony,West,Very concerned,0.43892359508522155,1093,25533,0.4385434843555728,0.4393037058148703
2018,Lower Saxony,West,Somewhat concerned,0.46768215001113583,1182,25533,0.46729997210716484,0.4680643279151068
2018,Lower Saxony,West,Not concerned at all,0.09339425490364274,246,25533,0.09317137342694579,0.0936171363803397
2018,Bremen,West,Very concerned,0.6190166934358203,127,25533,0.6178018902986235,0.6202314965730171
2018,Bremen,West,Somewhat concerned,0.38098330656417956,76,25533,0.37976850342698276,0.38219810970137635
2018,North Rhine-Westphalia,West,Very concerned,0.4918567304746891,2608,25533,0.491602986092323,0.49211047485705517
2018,North Rhine-Westphalia,West,Somewhat concerned,0.42350886748135474,2336,25533,0.42325807667727877,0.4237596582854307
2018,North Rhine-Westphalia,West,Not concerned at all,0.08463440204395617,464,25533,0.08449313046590966,0.08477567362200268
2018,Hesse,West,Very concerned,0.4358265943938904,737,25533,0.4354041691464724,0.43624901964130836
2018,Hesse,West,Somewhat concerned,0.4744278114498789,811,25533,0.474002420784133,0.47485320211562476
2018,Hesse,West,Not concerned at all,0.08974559415623064,151,25533,0.08950210778257216,0.08998908052988912
2018,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4340998932279511,659,25533,0.4336077098589785,0.4345920765969237
2018,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49740761395697247,701,25533,0.4969111058155661,0.49790412209837887
2018,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06849249281507644,120,25533,0.06824166431952695,0.06874332131062592
2018,Baden-Wuerttemberg,West,Very concerned,0.4392235540500491,1189,25533,0.43889895218836394,0.43954815591173424
2018,Baden-Wuerttemberg,West,Somewhat concerned,0.46415079333846593,1329,25533,0.4638246082089537,0.46447697846797814
2018,Baden-Wuerttemberg,West,Not concerned at all,0.09662565261148488,260,25533,0.09643241422142809,0.09681889100154167
2018,Bavaria,West,Very concerned,0.44362832552018033,1770,25533,0.44332389323125676,0.4439327578091039
2018,Bavaria,West,Somewhat concerned,0.4589293492033475,1809,25533,0.4586239988139965,0.45923469959269847
2018,Bavaria,West,Not concerned at all,0.0974423252764722,379,25533,0.09726060228619249,0.09762404826675192
2018,Berlin,West,Very concerned,0.4534686248033459,301,25533,0.45273871216062833,0.4541985374460634
2018,Berlin,West,Somewhat concerned,0.46716698518894084,252,25533,0.4664354733663097,0.467898497011572
2018,Berlin,West,Not concerned at all,0.07936439000771323,50,25533,0.07896806959579042,0.07976071041963603
2018,Berlin,East,Very concerned,0.5157977592179745,204,25533,0.5149160134772688,0.5166795049586803
2018,Berlin,East,Somewhat concerned,0.4028341225456715,151,25533,0.40196875447951724,0.4036994906118258
2018,Berlin,East,Not concerned at all,0.08136811823635383,33,25533,0.08088573951658519,0.08185049695612247
2018,Brandenburg,East,Very concerned,0.4891334461190051,486,25533,0.4884416707159454,0.4898252215220648
2018,Brandenburg,East,Somewhat concerned,0.43622795414647814,447,25533,0.43554166644563275,0.4369142418473235
2018,Brandenburg,East,Not concerned at all,0.07463859973451674,93,25533,0.07427490657550449,0.07500229289352899
2018,Mecklenburg-Western Pomerania,East,Very concerned,0.490568865525965,279,25533,0.4897019835836877,0.4914357474682423
2018,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4107696095473038,258,25533,0.4099164918616171,0.4116227272329905
2018,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09866152492673122,59,25533,0.09814441236186247,0.09917863749159997
2018,Saxony,East,Very concerned,0.483584020468148,760,25533,0.4830676156265455,0.48410042530975056
2018,Saxony,East,Somewhat concerned,0.4272077409027794,690,25533,0.4266965623486618,0.427718919456897
