year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Bavaria,West,Somewhat concerned,0.52484,1486,19220,0.52454,0.52515
2008,Bavaria,West,Not concerned at all,0.15367,400,19220,0.15345,0.15389
2008,Berlin,West,Very concerned,0.41091,147,19220,0.41015,0.41167
2008,Berlin,West,Somewhat concerned,0.45584,185,19220,0.45507,0.45661
2008,Berlin,West,Not concerned at all,0.13325,55,19220,0.13272,0.13377
2008,Berlin,East,Very concerned,0.44059,142,19220,0.43974,0.44144
2008,Berlin,East,Somewhat concerned,0.44679,151,19220,0.44594,0.44764
2008,Berlin,East,Not concerned at all,0.11262,40,19220,0.11208,0.11316
2008,Brandenburg,East,Very concerned,0.32809,261,19220,0.32747,0.32872
2008,Brandenburg,East,Somewhat concerned,0.52823,451,19220,0.52756,0.52889
2008,Brandenburg,East,Not concerned at all,0.14368,111,19220,0.14321,0.14415
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.35730,163,19220,0.35653,0.35808
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55419,275,19220,0.55338,0.55499
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08851,50,19220,0.08805,0.08897
2008,Saxony,East,Very concerned,0.32256,462,19220,0.32209,0.32303
2008,Saxony,East,Somewhat concerned,0.52389,746,19220,0.52338,0.52439
2008,Saxony,East,Not concerned at all,0.15356,220,19220,0.15319,0.15392
2008,Saxony-Anhalt,East,Very concerned,0.40865,301,19220,0.40798,0.40932
2008,Saxony-Anhalt,East,Somewhat concerned,0.46911,409,19220,0.46843,0.46980
2008,Saxony-Anhalt,East,Not concerned at all,0.12223,103,19220,0.12179,0.12268
2008,Thuringa,East,Very concerned,0.32082,278,19220,0.32016,0.32148
2008,Thuringa,East,Somewhat concerned,0.50394,463,19220,0.50323,0.50464
2008,Thuringa,East,Not concerned at all,0.17524,133,19220,0.17471,0.17578
2009,Schleswig-Holstein,West,Very concerned,0.26201,116,17927,0.26145,0.26257
2009,Schleswig-Holstein,West,Somewhat concerned,0.51966,257,17927,0.51902,0.52030
2009,Schleswig-Holstein,West,Not concerned at all,0.21833,128,17927,0.21780,0.21885
2009,Hamburg,West,Very concerned,0.31505,77,17927,0.31424,0.31586
2009,Hamburg,West,Somewhat concerned,0.56460,146,17927,0.56374,0.56546
2009,Hamburg,West,Not concerned at all,0.12035,42,17927,0.11978,0.12091
2009,Lower Saxony,West,Very concerned,0.32843,506,17927,0.32806,0.32879
2009,Lower Saxony,West,Somewhat concerned,0.48837,851,17927,0.48798,0.48876
2009,Lower Saxony,West,Not concerned at all,0.18320,269,17927,0.18290,0.18350
2009,Bremen,West,Very concerned,0.25859,34,17927,0.25739,0.25980
2009,Bremen,West,Somewhat concerned,0.74141,60,17927,0.74020,0.74261
2009,North Rhine-Westphalia,West,Very concerned,0.30259,1081,17927,0.30236,0.30283
2009,North Rhine-Westphalia,West,Somewhat concerned,0.51214,1894,17927,0.51188,0.51239
2009,North Rhine-Westphalia,West,Not concerned at all,0.18527,640,17927,0.18507,0.18546
2009,Hesse,West,Very concerned,0.33367,370,17927,0.33326,0.33408
2009,Hesse,West,Somewhat concerned,0.51972,655,17927,0.51929,0.52015
2009,Hesse,West,Not concerned at all,0.14661,184,17927,0.14631,0.14692
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31285,309,17927,0.31239,0.31331
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50315,547,17927,0.50266,0.50364
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18400,166,17927,0.18362,0.18438
2009,Baden-Wuerttemberg,West,Very concerned,0.29289,564,17927,0.29259,0.29319
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.56331,1186,17927,0.56298,0.56364
2009,Baden-Wuerttemberg,West,Not concerned at all,0.14380,351,17927,0.14357,0.14403
2009,Bavaria,West,Very concerned,0.30166,755,17927,0.30139,0.30194
2009,Bavaria,West,Somewhat concerned,0.54161,1438,17927,0.54131,0.54191
2009,Bavaria,West,Not concerned at all,0.15673,407,17927,0.15651,0.15695
2009,Berlin,West,Very concerned,0.35871,130,17927,0.35796,0.35947
2009,Berlin,West,Somewhat concerned,0.48395,169,17927,0.48316,0.48473
2009,Berlin,West,Not concerned at all,0.15734,62,17927,0.15677,0.15791
2009,Berlin,East,Very concerned,0.38492,126,17927,0.38410,0.38575
2009,Berlin,East,Somewhat concerned,0.47657,147,17927,0.47573,0.47742
2009,Berlin,East,Not concerned at all,0.13850,46,17927,0.13792,0.13909
2009,Brandenburg,East,Very concerned,0.35075,250,17927,0.35010,0.35139
2009,Brandenburg,East,Somewhat concerned,0.51073,432,17927,0.51005,0.51140
2009,Brandenburg,East,Not concerned at all,0.13853,106,17927,0.13806,0.13899
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.34254,140,17927,0.34178,0.34330
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52818,266,17927,0.52737,0.52898
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12928,64,17927,0.12874,0.12982
2009,Saxony,East,Very concerned,0.34278,445,17927,0.34232,0.34325
2009,Saxony,East,Somewhat concerned,0.51215,709,17927,0.51165,0.51264
2009,Saxony,East,Not concerned at all,0.14507,213,17927,0.14472,0.14542
2009,Saxony-Anhalt,East,Very concerned,0.35795,281,17927,0.35729,0.35860
2009,Saxony-Anhalt,East,Somewhat concerned,0.51813,384,17927,0.51744,0.51881
2009,Saxony-Anhalt,East,Not concerned at all,0.12393,103,17927,0.12348,0.12438
2009,Thuringa,East,Very concerned,0.36132,273,17927,0.36063,0.36201
2009,Thuringa,East,Somewhat concerned,0.50682,440,17927,0.50610,0.50754
2009,Thuringa,East,Not concerned at all,0.13186,108,17927,0.13137,0.13234
2010,Schleswig-Holstein,West,Very concerned,0.26206,233,23867,0.26149,0.26264
2010,Schleswig-Holstein,West,Somewhat concerned,0.57323,383,23867,0.57258,0.57388
2010,Schleswig-Holstein,West,Not concerned at all,0.16470,115,23867,0.16422,0.16519
2010,Hamburg,West,Very concerned,0.25505,104,23867,0.25434,0.25576
2010,Hamburg,West,Somewhat concerned,0.58070,223,23867,0.57990,0.58151
2010,Hamburg,West,Not concerned at all,0.16425,56,23867,0.16365,0.16485
2010,Lower Saxony,West,Very concerned,0.32409,693,23867,0.32373,0.32446
2010,Lower Saxony,West,Somewhat concerned,0.49062,1122,23867,0.49023,0.49100
2010,Lower Saxony,West,Not concerned at all,0.18529,363,23867,0.18499,0.18559
2010,Bremen,West,Very concerned,0.28233,49,23867,0.28126,0.28341
2010,Bremen,West,Somewhat concerned,0.51238,83,23867,0.51118,0.51357
2010,Bremen,West,Not concerned at all,0.20529,40,23867,0.20432,0.20626
2010,North Rhine-Westphalia,West,Very concerned,0.30201,1474,23867,0.30178,0.30224
2010,North Rhine-Westphalia,West,Somewhat concerned,0.50896,2559,23867,0.50871,0.50921
2010,North Rhine-Westphalia,West,Not concerned at all,0.18903,935,23867,0.18883,0.18923
2010,Hesse,West,Very concerned,0.37483,552,23867,0.37441,0.37525
2010,Hesse,West,Somewhat concerned,0.45265,858,23867,0.45222,0.45308
2010,Hesse,West,Not concerned at all,0.17252,256,23867,0.17219,0.17285
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31967,403,23867,0.31921,0.32013
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53835,715,23867,0.53786,0.53884
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14198,203,23867,0.14163,0.14232
2010,Baden-Wuerttemberg,West,Very concerned,0.30092,824,23867,0.30062,0.30123
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.53612,1595,23867,0.53579,0.53645
2010,Baden-Wuerttemberg,West,Not concerned at all,0.16296,463,23867,0.16271,0.16320
2010,Bavaria,West,Very concerned,0.31169,1099,23867,0.31141,0.31197
2010,Bavaria,West,Somewhat concerned,0.52890,1887,23867,0.52859,0.52920
2010,Bavaria,West,Not concerned at all,0.15941,585,23867,0.15919,0.15964
2010,Berlin,West,Very concerned,0.36169,200,23867,0.36096,0.36241
2010,Berlin,West,Somewhat concerned,0.46451,255,23867,0.46376,0.46526
2010,Berlin,West,Not concerned at all,0.17381,89,23867,0.17324,0.17438
2010,Berlin,East,Very concerned,0.38282,147,23867,0.38196,0.38369
2010,Berlin,East,Somewhat concerned,0.47053,189,23867,0.46964,0.47142
2010,Berlin,East,Not concerned at all,0.14665,41,23867,0.14601,0.14728
2010,Brandenburg,East,Very concerned,0.36253,319,23867,0.36187,0.36318
2010,Brandenburg,East,Somewhat concerned,0.51019,509,23867,0.50950,0.51088
2010,Brandenburg,East,Not concerned at all,0.12728,126,23867,0.12683,0.12774
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.33563,187,23867,0.33484,0.33641
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.56746,327,23867,0.56664,0.56828
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09691,73,23867,0.09642,0.09740
2010,Saxony,East,Very concerned,0.34744,510,23867,0.34697,0.34790
2010,Saxony,East,Somewhat concerned,0.47835,866,23867,0.47786,0.47884
2010,Saxony,East,Not concerned at all,0.17421,298,23867,0.17384,0.17458
2010,Saxony-Anhalt,East,Very concerned,0.37431,324,23867,0.37364,0.37497
2010,Saxony-Anhalt,East,Somewhat concerned,0.49439,467,23867,0.49370,0.49508
2010,Saxony-Anhalt,East,Not concerned at all,0.13131,115,23867,0.13084,0.13177
2010,Thuringa,East,Very concerned,0.32352,321,23867,0.32285,0.32419
2010,Thuringa,East,Somewhat concerned,0.52872,498,23867,0.52801,0.52944
2010,Thuringa,East,Not concerned at all,0.14776,134,23867,0.14725,0.14827
2011,Schleswig-Holstein,West,Very concerned,0.33011,215,20476,0.32947,0.33074
2011,Schleswig-Holstein,West,Somewhat concerned,0.50049,317,20476,0.49981,0.50117
2011,Schleswig-Holstein,West,Not concerned at all,0.16940,108,20476,0.16890,0.16991
2011,Hamburg,West,Very concerned,0.30926,87,20476,0.30844,0.31008
2011,Hamburg,West,Somewhat concerned,0.43603,142,20476,0.43516,0.43691
2011,Hamburg,West,Not concerned at all,0.25471,75,20476,0.25394,0.25548
2011,Lower Saxony,West,Very concerned,0.35059,646,20476,0.35020,0.35098
2011,Lower Saxony,West,Somewhat concerned,0.47679,936,20476,0.47638,0.47719
2011,Lower Saxony,West,Not concerned at all,0.17263,305,20476,0.17232,0.17293
2011,Bremen,West,Very concerned,0.29824,36,20476,0.29700,0.29947
2011,Bremen,West,Somewhat concerned,0.46435,50,20476,0.46300,0.46570
2011,Bremen,West,Not concerned at all,0.23741,37,20476,0.23626,0.23856
2011,North Rhine-Westphalia,West,Very concerned,0.35451,1435,20476,0.35426,0.35477
2011,North Rhine-Westphalia,West,Somewhat concerned,0.49192,2030,20476,0.49165,0.49219
2011,North Rhine-Westphalia,West,Not concerned at all,0.15357,625,20476,0.15337,0.15376
2011,Hesse,West,Very concerned,0.32022,447,20476,0.31978,0.32066
2011,Hesse,West,Somewhat concerned,0.53273,733,20476,0.53226,0.53320
2011,Hesse,West,Not concerned at all,0.14705,197,20476,0.14671,0.14738
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36546,410,20476,0.36496,0.36596
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51556,620,20476,0.51504,0.51608
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11898,160,20476,0.11865,0.11932
2011,Baden-Wuerttemberg,West,Very concerned,0.29628,730,20476,0.29595,0.29660
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.53744,1334,20476,0.53708,0.53779
2011,Baden-Wuerttemberg,West,Not concerned at all,0.16629,410,20476,0.16603,0.16655
2011,Bavaria,West,Very concerned,0.32847,1035,20476,0.32817,0.32878
2011,Bavaria,West,Somewhat concerned,0.51189,1604,20476,0.51156,0.51222
2011,Bavaria,West,Not concerned at all,0.15964,491,20476,0.15940,0.15988
2011,Berlin,West,Very concerned,0.38103,154,20476,0.38023,0.38183
2011,Berlin,West,Somewhat concerned,0.46695,202,20476,0.46613,0.46778
2011,Berlin,West,Not concerned at all,0.15202,67,20476,0.15143,0.15261
2011,Berlin,East,Very concerned,0.42952,157,20476,0.42860,0.43044
2011,Berlin,East,Somewhat concerned,0.43349,150,20476,0.43257,0.43442
2011,Berlin,East,Not concerned at all,0.13699,44,20476,0.13635,0.13763
2011,Brandenburg,East,Very concerned,0.37628,300,20476,0.37558,0.37698
2011,Brandenburg,East,Somewhat concerned,0.51138,457,20476,0.51066,0.51211
2011,Brandenburg,East,Not concerned at all,0.11234,112,20476,0.11188,0.11280
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.35355,152,20476,0.35270,0.35440
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52659,274,20476,0.52570,0.52747
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11987,77,20476,0.11929,0.12044
2011,Saxony,East,Very concerned,0.35088,456,20476,0.35037,0.35139
2011,Saxony,East,Somewhat concerned,0.50358,717,20476,0.50305,0.50411
2011,Saxony,East,Not concerned at all,0.14554,218,20476,0.14516,0.14591
2011,Saxony-Anhalt,East,Very concerned,0.36590,308,20476,0.36520,0.36661
2011,Saxony-Anhalt,East,Somewhat concerned,0.50252,425,20476,0.50179,0.50325
2011,Saxony-Anhalt,East,Not concerned at all,0.13158,126,20476,0.13108,0.13207
2011,Thuringa,East,Very concerned,0.32712,282,20476,0.32640,0.32784
2011,Thuringa,East,Somewhat concerned,0.48689,423,20476,0.48612,0.48765
2011,Thuringa,East,Not concerned at all,0.18600,160,20476,0.18540,0.18659
2012,Schleswig-Holstein,West,Very concerned,0.32125,207,20380,0.32062,0.32188
2012,Schleswig-Holstein,West,Somewhat concerned,0.49591,331,20380,0.49523,0.49658
2012,Schleswig-Holstein,West,Not concerned at all,0.18285,105,20380,0.18232,0.18337
2012,Hamburg,West,Very concerned,0.22897,74,20380,0.22825,0.22969
2012,Hamburg,West,Somewhat concerned,0.60877,200,20380,0.60793,0.60961
2012,Hamburg,West,Not concerned at all,0.16226,58,20380,0.16163,0.16289
2012,Lower Saxony,West,Very concerned,0.33153,599,20380,0.33115,0.33191
2012,Lower Saxony,West,Somewhat concerned,0.48239,940,20380,0.48199,0.48280
2012,Lower Saxony,West,Not concerned at all,0.18608,327,20380,0.18576,0.18639
2012,Bremen,West,Very concerned,0.28854,38,20380,0.28737,0.28971
2012,Bremen,West,Somewhat concerned,0.48017,61,20380,0.47888,0.48146
2012,Bremen,West,Not concerned at all,0.23128,33,20380,0.23019,0.23237
2012,North Rhine-Westphalia,West,Very concerned,0.35115,1422,20380,0.35090,0.35141
2012,North Rhine-Westphalia,West,Somewhat concerned,0.48327,1912,20380,0.48300,0.48354
2012,North Rhine-Westphalia,West,Not concerned at all,0.16558,683,20380,0.16538,0.16578
2012,Hesse,West,Very concerned,0.27433,404,20380,0.27391,0.27476
2012,Hesse,West,Somewhat concerned,0.53552,747,20380,0.53505,0.53599
2012,Hesse,West,Not concerned at all,0.19015,239,20380,0.18978,0.19052
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29205,354,20380,0.29159,0.29252
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56187,657,20380,0.56136,0.56238
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14608,171,20380,0.14572,0.14644
2012,Baden-Wuerttemberg,West,Very concerned,0.29379,704,20380,0.29347,0.29411
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.51560,1214,20380,0.51525,0.51595
2012,Baden-Wuerttemberg,West,Not concerned at all,0.19061,456,20380,0.19033,0.19088
2012,Bavaria,West,Very concerned,0.29195,971,20380,0.29166,0.29224
2012,Bavaria,West,Somewhat concerned,0.52770,1631,20380,0.52738,0.52802
2012,Bavaria,West,Not concerned at all,0.18035,553,20380,0.18010,0.18060
2012,Berlin,West,Very concerned,0.34284,152,20380,0.34206,0.34361
2012,Berlin,West,Somewhat concerned,0.48527,225,20380,0.48446,0.48609
2012,Berlin,West,Not concerned at all,0.17189,84,20380,0.17127,0.17251
2012,Berlin,East,Very concerned,0.39753,149,20380,0.39662,0.39845
2012,Berlin,East,Somewhat concerned,0.45233,151,20380,0.45140,0.45326
2012,Berlin,East,Not concerned at all,0.15013,50,20380,0.14947,0.15080
2012,Brandenburg,East,Very concerned,0.36698,294,20380,0.36627,0.36768
2012,Brandenburg,East,Somewhat concerned,0.52557,472,20380,0.52485,0.52630
2012,Brandenburg,East,Not concerned at all,0.10745,90,20380,0.10700,0.10790
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.31969,168,20380,0.31885,0.32052
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53962,255,20380,0.53873,0.54051
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14069,78,20380,0.14007,0.14131
2012,Saxony,East,Very concerned,0.32622,482,20380,0.32572,0.32671
2012,Saxony,East,Somewhat concerned,0.49747,705,20380,0.49694,0.49799
2012,Saxony,East,Not concerned at all,0.17632,254,20380,0.17591,0.17672
2012,Saxony-Anhalt,East,Very concerned,0.36054,302,20380,0.35983,0.36125
2012,Saxony-Anhalt,East,Somewhat concerned,0.48279,398,20380,0.48205,0.48353
2012,Saxony-Anhalt,East,Not concerned at all,0.15667,120,20380,0.15613,0.15721
2012,Thuringa,East,Very concerned,0.32643,278,20380,0.32572,0.32714
2012,Thuringa,East,Somewhat concerned,0.46501,400,20380,0.46425,0.46577
2012,Thuringa,East,Not concerned at all,0.20856,182,20380,0.20795,0.20918
2013,Schleswig-Holstein,West,Very concerned,0.24237,165,18736,0.24178,0.24296
2013,Schleswig-Holstein,West,Somewhat concerned,0.55800,322,18736,0.55731,0.55869
2013,Schleswig-Holstein,West,Not concerned at all,0.19963,103,18736,0.19907,0.20018
2013,Hamburg,West,Very concerned,0.24310,82,18736,0.24233,0.24387
2013,Hamburg,West,Somewhat concerned,0.52956,164,18736,0.52866,0.53045
2013,Hamburg,West,Not concerned at all,0.22734,61,18736,0.22659,0.22809
2013,Lower Saxony,West,Very concerned,0.30801,514,18736,0.30762,0.30839
2013,Lower Saxony,West,Somewhat concerned,0.47576,889,18736,0.47535,0.47618
2013,Lower Saxony,West,Not concerned at all,0.21623,366,18736,0.21589,0.21657
2013,Bremen,West,Very concerned,0.46209,37,18736,0.46045,0.46373
2013,Bremen,West,Somewhat concerned,0.53791,52,18736,0.53627,0.53955
2013,North Rhine-Westphalia,West,Very concerned,0.31551,1210,18736,0.31525,0.31577
2013,North Rhine-Westphalia,West,Somewhat concerned,0.52496,1888,18736,0.52468,0.52525
2013,North Rhine-Westphalia,West,Not concerned at all,0.15953,602,18736,0.15932,0.15974
2013,Hesse,West,Very concerned,0.29355,374,18736,0.29310,0.29400
2013,Hesse,West,Somewhat concerned,0.52585,686,18736,0.52536,0.52634
2013,Hesse,West,Not concerned at all,0.18060,223,18736,0.18022,0.18099
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29789,338,18736,0.29740,0.29838
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55140,586,18736,0.55087,0.55193
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15071,166,18736,0.15033,0.15109
2013,Baden-Wuerttemberg,West,Very concerned,0.25267,523,18736,0.25235,0.25299
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.54565,1168,18736,0.54528,0.54601
2013,Baden-Wuerttemberg,West,Not concerned at all,0.20168,423,18736,0.20139,0.20198
2013,Bavaria,West,Very concerned,0.26787,812,18736,0.26757,0.26817
2013,Bavaria,West,Somewhat concerned,0.53325,1578,18736,0.53291,0.53359
2013,Bavaria,West,Not concerned at all,0.19888,520,18736,0.19861,0.19915
2013,Berlin,West,Very concerned,0.31325,136,18736,0.31247,0.31403
2013,Berlin,West,Somewhat concerned,0.50137,229,18736,0.50053,0.50221
2013,Berlin,West,Not concerned at all,0.18538,77,18736,0.18472,0.18603
2013,Berlin,East,Very concerned,0.37409,131,18736,0.37314,0.37503
2013,Berlin,East,Somewhat concerned,0.43091,140,18736,0.42995,0.43188
2013,Berlin,East,Not concerned at all,0.19500,51,18736,0.19423,0.19577
2013,Brandenburg,East,Very concerned,0.32119,245,18736,0.32051,0.32187
2013,Brandenburg,East,Somewhat concerned,0.55793,435,18736,0.55720,0.55866
2013,Brandenburg,East,Not concerned at all,0.12088,100,18736,0.12040,0.12136
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.38340,159,18736,0.38252,0.38428
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48536,220,18736,0.48446,0.48627
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13124,74,18736,0.13063,0.13185
2013,Saxony,East,Very concerned,0.32556,404,18736,0.32507,0.32605
2013,Saxony,East,Somewhat concerned,0.50674,687,18736,0.50621,0.50727
2013,Saxony,East,Not concerned at all,0.16770,240,18736,0.16731,0.16809
2013,Saxony-Anhalt,East,Very concerned,0.37854,289,18736,0.37782,0.37927
2013,Saxony-Anhalt,East,Somewhat concerned,0.47473,368,18736,0.47398,0.47547
2013,Saxony-Anhalt,East,Not concerned at all,0.14673,101,18736,0.14620,0.14726
2013,Thuringa,East,Very concerned,0.32477,251,18736,0.32406,0.32547
2013,Thuringa,East,Somewhat concerned,0.46486,378,18736,0.46411,0.46562
2013,Thuringa,East,Not concerned at all,0.21037,169,18736,0.20976,0.21098
2014,Schleswig-Holstein,West,Very concerned,0.35301,353,26943,0.35239,0.35362
2014,Schleswig-Holstein,West,Somewhat concerned,0.51466,468,26943,0.51402,0.51531
2014,Schleswig-Holstein,West,Not concerned at all,0.13233,98,26943,0.13189,0.13277
2014,Hamburg,West,Very concerned,0.39640,164,26943,0.39561,0.39719
2014,Hamburg,West,Somewhat concerned,0.44950,215,26943,0.44870,0.45031
2014,Hamburg,West,Not concerned at all,0.15410,65,26943,0.15351,0.15468
2014,Lower Saxony,West,Very concerned,0.35334,943,26943,0.35297,0.35370
2014,Lower Saxony,West,Somewhat concerned,0.49399,1252,26943,0.49361,0.49437
2014,Lower Saxony,West,Not concerned at all,0.15268,399,26943,0.15240,0.15295
2014,Bremen,West,Very concerned,0.36215,84,26943,0.36091,0.36339
2014,Bremen,West,Somewhat concerned,0.44330,92,26943,0.44202,0.44458
2014,Bremen,West,Not concerned at all,0.19455,38,26943,0.19353,0.19557
2014,North Rhine-Westphalia,West,Very concerned,0.40597,2488,26943,0.40571,0.40622
2014,North Rhine-Westphalia,West,Somewhat concerned,0.45955,2443,26943,0.45930,0.45981
2014,North Rhine-Westphalia,West,Not concerned at all,0.13448,684,26943,0.13431,0.13466
2014,Hesse,West,Very concerned,0.39874,756,26943,0.39830,0.39917
2014,Hesse,West,Somewhat concerned,0.46565,898,26943,0.46521,0.46610
2014,Hesse,West,Not concerned at all,0.13561,228,26943,0.13531,0.13592
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.39365,596,26943,0.39317,0.39413
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49472,786,26943,0.49423,0.49521
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11163,194,26943,0.11132,0.11194
2014,Baden-Wuerttemberg,West,Very concerned,0.36054,1227,26943,0.36022,0.36086
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.48217,1509,26943,0.48184,0.48250
2014,Baden-Wuerttemberg,West,Not concerned at all,0.15729,472,26943,0.15705,0.15753
2014,Bavaria,West,Very concerned,0.34289,1613,26943,0.34260,0.34318
2014,Bavaria,West,Somewhat concerned,0.50286,2156,26943,0.50255,0.50317
2014,Bavaria,West,Not concerned at all,0.15425,593,26943,0.15403,0.15447
2014,Berlin,West,Very concerned,0.41524,240,26943,0.41448,0.41600
2014,Berlin,West,Somewhat concerned,0.45432,259,26943,0.45355,0.45509
2014,Berlin,West,Not concerned at all,0.13045,68,26943,0.12993,0.13096
2014,Berlin,East,Very concerned,0.39862,179,26943,0.39774,0.39951
2014,Berlin,East,Somewhat concerned,0.51203,196,26943,0.51113,0.51293
2014,Berlin,East,Not concerned at all,0.08935,41,26943,0.08883,0.08986
2014,Brandenburg,East,Very concerned,0.34860,376,26943,0.34795,0.34925
2014,Brandenburg,East,Somewhat concerned,0.51732,522,26943,0.51663,0.51800
2014,Brandenburg,East,Not concerned at all,0.13409,125,26943,0.13362,0.13455
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.39777,205,26943,0.39692,0.39862
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47142,283,26943,0.47055,0.47228
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13081,68,26943,0.13023,0.13140
2014,Saxony,East,Very concerned,0.31999,544,26943,0.31952,0.32046
2014,Saxony,East,Somewhat concerned,0.53991,814,26943,0.53940,0.54041
2014,Saxony,East,Not concerned at all,0.14010,255,26943,0.13975,0.14045
2014,Saxony-Anhalt,East,Very concerned,0.41822,391,26943,0.41752,0.41892
2014,Saxony-Anhalt,East,Somewhat concerned,0.45331,442,26943,0.45260,0.45402
2014,Saxony-Anhalt,East,Not concerned at all,0.12847,130,26943,0.12799,0.12895
2014,Thuringa,East,Very concerned,0.39324,372,26943,0.39252,0.39396
2014,Thuringa,East,Somewhat concerned,0.41121,421,26943,0.41049,0.41193
2014,Thuringa,East,Not concerned at all,0.19555,198,26943,0.19497,0.19613
2015,Schleswig-Holstein,West,Very concerned,0.43441,399,24811,0.43378,0.43504
2015,Schleswig-Holstein,West,Somewhat concerned,0.48117,395,24811,0.48053,0.48181
2015,Schleswig-Holstein,West,Not concerned at all,0.08442,74,24811,0.08407,0.08478
2015,Hamburg,West,Very concerned,0.48354,198,24811,0.48270,0.48438
2015,Hamburg,West,Somewhat concerned,0.51646,198,24811,0.51562,0.51730
2015,Lower Saxony,West,Very concerned,0.47362,1110,24811,0.47323,0.47401
2015,Lower Saxony,West,Somewhat concerned,0.44321,1050,24811,0.44282,0.44359
2015,Lower Saxony,West,Not concerned at all,0.08318,240,24811,0.08296,0.08339
2015,Bremen,West,Very concerned,0.62787,85,24811,0.62661,0.62914
2015,Bremen,West,Somewhat concerned,0.37213,75,24811,0.37086,0.37339
2015,North Rhine-Westphalia,West,Very concerned,0.50342,2630,24811,0.50316,0.50368
2015,North Rhine-Westphalia,West,Somewhat concerned,0.41509,2116,24811,0.41483,0.41534
2015,North Rhine-Westphalia,West,Not concerned at all,0.08149,400,24811,0.08135,0.08163
2015,Hesse,West,Very concerned,0.45828,771,24811,0.45783,0.45873
2015,Hesse,West,Somewhat concerned,0.44248,779,24811,0.44203,0.44292
2015,Hesse,West,Not concerned at all,0.09924,144,24811,0.09897,0.09951
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45546,651,24811,0.45497,0.45595
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46968,703,24811,0.46919,0.47017
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07486,131,24811,0.07460,0.07512
2015,Baden-Wuerttemberg,West,Very concerned,0.51119,1456,24811,0.51086,0.51152
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.40697,1264,24811,0.40665,0.40730
2015,Baden-Wuerttemberg,West,Not concerned at all,0.08184,250,24811,0.08165,0.08202
2015,Bavaria,West,Very concerned,0.44123,1820,24811,0.44092,0.44153
2015,Bavaria,West,Somewhat concerned,0.46872,1824,24811,0.46841,0.46903
2015,Bavaria,West,Not concerned at all,0.09005,344,24811,0.08987,0.09023
2015,Berlin,West,Very concerned,0.45079,249,24811,0.45000,0.45158
2015,Berlin,West,Somewhat concerned,0.46176,220,24811,0.46098,0.46255
