year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,East,Somewhat concerned,0.45426,746,1428,0.42843,0.48010
2008,Saxony,East,Not concerned at all,0.13324,220,1428,0.11560,0.15087
2008,Saxony-Anhalt,East,Very concerned,0.35855,301,813,0.32556,0.39153
2008,Saxony-Anhalt,East,Somewhat concerned,0.41167,409,813,0.37782,0.44552
2008,Saxony-Anhalt,East,Not concerned at all,0.10725,103,813,0.08597,0.12854
2008,Thuringa,East,Very concerned,0.28103,278,874,0.25122,0.31085
2008,Thuringa,East,Somewhat concerned,0.44154,463,874,0.40860,0.47448
2008,Thuringa,East,Not concerned at all,0.15354,133,874,0.12962,0.17745
2009,Schleswig-Holstein,West,Very concerned,0.21838,116,501,0.18217,0.25460
2009,Schleswig-Holstein,West,Somewhat concerned,0.43350,257,501,0.39006,0.47694
2009,Schleswig-Holstein,West,Not concerned at all,0.18233,128,501,0.14848,0.21617
2009,Hamburg,West,Very concerned,0.28558,77,265,0.23109,0.34006
2009,Hamburg,West,Somewhat concerned,0.51204,146,265,0.45174,0.57234
2009,Hamburg,West,Not concerned at all,0.10911,42,265,0.07150,0.14672
2009,Lower Saxony,West,Very concerned,0.27533,506,1626,0.25361,0.29705
2009,Lower Saxony,West,Somewhat concerned,0.40942,851,1626,0.38551,0.43333
2009,Lower Saxony,West,Not concerned at all,0.15366,269,1626,0.13612,0.17119
2009,Bremen,West,Very concerned,0.18700,34,94,0.10776,0.26625
2009,Bremen,West,Somewhat concerned,0.53669,60,94,0.43534,0.63803
2009,North Rhine-Westphalia,West,Very concerned,0.25212,1081,3615,0.23797,0.26628
2009,North Rhine-Westphalia,West,Somewhat concerned,0.42668,1894,3615,0.41055,0.44280
2009,North Rhine-Westphalia,West,Not concerned at all,0.15430,640,3615,0.14252,0.16608
2009,Hesse,West,Very concerned,0.27053,370,1209,0.24548,0.29559
2009,Hesse,West,Somewhat concerned,0.42123,655,1209,0.39338,0.44907
2009,Hesse,West,Not concerned at all,0.11881,184,1209,0.10057,0.13706
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25709,309,1022,0.23028,0.28390
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41341,547,1022,0.38321,0.44362
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15120,166,1022,0.12922,0.17317
2009,Baden-Wuerttemberg,West,Very concerned,0.24260,564,2101,0.22427,0.26094
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.46639,1186,2101,0.44505,0.48773
2009,Baden-Wuerttemberg,West,Not concerned at all,0.11907,351,2101,0.10522,0.13292
2009,Bavaria,West,Very concerned,0.25258,755,2600,0.23588,0.26929
2009,Bavaria,West,Somewhat concerned,0.45335,1438,2600,0.43421,0.47249
2009,Bavaria,West,Not concerned at all,0.13120,407,2600,0.11822,0.14419
2009,Berlin,West,Very concerned,0.30111,130,361,0.25373,0.34850
2009,Berlin,West,Somewhat concerned,0.40643,169,361,0.35569,0.45716
2009,Berlin,West,Not concerned at all,0.13225,62,361,0.09726,0.16725
2009,Berlin,East,Very concerned,0.34092,126,319,0.28882,0.39302
2009,Berlin,East,Somewhat concerned,0.42215,147,319,0.36787,0.47644
2009,Berlin,East,Not concerned at all,0.12260,46,319,0.08655,0.15864
2009,Brandenburg,East,Very concerned,0.29799,250,788,0.26604,0.32995
2009,Brandenburg,East,Somewhat concerned,0.43398,432,788,0.39936,0.46861
2009,Brandenburg,East,Not concerned at all,0.11771,106,788,0.09519,0.14022
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.30318,140,470,0.26158,0.34478
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46753,266,470,0.42238,0.51269
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11452,64,470,0.08570,0.14334
2009,Saxony,East,Very concerned,0.29646,445,1367,0.27224,0.32068
2009,Saxony,East,Somewhat concerned,0.44300,709,1367,0.41666,0.46934
2009,Saxony,East,Not concerned at all,0.12543,213,1367,0.10787,0.14300
2009,Saxony-Anhalt,East,Very concerned,0.31661,281,768,0.28369,0.34953
2009,Saxony-Anhalt,East,Somewhat concerned,0.45826,384,768,0.42300,0.49352
2009,Saxony-Anhalt,East,Not concerned at all,0.10963,103,768,0.08752,0.13174
2009,Thuringa,East,Very concerned,0.30589,273,821,0.27435,0.33743
2009,Thuringa,East,Somewhat concerned,0.42912,440,821,0.39524,0.46300
2009,Thuringa,East,Not concerned at all,0.11174,108,821,0.09018,0.13330
2010,Schleswig-Holstein,West,Very concerned,0.22488,233,731,0.19459,0.25517
2010,Schleswig-Holstein,West,Somewhat concerned,0.48711,383,731,0.45085,0.52337
2010,Schleswig-Holstein,West,Not concerned at all,0.14002,115,731,0.11484,0.16519
2010,Hamburg,West,Very concerned,0.22741,104,383,0.18538,0.26944
2010,Hamburg,West,Somewhat concerned,0.51717,223,383,0.46706,0.56728
2010,Hamburg,West,Not concerned at all,0.14616,56,383,0.11074,0.18159
2010,Lower Saxony,West,Very concerned,0.27027,693,2178,0.25161,0.28893
2010,Lower Saxony,West,Somewhat concerned,0.40786,1122,2178,0.38722,0.42851
2010,Lower Saxony,West,Not concerned at all,0.15459,363,2178,0.13940,0.16978
2010,Bremen,West,Very concerned,0.25157,49,172,0.18653,0.31661
2010,Bremen,West,Somewhat concerned,0.45777,83,172,0.38310,0.53245
2010,Bremen,West,Not concerned at all,0.18342,40,172,0.12542,0.24143
2010,North Rhine-Westphalia,West,Very concerned,0.25076,1474,4968,0.23870,0.26281
2010,North Rhine-Westphalia,West,Somewhat concerned,0.42140,2559,4968,0.40767,0.43513
2010,North Rhine-Westphalia,West,Not concerned at all,0.15674,935,4968,0.14663,0.16685
2010,Hesse,West,Very concerned,0.30497,552,1666,0.28286,0.32709
2010,Hesse,West,Somewhat concerned,0.36922,858,1666,0.34604,0.39240
2010,Hesse,West,Not concerned at all,0.14082,256,1666,0.12412,0.15753
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26663,403,1321,0.24278,0.29049
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44906,715,1321,0.42222,0.47589
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11832,203,1321,0.10089,0.13574
2010,Baden-Wuerttemberg,West,Very concerned,0.24831,824,2882,0.23253,0.26408
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.44238,1595,2882,0.42425,0.46052
2010,Baden-Wuerttemberg,West,Not concerned at all,0.13467,463,2882,0.12220,0.14713
2010,Bavaria,West,Very concerned,0.26185,1099,3571,0.24743,0.27628
2010,Bavaria,West,Somewhat concerned,0.44427,1887,3571,0.42797,0.46057
2010,Bavaria,West,Not concerned at all,0.13368,585,3571,0.12252,0.14485
2010,Berlin,West,Very concerned,0.30580,200,544,0.26705,0.34456
2010,Berlin,West,Somewhat concerned,0.39428,255,544,0.35318,0.43539
2010,Berlin,West,Not concerned at all,0.14757,89,544,0.11774,0.17740
2010,Berlin,East,Very concerned,0.34746,147,377,0.29933,0.39559
2010,Berlin,East,Somewhat concerned,0.42675,189,377,0.37676,0.47675
2010,Berlin,East,Not concerned at all,0.13305,41,377,0.09872,0.16738
2010,Brandenburg,East,Very concerned,0.31359,319,954,0.28413,0.34304
2010,Brandenburg,East,Somewhat concerned,0.44091,509,954,0.40939,0.47243
2010,Brandenburg,East,Not concerned at all,0.11014,126,954,0.09027,0.13002
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.29209,187,587,0.25528,0.32891
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.49316,327,587,0.45268,0.53364
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08440,73,587,0.06189,0.10691
2010,Saxony,East,Very concerned,0.30291,510,1674,0.28089,0.32493
2010,Saxony,East,Somewhat concerned,0.41699,866,1674,0.39337,0.44062
2010,Saxony,East,Not concerned at all,0.15192,298,1674,0.13472,0.16912
2010,Saxony-Anhalt,East,Very concerned,0.32894,324,906,0.29833,0.35955
2010,Saxony-Anhalt,East,Somewhat concerned,0.43381,467,906,0.40152,0.46610
2010,Saxony-Anhalt,East,Not concerned at all,0.11548,115,906,0.09466,0.13631
2010,Thuringa,East,Very concerned,0.28394,321,953,0.25530,0.31258
2010,Thuringa,East,Somewhat concerned,0.46433,498,953,0.43265,0.49601
2010,Thuringa,East,Not concerned at all,0.12947,134,953,0.10814,0.15080
2011,Schleswig-Holstein,West,Very concerned,0.24667,215,640,0.21324,0.28009
2011,Schleswig-Holstein,West,Somewhat concerned,0.37253,317,640,0.33504,0.41001
2011,Schleswig-Holstein,West,Not concerned at all,0.12597,108,640,0.10025,0.15170
2011,Hamburg,West,Very concerned,0.24292,87,304,0.19463,0.29121
2011,Hamburg,West,Somewhat concerned,0.34310,142,304,0.28964,0.39655
2011,Hamburg,West,Not concerned at all,0.20061,75,304,0.15552,0.24570
2011,Lower Saxony,West,Very concerned,0.26254,646,1887,0.24268,0.28240
2011,Lower Saxony,West,Somewhat concerned,0.35707,936,1887,0.33544,0.37869
2011,Lower Saxony,West,Not concerned at all,0.12952,305,1887,0.11437,0.14468
2011,Bremen,West,Very concerned,0.22497,36,123,0.15087,0.29906
2011,Bremen,West,Somewhat concerned,0.34879,50,123,0.26422,0.43336
2011,Bremen,West,Not concerned at all,0.17806,37,123,0.11018,0.24595
2011,North Rhine-Westphalia,West,Very concerned,0.26710,1435,4090,0.25354,0.28067
2011,North Rhine-Westphalia,West,Somewhat concerned,0.37037,2030,4090,0.35557,0.38518
2011,North Rhine-Westphalia,West,Not concerned at all,0.11545,625,4090,0.10565,0.12524
2011,Hesse,West,Very concerned,0.22872,447,1377,0.20653,0.25091
2011,Hesse,West,Somewhat concerned,0.37972,733,1377,0.35408,0.40537
2011,Hesse,West,Not concerned at all,0.10465,197,1377,0.08848,0.12082
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.27234,410,1190,0.24704,0.29764
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38488,620,1190,0.35723,0.41254
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08855,160,1190,0.07240,0.10470
2011,Baden-Wuerttemberg,West,Very concerned,0.21994,730,2474,0.20361,0.23626
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.40084,1334,2474,0.38152,0.42015
2011,Baden-Wuerttemberg,West,Not concerned at all,0.12371,410,2474,0.11073,0.13669
2011,Bavaria,West,Very concerned,0.24872,1035,3130,0.23358,0.26387
2011,Bavaria,West,Somewhat concerned,0.38682,1604,3130,0.36976,0.40389
2011,Bavaria,West,Not concerned at all,0.12044,491,3130,0.10903,0.13184
2011,Berlin,West,Very concerned,0.29397,154,423,0.25050,0.33744
2011,Berlin,West,Somewhat concerned,0.36020,202,423,0.31439,0.40600
2011,Berlin,West,Not concerned at all,0.11930,67,423,0.08837,0.15022
2011,Berlin,East,Very concerned,0.34905,157,351,0.29911,0.39899
2011,Berlin,East,Somewhat concerned,0.35188,150,351,0.30184,0.40191
2011,Berlin,East,Not concerned at all,0.11113,44,351,0.07820,0.14405
2011,Brandenburg,East,Very concerned,0.29499,300,869,0.26465,0.32533
2011,Brandenburg,East,Somewhat concerned,0.40053,457,869,0.36793,0.43312
2011,Brandenburg,East,Not concerned at all,0.08805,112,869,0.06920,0.10690
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.27739,152,503,0.23823,0.31656
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.41295,274,503,0.36988,0.45602
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09399,77,503,0.06846,0.11952
2011,Saxony,East,Very concerned,0.27334,456,1391,0.24991,0.29677
2011,Saxony,East,Somewhat concerned,0.39251,717,1391,0.36684,0.41818
2011,Saxony,East,Not concerned at all,0.11356,218,1391,0.09688,0.13023
2011,Saxony-Anhalt,East,Very concerned,0.29006,308,859,0.25970,0.32043
2011,Saxony-Anhalt,East,Somewhat concerned,0.39872,425,859,0.36596,0.43148
2011,Saxony-Anhalt,East,Not concerned at all,0.10436,126,859,0.08390,0.12481
2011,Thuringa,East,Very concerned,0.25551,282,865,0.22642,0.28459
2011,Thuringa,East,Somewhat concerned,0.38030,423,865,0.34793,0.41267
2011,Thuringa,East,Not concerned at all,0.14534,160,865,0.12184,0.16884
2012,Schleswig-Holstein,West,Very concerned,0.24145,207,643,0.20834,0.27455
2012,Schleswig-Holstein,West,Somewhat concerned,0.37337,331,643,0.33595,0.41079
2012,Schleswig-Holstein,West,Not concerned at all,0.13745,105,643,0.11081,0.16408
2012,Hamburg,West,Very concerned,0.18556,74,332,0.14368,0.22744
2012,Hamburg,West,Somewhat concerned,0.49383,200,332,0.43996,0.54769
2012,Hamburg,West,Not concerned at all,0.13102,58,332,0.09467,0.16737
2012,Lower Saxony,West,Very concerned,0.25301,599,1866,0.23328,0.27274
2012,Lower Saxony,West,Somewhat concerned,0.36822,940,1866,0.34633,0.39011
2012,Lower Saxony,West,Not concerned at all,0.14199,327,1866,0.12615,0.15783
2012,Bremen,West,Very concerned,0.22095,38,132,0.14991,0.29200
2012,Bremen,West,Somewhat concerned,0.37003,61,132,0.28735,0.45271
2012,Bremen,West,Not concerned at all,0.17841,33,132,0.11285,0.24398
2012,North Rhine-Westphalia,West,Very concerned,0.26734,1422,4017,0.25365,0.28103
2012,North Rhine-Westphalia,West,Somewhat concerned,0.36793,1912,4017,0.35302,0.38285
2012,North Rhine-Westphalia,West,Not concerned at all,0.12530,683,4017,0.11506,0.13554
2012,Hesse,West,Very concerned,0.19968,404,1390,0.17866,0.22070
2012,Hesse,West,Somewhat concerned,0.39206,747,1390,0.36638,0.41773
2012,Hesse,West,Not concerned at all,0.14017,239,1390,0.12192,0.15843
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22104,354,1182,0.19738,0.24471
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.42602,657,1182,0.39782,0.45422
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11077,171,1182,0.09287,0.12867
2012,Baden-Wuerttemberg,West,Very concerned,0.22166,704,2374,0.20494,0.23837
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.38848,1214,2374,0.36887,0.40809
2012,Baden-Wuerttemberg,West,Not concerned at all,0.14398,456,2374,0.12985,0.15811
2012,Bavaria,West,Very concerned,0.22235,971,3155,0.20784,0.23686
2012,Bavaria,West,Somewhat concerned,0.40210,1631,3155,0.38499,0.41921
2012,Bavaria,West,Not concerned at all,0.13741,553,3155,0.12539,0.14943
2012,Berlin,West,Very concerned,0.26622,152,461,0.22583,0.30661
2012,Berlin,West,Somewhat concerned,0.37690,225,461,0.33261,0.42119
2012,Berlin,West,Not concerned at all,0.13478,84,461,0.10357,0.16598
2012,Berlin,East,Very concerned,0.31075,149,350,0.26219,0.35930
2012,Berlin,East,Somewhat concerned,0.35370,151,350,0.30354,0.40387
2012,Berlin,East,Not concerned at all,0.11749,50,350,0.08371,0.15128
2012,Brandenburg,East,Very concerned,0.29063,294,856,0.26019,0.32106
2012,Brandenburg,East,Somewhat concerned,0.41573,472,856,0.38269,0.44876
2012,Brandenburg,East,Not concerned at all,0.08509,90,856,0.06639,0.10380
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.25570,168,501,0.21746,0.29393
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.43182,255,501,0.38840,0.47523
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11262,78,501,0.08491,0.14033
2012,Saxony,East,Very concerned,0.26098,482,1441,0.23830,0.28367
2012,Saxony,East,Somewhat concerned,0.39778,705,1441,0.37250,0.42305
2012,Saxony,East,Not concerned at all,0.14109,254,1441,0.12311,0.15907
2012,Saxony-Anhalt,East,Very concerned,0.29074,302,820,0.25964,0.32184
2012,Saxony-Anhalt,East,Somewhat concerned,0.38862,398,820,0.35524,0.42201
2012,Saxony-Anhalt,East,Not concerned at all,0.12647,120,820,0.10371,0.14924
2012,Thuringa,East,Very concerned,0.25894,278,860,0.22964,0.28823
2012,Thuringa,East,Somewhat concerned,0.36878,400,860,0.33651,0.40104
2012,Thuringa,East,Not concerned at all,0.16544,182,860,0.14059,0.19028
2013,Schleswig-Holstein,West,Very concerned,0.17225,165,590,0.14176,0.20275
2013,Schleswig-Holstein,West,Somewhat concerned,0.39602,322,590,0.35653,0.43552
2013,Schleswig-Holstein,West,Not concerned at all,0.14153,103,590,0.11338,0.16968
2013,Hamburg,West,Very concerned,0.18513,82,307,0.14161,0.22865
2013,Hamburg,West,Somewhat concerned,0.37969,164,307,0.32532,0.43407
2013,Hamburg,West,Not concerned at all,0.16183,61,307,0.12056,0.20310
2013,Lower Saxony,West,Very concerned,0.22111,514,1769,0.20176,0.24045
2013,Lower Saxony,West,Somewhat concerned,0.34170,889,1769,0.31959,0.36381
2013,Lower Saxony,West,Not concerned at all,0.15361,366,1769,0.13680,0.17042
2013,Bremen,West,Very concerned,0.24712,37,89,0.15699,0.33724
2013,Bremen,West,Somewhat concerned,0.28806,52,89,0.19344,0.38268
2013,North Rhine-Westphalia,West,Very concerned,0.21604,1210,3700,0.20278,0.22930
2013,North Rhine-Westphalia,West,Somewhat concerned,0.36081,1888,3700,0.34533,0.37629
2013,North Rhine-Westphalia,West,Not concerned at all,0.10860,602,3700,0.09857,0.11863
2013,Hesse,West,Very concerned,0.20082,374,1283,0.17889,0.22275
2013,Hesse,West,Somewhat concerned,0.35835,686,1283,0.33210,0.38460
2013,Hesse,West,Not concerned at all,0.12240,223,1283,0.10446,0.14035
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.20816,338,1090,0.18404,0.23227
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38505,586,1090,0.35615,0.41395
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10635,166,1090,0.08804,0.12466
2013,Baden-Wuerttemberg,West,Very concerned,0.16887,523,2114,0.15289,0.18484
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.36592,1168,2114,0.34538,0.38646
2013,Baden-Wuerttemberg,West,Not concerned at all,0.13492,423,2114,0.12035,0.14949
2013,Bavaria,West,Very concerned,0.18700,812,2910,0.17283,0.20117
2013,Bavaria,West,Somewhat concerned,0.37117,1578,2910,0.35361,0.38873
2013,Bavaria,West,Not concerned at all,0.13861,520,2910,0.12606,0.15117
2013,Berlin,West,Very concerned,0.21513,136,442,0.17677,0.25348
2013,Berlin,West,Somewhat concerned,0.34333,229,442,0.29902,0.38765
2013,Berlin,West,Not concerned at all,0.12727,77,442,0.09617,0.15838
2013,Berlin,East,Very concerned,0.28589,131,322,0.23646,0.33532
2013,Berlin,East,Somewhat concerned,0.32830,140,322,0.27693,0.37967
2013,Berlin,East,Not concerned at all,0.14950,51,322,0.11049,0.18851
2013,Brandenburg,East,Very concerned,0.24351,245,780,0.21337,0.27365
2013,Brandenburg,East,Somewhat concerned,0.42195,435,780,0.38727,0.45664
2013,Brandenburg,East,Not concerned at all,0.09061,100,780,0.07046,0.11077
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.30082,159,453,0.25854,0.34310
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38268,220,453,0.33787,0.42749
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10328,74,453,0.07522,0.13133
2013,Saxony,East,Very concerned,0.25742,404,1331,0.23392,0.28091
2013,Saxony,East,Somewhat concerned,0.40141,687,1331,0.37507,0.42775
2013,Saxony,East,Not concerned at all,0.13273,240,1331,0.11449,0.15096
2013,Saxony-Anhalt,East,Very concerned,0.29634,289,758,0.26381,0.32887
2013,Saxony-Anhalt,East,Somewhat concerned,0.37028,368,758,0.33588,0.40468
2013,Saxony-Anhalt,East,Not concerned at all,0.11471,101,758,0.09201,0.13741
2013,Thuringa,East,Very concerned,0.25667,251,798,0.22635,0.28700
2013,Thuringa,East,Somewhat concerned,0.36623,378,798,0.33278,0.39968
2013,Thuringa,East,Not concerned at all,0.16536,169,798,0.13956,0.19115
2014,Schleswig-Holstein,West,Very concerned,0.29553,353,919,0.26601,0.32505
2014,Schleswig-Holstein,West,Somewhat concerned,0.42811,468,919,0.39610,0.46012
2014,Schleswig-Holstein,West,Not concerned at all,0.10976,98,919,0.08954,0.12998
2014,Hamburg,West,Very concerned,0.33833,164,444,0.29427,0.38239
2014,Hamburg,West,Somewhat concerned,0.38409,215,444,0.33880,0.42938
2014,Hamburg,West,Not concerned at all,0.14017,65,444,0.10784,0.17250
2014,Lower Saxony,West,Very concerned,0.29622,943,2594,0.27865,0.31380
2014,Lower Saxony,West,Somewhat concerned,0.41505,1252,2594,0.39608,0.43401
2014,Lower Saxony,West,Not concerned at all,0.12825,399,2594,0.11538,0.14112
2014,Bremen,West,Very concerned,0.30834,84,214,0.24632,0.37036
2014,Bremen,West,Somewhat concerned,0.38122,92,214,0.31599,0.44645
2014,Bremen,West,Not concerned at all,0.16699,38,214,0.11690,0.21708
2014,North Rhine-Westphalia,West,Very concerned,0.33773,2488,5615,0.32536,0.35011
2014,North Rhine-Westphalia,West,Somewhat concerned,0.38017,2443,5615,0.36747,0.39287
2014,North Rhine-Westphalia,West,Not concerned at all,0.11182,684,5615,0.10358,0.12006
2014,Hesse,West,Very concerned,0.33423,756,1882,0.31291,0.35554
2014,Hesse,West,Somewhat concerned,0.39012,898,1882,0.36808,0.41217
2014,Hesse,West,Not concerned at all,0.11320,228,1882,0.09889,0.12752
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.32845,596,1576,0.30526,0.35165
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41136,786,1576,0.38706,0.43566
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09219,194,1576,0.07790,0.10647
2014,Baden-Wuerttemberg,West,Very concerned,0.30049,1227,3208,0.28463,0.31636
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.40044,1509,3208,0.38348,0.41739
2014,Baden-Wuerttemberg,West,Not concerned at all,0.13074,472,3208,0.11907,0.14240
2014,Bavaria,West,Very concerned,0.28695,1613,4362,0.27353,0.30038
2014,Bavaria,West,Somewhat concerned,0.41978,2156,4362,0.40513,0.43443
2014,Bavaria,West,Not concerned at all,0.12894,593,4362,0.11900,0.13889
2014,Berlin,West,Very concerned,0.34305,240,567,0.30394,0.38216
2014,Berlin,West,Somewhat concerned,0.37482,259,567,0.33494,0.41470
2014,Berlin,West,Not concerned at all,0.10927,68,567,0.08357,0.13498
2014,Berlin,East,Very concerned,0.34371,179,416,0.29802,0.38941
2014,Berlin,East,Somewhat concerned,0.44255,196,416,0.39477,0.49034
2014,Berlin,East,Not concerned at all,0.07717,41,416,0.05149,0.10284
2014,Brandenburg,East,Very concerned,0.29942,376,1023,0.27134,0.32750
2014,Brandenburg,East,Somewhat concerned,0.44144,522,1023,0.41099,0.47188
2014,Brandenburg,East,Not concerned at all,0.11428,125,1023,0.09477,0.13379
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.33764,205,556,0.29830,0.37699
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.40167,283,556,0.36089,0.44246
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11253,68,556,0.08624,0.13882
2014,Saxony,East,Very concerned,0.27491,544,1613,0.25312,0.29671
2014,Saxony,East,Somewhat concerned,0.46320,814,1613,0.43885,0.48754
2014,Saxony,East,Not concerned at all,0.12026,255,1613,0.10438,0.13614
2014,Saxony-Anhalt,East,Very concerned,0.36286,391,963,0.33247,0.39324
2014,Saxony-Anhalt,East,Somewhat concerned,0.39160,442,963,0.36075,0.42244
2014,Saxony-Anhalt,East,Not concerned at all,0.11207,130,963,0.09213,0.13200
2014,Thuringa,East,Very concerned,0.32746,372,991,0.29823,0.35669
2014,Thuringa,East,Somewhat concerned,0.34373,421,991,0.31414,0.37331
2014,Thuringa,East,Not concerned at all,0.16359,198,991,0.14055,0.18664
2015,Schleswig-Holstein,West,Very concerned,0.36195,399,868,0.32997,0.39394
2015,Schleswig-Holstein,West,Somewhat concerned,0.39797,395,868,0.36538,0.43055
2015,Schleswig-Holstein,West,Not concerned at all,0.07014,74,868,0.05314,0.08713
2015,Hamburg,West,Very concerned,0.36625,198,396,0.31873,0.41376
2015,Hamburg,West,Somewhat concerned,0.39245,198,396,0.34430,0.44061
2015,Lower Saxony,West,Very concerned,0.38875,1110,2400,0.36924,0.40826
2015,Lower Saxony,West,Somewhat concerned,0.36388,1050,2400,0.34462,0.38313
2015,Lower Saxony,West,Not concerned at all,0.06855,240,2400,0.05844,0.07866
2015,Bremen,West,Very concerned,0.50178,85,160,0.42406,0.57950
2015,Bremen,West,Somewhat concerned,0.29732,75,160,0.22628,0.36837
2015,North Rhine-Westphalia,West,Very concerned,0.41098,2630,5146,0.39754,0.42443
2015,North Rhine-Westphalia,West,Somewhat concerned,0.33900,2116,5146,0.32606,0.35193
2015,North Rhine-Westphalia,West,Not concerned at all,0.06615,400,5146,0.05936,0.07295
2015,Hesse,West,Very concerned,0.36449,771,1694,0.34156,0.38742
2015,Hesse,West,Somewhat concerned,0.35052,779,1694,0.32779,0.37324
2015,Hesse,West,Not concerned at all,0.07853,144,1694,0.06572,0.09135
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37758,651,1485,0.35291,0.40224
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38969,703,1485,0.36487,0.41450
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06243,131,1485,0.05012,0.07474
2015,Baden-Wuerttemberg,West,Very concerned,0.42043,1456,2970,0.40267,0.43819
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.33403,1264,2970,0.31706,0.35099
2015,Baden-Wuerttemberg,West,Not concerned at all,0.06677,250,2970,0.05779,0.07575
2015,Bavaria,West,Very concerned,0.35554,1820,3988,0.34069,0.37040
2015,Bavaria,West,Somewhat concerned,0.37839,1824,3988,0.36334,0.39344
2015,Bavaria,West,Not concerned at all,0.07249,344,3988,0.06444,0.08054
2015,Berlin,West,Very concerned,0.36688,249,515,0.32521,0.40855
2015,Berlin,West,Somewhat concerned,0.37716,220,515,0.33526,0.41906
2015,Berlin,West,Not concerned at all,0.07153,46,515,0.04925,0.09381
2015,Berlin,East,Very concerned,0.40243,209,367,0.35218,0.45267
2015,Berlin,East,Somewhat concerned,0.37951,158,367,0.32979,0.42922
2015,Brandenburg,East,Very concerned,0.39388,469,978,0.36324,0.42452
2015,Brandenburg,East,Somewhat concerned,0.37332,427,978,0.34299,0.40365
2015,Brandenburg,East,Not concerned at all,0.06197,82,978,0.04685,0.07709
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.38485,237,553,0.34426,0.42544
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.38934,266,553,0.34867,0.43002
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.06912,50,553,0.04796,0.09028
2015,Saxony,East,Very concerned,0.39138,705,1494,0.36662,0.41613
2015,Saxony,East,Somewhat concerned,0.37897,640,1494,0.35437,0.40358
2015,Saxony,East,Not concerned at all,0.06830,149,1494,0.05550,0.08109
2015,Saxony-Anhalt,East,Very concerned,0.44704,443,880,0.41417,0.47990
2015,Saxony-Anhalt,East,Somewhat concerned,0.33605,360,880,0.30482,0.36727
2015,Saxony-Anhalt,East,Not concerned at all,0.07512,77,880,0.05769,0.09254
2015,Thuringa,East,Very concerned,0.36303,401,917,0.33189,0.39417
2015,Thuringa,East,Somewhat concerned,0.33575,371,917,0.30517,0.36633
2015,Thuringa,East,Not concerned at all,0.12580,145,917,0.10433,0.14728
2016,Schleswig-Holstein,West,Very concerned,0.47782,486,819,0.44359,0.51206
