year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,East,Somewhat concerned,0.52371,746,1428,0.49779,0.54962
2008,Saxony,East,Not concerned at all,0.15360,220,1428,0.13490,0.17231
2008,Saxony-Anhalt,East,Very concerned,0.40862,301,813,0.37480,0.44243
2008,Saxony-Anhalt,East,Somewhat concerned,0.46916,409,813,0.43483,0.50348
2008,Saxony-Anhalt,East,Not concerned at all,0.12223,103,813,0.09970,0.14476
2008,Thuringa,East,Very concerned,0.32078,278,874,0.28981,0.35174
2008,Thuringa,East,Somewhat concerned,0.50398,463,874,0.47081,0.53714
2008,Thuringa,East,Not concerned at all,0.17525,133,874,0.15003,0.20047
2009,Schleswig-Holstein,West,Very concerned,0.26178,116,501,0.22325,0.30032
2009,Schleswig-Holstein,West,Somewhat concerned,0.51965,257,501,0.47586,0.56344
2009,Schleswig-Holstein,West,Not concerned at all,0.21856,128,501,0.18234,0.25479
2009,Hamburg,West,Very concerned,0.31495,77,265,0.25892,0.37099
2009,Hamburg,West,Somewhat concerned,0.56471,146,265,0.50491,0.62452
2009,Hamburg,West,Not concerned at all,0.12033,42,265,0.08109,0.15958
2009,Lower Saxony,West,Very concerned,0.32840,506,1626,0.30556,0.35123
2009,Lower Saxony,West,Somewhat concerned,0.48833,851,1626,0.46402,0.51263
2009,Lower Saxony,West,Not concerned at all,0.18327,269,1626,0.16446,0.20208
2009,Bremen,West,Very concerned,0.20686,34,94,0.12453,0.28918
2009,Bremen,West,Somewhat concerned,0.59367,60,94,0.49385,0.69349
2009,North Rhine-Westphalia,West,Very concerned,0.30263,1081,3615,0.28766,0.31761
2009,North Rhine-Westphalia,West,Somewhat concerned,0.51215,1894,3615,0.49586,0.52845
2009,North Rhine-Westphalia,West,Not concerned at all,0.18521,640,3615,0.17255,0.19788
2009,Hesse,West,Very concerned,0.33376,370,1209,0.30716,0.36035
2009,Hesse,West,Somewhat concerned,0.51967,655,1209,0.49149,0.54784
2009,Hesse,West,Not concerned at all,0.14658,184,1209,0.12663,0.16652
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31288,309,1022,0.28444,0.34132
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50312,547,1022,0.47245,0.53379
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18401,166,1022,0.16024,0.20778
2009,Baden-Wuerttemberg,West,Very concerned,0.29298,564,2101,0.27351,0.31244
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.56323,1186,2101,0.54202,0.58445
2009,Baden-Wuerttemberg,West,Not concerned at all,0.14379,351,2101,0.12878,0.15880
2009,Bavaria,West,Very concerned,0.30172,755,2600,0.28407,0.31937
2009,Bavaria,West,Somewhat concerned,0.54155,1438,2600,0.52239,0.56071
2009,Bavaria,West,Not concerned at all,0.15673,407,2600,0.14275,0.17071
2009,Berlin,West,Very concerned,0.35856,130,361,0.30902,0.40810
2009,Berlin,West,Somewhat concerned,0.48396,169,361,0.43233,0.53558
2009,Berlin,West,Not concerned at all,0.15748,62,361,0.11986,0.19511
2009,Berlin,East,Very concerned,0.38493,126,319,0.33145,0.43841
2009,Berlin,East,Somewhat concerned,0.47665,147,319,0.42175,0.53154
2009,Berlin,East,Not concerned at all,0.13842,46,319,0.10046,0.17638
2009,Brandenburg,East,Very concerned,0.35071,250,788,0.31737,0.38405
2009,Brandenburg,East,Somewhat concerned,0.51076,432,788,0.47583,0.54568
2009,Brandenburg,East,Not concerned at all,0.13853,106,788,0.11440,0.16267
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.34248,140,470,0.29954,0.38543
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52815,266,470,0.48296,0.57333
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12937,64,470,0.09900,0.15975
2009,Saxony,East,Very concerned,0.34277,445,1367,0.31760,0.36794
2009,Saxony,East,Somewhat concerned,0.51220,709,1367,0.48569,0.53871
2009,Saxony,East,Not concerned at all,0.14503,213,1367,0.12635,0.16370
2009,Saxony-Anhalt,East,Very concerned,0.35795,281,768,0.32403,0.39188
2009,Saxony-Anhalt,East,Somewhat concerned,0.51810,384,768,0.48274,0.55346
2009,Saxony-Anhalt,East,Not concerned at all,0.12395,103,768,0.10062,0.14727
2009,Thuringa,East,Very concerned,0.36125,273,821,0.32837,0.39413
2009,Thuringa,East,Somewhat concerned,0.50678,440,821,0.47256,0.54100
2009,Thuringa,East,Not concerned at all,0.13196,108,821,0.10880,0.15513
2010,Schleswig-Holstein,West,Very concerned,0.26394,233,731,0.23197,0.29592
2010,Schleswig-Holstein,West,Somewhat concerned,0.57172,383,731,0.53582,0.60762
2010,Schleswig-Holstein,West,Not concerned at all,0.16434,115,731,0.13745,0.19122
2010,Hamburg,West,Very concerned,0.25530,104,383,0.21158,0.29903
2010,Hamburg,West,Somewhat concerned,0.58060,223,383,0.53112,0.63009
2010,Hamburg,West,Not concerned at all,0.16409,56,383,0.12695,0.20123
2010,Lower Saxony,West,Very concerned,0.32456,693,2178,0.30489,0.34423
2010,Lower Saxony,West,Somewhat concerned,0.48979,1122,2178,0.46879,0.51079
2010,Lower Saxony,West,Not concerned at all,0.18564,363,2178,0.16931,0.20198
2010,Bremen,West,Very concerned,0.28179,49,172,0.21436,0.34922
2010,Bremen,West,Somewhat concerned,0.51276,83,172,0.43784,0.58767
2010,Bremen,West,Not concerned at all,0.20546,40,172,0.14490,0.26601
2010,North Rhine-Westphalia,West,Very concerned,0.30252,1474,4968,0.28974,0.31529
2010,North Rhine-Westphalia,West,Somewhat concerned,0.50838,2559,4968,0.49448,0.52229
2010,North Rhine-Westphalia,West,Not concerned at all,0.18910,935,4968,0.17821,0.19999
2010,Hesse,West,Very concerned,0.37419,552,1666,0.35095,0.39744
2010,Hesse,West,Somewhat concerned,0.45302,858,1666,0.42911,0.47693
2010,Hesse,West,Not concerned at all,0.17279,256,1666,0.15463,0.19095
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31970,403,1321,0.29454,0.34486
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53843,715,1321,0.51154,0.56533
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14186,203,1321,0.12304,0.16069
2010,Baden-Wuerttemberg,West,Very concerned,0.30085,824,2882,0.28410,0.31760
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.53599,1595,2882,0.51778,0.55420
2010,Baden-Wuerttemberg,West,Not concerned at all,0.16316,463,2882,0.14967,0.17666
2010,Bavaria,West,Very concerned,0.31180,1099,3571,0.29661,0.32700
2010,Bavaria,West,Somewhat concerned,0.52901,1887,3571,0.51264,0.54539
2010,Bavaria,West,Not concerned at all,0.15918,585,3571,0.14718,0.17118
2010,Berlin,West,Very concerned,0.36077,200,544,0.32037,0.40116
2010,Berlin,West,Somewhat concerned,0.46514,255,544,0.42319,0.50710
2010,Berlin,West,Not concerned at all,0.17409,89,544,0.14220,0.20598
2010,Berlin,East,Very concerned,0.38297,147,377,0.33384,0.43211
2010,Berlin,East,Somewhat concerned,0.47038,189,377,0.41993,0.52083
2010,Berlin,East,Not concerned at all,0.14665,41,377,0.11089,0.18241
2010,Brandenburg,East,Very concerned,0.36268,319,954,0.33215,0.39320
2010,Brandenburg,East,Somewhat concerned,0.50993,509,954,0.47820,0.54167
2010,Brandenburg,East,Not concerned at all,0.12739,126,954,0.10622,0.14856
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.33587,187,587,0.29763,0.37411
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.56708,327,587,0.52696,0.60719
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09705,73,587,0.07308,0.12102
2010,Saxony,East,Very concerned,0.34745,510,1674,0.32463,0.37027
2010,Saxony,East,Somewhat concerned,0.47830,866,1674,0.45436,0.50224
2010,Saxony,East,Not concerned at all,0.17425,298,1674,0.15607,0.19243
2010,Saxony-Anhalt,East,Very concerned,0.37455,324,906,0.34301,0.40608
2010,Saxony-Anhalt,East,Somewhat concerned,0.49396,467,906,0.46138,0.52653
2010,Saxony-Anhalt,East,Not concerned at all,0.13150,115,906,0.10948,0.15351
2010,Thuringa,East,Very concerned,0.32349,321,953,0.29377,0.35321
2010,Thuringa,East,Somewhat concerned,0.52900,498,953,0.49730,0.56071
2010,Thuringa,East,Not concerned at all,0.14751,134,953,0.12498,0.17003
2011,Schleswig-Holstein,West,Very concerned,0.33102,215,640,0.29453,0.36751
2011,Schleswig-Holstein,West,Somewhat concerned,0.49992,317,640,0.46115,0.53869
2011,Schleswig-Holstein,West,Not concerned at all,0.16905,108,640,0.13999,0.19812
2011,Hamburg,West,Very concerned,0.30881,87,304,0.25679,0.36084
2011,Hamburg,West,Somewhat concerned,0.43616,142,304,0.38032,0.49200
2011,Hamburg,West,Not concerned at all,0.25502,75,304,0.20595,0.30410
2011,Lower Saxony,West,Very concerned,0.35046,646,1887,0.32892,0.37199
2011,Lower Saxony,West,Somewhat concerned,0.47664,936,1887,0.45410,0.49919
2011,Lower Saxony,West,Not concerned at all,0.17290,305,1887,0.15583,0.18997
2011,Bremen,West,Very concerned,0.29923,36,123,0.21797,0.38049
2011,Bremen,West,Somewhat concerned,0.46393,50,123,0.37543,0.55242
2011,Bremen,West,Not concerned at all,0.23684,37,123,0.16140,0.31228
2011,North Rhine-Westphalia,West,Very concerned,0.35476,1435,4090,0.34009,0.36942
2011,North Rhine-Westphalia,West,Somewhat concerned,0.49191,2030,4090,0.47659,0.50724
2011,North Rhine-Westphalia,West,Not concerned at all,0.15333,625,4090,0.14229,0.16437
2011,Hesse,West,Very concerned,0.32074,447,1377,0.29608,0.34541
2011,Hesse,West,Somewhat concerned,0.53250,733,1377,0.50614,0.55886
2011,Hesse,West,Not concerned at all,0.14676,197,1377,0.12806,0.16545
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36518,410,1190,0.33781,0.39254
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51609,620,1190,0.48768,0.54449
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11873,160,1190,0.10035,0.13712
2011,Baden-Wuerttemberg,West,Very concerned,0.29542,730,2474,0.27744,0.31340
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.53841,1334,2474,0.51876,0.55806
2011,Baden-Wuerttemberg,West,Not concerned at all,0.16617,410,2474,0.15150,0.18084
2011,Bavaria,West,Very concerned,0.32901,1035,3130,0.31254,0.34547
2011,Bavaria,West,Somewhat concerned,0.51168,1604,3130,0.49417,0.52920
2011,Bavaria,West,Not concerned at all,0.15931,491,3130,0.14649,0.17213
2011,Berlin,West,Very concerned,0.38007,154,423,0.33375,0.42638
2011,Berlin,West,Somewhat concerned,0.46569,202,423,0.41810,0.51329
2011,Berlin,West,Not concerned at all,0.15424,67,423,0.11978,0.18870
2011,Berlin,East,Very concerned,0.42984,157,351,0.37797,0.48170
2011,Berlin,East,Somewhat concerned,0.43332,150,351,0.38140,0.48523
2011,Berlin,East,Not concerned at all,0.13685,44,351,0.10084,0.17285
2011,Brandenburg,East,Very concerned,0.37647,300,869,0.34424,0.40871
2011,Brandenburg,East,Somewhat concerned,0.51116,457,869,0.47791,0.54442
2011,Brandenburg,East,Not concerned at all,0.11237,112,869,0.09136,0.13338
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.35367,152,503,0.31184,0.39549
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52650,274,503,0.48282,0.57018
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11983,77,503,0.09142,0.14825
2011,Saxony,East,Very concerned,0.35070,456,1391,0.32562,0.37579
2011,Saxony,East,Somewhat concerned,0.50360,717,1391,0.47732,0.52989
2011,Saxony,East,Not concerned at all,0.14569,218,1391,0.12715,0.16424
2011,Saxony-Anhalt,East,Very concerned,0.36571,308,859,0.33349,0.39794
2011,Saxony-Anhalt,East,Somewhat concerned,0.50271,425,859,0.46926,0.53617
2011,Saxony-Anhalt,East,Not concerned at all,0.13157,126,859,0.10896,0.15419
2011,Thuringa,East,Very concerned,0.32709,282,865,0.29581,0.35837
2011,Thuringa,East,Somewhat concerned,0.48685,423,865,0.45352,0.52018
2011,Thuringa,East,Not concerned at all,0.18606,160,865,0.16011,0.21201
2012,Schleswig-Holstein,West,Very concerned,0.32096,207,643,0.28485,0.35707
2012,Schleswig-Holstein,West,Somewhat concerned,0.49633,331,643,0.45765,0.53500
2012,Schleswig-Holstein,West,Not concerned at all,0.18271,105,643,0.15282,0.21261
2012,Hamburg,West,Very concerned,0.22897,74,332,0.18371,0.27424
2012,Hamburg,West,Somewhat concerned,0.60936,200,332,0.55680,0.66192
2012,Hamburg,West,Not concerned at all,0.16167,58,332,0.12201,0.20133
2012,Lower Saxony,West,Very concerned,0.33150,599,1866,0.31013,0.35287
2012,Lower Saxony,West,Somewhat concerned,0.48246,940,1866,0.45978,0.50514
2012,Lower Saxony,West,Not concerned at all,0.18604,327,1866,0.16838,0.20370
2012,Bremen,West,Very concerned,0.28718,38,132,0.20970,0.36466
2012,Bremen,West,Somewhat concerned,0.48093,61,132,0.39537,0.56649
2012,Bremen,West,Not concerned at all,0.23189,33,132,0.15962,0.30416
2012,North Rhine-Westphalia,West,Very concerned,0.35150,1422,4017,0.33673,0.36627
2012,North Rhine-Westphalia,West,Somewhat concerned,0.48375,1912,4017,0.46830,0.49921
2012,North Rhine-Westphalia,West,Not concerned at all,0.16475,683,4017,0.15327,0.17622
2012,Hesse,West,Very concerned,0.27282,404,1390,0.24940,0.29624
2012,Hesse,West,Somewhat concerned,0.53566,747,1390,0.50943,0.56189
2012,Hesse,West,Not concerned at all,0.19152,239,1390,0.17082,0.21221
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29168,354,1182,0.26575,0.31760
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.56216,657,1182,0.53386,0.59045
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14617,171,1182,0.12602,0.16632
2012,Baden-Wuerttemberg,West,Very concerned,0.29393,704,2374,0.27560,0.31226
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.51515,1214,2374,0.49504,0.53525
2012,Baden-Wuerttemberg,West,Not concerned at all,0.19093,456,2374,0.17511,0.20674
2012,Bavaria,West,Very concerned,0.29185,971,3155,0.27599,0.30772
2012,Bavaria,West,Somewhat concerned,0.52779,1631,3155,0.51036,0.54521
2012,Bavaria,West,Not concerned at all,0.18036,553,3155,0.16694,0.19378
2012,Berlin,West,Very concerned,0.34223,152,461,0.29887,0.38559
2012,Berlin,West,Somewhat concerned,0.48451,225,461,0.43884,0.53018
2012,Berlin,West,Not concerned at all,0.17326,84,461,0.13867,0.20784
2012,Berlin,East,Very concerned,0.39740,149,350,0.34606,0.44875
2012,Berlin,East,Somewhat concerned,0.45234,151,350,0.40012,0.50456
2012,Berlin,East,Not concerned at all,0.15026,50,350,0.11277,0.18774
2012,Brandenburg,East,Very concerned,0.36721,294,856,0.33490,0.39952
2012,Brandenburg,East,Somewhat concerned,0.52527,472,856,0.49180,0.55874
2012,Brandenburg,East,Not concerned at all,0.10752,90,856,0.08675,0.12828
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.31957,168,501,0.27869,0.36044
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.53968,255,501,0.49599,0.58337
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14076,78,501,0.11027,0.17124
2012,Saxony,East,Very concerned,0.32629,482,1441,0.30207,0.35051
2012,Saxony,East,Somewhat concerned,0.49731,705,1441,0.47149,0.52314
2012,Saxony,East,Not concerned at all,0.17640,254,1441,0.15671,0.19609
2012,Saxony-Anhalt,East,Very concerned,0.36079,302,820,0.32790,0.39368
2012,Saxony-Anhalt,East,Somewhat concerned,0.48226,398,820,0.44804,0.51648
2012,Saxony-Anhalt,East,Not concerned at all,0.15695,120,820,0.13203,0.18186
2012,Thuringa,East,Very concerned,0.32647,278,860,0.29511,0.35783
2012,Thuringa,East,Somewhat concerned,0.46495,400,860,0.43160,0.49831
2012,Thuringa,East,Not concerned at all,0.20858,182,860,0.18141,0.23575
2013,Schleswig-Holstein,West,Very concerned,0.24268,165,590,0.20806,0.27730
2013,Schleswig-Holstein,West,Somewhat concerned,0.55793,322,590,0.51782,0.59804
2013,Schleswig-Holstein,West,Not concerned at all,0.19939,103,590,0.16712,0.23166
2013,Hamburg,West,Very concerned,0.25477,82,307,0.20595,0.30359
2013,Hamburg,West,Somewhat concerned,0.52253,164,307,0.46656,0.57849
2013,Hamburg,West,Not concerned at all,0.22271,61,307,0.17609,0.26933
2013,Lower Saxony,West,Very concerned,0.30863,514,1769,0.28710,0.33016
2013,Lower Saxony,West,Somewhat concerned,0.47696,889,1769,0.45368,0.50024
2013,Lower Saxony,West,Not concerned at all,0.21441,366,1769,0.19528,0.23355
2013,Bremen,West,Very concerned,0.38461,37,89,0.28296,0.48626
2013,Bremen,West,Somewhat concerned,0.44833,52,89,0.34442,0.55224
2013,North Rhine-Westphalia,West,Very concerned,0.31518,1210,3700,0.30021,0.33015
2013,North Rhine-Westphalia,West,Somewhat concerned,0.52638,1888,3700,0.51029,0.54247
2013,North Rhine-Westphalia,West,Not concerned at all,0.15844,602,3700,0.14667,0.17020
2013,Hesse,West,Very concerned,0.29464,374,1283,0.26968,0.31960
2013,Hesse,West,Somewhat concerned,0.52577,686,1283,0.49844,0.55310
2013,Hesse,West,Not concerned at all,0.17959,223,1283,0.15858,0.20060
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29755,338,1090,0.27040,0.32471
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55042,586,1090,0.52087,0.57996
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15203,166,1090,0.13070,0.17335
2013,Baden-Wuerttemberg,West,Very concerned,0.25215,523,2114,0.23363,0.27067
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.54639,1168,2114,0.52516,0.56762
2013,Baden-Wuerttemberg,West,Not concerned at all,0.20146,423,2114,0.18436,0.21856
2013,Bavaria,West,Very concerned,0.26837,812,2910,0.25227,0.28448
2013,Bavaria,West,Somewhat concerned,0.53269,1578,2910,0.51456,0.55082
2013,Bavaria,West,Not concerned at all,0.19893,520,2910,0.18443,0.21344
2013,Berlin,West,Very concerned,0.31372,136,442,0.27041,0.35702
2013,Berlin,West,Somewhat concerned,0.50068,229,442,0.45402,0.54735
2013,Berlin,West,Not concerned at all,0.18560,77,442,0.14932,0.22189
2013,Berlin,East,Very concerned,0.37435,131,322,0.32141,0.42730
2013,Berlin,East,Somewhat concerned,0.42989,140,322,0.37573,0.48405
2013,Berlin,East,Not concerned at all,0.19576,51,322,0.15235,0.23916
2013,Brandenburg,East,Very concerned,0.32207,245,780,0.28926,0.35488
2013,Brandenburg,East,Somewhat concerned,0.55808,435,780,0.52321,0.59296
2013,Brandenburg,East,Not concerned at all,0.11985,100,780,0.09704,0.14266
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.38235,159,453,0.33755,0.42715
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48638,220,453,0.44031,0.53246
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13127,74,453,0.10014,0.16240
2013,Saxony,East,Very concerned,0.32520,404,1331,0.30003,0.35038
2013,Saxony,East,Somewhat concerned,0.50711,687,1331,0.48025,0.53398
2013,Saxony,East,Not concerned at all,0.16768,240,1331,0.14760,0.18776
2013,Saxony-Anhalt,East,Very concerned,0.37927,289,758,0.34471,0.41384
2013,Saxony-Anhalt,East,Somewhat concerned,0.47391,368,758,0.43834,0.50948
2013,Saxony-Anhalt,East,Not concerned at all,0.14682,101,758,0.12160,0.17203
2013,Thuringa,East,Very concerned,0.32562,251,798,0.29308,0.35815
2013,Thuringa,East,Somewhat concerned,0.46461,378,798,0.42998,0.49923
2013,Thuringa,East,Not concerned at all,0.20977,169,798,0.18151,0.23804
2014,Schleswig-Holstein,West,Very concerned,0.35461,353,919,0.32366,0.38555
2014,Schleswig-Holstein,West,Somewhat concerned,0.51369,468,919,0.48136,0.54602
2014,Schleswig-Holstein,West,Not concerned at all,0.13170,98,919,0.10983,0.15358
2014,Hamburg,West,Very concerned,0.39222,164,444,0.34675,0.43769
2014,Hamburg,West,Somewhat concerned,0.44528,215,444,0.39900,0.49156
2014,Hamburg,West,Not concerned at all,0.16250,65,444,0.12815,0.19686
2014,Lower Saxony,West,Very concerned,0.35285,943,2594,0.33446,0.37124
2014,Lower Saxony,West,Somewhat concerned,0.49439,1252,2594,0.47514,0.51363
2014,Lower Saxony,West,Not concerned at all,0.15276,399,2594,0.13892,0.16661
2014,Bremen,West,Very concerned,0.35998,84,214,0.29552,0.42444
2014,Bremen,West,Somewhat concerned,0.44506,92,214,0.37832,0.51181
2014,Bremen,West,Not concerned at all,0.19495,38,214,0.14175,0.24816
2014,North Rhine-Westphalia,West,Very concerned,0.40704,2488,5615,0.39419,0.41990
2014,North Rhine-Westphalia,West,Somewhat concerned,0.45819,2443,5615,0.44515,0.47122
2014,North Rhine-Westphalia,West,Not concerned at all,0.13477,684,5615,0.12584,0.14370
2014,Hesse,West,Very concerned,0.39905,756,1882,0.37692,0.42118
2014,Hesse,West,Somewhat concerned,0.46579,898,1882,0.44325,0.48833
2014,Hesse,West,Not concerned at all,0.13516,228,1882,0.11971,0.15061
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.39478,596,1576,0.37063,0.41892
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49442,786,1576,0.46973,0.51912
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.11080,194,1576,0.09530,0.12630
2014,Baden-Wuerttemberg,West,Very concerned,0.36132,1227,3208,0.34469,0.37794
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.48149,1509,3208,0.46419,0.49878
2014,Baden-Wuerttemberg,West,Not concerned at all,0.15720,472,3208,0.14460,0.16980
2014,Bavaria,West,Very concerned,0.34338,1613,4362,0.32929,0.35747
2014,Bavaria,West,Somewhat concerned,0.50232,2156,4362,0.48748,0.51716
2014,Bavaria,West,Not concerned at all,0.15430,593,4362,0.14358,0.16502
2014,Berlin,West,Very concerned,0.41474,240,567,0.37415,0.45533
2014,Berlin,West,Somewhat concerned,0.45315,259,567,0.41214,0.49416
2014,Berlin,West,Not concerned at all,0.13211,68,567,0.10421,0.16001
2014,Berlin,East,Very concerned,0.39808,179,416,0.35098,0.44517
2014,Berlin,East,Somewhat concerned,0.51255,196,416,0.46446,0.56064
2014,Berlin,East,Not concerned at all,0.08937,41,416,0.06192,0.11682
2014,Brandenburg,East,Very concerned,0.35014,376,1023,0.32090,0.37939
2014,Brandenburg,East,Somewhat concerned,0.51622,522,1023,0.48558,0.54686
2014,Brandenburg,East,Not concerned at all,0.13364,125,1023,0.11278,0.15450
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.39637,205,556,0.35567,0.43706
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47153,283,556,0.43000,0.51306
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13210,68,556,0.10393,0.16027
2014,Saxony,East,Very concerned,0.32027,544,1613,0.29749,0.34305
2014,Saxony,East,Somewhat concerned,0.53962,814,1613,0.51529,0.56396
2014,Saxony,East,Not concerned at all,0.14010,255,1613,0.12316,0.15705
2014,Saxony-Anhalt,East,Very concerned,0.41875,391,963,0.38757,0.44993
2014,Saxony-Anhalt,East,Somewhat concerned,0.45192,442,963,0.42047,0.48337
2014,Saxony-Anhalt,East,Not concerned at all,0.12933,130,963,0.10812,0.15054
2014,Thuringa,East,Very concerned,0.39227,372,991,0.36186,0.42269
2014,Thuringa,East,Somewhat concerned,0.41176,421,991,0.38110,0.44241
2014,Thuringa,East,Not concerned at all,0.19597,198,991,0.17125,0.22070
2015,Schleswig-Holstein,West,Very concerned,0.43606,399,868,0.40305,0.46907
2015,Schleswig-Holstein,West,Somewhat concerned,0.47945,395,868,0.44619,0.51270
2015,Schleswig-Holstein,West,Not concerned at all,0.08449,74,868,0.06598,0.10301
2015,Hamburg,West,Very concerned,0.45425,198,396,0.40514,0.50335
2015,Hamburg,West,Somewhat concerned,0.48675,198,396,0.43746,0.53604
2015,Lower Saxony,West,Very concerned,0.47341,1110,2400,0.45343,0.49339
2015,Lower Saxony,West,Somewhat concerned,0.44312,1050,2400,0.42324,0.46300
2015,Lower Saxony,West,Not concerned at all,0.08347,240,2400,0.07241,0.09454
2015,Bremen,West,Very concerned,0.60378,85,160,0.52776,0.67981
2015,Bremen,West,Somewhat concerned,0.35777,75,160,0.28326,0.43227
2015,North Rhine-Westphalia,West,Very concerned,0.50357,2630,5146,0.48991,0.51723
2015,North Rhine-Westphalia,West,Somewhat concerned,0.41537,2116,5146,0.40190,0.42883
2015,North Rhine-Westphalia,West,Not concerned at all,0.08106,400,5146,0.07360,0.08852
2015,Hesse,West,Very concerned,0.45932,771,1694,0.43558,0.48306
2015,Hesse,West,Somewhat concerned,0.44171,779,1694,0.41806,0.46537
2015,Hesse,West,Not concerned at all,0.09897,144,1694,0.08474,0.11319
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45508,651,1485,0.42974,0.48042
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.46967,703,1485,0.44428,0.49507
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07524,131,1485,0.06182,0.08867
2015,Baden-Wuerttemberg,West,Very concerned,0.51195,1456,2970,0.49397,0.52993
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.40674,1264,2970,0.38907,0.42441
2015,Baden-Wuerttemberg,West,Not concerned at all,0.08131,250,2970,0.07148,0.09114
2015,Bavaria,West,Very concerned,0.44089,1820,3988,0.42548,0.45630
2015,Bavaria,West,Somewhat concerned,0.46922,1824,3988,0.45373,0.48471
2015,Bavaria,West,Not concerned at all,0.08989,344,3988,0.08101,0.09877
2015,Berlin,West,Very concerned,0.44985,249,515,0.40684,0.49285
2015,Berlin,West,Somewhat concerned,0.46245,220,515,0.41934,0.50555
2015,Berlin,West,Not concerned at all,0.08771,46,515,0.06325,0.11216
2015,Berlin,East,Very concerned,0.48704,209,367,0.43584,0.53825
2015,Berlin,East,Somewhat concerned,0.45930,158,367,0.40825,0.51036
2015,Brandenburg,East,Very concerned,0.47503,469,978,0.44371,0.50634
2015,Brandenburg,East,Somewhat concerned,0.45023,427,978,0.41904,0.48143
2015,Brandenburg,East,Not concerned at all,0.07474,82,978,0.05825,0.09123
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.45635,237,553,0.41480,0.49790
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46168,266,553,0.42009,0.50327
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08197,50,553,0.05908,0.10485
2015,Saxony,East,Very concerned,0.46668,705,1494,0.44137,0.49198
2015,Saxony,East,Somewhat concerned,0.45189,640,1494,0.42664,0.47713
2015,Saxony,East,Not concerned at all,0.08144,149,1494,0.06756,0.09531
2015,Saxony-Anhalt,East,Very concerned,0.52090,443,880,0.48787,0.55393
2015,Saxony-Anhalt,East,Somewhat concerned,0.39157,360,880,0.35930,0.42384
2015,Saxony-Anhalt,East,Not concerned at all,0.08753,77,880,0.06884,0.10621
2015,Thuringa,East,Very concerned,0.44026,401,917,0.40811,0.47241
2015,Thuringa,East,Somewhat concerned,0.40717,371,917,0.37536,0.43899
2015,Thuringa,East,Not concerned at all,0.15257,145,917,0.12928,0.17585
2016,Schleswig-Holstein,West,Very concerned,0.57260,486,819,0.53869,0.60650
