year,age_gr,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17831,355,1888,0.16104,0.19558
2013,66 and older,Lower Secondary Level,Very concerned,0.33132,243,715,0.29680,0.36585
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.49348,366,715,0.45681,0.53015
2013,66 and older,Lower Secondary Level,Not concerned at all,0.14507,106,715,0.11924,0.17090
2013,66 and older,Upper Secondary Level,Very concerned,0.36714,948,2522,0.34832,0.38596
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.48921,1242,2522,0.46970,0.50872
2013,66 and older,Upper Secondary Level,Not concerned at all,0.13107,332,2522,0.11790,0.14424
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.29955,38,89,0.20384,0.39525
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44056,51,89,0.33683,0.54429
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.40220,140,341,0.35008,0.45432
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42387,149,341,0.37134,0.47640
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15160,52,341,0.11348,0.18972
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.29837,350,1138,0.27177,0.32497
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50380,589,1138,0.47474,0.53286
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17628,199,1138,0.15413,0.19843
2014,17-29 y.,Pre-primary Level,Very concerned,0.18466,144,443,0.14848,0.22083
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.27835,214,443,0.23657,0.32013
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.08813,85,443,0.06170,0.11456
2014,17-29 y.,Primary Level,Somewhat concerned,0.47899,48,48,0.33617,0.62181
2014,17-29 y.,Lower Secondary Level,Very concerned,0.26791,307,913,0.23917,0.29666
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44038,403,913,0.40816,0.47260
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.20859,203,913,0.18222,0.23496
2014,17-29 y.,Upper Secondary Level,Very concerned,0.30751,561,1696,0.28554,0.32948
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48604,824,1696,0.46224,0.50983
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.20227,311,1696,0.18315,0.22139
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28800,76,244,0.23106,0.34493
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54562,134,244,0.48302,0.60823
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16638,34,244,0.11955,0.21321
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31775,135,381,0.27094,0.36457
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50562,184,381,0.45535,0.55589
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17663,62,381,0.13829,0.21497
2014,30-45 y.,Primary Level,Very concerned,0.37467,85,202,0.30775,0.44159
2014,30-45 y.,Primary Level,Somewhat concerned,0.46323,84,202,0.39429,0.53217
2014,30-45 y.,Primary Level,Not concerned at all,0.14379,33,202,0.09528,0.19230
2014,30-45 y.,Lower Secondary Level,Very concerned,0.40960,360,793,0.37535,0.44385
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42212,334,793,0.38773,0.45652
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.16029,99,793,0.13474,0.18584
2014,30-45 y.,Upper Secondary Level,Very concerned,0.34985,1414,3726,0.33453,0.36517
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50817,1830,3726,0.49211,0.52422
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.13864,482,3726,0.12754,0.14974
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34684,381,984,0.31708,0.37659
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50894,493,984,0.47768,0.54019
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14343,110,984,0.12152,0.16534
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30377,152,433,0.26040,0.34714
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55096,221,433,0.50406,0.59787
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14527,60,433,0.11204,0.17850
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33096,850,2250,0.31151,0.35041
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51254,1123,2250,0.49188,0.53320
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15337,277,2250,0.13848,0.16826
2014,46-65 y.,Primary Level,Very concerned,0.45596,62,119,0.36610,0.54583
2014,46-65 y.,Primary Level,Somewhat concerned,0.33392,57,119,0.24883,0.41902
2014,46-65 y.,Lower Secondary Level,Very concerned,0.43303,316,696,0.39619,0.46987
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47398,308,696,0.43686,0.51110
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.08983,72,696,0.06857,0.11109
2014,46-65 y.,Upper Secondary Level,Very concerned,0.40206,1890,4514,0.38775,0.41636
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46569,2083,4514,0.45114,0.48025
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.12735,541,4514,0.11762,0.13708
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.45353,307,688,0.41630,0.49076
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43706,300,688,0.39997,0.47415
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.10931,81,688,0.08598,0.13264
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32817,268,760,0.29477,0.36158
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53048,388,760,0.49498,0.56599
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13914,104,760,0.11452,0.16376
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.34347,874,2412,0.32451,0.36242
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51631,1224,2412,0.49636,0.53626
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13291,314,2412,0.11936,0.14646
2014,66 and older,Lower Secondary Level,Very concerned,0.39776,287,678,0.36089,0.43463
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.45143,309,678,0.41394,0.48891
2014,66 and older,Lower Secondary Level,Not concerned at all,0.12890,82,678,0.10366,0.15414
2014,66 and older,Upper Secondary Level,Very concerned,0.45169,1151,2550,0.43237,0.47101
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.42840,1081,2550,0.40919,0.44761
2014,66 and older,Upper Secondary Level,Not concerned at all,0.11309,318,2550,0.10080,0.12539
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.33259,45,108,0.24332,0.42186
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.50613,63,108,0.41139,0.60086
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.43273,145,339,0.37991,0.48555
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45046,153,339,0.39742,0.50350
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11278,41,339,0.07905,0.14650
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.36988,453,1161,0.34210,0.39766
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48231,562,1161,0.45356,0.51107
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.13993,146,1161,0.11996,0.15989
2015,17-29 y.,Pre-primary Level,Very concerned,0.26189,167,349,0.21570,0.30809
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.18385,143,349,0.14315,0.22455
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.07382,39,349,0.04634,0.10129
2015,17-29 y.,Primary Level,Very concerned,0.38784,31,62,0.26556,0.51011
2015,17-29 y.,Primary Level,Somewhat concerned,0.25375,31,62,0.14455,0.36296
2015,17-29 y.,Lower Secondary Level,Very concerned,0.28424,272,772,0.25240,0.31608
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43107,353,772,0.39611,0.46602
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.14262,147,772,0.11794,0.16731
2015,17-29 y.,Upper Secondary Level,Very concerned,0.40034,662,1565,0.37605,0.42462
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43242,713,1565,0.40787,0.45697
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.11387,190,1565,0.09813,0.12962
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.34681,95,197,0.28017,0.41344
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44083,102,197,0.37132,0.51034
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39186,163,363,0.34157,0.44215
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38136,165,363,0.33132,0.43139
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.11312,35,363,0.08049,0.14574
2015,30-45 y.,Primary Level,Very concerned,0.35041,76,139,0.27080,0.43001
2015,30-45 y.,Primary Level,Somewhat concerned,0.38992,63,139,0.30855,0.47130
2015,30-45 y.,Lower Secondary Level,Very concerned,0.41537,284,625,0.37671,0.45404
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40269,268,625,0.36421,0.44117
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.10107,73,625,0.07742,0.12473
2015,30-45 y.,Upper Secondary Level,Very concerned,0.38749,1351,3196,0.37059,0.40438
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48523,1523,3196,0.46790,0.50256
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.09509,322,3196,0.08492,0.10526
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42458,408,903,0.39233,0.45684
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46316,417,903,0.43061,0.49570
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07716,78,903,0.05975,0.09458
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42769,168,380,0.37788,0.47750
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46694,173,380,0.41671,0.51717
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08802,39,380,0.05950,0.11655
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.38288,832,1990,0.36152,0.40424
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45868,993,1990,0.43678,0.48058
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08021,165,1990,0.06827,0.09214
2015,46-65 y.,Primary Level,Very concerned,0.54168,65,106,0.44637,0.63698
2015,46-65 y.,Primary Level,Somewhat concerned,0.23712,41,106,0.15577,0.31847
2015,46-65 y.,Lower Secondary Level,Very concerned,0.47358,309,606,0.43379,0.51336
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39490,235,606,0.35595,0.43385
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.09947,62,606,0.07562,0.12332
2015,46-65 y.,Upper Secondary Level,Very concerned,0.47447,2082,4308,0.45956,0.48938
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43353,1868,4308,0.41873,0.44833
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.08008,358,4308,0.07197,0.08818
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.51998,348,691,0.48270,0.55726
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40134,297,691,0.36476,0.43791
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05955,46,691,0.04190,0.07721
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47820,369,735,0.44207,0.51434
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45702,318,735,0.42099,0.49306
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06141,48,735,0.04404,0.07878
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.44633,1083,2319,0.42609,0.46656
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47762,1085,2319,0.45728,0.49795
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06450,151,2319,0.05450,0.07450
2015,66 and older,Lower Secondary Level,Very concerned,0.57587,360,638,0.53749,0.61425
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.35616,242,638,0.31898,0.39335
2015,66 and older,Lower Secondary Level,Not concerned at all,0.04795,36,638,0.03136,0.06455
2015,66 and older,Upper Secondary Level,Very concerned,0.57944,1485,2510,0.56012,0.59875
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.35465,873,2510,0.33593,0.37337
2015,66 and older,Upper Secondary Level,Not concerned at all,0.05351,152,2510,0.04470,0.06231
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.57487,78,125,0.48786,0.66189
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36127,47,125,0.27672,0.44582
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.61119,211,324,0.55803,0.66436
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.34873,113,324,0.29675,0.40070
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.51791,656,1175,0.48933,0.54650
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41609,466,1175,0.38789,0.44429
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06193,53,1175,0.04815,0.07572
2016,17-29 y.,Pre-primary Level,Very concerned,0.18466,155,308,0.14125,0.22806
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.22390,153,308,0.17727,0.27053
2016,17-29 y.,Primary Level,Very concerned,0.31931,33,33,0.15778,0.48085
2016,17-29 y.,Lower Secondary Level,Very concerned,0.36126,329,749,0.32683,0.39568
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40951,322,749,0.37427,0.44475
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.09739,98,749,0.07614,0.11864
2016,17-29 y.,Upper Secondary Level,Very concerned,0.49063,737,1461,0.46499,0.51627
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38780,586,1461,0.36281,0.41280
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.10027,138,1461,0.08487,0.11568
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.38977,114,242,0.32819,0.45134
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48922,128,242,0.42611,0.55233
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.49437,203,370,0.44336,0.54539
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40740,167,370,0.35726,0.45753
2016,30-45 y.,Primary Level,Very concerned,0.36984,82,141,0.28987,0.44981
2016,30-45 y.,Primary Level,Somewhat concerned,0.36652,59,141,0.28670,0.44634
2016,30-45 y.,Lower Secondary Level,Very concerned,0.55137,343,613,0.51197,0.59078
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.29990,215,613,0.26360,0.33621
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.10961,55,613,0.08486,0.13437
2016,30-45 y.,Upper Secondary Level,Very concerned,0.48593,1524,2938,0.46785,0.50400
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42650,1215,2938,0.40862,0.44439
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.07036,199,2938,0.06111,0.07961
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.50477,480,904,0.47216,0.53738
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42544,368,904,0.39320,0.45769
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06147,56,904,0.04581,0.07714
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.56591,190,323,0.51178,0.62005
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.38492,133,323,0.33177,0.43806
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.48362,1032,2006,0.46175,0.50550
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43522,848,2006,0.41352,0.45693
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06118,126,2006,0.05069,0.07167
2016,46-65 y.,Primary Level,Very concerned,0.53383,69,112,0.44103,0.62664
2016,46-65 y.,Primary Level,Somewhat concerned,0.31823,43,112,0.23158,0.40488
2016,46-65 y.,Lower Secondary Level,Very concerned,0.56484,338,575,0.52428,0.60540
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34316,198,575,0.30432,0.38200
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.08140,39,575,0.05903,0.10377
2016,46-65 y.,Upper Secondary Level,Very concerned,0.57586,2409,4146,0.56081,0.59090
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.36172,1486,4146,0.34709,0.37635
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.06084,251,4146,0.05356,0.06811
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.60329,415,712,0.56733,0.63925
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34142,262,712,0.30657,0.37628
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05188,35,712,0.03558,0.06818
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.56838,383,681,0.53115,0.60561
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38516,259,681,0.34858,0.42174
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.04365,39,681,0.02829,0.05901
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.54395,1236,2284,0.52352,0.56439
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41277,952,2284,0.39258,0.43297
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04023,96,2284,0.03217,0.04830
2016,66 and older,Lower Secondary Level,Very concerned,0.63790,386,606,0.59960,0.67620
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.29340,188,606,0.25712,0.32968
2016,66 and older,Lower Secondary Level,Not concerned at all,0.05160,32,606,0.03397,0.06922
2016,66 and older,Upper Secondary Level,Very concerned,0.63858,1552,2397,0.61935,0.65782
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.30850,733,2397,0.29001,0.32700
2016,66 and older,Upper Secondary Level,Not concerned at all,0.04671,112,2397,0.03826,0.05516
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.73385,87,121,0.65478,0.81292
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.20700,34,121,0.13451,0.27949
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.67320,218,306,0.62056,0.72584
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.28946,88,306,0.23857,0.34036
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.60265,750,1182,0.57474,0.63056
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.34225,381,1182,0.31519,0.36931
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.04679,51,1182,0.03474,0.05883
2017,17-29 y.,Pre-primary Level,Very concerned,0.22870,192,407,0.18784,0.26955
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.26710,179,407,0.22407,0.31014
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.04878,36,407,0.02783,0.06973
2017,17-29 y.,Primary Level,Very concerned,0.25072,34,34,0.10284,0.39861
2017,17-29 y.,Lower Secondary Level,Very concerned,0.44780,385,768,0.41261,0.48299
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.33354,279,768,0.30017,0.36691
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.08420,104,768,0.06455,0.10385
2017,17-29 y.,Upper Secondary Level,Very concerned,0.48517,915,1767,0.46186,0.50848
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40287,697,1767,0.38000,0.42575
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.08948,155,1767,0.07616,0.10279
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.56153,171,283,0.50362,0.61945
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32707,112,283,0.27231,0.38183
2017,17-29 y.,First Stage of Tertiary Education,Very concerned,0.40476,34,34,0.23728,0.57223
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.49516,243,452,0.44901,0.54130
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43126,209,452,0.38555,0.47697
2017,30-45 y.,Primary Level,Very concerned,0.43793,97,161,0.36106,0.51481
2017,30-45 y.,Primary Level,Somewhat concerned,0.30369,64,161,0.23243,0.37494
2017,30-45 y.,Lower Secondary Level,Very concerned,0.54560,364,654,0.50741,0.58379
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.32667,231,654,0.29069,0.36264
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.10057,59,654,0.07750,0.12364
2017,30-45 y.,Upper Secondary Level,Very concerned,0.52495,1595,2925,0.50685,0.54305
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39616,1131,2925,0.37843,0.41388
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.06986,199,2925,0.06062,0.07910
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.56217,520,907,0.52987,0.59448
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35970,326,907,0.32845,0.39095
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06961,61,907,0.05304,0.08618
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.53788,188,321,0.48325,0.59250
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42376,133,321,0.36962,0.47790
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.53847,1148,2152,0.51740,0.55954
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38866,883,2152,0.36806,0.40926
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06429,121,2152,0.05393,0.07466
2017,46-65 y.,Primary Level,Very concerned,0.53377,86,136,0.44962,0.61793
2017,46-65 y.,Primary Level,Somewhat concerned,0.29146,50,136,0.21480,0.36811
2017,46-65 y.,Lower Secondary Level,Very concerned,0.57651,409,691,0.53964,0.61338
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34578,235,691,0.31029,0.38127
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.06640,47,691,0.04782,0.08498
2017,46-65 y.,Upper Secondary Level,Very concerned,0.58301,2859,4783,0.56904,0.59699
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35370,1637,4783,0.34014,0.36725
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.05885,287,4783,0.05218,0.06552
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.62946,515,847,0.59691,0.66200
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31849,292,847,0.28709,0.34988
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.04867,40,847,0.03417,0.06317
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.55208,432,783,0.51723,0.58694
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.39280,308,783,0.35857,0.42703
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05496,43,783,0.03899,0.07094
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.55551,1465,2625,0.53649,0.57452
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39603,1031,2625,0.37732,0.41474
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04454,129,2625,0.03665,0.05244
2017,66 and older,Lower Secondary Level,Very concerned,0.62083,368,603,0.58207,0.65959
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.32166,200,603,0.28435,0.35898
2017,66 and older,Lower Secondary Level,Not concerned at all,0.04959,35,603,0.03225,0.06693
2017,66 and older,Upper Secondary Level,Very concerned,0.64911,1650,2538,0.63053,0.66768
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.28931,752,2538,0.27167,0.30696
2017,66 and older,Upper Secondary Level,Not concerned at all,0.05475,136,2538,0.04590,0.06360
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.68558,93,127,0.60451,0.76665
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.22452,34,127,0.15166,0.29738
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.62295,222,325,0.57018,0.67573
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.34255,103,325,0.29088,0.39423
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.59544,772,1252,0.56824,0.62263
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35204,422,1252,0.32557,0.37850
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.05013,58,1252,0.03804,0.06222
2018,17-29 y.,Pre-primary Level,Very concerned,0.24392,144,342,0.19834,0.28950
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.21871,155,342,0.17484,0.26259
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.07808,43,342,0.04961,0.10656
2018,17-29 y.,Primary Level,Very concerned,0.19676,34,80,0.10910,0.28443
2018,17-29 y.,Primary Level,Somewhat concerned,0.23950,46,80,0.14539,0.33361
2018,17-29 y.,Lower Secondary Level,Very concerned,0.32428,282,796,0.29174,0.35682
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41194,371,796,0.37773,0.44616
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.13679,143,796,0.11291,0.16068
2018,17-29 y.,Upper Secondary Level,Very concerned,0.37954,689,1705,0.35650,0.40258
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47174,799,1705,0.44804,0.49544
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.12887,217,1705,0.11296,0.14478
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.46027,138,311,0.40479,0.51576
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44219,137,311,0.38691,0.49748
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09205,36,311,0.05986,0.12423
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.41861,31,31,0.24207,0.59514
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42078,203,479,0.37652,0.46504
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46719,235,479,0.42247,0.51192
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.08760,41,479,0.06225,0.11294
2018,30-45 y.,Primary Level,Very concerned,0.39023,89,155,0.31319,0.46728
2018,30-45 y.,Primary Level,Somewhat concerned,0.26062,66,155,0.19129,0.32995
2018,30-45 y.,Lower Secondary Level,Very concerned,0.43810,278,610,0.39870,0.47751
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40817,253,610,0.36913,0.44720
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.12324,79,610,0.09713,0.14934
2018,30-45 y.,Upper Secondary Level,Very concerned,0.42146,1115,2645,0.40263,0.44028
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45754,1237,2645,0.43855,0.47653
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.11041,293,2645,0.09846,0.12235
