year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Primary Level,Somewhat concerned,0.47310,84,26138,0.47146,0.47473
2014,30-45 y.,Primary Level,Not concerned at all,0.14653,33,26138,0.14538,0.14769
2014,30-45 y.,Lower Secondary Level,Very concerned,0.40645,357,26138,0.40561,0.40728
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42907,334,26138,0.42823,0.42991
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.16449,99,26138,0.16386,0.16512
2014,30-45 y.,Upper Secondary Level,Very concerned,0.35072,1414,26138,0.35036,0.35108
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50985,1829,26138,0.50947,0.51022
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.13943,482,26138,0.13917,0.13969
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34997,382,26138,0.34930,0.35065
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50908,493,26138,0.50837,0.50979
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14095,109,26138,0.14045,0.14144
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30544,154,26138,0.30446,0.30642
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54651,221,26138,0.54545,0.54756
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14805,61,26138,0.14730,0.14880
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33181,850,26138,0.33139,0.33224
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51786,1123,26138,0.51741,0.51831
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15033,277,26138,0.15001,0.15065
2014,46-65 y.,Primary Level,Very concerned,0.57297,62,26138,0.57098,0.57495
2014,46-65 y.,Primary Level,Somewhat concerned,0.42703,57,26138,0.42505,0.42902
2014,46-65 y.,Lower Secondary Level,Very concerned,0.43267,316,26138,0.43197,0.43336
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47372,307,26138,0.47302,0.47442
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.09361,73,26138,0.09320,0.09402
2014,46-65 y.,Upper Secondary Level,Very concerned,0.40406,1890,26138,0.40379,0.40433
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46849,2084,26138,0.46822,0.46877
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.12745,540,26138,0.12727,0.12763
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.45228,307,26138,0.45148,0.45308
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43415,301,26138,0.43335,0.43495
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11356,82,26138,0.11305,0.11408
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.32862,268,26138,0.32799,0.32925
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53183,388,26138,0.53117,0.53250
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13955,104,26138,0.13909,0.14001
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.34610,874,26138,0.34569,0.34652
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52077,1224,26138,0.52033,0.52120
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13313,314,26138,0.13284,0.13343
2014,66 and older,Lower Secondary Level,Very concerned,0.40819,287,26138,0.40759,0.40880
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.46140,309,26138,0.46078,0.46201
2014,66 and older,Lower Secondary Level,Not concerned at all,0.13041,81,26138,0.12999,0.13082
2014,66 and older,Upper Secondary Level,Very concerned,0.45453,1151,26138,0.45420,0.45486
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.43140,1079,26138,0.43108,0.43173
2014,66 and older,Upper Secondary Level,Not concerned at all,0.11407,318,26138,0.11386,0.11428
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.39319,45,26138,0.39174,0.39464
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60681,64,26138,0.60536,0.60826
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.43346,145,26138,0.43255,0.43437
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45282,154,26138,0.45191,0.45373
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11372,41,26138,0.11314,0.11431
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.37243,453,26138,0.37189,0.37296
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48640,562,26138,0.48584,0.48695
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14118,146,26138,0.14079,0.14156
2015,17-29 y.,Pre-primary Level,Very concerned,0.50333,167,24078,0.50211,0.50456
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.35475,143,24078,0.35357,0.35592
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.14192,39,24078,0.14107,0.14278
2015,17-29 y.,Primary Level,Very concerned,0.61508,31,24078,0.61238,0.61778
2015,17-29 y.,Primary Level,Somewhat concerned,0.38492,31,24078,0.38222,0.38762
2015,17-29 y.,Lower Secondary Level,Very concerned,0.33298,272,24078,0.33226,0.33370
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50380,353,24078,0.50304,0.50456
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.16322,147,24078,0.16266,0.16378
2015,17-29 y.,Upper Secondary Level,Very concerned,0.42217,662,24078,0.42170,0.42263
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45743,713,24078,0.45696,0.45790
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.12040,190,24078,0.12009,0.12071
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.44214,95,24078,0.44089,0.44340
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55786,102,24078,0.55660,0.55911
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.44554,163,24078,0.44469,0.44640
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42648,165,24078,0.42563,0.42733
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.12797,35,24078,0.12740,0.12855
2015,30-45 y.,Primary Level,Very concerned,0.47267,76,24078,0.47081,0.47453
2015,30-45 y.,Primary Level,Somewhat concerned,0.52733,63,24078,0.52547,0.52919
2015,30-45 y.,Lower Secondary Level,Very concerned,0.44531,282,24078,0.44445,0.44616
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44127,268,24078,0.44042,0.44213
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.11342,73,24078,0.11288,0.11397
2015,30-45 y.,Upper Secondary Level,Very concerned,0.40020,1352,24078,0.39982,0.40059
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50093,1521,24078,0.50054,0.50132
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.09886,322,24078,0.09863,0.09909
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44130,408,24078,0.44060,0.44200
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48004,417,24078,0.47933,0.48074
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07866,78,24078,0.07829,0.07904
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43286,169,24078,0.43180,0.43392
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47859,175,24078,0.47753,0.47966
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08855,39,24078,0.08794,0.08915
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.41258,832,24078,0.41213,0.41304
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49764,993,24078,0.49718,0.49811
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08977,165,24078,0.08951,0.09004
2015,46-65 y.,Primary Level,Very concerned,0.69071,65,24078,0.68890,0.69252
2015,46-65 y.,Primary Level,Somewhat concerned,0.30929,41,24078,0.30748,0.31110
2015,46-65 y.,Lower Secondary Level,Very concerned,0.48657,308,24078,0.48583,0.48731
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40772,234,24078,0.40699,0.40845
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.10571,63,24078,0.10525,0.10616
2015,46-65 y.,Upper Secondary Level,Very concerned,0.48009,2083,24078,0.47982,0.48037
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43930,1868,24078,0.43903,0.43957
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.08061,357,24078,0.08046,0.08076
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.52987,347,24078,0.52908,0.53065
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40591,298,24078,0.40514,0.40669
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06422,47,24078,0.06383,0.06461
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47858,370,24078,0.47793,0.47924
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45917,318,24078,0.45851,0.45983
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06225,48,24078,0.06193,0.06256
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.45185,1083,24078,0.45142,0.45228
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48278,1085,24078,0.48236,0.48321
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06537,151,24078,0.06515,0.06558
2015,66 and older,Lower Secondary Level,Very concerned,0.58951,360,24078,0.58890,0.59012
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.36338,242,24078,0.36279,0.36398
2015,66 and older,Lower Secondary Level,Not concerned at all,0.04711,35,24078,0.04685,0.04737
2015,66 and older,Upper Secondary Level,Very concerned,0.58834,1485,24078,0.58801,0.58866
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.35754,872,24078,0.35723,0.35786
2015,66 and older,Upper Secondary Level,Not concerned at all,0.05412,152,24078,0.05397,0.05427
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.61260,78,24078,0.61129,0.61392
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38740,47,24078,0.38608,0.38871
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.63611,211,24078,0.63523,0.63700
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36389,114,24078,0.36300,0.36477
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.51769,656,24078,0.51715,0.51823
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42011,466,24078,0.41957,0.42064
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06220,53,24078,0.06194,0.06247
2016,17-29 y.,Pre-primary Level,Very concerned,0.45471,155,23210,0.45335,0.45606
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.54529,153,23210,0.54394,0.54665
2016,17-29 y.,Primary Level,Very concerned,1.00000,33,23210,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Very concerned,0.41505,329,23210,0.41432,0.41577
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47025,321,23210,0.46951,0.47098
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.11470,98,23210,0.11424,0.11517
2016,17-29 y.,Upper Secondary Level,Very concerned,0.50217,737,23210,0.50171,0.50264
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.39608,587,23210,0.39563,0.39654
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.10175,138,23210,0.10146,0.10203
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.44352,114,23210,0.44244,0.44461
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55648,128,23210,0.55539,0.55756
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.55055,203,23210,0.54974,0.55137
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44945,167,23210,0.44863,0.45026
2016,30-45 y.,Primary Level,Very concerned,0.49537,82,23210,0.49346,0.49728
2016,30-45 y.,Primary Level,Somewhat concerned,0.50463,59,23210,0.50272,0.50654
2016,30-45 y.,Lower Secondary Level,Very concerned,0.57345,341,23210,0.57261,0.57429
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.31205,214,23210,0.31126,0.31284
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.11450,55,23210,0.11396,0.11504
2016,30-45 y.,Upper Secondary Level,Very concerned,0.49329,1522,23210,0.49290,0.49368
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43427,1215,23210,0.43389,0.43466
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.07244,199,23210,0.07224,0.07264
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.50985,480,23210,0.50917,0.51053
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42815,368,23210,0.42748,0.42882
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06199,56,23210,0.06167,0.06232
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.59505,193,23210,0.59401,0.59609
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40495,134,23210,0.40391,0.40599
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.49065,1032,23210,0.49020,0.49110
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44671,848,23210,0.44626,0.44716
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06264,126,23210,0.06242,0.06286
2016,46-65 y.,Primary Level,Very concerned,0.62134,69,23210,0.61952,0.62317
2016,46-65 y.,Primary Level,Somewhat concerned,0.37866,43,23210,0.37683,0.38048
2016,46-65 y.,Lower Secondary Level,Very concerned,0.57034,339,23210,0.56962,0.57106
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34624,197,23210,0.34555,0.34693
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.08342,39,23210,0.08302,0.08382
2016,46-65 y.,Upper Secondary Level,Very concerned,0.57618,2409,23210,0.57591,0.57644
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.36272,1487,23210,0.36246,0.36299
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.06110,251,23210,0.06097,0.06123
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.60673,415,23210,0.60600,0.60747
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.34168,262,23210,0.34096,0.34239
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05159,35,23210,0.05126,0.05192
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.56927,384,23210,0.56862,0.56992
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38633,259,23210,0.38568,0.38697
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.04440,39,23210,0.04413,0.04467
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.54599,1236,23210,0.54557,0.54641
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41161,952,23210,0.41119,0.41202
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04240,96,23210,0.04223,0.04257
2016,66 and older,Lower Secondary Level,Very concerned,0.64663,385,23210,0.64604,0.64722
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.30091,188,23210,0.30034,0.30148
2016,66 and older,Lower Secondary Level,Not concerned at all,0.05246,32,23210,0.05219,0.05274
2016,66 and older,Upper Secondary Level,Very concerned,0.64345,1552,23210,0.64313,0.64377
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.30964,732,23210,0.30933,0.30995
2016,66 and older,Upper Secondary Level,Not concerned at all,0.04691,112,23210,0.04677,0.04705
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.78113,87,23210,0.78001,0.78224
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.21887,34,23210,0.21776,0.21999
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.69757,218,23210,0.69669,0.69845
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.30243,89,23210,0.30155,0.30331
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.60586,750,23210,0.60533,0.60640
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.34713,381,23210,0.34662,0.34765
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.04700,51,23210,0.04677,0.04723
2017,17-29 y.,Pre-primary Level,Very concerned,0.42065,192,25575,0.41953,0.42178
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.49151,179,25575,0.49037,0.49264
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.08784,36,25575,0.08720,0.08848
2017,17-29 y.,Primary Level,Very concerned,1.00000,34,25575,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Very concerned,0.51719,384,25575,0.51643,0.51796
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38370,279,25575,0.38296,0.38445
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.09910,103,25575,0.09865,0.09956
2017,17-29 y.,Upper Secondary Level,Very concerned,0.49870,916,25575,0.49823,0.49916
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40882,698,25575,0.40836,0.40928
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.09248,156,25575,0.09221,0.09275
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.63042,171,25575,0.62939,0.63145
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36958,112,25575,0.36855,0.37061
2017,17-29 y.,First Stage of Tertiary Education,Very concerned,1.00000,34,25575,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.53691,243,25575,0.53609,0.53774
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46309,209,25575,0.46226,0.46391
2017,30-45 y.,Primary Level,Very concerned,0.59268,97,25575,0.59108,0.59428
2017,30-45 y.,Primary Level,Somewhat concerned,0.40732,64,25575,0.40572,0.40892
2017,30-45 y.,Lower Secondary Level,Very concerned,0.56007,362,25575,0.55926,0.56088
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33396,231,25575,0.33319,0.33472
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.10598,59,25575,0.10548,0.10648
2017,30-45 y.,Upper Secondary Level,Very concerned,0.53041,1596,25575,0.53002,0.53080
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39911,1128,25575,0.39872,0.39949
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.07048,199,25575,0.07028,0.07068
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.56446,519,25575,0.56376,0.56516
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36453,327,25575,0.36385,0.36521
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07101,61,25575,0.07065,0.07137
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.55881,190,25575,0.55774,0.55988
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44119,135,25575,0.44012,0.44226
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.54180,1148,25575,0.54137,0.54224
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39342,883,25575,0.39300,0.39385
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06477,121,25575,0.06456,0.06499
2017,46-65 y.,Primary Level,Very concerned,0.65215,86,25575,0.65056,0.65375
2017,46-65 y.,Primary Level,Somewhat concerned,0.34785,50,25575,0.34625,0.34944
2017,46-65 y.,Lower Secondary Level,Very concerned,0.57923,408,25575,0.57853,0.57993
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.35301,236,25575,0.35233,0.35369
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.06776,47,25575,0.06740,0.06812
2017,46-65 y.,Upper Secondary Level,Very concerned,0.58675,2859,25575,0.58648,0.58702
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35447,1635,25575,0.35421,0.35474
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.05877,285,25575,0.05864,0.05890
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.62845,515,25575,0.62774,0.62917
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.31871,292,25575,0.31802,0.31939
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05284,42,25575,0.05251,0.05317
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.54959,433,25575,0.54892,0.55026
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.39485,309,25575,0.39419,0.39551
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05556,43,25575,0.05525,0.05587
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.55835,1465,25575,0.55794,0.55877
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39523,1031,25575,0.39482,0.39564
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04642,129,25575,0.04624,0.04659
2017,66 and older,Lower Secondary Level,Very concerned,0.62739,368,25575,0.62678,0.62799
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.32252,198,25575,0.32193,0.32311
2017,66 and older,Lower Secondary Level,Not concerned at all,0.05009,35,25575,0.04982,0.05036
2017,66 and older,Upper Secondary Level,Very concerned,0.65408,1648,25575,0.65377,0.65440
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.29124,752,25575,0.29094,0.29154
2017,66 and older,Upper Secondary Level,Not concerned at all,0.05467,136,25575,0.05452,0.05482
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.75151,93,25575,0.75034,0.75268
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.24849,34,25575,0.24732,0.24966
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.64581,224,25575,0.64491,0.64671
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.35419,104,25575,0.35329,0.35509
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.59659,772,25575,0.59607,0.59712
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35322,422,25575,0.35271,0.35374
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.05018,58,25575,0.04995,0.05042
2018,17-29 y.,Pre-primary Level,Very concerned,0.44855,144,24741,0.44733,0.44977
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.40710,155,24741,0.40590,0.40830
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.14435,43,24741,0.14349,0.14521
2018,17-29 y.,Primary Level,Very concerned,0.45004,34,24741,0.44719,0.45288
2018,17-29 y.,Primary Level,Somewhat concerned,0.54996,46,24741,0.54712,0.55281
2018,17-29 y.,Lower Secondary Level,Very concerned,0.37029,282,24741,0.36955,0.37102
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47268,370,24741,0.47192,0.47344
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.15703,143,24741,0.15648,0.15759
2018,17-29 y.,Upper Secondary Level,Very concerned,0.38714,688,24741,0.38668,0.38759
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48085,801,24741,0.48039,0.48132
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.13201,217,24741,0.13170,0.13233
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.46078,139,24741,0.45978,0.46178
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44504,137,24741,0.44404,0.44603
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09418,36,24741,0.09360,0.09477
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,24741,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.43749,204,24741,0.43670,0.43829
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47412,235,24741,0.47332,0.47493
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.08838,41,24741,0.08793,0.08884
2018,30-45 y.,Primary Level,Very concerned,0.60280,89,24741,0.60113,0.60447
2018,30-45 y.,Primary Level,Somewhat concerned,0.39720,66,24741,0.39553,0.39887
2018,30-45 y.,Lower Secondary Level,Very concerned,0.44787,276,24741,0.44703,0.44872
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42420,253,24741,0.42336,0.42504
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.12793,79,24741,0.12736,0.12849
2018,30-45 y.,Upper Secondary Level,Very concerned,0.42562,1115,24741,0.42522,0.42601
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46330,1235,24741,0.46290,0.46370
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.11108,292,24741,0.11083,0.11133
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.44164,361,24741,0.44094,0.44233
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47283,382,24741,0.47213,0.47353
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08553,86,24741,0.08514,0.08592
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37500,134,24741,0.37391,0.37608
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.62500,161,24741,0.62392,0.62609
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.42428,872,24741,0.42386,0.42470
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48932,1019,24741,0.48889,0.48974
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08640,164,24741,0.08616,0.08664
2018,46-65 y.,Primary Level,Very concerned,0.65661,80,24741,0.65504,0.65818
2018,46-65 y.,Primary Level,Somewhat concerned,0.34339,57,24741,0.34182,0.34496
2018,46-65 y.,Lower Secondary Level,Very concerned,0.48598,324,24741,0.48525,0.48671
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39164,285,24741,0.39093,0.39236
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.12238,79,24741,0.12190,0.12286
2018,46-65 y.,Upper Secondary Level,Very concerned,0.46778,2214,24741,0.46750,0.46805
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45727,2013,24741,0.45699,0.45754
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.07495,375,24741,0.07481,0.07510
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.49206,393,24741,0.49134,0.49279
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43205,387,24741,0.43133,0.43277
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07589,54,24741,0.07550,0.07627
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.45872,345,24741,0.45805,0.45939
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49496,341,24741,0.49429,0.49563
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.04632,44,24741,0.04604,0.04660
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.44348,1103,24741,0.44306,0.44390
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48679,1265,24741,0.48637,0.48721
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06973,168,24741,0.06952,0.06995
2018,66 and older,Lower Secondary Level,Very concerned,0.50633,300,24741,0.50570,0.50695
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.41358,242,24741,0.41297,0.41420
